feature,feature_name,max_abs_weight_score
F17630,feature_17630,0.10032028704881668
F5147,feature_5147,0.10031487047672272
F2006,feature_2006,0.10028264671564102
F7981,feature_7981,0.10027354210615158
F17896,feature_17896,0.10025626420974731
F17800,feature_17800,0.1002488061785698
F20501,feature_20501,0.1002405658364296
F3816,feature_3816,0.10021751374006271
F2990,feature_2990,0.10021012276411057
F3571,feature_3571,0.10019174218177795
F18207,feature_18207,0.10019014030694962
F2654,feature_2654,0.10016494244337082
F17656,feature_17656,0.10016230493783951
F8006,feature_8006,0.10015879571437836
F6173,feature_6173,0.10014656186103821
F10211,feature_10211,0.10012780874967575
F10526,feature_10526,0.1001223549246788
F8135,feature_8135,0.10010421276092529
F9486,feature_9486,0.10009758919477463
F10819,feature_10819,0.10007702559232712
F9867,feature_9867,0.10006527602672577
F8060,feature_8060,0.10006394982337952
F7235,feature_7235,0.10005537420511246
F16537,feature_16537,0.10002746433019638
F15727,feature_15727,0.1000223308801651
F8928,feature_8928,0.09999463707208633
F4265,feature_4265,0.09998135268688202
F13863,feature_13863,0.09996379166841507
F1896,feature_1896,0.09995497018098831
F11819,feature_11819,0.09993866086006165
F18552,feature_18552,0.09993747621774673
F7837,feature_7837,0.09993487596511841
F6164,feature_6164,0.09993403404951096
F2836,feature_2836,0.0999295637011528
F12094,feature_12094,0.09992538392543793
F11614,feature_11614,0.09991124272346497
F15526,feature_15526,0.099909208714962
F11796,feature_11796,0.09990884363651276
F12108,feature_12108,0.09990609437227249
F3348,feature_3348,0.09989436715841293
F6333,feature_6333,0.09989187121391296
F3882,feature_3882,0.09984175115823746
F8789,feature_8789,0.09983561933040619
F191,feature_191,0.09982775151729584
F12428,feature_12428,0.09979953616857529
F5717,feature_5717,0.09979158639907837
F5061,feature_5061,0.09978663176298141
F9023,feature_9023,0.09977719932794571
F9874,feature_9874,0.099758081138134
F2330,feature_2330,0.09975399076938629
F3784,feature_3784,0.09973295032978058
F10922,feature_10922,0.09971980005502701
F17833,feature_17833,0.09971445798873901
F3426,feature_3426,0.09970887750387192
F19566,feature_19566,0.09968144446611404
F17604,feature_17604,0.09966565668582916
F3509,feature_3509,0.09966348856687546
F11870,feature_11870,0.09965988248586655
F6958,feature_6958,0.09964123368263245
F10268,feature_10268,0.09962204098701477
F16239,feature_16239,0.09961937367916107
F4846,feature_4846,0.09961875528097153
F6016,feature_6016,0.09960002452135086
F13536,feature_13536,0.09958561509847641
F7804,feature_7804,0.0995635837316513
F17909,feature_17909,0.09955631196498871
F6395,feature_6395,0.09955239295959473
F12347,feature_12347,0.09954438358545303
F837,feature_837,0.09953854233026505
F9842,feature_9842,0.09953762590885162
F19794,feature_19794,0.09951585531234741
F7321,feature_7321,0.09947388619184494
F451,feature_451,0.09945733100175858
F8356,feature_8356,0.09945544600486755
F14680,feature_14680,0.09943293035030365
F14190,feature_14190,0.0994161069393158
F17100,feature_17100,0.09941287338733673
F6091,feature_6091,0.09941121935844421
F4741,feature_4741,0.0994105190038681
F20495,feature_20495,0.09940970689058304
F4483,feature_4483,0.09940673410892487
F13153,feature_13153,0.09939327090978622
F4573,feature_4573,0.09938763082027435
F14628,feature_14628,0.0993627980351448
F9733,feature_9733,0.0993625745177269
F10931,feature_10931,0.09935230761766434
F6447,feature_6447,0.09933991730213165
F9586,feature_9586,0.09933102875947952
F3858,feature_3858,0.09929352253675461
F4677,feature_4677,0.09929241240024567
F19792,feature_19792,0.09928823262453079
F4467,feature_4467,0.09927766025066376
F14514,feature_14514,0.09926670789718628
F18096,feature_18096,0.09923742711544037
F16259,feature_16259,0.09918306022882462
F1127,feature_1127,0.09918098896741867
F736,feature_736,0.09917902201414108
F5836,feature_5836,0.09916531294584274
F2963,feature_2963,0.09915903955698013
F8627,feature_8627,0.09915658086538315
F10191,feature_10191,0.09913939237594604
F19354,feature_19354,0.09912087023258209
F943,feature_943,0.09912003576755524
F10951,feature_10951,0.09911039471626282
F1518,feature_1518,0.09907276183366776
F7392,feature_7392,0.09906310588121414
F10960,feature_10960,0.09906289726495743
F6050,feature_6050,0.09905656427145004
F10956,feature_10956,0.09904781728982925
F19654,feature_19654,0.09903519600629807
F5461,feature_5461,0.09903057664632797
F15682,feature_15682,0.09902629256248474
F3313,feature_3313,0.09900622814893723
F8626,feature_8626,0.09900372475385666
F2303,feature_2303,0.09897148609161377
F8895,feature_8895,0.09895752370357513
F1682,feature_1682,0.09895211458206177
F5052,feature_5052,0.09892673045396805
F4489,feature_4489,0.09892266988754272
F18461,feature_18461,0.09888056665658951
F8646,feature_8646,0.09884653240442276
F8002,feature_8002,0.09884337335824966
F9178,feature_9178,0.09883817285299301
F18515,feature_18515,0.09881723672151566
F1914,feature_1914,0.09880056232213974
F2051,feature_2051,0.09876474738121033
F10129,feature_10129,0.09876425564289093
F5904,feature_5904,0.09875322133302689
F3222,feature_3222,0.09875316917896271
F7904,feature_7904,0.09873845428228378
F4423,feature_4423,0.09872286766767502
F5899,feature_5899,0.09870637953281403
F11390,feature_11390,0.09870318323373795
F6884,feature_6884,0.09869299083948135
F18119,feature_18119,0.09868057817220688
F6119,feature_6119,0.09867986291646957
F5601,feature_5601,0.09867063909769058
F5280,feature_5280,0.09866251051425934
F4471,feature_4471,0.09865663945674896
F8865,feature_8865,0.09864859282970428
F13539,feature_13539,0.0986124724149704
F3873,feature_3873,0.09860998392105103
F15456,feature_15456,0.09860654920339584
F6110,feature_6110,0.09859544783830643
F7659,feature_7659,0.09857946634292603
F13560,feature_13560,0.09856519848108292
F4618,feature_4618,0.09855984151363373
F17211,feature_17211,0.09854456037282944
F7019,feature_7019,0.0985233411192894
F18407,feature_18407,0.09851954877376556
F20413,feature_20413,0.09851308166980743
F13952,feature_13952,0.09850335866212845
F760,feature_760,0.09848887473344803
F11921,feature_11921,0.09844166785478592
F4675,feature_4675,0.09843306243419647
F11635,feature_11635,0.09843099862337112
F15407,feature_15407,0.09840450435876846
F12781,feature_12781,0.09836055338382721
F6507,feature_6507,0.09835615009069443
F12362,feature_12362,0.09834659099578857
F19627,feature_19627,0.09832920134067535
F1942,feature_1942,0.09831923246383667
F664,feature_664,0.0983181968331337
F10682,feature_10682,0.09831812232732773
F6654,feature_6654,0.09828074276447296
F7453,feature_7453,0.09825548529624939
F2018,feature_2018,0.09823963046073914
F1442,feature_1442,0.09822589159011841
F11401,feature_11401,0.09820740669965744
F15426,feature_15426,0.09820721298456192
F375,feature_375,0.09819144755601883
F17006,feature_17006,0.0981764867901802
F14874,feature_14874,0.09817352890968323
F4470,feature_4470,0.09816689789295197
F2541,feature_2541,0.09816158562898636
F8004,feature_8004,0.0981573536992073
F3745,feature_3745,0.09813350439071655
F5200,feature_5200,0.09813084453344345
F6181,feature_6181,0.0981287807226181
F20271,feature_20271,0.09811192005872726
F17105,feature_17105,0.09810607135295868
F6513,feature_6513,0.09808816760778427
F15622,feature_15622,0.09808725863695145
F5592,feature_5592,0.09807167202234268
F18445,feature_18445,0.09806940704584122
F13356,feature_13356,0.09805523604154587
F3162,feature_3162,0.09805001318454742
F8177,feature_8177,0.09804578125476837
F3340,feature_3340,0.09803939610719681
F6421,feature_6421,0.09803877770900726
F6984,feature_6984,0.09802430868148804
F18720,feature_18720,0.0980156809091568
F17991,feature_17991,0.09800345450639725
F7955,feature_7955,0.097999207675457
F2703,feature_2703,0.09798938781023026
F13037,feature_13037,0.09798920154571533
F6124,feature_6124,0.09798773378133774
F11444,feature_11444,0.09798748046159744
F442,feature_442,0.09796691685914993
F1391,feature_1391,0.0979497879743576
F19240,feature_19240,0.0979495719075203
F17672,feature_17672,0.09794430434703827
F18186,feature_18186,0.09793467819690704
F13813,feature_13813,0.09791430830955505
F20389,feature_20389,0.09790182113647461
F5557,feature_5557,0.09789959341287613
F18434,feature_18434,0.09788596630096436
F7468,feature_7468,0.09788458794355392
F4850,feature_4850,0.09787555038928986
F4436,feature_4436,0.09787173569202423
F5843,feature_5843,0.09786756336688995
F724,feature_724,0.09786145389080048
F19845,feature_19845,0.09785834699869156
F1968,feature_1968,0.0978575199842453
F3123,feature_3123,0.09784026443958282
F9139,feature_9139,0.09783663600683212
F6184,feature_6184,0.09783318638801575
F2668,feature_2668,0.09780887514352798
F16078,feature_16078,0.0977940484881401
F18678,feature_18678,0.09775672852993011
F8842,feature_8842,0.09774940460920334
F2784,feature_2784,0.0977487713098526
F8502,feature_8502,0.09774190187454224
F6591,feature_6591,0.0977240800857544
F8810,feature_8810,0.0977182686328888
F16236,feature_16236,0.097702756524086
F17943,feature_17943,0.09770136326551437
F17113,feature_17113,0.09769988059997559
F18148,feature_18148,0.09769656509160995
F11608,feature_11608,0.09769528359174728
F13127,feature_13127,0.0976760983467102
F3347,feature_3347,0.09765379875898361
F3937,feature_3937,0.09764302521944046
F14377,feature_14377,0.097640760242939
F6220,feature_6220,0.09761230647563934
F8430,feature_8430,0.09760425984859467
F16026,feature_16026,0.09759987145662308
F3938,feature_3938,0.09758835285902023
F9963,feature_9963,0.09758082777261734
F4141,feature_4141,0.09756824374198914
F7927,feature_7927,0.09754680097103119
F3317,feature_3317,0.09753647446632385
F18088,feature_18088,0.09752989560365677
F15494,feature_15494,0.09750504046678543
F2682,feature_2682,0.09750056266784668
F3333,feature_3333,0.09748753905296326
F6266,feature_6266,0.0974871888756752
F5575,feature_5575,0.09748172760009766
F16086,feature_16086,0.09747859090566635
F9845,feature_9845,0.09747660905122757
F5617,feature_5617,0.09747271239757538
F3314,feature_3314,0.09746681153774261
F8344,feature_8344,0.09746395796537399
F13998,feature_13998,0.09745265543460846
F3506,feature_3506,0.09745120257139206
F7832,feature_7832,0.09743507951498032
F18291,feature_18291,0.09741457551717758
F4466,feature_4466,0.09741143882274628
F14948,feature_14948,0.09740404784679413
F5710,feature_5710,0.09739554673433304
F2478,feature_2478,0.09739252924919128
F10418,feature_10418,0.09739021211862564
F17579,feature_17579,0.09738059341907501
F10580,feature_10580,0.0973564013838768
F2326,feature_2326,0.09734269231557846
F1637,feature_1637,0.09733913838863373
F8070,feature_8070,0.09733309596776962
F13005,feature_13005,0.09731096029281616
F2031,feature_2031,0.09731095284223557
F8214,feature_8214,0.09730469435453415
F6929,feature_6929,0.09729718416929245
F11548,feature_11548,0.09728941321372986
F18722,feature_18722,0.09728819876909256
F8971,feature_8971,0.09727905690670013
F3370,feature_3370,0.09723929315805435
F11699,feature_11699,0.09723122417926788
F12805,feature_12805,0.0972263514995575
F17486,feature_17486,0.09721727669239044
F15985,feature_15985,0.09719983488321304
F5965,feature_5965,0.09717635065317154
F3853,feature_3853,0.09716379642486572
F3008,feature_3008,0.09715954959392548
F7117,feature_7117,0.09715478867292404
F7907,feature_7907,0.09714814275503159
F14013,feature_14013,0.09711917489767075
F15928,feature_15928,0.09711132198572159
F18637,feature_18637,0.09710086137056351
F3374,feature_3374,0.09707958251237869
F8481,feature_8481,0.09707380831241608
F15056,feature_15056,0.09707286208868027
F6195,feature_6195,0.09706499427556992
F8191,feature_8191,0.09705953299999237
F16463,feature_16463,0.09705419838428497
F6590,feature_6590,0.09705360233783722
F19509,feature_19509,0.09704668074846268
F14299,feature_14299,0.09703679382801056
F15616,feature_15616,0.09702931344509125
F18438,feature_18438,0.09700491279363632
F2677,feature_2677,0.09700282663106918
F13211,feature_13211,0.09698914736509323
F19334,feature_19334,0.0969882532954216
F6586,feature_6586,0.09698376804590225
F16450,feature_16450,0.0969788059592247
F15857,feature_15857,0.09697069972753525
F11300,feature_11300,0.09695295989513397
F5777,feature_5777,0.09694647789001465
F3434,feature_3434,0.09694185853004456
F12877,feature_12877,0.09691964834928513
F2097,feature_2097,0.09691276401281357
F5919,feature_5919,0.09691114723682404
F6859,feature_6859,0.09690810739994049
F894,feature_894,0.0968889594078064
F10426,feature_10426,0.09687201678752899
F20006,feature_20006,0.09687090665102005
F4324,feature_4324,0.09683062136173248
F11220,feature_11220,0.09680681675672531
F7609,feature_7609,0.09680037945508957
F11961,feature_11961,0.0967918112874031
F19325,feature_19325,0.09678830951452255
F6998,feature_6998,0.0967806950211525
F17938,feature_17938,0.09677689522504807
F17130,feature_17130,0.09675851464271545
F5574,feature_5574,0.09675493836402893
F7590,feature_7590,0.09675479680299759
F9786,feature_9786,0.09675312787294388
F15739,feature_15739,0.09673994779586792
F8232,feature_8232,0.09673340618610382
F6323,feature_6323,0.09672890603542328
F366,feature_366,0.09671768546104431
F18886,feature_18886,0.09671225398778915
F2975,feature_2975,0.09671016782522202
F6986,feature_6986,0.09670300036668777
F7242,feature_7242,0.09669932723045349
F307,feature_307,0.09669332951307297
F14734,feature_14734,0.09668361395597458
F3360,feature_3360,0.09663482010364532
F14947,feature_14947,0.09662602096796036
F15715,feature_15715,0.09661819785833359
F6122,feature_6122,0.09660059213638306
F2234,feature_2234,0.09659506380558014
F7550,feature_7550,0.09658746421337128
F11456,feature_11456,0.09658388793468475
F9475,feature_9475,0.09658274799585342
F10056,feature_10056,0.09657961875200272
F5683,feature_5683,0.09657354652881622
F18511,feature_18511,0.09655659645795822
F12382,feature_12382,0.09654330462217331
F76,feature_76,0.09654054790735245
F20347,feature_20347,0.09652843326330185
F6648,feature_6648,0.09651686996221542
F13782,feature_13782,0.09649541229009628
F13514,feature_13514,0.09647301584482193
F16157,feature_16157,0.09646841883659363
F4748,feature_4748,0.09645844995975494
F6311,feature_6311,0.0964558869600296
F12314,feature_12314,0.09642589837312698
F3197,feature_3197,0.09642326831817627
F6226,feature_6226,0.09642297029495239
F16958,feature_16958,0.09641842544078827
F1361,feature_1361,0.09641730785369873
F8431,feature_8431,0.09641525149345398
F10226,feature_10226,0.09641196578741074
F4973,feature_4973,0.09641078859567642
F4871,feature_4871,0.09640819579362869
F3054,feature_3054,0.0964062511920929
F11406,feature_11406,0.09640546143054962
F7134,feature_7134,0.09640518575906754
F15252,feature_15252,0.09640314429998398
F1920,feature_1920,0.09639102965593338
F15479,feature_15479,0.09638575464487076
F11937,feature_11937,0.09636978805065155
F11852,feature_11852,0.09636291861534119
F18865,feature_18865,0.0963522270321846
F4207,feature_4207,0.09632911533117294
F1187,feature_1187,0.09631763398647308
F2857,feature_2857,0.09630341082811356
F3329,feature_3329,0.09627735614776611
F859,feature_859,0.09627694636583328
F18782,feature_18782,0.09627611190080643
F18179,feature_18179,0.09627364575862885
F15558,feature_15558,0.09625232219696045
F7334,feature_7334,0.09623557329177856
F17090,feature_17090,0.0962279662489891
F2742,feature_2742,0.0962243378162384
F7165,feature_7165,0.09621768444776535
F4041,feature_4041,0.0961875319480896
F4484,feature_4484,0.09618323296308517
F973,feature_973,0.09616901725530624
F14634,feature_14634,0.09615879505872726
F15513,feature_15513,0.09614542126655579
F18773,feature_18773,0.09614141285419464
F3689,feature_3689,0.09613876044750214
F3291,feature_3291,0.09613519161939621
F428,feature_428,0.09613407403230667
F15886,feature_15886,0.09613397717475891
F12207,feature_12207,0.09613090008497238
F5431,feature_5431,0.09612497687339783
F18735,feature_18735,0.09612351655960083
F11855,feature_11855,0.09612000733613968
F5934,feature_5934,0.09611530601978302
F9407,feature_9407,0.09611176699399948
F14294,feature_14294,0.09610509872436523
F19265,feature_19265,0.09610309451818466
F1779,feature_1779,0.09609426558017731
F14675,feature_14675,0.09609181433916092
F2530,feature_2530,0.09608162194490433
F10331,feature_10331,0.09607577323913574
F13165,feature_13165,0.09607181698083878
F5335,feature_5335,0.09605880081653595
F2813,feature_2813,0.0960543155670166
F13883,feature_13883,0.09602518379688263
F3277,feature_3277,0.0960153117775917
F3284,feature_3284,0.09600403904914856
F1062,feature_1062,0.09600073844194412
F8139,feature_8139,0.09597067534923553
F3372,feature_3372,0.09596803039312363
F12061,feature_12061,0.09596122801303864
F19724,feature_19724,0.09595975279808044
F16424,feature_16424,0.09593962132930756
F12904,feature_12904,0.09593745321035385
F1466,feature_1466,0.095936119556427
F10955,feature_10955,0.09592646360397339
F11660,feature_11660,0.09592586010694504
F16134,feature_16134,0.0959230363368988
F15718,feature_15718,0.09588909149169922
F4488,feature_4488,0.09588580578565598
F14006,feature_14006,0.09588519483804703
F9193,feature_9193,0.09588035941123962
F19478,feature_19478,0.09587475657463074
F935,feature_935,0.09587130695581436
F19235,feature_19235,0.09586918354034424
F2870,feature_2870,0.0958651751279831
F11430,feature_11430,0.09586293995380402
F17526,feature_17526,0.09586292505264282
F13085,feature_13085,0.09585512429475784
F1252,feature_1252,0.09585076570510864
F15977,feature_15977,0.09585073590278625
F9715,feature_9715,0.0958455502986908
F18410,feature_18410,0.09582638740539551
F7252,feature_7252,0.09582263976335526
F18250,feature_18250,0.0958171859383583
F19753,feature_19753,0.09580597281455994
F18585,feature_18585,0.09580426663160324
F12171,feature_12171,0.0958026871085167
F6885,feature_6885,0.09579219669103622
F4000,feature_4000,0.09578247368335724
F3018,feature_3018,0.09578197449445724
F14054,feature_14054,0.09578127413988113
F523,feature_523,0.09577713906764984
F280,feature_280,0.09576450288295746
F3802,feature_3802,0.0957566350698471
F2789,feature_2789,0.09575650840997696
F16591,feature_16591,0.0957530289888382
F13297,feature_13297,0.09574978798627853
F4910,feature_4910,0.09574306011199951
F8323,feature_8323,0.09572851657867432
F7915,feature_7915,0.09572014957666397
F16092,feature_16092,0.09570984542369843
F1425,feature_1425,0.09570058435201645
F13236,feature_13236,0.09569670259952545
F10036,feature_10036,0.09569592773914337
F3399,feature_3399,0.09569327533245087
F8263,feature_8263,0.09568595141172409
F9180,feature_9180,0.09568559378385544
F3382,feature_3382,0.09564927220344543
F12045,feature_12045,0.09564415365457535
F17344,feature_17344,0.09564013034105301
F8327,feature_8327,0.09560922533273697
F3371,feature_3371,0.09560858458280563
F16180,feature_16180,0.09560118615627289
F14376,feature_14376,0.0955997183918953
F14208,feature_14208,0.09559758007526398
F8140,feature_8140,0.09558814764022827
F7918,feature_7918,0.09558191150426865
F16696,feature_16696,0.09556043893098831
F1654,feature_1654,0.09554550051689148
F7387,feature_7387,0.09554090350866318
F17907,feature_17907,0.09551623463630676
F18875,feature_18875,0.09551554918289185
F15521,feature_15521,0.0955108255147934
F2187,feature_2187,0.09550558030605316
F10901,feature_10901,0.0955047681927681
F6635,feature_6635,0.0955003947019577
F13870,feature_13870,0.09548380970954895
F6577,feature_6577,0.09547463804483414
F8376,feature_8376,0.09547445923089981
F7234,feature_7234,0.09547153860330582
F16367,feature_16367,0.09547136723995209
F8406,feature_8406,0.0954667404294014
F2460,feature_2460,0.09546422213315964
F19669,feature_19669,0.095460444688797
F16062,feature_16062,0.09545588493347168
F19739,feature_19739,0.09545434266328812
F17621,feature_17621,0.09545426070690155
F13590,feature_13590,0.09543904662132263
F10768,feature_10768,0.09543658792972565
F7377,feature_7377,0.09543024748563766
F15112,feature_15112,0.09541619569063187
F14468,feature_14468,0.0954161137342453
F5703,feature_5703,0.09541484713554382
F1883,feature_1883,0.09541266411542892
F1551,feature_1551,0.09541124850511551
F5283,feature_5283,0.09540712833404541
F2288,feature_2288,0.09539506584405899
F18574,feature_18574,0.09539061784744263
F8511,feature_8511,0.09536883234977722
F18990,feature_18990,0.09536240249872208
F5811,feature_5811,0.095358707010746
F16159,feature_16159,0.09535002708435059
F3380,feature_3380,0.09533727914094925
F11174,feature_11174,0.09533184766769409
F11214,feature_11214,0.09531897306442261
F735,feature_735,0.09531387686729431
F4645,feature_4645,0.09531308710575104
F9491,feature_9491,0.09531208127737045
F6172,feature_6172,0.09531106799840927
F9803,feature_9803,0.09531083703041077
F16427,feature_16427,0.09530852735042572
F8797,feature_8797,0.0953037440776825
F4305,feature_4305,0.09529507905244827
F9088,feature_9088,0.09529059380292892
F17025,feature_17025,0.0952756479382515
F294,feature_294,0.09527312964200974
F10582,feature_10582,0.09527260810136795
F320,feature_320,0.09526768326759338
F7419,feature_7419,0.09526717662811279
F9195,feature_9195,0.09526275098323822
F19926,feature_19926,0.09525855630636215
F13856,feature_13856,0.09525743871927261
F3909,feature_3909,0.09524358063936234
F206,feature_206,0.09523826092481613
F5544,feature_5544,0.09523207694292068
F17904,feature_17904,0.09521953016519547
F20230,feature_20230,0.09521404653787613
F4209,feature_4209,0.09519056975841522
F14519,feature_14519,0.09517771005630493
F13908,feature_13908,0.09517121315002441
F17928,feature_17928,0.0951424390077591
F13476,feature_13476,0.09514065831899643
F14663,feature_14663,0.09513259679079056
F6078,feature_6078,0.09512035548686981
F4523,feature_4523,0.09511910378932953
F2050,feature_2050,0.09511817991733551
F1991,feature_1991,0.09511533379554749
F2207,feature_2207,0.09511259198188782
F10976,feature_10976,0.09511099755764008
F6128,feature_6128,0.09510237723588943
F8873,feature_8873,0.0951007530093193
F6720,feature_6720,0.09509441256523132
F13225,feature_13225,0.09509414434432983
F16593,feature_16593,0.09509323537349701
F3540,feature_3540,0.09508951753377914
F9757,feature_9757,0.09507971256971359
F719,feature_719,0.09507541358470917
F851,feature_851,0.09506560862064362
F8840,feature_8840,0.09506512433290482
F19187,feature_19187,0.09505317360162735
F3037,feature_3037,0.0950527936220169
F10233,feature_10233,0.09504615515470505
F12427,feature_12427,0.09504327178001404
F20363,feature_20363,0.09503314644098282
F12862,feature_12862,0.0950254574418068
F18571,feature_18571,0.09501561522483826
F16268,feature_16268,0.09501424431800842
F7702,feature_7702,0.0950138047337532
F16156,feature_16156,0.09500521421432495
F5822,feature_5822,0.09500276297330856
F7916,feature_7916,0.09499906003475189
F19047,feature_19047,0.09499368816614151
F18264,feature_18264,0.09498965740203857
F18694,feature_18694,0.09498155862092972
F16113,feature_16113,0.09497740119695663
F7499,feature_7499,0.09497001767158508
F11897,feature_11897,0.0949699655175209
F8121,feature_8121,0.09496988356113434
F15808,feature_15808,0.09496492892503738
F3868,feature_3868,0.09495629370212555
F6561,feature_6561,0.09495498239994049
F9610,feature_9610,0.0949316993355751
F17396,feature_17396,0.09493157267570496
F16330,feature_16330,0.09492427110671997
F13788,feature_13788,0.09491879492998123
F6098,feature_6098,0.09491745382547379
F88,feature_88,0.09491492807865143
F18025,feature_18025,0.09490515291690826
F2421,feature_2421,0.09489436447620392
F15088,feature_15088,0.09488287568092346
F9089,feature_9089,0.09487669169902802
F3811,feature_3811,0.09485499560832977
F8239,feature_8239,0.09485439956188202
F9755,feature_9755,0.0948474109172821
F1807,feature_1807,0.09483744204044342
F11413,feature_11413,0.09482043981552124
F371,feature_371,0.09481805562973022
F13890,feature_13890,0.0948171466588974
F4444,feature_4444,0.09481558203697205
F456,feature_456,0.09480660408735275
F1818,feature_1818,0.09479697793722153
F9834,feature_9834,0.09478979557752609
F19435,feature_19435,0.09478636085987091
F14984,feature_14984,0.09477275609970093
F642,feature_642,0.09477073699235916
F10192,feature_10192,0.09476025402545929
F14790,feature_14790,0.09475350379943848
F8090,feature_8090,0.09475163370370865
F9675,feature_9675,0.09474971145391464
F5945,feature_5945,0.09473437070846558
F10005,feature_10005,0.09473211318254471
F20331,feature_20331,0.0947301983833313
F18930,feature_18930,0.09471789002418518
F9379,feature_9379,0.09471587836742401
F149,feature_149,0.09470769762992859
F19809,feature_19809,0.09470149129629135
F6983,feature_6983,0.09469249099493027
F17869,feature_17869,0.09469219297170639
F2845,feature_2845,0.09468293190002441
F657,feature_657,0.09467644989490509
F15643,feature_15643,0.09467568248510361
F5669,feature_5669,0.09465044736862183
F1490,feature_1490,0.09464329481124878
F20402,feature_20402,0.09464308619499207
F7017,feature_7017,0.09463769197463989
F5759,feature_5759,0.09463230520486832
F17508,feature_17508,0.09463091194629669
F14944,feature_14944,0.0946037769317627
F18307,feature_18307,0.0946030542254448
F1850,feature_1850,0.09460136294364929
F9087,feature_9087,0.09459857642650604
F5582,feature_5582,0.0945928692817688
F5149,feature_5149,0.094588503241539
F379,feature_379,0.09458271414041519
F14668,feature_14668,0.09457720071077347
F6083,feature_6083,0.09457174688577652
F17673,feature_17673,0.09456636011600494
F14631,feature_14631,0.09456170350313187
F3933,feature_3933,0.09455227851867676
F3493,feature_3493,0.09454918652772903
F4579,feature_4579,0.09454825520515442
F868,feature_868,0.09454719722270966
F1658,feature_1658,0.0945412889122963
F5580,feature_5580,0.09453517198562622
F2522,feature_2522,0.0945131927728653
F16337,feature_16337,0.09451048821210861
F19167,feature_19167,0.09450969845056534
F5963,feature_5963,0.09449844807386398
F19740,feature_19740,0.09449141472578049
F17849,feature_17849,0.09448616951704025
F13600,feature_13600,0.09448231756687164
F17351,feature_17351,0.09446673095226288
F6242,feature_6242,0.09446611255407333
F3428,feature_3428,0.09445372968912125
F7172,feature_7172,0.09445181488990784
F3894,feature_3894,0.09445032477378845
F10006,feature_10006,0.09444963186979294
F12341,feature_12341,0.09443286061286926
F17077,feature_17077,0.09442923963069916
F8309,feature_8309,0.09442790597677231
F421,feature_421,0.09442153573036194
F8765,feature_8765,0.09440664947032928
F8208,feature_8208,0.09440584480762482
F3327,feature_3327,0.09440342336893082
F501,feature_501,0.09440332651138306
F18087,feature_18087,0.09439477324485779
F18366,feature_18366,0.09438857436180115
F17181,feature_17181,0.09438541531562805
F7559,feature_7559,0.09438356012105942
F4877,feature_4877,0.0943802073597908
F7151,feature_7151,0.09437122195959091
F12120,feature_12120,0.09436638653278351
F15710,feature_15710,0.09436409920454025
F19664,feature_19664,0.09435870498418808
F7283,feature_7283,0.09434855729341507
F4761,feature_4761,0.09434221684932709
F9185,feature_9185,0.09433950483798981
F1482,feature_1482,0.09433028101921082
F1548,feature_1548,0.09432876110076904
F293,feature_293,0.09432435035705566
F8608,feature_8608,0.09432095289230347
F5591,feature_5591,0.09432023763656616
F1628,feature_1628,0.0943160429596901
F8000,feature_8000,0.09431478381156921
F4651,feature_4651,0.09431245923042297
F17416,feature_17416,0.09428814053535461
F2193,feature_2193,0.09428322315216064
F1284,feature_1284,0.0942675992846489
F10224,feature_10224,0.09425269067287445
F1830,feature_1830,0.0942428708076477
F18753,feature_18753,0.09424091875553131
F3881,feature_3881,0.0942295640707016
F11783,feature_11783,0.09421171993017197
F17454,feature_17454,0.0942019671201706
F18444,feature_18444,0.09420005232095718
F3019,feature_3019,0.09419653564691544
F13832,feature_13832,0.09418310225009918
F11497,feature_11497,0.09418301284313202
F1887,feature_1887,0.09418042004108429
F10073,feature_10073,0.09417697042226791
F13461,feature_13461,0.09417150914669037
F6123,feature_6123,0.09415199607610703
F5998,feature_5998,0.09414748847484589
F2901,feature_2901,0.09414525330066681
F10016,feature_10016,0.09414192289113998
F3384,feature_3384,0.09413396567106247
F4518,feature_4518,0.09412881731987
F19896,feature_19896,0.0941263884305954
F9974,feature_9974,0.09409527480602264
F4083,feature_4083,0.09408558905124664
F5616,feature_5616,0.09408429265022278
F10298,feature_10298,0.09408079832792282
F10571,feature_10571,0.09407532215118408
F16244,feature_16244,0.09407301992177963
F2158,feature_2158,0.09406561404466629
F5069,feature_5069,0.09406166523694992
F6320,feature_6320,0.09405846148729324
F18832,feature_18832,0.09403476864099503
F18197,feature_18197,0.09402864426374435
F18820,feature_18820,0.09402421116828918
F5328,feature_5328,0.09402278065681458
F2562,feature_2562,0.09402117878198624
F7410,feature_7410,0.09400439262390137
F17271,feature_17271,0.09400290250778198
F6494,feature_6494,0.09400172531604767
F17971,feature_17971,0.09399241954088211
F7401,feature_7401,0.09399069100618362
F7681,feature_7681,0.09398654848337173
F18941,feature_18941,0.09397538751363754
F7411,feature_7411,0.09397273510694504
F1493,feature_1493,0.09397047758102417
F3275,feature_3275,0.09396902471780777
F9968,feature_9968,0.09395948797464371
F17586,feature_17586,0.09395499527454376
F10271,feature_10271,0.09393486380577087
F10692,feature_10692,0.09392711520195007
F1346,feature_1346,0.09392453730106354
F1300,feature_1300,0.09391950070858002
F11716,feature_11716,0.09391132742166519
F15799,feature_15799,0.09390918165445328
F11495,feature_11495,0.09390868991613388
F8040,feature_8040,0.09390092641115189
F7354,feature_7354,0.09389988332986832
