feature_9,feature_49,feature_8,feature_61,feature_28,feature_36,feature_58,feature_40,feature_69,feature_46,feature_33,feature_14,feature_42,feature_47,feature_54,feature_17,diagnosis
0.173515093,0.227013461,3.806037001,0.569472964,0.245374878,0.7781889,0.09650924,0.319182084,0.154232261,0.119666895,0.55248296,0.234274586,0.430379747,1.281428245,0.119780972,1.363972736,0
0.174962668,0.250713535,3.426331508,0.603274748,0.245644599,0.822050772,0.097942016,0.340965655,0.178909419,0.119272946,0.552513688,0.254106521,0.469387755,1.204746883,0.123178609,1.330761573,0
0.172792363,0.229368576,3.293317422,0.598091043,0.234606205,0.77875895,0.098531571,0.335799523,0.156387665,0.11938326,0.5424821,0.242004773,0.455131265,1.160058737,0.131571219,1.262529833,0
0.180225858,0.242510914,3.286471537,0.614933012,0.277022355,0.777137589,0.104169803,0.316432358,0.191780822,0.11982538,0.509794884,0.231620189,0.442498271,1.180189673,0.130362788,1.230698318,0
0.189677419,0.226354942,3.155483871,0.615302869,0.25483871,0.904193548,0.106269926,0.379677419,0.173042862,0.125398512,0.543225806,0.272580645,0.530645161,1.102196245,0.117428268,1.272258065,0
0.175563098,0.218257405,2.932428263,0.602286506,0.23881518,0.873495835,0.10670362,0.378278309,0.161441192,0.121600554,0.527614934,0.248997223,0.496451712,1.090940585,0.123852416,1.233878433,0
0.168077035,0.229361091,2.833965568,0.629576454,0.227604319,0.82141815,0.102656138,0.34986869,0.188980617,0.128499641,0.497519697,0.233440327,0.48584768,1.116654702,0.129576454,1.151152612,0
0.237064911,0.354715248,5.179948932,0.494029394,0.295121623,0.845047709,0.090707287,0.323478027,0.122167789,0.135257195,0.693723962,0.288939659,0.402096492,1.933481323,0.128827312,1.774089504,0
0.2491142,0.352351581,5.318615427,0.488743254,0.301717089,0.899563914,0.095990748,0.326792041,0.120277564,0.128296068,0.711638049,0.295993459,0.416053421,1.870624518,0.129452583,1.850504225,0
0.272074974,0.318453039,5.755893982,0.498121547,0.329037926,0.970420267,0.08611418,0.360960609,0.115064457,0.12,0.780348514,0.312051545,0.443549568,1.811786372,0.121767956,2.010543271,0
0.22818571,0.321119115,4.889529141,0.532101472,0.286960817,0.777905828,0.098340119,0.316924597,0.127570728,0.144273933,0.666117879,0.292558446,0.37586434,1.778264955,0.129241048,1.706124465,0
0.239388795,0.328150912,4.997113752,0.546330846,0.291001698,0.824957555,0.098258706,0.328862479,0.127176617,0.137023217,0.683701188,0.328692699,0.410526316,1.749585406,0.126243781,1.726994907,0
0.262767273,0.306833316,5.31754727,0.556910153,0.300759852,0.85209401,0.098555476,0.34387701,0.119659871,0.134822252,0.700653826,0.313482948,0.405018555,1.726872247,0.132670833,1.845909171,0
0.227964159,0.314509592,4.611585747,0.552553364,0.26568035,0.763284018,0.104566333,0.309439467,0.128613888,0.150770062,0.624296728,0.297145239,0.348614295,1.780599838,0.127398001,1.572619296,0
0.241142366,0.318558804,4.765943741,0.553229096,0.283873738,0.796435473,0.106730116,0.31801589,0.124405167,0.145207342,0.64032639,0.315439124,0.362465106,1.805166553,0.126988443,1.641185312,0
0.237098446,0.3054371,4.596683938,0.547841151,0.276476684,0.74507772,0.103411514,0.306528497,0.144722814,0.143523454,0.581554404,0.300725389,0.353160622,1.730943497,0.130063966,1.529119171,0
0.237947925,0.303522099,4.512761021,0.551104972,0.336169116,0.826759474,0.108770718,0.344676463,0.200276243,0.152451657,0.688063934,0.326372776,0.368909513,1.732907459,0.124309392,1.568445476,0
0.263661202,0.306448839,4.75273224,0.569045572,0.311202186,0.854371585,0.111607911,0.33715847,0.213413586,0.148581255,0.642896175,0.354918033,0.390437158,1.706964746,0.126569218,1.662295082,0
0.244563827,0.295015259,4.521105142,0.550186504,0.293425428,0.793809158,0.104442184,0.355845485,0.198711428,0.14750763,0.596060373,0.36863648,0.362496802,1.684130214,0.126992201,1.55282681,0
0.248273792,0.320875114,4.364455119,0.628076572,0.261483038,0.750225158,0.10118505,0.313719604,0.255241568,0.164083865,0.67367157,0.318823176,0.332933053,1.815405652,0.132862352,1.520264185,0
0.278365667,0.303970493,4.345091123,0.605771317,0.253380364,0.749265138,0.09503146,0.300999412,0.242785854,0.159470601,0.68547913,0.303644915,0.337154615,1.754610545,0.125189846,1.430041152,0
0.300418702,0.308296943,5.250174459,0.624017467,0.293789253,0.892533147,0.100218341,0.361828332,0.246943231,0.152183406,0.779832519,0.35799023,0.432309839,1.741266376,0.125764192,1.762037683,0
0.211761916,0.375770299,4.746502253,0.547843164,0.301991937,0.912852739,0.099952597,0.333649514,0.128936141,0.135030812,0.737016837,0.328788238,0.378468105,1.665808898,0.126565992,1.851790372,0
0.225513906,0.376812585,4.770858525,0.52749658,0.3095526,0.883675937,0.101709986,0.339903265,0.128180575,0.135567715,0.747521161,0.302055623,0.414510278,1.615458276,0.126812585,1.820918984,0
0.231724627,0.359336487,4.813697658,0.528678969,0.312041637,0.880884788,0.106588502,0.344570617,0.124175605,0.134834455,0.739176721,0.30009463,0.400165602,1.582972487,0.125574579,1.764845044,0
0.209174046,0.363251258,4.541878357,0.56279234,0.284801858,0.83147046,0.104492101,0.338220351,0.1439414,0.142705851,0.776745536,0.296414574,0.386122804,1.608860648,0.135204307,1.731455944,0
0.208339429,0.349528832,4.531236284,0.557275006,0.292465252,0.823847842,0.103311144,0.339136796,0.140399412,0.137114204,0.776591075,0.294513533,0.388149232,1.581914066,0.130111524,1.768836869,0
0.201788709,0.340760824,4.286193404,0.536643226,0.279904975,0.826159866,0.108785902,0.328395752,0.133779548,0.134203169,0.76020123,0.278926775,0.377166015,1.551385241,0.128187749,1.638904416,0
0.198235599,0.310972799,4.167099118,0.576994006,0.315343366,0.75177305,0.107422775,0.315343366,0.155140618,0.139349931,0.603355821,0.285244767,0.335063138,1.515214385,0.128169663,1.539699014,0
0.208460298,0.302538303,4.302921671,0.543905786,0.282846388,0.774870048,0.097301624,0.316006453,0.153555911,0.136176538,0.630937444,0.294855709,0.348628787,1.502972788,0.124399726,1.647786342,0
0.229284283,0.294391992,4.424330723,0.519736094,0.29156802,0.795847751,0.106017518,0.327627026,0.1536799,0.140143328,0.644144964,0.298124203,0.354398106,1.512228415,0.125241724,1.691313058,0
0.179773157,0.338661763,3.442155009,0.57476305,0.243856333,0.692627599,0.108643372,0.281285444,0.195925874,0.157023624,0.543667297,0.277504726,0.34120983,1.669826001,0.12618475,1.29584121,0
0.202662087,0.337231969,3.901889223,0.568783069,0.331472735,0.770717046,0.117237538,0.322885359,0.190336953,0.159008633,0.614212108,0.298196651,0.361099184,1.631300473,0.123781676,1.454701589,0
0.198482933,0.312095775,3.821112516,0.576991881,0.281710914,0.714496418,0.116967112,0.300463548,0.184119994,0.146828127,0.58259587,0.294563843,0.351453856,1.632035228,0.122884271,1.416350611,0
0.209019508,0.317691693,3.43628072,0.733626198,0.286546744,0.739295668,0.108027157,0.306308589,,0.154353035,0.630352166,0.328350646,0.356219914,1.606230032,0.124001597,1.331644287,0
0.231052036,0.311614173,3.947115385,0.719488189,0.367081448,0.864536199,0.126377953,0.340214932,,0.156692913,0.700791855,0.332013575,0.379242081,1.624409449,0.126181102,1.49688914,0
0.216617998,0.298197492,3.626227767,0.711990596,0.310591983,0.784974781,0.106583072,0.33660738,,0.153996865,0.69046987,0.366870188,0.340323865,1.663009404,0.130681818,1.355189806,0
0.265893892,0.428592058,4.163798484,0.392057762,0.320285332,0.799108337,0.115090253,0.416228266,,0.169434416,0.387873384,0.294605439,0.499687918,1.661612515,0.121155235,1.892643781,1
0.275984683,0.414417906,4.284555069,0.394554527,0.331965718,0.866794311,0.121602636,0.442469001,,0.16971077,0.411834427,0.351932896,0.523705325,1.678407054,0.125333075,1.951951131,1
0.28228833,0.361648795,4.497665904,0.377941791,0.342791762,0.909748284,0.117950146,0.46590389,,0.178248155,0.415011442,0.332723112,0.560091533,1.578563803,0.118600009,1.980778032,1
0.240208575,0.389429764,4.576825029,0.417941586,0.305446118,0.811819235,0.115374889,0.417149479,,0.16190416,0.40023175,0.302780997,0.483893395,1.950056897,0.117713997,1.738702202,1
0.238390093,0.368027383,4.548216948,0.418990872,0.306157551,0.809998853,0.125633874,0.421167297,,0.163666329,0.384015595,0.312349501,0.500630662,2.005070994,0.124239351,1.748538012,1
0.256061502,0.340109223,4.806978119,0.416868932,0.325487877,0.879479598,0.11875,0.462093436,,0.166686893,0.404730928,0.334476641,0.542400946,1.989199029,0.117050971,1.870963927,1
0.224168408,0.347043926,4.127109111,0.410182517,0.288446087,0.768600354,0.114662475,0.39225454,,0.164439787,0.363972361,0.306122449,0.450265145,2.169068204,0.1074142,1.5235417,1
0.220272265,0.332110248,4.27554535,0.383479819,0.308348368,0.794653108,0.127911938,0.414630146,,0.159569929,0.38543546,0.321797605,0.482532393,2.127911938,0.115453537,1.609808102,1
0.238256741,0.294967031,4.481939969,0.396461063,0.328980838,0.877564863,0.123946248,0.460742751,,0.16367582,0.405121248,0.335763948,0.551127692,2.151489859,0.105917703,1.679667628,1
0.222827225,0.355078448,3.866806283,0.431756518,0.300942408,0.815706806,0.12528017,0.429109948,,0.167040226,0.369005236,0.320209424,0.492984293,2.462309779,0.115017105,1.462408377,1
0.225083752,0.328627632,3.907035176,0.429645915,0.302554439,0.831867672,0.137121037,0.443467337,,0.166512381,0.40221943,0.329564489,0.510678392,2.451052997,0.110853969,1.531616415,1
0.225405519,0.281025986,3.976195492,0.435259857,0.315146408,0.866441963,0.132952509,0.464293238,,0.170922939,0.391405098,0.32462608,0.571940173,2.444780466,0.108086918,1.575310723,1
0.238558653,0.341727152,3.678064177,0.402162643,0.30378748,0.789584429,0.109613391,0.402419779,,0.159531921,0.35770647,0.324039979,0.429510784,2.619760036,0.104873352,1.374802735,1
0.230951753,0.333187836,3.702082784,0.393423541,0.29897179,0.82863169,0.122071875,0.432902716,,0.1581551,0.360137095,0.356446085,0.492749802,2.684853776,0.104612251,1.452412339,1
0.212004122,0.292109364,3.687789799,0.41705624,0.304224626,0.921432251,0.137413231,0.44384338,,0.1586627,0.376867594,0.331014941,0.549716641,2.668791614,0.100864145,1.430448223,1
0.224173732,0.527747958,3.518428794,0.513978996,0.331112649,0.764059526,0.124387398,0.42386226,0.136662777,0.185390898,0.338034262,0.290621215,0.468766223,1.657269545,0.125227538,1.881726942,1
0.238960362,0.512686894,3.541550765,0.543953636,0.341359527,0.779641864,0.136511956,0.440716273,0.135684021,0.196951249,0.352573018,0.294680111,0.462273992,1.679637656,0.132908002,1.909596662,1
0.235971988,0.472581241,3.654995125,0.52247969,0.364152114,0.868185445,0.125830871,0.479833348,0.12989291,0.198809084,0.369470792,0.314688414,0.508022338,1.661973781,0.128738922,2.001684248,1
0.194486983,0.480370774,3.230415832,0.519205138,0.315938273,0.733655319,0.121410396,0.405348098,0.142190719,0.175875439,0.323006243,0.276593238,0.423489221,1.974494123,0.127771719,1.699375663,1
0.190577904,0.452820982,3.230805743,0.533882281,0.301293461,0.740358372,0.122171394,0.419959653,0.14126258,0.181823727,0.326688027,0.289308176,0.437403584,1.980847819,0.132967368,1.709505162,1
0.194842407,0.409777055,3.271489971,0.492626568,0.320558739,0.810410697,0.125638644,0.449379179,0.137076173,0.18474222,0.343481375,0.294531996,0.469675263,1.897875058,0.12854157,1.768147087,1
0.182770998,0.420793626,2.883417085,0.513435401,0.277961235,0.697918162,0.121621622,0.382483848,0.154663334,0.165677238,0.305814788,0.266762383,0.400717875,2.211763787,0.116388064,1.560373295,1
0.206734304,0.399526645,2.959123658,0.488395175,0.293633289,0.731510072,0.124293785,0.433759741,0.149564819,0.164757978,0.344949272,0.286428466,0.436700485,2.062910368,0.121545274,1.682105573,1
0.183634772,0.351051316,2.995186698,0.483531834,0.305863477,0.807176196,0.121526246,0.431592765,0.147551831,0.169680929,0.325116686,0.289235706,0.460035006,2.09241288,0.115791795,1.646441074,1
0.177692025,0.436672226,2.499632488,0.468753066,0.280411613,0.660786476,0.120376729,0.356486586,0.152555675,0.160404199,0.290885704,0.266629915,0.382579934,2.086628078,0.10615128,1.398934215,1
0.17346583,0.437123977,2.34832636,0.459611402,0.263598326,0.633368201,0.121609626,0.346582985,0.155044876,0.165203669,0.283821478,0.248256625,0.395223152,2.124963014,0.107801558,1.327580195,1
0.182904412,0.424407115,2.547610294,0.432806324,0.284007353,0.671875,0.120355731,0.367463235,0.162549407,0.165909091,0.303492647,0.269669118,0.414154412,2.10187747,0.102964427,1.400183824,1
0.188526294,0.422121255,2.300561214,0.494391594,0.302847641,0.656828102,0.109754366,0.346289753,0.188697998,0.158029249,0.290376221,0.267719809,0.406983995,2.190117848,0.107056652,1.315111203,1
0.183507307,0.411406736,2.34091858,0.509482027,0.27954071,0.66263048,0.115199547,0.366388309,0.183555052,0.167138409,0.291858038,0.266388309,0.379749478,2.111944523,0.099632041,1.340709812,1
0.187875026,0.412141941,2.344506518,0.496365968,0.276432857,0.677426029,0.122416987,0.368508173,0.213196523,0.164172723,0.300020691,0.277881233,0.403889923,2.100185264,0.102180419,1.386095593,1
0.196818685,0.487092964,2.851203061,0.520893088,0.251786973,0.653276956,0.113998088,0.326386792,,0.161970643,0.312594382,0.209604349,0.399577167,2.07845453,0.119734548,1.566596195,1
0.194469313,0.464563841,2.79528499,0.489607261,0.240127325,0.642295832,0.118101854,0.331841241,,0.162137935,0.308365662,0.210583905,0.401870089,1.956188022,0.118886212,1.560827614,1
0.203408974,0.459189996,2.920833761,0.474961978,0.243454153,0.688879762,0.113952571,0.343053702,,0.167520982,0.32611151,0.23082452,0.424170859,2.001351884,0.116487354,1.610740322,1
0.177218408,0.42553356,2.647342995,0.525286112,0.238494788,0.646834477,0.124574698,0.319349097,,0.156356325,0.30129672,0.203279939,0.37998983,2.209325704,0.120012372,1.413043478,1
0.184069874,0.434895436,2.756876548,0.497710273,0.262416895,0.663277278,0.112807205,0.336331639,,0.155014502,0.313257724,0.215356538,0.402163994,2.166768432,0.115554877,1.476860905,1
0.190822534,0.416283701,2.781539275,0.482000613,0.240148109,0.685665168,0.115425858,0.341311822,,0.159313725,0.316847395,0.226791854,0.411399101,2.145220588,0.113893995,1.541920127,1
0.185415304,0.397242351,2.477272727,0.503824477,,0.65941792,0.110406602,0.329627207,,0.159621578,0.312459124,0.105951602,0.400425114,2.540962158,0.117049114,1.442282538,1
0.177597403,0.388560158,2.480357143,0.474753452,,0.676136364,0.121301775,0.333116883,,0.155621302,0.307142857,0.056818182,0.398376623,2.446942801,0.115483235,1.397564935,1
0.180835619,0.368572563,2.488143249,0.468830653,,0.66752702,0.118324399,0.336505888,,0.156839389,0.309566059,0.069688659,0.41490563,2.467143141,0.113758189,1.399419261,1
0.216120625,0.37908328,2.644080417,0.492834087,,0.703834698,0.134280181,0.347356664,,0.166042608,0.34977662,0.276433358,0.42740134,2.645190445,0.122659781,1.507446016,1
0.21942446,0.362901188,2.717531238,0.48003538,0.273381295,0.736842105,0.12345211,0.357251041,,0.164518575,0.351950019,0.25596365,0.435062476,2.606393733,0.115365176,1.58500568,1
0.210213556,0.366177761,2.687836583,0.477873887,0.266666667,0.727948004,0.127115457,0.362859796,,0.166478626,0.360445682,0.241411328,0.428783658,2.547950357,0.113827253,1.517548747,1
0.228888432,0.340957015,2.632216971,0.497972425,0.184918841,0.722005342,0.130738037,0.340867064,,0.160583942,0.399219232,0.161906719,0.479145264,2.730900243,0.113706407,1.574275735,1
0.238657945,0.3578238,2.757965816,0.492110454,0.1732433,0.754378561,0.132478632,0.387423507,,0.162886259,0.420974889,0.185693184,0.470352395,2.745233399,0.118836292,1.667651403,1
0.248735245,0.347819037,2.725337268,0.49262202,0.205522766,0.765598651,0.121290741,0.360666105,,0.161666937,0.419477234,0.181281619,0.468381113,2.689800551,0.113993838,1.600969646,1
0.210564752,0.400284052,2.899545602,0.53058139,0.205047063,0.735556637,0.118889449,0.355566375,0.127411005,0.171576488,0.339824732,0.193037975,0.408065563,1.412654052,0.120263893,1.882099968,1
0.212285012,0.394858333,2.918509419,0.512944691,0.206060606,0.753562654,0.119263148,0.367813268,0.126731239,0.173802842,0.341769042,0.163554464,0.41981982,1.315922875,0.124920793,1.884029484,1
0.199251712,0.387586806,2.866263334,0.484418403,0.191928037,0.732367457,0.114236111,0.366342939,0.116319444,0.15859375,0.332351536,0.155309664,0.421588919,1.265494792,0.115538194,1.827734437,1
0.18859236,0.348342594,3.43192046,0.523280322,0.232548404,0.688435374,0.120074088,0.341496599,0.127035831,0.164782525,0.300156986,0.188069074,0.375824176,1.64974133,0.118988312,1.677864992,1
0.187628654,0.347252339,3.44195142,0.510872932,0.22097571,0.689481268,0.120500589,0.339645945,0.123970014,0.15649588,0.297756278,0.181659119,0.379168382,1.624062945,0.116597485,1.638740222,1
0.180727874,0.35468731,3.479942101,0.504022918,0.210090984,0.695512821,0.111727417,0.347084367,0.120931367,0.151529928,0.297146402,0.179693962,0.379652605,1.58618798,0.114104596,1.653949545,1
0.166687922,0.305562303,3.324575947,0.483928427,0.201887514,0.663563321,0.118694843,0.336309144,0.129382236,0.154967209,0.284657569,0.190536921,0.367810228,1.895635981,0.115942029,1.477617651,1
0.159039477,0.314795634,3.25257732,0.499721138,0.203671109,0.655016344,0.115528643,0.330274076,0.129790455,0.146601864,0.27206437,0.172868997,0.368619562,1.854991634,0.10286033,1.467186321,1
0.15835851,0.30682874,3.346676737,0.484670177,0.194108761,0.662260826,0.106689378,0.336983887,0.125348405,0.147956024,0.280337362,0.212361531,0.374370594,1.808996593,0.115438216,1.473942598,1
0.148670972,0.290601731,2.71842619,0.437009459,0.178855684,0.633578615,0.113403099,0.334584772,0.13604347,0.151338297,0.26100015,0.165490314,0.355909296,1.895954921,0.112497484,1.37618261,1
0.147618323,0.299513973,2.731243342,0.462636695,0.179881297,0.642063613,0.110064804,0.318977325,0.136796274,0.148035642,0.263734591,0.193577842,0.365241211,1.922438234,0.112697448,1.366610866,1
0.147872657,0.307561682,2.687146683,0.478873239,0.195923832,0.620797382,0.125262212,0.318208866,0.137348916,0.145539906,0.262719429,0.160071407,0.350788456,1.887024273,0.116771551,1.337994644,1
0.136877828,0.280645161,2.45852187,0.446029777,0.154600302,0.624434389,0.105583127,0.312594268,0.147022333,0.142431762,0.266779789,0.152903469,0.354072398,1.962158809,0.101240695,1.214177979,1
0.136380597,0.281087613,2.266977612,0.450996979,0.147201493,0.630223881,0.104048338,0.3125,0.133655589,0.136314199,0.261940299,0.146455224,0.3625,1.905619335,0.099818731,1.205597015,1
0.153605016,0.279975728,2.256131293,0.469902913,0.15010142,0.615710861,0.112621359,0.311451226,0.137621359,0.141504854,0.262954084,0.151207819,0.355522773,1.829854369,0.107281553,1.175917389,1
0.236021301,0.442373631,3.153290224,0.471076208,0.363255991,0.772251807,0.143457582,0.386268543,0.117520186,0.218172768,0.353081019,0.289748954,0.465100799,1.335637651,0.114036058,2.008178014,1
0.234304207,0.441270015,3.022098937,0.461340206,0.345631068,0.747850208,0.128043431,0.371151179,0.116692257,0.212162755,0.338881184,0.27739251,0.447619048,1.246216275,0.110111867,1.960332871,1
0.243125637,0.450490683,3.019442644,0.478443048,0.350430516,0.759466716,0.130775168,0.395796685,0.114400706,0.213639872,0.341449866,0.278400148,0.445143968,1.243907818,0.112801852,1.949263957,1
0.208870168,0.388231124,3.133052527,0.406097129,0.332507433,0.732160555,0.125983694,0.368434093,0.121020915,0.194186459,0.334985134,0.28468781,0.434093162,1.458986175,0.109252038,1.795465808,1
0.217360029,0.375342861,3.14878312,0.430994659,0.325620429,0.695839827,0.12306915,0.356432082,0.129132381,0.192363216,0.323102745,0.272509291,0.415058147,1.45185506,0.107044897,1.759261479,1
0.217775162,0.372940341,3.075691583,0.452982955,0.319599765,0.700412007,0.123650568,0.366450853,0.124715909,0.186647727,0.321836374,0.264390818,0.409535021,1.418110795,0.108948864,1.680988817,1
0.195396825,0.343160048,2.756666667,0.3896587,0.298888889,0.667936508,0.1241514,0.336190476,0.148702688,0.192969404,0.342063492,0.267142857,0.387301587,1.598158653,0.104807961,1.761904762,1
0.195652174,0.349929808,2.754968944,0.384277024,0.321273292,0.646118012,0.122601778,0.332763975,0.153205428,0.186055218,0.291614907,0.26552795,0.36863354,1.595975667,0.101731399,1.585559006,1
0.186404139,0.342367514,2.516096579,0.400391171,0.268755389,0.6063524,0.130297103,0.3190572,0.140355779,0.177703269,0.280252946,0.242454728,0.345357861,1.580236565,0.105150414,1.395803392,1
0.210790464,0.276331425,2.852990381,0.284001296,0.335842744,0.706398996,0.122069785,0.377457131,0.148968348,0.158150589,0.347344207,0.314512756,0.407570054,1.477476504,0.090310036,1.765370138,1
0.206526064,0.316689008,2.633306805,0.296246649,0.289096697,0.647831277,0.138293119,0.356545961,0.149463807,0.159852547,0.321727019,0.335256665,0.385992837,1.543677391,0.095174263,1.627138878,1
0.211599367,0.338722624,2.62925574,0.30455223,0.291963579,0.639350752,0.133012269,0.392319873,0.156633414,0.160532049,0.323238321,0.339667458,0.381433096,1.578832703,0.095172572,1.588875693,1
0.226056865,0.279805711,2.104470632,0.357668531,0.349420127,0.72409278,0.137474242,0.401047512,0.186635266,0.164704151,0.34885896,0.271043771,0.490460157,1.551221666,0.094053577,1.958380097,1
0.221939016,0.305625277,2.105446993,0.375166101,0.375059001,0.711696403,0.138491067,0.404984424,0.202864314,0.175549978,0.341451902,0.265835929,0.48267724,1.612579359,0.099512771,1.965071273,1
0.219543853,0.332969602,2.099017245,0.420420889,0.376877434,0.70072316,0.143569758,0.400055628,0.2,0.175370226,0.333395142,0.264045986,0.463471166,1.750428683,0.105533905,1.945114037,1
0.263727346,0.356971754,2.877332973,0.373689989,0.338652962,1.078036246,0.132148917,0.631052204,0.130452141,0.158698473,0.403299973,0.311874493,0.697186908,0.636889909,0.114083242,2.723965377,1
0.182674917,0.433725769,1.988481675,0.366385872,0.237029986,0.740504522,0.129351467,0.445026178,0.124175378,0.162488582,0.273108044,0.212470252,0.464445502,0.617324673,0.116867959,1.897382199,1
0.216676251,0.490940693,2.424841863,0.418782261,0.289361702,0.902242668,0.132097335,0.528924669,0.118508375,0.166438428,0.334445083,0.252788959,0.538010351,0.643948172,0.117296956,2.295687177,1
0.230091438,0.328921633,3.079467997,0.360542444,0.349792186,0.98886118,0.129808319,0.595677473,0.130069109,0.153866215,0.377057357,0.297090607,0.632585204,0.686856174,0.108684313,2.375228595,1
0.170128586,0.401870399,2.303165183,0.356039,0.24950544,0.716369931,0.128407508,0.43620178,0.125024872,0.158585926,0.275964392,0.210806133,0.450049456,0.681435299,0.109305565,1.745919881,1
0.209224191,0.446060771,2.795204643,0.400584597,0.28313989,0.879047037,0.13071851,0.546579108,0.123988852,0.166949901,0.342089188,0.265729994,0.536499695,0.680375229,0.107402624,2.163408674,1
0.208044383,0.300008004,2.740439865,0.32962459,0.285714286,0.941351298,0.13951813,0.572221121,0.140638758,0.15792844,0.363186051,0.273826035,0.59698831,0.682622268,0.116064996,2.05726174,1
0.132765078,0.359520531,1.829006845,0.36308415,0.193594214,0.590985406,0.126346481,0.369624177,0.131691909,0.160362841,0.244091437,0.178096345,0.380860132,0.67214708,0.11411679,1.315639933,1
0.186797243,0.412776413,2.514145811,0.383128583,0.293434893,0.829343489,0.124651925,0.51577802,0.124815725,0.158804259,0.340406239,0.244287269,0.510155967,0.680589681,0.10958231,1.879579253,1
0.187025535,0.267398568,2.261329653,0.313031026,0.280883368,0.868184955,0.130692124,0.537382103,0.142434368,0.147589499,0.349436393,0.251207729,0.561306648,0.687159905,0.09947494,1.726017943,1
0.112811791,0.338175871,1.369897959,0.341446989,0.178429705,0.530753968,0.1275736,0.348922902,0.151433519,0.149124495,0.217120181,0.161139456,0.338293651,0.642005003,0.097844911,1.043650794,1
0.174702703,0.389028182,2.119567568,0.376692408,0.268108108,0.799783784,0.131882459,0.540108108,0.133085949,0.160866513,0.32972973,0.246918919,0.500324324,0.667836727,0.10580684,1.614918919,1
0.180244941,0.245157936,1.865814696,0.349798518,0.270766773,0.865814696,0.145196932,0.581469649,0.212010919,0.161315482,0.320021299,0.236155485,0.584132055,0.669309762,0.101260887,1.530883919,1
0.147639104,0.320115168,1.527155841,0.374034812,0.220128575,0.725559743,0.14422196,0.459543339,0.177463683,0.161889805,0.273110175,0.196408779,0.509864775,0.648606203,0.093705012,1.26291288,1
0.190138998,0.371773974,1.829530553,0.408720456,0.250196696,0.841070024,0.149008422,0.50747443,0.146291769,0.17142081,0.317335431,0.243115657,0.535011802,0.634474328,0.102010323,1.510621558,1
0.29483803,0.739386842,2.522978667,0.573549709,0.390703187,0.875691335,0.144715379,0.412496708,0.155004392,0.253210088,0.373847775,0.307874638,0.481498551,1.245095989,0.138608892,2.245522781,1
0.293947583,0.715670967,2.352209163,0.573958419,0.367733015,0.819118849,0.146232229,0.388221985,0.152313255,0.244309311,0.350575074,0.317579033,0.456225253,1.234653628,0.140972964,2.062095406,1
0.305773171,0.728735539,2.248282512,0.567255988,0.357659395,0.784138845,0.140296562,0.359889117,0.1480365,0.227798599,0.343075811,0.270398939,0.43744727,1.305401662,0.133737983,2.032120043,1
0.227253912,0.608891922,2.901564699,0.56416986,0.325275271,0.793608742,0.138837856,0.361702128,0.14681644,0.226917222,0.309048762,0.27096614,0.391257554,1.651199412,0.13374626,1.933686563,1
0.239685499,0.599327457,2.844289536,0.584704743,0.340763557,0.749777093,0.14260967,0.362729999,0.138941254,0.214398533,0.300883521,0.25711275,0.38502067,1.560605289,0.132827228,1.880116722,1
0.212665685,0.613087484,2.576362297,0.572402044,0.286450663,0.686597938,0.130023048,0.315463918,0.13262852,0.21324782,0.27017673,0.233578792,0.347643594,1.586130875,0.126766209,1.653755523,1
0.199676637,0.48685609,2.74242118,0.526181535,0.277081649,0.714329022,0.12463686,0.343371059,0.150216113,0.211790548,0.284963622,0.241107518,0.367320129,2.070927514,0.125203713,1.700586095,1
0.19660218,0.484571745,2.644505548,0.555278816,0.272414809,0.698517136,0.123495226,0.365609349,0.141068216,0.199114432,0.268683099,0.254738289,0.349700481,1.96706794,0.121627231,1.640184621,1
0.19754902,0.492154741,2.623333333,0.539091032,0.278627451,0.696666667,0.11876099,0.310294118,0.140605979,0.190382795,0.268529412,0.230686275,0.347647059,1.925605302,0.119099148,1.64754902,1
0.19423293,0.407393749,2.369991262,0.50032267,0.27799276,0.664086881,0.127039734,0.32517788,0.162902185,0.197289573,0.265509924,0.225315192,0.364249157,2.096985342,0.115700194,1.509424541,1
0.175,0.418297679,2.252132701,0.512152936,0.242535545,0.623933649,0.118252162,0.308886256,0.156395084,0.186436049,0.252488152,0.229976303,0.312085308,2.096131088,0.111242604,1.413270142,1
0.167270179,0.420449458,2.192033641,0.52117468,0.236537788,0.608573765,0.114334318,0.274967878,0.159727818,0.181573999,0.247284196,0.200210256,0.312580306,2.058823529,0.112722715,1.383132812,1
0.173657212,0.372151322,1.997585999,0.471171376,0.24079662,0.675015088,0.119530538,0.310500905,0.166248861,0.179922516,0.25980688,0.216656608,0.343693422,2.132292616,0.110186873,1.435274593,1
0.160492101,0.396518154,1.840626311,0.49753751,0.223822173,0.607717042,0.116137899,0.282259192,0.173061505,0.178673691,0.242136167,0.199636516,0.313155319,2.143397091,0.108807697,1.291625891,1
0.164805269,0.368916972,1.855097365,0.486753132,0.250429553,0.607245132,0.113402062,0.281357388,0.162731405,0.179913535,0.242124857,0.197021764,0.320017182,2.130584192,0.105531538,1.3180126,1
0.242373689,0.710665211,3.214728313,0.522204022,0.349062599,0.811089927,0.134270634,0.45471878,0.145054145,0.222722723,0.334763267,0.288290435,0.43962504,2.097097097,0.12016562,1.878693994,1
