feature,feature_name,max_abs_weight_score
F13530,feature_13530,0.09444745630025864
F1524,feature_1524,0.09443488717079163
F956,feature_956,0.09442372620105743
F14467,feature_14467,0.09442002326250076
F7292,feature_7292,0.09441914409399033
F10087,feature_10087,0.09439707547426224
F304,feature_304,0.09439225494861603
F4119,feature_4119,0.09438662976026535
F2605,feature_2605,0.09438509494066238
F11577,feature_11577,0.09437710791826248
F15302,feature_15302,0.09436359256505966
F4352,feature_4352,0.09434843063354492
F8805,feature_8805,0.09434600919485092
F9551,feature_9551,0.09431716799736023
F18585,feature_18585,0.09431613981723785
F943,feature_943,0.09428353607654572
F2733,feature_2733,0.09427714347839355
F9544,feature_9544,0.09426925331354141
F920,feature_920,0.09425912797451019
F7382,feature_7382,0.09425602853298187
F15040,feature_15040,0.09425099939107895
F10245,feature_10245,0.09423652291297913
F676,feature_676,0.0942145586013794
F155,feature_155,0.09420804679393768
F3353,feature_3353,0.0942058190703392
F18617,feature_18617,0.09418433159589767
F3042,feature_3042,0.094162717461586
F866,feature_866,0.09413959830999374
F9232,feature_9232,0.09413763135671616
F3857,feature_3857,0.09413162618875504
F9934,feature_9934,0.09411442279815674
F16453,feature_16453,0.09411405026912689
F18078,feature_18078,0.09410025179386139
F3339,feature_3339,0.09409576654434204
F5374,feature_5374,0.09409304708242416
F17726,feature_17726,0.09404904395341873
F15589,feature_15589,0.09404214471578598
F16441,feature_16441,0.09403564035892487
F18544,feature_18544,0.09402357041835785
F5880,feature_5880,0.09400670230388641
F10748,feature_10748,0.09400282055139542
F12199,feature_12199,0.09400217235088348
F5846,feature_5846,0.09396818280220032
F3808,feature_3808,0.09395266324281693
F5751,feature_5751,0.09392739087343216
F8243,feature_8243,0.09391171485185623
F17164,feature_17164,0.09389971941709518
F10042,feature_10042,0.09388996660709381
F9947,feature_9947,0.09388264268636703
F2946,feature_2946,0.0938747450709343
F1348,feature_1348,0.09387137740850449
F17870,feature_17870,0.09386876225471497
F19380,feature_19380,0.09386439621448517
F1177,feature_1177,0.09383238106966019
F19300,feature_19300,0.09382669627666473
F8040,feature_8040,0.09382602572441101
F17773,feature_17773,0.09381850063800812
F13509,feature_13509,0.09380455315113068
F4878,feature_4878,0.09380112588405609
F11795,feature_11795,0.09379958361387253
F12820,feature_12820,0.09379951655864716
F7166,feature_7166,0.0937751904129982
F5950,feature_5950,0.0937705934047699
F11041,feature_11041,0.09376539289951324
F16108,feature_16108,0.09375845640897751
F12185,feature_12185,0.09375463426113129
F18043,feature_18043,0.093751922249794
F2353,feature_2353,0.09370861202478409
F19915,feature_19915,0.09369208663702011
F19337,feature_19337,0.09368975460529327
F8539,feature_8539,0.09368657320737839
F2135,feature_2135,0.09368398785591125
F12920,feature_12920,0.09366782754659653
F20264,feature_20264,0.09366150200366974
F11607,feature_11607,0.09365247189998627
F12833,feature_12833,0.09365195035934448
F8946,feature_8946,0.0936485305428505
F16026,feature_16026,0.09363509714603424
F6982,feature_6982,0.09363417327404022
F17065,feature_17065,0.09362467378377914
F4669,feature_4669,0.09358964115381241
F670,feature_670,0.0935889258980751
F482,feature_482,0.0935816839337349
F1472,feature_1472,0.09358011931180954
F12003,feature_12003,0.0935782715678215
F1700,feature_1700,0.0935443639755249
F7627,feature_7627,0.09354185312986374
F7303,feature_7303,0.09351819008588791
F7274,feature_7274,0.09351446479558945
F1651,feature_1651,0.09351283311843872
F540,feature_540,0.09350205957889557
F10034,feature_10034,0.0934981182217598
F3326,feature_3326,0.0934891551733017
F19871,feature_19871,0.09348683059215546
F4133,feature_4133,0.09344563633203506
F7259,feature_7259,0.0934414342045784
F19810,feature_19810,0.09342426061630249
F8652,feature_8652,0.09340320527553558
F18394,feature_18394,0.0933755487203598
F15077,feature_15077,0.0933716669678688
F553,feature_553,0.09336689859628677
F6555,feature_6555,0.09336594492197037
F7915,feature_7915,0.09335459768772125
F3172,feature_3172,0.09335131198167801
F18832,feature_18832,0.09335093945264816
F18883,feature_18883,0.09333233535289764
F19844,feature_19844,0.09332836419343948
F18565,feature_18565,0.09328524768352509
F8292,feature_8292,0.09328317642211914
F16301,feature_16301,0.09327761828899384
F6772,feature_6772,0.09327240288257599
F7943,feature_7943,0.09325895458459854
F4523,feature_4523,0.0932518020272255
F2309,feature_2309,0.0932493507862091
F9638,feature_9638,0.09324802458286285
F9962,feature_9962,0.09324437379837036
F1693,feature_1693,0.09322231262922287
F10238,feature_10238,0.09321966767311096
F19665,feature_19665,0.09321475774049759
F11647,feature_11647,0.09321147203445435
F11572,feature_11572,0.09321074187755585
F6168,feature_6168,0.09320742636919022
F18386,feature_18386,0.09319176524877548
F11026,feature_11026,0.09318779408931732
F3563,feature_3563,0.0931822657585144
F12309,feature_12309,0.09316223114728928
F9042,feature_9042,0.0931493416428566
F717,feature_717,0.09314378350973129
F5899,feature_5899,0.0931297168135643
F3368,feature_3368,0.09311234205961227
F1876,feature_1876,0.0931062400341034
F11608,feature_11608,0.09310606122016907
F12744,feature_12744,0.09309259802103043
F6178,feature_6178,0.09308359026908875
F19757,feature_19757,0.09307427704334259
F3156,feature_3156,0.09307382255792618
F7868,feature_7868,0.09307315200567245
F19825,feature_19825,0.09306901693344116
F12944,feature_12944,0.09305007755756378
F7901,feature_7901,0.09304218739271164
F10271,feature_10271,0.09303730726242065
F6266,feature_6266,0.0930262878537178
F13896,feature_13896,0.09300500154495239
F17345,feature_17345,0.09300481528043747
F6215,feature_6215,0.09299370646476746
F7413,feature_7413,0.09298741817474365
F1733,feature_1733,0.09298252314329147
F14594,feature_14594,0.09298042953014374
F14382,feature_14382,0.09296000748872757
F5211,feature_5211,0.09295400977134705
F302,feature_302,0.09294179081916809
F3334,feature_3334,0.09293849021196365
F872,feature_872,0.09293690323829651
F17574,feature_17574,0.09293188899755478
F20079,feature_20079,0.09292802214622498
F4893,feature_4893,0.0929260104894638
F14633,feature_14633,0.09292298555374146
F11112,feature_11112,0.09292083233594894
F362,feature_362,0.09290606528520584
F3314,feature_3314,0.09290391206741333
F11464,feature_11464,0.0928889811038971
F18701,feature_18701,0.09288734942674637
F4907,feature_4907,0.09288565069437027
F2650,feature_2650,0.09288451820611954
F7295,feature_7295,0.09288164973258972
F10453,feature_10453,0.0928771048784256
F17913,feature_17913,0.09287182986736298
F17059,feature_17059,0.09285032004117966
F5286,feature_5286,0.0928446426987648
F17375,feature_17375,0.09283571690320969
F15263,feature_15263,0.09283116459846497
F4136,feature_4136,0.0928078144788742
F2990,feature_2990,0.09280417859554291
F8346,feature_8346,0.09280389547348022
F6334,feature_6334,0.09279982000589371
F5924,feature_5924,0.09279409795999527
F3337,feature_3337,0.09278019517660141
F530,feature_530,0.09277760982513428
F4967,feature_4967,0.09277666360139847
F11163,feature_11163,0.09277588129043579
F709,feature_709,0.09276529401540756
F6428,feature_6428,0.09276455640792847
F6885,feature_6885,0.09275822341442108
F19783,feature_19783,0.09275747835636139
F10335,feature_10335,0.0927489623427391
F13319,feature_13319,0.09274578839540482
F17891,feature_17891,0.09273308515548706
F18844,feature_18844,0.09272761642932892
F11490,feature_11490,0.09272154420614243
F10102,feature_10102,0.0927184447646141
F19654,feature_19654,0.09269703924655914
F10323,feature_10323,0.09269354492425919
F2346,feature_2346,0.09268870204687119
F7321,feature_7321,0.09268701076507568
F5361,feature_5361,0.09265369176864624
F16160,feature_16160,0.09262675791978836
F3864,feature_3864,0.09262307733297348
F19385,feature_19385,0.09261861443519592
F16544,feature_16544,0.0926169827580452
F19944,feature_19944,0.09261263906955719
F7397,feature_7397,0.09260962158441544
F2423,feature_2423,0.092593714594841
F7015,feature_7015,0.0925770029425621
F16958,feature_16958,0.09257242828607559
F6671,feature_6671,0.09256238490343094
F7585,feature_7585,0.09255676716566086
F2386,feature_2386,0.09255587309598923
F5733,feature_5733,0.09254355728626251
F16479,feature_16479,0.09253629297018051
F16552,feature_16552,0.0925174281001091
F15343,feature_15343,0.09251447021961212
F845,feature_845,0.09249716997146606
F16232,feature_16232,0.09249374270439148
F15573,feature_15573,0.09249035269021988
F15914,feature_15914,0.09247910231351852
F3336,feature_3336,0.09246942400932312
F10462,feature_10462,0.09246314316987991
F2021,feature_2021,0.09246233105659485
F6358,feature_6358,0.09245758503675461
F16097,feature_16097,0.09244608879089355
F4471,feature_4471,0.09244521707296371
F18235,feature_18235,0.09243860095739365
F16020,feature_16020,0.09242390096187592
F19183,feature_19183,0.09242207556962967
F12253,feature_12253,0.09240420907735825
F19697,feature_19697,0.09240155667066574
F12305,feature_12305,0.09239143133163452
F4243,feature_4243,0.09236586838960648
F2969,feature_2969,0.09236567467451096
F7491,feature_7491,0.09236382693052292
F313,feature_313,0.09235910326242447
F11961,feature_11961,0.09235727041959763
F7469,feature_7469,0.09235519915819168
F11475,feature_11475,0.09234808385372162
F19843,feature_19843,0.09234670549631119
F6532,feature_6532,0.09234388172626495
F11077,feature_11077,0.09234044700860977
F19436,feature_19436,0.09233782440423965
F516,feature_516,0.0923287570476532
F19475,feature_19475,0.09232014417648315
F11953,feature_11953,0.09231527149677277
F10221,feature_10221,0.09231265634298325
F18012,feature_18012,0.09229444712400436
F14519,feature_14519,0.09228730201721191
F17259,feature_17259,0.0922844409942627
F15469,feature_15469,0.09228403866291046
F14806,feature_14806,0.09227064251899719
F6476,feature_6476,0.09226099401712418
F13133,feature_13133,0.09224893152713776
F11924,feature_11924,0.09224096685647964
F13910,feature_13910,0.09223835170269012
F7926,feature_7926,0.09223462641239166
F5068,feature_5068,0.09223337471485138
F12300,feature_12300,0.09221800416707993
F53,feature_53,0.09221343696117401
F6865,feature_6865,0.09216439723968506
F9576,feature_9576,0.09216296672821045
F12935,feature_12935,0.09216130524873734
F8858,feature_8858,0.09216084331274033
F8645,feature_8645,0.09214699268341064
F13165,feature_13165,0.09214537590742111
F10393,feature_10393,0.09214182943105698
F1982,feature_1982,0.0921148955821991
F16000,feature_16000,0.0921144038438797
F2832,feature_2832,0.09211277216672897
F4518,feature_4518,0.09211257845163345
F20510,feature_20510,0.0920967161655426
F13663,feature_13663,0.09209580719470978
F4050,feature_4050,0.09207525104284286
F18787,feature_18787,0.09206175804138184
F2875,feature_2875,0.09205455332994461
F19275,feature_19275,0.09203517436981201
F15768,feature_15768,0.09201730042695999
F17144,feature_17144,0.09200380742549896
F15655,feature_15655,0.09200271964073181
F2397,feature_2397,0.09199054539203644
F14742,feature_14742,0.09199046343564987
F16028,feature_16028,0.09198422729969025
F671,feature_671,0.09197668731212616
F6510,feature_6510,0.09197497367858887
F16794,feature_16794,0.09195104986429214
F15330,feature_15330,0.09195082634687424
F17409,feature_17409,0.09195031970739365
F5919,feature_5919,0.09194667637348175
F18024,feature_18024,0.09194277226924896
F6947,feature_6947,0.09193836897611618
F6151,feature_6151,0.09192892909049988
F19141,feature_19141,0.09192175418138504
F5727,feature_5727,0.09191673994064331
F18186,feature_18186,0.09191065281629562
F3643,feature_3643,0.09191054105758667
F7182,feature_7182,0.09190425276756287
F7904,feature_7904,0.09189298748970032
F19914,feature_19914,0.09188998490571976
F15623,feature_15623,0.09188605099916458
F3767,feature_3767,0.09188178926706314
F5551,feature_5551,0.0918816551566124
F2615,feature_2615,0.0918787494301796
F17060,feature_17060,0.09187687188386917
F19018,feature_19018,0.09186700731515884
F4618,feature_4618,0.09186387062072754
F1945,feature_1945,0.09185346215963364
F9814,feature_9814,0.09185018390417099
F3860,feature_3860,0.09184911847114563
F20268,feature_20268,0.09184905141592026
F4994,feature_4994,0.0918392464518547
F2312,feature_2312,0.0918288454413414
F6714,feature_6714,0.0918278694152832
F6720,feature_6720,0.09182488173246384
F5876,feature_5876,0.09182106703519821
F10113,feature_10113,0.09181958436965942
F10402,feature_10402,0.09181930869817734
F7172,feature_7172,0.09181927144527435
F7325,feature_7325,0.09179262816905975
F17024,feature_17024,0.09179157018661499
F15939,feature_15939,0.09178753942251205
F10352,feature_10352,0.0917854756116867
F3998,feature_3998,0.09178177267313004
F3352,feature_3352,0.09177954494953156
F467,feature_467,0.0917794406414032
F6165,feature_6165,0.09177792072296143
F11542,feature_11542,0.0917745903134346
F19863,feature_19863,0.09177441895008087
F12845,feature_12845,0.09176266193389893
F14570,feature_14570,0.09175248444080353
F17978,feature_17978,0.09175099432468414
F8032,feature_8032,0.09174348413944244
F17771,feature_17771,0.091715969145298
F9970,feature_9970,0.09171281009912491
F6023,feature_6023,0.09170736372470856
F735,feature_735,0.09168200194835663
F7881,feature_7881,0.09168074280023575
F13034,feature_13034,0.0916714146733284
F5011,feature_5011,0.09165623039007187
F7228,feature_7228,0.09165126830339432
F11856,feature_11856,0.09165013581514359
F17219,feature_17219,0.09164989739656448
F18442,feature_18442,0.0916496217250824
F16178,feature_16178,0.09164458513259888
F14421,feature_14421,0.0916251391172409
F12078,feature_12078,0.09162155538797379
F15635,feature_15635,0.0916164219379425
F6595,feature_6595,0.09161385148763657
F5164,feature_5164,0.09160784631967545
F4620,feature_4620,0.09160227328538895
F9409,feature_9409,0.09159305691719055
F5804,feature_5804,0.09158656746149063
F16270,feature_16270,0.09158261865377426
F3056,feature_3056,0.09157126396894455
F12500,feature_12500,0.09154988080263138
F13224,feature_13224,0.09154771268367767
F16081,feature_16081,0.09154399484395981
F19204,feature_19204,0.09154167026281357
F2544,feature_2544,0.09152361750602722
F17319,feature_17319,0.09151580184698105
F10800,feature_10800,0.09151443094015121
F15989,feature_15989,0.09151404350996017
F7896,feature_7896,0.09151271730661392
F12851,feature_12851,0.09151122719049454
F3312,feature_3312,0.09150689095258713
F4652,feature_4652,0.09150192141532898
F15940,feature_15940,0.09149762988090515
F9948,feature_9948,0.09149745851755142
F17626,feature_17626,0.09147439897060394
F16118,feature_16118,0.09147188067436218
F18333,feature_18333,0.09147138893604279
F6946,feature_6946,0.091468945145607
F9787,feature_9787,0.09144843369722366
F1918,feature_1918,0.09143442660570145
F20212,feature_20212,0.09142808616161346
F3506,feature_3506,0.09141772240400314
F665,feature_665,0.09140896797180176
F19934,feature_19934,0.0914052426815033
F7911,feature_7911,0.09139423817396164
F16062,feature_16062,0.0913863480091095
F12171,feature_12171,0.09138572216033936
F7590,feature_7590,0.09138291329145432
F5083,feature_5083,0.09138166904449463
F16277,feature_16277,0.09137735515832901
F15892,feature_15892,0.09137528389692307
F10901,feature_10901,0.09137104451656342
F3856,feature_3856,0.09136310964822769
F8121,feature_8121,0.0913606807589531
F7027,feature_7027,0.09134198725223541
F13763,feature_13763,0.09133876860141754
F1009,feature_1009,0.09133797138929367
F20327,feature_20327,0.09133318066596985
F6433,feature_6433,0.0913115069270134
F16425,feature_16425,0.0912971943616867
F13176,feature_13176,0.0912877693772316
F1511,feature_1511,0.09128600358963013
F19756,feature_19756,0.09128317981958389
F18841,feature_18841,0.09127149730920792
F135,feature_135,0.09126300364732742
F5865,feature_5865,0.09126175940036774
F5590,feature_5590,0.09126143157482147
F12892,feature_12892,0.09125462919473648
F4429,feature_4429,0.09125351905822754
F16957,feature_16957,0.09123442322015762
F17182,feature_17182,0.09121547639369965
F10429,feature_10429,0.09121452271938324
F12832,feature_12832,0.09121257066726685
F18625,feature_18625,0.09119628369808197
F5587,feature_5587,0.09119293093681335
F10568,feature_10568,0.0911904126405716
F17374,feature_17374,0.09118682146072388
F1660,feature_1660,0.09117741882801056
F6275,feature_6275,0.09117617458105087
F5776,feature_5776,0.0911712497472763
F5987,feature_5987,0.09117070585489273
F7774,feature_7774,0.09116896986961365
F16389,feature_16389,0.09116198122501373
F7637,feature_7637,0.09113422781229019
F17902,feature_17902,0.0911308079957962
F4976,feature_4976,0.09111565351486206
F7371,feature_7371,0.09111198037862778
F778,feature_778,0.09109707921743393
F3790,feature_3790,0.09109139442443848
F1957,feature_1957,0.09108468145132065
F16045,feature_16045,0.0910787284374237
F3858,feature_3858,0.09106101840734482
F2062,feature_2062,0.09104485809803009
F18232,feature_18232,0.09104414284229279
F238,feature_238,0.0910380482673645
F2105,feature_2105,0.0910259485244751
F8632,feature_8632,0.09102567285299301
F15738,feature_15738,0.09101664274930954
F13737,feature_13737,0.09101510047912598
F7983,feature_7983,0.09101501107215881
F5338,feature_5338,0.09100794792175293
F19530,feature_19530,0.09100496768951416
F13310,feature_13310,0.09099037200212479
F17495,feature_17495,0.09098521620035172
F110,feature_110,0.09097808599472046
F8569,feature_8569,0.0909779816865921
F8320,feature_8320,0.0909716933965683
F11390,feature_11390,0.0909586027264595
F19690,feature_19690,0.09094991534948349
F15698,feature_15698,0.09094368666410446
F5832,feature_5832,0.09094004333019257
F10383,feature_10383,0.09093205630779266
F20346,feature_20346,0.09092514961957932
F10955,feature_10955,0.09092356264591217
F19770,feature_19770,0.09092003852128983
F12989,feature_12989,0.09091560542583466
F10795,feature_10795,0.09091117233037949
F4610,feature_4610,0.09090761840343475
F14672,feature_14672,0.09090422093868256
F18157,feature_18157,0.09090184420347214
F11937,feature_11937,0.09089043736457825
F15371,feature_15371,0.09088519215583801
F985,feature_985,0.09087615460157394
F15385,feature_15385,0.09085962176322937
F554,feature_554,0.09085594117641449
F7093,feature_7093,0.09085544943809509
F8247,feature_8247,0.09085303544998169
F18932,feature_18932,0.0908503457903862
F5020,feature_5020,0.09085028618574142
F9094,feature_9094,0.09084851294755936
F15733,feature_15733,0.09084029495716095
F13261,feature_13261,0.09083741903305054
F7052,feature_7052,0.09082735329866409
F16535,feature_16535,0.09080889075994492
F15025,feature_15025,0.09080757945775986
F3276,feature_3276,0.0907939076423645
F9663,feature_9663,0.09078417718410492
F19422,feature_19422,0.09077732264995575
F1107,feature_1107,0.09076891094446182
F10129,feature_10129,0.09076391160488129
F9889,feature_9889,0.0907621905207634
F1658,feature_1658,0.09076077491044998
F11609,feature_11609,0.09074389189481735
F7951,feature_7951,0.09074322134256363
F11263,feature_11263,0.09074156731367111
F8166,feature_8166,0.09073372930288315
F13148,feature_13148,0.09070542454719543
F2256,feature_2256,0.09069988131523132
F7338,feature_7338,0.09069646894931793
F14202,feature_14202,0.0906882956624031
F5282,feature_5282,0.09068325906991959
F8437,feature_8437,0.09067435562610626
F8821,feature_8821,0.090670146048069
F7248,feature_7248,0.09067002683877945
F8993,feature_8993,0.09066388756036758
F7653,feature_7653,0.09066116809844971
F9011,feature_9011,0.09064295887947083
F8664,feature_8664,0.09063553065061569
F5429,feature_5429,0.0906326025724411
F3111,feature_3111,0.09062967449426651
F6851,feature_6851,0.09062673896551132
F3109,feature_3109,0.09060440212488174
F888,feature_888,0.09055404365062714
F16364,feature_16364,0.09055225551128387
F14772,feature_14772,0.09055142849683762
F6853,feature_6853,0.09054495394229889
F3318,feature_3318,0.0905316025018692
F2769,feature_2769,0.09053032845258713
F3221,feature_3221,0.09051690995693207
F13462,feature_13462,0.09051008522510529
F20055,feature_20055,0.0905098095536232
F868,feature_868,0.09050831198692322
F5955,feature_5955,0.09049419313669205
F7040,feature_7040,0.09046965837478638
F3887,feature_3887,0.09046752750873566
F7594,feature_7594,0.090464286506176
F1558,feature_1558,0.09044685959815979
F11611,feature_11611,0.09044651687145233
F19535,feature_19535,0.09044595807790756
F18198,feature_18198,0.09044232964515686
F15381,feature_15381,0.0904422253370285
F18854,feature_18854,0.09043736755847931
F7910,feature_7910,0.0904291570186615
F9674,feature_9674,0.09042834490537643
F20200,feature_20200,0.09040672332048416
F13453,feature_13453,0.09040416032075882
F18754,feature_18754,0.09040378779172897
F14989,feature_14989,0.09040109068155289
F1835,feature_1835,0.09038779139518738
F2901,feature_2901,0.09037171304225922
F5329,feature_5329,0.09036845713853836
F13939,feature_13939,0.09036552160978317
F8649,feature_8649,0.09035864472389221
F9523,feature_9523,0.09034581482410431
F6248,feature_6248,0.09034475684165955
F7514,feature_7514,0.090325266122818
F4172,feature_4172,0.09032245725393295
F18192,feature_18192,0.09030894935131073
F5539,feature_5539,0.09029895067214966
F45,feature_45,0.09029259532690048
F17390,feature_17390,0.09027855843305588
F17369,feature_17369,0.09027333557605743
F18452,feature_18452,0.09027298539876938
F1125,feature_1125,0.09025688469409943
F11810,feature_11810,0.09025311470031738
F17332,feature_17332,0.09023819118738174
F7687,feature_7687,0.09023598581552505
F6227,feature_6227,0.09023267775774002
F8782,feature_8782,0.09023062139749527
F5203,feature_5203,0.09021948277950287
F6590,feature_6590,0.09021929651498795
F18889,feature_18889,0.0902162566781044
F8742,feature_8742,0.0902007445693016
F604,feature_604,0.09019199758768082
F19838,feature_19838,0.09018191695213318
F11881,feature_11881,0.09017656743526459
F14294,feature_14294,0.09016461670398712
F3540,feature_3540,0.09016400575637817
F12838,feature_12838,0.09012271463871002
F1087,feature_1087,0.09011348336935043
F5870,feature_5870,0.09011228382587433
F14077,feature_14077,0.09010910987854004
F411,feature_411,0.09010464698076248
F2845,feature_2845,0.0901019424200058
F16388,feature_16388,0.09010189771652222
F9804,feature_9804,0.09009634703397751
F1681,feature_1681,0.09008500725030899
F13777,feature_13777,0.09007717669010162
F3551,feature_3551,0.09007323533296585
F15811,feature_15811,0.09003934264183044
F1408,feature_1408,0.09001806378364563
F10506,feature_10506,0.09001117199659348
F9766,feature_9766,0.08997547626495361
F20022,feature_20022,0.0899738222360611
F9575,feature_9575,0.0899721160531044
F15393,feature_15393,0.08996304124593735
F12929,feature_12929,0.08995845913887024
F3300,feature_3300,0.08994419127702713
F12273,feature_12273,0.08994182199239731
F8472,feature_8472,0.08993633091449738
F18730,feature_18730,0.08992479741573334
F952,feature_952,0.08991877734661102
F2151,feature_2151,0.08991524577140808
F17032,feature_17032,0.0899147316813469
F14275,feature_14275,0.08991198241710663
F962,feature_962,0.08990825712680817
F8378,feature_8378,0.08989869803190231
F6902,feature_6902,0.08989638090133667
F10480,feature_10480,0.08989140391349792
F15938,feature_15938,0.08988546580076218
F13001,feature_13001,0.08987747877836227
F10740,feature_10740,0.08987326920032501
F970,feature_970,0.08986654877662659
F11921,feature_11921,0.08985227346420288
F7781,feature_7781,0.0898304134607315
F4230,feature_4230,0.08982157707214355
F3783,feature_3783,0.0898185670375824
F10867,feature_10867,0.08981819450855255
F3470,feature_3470,0.0897931158542633
F1739,feature_1739,0.08978980034589767
F17034,feature_17034,0.0897732600569725
F15026,feature_15026,0.08976495265960693
F6549,feature_6549,0.08975652605295181
F15464,feature_15464,0.0897471085190773
F13252,feature_13252,0.0897366851568222
F11098,feature_11098,0.0897291824221611
F7331,feature_7331,0.08972632884979248
F13160,feature_13160,0.08972571790218353
F10334,feature_10334,0.08971623331308365
F5144,feature_5144,0.0897105410695076
F5946,feature_5946,0.08970659971237183
F4482,feature_4482,0.08970491588115692
F9919,feature_9919,0.08969800919294357
F14957,feature_14957,0.0896899625658989
F18677,feature_18677,0.08968909829854965
F10282,feature_10282,0.08968857675790787
F14453,feature_14453,0.08968835324048996
F350,feature_350,0.08968688547611237
F3343,feature_3343,0.08968295156955719
F9883,feature_9883,0.08967512100934982
F6649,feature_6649,0.08967170864343643
F7370,feature_7370,0.08966977149248123
F4531,feature_4531,0.08966091275215149
F15455,feature_15455,0.08965106308460236
F15154,feature_15154,0.089644655585289
F1133,feature_1133,0.0896439403295517
F1169,feature_1169,0.0896378830075264
F11454,feature_11454,0.08963587880134583
F19896,feature_19896,0.0896339938044548
F8795,feature_8795,0.08963316679000854
F18418,feature_18418,0.08962778002023697
F5431,feature_5431,0.08962694555521011
F9508,feature_9508,0.08961297571659088
F1890,feature_1890,0.08959753811359406
F18568,feature_18568,0.08958884328603745
F17000,feature_17000,0.08958481252193451
F4479,feature_4479,0.08958419412374496
F20123,feature_20123,0.08957728743553162
F3183,feature_3183,0.08957680314779282
F4466,feature_4466,0.08957230299711227
F11587,feature_11587,0.08957145363092422
F7651,feature_7651,0.08956947177648544
F8915,feature_8915,0.08956114202737808
F2906,feature_2906,0.08954473584890366
F16351,feature_16351,0.08954302221536636
F5765,feature_5765,0.0895368680357933
F16826,feature_16826,0.08952870219945908
F14390,feature_14390,0.08951672166585922
F11983,feature_11983,0.08951535075902939
F8648,feature_8648,0.08951332420110703
F13658,feature_13658,0.08951206505298615
F18826,feature_18826,0.0895046517252922
F11515,feature_11515,0.0895007774233818
F18428,feature_18428,0.08948785066604614
F17137,feature_17137,0.08948671072721481
F2100,feature_2100,0.08948574215173721
F12948,feature_12948,0.08947882801294327
F20441,feature_20441,0.08947346359491348
F18679,feature_18679,0.08947259187698364
F12348,feature_12348,0.08946835994720459
F1987,feature_1987,0.08945911377668381
F277,feature_277,0.08944038301706314
F4771,feature_4771,0.08943098038434982
F8587,feature_8587,0.08942999690771103
F12957,feature_12957,0.08942940086126328
F15937,feature_15937,0.08942921459674835
F7366,feature_7366,0.08942157030105591
F15159,feature_15159,0.08942131698131561
F5964,feature_5964,0.08941308408975601
F71,feature_71,0.08941095322370529
F7236,feature_7236,0.08941062539815903
F17832,feature_17832,0.08940351754426956
F8677,feature_8677,0.08939515054225922
F18750,feature_18750,0.08939017355442047
F8168,feature_8168,0.0893884152173996
F89,feature_89,0.08938762545585632
F15944,feature_15944,0.08938666433095932
F7411,feature_7411,0.08938048779964447
F9803,feature_9803,0.08937942981719971
F2388,feature_2388,0.08937762677669525
F1925,feature_1925,0.08936601877212524
F16086,feature_16086,0.0893629714846611
F5456,feature_5456,0.08935906738042831
F6156,feature_6156,0.08935850858688354
F16589,feature_16589,0.08934920281171799
F1662,feature_1662,0.08934030681848526
F5065,feature_5065,0.08933226019144058
F12399,feature_12399,0.08932967483997345
F10161,feature_10161,0.08932395279407501
F262,feature_262,0.08931994438171387
F9809,feature_9809,0.0893038958311081
F13720,feature_13720,0.08929511904716492
F3492,feature_3492,0.08928781747817993
F15206,feature_15206,0.08928432315587997
F11001,feature_11001,0.08928424119949341
F8314,feature_8314,0.08928140252828598
F15227,feature_15227,0.08926244080066681
F13181,feature_13181,0.08925547450780869
F12029,feature_12029,0.08925385773181915
F9248,feature_9248,0.0892389789223671
F15554,feature_15554,0.08923109620809555
F19202,feature_19202,0.08922982215881348
F392,feature_392,0.08922737091779709
F12066,feature_12066,0.08921893686056137
F2345,feature_2345,0.08920632302761078
F10400,feature_10400,0.08918755501508713
F1961,feature_1961,0.08918720483779907
F4577,feature_4577,0.08918513357639313
F3741,feature_3741,0.08917834609746933
F13275,feature_13275,0.08917257934808731
F3373,feature_3373,0.08916676789522171
F14899,feature_14899,0.08915333449840546
F16548,feature_16548,0.08914884924888611
F16260,feature_16260,0.08914310485124588
F7014,feature_7014,0.08913028240203857
F12069,feature_12069,0.0891302153468132
F18296,feature_18296,0.08910604566335678
F16021,feature_16021,0.08909922093153
F4729,feature_4729,0.08909762650728226
F2870,feature_2870,0.0890958234667778
F8130,feature_8130,0.08909395337104797
F3875,feature_3875,0.089082270860672
F808,feature_808,0.08908124268054962
F20164,feature_20164,0.08907796442508698
F19,feature_19,0.0890689566731453
F1796,feature_1796,0.0890675038099289
F6377,feature_6377,0.08906356245279312
F402,feature_402,0.0890599712729454
F2098,feature_2098,0.08905737102031708
F16472,feature_16472,0.08905227482318878
F5719,feature_5719,0.08905075490474701
F18199,feature_18199,0.08905063569545746
F18518,feature_18518,0.08904416114091873
F6787,feature_6787,0.08903941512107849
F10606,feature_10606,0.08903557807207108
F18560,feature_18560,0.08903273940086365
F18645,feature_18645,0.08903193473815918
F11226,feature_11226,0.08903063088655472
F7017,feature_7017,0.08902087062597275
F19160,feature_19160,0.08901174366474152
F14385,feature_14385,0.08900700509548187
F13029,feature_13029,0.08900678157806396
F18461,feature_18461,0.08900221437215805
F13183,feature_13183,0.08898670971393585
F3032,feature_3032,0.08898183703422546
F6766,feature_6766,0.08897919952869415
F2541,feature_2541,0.0889756977558136
F3286,feature_3286,0.08897174149751663
F5610,feature_5610,0.08896584063768387
F18310,feature_18310,0.08895476162433624
F154,feature_154,0.08894596248865128
F13205,feature_13205,0.08893941342830658
