feature,feature_name,max_abs_weight_score
F13957,feature_13957,0.09828247129917145
F1443,feature_1443,0.0982540100812912
F15715,feature_15715,0.09824420511722565
F9579,feature_9579,0.09824229776859283
F8208,feature_8208,0.09823943674564362
F738,feature_738,0.09823555499315262
F10424,feature_10424,0.09821481257677078
F7680,feature_7680,0.09816469997167587
F14484,feature_14484,0.09813246130943298
F13494,feature_13494,0.09811941534280777
F9226,feature_9226,0.09811234474182129
F1658,feature_1658,0.0980919599533081
F11630,feature_11630,0.09808631986379623
F17484,feature_17484,0.09807518869638443
F18192,feature_18192,0.09806909412145615
F2802,feature_2802,0.09806515276432037
F1370,feature_1370,0.0980583131313324
F3452,feature_3452,0.09805294871330261
F11041,feature_11041,0.09804709255695343
F5577,feature_5577,0.0980452224612236
F4878,feature_4878,0.09803184121847153
F13447,feature_13447,0.09801532328128815
F4302,feature_4302,0.0980033203959465
F16016,feature_16016,0.09800316393375397
F15944,feature_15944,0.09795869141817093
F18546,feature_18546,0.09792141616344452
F19800,feature_19800,0.09791479259729385
F18420,feature_18420,0.09789934009313583
F15455,feature_15455,0.0978902205824852
F10165,feature_10165,0.09788393974304199
F2357,feature_2357,0.09786853939294815
F9492,feature_9492,0.09786418825387955
F7574,feature_7574,0.09784983098506927
F10663,feature_10663,0.09783414751291275
F4136,feature_4136,0.09782915562391281
F4849,feature_4849,0.09782155603170395
F7172,feature_7172,0.09780427068471909
F264,feature_264,0.09777512401342392
F17170,feature_17170,0.09777455031871796
F3280,feature_3280,0.09777011722326279
F6979,feature_6979,0.09775441884994507
F1628,feature_1628,0.09775041788816452
F12130,feature_12130,0.09771548211574554
F19180,feature_19180,0.09770840406417847
F7922,feature_7922,0.09770027548074722
F20341,feature_20341,0.09769884496927261
F3898,feature_3898,0.09769730269908905
F4886,feature_4886,0.09769175201654434
F8636,feature_8636,0.09768717736005783
F3300,feature_3300,0.09767738729715347
F14242,feature_14242,0.09767159819602966
F8375,feature_8375,0.09766212105751038
F1323,feature_1323,0.09766162186861038
F4729,feature_4729,0.09765718132257462
F20066,feature_20066,0.09764773398637772
F17441,feature_17441,0.09764669835567474
F18540,feature_18540,0.09764457494020462
F19715,feature_19715,0.09763848036527634
F2112,feature_2112,0.09762588888406754
F16400,feature_16400,0.09761995822191238
F16086,feature_16086,0.09759023040533066
F2863,feature_2863,0.09758350253105164
F13286,feature_13286,0.0975821316242218
F1304,feature_1304,0.09757614880800247
F12964,feature_12964,0.0975729301571846
F8627,feature_8627,0.09757182002067566
F12001,feature_12001,0.09755151718854904
F6508,feature_6508,0.09754658490419388
F1133,feature_1133,0.09753395617008209
F6152,feature_6152,0.09751543402671814
F2232,feature_2232,0.09749307483434677
F7467,feature_7467,0.09747906774282455
F3352,feature_3352,0.09747295826673508
F3381,feature_3381,0.09747147560119629
F4619,feature_4619,0.09744901955127716
F4338,feature_4338,0.09740376472473145
F15265,feature_15265,0.09739428758621216
F15235,feature_15235,0.09733089804649353
F5058,feature_5058,0.09733009338378906
F17969,feature_17969,0.09730281680822372
F8346,feature_8346,0.09729902446269989
F8960,feature_8960,0.09729458391666412
F4964,feature_4964,0.0972929447889328
F3609,feature_3609,0.09727385640144348
F1849,feature_1849,0.09726350754499435
F1655,feature_1655,0.09724994748830795
F8064,feature_8064,0.09724941104650497
F7979,feature_7979,0.09722689539194107
F14768,feature_14768,0.09719914942979813
F8510,feature_8510,0.09719821810722351
F7906,feature_7906,0.09718881547451019
F11340,feature_11340,0.09717006236314774
F19836,feature_19836,0.09716955572366714
F13832,feature_13832,0.09716681391000748
F7692,feature_7692,0.09714552760124207
F1854,feature_1854,0.09713530540466309
F12158,feature_12158,0.097133569419384
F5395,feature_5395,0.0971299260854721
F17038,feature_17038,0.09711410850286484
F18545,feature_18545,0.09709081798791885
F17368,feature_17368,0.09708944708108902
F8470,feature_8470,0.09708303958177567
F421,feature_421,0.09708195179700851
F1857,feature_1857,0.09707760810852051
F2270,feature_2270,0.09707199037075043
F16561,feature_16561,0.09706220030784607
F9653,feature_9653,0.09705030918121338
F13176,feature_13176,0.097049780189991
F742,feature_742,0.09704217314720154
F13624,feature_13624,0.09704092144966125
F11227,feature_11227,0.09703730046749115
F907,feature_907,0.09701503068208694
F6058,feature_6058,0.09700549393892288
F16315,feature_16315,0.09697075188159943
F7747,feature_7747,0.09697037935256958
F9901,feature_9901,0.09696799516677856
F1622,feature_1622,0.09695550054311752
F11267,feature_11267,0.09694595634937286
F735,feature_735,0.09694435447454453
F5196,feature_5196,0.09692007303237915
F11619,feature_11619,0.09691403806209564
F15093,feature_15093,0.09690813720226288
F15985,feature_15985,0.0969027578830719
F9115,feature_9115,0.09689856320619583
F1305,feature_1305,0.09687607735395432
F15612,feature_15612,0.09685509651899338
F1487,feature_1487,0.09684586524963379
F7793,feature_7793,0.09683234989643097
F7398,feature_7398,0.09680869430303574
F3884,feature_3884,0.09680579602718353
F397,feature_397,0.09680382162332535
F10254,feature_10254,0.09678922593593597
F7064,feature_7064,0.09677810221910477
F14006,feature_14006,0.0967734083533287
F838,feature_838,0.0967695415019989
F540,feature_540,0.09676878899335861
F18443,feature_18443,0.09675812721252441
F998,feature_998,0.09673157334327698
F18198,feature_18198,0.09669710695743561
F729,feature_729,0.09669564664363861
F4433,feature_4433,0.09667637199163437
F14340,feature_14340,0.09667611122131348
F13790,feature_13790,0.09667555242776871
F5826,feature_5826,0.09667159616947174
F18412,feature_18412,0.09664542973041534
F17467,feature_17467,0.09663737565279007
F8421,feature_8421,0.0966341495513916
F13528,feature_13528,0.0966334119439125
F12948,feature_12948,0.09663232415914536
F3272,feature_3272,0.09662443399429321
F6476,feature_6476,0.09662102162837982
F13665,feature_13665,0.09661134332418442
F17117,feature_17117,0.0966096967458725
F16044,feature_16044,0.0965961292386055
F20340,feature_20340,0.09659316390752792
F16818,feature_16818,0.09658713638782501
F14280,feature_14280,0.09658493101596832
F3275,feature_3275,0.09658240526914597
F9189,feature_9189,0.09657913446426392
F1222,feature_1222,0.09655903279781342
F3835,feature_3835,0.0965452790260315
F7027,feature_7027,0.09654339402914047
F10364,feature_10364,0.09654083102941513
F13648,feature_13648,0.09653773158788681
F18020,feature_18020,0.09653300046920776
F2096,feature_2096,0.09652028232812881
F7971,feature_7971,0.09650351852178574
F6993,feature_6993,0.09648820012807846
F16006,feature_16006,0.09647209197282791
F804,feature_804,0.09646937251091003
F2928,feature_2928,0.09645646065473557
F15937,feature_15937,0.09645526111125946
F13309,feature_13309,0.09645429253578186
F17338,feature_17338,0.09641550481319427
F16477,feature_16477,0.0964144691824913
F10385,feature_10385,0.09641247987747192
F13637,feature_13637,0.09640279412269592
F6179,feature_6179,0.0963880717754364
F17978,feature_17978,0.09636377543210983
F4739,feature_4739,0.0963507816195488
F13432,feature_13432,0.09634711593389511
F14839,feature_14839,0.09634119272232056
F19789,feature_19789,0.09634111821651459
F11682,feature_11682,0.09633415192365646
F5012,feature_5012,0.0963314026594162
F6166,feature_6166,0.0963214635848999
F11243,feature_11243,0.09631049633026123
F2901,feature_2901,0.09629703313112259
F17508,feature_17508,0.09629683196544647
F14034,feature_14034,0.09629042446613312
F9195,feature_9195,0.09628321975469589
F128,feature_128,0.0962715819478035
F16344,feature_16344,0.09625725448131561
F19152,feature_19152,0.0962449386715889
F3101,feature_3101,0.09623641520738602
F584,feature_584,0.09622477740049362
F10767,feature_10767,0.09621993452310562
F12952,feature_12952,0.09620977193117142
F3387,feature_3387,0.09620852768421173
F16028,feature_16028,0.09619396924972534
F921,feature_921,0.09619169682264328
F134,feature_134,0.09618330746889114
F17317,feature_17317,0.09617077559232712
F2845,feature_2845,0.09615505486726761
F999,feature_999,0.09614626318216324
F1400,feature_1400,0.09614234417676926
F10334,feature_10334,0.09613899886608124
F13481,feature_13481,0.0961342304944992
F8286,feature_8286,0.09611217677593231
F13571,feature_13571,0.09609605371952057
F1551,feature_1551,0.0960884839296341
F15461,feature_15461,0.09604384750127792
F7845,feature_7845,0.09601832181215286
F2234,feature_2234,0.09601400792598724
F8901,feature_8901,0.0960099995136261
F20521,feature_20521,0.09600339829921722
F6907,feature_6907,0.09600094705820084
F4646,feature_4646,0.09599992632865906
F13439,feature_13439,0.09599495679140091
F19882,feature_19882,0.09598790854215622
F17364,feature_17364,0.09597381204366684
F5160,feature_5160,0.09596985578536987
F11542,feature_11542,0.09596848487854004
F9460,feature_9460,0.09596505761146545
F4698,feature_4698,0.0959634780883789
F11925,feature_11925,0.09595058113336563
F14437,feature_14437,0.09594831615686417
F19595,feature_19595,0.09594781696796417
F14636,feature_14636,0.09594392776489258
F17840,feature_17840,0.09593987464904785
F3313,feature_3313,0.09593529254198074
F18611,feature_18611,0.09591060131788254
F11913,feature_11913,0.09590520709753036
F6690,feature_6690,0.09588989615440369
F8232,feature_8232,0.09586567431688309
F15098,feature_15098,0.0958460196852684
F6549,feature_6549,0.09583751857280731
F10072,feature_10072,0.09583662450313568
F3950,feature_3950,0.09583407640457153
F17686,feature_17686,0.09583191573619843
F4095,feature_4095,0.09582753479480743
F5131,feature_5131,0.09580568969249725
F8234,feature_8234,0.09579912573099136
F3048,feature_3048,0.09579351544380188
F12831,feature_12831,0.09578696638345718
F6637,feature_6637,0.095786914229393
F16008,feature_16008,0.09578654915094376
F4891,feature_4891,0.09578128159046173
F11992,feature_11992,0.09576962143182755
F783,feature_783,0.09575679153203964
F12961,feature_12961,0.09574178606271744
F3922,feature_3922,0.0957343652844429
F14848,feature_14848,0.09571903198957443
F17159,feature_17159,0.09570616483688354
F286,feature_286,0.09569138288497925
F4483,feature_4483,0.09568599611520767
F14488,feature_14488,0.09568473696708679
F18633,feature_18633,0.09567911922931671
F8953,feature_8953,0.09564755111932755
F32,feature_32,0.09564602375030518
F3310,feature_3310,0.09564557671546936
F11089,feature_11089,0.09564050287008286
F3329,feature_3329,0.09561791270971298
F17374,feature_17374,0.09560127556324005
F18078,feature_18078,0.09559369832277298
F4859,feature_4859,0.09556306898593903
F5922,feature_5922,0.09553898125886917
F1253,feature_1253,0.09553453326225281
F12832,feature_12832,0.09552845358848572
F1764,feature_1764,0.09552057087421417
F19731,feature_19731,0.0955122634768486
F1685,feature_1685,0.09550841152667999
F4539,feature_4539,0.09547507017850876
F8353,feature_8353,0.09547167271375656
F8192,feature_8192,0.09546884149312973
F6029,feature_6029,0.09546123445034027
F15523,feature_15523,0.09545294940471649
F9715,feature_9715,0.09543992578983307
F181,feature_181,0.09543120115995407
F10787,feature_10787,0.09541374444961548
F104,feature_104,0.09538795799016953
F2563,feature_2563,0.09537962079048157
F8241,feature_8241,0.0953773781657219
F2049,feature_2049,0.09537659585475922
F15757,feature_15757,0.09535066038370132
F8008,feature_8008,0.09534832835197449
F15424,feature_15424,0.09534557908773422
F3868,feature_3868,0.0953444391489029
F4846,feature_4846,0.09534288942813873
F2377,feature_2377,0.09533734619617462
F3335,feature_3335,0.09533330053091049
F3287,feature_3287,0.09533049166202545
F3042,feature_3042,0.09532172232866287
F11552,feature_11552,0.09530206024646759
F1752,feature_1752,0.0952860489487648
F10174,feature_10174,0.09528467059135437
F2065,feature_2065,0.09526888281106949
F3317,feature_3317,0.09526650607585907
F215,feature_215,0.09526115655899048
F16348,feature_16348,0.09525421261787415
F7411,feature_7411,0.09525410830974579
F16261,feature_16261,0.0952497273683548
F13294,feature_13294,0.0952465608716011
F8547,feature_8547,0.09523480385541916
F2141,feature_2141,0.09523429721593857
F8292,feature_8292,0.09523118287324905
F12355,feature_12355,0.0952225998044014
F11481,feature_11481,0.0952199250459671
F10269,feature_10269,0.09521213173866272
F5875,feature_5875,0.09519696235656738
F7234,feature_7234,0.09519170224666595
F2251,feature_2251,0.09519053995609283
F7227,feature_7227,0.09517308324575424
F15616,feature_15616,0.09516537934541702
F11648,feature_11648,0.09516222774982452
F10755,feature_10755,0.0950908288359642
F12774,feature_12774,0.09508058428764343
F11004,feature_11004,0.09507663547992706
F9042,feature_9042,0.09505099058151245
F12974,feature_12974,0.09501545876264572
F14748,feature_14748,0.09500838816165924
F17327,feature_17327,0.0950038880109787
F11753,feature_11753,0.09500361233949661
F7704,feature_7704,0.09500016272068024
F15777,feature_15777,0.09499360620975494
F3664,feature_3664,0.0949891209602356
F5610,feature_5610,0.09497322887182236
F14467,feature_14467,0.09496325254440308
F9989,feature_9989,0.0949610248208046
F16497,feature_16497,0.09496062248945236
F14262,feature_14262,0.09495027363300323
F18071,feature_18071,0.09493253380060196
F200,feature_200,0.09493082761764526
F3742,feature_3742,0.09491581469774246
F19691,feature_19691,0.09489995241165161
F18391,feature_18391,0.09489884972572327
F1475,feature_1475,0.09489704668521881
F9893,feature_9893,0.09489646553993225
F2889,feature_2889,0.09489377588033676
F3333,feature_3333,0.09489201754331589
F17849,feature_17849,0.0948907807469368
F5531,feature_5531,0.09488285332918167
F1442,feature_1442,0.09487467259168625
F16093,feature_16093,0.09487201273441315
F10748,feature_10748,0.0948718935251236
F16049,feature_16049,0.09486758708953857
F8827,feature_8827,0.09485352039337158
F1435,feature_1435,0.09482675045728683
F10068,feature_10068,0.09481934458017349
F10951,feature_10951,0.09481312334537506
F14128,feature_14128,0.09481145441532135
F7606,feature_7606,0.09480390697717667
F11922,feature_11922,0.09478790313005447
F12942,feature_12942,0.09476926922798157
F523,feature_523,0.09476523846387863
F2624,feature_2624,0.09476093202829361
F824,feature_824,0.09474402666091919
F14567,feature_14567,0.09472225606441498
F4159,feature_4159,0.09471116960048676
F13124,feature_13124,0.09470544010400772
F10266,feature_10266,0.0947035551071167
F10519,feature_10519,0.09470287710428238
F18791,feature_18791,0.09468214958906174
F17909,feature_17909,0.0946744903922081
F950,feature_950,0.0946628749370575
F8787,feature_8787,0.09465707838535309
F15928,feature_15928,0.0946497917175293
F5008,feature_5008,0.09464962780475616
F9486,feature_9486,0.09464170038700104
F11164,feature_11164,0.09464086592197418
F6336,feature_6336,0.09463763236999512
F14940,feature_14940,0.09462817758321762
F12233,feature_12233,0.09462718665599823
F16423,feature_16423,0.09461528062820435
F14400,feature_14400,0.09460870921611786
F11866,feature_11866,0.09460712224245071
F5978,feature_5978,0.09460097551345825
F14424,feature_14424,0.09459418803453445
F8749,feature_8749,0.09458703547716141
F18089,feature_18089,0.09458264708518982
F19566,feature_19566,0.09458212554454803
F1192,feature_1192,0.09457749128341675
F1163,feature_1163,0.09456562995910645
F3764,feature_3764,0.09456531703472137
F18778,feature_18778,0.09455499798059464
F19540,feature_19540,0.0945463627576828
F19944,feature_19944,0.09454568475484848
F1310,feature_1310,0.09453646093606949
F11352,feature_11352,0.09451650083065033
F991,feature_991,0.09451562166213989
F4616,feature_4616,0.09451298415660858
F15966,feature_15966,0.09450332820415497
F3539,feature_3539,0.09448534995317459
F9159,feature_9159,0.09448238462209702
F17793,feature_17793,0.09442930668592453
F12886,feature_12886,0.09440889954566956
F6893,feature_6893,0.09438274055719376
F4881,feature_4881,0.09437796473503113
F8199,feature_8199,0.09436870366334915
F15739,feature_15739,0.09433849155902863
F19344,feature_19344,0.09432584792375565
F7410,feature_7410,0.09431913495063782
F7048,feature_7048,0.09431153535842896
F20389,feature_20389,0.09431133419275284
F2606,feature_2606,0.09430599212646484
F3599,feature_3599,0.09427428990602493
F8240,feature_8240,0.09427119791507721
F9088,feature_9088,0.09426967799663544
F5439,feature_5439,0.0942603126168251
F15191,feature_15191,0.09425510466098785
F8043,feature_8043,0.09425456821918488
F15515,feature_15515,0.09425341337919235
F4475,feature_4475,0.09424310177564621
F8389,feature_8389,0.09423372149467468
F8359,feature_8359,0.09421787410974503
F19267,feature_19267,0.09419684112071991
F11248,feature_11248,0.09419453889131546
F11218,feature_11218,0.09419327974319458
F7082,feature_7082,0.09419101476669312
F4012,feature_4012,0.09418682754039764
F16455,feature_16455,0.09418581426143646
F17280,feature_17280,0.09418504685163498
F18004,feature_18004,0.09418424218893051
F3917,feature_3917,0.09415403753519058
F3959,feature_3959,0.09415148198604584
F2095,feature_2095,0.09414546191692352
F8801,feature_8801,0.0941367819905281
F15336,feature_15336,0.0941171646118164
F18646,feature_18646,0.0941024199128151
F16100,feature_16100,0.09408611804246902
F8914,feature_8914,0.09407256543636322
F336,feature_336,0.09406956285238266
F3717,feature_3717,0.09406185895204544
F10125,feature_10125,0.09405532479286194
F3319,feature_3319,0.09404628723859787
F10379,feature_10379,0.0940437763929367
F3226,feature_3226,0.09404021501541138
F3570,feature_3570,0.09403935819864273
F14956,feature_14956,0.0940326601266861
F13626,feature_13626,0.09402784705162048
F8575,feature_8575,0.09402051568031311
F5356,feature_5356,0.09400367736816406
F13526,feature_13526,0.0940013900399208
F19478,feature_19478,0.09399894624948502
F11674,feature_11674,0.09399715811014175
F183,feature_183,0.09399601072072983
F8653,feature_8653,0.09399159997701645
F11114,feature_11114,0.09398405253887177
F11489,feature_11489,0.09398388862609863
F15378,feature_15378,0.0939834862947464
F3406,feature_3406,0.09396839141845703
F13815,feature_13815,0.09395676106214523
F3358,feature_3358,0.09395567327737808
F4207,feature_4207,0.0939531922340393
F2581,feature_2581,0.09392659366130829
F7316,feature_7316,0.09391836822032928
F8289,feature_8289,0.09390437602996826
F10177,feature_10177,0.09389172494411469
F6452,feature_6452,0.09388411045074463
F1419,feature_1419,0.09387008100748062
F10224,feature_10224,0.0938667505979538
F837,feature_837,0.09382086992263794
F5087,feature_5087,0.09381559491157532
F15597,feature_15597,0.09380852431058884
F344,feature_344,0.09380391240119934
F15224,feature_15224,0.09380374103784561
F13021,feature_13021,0.09379813075065613
F2146,feature_2146,0.09378978610038757
F6841,feature_6841,0.09378106892108917
F18406,feature_18406,0.09377802163362503
F16021,feature_16021,0.09377402067184448
F11032,feature_11032,0.09376395493745804
F6766,feature_6766,0.09374435991048813
F3256,feature_3256,0.09373436868190765
F341,feature_341,0.09373296052217484
F9241,feature_9241,0.09373262524604797
F530,feature_530,0.09372691065073013
F7169,feature_7169,0.09372260421514511
F4749,feature_4749,0.09370699524879456
F13565,feature_13565,0.09370241314172745
F3563,feature_3563,0.09365876019001007
F12339,feature_12339,0.09364791214466095
F16977,feature_16977,0.09364564716815948
F3985,feature_3985,0.09364496171474457
F19624,feature_19624,0.09364177286624908
F5207,feature_5207,0.0936371311545372
F5435,feature_5435,0.09362196177244186
F13551,feature_13551,0.09360665082931519
F6477,feature_6477,0.0936029702425003
F11203,feature_11203,0.0936027318239212
F15938,feature_15938,0.09359914809465408
F4488,feature_4488,0.09359443187713623
F5883,feature_5883,0.09356292337179184
F14954,feature_14954,0.0935571938753128
F14679,feature_14679,0.09351129829883575
F1293,feature_1293,0.09351030737161636
F13148,feature_13148,0.09350968897342682
F3353,feature_3353,0.09350783377885818
F1663,feature_1663,0.09350486099720001
F11294,feature_11294,0.09350422024726868
F7000,feature_7000,0.09350211173295975
F18105,feature_18105,0.09348490089178085
F4531,feature_4531,0.09347811341285706
F12775,feature_12775,0.09346766769886017
F3359,feature_3359,0.09345725923776627
F3636,feature_3636,0.093453548848629
F3135,feature_3135,0.0934532955288887
F5189,feature_5189,0.09344786405563354
F11912,feature_11912,0.0934407114982605
F14609,feature_14609,0.09343563765287399
F7392,feature_7392,0.09343249350786209
F16551,feature_16551,0.093426913022995
F7940,feature_7940,0.09342078119516373
F19254,feature_19254,0.09340901672840118
F10215,feature_10215,0.09340772777795792
F2656,feature_2656,0.09340249747037888
F13177,feature_13177,0.09338060766458511
F19282,feature_19282,0.0933791771531105
F10880,feature_10880,0.09336815774440765
F8344,feature_8344,0.09336649626493454
F1654,feature_1654,0.09335806965827942
F8376,feature_8376,0.0933554545044899
F4472,feature_4472,0.09333894401788712
F15107,feature_15107,0.09333866834640503
F8980,feature_8980,0.09333814680576324
F1237,feature_1237,0.09332608431577682
F7696,feature_7696,0.09332170337438583
F1560,feature_1560,0.09330978244543076
F8423,feature_8423,0.09330232441425323
F5065,feature_5065,0.09330131113529205
F10393,feature_10393,0.09329050779342651
F10703,feature_10703,0.09326809644699097
F2368,feature_2368,0.09326086193323135
F7166,feature_7166,0.09325575828552246
F13857,feature_13857,0.09325355291366577
F12963,feature_12963,0.09324486553668976
F7970,feature_7970,0.09324238449335098
F16012,feature_16012,0.09322559833526611
F3348,feature_3348,0.09322268515825272
F11563,feature_11563,0.09321662038564682
F14381,feature_14381,0.09321654587984085
F9962,feature_9962,0.09321531653404236
F6547,feature_6547,0.09319417923688889
F8449,feature_8449,0.09319224953651428
F14826,feature_14826,0.09318530559539795
F4496,feature_4496,0.09318439662456512
F5436,feature_5436,0.09318289160728455
F8504,feature_8504,0.0931733176112175
F4677,feature_4677,0.09317070245742798
F20530,feature_20530,0.09315759688615799
F3060,feature_3060,0.09315568208694458
F12900,feature_12900,0.09314391762018204
F8220,feature_8220,0.09314186125993729
F3368,feature_3368,0.09313467144966125
F6912,feature_6912,0.09312211722135544
F18989,feature_18989,0.09312056750059128
F4520,feature_4520,0.09311569482088089
F13418,feature_13418,0.0931151956319809
F8777,feature_8777,0.09308759868144989
F6235,feature_6235,0.09308293461799622
F13461,feature_13461,0.09306757897138596
F17105,feature_17105,0.09306111931800842
F5218,feature_5218,0.0930565595626831
F13511,feature_13511,0.09303832054138184
F2757,feature_2757,0.09303121268749237
F8843,feature_8843,0.0930265337228775
F10198,feature_10198,0.09302158653736115
F15783,feature_15783,0.09301815181970596
F13979,feature_13979,0.09301644563674927
F17024,feature_17024,0.0930115133523941
F11897,feature_11897,0.09301021695137024
F3279,feature_3279,0.09300268441438675
F30,feature_30,0.09298725426197052
F19799,feature_19799,0.09298022836446762
F11256,feature_11256,0.09297877550125122
F17006,feature_17006,0.0929771438241005
F8851,feature_8851,0.09297417104244232
F2569,feature_2569,0.09296423196792603
F4349,feature_4349,0.09296122193336487
F18705,feature_18705,0.09295730292797089
F6737,feature_6737,0.09295529127120972
F3470,feature_3470,0.09294377267360687
F938,feature_938,0.09292376786470413
F5182,feature_5182,0.09292225539684296
F15199,feature_15199,0.09291049093008041
F12999,feature_12999,0.09290724992752075
F10642,feature_10642,0.09290444105863571
F11331,feature_11331,0.09290127456188202
F4776,feature_4776,0.09289442747831345
F18418,feature_18418,0.0928911417722702
F9132,feature_9132,0.09288781881332397
F16048,feature_16048,0.0928841307759285
F19008,feature_19008,0.09287606179714203
F4398,feature_4398,0.09285832941532135
F18410,feature_18410,0.0928436815738678
F13698,feature_13698,0.0928427055478096
F14219,feature_14219,0.09283602982759476
F3881,feature_3881,0.09283527731895447
F2292,feature_2292,0.09282451122999191
F19368,feature_19368,0.09280432760715485
F18012,feature_18012,0.09280107915401459
F2996,feature_2996,0.09279872477054596
F13916,feature_13916,0.09278847277164459
F17366,feature_17366,0.09278655797243118
F13523,feature_13523,0.09278362989425659
F18223,feature_18223,0.09278297424316406
F18773,feature_18773,0.09277951717376709
F18593,feature_18593,0.09276963770389557
F4351,feature_4351,0.09274899959564209
F8436,feature_8436,0.09274766594171524
F19560,feature_19560,0.09274347871541977
F17706,feature_17706,0.09272198379039764
F7902,feature_7902,0.0927216112613678
F17659,feature_17659,0.09271269291639328
F1090,feature_1090,0.0927097350358963
F6318,feature_6318,0.09269501268863678
F15252,feature_15252,0.09269143640995026
F17136,feature_17136,0.09268659353256226
F18866,feature_18866,0.09268080443143845
F7887,feature_7887,0.09268075972795486
F12745,feature_12745,0.0926712155342102
F10585,feature_10585,0.09266848862171173
F8308,feature_8308,0.09266472607851028
F5777,feature_5777,0.0926603451371193
F1899,feature_1899,0.09264856576919556
F11565,feature_11565,0.09263846278190613
F307,feature_307,0.0926377922296524
F11189,feature_11189,0.09262450039386749
F14934,feature_14934,0.09261854737997055
F13975,feature_13975,0.0926143229007721
F13826,feature_13826,0.0926109030842781
F17843,feature_17843,0.0926046296954155
F3089,feature_3089,0.09260096400976181
F4352,feature_4352,0.092600017786026
F15381,feature_15381,0.09259627759456635
F1896,feature_1896,0.09259214252233505
F7900,feature_7900,0.09258345514535904
F8256,feature_8256,0.09256599843502045
F3735,feature_3735,0.09255571663379669
F9882,feature_9882,0.09255509823560715
F5972,feature_5972,0.09252484887838364
F3299,feature_3299,0.09252414852380753
F12642,feature_12642,0.09252339601516724
F7438,feature_7438,0.09251845628023148
F10989,feature_10989,0.09250243008136749
F9375,feature_9375,0.09248605370521545
F3351,feature_3351,0.09247267991304398
F3241,feature_3241,0.09246543794870377
F9427,feature_9427,0.09245604276657104
F8258,feature_8258,0.09245407581329346
F1033,feature_1033,0.09245176613330841
F8009,feature_8009,0.09245077520608902
F14525,feature_14525,0.09244092553853989
F1057,feature_1057,0.0924392119050026
F1809,feature_1809,0.09242064505815506
F12075,feature_12075,0.0924154669046402
F6167,feature_6167,0.09241289645433426
F612,feature_612,0.09240873903036118
F7328,feature_7328,0.09240163862705231
F19619,feature_19619,0.09240015596151352
F13297,feature_13297,0.0923999473452568
F1042,feature_1042,0.09239913523197174
F2206,feature_2206,0.09239717572927475
F339,feature_339,0.09238120913505554
F4529,feature_4529,0.09237942844629288
F13662,feature_13662,0.09237607568502426
F7115,feature_7115,0.09234369546175003
F8358,feature_8358,0.09233086556196213
F19066,feature_19066,0.0923234298825264
F16083,feature_16083,0.0923226848244667
F805,feature_805,0.09231909364461899
F309,feature_309,0.09231799095869064
F1594,feature_1594,0.09231316298246384
F20030,feature_20030,0.09230310469865799
F8478,feature_8478,0.09230278432369232
F4236,feature_4236,0.09230200201272964
F13593,feature_13593,0.09229400008916855
F8073,feature_8073,0.09229255467653275
F5283,feature_5283,0.09228644520044327
F2144,feature_2144,0.09227944910526276
F8368,feature_8368,0.09227894246578217
F4384,feature_4384,0.09227293729782104
F282,feature_282,0.09226898849010468
F7653,feature_7653,0.09226883202791214
F8039,feature_8039,0.09226732701063156
F13489,feature_13489,0.09226483851671219
F14769,feature_14769,0.09225817769765854
F954,feature_954,0.09225525707006454
F7149,feature_7149,0.09224721789360046
F10129,feature_10129,0.09224032610654831
F18795,feature_18795,0.09223470836877823
F4737,feature_4737,0.09223170578479767
F131,feature_131,0.09222964197397232
F8538,feature_8538,0.09222733229398727
F5578,feature_5578,0.09222391247749329
F20048,feature_20048,0.09221402555704117
F19914,feature_19914,0.09220854192972183
F15440,feature_15440,0.09220665693283081
F3882,feature_3882,0.0921948254108429
F14058,feature_14058,0.09218555688858032
F4436,feature_4436,0.09218136221170425
F16450,feature_16450,0.09217386692762375
F11525,feature_11525,0.09217087179422379
F294,feature_294,0.09216569364070892
F13143,feature_13143,0.09216458350419998
F12814,feature_12814,0.09216412156820297
F11436,feature_11436,0.09215053915977478
F7519,feature_7519,0.09214622527360916
F2022,feature_2022,0.09214363992214203
F20027,feature_20027,0.09214099496603012
F2306,feature_2306,0.09211453795433044
F3123,feature_3123,0.09211433678865433
F4514,feature_4514,0.09210850298404694
F4209,feature_4209,0.09210675209760666
F9792,feature_9792,0.09208405017852783
F14313,feature_14313,0.09208209067583084
F14037,feature_14037,0.09207838773727417
F7917,feature_7917,0.09207203984260559
F15374,feature_15374,0.09205294400453568
F7897,feature_7897,0.09204621613025665
F8809,feature_8809,0.09201772511005402
F10870,feature_10870,0.09201331436634064
F7718,feature_7718,0.09201004356145859
F12145,feature_12145,0.09200363606214523
F2957,feature_2957,0.092002734541893
F18821,feature_18821,0.09200021624565125
F13911,feature_13911,0.09199684113264084
F4872,feature_4872,0.09198260307312012
F10462,feature_10462,0.09197065234184265
F4591,feature_4591,0.09196989983320236
F4633,feature_4633,0.09195654839277267
F5002,feature_5002,0.09195613116025925
F12108,feature_12108,0.09194599837064743
F9129,feature_9129,0.09193933755159378
F7818,feature_7818,0.09193357080221176
F15831,feature_15831,0.09193351864814758
F12294,feature_12294,0.09190928190946579
F15762,feature_15762,0.09187909960746765
F10889,feature_10889,0.0918743833899498
F2370,feature_2370,0.09187289327383041
F4692,feature_4692,0.09186426550149918
