feature,weight_list
F39,"[0.056616391986608505, 0.02292047254741192, 0.14396636188030243, 0.12017212063074112, 0.015567295253276825, 0.1168656051158905, 0.060251057147979736, 0.08280067890882492, 0.06215774640440941, 0.08331780880689621, 0.0047425515949726105, 0.05468175560235977, 0.0074919359758496284, 0.20161068439483643, 0.1802511215209961, 0.07574395090341568, 0.20933261513710022, 0.27403730154037476, 0.10920701175928116, 0.012934021651744843, 0.08739577978849411, 0.04922663792967796, 0.030200814828276634, 0.12862418591976166, 0.06882473826408386, 0.009596256539225578, 0.17024646699428558, 0.10955504328012466, 0.10087787359952927, 0.05348575860261917, 0.06079535558819771, 0.06866041570901871, 0.08824019879102707, 0.07590091228485107, 0.08115387707948685, 0.11073260754346848, 0.0037283669225871563, 0.05406857654452324, 0.062045399099588394, 0.052754245698451996, 0.14311061799526215, 0.11296229809522629, 0.06183815002441406, 0.005167719442397356, 0.11585288494825363, 0.22728243470191956, 0.017652684822678566, 0.09295408427715302, 0.15543118119239807, 0.049029506742954254, 0.008491234853863716, 0.035164982080459595, 0.04657219722867012, 0.1517779678106308, 0.007438270840793848, 0.27282971143722534, 0.0632176548242569, 0.0067090122029185295, 0.09701595455408096, 0.07376686483621597, 0.03553948178887367, 0.08541926741600037, 0.10649778693914413, 0.011615310795605183, 0.04820707440376282, 0.05063784122467041, 0.0014592193765565753, 0.04647750034928322, 0.04863215982913971, 0.07614845782518387, 0.07310278713703156, 0.04463314637541771, 0.005083466414362192, 0.02239597588777542, 0.05360105261206627, 0.0638544112443924, 0.14228051900863647, 0.10201822221279144, 0.11997241526842117, 0.03163556754589081, 0.0818413496017456, 0.09344157576560974, 0.0908864215016365, 0.061906397342681885, 0.013285539112985134, 0.3161137104034424, 0.08027761429548264, 0.007783667184412479, 0.1539008468389511, 0.040246833115816116, 0.10282302647829056, 0.09893761575222015, 0.05300750210881233, 0.13985490798950195, 0.20776841044425964, 0.0022656552027910948, 0.12838329374790192, 0.05224094167351723, 0.09892278909683228, 0.02442329376935959, 0.13621510565280914, 0.0562865287065506, 0.01525125652551651, 0.020650731399655342, 0.050063639879226685, 0.13427646458148956, 0.13553480803966522, 0.09915405511856079, 0.07882318645715714, 0.04333237558603287, 0.17335370182991028, 0.060357701033353806, 0.04185452312231064, 0.004791673272848129, 0.039940547198057175, 0.05471939593553543, 0.18289873003959656, 0.15987937152385712, 0.1383846551179886, 0.011385120451450348, 0.14056865870952606, 0.16028043627738953, 0.04687507078051567, 0.09021060913801193, 0.0149004515260458, 0.019467618316411972, 0.1299828141927719, 0.062166620045900345]"
F40,"[0.17542721331119537, 0.05302083119750023, 0.04233480244874954, 0.004055341240018606, 0.1650494635105133, 0.09680655598640442, 0.19890092313289642, 0.30183517932891846, 0.07927149534225464, 0.07888098806142807, 0.14028766751289368, 0.14716123044490814, 0.21157501637935638, 0.11029990762472153, 0.1526750922203064, 0.07777658104896545, 0.06245632469654083, 0.0756060928106308, 0.07940185070037842, 0.005955487489700317, 0.05855753645300865, 0.0990726426243782, 0.21433831751346588, 0.19735145568847656, 0.10013534873723984, 0.27708590030670166, 0.07224534451961517, 0.1013333648443222, 0.07749974727630615, 0.08869411796331406, 0.04338806867599487, 0.10282091051340103, 0.28152763843536377, 0.2634061276912689, 0.0008235950372181833, 0.14230163395404816, 0.006949133239686489, 0.23820050060749054, 0.23858241736888885, 0.0633455142378807, 0.14501887559890747, 0.04823784902691841, 0.12643419206142426, 0.010888771153986454, 0.16881032288074493, 0.15752016007900238, 0.040768709033727646, 0.009057305753231049, 0.03144901618361473, 0.19741837680339813, 0.0006536857108585536, 0.13306516408920288, 0.09969090670347214, 0.07641825824975967, 0.05239804461598396, 0.1275254338979721, 0.06474364548921585, 0.03274630755186081, 0.004502398893237114, 0.21887265145778656, 0.33447250723838806, 0.0607493594288826, 0.01025348249822855, 0.14047838747501373, 0.06680207699537277, 0.001923948060721159, 0.022389980033040047, 0.126161128282547, 0.22425198554992676, 0.18261338770389557, 0.1255590319633484, 0.1173945739865303, 0.17988897860050201, 0.02535705268383026, 0.027535416185855865, 0.11522349715232849, 0.24007831513881683, 0.04938547685742378, 0.09186045080423355, 0.1427530199289322, 0.015146441757678986, 0.015991127118468285, 0.006511769723147154, 0.13806560635566711, 0.006265734788030386, 0.14584806561470032, 0.3238956034183502, 0.14507466554641724, 0.03192645311355591, 0.1023932546377182, 0.2599203288555145, 0.054556358605623245, 0.04402512311935425, 0.10069204121828079, 0.15672077238559723, 0.16805754601955414, 0.10740912705659866, 0.04297881945967674, 0.07195452600717545, 0.19570840895175934, 0.18498192727565765, 0.0340891070663929, 0.06570707261562347, 0.1259038746356964, 0.03026053123176098, 0.03238765522837639, 0.1594870686531067, 0.06882990896701813, 0.04160366579890251, 0.006972747389227152, 0.06320984661579132, 0.031701985746622086, 0.31158676743507385, 0.14212661981582642, 0.15304136276245117, 0.17904742062091827, 0.1086788922548294, 0.021928725764155388, 0.017913276329636574, 0.07009917497634888, 0.009016711264848709, 0.0499725379049778, 0.17018868029117584, 0.2127862274646759, 0.022059913724660873, 0.012441991828382015, 0.11141640692949295, 0.11042918264865875]"
F41,"[0.05404721200466156, 0.19339711964130402, 0.3656941056251526, 0.10301800072193146, 0.005387943238019943, 0.16956284642219543, 0.11562173068523407, 0.1744692623615265, 0.0192839577794075, 0.04140691086649895, 0.2150486409664154, 0.21658524870872498, 0.12808646261692047, 0.09605748951435089, 0.016487961634993553, 0.09475407004356384, 0.19880308210849762, 0.1139008104801178, 0.059035513550043106, 0.0018718456849455833, 0.07496509701013565, 0.051559723913669586, 0.06637465953826904, 0.02523026615381241, 0.06160670518875122, 0.15072235465049744, 0.23919647932052612, 0.07479792833328247, 0.03896335884928703, 0.14064064621925354, 0.020484019070863724, 0.043017949908971786, 0.04258638992905617, 0.09818180650472641, 0.010086333379149437, 0.22092711925506592, 0.24632693827152252, 0.3092719316482544, 0.2201995700597763, 0.17515859007835388, 0.12020506709814072, 0.07386644184589386, 0.14983059465885162, 0.057429417967796326, 0.07988284528255463, 0.05114468187093735, 0.24528838694095612, 0.022702697664499283, 0.010091487318277359, 0.11659583449363708, 0.0034552160650491714, 0.03084493800997734, 0.04494010657072067, 0.15439900755882263, 0.022436104714870453, 0.20616339147090912, 0.036669183522462845, 0.20893144607543945, 0.044672638177871704, 0.005551340989768505, 0.15676310658454895, 0.23279158771038055, 0.06061088666319847, 0.11488514393568039, 0.18365350365638733, 0.21434541046619415, 0.031574003398418427, 0.15289859473705292, 0.20977206528186798, 0.0010035430314019322, 0.10419236868619919, 0.04406635835766792, 0.0028445308562368155, 0.02718447707593441, 0.1418391317129135, 0.04002471640706062, 0.052301593124866486, 0.02683282271027565, 0.018054964020848274, 0.04756813868880272, 0.29102927446365356, 0.009672310203313828, 0.06191176548600197, 0.23158298432826996, 0.04065152630209923, 0.05642431601881981, 0.25993332266807556, 0.09976484626531601, 0.1715896725654602, 0.011897539719939232, 0.01765596866607666, 0.08210412412881851, 0.07733270525932312, 0.08573310077190399, 0.016868526116013527, 0.06915295124053955, 0.23173967003822327, 0.10162998735904694, 0.014700003899633884, 0.18639960885047913, 0.18972277641296387, 0.012766096740961075, 0.07043451070785522, 0.023140909150242805, 0.11483384668827057, 0.12662546336650848, 0.08920471370220184, 0.09269224107265472, 0.12638601660728455, 0.20372366905212402, 0.15415970981121063, 0.1296384483575821, 0.08843907713890076, 0.025771889835596085, 0.10463380813598633, 0.00022323390294332057, 0.07517054677009583, 0.039603978395462036, 0.1741269826889038, 0.20428232848644257, 0.07488205283880234, 0.08461477607488632, 0.07148882001638412, 0.06573929637670517, 0.18675726652145386, 0.007294639945030212, 0.10328678786754608, 0.17243066430091858]"
F42,"[0.14451617002487183, 0.14523783326148987, 0.24580660462379456, 0.027516063302755356, 0.12106903642416, 0.13429267704486847, 0.18777276575565338, 0.19087554514408112, 0.10052414983510971, 0.016561442986130714, 0.11469334363937378, 0.11391226947307587, 0.18714530766010284, 0.16437537968158722, 0.09874088317155838, 0.13247615098953247, 0.15916812419891357, 0.10474103689193726, 0.08107085525989532, 0.07250365614891052, 0.021034741774201393, 0.17053231596946716, 0.12461666017770767, 0.06464192271232605, 0.1457047164440155, 0.04469763860106468, 0.08092564344406128, 0.08299504965543747, 0.1090337410569191, 0.023654591292142868, 0.21811668574810028, 0.014843523502349854, 0.04609834775328636, 0.02229938469827175, 0.03660636767745018, 0.08328545093536377, 0.04584292322397232, 0.19046390056610107, 0.15965354442596436, 0.16776172816753387, 0.27019762992858887, 0.14111286401748657, 0.1437978744506836, 0.1971769630908966, 0.15091192722320557, 0.048114169389009476, 0.13955405354499817, 0.05285608395934105, 0.16263630986213684, 0.0019408505177125335, 0.03683408722281456, 0.04487390071153641, 0.1292436271905899, 0.2695062458515167, 0.0024963931646198034, 0.20294100046157837, 0.10418069362640381, 0.2152530699968338, 0.11602889746427536, 0.032706618309020996, 0.0996377244591713, 0.2916353940963745, 0.09509958326816559, 0.08019012957811356, 0.016074053943157196, 0.12474498152732849, 0.0014947850722819567, 0.08745766431093216, 0.16104638576507568, 0.07613977044820786, 0.15454357862472534, 0.09592939913272858, 0.04716424643993378, 0.041531533002853394, 0.03837311640381813, 0.06788858026266098, 0.02284321002662182, 0.16142556071281433, 0.017299946397542953, 0.10899048298597336, 0.0015811737393960357, 0.025304140523076057, 0.0010229013860225677, 0.0808267667889595, 0.0726945772767067, 0.06255409866571426, 0.032373346388339996, 0.01610259711742401, 0.10615599155426025, 0.09593532234430313, 0.06444545090198517, 0.04230960085988045, 0.11507096886634827, 0.20397497713565826, 0.05640202760696411, 0.04852954298257828, 0.036383721977472305, 0.07581572979688644, 0.09853119403123856, 0.06129056215286255, 0.13172712922096252, 0.06250941008329391, 0.025395294651389122, 0.0673297867178917, 0.046428270637989044, 0.02858744189143181, 0.2309323251247406, 0.15433479845523834, 0.0597534254193306, 0.024835066869854927, 0.008235551416873932, 0.21942132711410522, 0.298186719417572, 0.040052417665719986, 0.16625407338142395, 0.01137026958167553, 0.005314731504768133, 0.04791920259594917, 0.10115887224674225, 0.0456998385488987, 0.0017430064035579562, 0.050685763359069824, 0.08177448809146881, 0.058020804077386856, 0.13738593459129333, 0.03588063269853592, 0.08705465495586395, 0.03361649811267853]"
F43,"[0.11164413392543793, 0.2747839689254761, 0.12899060547351837, 0.1179538145661354, 0.2681317627429962, 0.15612196922302246, 0.06540875136852264, 0.038045480847358704, 0.1634388566017151, 0.04222546145319939, 0.17426329851150513, 0.06769679486751556, 0.18175926804542542, 0.040838826447725296, 0.14182034134864807, 0.0532146692276001, 0.0591086782515049, 0.2913021445274353, 0.061300285160541534, 0.11667697131633759, 0.08397812396287918, 0.021080181002616882, 0.04263320937752724, 0.1748371422290802, 0.1418967843055725, 0.06750673055648804, 0.3445395231246948, 0.06999973207712173, 0.056578170508146286, 0.013718762435019016, 0.1280703842639923, 0.07169880717992783, 0.0048987106420099735, 0.2765006124973297, 0.10049781203269958, 0.25577306747436523, 0.12071933597326279, 0.13058921694755554, 0.09673931449651718, 0.05457514151930809, 0.14406684041023254, 0.027876853942871094, 0.07341916859149933, 0.12311616539955139, 0.3183034658432007, 0.018352946266531944, 0.20125286281108856, 0.2628847658634186, 0.08471248298883438, 0.007338825147598982, 0.1999969184398651, 0.09407082200050354, 0.00038479422801174223, 0.3026135563850403, 0.06748071312904358, 0.13068966567516327, 0.14700815081596375, 0.06603405624628067, 0.03280611336231232, 0.16707658767700195, 0.1456644982099533, 0.11219197511672974, 0.2740631401538849, 0.13757942616939545, 0.18028411269187927, 0.2574983239173889, 0.21093131601810455, 0.13350248336791992, 0.02064080536365509, 0.13981285691261292, 0.030710503458976746, 0.06826553493738174, 0.20033377408981323, 0.03774896264076233, 0.04836759716272354, 0.26798537373542786, 0.0005683391354978085, 0.06797587871551514, 0.04612093046307564, 0.21425005793571472, 0.01820969581604004, 0.028511259704828262, 0.3231295347213745, 0.09429189562797546, 0.22677595913410187, 0.2266935259103775, 0.155976802110672, 0.1380295753479004, 0.1030719205737114, 0.15098842978477478, 0.027604665607213974, 0.1536671370267868, 0.21805298328399658, 0.050878774374723434, 0.01609645038843155, 0.1127535030245781, 0.26260867714881897, 0.10584074258804321, 0.07299862802028656, 0.11813393235206604, 0.13840898871421814, 0.1863047331571579, 0.10312112420797348, 0.22233235836029053, 0.08673010021448135, 0.24759919941425323, 0.016428815200924873, 0.17292416095733643, 0.04649097099900246, 0.06499459594488144, 0.31009048223495483, 0.30040672421455383, 0.2955780327320099, 0.13753218948841095, 0.16566577553749084, 0.009627667255699635, 0.05355812981724739, 0.2674002945423126, 0.09578317403793335, 0.30865728855133057, 0.1480671465396881, 0.1152585819363594, 0.13629873096942902, 0.006275581661611795, 0.23021040856838226, 0.21343651413917542, 0.254573255777359, 0.19327059388160706]"
F44,"[0.07683396339416504, 0.07584990561008453, 0.10545145720243454, 0.00016139420040417463, 0.002750660991296172, 0.11008820682764053, 0.003200687002390623, 0.011668328195810318, 0.07821385562419891, 0.09208919107913971, 0.21181027591228485, 0.02322116680443287, 0.18819060921669006, 0.04520893469452858, 0.039997123181819916, 0.19463935494422913, 0.16604244709014893, 0.004927960690110922, 0.12228087335824966, 0.0323885977268219, 0.28337040543556213, 0.07476655393838882, 0.08500904589891434, 0.01718912087380886, 0.2463589459657669, 0.07856258004903793, 0.09414424002170563, 0.08728402853012085, 0.06557349115610123, 0.03522118553519249, 0.04592427611351013, 0.09112821519374847, 0.04038140922784805, 0.1885027289390564, 0.0858275294303894, 0.07623506337404251, 0.17066225409507751, 0.07172983139753342, 0.06345414370298386, 0.12303955107927322, 0.11366832256317139, 0.047265175729990005, 0.10957915335893631, 0.016977699473500252, 0.04087018966674805, 0.13341818749904633, 0.06593959778547287, 0.0499306246638298, 0.01156185008585453, 0.09283795207738876, 0.20459888875484467, 0.01158988755196333, 0.0609336756169796, 0.08953088521957397, 0.18229535222053528, 0.07021958380937576, 0.12561644613742828, 0.05794980004429817, 0.04143420606851578, 0.2642965018749237, 0.2305871844291687, 0.06479447335004807, 0.15579527616500854, 0.04620116576552391, 0.06831955909729004, 0.040369801223278046, 0.09469905495643616, 0.016206316649913788, 0.09311462193727493, 0.12559042870998383, 0.00853735115379095, 0.16464343667030334, 0.2679080069065094, 0.20358482003211975, 0.07958639413118362, 0.04185408726334572, 0.21767282485961914, 0.1464875191450119, 0.26237398386001587, 0.03564470633864403, 0.11793584376573563, 0.2400040626525879, 0.03546394407749176, 0.37432560324668884, 0.013647768646478653, 0.11865782737731934, 0.1787196844816208, 0.19272857904434204, 0.4019092321395874, 0.01771313138306141, 0.11850836873054504, 0.05543740093708038, 0.21778379380702972, 0.06606189906597137, 0.011014708317816257, 0.01955106481909752, 0.0698021650314331, 0.11226699501276016, 0.1590389758348465, 0.06766916066408157, 0.1401481330394745, 0.4283823072910309, 0.24385294318199158, 0.17190895974636078, 0.18408283591270447, 0.11197558790445328, 0.045745521783828735, 0.032620299607515335, 0.16708014905452728, 0.11086883395910263, 0.030971108004450798, 0.2113288789987564, 0.014444186352193356, 0.0017481723334640265, 0.033939093351364136, 0.02457352541387081, 0.042321376502513885, 0.13381117582321167, 0.00098280084785074, 0.060266681015491486, 0.03865847736597061, 0.18762002885341644, 0.18476834893226624, 0.06124715134501457, 0.12963075935840607, 0.1190430149435997, 0.0482502244412899, 0.05303012579679489]"
F45,"[0.07157192379236221, 0.16376343369483948, 0.0314432829618454, 0.030348950996994972, 0.06509489566087723, 0.11232511699199677, 0.3117571771144867, 0.04629259184002876, 0.13376884162425995, 0.1935819536447525, 0.41650390625, 0.3554084002971649, 0.351047158241272, 0.04282941669225693, 0.10054899007081985, 0.18559220433235168, 0.03448489308357239, 0.2400464117527008, 0.1639813631772995, 0.1665213257074356, 0.29944196343421936, 0.1455506533384323, 0.026703540235757828, 0.3262854814529419, 0.15845204889774323, 0.16420739889144897, 0.15428224205970764, 0.25375452637672424, 0.2630038261413574, 0.03798690065741539, 0.02566104382276535, 0.06905640661716461, 0.024102462455630302, 0.11235009133815765, 0.19502820074558258, 0.16413715481758118, 0.01277871523052454, 0.040005333721637726, 0.3254956901073456, 0.019350649788975716, 0.06803754717111588, 0.17991381883621216, 0.10580037534236908, 0.05174300819635391, 0.28959110379219055, 0.021186284720897675, 0.043649718165397644, 0.12101858109235764, 0.08126203715801239, 0.1916024088859558, 0.29061955213546753, 0.2970033586025238, 0.023261738941073418, 0.12738394737243652, 0.08488903939723969, 0.10406628251075745, 0.1444198042154312, 0.05622241273522377, 0.18147243559360504, 0.09730763733386993, 0.024893350899219513, 0.020043283700942993, 0.09890884906053543, 0.10754019021987915, 0.19462691247463226, 0.08535553514957428, 0.051424212753772736, 0.07451281696557999, 0.11768128722906113, 0.2234300673007965, 0.061830028891563416, 0.23081010580062866, 0.015823176130652428, 0.13295991718769073, 0.2063942700624466, 0.07595890760421753, 0.027168143540620804, 0.002560179913416505, 0.1477613002061844, 0.3264527916908264, 0.13771001994609833, 0.35335615277290344, 0.07806630432605743, 0.2505075931549072, 0.054921649396419525, 0.11214343458414078, 0.2786780893802643, 0.1994735598564148, 0.09678975492715836, 0.3082941174507141, 0.04357674717903137, 0.11196980625391006, 0.019122175872325897, 0.10103557258844376, 0.011631662957370281, 0.19671139121055603, 0.33189550042152405, 0.25757816433906555, 0.06001165136694908, 0.1713150441646576, 0.1605389267206192, 0.04815017431974411, 0.1657961755990982, 0.05393346771597862, 0.08428873866796494, 0.09862373769283295, 0.08640264719724655, 0.0025792347732931376, 0.1813456416130066, 0.26570096611976624, 0.13021034002304077, 0.035101257264614105, 0.14254920184612274, 0.17216229438781738, 0.02300620637834072, 0.2307109236717224, 0.13931766152381897, 0.19182300567626953, 0.08389285206794739, 0.018602458760142326, 0.016157079488039017, 0.09253212809562683, 0.12719455361366272, 0.15454334020614624, 0.21828758716583252, 0.3669971525669098, 0.20384830236434937, 0.2498938888311386]"
F46,"[0.09450369328260422, 0.06676440685987473, 0.06953407824039459, 0.1244695857167244, 0.20139047503471375, 0.025021158158779144, 0.054430220276117325, 0.1611548215150833, 0.15060202777385712, 0.06167008355259895, 0.1539061814546585, 0.07141737639904022, 0.0076475744135677814, 0.04450716823339462, 0.046906977891922, 0.227989062666893, 0.11487705260515213, 0.07876737415790558, 0.19900579750537872, 0.06789153814315796, 0.13434138894081116, 0.006421669851988554, 0.16287359595298767, 0.1557755172252655, 0.05424530804157257, 0.15557491779327393, 0.055558983236551285, 0.17566223442554474, 0.00847407802939415, 0.1757252812385559, 0.02830556407570839, 0.1981867551803589, 0.12491248548030853, 0.05672082677483559, 0.002502209972590208, 0.08024153858423233, 0.11006954312324524, 0.3222600519657135, 0.05670732632279396, 0.16151373088359833, 0.28825506567955017, 0.03337135538458824, 0.12646596133708954, 0.2381984442472458, 0.10005131363868713, 0.032226379960775375, 0.22802117466926575, 0.08819274604320526, 0.22822615504264832, 0.04638613760471344, 0.027429068461060524, 0.035596296191215515, 0.09685458987951279, 0.06410788744688034, 0.15914884209632874, 0.06266691535711288, 0.15568792819976807, 0.13469097018241882, 0.09654702991247177, 0.17041082680225372, 0.17429034411907196, 0.15780089795589447, 0.112629733979702, 0.3107425570487976, 0.0575876347720623, 0.009889870882034302, 0.003957213368266821, 0.1335051953792572, 0.09100139141082764, 0.09155217558145523, 0.17550484836101532, 0.09322938323020935, 0.14713595807552338, 0.07845572382211685, 0.10427886247634888, 0.07772985845804214, 0.031249184161424637, 0.10696714371442795, 0.1023905947804451, 0.07592470198869705, 0.09076716750860214, 0.030172040686011314, 0.14100281894207, 0.033191829919815063, 0.04281451925635338, 0.04730759561061859, 0.1515572965145111, 0.05946364626288414, 0.24936461448669434, 0.05652295798063278, 0.192460834980011, 0.12109004706144333, 0.06089691445231438, 0.13871338963508606, 0.11771006882190704, 0.09933435171842575, 0.19725318253040314, 0.032414790242910385, 0.15372627973556519, 0.0511515811085701, 0.009002216160297394, 0.21806101500988007, 0.1374976485967636, 0.03680795803666115, 0.010630193166434765, 0.05651703476905823, 0.01247427612543106, 0.029954876750707626, 0.2143542766571045, 0.004489443264901638, 0.08951087296009064, 0.2905891239643097, 0.31843990087509155, 0.10479351878166199, 0.1498936265707016, 0.006453302223235369, 0.02409248799085617, 0.0358334444463253, 0.023307528346776962, 0.16852734982967377, 0.08389144390821457, 0.017209507524967194, 0.004675009753555059, 0.036878909915685654, 0.13709667325019836, 0.07736377418041229, 0.10484510660171509, 0.03681254759430885]"
F47,"[0.03926999121904373, 0.20295949280261993, 0.023049023002386093, 0.014829132705926895, 0.23328232765197754, 0.00592755526304245, 0.06397690623998642, 0.0031741869170218706, 0.11635532230138779, 0.07920327037572861, 0.0512041300535202, 0.06308814138174057, 0.08730001002550125, 0.00046829020720906556, 0.10002745687961578, 0.127445250749588, 0.18159587681293488, 0.07559914141893387, 0.06467166543006897, 0.020612439140677452, 0.1348765343427658, 0.004244234412908554, 0.1690407246351242, 0.0628010630607605, 0.1586725264787674, 0.09944424033164978, 0.16067495942115784, 0.13220268487930298, 0.20257802307605743, 0.1481768786907196, 0.07283848524093628, 0.18956835567951202, 0.03259849548339844, 0.28661689162254333, 0.05608929321169853, 0.2155947983264923, 0.32477638125419617, 0.012742341496050358, 0.0005702045746147633, 0.06832413375377655, 0.022879796102643013, 0.19987814128398895, 0.16118577122688293, 0.18680773675441742, 0.30690956115722656, 0.1226666197180748, 0.1215427815914154, 0.01035804208368063, 0.09966567158699036, 0.04864569753408432, 0.09399305284023285, 0.11717190593481064, 0.1194729208946228, 0.21671122312545776, 0.002568707801401615, 0.1763998419046402, 0.033882491290569305, 0.03365844488143921, 0.008433520793914795, 0.12328533083200455, 0.14870865643024445, 0.1452701836824417, 0.46457114815711975, 0.07051118463277817, 0.08945400267839432, 0.3551735579967499, 0.11716877669095993, 0.029652459546923637, 0.16196683049201965, 0.3880658447742462, 0.08533716946840286, 0.009886021725833416, 0.27671587467193604, 0.08600030094385147, 0.23749926686286926, 0.19803887605667114, 0.08385657519102097, 0.010876349173486233, 0.23861616849899292, 0.017433157190680504, 0.19530144333839417, 0.025961166247725487, 0.13058577477931976, 0.036653950810432434, 0.005424161907285452, 0.12532120943069458, 0.08444920182228088, 0.3226887881755829, 0.01301456056535244, 0.012681045569479465, 0.022957518696784973, 0.12972475588321686, 0.17499658465385437, 0.21174725890159607, 0.06638490408658981, 0.048835694789886475, 0.04111744463443756, 0.11937318742275238, 0.33871567249298096, 0.013979066163301468, 0.002933294279500842, 0.28073033690452576, 0.04715199023485184, 0.4945901930332184, 0.2723069489002228, 0.08120513707399368, 0.0742199718952179, 0.020506205037236214, 0.02248629555106163, 0.15840747952461243, 0.014073429629206657, 0.22382338345050812, 0.23702622950077057, 0.02749571204185486, 0.2914384603500366, 0.0015108938096091151, 0.06832342594861984, 0.1938990205526352, 0.007548297755420208, 0.285787433385849, 0.06045753136277199, 0.12206409126520157, 0.17566795647144318, 0.2382838875055313, 0.10519874095916748, 0.19674713909626007, 0.13477517664432526, 0.046256184577941895]"
F48,"[0.023876862600445747, 0.12433864921331406, 0.11341853439807892, 0.06289874762296677, 0.06124473735690117, 0.012918724678456783, 0.0017087874002754688, 0.3043932318687439, 0.014180452562868595, 0.059326499700546265, 0.14767618477344513, 0.05768048018217087, 0.2760408818721771, 0.18313679099082947, 0.03752635046839714, 0.10276030749082565, 0.0075642261654138565, 0.03214579448103905, 0.016002263873815536, 0.14684756100177765, 0.1486809253692627, 0.029817933216691017, 0.15350066125392914, 0.08663247525691986, 0.10479312390089035, 0.06957874447107315, 0.042381975799798965, 0.09992732107639313, 0.19835197925567627, 0.03115955740213394, 0.0342186763882637, 0.045005109161138535, 0.23383527994155884, 0.19261783361434937, 0.1164834126830101, 0.001257645315490663, 0.06338481605052948, 0.013010269030928612, 0.06222585588693619, 0.06667079776525497, 0.19670309126377106, 0.003030258696526289, 0.13564430177211761, 0.10674447566270828, 0.14278021454811096, 0.0801529586315155, 0.00013759307330474257, 0.12844018638134003, 0.14214080572128296, 0.3144591450691223, 0.21194759011268616, 0.19430972635746002, 0.1703835427761078, 0.0373242124915123, 0.1890917718410492, 0.05281418189406395, 0.07375510782003403, 0.06484342366456985, 0.060380518436431885, 0.03712266683578491, 0.15656821429729462, 0.1342451125383377, 0.18762999773025513, 0.011765355244278908, 0.15933574736118317, 0.07362741231918335, 0.1517384648323059, 0.04986580088734627, 0.05155899003148079, 0.08361926674842834, 0.02333717793226242, 0.22669777274131775, 0.010950393043458462, 0.14846456050872803, 0.2421043962240219, 0.06302883476018906, 0.11356175690889359, 0.0716855451464653, 0.19948332011699677, 0.13571658730506897, 0.12695647776126862, 0.07670655101537704, 0.18107633292675018, 0.26151779294013977, 0.11052010208368301, 0.11269944161176682, 0.00933926459401846, 0.07349061965942383, 0.21534554660320282, 0.12166484445333481, 0.331146240234375, 0.1385774165391922, 0.0023503710981458426, 0.026326874271035194, 0.1282356083393097, 0.030188025906682014, 0.11918957531452179, 0.13950493931770325, 0.06095665320754051, 0.06108005717396736, 0.010967671871185303, 0.2888045608997345, 0.20859205722808838, 0.28275811672210693, 0.07961990684270859, 0.07746390253305435, 0.13354042172431946, 0.06331159919500351, 0.004243343602865934, 0.22035138309001923, 0.12329646199941635, 0.29720988869667053, 0.08861252665519714, 0.048981837928295135, 0.12202934920787811, 0.032045383006334305, 0.1573815941810608, 0.1754879653453827, 0.04767399653792381, 0.023326929658651352, 0.2950511872768402, 0.2805372476577759, 0.021961111575365067, 0.1805545687675476, 0.01357945054769516, 0.012330932542681694, 0.045952193439006805, 0.11377868801355362]"
