feature,weight_list
F21,"[0.04849684610962868, 0.07562725245952606, 0.051468562334775925, 0.040805693715810776, 0.15362422168254852, 0.09107588976621628, 0.05651265010237694, 0.03240089863538742, 0.039175283163785934, 0.10118027031421661, 0.16480746865272522, 0.006825572345405817, 0.025111408904194832, 0.14062029123306274, 0.2757706344127655, 0.0458478108048439, 0.09079661220312119, 0.009679213166236877, 0.11952682584524155, 0.029617533087730408, 0.0020344690419733524, 0.4225959777832031, 0.40307867527008057, 0.1336570531129837, 0.056788939982652664, 0.2330205887556076, 0.1729820817708969, 0.31856536865234375, 0.015511634759604931, 0.058772481977939606, 0.23537032306194305, 0.09048790484666824, 0.07080917060375214, 0.09727044403553009, 0.18050245940685272, 0.18786650896072388, 0.13735228776931763, 0.4443386197090149, 0.3990228772163391, 0.12570887804031372, 0.03283662348985672, 0.23262843489646912, 0.07593914866447449, 0.02707456424832344, 0.009480726905167103, 0.05451759323477745, 0.09305121004581451, 0.04458039999008179, 0.0077555519528687, 0.10628728568553925, 0.297399640083313, 0.16329188644886017, 0.080595962703228, 0.23874792456626892, 0.03649095073342323, 0.24061495065689087, 0.02008393220603466, 0.028385266661643982, 0.03232823312282562, 0.01823294721543789, 0.10161782056093216, 0.06847641617059708, 0.018973784521222115, 0.13239914178848267, 0.006704853381961584, 0.4460166394710541, 0.020566698163747787, 0.3991154134273529, 0.060538165271282196, 0.06928722560405731, 0.11200536787509918, 0.1362810730934143, 0.13810251653194427, 0.16759978234767914, 0.24408523738384247, 0.43260470032691956, 0.20005205273628235, 0.17321521043777466, 0.15337690711021423, 0.10532265156507492, 0.14730176329612732, 0.04875950142741203, 0.03979019448161125, 0.43739092350006104, 0.07601352781057358, 0.1319739669561386, 0.31784963607788086, 0.07992344349622726, 0.009910798631608486, 0.049971770495176315, 0.05679389461874962, 0.12627625465393066, 0.08856070786714554, 0.036150913685560226, 0.19971536099910736, 0.17227043211460114, 0.03155551105737686, 0.15991714596748352, 0.02459917590022087, 0.2173684686422348, 0.10202057659626007, 0.06506191194057465, 0.04044971987605095, 0.08819259703159332, 0.0021526317577809095, 0.1829361915588379, 0.24754118919372559, 0.009788824245333672, 0.16617034375667572, 0.050268981605768204, 0.1401614397764206, 0.29453161358833313, 0.06227915734052658, 0.2333618402481079, 0.07170911133289337, 0.09774833172559738, 0.18218283355236053, 0.24592512845993042, 0.1757684350013733, 0.12057041376829147, 0.011706683784723282, 0.20355714857578278, 0.05128777027130127, 0.13083699345588684, 0.28498485684394836, 0.17921563982963562, 0.06031927093863487, 0.1589328944683075]"
F22,"[0.12221845984458923, 0.048368826508522034, 0.023623518645763397, 0.18331117928028107, 0.33023226261138916, 0.06382790207862854, 0.17978468537330627, 0.2605172395706177, 0.001778421807102859, 0.017930975183844566, 0.028502099215984344, 0.161732017993927, 0.010953613556921482, 0.27672049403190613, 0.014613385312259197, 0.06790707260370255, 0.024820486083626747, 0.15632450580596924, 0.16690973937511444, 0.28566423058509827, 0.34733933210372925, 0.23883596062660217, 0.04124901816248894, 0.2760685980319977, 0.2024778574705124, 0.31576409935951233, 0.1771262288093567, 0.046461787074804306, 0.13210229575634003, 0.11035759001970291, 0.19439204037189484, 0.07990068197250366, 0.11748714745044708, 0.07911235839128494, 0.068326435983181, 0.049271196126937866, 0.11392469704151154, 0.16221755743026733, 0.21072085201740265, 0.10725992918014526, 0.04760339483618736, 0.09950252622365952, 0.03528973087668419, 0.19615259766578674, 0.2556793987751007, 0.2192491739988327, 0.19306762516498566, 0.2421293556690216, 0.3044859766960144, 0.07599791139364243, 0.10029633343219757, 0.2280351221561432, 0.2044292688369751, 0.09523005783557892, 0.17679178714752197, 0.06894402951002121, 0.06851770728826523, 0.07001246511936188, 0.03389636054635048, 0.17039932310581207, 0.05953443422913551, 0.0009387494646944106, 0.02660033479332924, 0.046973541378974915, 0.12927895784378052, 0.27277278900146484, 0.010310708545148373, 0.025976043194532394, 0.3570510447025299, 0.06991824507713318, 0.0022193233016878366, 0.025769295170903206, 0.0933685228228569, 0.06266460567712784, 0.012360895983874798, 0.10336113721132278, 1.0262441635131836, 0.4104413092136383, 0.09216462820768356, 0.03952775523066521, 0.003625359619036317, 0.05599192529916763, 0.07081325352191925, 0.15089215338230133, 0.003312867833301425, 0.056043315678834915, 0.18326200544834137, 0.14992934465408325, 0.2066788524389267, 0.2222967892885208, 0.09446954727172852, 0.02767791599035263, 0.15790005028247833, 0.1389683336019516, 0.1526423990726471, 0.11856008321046829, 0.3019700348377228, 0.08415786921977997, 0.04420389235019684, 0.3244486153125763, 0.12783268094062805, 0.07644328474998474, 0.011342904530465603, 0.07096019387245178, 0.11258178949356079, 0.17272451519966125, 0.1567668467760086, 0.4722045361995697, 0.05367771163582802, 0.33340179920196533, 0.03948500007390976, 0.08727303892374039, 0.02376467175781727, 0.21308252215385437, 0.16324442625045776, 0.14274682104587555, 0.08305619657039642, 0.05079476907849312, 0.28795161843299866, 0.3486751616001129, 0.175311878323555, 0.10828478634357452, 0.07471369951963425, 0.26854708790779114, 0.31605052947998047, 0.31808024644851685, 0.08943932503461838, 0.04526140168309212]"
F23,"[0.02214035578072071, 0.14715243875980377, 0.13305971026420593, 0.01265864446759224, 0.2690681517124176, 0.04341084137558937, 0.03916754573583603, 0.13434314727783203, 0.0576217845082283, 0.018128637224435806, 0.024287888780236244, 0.08807087689638138, 0.05770542100071907, 0.03614719584584236, 0.04165478050708771, 0.1370302438735962, 0.05951644480228424, 0.16378796100616455, 0.0012062762398272753, 0.10048976540565491, 0.34279680252075195, 0.06568577885627747, 0.24992570281028748, 0.1653631031513214, 0.3660527169704437, 0.20489934086799622, 0.09548111259937286, 0.20914429426193237, 0.07044544816017151, 0.16912971436977386, 0.09583628177642822, 0.16287748515605927, 0.11143311858177185, 0.12647227942943573, 0.21838855743408203, 0.21602745354175568, 0.04642341658473015, 0.18340741097927094, 0.10228127986192703, 0.18327391147613525, 0.16031739115715027, 0.2810853123664856, 0.09962354600429535, 0.5345852971076965, 0.06927959620952606, 0.24731382727622986, 0.1277257353067398, 0.0981871485710144, 0.04927612096071243, 0.22292324900627136, 0.020196493715047836, 0.013757098466157913, 0.18486134707927704, 0.24541787803173065, 0.021891342476010323, 0.02788364142179489, 0.023830102756619453, 0.16305705904960632, 0.30633440613746643, 0.03558606281876564, 0.04464271664619446, 0.10955506563186646, 0.05566176027059555, 0.1463245153427124, 0.04146081209182739, 0.14244534075260162, 0.09174271672964096, 0.39568817615509033, 0.2529907822608948, 0.1796669363975525, 0.0889408141374588, 0.04337528347969055, 0.010543572716414928, 0.23675210773944855, 0.15412098169326782, 0.21142280101776123, 0.24155771732330322, 0.4762111008167267, 0.04683956131339073, 0.0937468558549881, 0.5190798044204712, 0.22651901841163635, 0.024620169773697853, 0.12470944970846176, 0.06873785704374313, 0.13960057497024536, 0.12468898296356201, 0.038817182183265686, 0.022971054539084435, 0.05676023289561272, 0.14525602757930756, 0.14300347864627838, 0.07098110765218735, 0.028871864080429077, 0.015520639717578888, 0.1701575517654419, 0.05557577311992645, 0.08182002604007721, 0.019549572840332985, 0.07761918008327484, 0.10476960986852646, 0.0669466182589531, 0.03682727366685867, 0.12832069396972656, 0.062160976231098175, 0.5279511213302612, 0.6213681697845459, 0.17374187707901, 0.1473141610622406, 0.24318914115428925, 0.19415710866451263, 0.0871792659163475, 0.05755440518260002, 0.20107445120811462, 0.14068210124969482, 0.2978056073188782, 0.06484084576368332, 0.2107764184474945, 0.027585290372371674, 0.03666384890675545, 0.10129856318235397, 0.052287861704826355, 0.09100711345672607, 0.1958683431148529, 0.02818361669778824, 0.11058780550956726, 0.11063769459724426, 0.20733794569969177]"
F24,"[0.06249035894870758, 0.012959805317223072, 0.018061071634292603, 0.09208060055971146, 0.14275141060352325, 0.4941157400608063, 0.02953965961933136, 0.0897357240319252, 0.23351511359214783, 0.021857712417840958, 0.14609140157699585, 0.29501771926879883, 0.24340251088142395, 0.024355098605155945, 0.434789776802063, 0.16973774135112762, 0.2735704481601715, 0.015669669955968857, 0.18995973467826843, 0.24938395619392395, 0.11213487386703491, 0.14880456030368805, 0.03232967108488083, 0.05460536852478981, 0.2648492753505707, 0.06122570112347603, 0.03893387317657471, 0.13453947007656097, 0.08776929974555969, 0.0880294144153595, 0.005297188181430101, 0.3213787078857422, 0.053697314113378525, 0.4862578809261322, 0.012302693910896778, 0.34683260321617126, 0.22231727838516235, 0.0594731904566288, 0.14671097695827484, 0.007176760118454695, 0.06444861739873886, 0.11166608333587646, 0.13527850806713104, 0.12746210396289825, 0.03356338292360306, 0.2527681291103363, 0.14830386638641357, 0.025251485407352448, 0.06443887203931808, 0.13203983008861542, 0.08734741061925888, 0.28038305044174194, 0.3033175468444824, 0.11371852457523346, 0.03764021024107933, 0.3915947675704956, 0.7729278206825256, 0.11443409323692322, 0.08604849874973297, 0.22976817190647125, 0.12148034572601318, 0.08330836892127991, 0.21712717413902283, 0.0064356061629951, 0.018105460330843925, 0.0897415280342102, 0.08415967971086502, 0.011653358116745949, 0.18805105984210968, 0.059779562056064606, 0.1280919462442398, 0.33555883169174194, 0.05589757859706879, 0.5185413360595703, 0.009756773710250854, 0.21856547892093658, 0.07217685133218765, 0.1029173731803894, 0.08041111379861832, 0.050512392073869705, 0.06665479391813278, 0.11724262684583664, 0.17011933028697968, 0.1446257382631302, 0.02590216137468815, 0.08825098723173141, 0.0798407718539238, 0.021633267402648926, 0.008884932845830917, 0.1466834545135498, 0.21841756999492645, 0.11819933354854584, 0.23908060789108276, 0.05923088267445564, 0.0024436339735984802, 0.10032231360673904, 0.18193694949150085, 0.1973850578069687, 0.11085556447505951, 0.07253959774971008, 0.1183159202337265, 0.26460930705070496, 0.1557699590921402, 0.05935756862163544, 0.033825162798166275, 0.4137728810310364, 0.14053019881248474, 0.20411185920238495, 0.06144125014543533, 0.15826544165611267, 0.10807158052921295, 0.36672279238700867, 0.08501867204904556, 0.04795800521969795, 0.20990876853466034, 0.31237563490867615, 0.08803603798151016, 0.24026155471801758, 0.01244354248046875, 0.17079827189445496, 0.025317037478089333, 0.24361997842788696, 0.2145458459854126, 0.10984891653060913, 0.1917984038591385, 0.08036953955888748, 0.024638693779706955, 0.1716892272233963]"
F25,"[0.16123299300670624, 0.2090974748134613, 0.22415651381015778, 0.05989224091172218, 0.03343028202652931, 0.21313756704330444, 0.24950693547725677, 0.23125290870666504, 0.24155671894550323, 0.010059761814773083, 0.053166862577199936, 0.12762972712516785, 0.09001628309488297, 0.42218053340911865, 0.15799857676029205, 0.03125298023223877, 0.005883743055164814, 0.05077163130044937, 0.20984677970409393, 0.11802752315998077, 0.06357529014348984, 0.30868276953697205, 0.06517857313156128, 0.27893340587615967, 0.3480529189109802, 0.33386316895484924, 0.06724976003170013, 0.021676715463399887, 0.22167867422103882, 0.15281353890895844, 0.12124180048704147, 0.10403647273778915, 0.19655422866344452, 0.22148318588733673, 0.08831796050071716, 0.0904020294547081, 0.5577081441879272, 0.0015458377311006188, 0.5352789163589478, 0.6438377499580383, 0.1859942525625229, 0.255822092294693, 0.08200684934854507, 0.1158682107925415, 0.019596707075834274, 0.01690296269953251, 0.2559645175933838, 0.33561813831329346, 0.010306472890079021, 0.20574361085891724, 0.11965490877628326, 0.07169836014509201, 0.23293907940387726, 0.08267295360565186, 0.09165242314338684, 0.02662058360874653, 0.06467526406049728, 0.07064324617385864, 0.09634149819612503, 0.5931241512298584, 0.09691987931728363, 0.21546946465969086, 0.2302292138338089, 0.16385087370872498, 0.17198044061660767, 0.025919558480381966, 0.2327321618795395, 0.25198179483413696, 0.37538325786590576, 0.051228538155555725, 0.19223032891750336, 0.27718472480773926, 0.12102098762989044, 0.09328997880220413, 0.013625018298625946, 0.08484870940446854, 0.05640224367380142, 0.10678230226039886, 0.052418485283851624, 0.20170804858207703, 0.02842216193675995, 0.11987017840147018, 0.2992386519908905, 0.09068547934293747, 0.020522434264421463, 0.14041736721992493, 0.27569907903671265, 0.11986608058214188, 0.03261202573776245, 0.055308450013399124, 0.06603921949863434, 0.09843182563781738, 0.036481406539678574, 0.02767106145620346, 0.006717597134411335, 0.11262107640504837, 0.1142219826579094, 0.14475101232528687, 0.1339256465435028, 0.1192939504981041, 0.062184274196624756, 0.030104700475931168, 0.19006624817848206, 0.03709471598267555, 0.10613023489713669, 0.11106265336275101, 0.06267345696687698, 0.009489413350820541, 0.03780994564294815, 0.06899145990610123, 0.03335398808121681, 0.002297458704560995, 0.14329852163791656, 0.05576544255018234, 0.07039912790060043, 0.013114890083670616, 0.08716504275798798, 0.07376077026128769, 0.11274723708629608, 0.08795026689767838, 0.16984212398529053, 0.12688495218753815, 0.013550964184105396, 0.31917327642440796, 0.18235734105110168, 0.1500771939754486, 0.09947782009840012, 0.4117947518825531]"
F26,"[0.3587442636489868, 0.23044338822364807, 0.1562296748161316, 0.07917962968349457, 0.30156761407852173, 0.20569567382335663, 0.010038290172815323, 0.1368257999420166, 0.18189063668251038, 0.31358179450035095, 0.19554533064365387, 0.04164428636431694, 0.007535745855420828, 0.32052406668663025, 0.137384831905365, 0.14747683703899384, 0.2913115322589874, 0.1322917938232422, 0.03153042122721672, 0.10972911864519119, 0.2708595395088196, 0.08033476769924164, 0.19729560613632202, 0.08593467622995377, 0.3547903001308441, 0.05638771131634712, 0.13853110373020172, 0.013588066212832928, 0.21254311501979828, 0.03921052813529968, 0.022050730884075165, 0.06852751225233078, 0.013092302717268467, 0.0016308759804815054, 0.12197668105363846, 0.256499707698822, 0.13643722236156464, 0.07085040211677551, 0.0012777028605341911, 0.11244376003742218, 0.1236887276172638, 0.22207139432430267, 0.11851288378238678, 0.007097979076206684, 0.016562137752771378, 0.03605392947793007, 0.09489770978689194, 0.08592816442251205, 0.009210159070789814, 0.033095333725214005, 0.009024136699736118, 0.12021975219249725, 0.30300745368003845, 0.08420135080814362, 0.003803867846727371, 0.08057055622339249, 0.08219838887453079, 0.046814266592264175, 0.04427450895309448, 0.2760925889015198, 0.19855354726314545, 0.06738525629043579, 0.1781350076198578, 0.007094420026987791, 0.10299747437238693, 0.12019938975572586, 0.09561560302972794, 0.09918227791786194, 0.18028658628463745, 0.08760857582092285, 0.09665804356336594, 0.10528061538934708, 0.0018318543443456292, 0.05591708794236183, 0.21750837564468384, 0.05724455788731575, 0.054901864379644394, 0.2143355756998062, 0.3588158190250397, 0.14766356348991394, 0.08965905010700226, 0.09534375369548798, 0.026819787919521332, 0.07644180953502655, 0.22765836119651794, 0.12496774643659592, 0.11809256672859192, 0.02606399916112423, 0.04072841256856918, 0.2939307689666748, 0.21933145821094513, 0.10640780627727509, 0.13011421263217926, 0.2697601616382599, 0.016936330124735832, 0.12196643650531769, 0.35638660192489624, 0.03673335537314415, 0.07655426114797592, 0.05334116891026497, 0.02798023261129856, 0.22411532700061798, 0.23151355981826782, 0.045670390129089355, 0.17093706130981445, 0.02371905744075775, 0.13951990008354187, 0.14869599044322968, 0.051714904606342316, 0.04449741914868355, 0.0031442097388207912, 0.04607747495174408, 0.20576968789100647, 0.007991679012775421, 0.018345654010772705, 0.055913083255290985, 0.072487011551857, 0.05256156623363495, 0.017785407602787018, 0.1987907439470291, 0.3173997402191162, 0.015148937702178955, 0.017418934032320976, 0.019282696768641472, 0.24454648792743683, 0.088785320520401, 0.21124233305454254, 0.09674327075481415]"
F27,"[0.08309400826692581, 0.24162890017032623, 0.028516843914985657, 0.23662380874156952, 0.09976359456777573, 0.08032059669494629, 0.16148774325847626, 0.2630738615989685, 0.12235032767057419, 0.2794176936149597, 0.10078742355108261, 0.10254791378974915, 0.11741118878126144, 0.026600167155265808, 0.06822144985198975, 0.20103155076503754, 0.17916461825370789, 0.443089097738266, 0.022480005398392677, 0.21466666460037231, 0.1231996938586235, 0.19535401463508606, 0.0404677651822567, 0.3115830719470978, 0.31170639395713806, 0.036619722843170166, 0.22805121541023254, 0.1362227350473404, 0.0026656100526452065, 0.0038796497974544764, 0.1014142706990242, 0.24146735668182373, 0.024231571704149246, 0.19505912065505981, 0.40988823771476746, 0.08061619848012924, 0.09462389349937439, 0.029551366344094276, 0.059368204325437546, 0.1499977856874466, 0.030885783955454826, 0.2674010097980499, 0.13439157605171204, 0.6373226046562195, 0.008117783814668655, 0.20695467293262482, 0.23148982226848602, 0.026920853182673454, 0.042532291263341904, 0.0022128180135041475, 0.004201794974505901, 0.10011109709739685, 0.2995225489139557, 0.06214753910899162, 0.07430564612150192, 0.07210052013397217, 0.03450113534927368, 0.23893684148788452, 0.0974348857998848, 0.07002279907464981, 0.17942894995212555, 0.05263877287507057, 0.00281782285310328, 0.013730764389038086, 0.05911242589354515, 0.1898338794708252, 0.13171151280403137, 0.04139787703752518, 0.14745599031448364, 0.03891512006521225, 0.05581788346171379, 0.13983522355556488, 0.44785046577453613, 0.23221515119075775, 0.13221372663974762, 0.05337196961045265, 0.08834373205900192, 0.3037291467189789, 0.01029165554791689, 0.07783681154251099, 0.148870050907135, 0.051066718995571136, 0.21173936128616333, 0.16869278252124786, 0.04313905909657478, 0.040904708206653595, 0.1988995373249054, 0.23306551575660706, 0.03751527518033981, 0.030684346333146095, 0.03376375138759613, 0.028549304232001305, 0.031060924753546715, 0.10095855593681335, 0.09811646491289139, 0.04993851110339165, 0.06572701781988144, 0.11128687113523483, 0.041961248964071274, 0.19934186339378357, 0.26011624932289124, 0.03510462865233421, 0.02583153359591961, 0.028855876997113228, 0.002987603424116969, 0.11710616201162338, 0.8466268181800842, 0.17726752161979675, 0.03478241339325905, 0.20754456520080566, 0.08309400081634521, 0.23756469786167145, 0.02725168503820896, 0.21685104072093964, 0.023189609870314598, 0.024673866108059883, 0.08314619213342667, 0.05188794434070587, 0.07788001000881195, 0.22098055481910706, 0.005907521117478609, 0.03629641234874725, 0.1548798382282257, 0.01503558550029993, 0.07312887161970139, 0.25312840938568115, 0.022301942110061646, 0.05879303440451622]"
F28,"[0.13109634816646576, 0.08633159846067429, 0.08887440711259842, 0.05121312290430069, 0.05842416733503342, 0.07948998361825943, 0.015496074222028255, 0.03981828689575195, 0.009590241126716137, 0.18687455356121063, 0.07149688154459, 0.7283570766448975, 0.21317555010318756, 0.11714490503072739, 0.2837781608104706, 0.225338876247406, 0.04533492028713226, 0.16900400817394257, 0.09417115151882172, 0.33983513712882996, 0.23631858825683594, 0.2055831402540207, 0.09979254007339478, 0.005699076224118471, 0.1159241795539856, 0.23849529027938843, 0.1325146108865738, 0.20648857951164246, 0.20289640128612518, 0.06315878033638, 0.08300645649433136, 0.13803856074810028, 0.01160516683012247, 0.028367526829242706, 0.10853388905525208, 0.3565393090248108, 0.17447052896022797, 0.004930309019982815, 0.03348403796553612, 0.17293648421764374, 0.0009719589725136757, 0.014058721251785755, 0.5752111077308655, 0.22753040492534637, 0.29824310541152954, 0.0636068731546402, 0.21051685512065887, 0.4409317672252655, 0.0893670842051506, 0.32335299253463745, 0.2439817488193512, 0.0040804482996463776, 0.050575777888298035, 0.1140589490532875, 0.022502291947603226, 0.08877108991146088, 0.31511834263801575, 0.09536322206258774, 0.2552725374698639, 0.12006214261054993, 0.12332479655742645, 0.014886361546814442, 0.18610814213752747, 0.05323643609881401, 0.027795344591140747, 0.062105122953653336, 0.06917288899421692, 0.09290286898612976, 0.0315999835729599, 0.08496325463056564, 0.06493514776229858, 0.23000207543373108, 0.13187946379184723, 0.05382994934916496, 0.10331662744283676, 0.38105565309524536, 0.02286554127931595, 0.39952364563941956, 0.17516463994979858, 0.11337623745203018, 0.03980511054396629, 1.3199400901794434, 0.852372407913208, 0.3296593129634857, 0.1319010853767395, 0.13305506110191345, 0.11914930492639542, 0.12047126144170761, 0.5021091103553772, 0.22632569074630737, 0.0991479679942131, 0.2730550169944763, 0.4828639328479767, 0.047623395919799805, 0.09551235288381577, 0.029089856892824173, 0.06664633750915527, 0.22482721507549286, 0.0701843872666359, 0.3296931982040405, 0.0797133818268776, 0.06137339025735855, 0.04218721017241478, 0.15546558797359467, 0.010470430366694927, 0.14897117018699646, 0.16235505044460297, 0.30829429626464844, 0.038785986602306366, 0.21559548377990723, 0.0023045672569423914, 0.07038174569606781, 0.042485687881708145, 0.02912604622542858, 0.0858018547296524, 0.1854119747877121, 0.13332296907901764, 0.0869002640247345, 0.10924731940031052, 0.4136740267276764, 0.033238884061574936, 0.07258650660514832, 0.07441762089729309, 0.08452562242746353, 0.03854916989803314, 0.1607176959514618, 0.3444162607192993, 0.0761813223361969]"
F29,"[0.05858009308576584, 0.21195420622825623, 0.08155716955661774, 0.3799571990966797, 0.09230877459049225, 0.1382094770669937, 0.03389231488108635, 0.012371355667710304, 0.07761766016483307, 0.06712377816438675, 0.33486467599868774, 0.3010964095592499, 0.03172891587018967, 0.026704566553235054, 0.11711621284484863, 0.09474529325962067, 0.061182525008916855, 0.07395115494728088, 0.12885895371437073, 0.004980960860848427, 0.0926811471581459, 0.1797429323196411, 0.1531069278717041, 0.10673010349273682, 0.07111920416355133, 0.04956744611263275, 0.00032019411446526647, 0.20303425192832947, 0.17162305116653442, 0.34393027424812317, 0.029194269329309464, 0.14872832596302032, 0.19792607426643372, 0.14493969082832336, 0.04013216495513916, 0.04358565807342529, 0.03272008150815964, 0.11956671625375748, 0.10910214483737946, 0.006369023118168116, 0.22370393574237823, 0.08551894128322601, 0.057964224368333817, 0.09672542661428452, 0.06930436939001083, 0.18403182923793793, 0.023985739797353745, 0.11206037551164627, 0.17753295600414276, 0.11495887488126755, 0.19575026631355286, 0.018369542434811592, 0.20822155475616455, 0.041363202035427094, 0.06507553905248642, 0.1103992909193039, 0.0724313035607338, 0.261284738779068, 0.023166993632912636, 0.06816684454679489, 0.1262277215719223, 0.13951152563095093, 0.16203853487968445, 0.029744770377874374, 0.06653808802366257, 0.09476084262132645, 0.008185429498553276, 0.2728513181209564, 0.25487032532691956, 0.12510712444782257, 0.3229571282863617, 0.02473135106265545, 0.17747612297534943, 0.04115453362464905, 0.37368884682655334, 0.19333301484584808, 0.1552257090806961, 0.11748141795396805, 0.2781185209751129, 0.01930469274520874, 0.004219733644276857, 0.038938332349061966, 0.14951086044311523, 0.11590747535228729, 0.041633158922195435, 0.11977952718734741, 0.1247531846165657, 0.12031854689121246, 0.345450758934021, 0.004287859424948692, 0.3343864679336548, 0.014748940244317055, 0.1784128099679947, 0.1104532852768898, 0.18246115744113922, 0.09529406577348709, 0.08791400492191315, 0.08510888367891312, 0.2773503065109253, 0.2039821296930313, 0.07589063793420792, 0.00937037356197834, 0.029608558863401413, 0.06309226900339127, 0.25752586126327515, 0.08747115731239319, 0.06811429560184479, 0.2633938491344452, 0.022958338260650635, 0.322513610124588, 0.07163894176483154, 0.5002909302711487, 0.035216398537158966, 0.002674396615475416, 0.2129678577184677, 0.20886100828647614, 0.04888495057821274, 0.16926318407058716, 0.389346718788147, 0.13450512290000916, 0.05803045257925987, 0.07775212079286575, 0.22398220002651215, 0.027356574311852455, 0.09067405015230179, 0.13541533052921295, 0.020627079531550407, 0.26685985922813416]"
F30,"[0.03346940875053406, 0.19211767613887787, 0.218841090798378, 0.2676807940006256, 0.0874762237071991, 0.26585328578948975, 0.02420947141945362, 0.3146810233592987, 0.01785048469901085, 0.03621206805109978, 0.021638549864292145, 0.1503588706254959, 0.03341557830572128, 0.13099455833435059, 0.04463273659348488, 0.2729411721229553, 0.11973976343870163, 0.2826632559299469, 0.15128926932811737, 0.11837287247180939, 0.06980173289775848, 0.2960096001625061, 0.09003148227930069, 0.051295507699251175, 0.20382452011108398, 0.1473052054643631, 0.0018894905224442482, 0.050340909510850906, 0.04618554189801216, 0.1164071261882782, 0.01878928393125534, 0.12463919073343277, 0.036907266825437546, 0.1200828030705452, 0.17267103493213654, 0.10744557529687881, 0.04483618587255478, 0.09516189992427826, 0.24713502824306488, 0.08023655414581299, 0.2337535172700882, 0.276144415140152, 0.15795715153217316, 0.18732193112373352, 0.08669082075357437, 0.15226975083351135, 0.03161979839205742, 0.05216370150446892, 0.0728483721613884, 0.09757790714502335, 0.31171613931655884, 0.04972170293331146, 0.015329980291426182, 0.0032765537034720182, 0.06860599666833878, 0.18459805846214294, 0.10871060192584991, 0.20105519890785217, 0.09830906987190247, 0.10091612488031387, 0.0740634948015213, 0.09949743747711182, 0.07579086720943451, 0.0876951739192009, 0.02805948071181774, 0.00744898384436965, 0.013814237900078297, 0.10385492444038391, 0.2338676005601883, 0.05141559988260269, 0.11048249155282974, 0.06753508001565933, 0.14959515631198883, 0.0318094864487648, 0.022425876930356026, 0.028452614322304726, 0.26676979660987854, 0.24178901314735413, 0.10828901082277298, 0.09539101272821426, 0.17031100392341614, 0.11896952986717224, 0.05532585456967354, 0.00967690721154213, 0.09391104429960251, 0.16010384261608124, 0.1311822384595871, 0.20812639594078064, 0.11844640225172043, 0.017107943072915077, 0.15209177136421204, 0.016656477004289627, 0.1975426822900772, 0.2165473848581314, 0.09659449756145477, 0.11449356377124786, 0.40842974185943604, 0.1710149645805359, 0.024116626009345055, 0.17319948971271515, 0.020569756627082825, 0.14979292452335358, 0.23263482749462128, 0.1309356987476349, 0.3008074164390564, 0.20071808993816376, 0.04323669523000717, 0.00026738131418824196, 0.17271627485752106, 0.07660388946533203, 0.28592008352279663, 0.20320650935173035, 0.029613865539431572, 0.03140847012400627, 0.37791773676872253, 0.2425507754087448, 0.23239952325820923, 0.07710815966129303, 0.08293839544057846, 0.1375720500946045, 0.013793284073472023, 0.19415786862373352, 0.09811878949403763, 0.17909319698810577, 0.28625258803367615, 0.010627043433487415, 0.20037522912025452, 0.001304978970438242]"
