0.916667,2.4,1152.75,-200,11.7742,1041.75,184,732.5,136,1699.5,1021.75,23.175,43.2
0.958333,1.5,1019.5,-200,8.74411,929.25,134,805,108,1614.5,928.75,22.7,43.925
0,0.9,954.25,-200,7.52233,879.25,78,837,82,1550,833.5,21.625,44.05
0.0416667,0.8,902.5,-200,5.74368,799.75,50,911.25,68,1477.75,750.75,20.7,46.4
0.0833333,0.2,778.75,-200,1.95185,580.5,13,1204,22,1322.75,504.5,21.175,46.225
0.125,0.1,761.25,-200,1.44515,540,-200,1268.5,-200,1303.25,486,22.65,42.325
0.166667,-200,779.5,-200,1.79177,568.25,24,1199.75,34,1330.5,501,19.925,51.275
0.208333,0.5,835,-200,3.31833,671.5,43,1052.75,43,1423,627.75,20,51.75
0.25,1.4,1003.75,-200,9.39716,954.75,146,757.75,84,1670.5,1042.5,18.475,57.35
0.291667,3.3,1271.75,-200,21.1287,1327.5,333,567.25,108,2084.75,1463,19.625,54.325
0.333333,3.6,1172.75,-200,17.2462,1217.25,298,625,112,1945,1357.75,21.325,49.675
0.375,1.7,985.5,-200,8.54961,921.5,178,819.75,104,1585.75,970.5,21.675,46.35
0.416667,1.5,942,-200,6.82718,849.25,177,907,107,1495.5,893.5,23.375,39.4
0.458333,1.6,957,-200,7.42798,875.25,172,891.25,102,1524.5,871,25.725,33.025
0.5,2.1,1024.25,-200,12.0764,1052.25,183,778.75,104,1689.5,952.25,28.55,27.275
0.541667,2.1,962.25,-200,9.61273,963,164,835.25,96,1592.25,842.5,27.025,27.9
0.583333,1.6,958,-200,7.36928,872.75,122,868,80,1549.75,749.5,24.175,36.875
0.625,1.3,932.75,-200,6.41291,830.75,105,888.25,72,1514,709.5,25.95,34.85
0.666667,1.6,942,-200,8.30141,911.5,144,841.5,106,1550.5,814,24.825,33.075
0.708333,3.1,1072.75,-200,14.0039,1116.75,220,693.25,119,1762.25,1052.25,24.05,36.275
0.75,3.3,1085.75,-200,15.3239,1158.75,207,685.5,119,1782,1060.25,23.575,35.5
0.791667,3.4,1091,-200,15.388,1160.75,210,682,128,1796.75,1152.75,23.625,35.725
0.833333,2.8,979.5,-200,10.8595,1009.25,175,786,112,1625,985.75,23.35,34.5
0.875,1.5,903.5,-200,7.4633,876.75,117,890,95,1487.75,780.5,22.475,36.775
0.916667,1.3,865,-200,5.18156,772.5,93,991,85,1413.5,652.75,21.3,38.7
0.958333,1.6,898.25,-200,7.14801,863.25,118,910.5,101,1493.25,776.5,20.85,39.4
0,1.5,945.25,-200,7.61718,883.25,132,837.25,94,1562.75,1014.5,19.85,47.7
0.0416667,1,853.75,-200,5.00135,763.5,88,932.25,76,1475.75,922.25,19.3,51.4
0.0833333,0.5,750.75,-200,2.04254,587.25,43,1165,50,1352.75,678.25,18.375,53.375
0.125,0.4,722.75,-200,1.48636,543.5,-200,1274,-200,1314.5,583.75,18.825,51.125
0.166667,0.6,753.75,-200,2.50349,619.75,44,1101.5,51,1372.25,724.5,16.35,59.85
0.208333,0.7,758.333,-200,3.2878,669.667,50,1070.33,42,1365.33,687.667,16.5667,56.8333
0.25,1.3,873,-200,7.31661,870.5,101,871,62,1528.25,886.5,16.25,57.35
0.291667,4,1175.75,-200,23.7951,1398.25,339,566.75,111,2119.75,1494,17.3,54.3
0.333333,5,1257.25,-200,27.6475,1494.75,379,523.5,129,2244.75,1646.5,19.225,48.75
0.375,3.6,1136.5,-200,16.6527,1199.5,321,647.75,135,1820.75,1489,21.7,42.35
0.416667,2.8,1063.5,-200,14.2825,1125.75,272,711.25,139,1656.25,1360.5,26.4,29.9
0.458333,2.6,1026,-200,13.3177,1094.25,278,768.5,134,1628.75,1223.5,31.35,19.15
0.5,2.7,985.75,-200,14.5008,1132.75,253,772.75,141,1618.5,1174,33.675,15.4
0.541667,2.3,907.5,-200,11.4752,1031.25,187,856.5,112,1468.75,900.5,34.475,13.325
0.583333,2,888,-200,10.7974,1007,149,869.5,105,1447.5,794.25,33.75,13.9
0.625,1.3,842.5,-200,6.38532,829.5,89,995.25,72,1338.5,576.5,30.1,19.425
0.666667,1.7,905,-200,8.77565,930.5,124,875.5,90,1460.25,775.75,28.275,21.3
0.708333,2.8,1023,-200,14.3136,1126.75,206,760,126,1635.25,981.5,31.875,18.35
0.75,3.8,1125,-200,19.3705,1278.75,241,661.5,154,1840,1255.75,31.95,20.075
0.791667,4.9,1210.75,-200,27.1449,1482.5,303,586,173,2091.5,1483,28.95,24.15
0.833333,4.3,1140.25,-200,19.717,1288.5,294,633.75,162,1884,1389.75,27.275,27.1
0.875,2.6,1029.25,-200,13.6285,1104.5,203,736.5,128,1665.5,1194.75,26.05,28.55
0.916667,2.4,980.75,-200,12.1271,1054,176,767.5,120,1592,1134.5,25.175,28.55
0.958333,1.9,970.75,-200,10.9912,1014,155,787.75,111,1585,1115.25,24.325,31.05
0,1.4,927,-200,8.75041,929.5,108,840,89,1522.25,1026.25,23.55,33.8
0.0416667,1.1,867.75,-200,6.74232,845.5,72,925,69,1448,836,23.05,33.825
0.0833333,0.9,862.75,-200,6.25905,823.75,65,904.5,70,1468.5,925.25,22.175,38.375
0.125,0.7,820,-200,4.09577,716,-200,994.25,-200,1380.25,932.75,20.4,42.55
0.166667,0.5,777,-200,2.88493,644.75,39,1075.5,59,1334,781,20.5,42.325
0.208333,0.8,855.25,-200,4.97158,762,79,941.75,73,1444,958.5,18.775,48.975
0.25,1.3,959.75,-200,9.86353,972.5,140,769.25,89,1615.75,1155.25,18.8,49.45
0.291667,4.7,1310,-200,27.5446,1492.25,427,526.75,142,2194.25,1685.5,19.925,46.525
0.333333,4.6,1339.25,-200,30.4337,1561,366,497.75,145,2357,1791,22.15,41.675
0.375,3.7,1211,-200,19.7616,1289.75,311,605.75,156,1913,1642.75,24,36.375
0.416667,2.8,1067.5,-200,15.7022,1170.5,275,711,148,1716.5,1360.25,30.175,22.8
0.458333,1.8,932,-200,11.3199,1025.75,195,851,122,1523.25,943.75,33.4,17.05
0.5,1.9,949.25,-200,12.5505,1068.5,144,819.25,106,1547.25,904.75,35.125,15.05
0.541667,2,943.75,-200,11.8674,1045,162,828.75,106,1525.25,883.75,34.05,16.025
0.583333,2,965.5,-200,14.4382,1130.75,200,799.75,127,1612.25,967.5,35.675,13.65
0.625,2.1,940,-200,12.3745,1062.5,176,847.5,113,1539,929.25,35.35,13.775
0.666667,2.1,933.5,-200,11.7384,1040.5,203,864.5,136,1495.5,935.5,32.25,16.75
0.708333,3.2,1052,-200,18.4249,1251.75,237,738.75,153,1729.25,1106.5,36,13.3
0.75,4,1108.5,-200,22.866,1374,263,676.25,172,1794.75,1224.75,35.75,13.65
0.791667,4.6,1168.75,-200,25.0453,1430.25,300,635.75,190,1900.75,1371.75,32.275,18.425
0.833333,3,1092.75,-200,15.4602,1163,189,716.75,160,1704.5,1138.75,29.675,25
0.875,2.9,1084.25,-200,16.661,1199.75,185,685.75,159,1753,1505,27.75,26.575
0.916667,1.9,969.75,-200,11.2286,1022.5,134,787,123,1552,1073.5,26.35,27.325
0.958333,1.4,950.5,-200,8.99144,939,96,848.75,101,1488,868,25.25,30
0,2.1,1038.25,-200,12.0909,1052.75,122,743.5,116,1630.5,1095.25,24,34.9
0.0416667,1.2,949.75,-200,8.92774,936.5,64,802.25,80,1566,989.25,23.4,38.625
0.0833333,0.6,831,-200,3.72021,695,30,1033,51,1354.75,657.75,23.525,38.35
0.125,0.4,813,-200,3.06002,655.75,-200,1070,-200,1331.75,602.75,22.025,42.625
0.166667,-200,796.5,-200,2.52202,621,23,1104.5,37,1303.25,562,21.625,43.975
0.208333,0.4,823.5,-200,3.12478,659.75,36,1032.5,46,1341.5,618,21.425,45.575
0.25,0.7,879.25,-200,5.66486,796,58,912.25,64,1454,746.75,21.075,47.15
0.291667,2.3,1132,-200,15.5649,1166.25,168,652.25,108,1827.25,1228.75,21.325,48.35
0.333333,4,1291,-200,25.1837,1433.75,306,526.25,151,2238.75,1493.5,22.9,47.925
0.375,2.8,1192.5,-200,15.3559,1159.75,231,630,153,1926.5,1281.25,24.4,45.525
0.416667,1.6,1056.5,-200,8.36936,914.25,157,796,116,1664.5,953.5,27.6,38
0.458333,1.6,1026.5,-200,7.98949,898.75,132,822.25,116,1562.75,810.25,31.1,29.65
0.5,2,1084.25,-200,12.0547,1051.5,136,736.25,130,1677,881.5,33.425,24.7
0.541667,2,1031.5,-200,12.6094,1070.5,127,742.25,131,1619.25,840,35.725,18.875
0.583333,1.7,977,-200,10.5503,998,125,809.75,131,1553.5,742.75,36.225,18.125
0.625,2,1038.75,-200,12.5726,1069.25,138,773,135,1646.25,880.25,37.075,17.65
0.666667,2.2,1056,-200,14.3136,1126.75,163,734.25,152,1693.5,928,36.475,18.15
0.708333,3.2,1164.25,-200,20.3272,1305.5,259,648.25,198,1885.5,1217.5,35.525,19.125
0.75,3.6,1124.25,-200,20.4538,1309,236,654.5,183,1845.25,1169.75,33.65,20.025
0.791667,3.8,1152,-200,22.1491,1355,245,628.25,175,1878.75,1620.25,30.5,22.725
0.833333,4.8,1222.5,-200,23.8241,1399,344,592.25,193,1940,1508,28.7,26.175
0.875,2.8,1057.67,-200,14.6968,1139,188,696,140,1699.33,1318,26.7333,28.8667
0.916667,2.6,1049,-200,15.1004,1151.75,149,692.75,128,1730.25,1188.75,25.675,31.65
0.958333,1.9,1010,-200,10.7698,1006,102,778.5,100,1589.25,999.5,24.475,35.7
0,1.7,980.75,-200,10.1977,985,99,779.25,97,1571.5,1019.75,24.275,36.275
0.0416667,1,885.75,-200,6.48489,834,48,904,67,1439.5,767,23.825,36.9
0.0833333,0.7,821.25,-200,3.91501,706,36,1020.75,58,1360,674,23.675,37.275
0.125,0.5,784,-200,2.81846,640.5,-200,1113.5,-200,1319.25,587.5,22.2,40.6
0.166667,0.4,770.5,-200,2.11773,592.75,30,1154.75,45,1291,544.5,21.6,42.225
0.208333,0.6,819,-200,3.41485,677.25,56,1048,62,1378.5,685,20.275,46.775
0.25,0.7,835.75,-200,4.68289,747.25,51,961,59,1384.25,701.75,20.725,45.875
0.291667,2.4,1114.25,-200,15.8156,1174,172,667,102,1818.75,1187.75,20.55,47.75
0.333333,4.4,1318.5,-200,26.6158,1469.5,316,519.75,154,2275.5,1588.5,22.4,46.625
0.375,3.1,1210.75,-200,14.8071,1142.5,269,632.25,157,1860.25,1331.25,24.2,48.525
0.416667,2,1050.75,-200,9.274,950,196,801.5,138,1592.5,1039.75,28.75,33
0.458333,2.1,1107.75,-200,11.9753,1048.75,206,748.5,142,1701,1137.25,32.775,25.225
0.5,2.1,1013.5,-200,10.9218,1011.5,156,795,125,1548,851.25,34.425,19.875
0.541667,2.1,1003,-200,11.9249,1047,120,768.5,120,1578.25,782.25,36.525,16.7
0.583333,2.2,1021,-200,13.2499,1092,161,764,150,1606,907.5,37.525,14.325
0.625,1.6,986.25,-200,8.92774,936.5,114,833,120,1472.75,805.75,38,15.525
0.666667,2.4,1097.75,-200,12.9951,1083.5,191,753.5,173,1647.5,985.25,38.125,16.5
0.708333,3.3,1157.25,-200,18.1917,1245,236,664.5,187,1782,1211.25,37.3,17.275
0.75,4,1190,-200,23.6601,1394.75,287,606.25,206,1914.25,1411.25,35.925,17.725
0.791667,4.1,1183.25,-200,21.627,1341,266,627.75,187,1880.5,1395.25,32.45,21.475
0.833333,4.2,1230.75,-200,21.6085,1340.5,274,626,170,1936.75,1577.5,30.325,25.575
0.875,2.9,1102,-200,16.4871,1194.5,196,689.5,149,1762,1324.5,28.525,27.8
0.916667,2.3,1040.5,-200,12.3088,1060.25,144,747.5,124,1629,1185,26.95,30.475
0.958333,2.2,1089.5,-200,13.5752,1102.75,142,694.75,119,1685.5,1235.25,25.725,33.5
0,2.1,1073.75,-200,12.8239,1077.75,124,684.75,108,1672.75,1316.5,24.65,36.95
0.0416667,1.6,977,-200,9.41668,955.5,93,764.5,93,1581,1114.25,23.65,39.225
0.0833333,1.2,949,-200,8.27061,910.25,71,815.5,77,1552,1015,22.2,43
0.125,1.2,912,-200,6.6579,841.75,-200,863,-200,1489.25,1015,21.15,45.775
0.166667,0.9,863,-200,4.64913,745.5,56,918.75,76,1415,960.75,21.275,45.9
0.208333,0.6,834,-200,3.60709,688.5,46,988,58,1367,795.75,21.65,45.025
0.25,0.7,864.75,-200,5.01627,764.25,51,916.5,63,1430,826.25,21.275,46.45
0.291667,1.3,973.75,-200,8.22142,908.25,83,793,75,1546.25,1056.5,21.075,46.925
0.333333,2,1079.25,-200,10.7148,1004,175,713,111,1628,1301.75,22.75,42.95
0.375,1.9,1083.5,-200,10.3192,989.5,148,733.5,116,1633,1283.5,25.05,38.25
0.416667,2.2,1106.5,-200,12.8759,1079.5,167,714.25,138,1675.25,1347.75,30.95,26.85
0.458333,1.9,1040,-200,11.026,1015.25,120,775.25,117,1542.5,1024.75,35.1,19.175
0.5,1.5,1019.25,-200,8.33227,912.75,78,839.5,94,1427.5,758.5,36.875,17.25
0.541667,1.4,1002.5,-200,8.17848,906.5,76,862.25,91,1427,680.25,39.325,13.875
0.583333,1,925,-200,5.16141,771.5,45,1000.75,60,1308,515.75,40.275,12.625
0.625,1,910.25,-200,4.5915,742.5,54,1039,66,1282.25,500,39.675,13.525
0.666667,1.4,1012.25,-200,7.24664,867.5,70,884,87,1434.5,700,41.1,13.15
0.708333,1.6,1100,-200,9.36469,953.5,87,808.75,106,1512,1360.25,40.05,14.875
0.75,1.6,1046,-200,8.032,900.5,69,848.5,94,1463.5,722,37.4,17.05
0.791667,2.1,1082.75,-200,10.6804,1002.75,95,787.25,112,1524,841.5,34.025,19.225
0.833333,2,1049.75,-200,9.57338,961.5,107,809.5,120,1496,878.75,31.725,21.625
0.875,1.9,1049.5,-200,8.67488,926.5,88,830.25,106,1475,835.5,29.725,24.15
0.916667,2.3,1142.25,-200,11.5816,1035,100,746.25,112,1611.25,1062.25,27.95,27.625
0.958333,2.4,1165.25,-200,11.7956,1042.5,125,716.75,120,1644,1187.5,26.825,29.925
0,2.2,1135.5,-200,10.4617,994.75,132,726.5,114,1590.5,1235.5,25.85,32.975
0.0416667,1.2,985.75,-200,5.54491,790.25,57,868.5,70,1422.25,853.25,26.35,33.125
0.0833333,1.1,970.75,-200,5.53453,789.75,46,871.25,64,1446.75,874.5,24.275,38.1
0.125,0.8,908.25,-200,3.82151,700.75,-200,970.5,-200,1381,704,24.675,36.425
0.166667,-200,881.75,-200,2.92829,647.5,34,1022.75,55,1337.5,665.75,23.35,39.475
0.208333,0.6,899.5,-200,3.35596,673.75,33,974,50,1354.75,679,21.075,45.55
0.25,0.7,935,-200,4.08665,715.5,50,915,62,1414.75,876.75,20.15,48.5
0.291667,0.4,938.75,-200,4.13692,718.25,39,927.25,53,1394.5,825.75,21.325,45.5
0.333333,0.6,982.25,-200,4.7313,749.75,84,892.75,85,1416.75,881,22.575,30.975
0.375,0.9,1087.5,-200,7.11333,861.75,93,786.25,102,1518.75,1110,25.65,34.8
0.416667,0.9,1064.5,-200,7.3517,872,82,830.5,97,1480.75,926.75,31.55,23.775
0.458333,0.8,1015.5,-200,7.26411,868.25,73,889.25,91,1407,665,36.325,16.35
0.5,0.4,929.667,-200,4.22437,723,43,1034.67,62,1263.33,474,37.8667,15.0333
0.541667,0.3,927.5,-200,4.09121,715.75,39,1059.75,57,1251.75,459.25,39.45,13.675
0.583333,0.1,888.75,-200,3.76851,697.75,27,1131.5,40,1233.75,437,40.15,12.275
0.625,0.5,965.75,-200,5.7859,801.75,46,967.5,60,1383.25,607,41.325,11.875
0.666667,0.4,973.25,-200,5.5813,792,53,977.25,70,1356,620.25,41.425,11.85
0.708333,0.3,949.75,-200,4.81898,754.25,38,1002.5,53,1325,551,40.15,13.6
0.75,0.4,982.25,-200,5.33381,780,39,973.75,54,1373.5,531.5,37.625,16.375
0.791667,0.6,990,-200,6.05279,814.25,49,929.25,58,1398.75,577.5,33.875,20.25
0.833333,0.8,1017.25,-200,7.37514,873,68,874,73,1463.5,721,31.575,22.925
0.875,1.2,1067,-200,8.96593,938,102,825,99,1519.75,911.5,29.65,24.825
0.916667,1.6,1146.75,-200,11.717,1039.75,123,745.25,102,1635.25,1154.75,28.975,27
0.958333,1.2,1131.75,-200,10.9912,1014,106,728.25,101,1628.25,1278.75,27.9,30.4
0,0.5,975.75,-200,6.04202,813.75,66,854.5,77,1447.75,1017.75,28.025,30.575
0.0416667,0.3,919.5,-200,4.34997,729.75,43,944.25,55,1392.5,842.25,26.85,32.275
0.0833333,0.1,879,-200,2.84575,642.25,33,1031.25,51,1343.25,740.25,26.625,33
0.125,-200,853.75,-200,2.27867,604.25,-200,1089.5,-200,1316.5,624.5,23.7,38.6
0.166667,0.1,880,-200,2.94413,648.5,33,1022,50,1373.5,738.5,22.2,42.825
0.208333,0.3,925.25,-200,4.11861,717.25,75,936.25,75,1455,970,21.175,46.3
0.25,0.8,1043.75,-200,8.31992,912.25,111,758,89,1604.25,1177,21.425,46.475
0.291667,2.3,1278.75,-200,16.5781,1197.25,250,598.5,112,1905.5,1517.75,22.875,42.975
0.333333,3.4,1403.25,-200,25.551,1443,313,508.25,142,2233.75,1811,25.225,38.6
0.375,2.5,1281.75,-200,17.6609,1229.5,263,593.5,145,1923.5,1695.75,27.1,34.85
0.416667,2.4,1262,-200,16.2319,1186.75,282,632.75,165,1842,1602.5,32.45,24.775
0.458333,2.1,1195,-200,15.1242,1152.5,226,678,159,1732.25,1369.75,36.775,17.95
0.5,-200,1173,-200,14.3136,1126.75,176,709.25,159,1678,1193.5,39.125,16.025
0.541667,-200,1101.5,-200,10.7905,1006.75,120,776.5,131,1533.5,879.5,39.225,16.425
0.583333,-200,1075.5,-200,10.1238,982.25,96,798.5,123,1522.75,747.75,40.5,14.9
0.625,-200,1077.5,-200,10.9357,1012,115,777.25,129,1522.5,868.25,41.35,13.825
0.666667,-200,1099.75,-200,10.9982,1014.25,108,761,126,1533,959,40.55,14.9
0.708333,-200,1234,-200,16.8356,1205,142,658.25,149,1781.25,1159.5,39.575,17
0.75,-200,1323.25,-200,20.7081,1316,219,585.75,200,1911.25,1452.75,37.725,19.8
0.791667,-200,1263,-200,19.5212,1283,193,609.75,174,1863.25,1400,34.275,24.2
0.833333,-200,1216,-200,14.5869,1135.5,128,657.75,131,1736.75,1265.25,31.7,28.075
0.875,-200,1246.5,-200,14.3291,1127.25,127,663.5,135,1761.25,1365.5,30.2,30.8
0.916667,-200,1263.75,-200,15.9213,1177.25,132,627.75,134,1819.75,1593,29.425,33.025
0.958333,-200,1110.75,-200,10.2854,988.25,77,727.75,96,1618.75,1336.25,29.2,33.1
0,-200,1068,-200,8.78197,930.75,72,761.75,94,1575.75,1316.75,27.625,36.575
0.0416667,-200,1014.75,-200,6.83286,849.5,57,802.25,79,1530.5,1173,27.225,36.95
0.0833333,-200,988.75,-200,6.33029,827,56,826.75,79,1513,1163,25.35,41.025
0.125,-200,929.75,-200,3.94639,707.75,-200,924.25,-200,1440,1011.5,25.2,41.475
0.166667,-200,951.5,-200,4.1049,716.5,64,879,89,1480.5,1163.75,23.4,47.45
0.208333,-200,980.5,-200,4.66841,746.5,52,856.25,69,1492.75,1090,25.075,43.975
0.25,-200,1137.75,-200,9.90338,974,122,683.25,91,1715.5,1337.5,23.95,46.475
0.291667,-200,1472,-200,24.799,1424,314,498.75,135,2256.75,1807.75,24.85,43.25
0.333333,-200,1625.75,-200,37.2516,1713,395,411.5,166,2642.75,2176.25,27.025,38.7
0.375,-200,1479.75,-200,26.242,1460.25,357,494.25,189,2237.5,2027.75,29.375,33.575
0.416667,-200,1366.5,-200,21.6456,1341.5,308,567,193,2001.75,1758,34.775,23.4
0.458333,-200,1245.25,-200,16.0517,1181.25,184,644.75,164,1747,1349.75,38.075,18.5
0.5,-200,1194.25,-200,12.9801,1083,128,684.75,139,1631.5,1059.5,38.875,18.025
0.541667,-200,1155.5,-200,13.363,1095.75,125,712.75,130,1614.5,953.5,39.75,15.975
0.583333,-200,1107.25,-200,13.659,1105.5,135,727.25,129,1614.75,1023.5,41.75,12.475
0.625,-200,1127.25,-200,14.0193,1117.25,158,714,132,1624.75,1091.75,42.775,12.275
0.666667,-200,1083.25,-200,10.4345,993.75,106,771.25,101,1543.5,926.5,41.4,14.225
0.708333,-200,1289,-200,17.5081,1225,163,631.75,145,1796,1274,41.3,15.55
0.75,-200,1208.5,-200,12.9354,1081.5,143,684.75,133,1662.25,977.5,38.25,19.45
0.791667,-200,1221.25,-200,14.8703,1144.5,96,647.5,110,1753.25,1050.25,34.65,23.325
0.833333,-200,1255.25,-200,15.4844,1163.75,127,638,126,1793,1300.75,32.625,26.325
0.875,-200,1163.25,-200,11.2006,1021.5,95,695.25,102,1643.5,1140.5,30.875,29.05
0.916667,-200,1233.5,-200,14.2747,1125.5,104,644,104,1782,1251.75,30.125,30.225
0.958333,-200,1239.75,-200,14.2126,1123.5,131,645,112,1798.75,1299.75,29,33.35
0,-200,1127.5,-200,10.01,978,92,732.5,89,1682.75,1192.5,28.275,36.775
0.0416667,-200,1056.75,-200,7.55191,880.5,53,783.75,67,1574,1081.25,27.625,38.2
0.0833333,-200,1025.5,-200,5.7595,800.5,45,815.75,63,1545,1094,25.825,43.05
0.125,-200,924.5,-200,3.06002,655.75,-200,966.5,-200,1439.5,916.75,27.4,39.15
0.166667,-200,916.667,-200,2.73343,635,19,1006.33,34,1421.33,727.333,26.3333,40.8667
0.208333,-200,1010.75,-200,5.37985,782.25,75,827.75,73,1562,1115.5,23.25,50.1
0.25,-200,1078.75,-200,7.28742,869.25,84,751,76,1633.5,1223.25,23.1,49.7
0.291667,-200,1322,-200,18.3644,1250,160,562.25,102,1999.25,1555.5,24.2,46.45
0.333333,-200,1525.75,-200,27.6681,1495.25,286,470.5,140,2405,1904,25.75,42.2
0.375,-200,1337.75,-200,16.9024,1207,212,576.25,150,1951.25,1697.25,28.05,37.3
0.416667,-200,1420.5,-200,22.1116,1354,279,545,194,2062.5,1854.25,33.9,26.85
0.458333,-200,1197.25,-200,16.9525,1208.5,207,656,162,1769.75,1305.5,38.025,17.2
0.5,-200,1115.75,-200,12.3818,1062.75,140,736.25,138,1570.5,980,38.925,15.9
0.541667,-200,1114.75,-200,11.454,1030.5,110,740.5,123,1561.25,870,40.4,15
0.583333,-200,1017.5,-200,7.54599,880.25,67,865,86,1421,613,40.05,15.2
0.625,-200,1108.75,-200,10.2921,988.5,98,777.5,107,1537,818.75,42.05,14.225
0.666667,-200,1105,-200,10.1708,984,97,767,106,1532.25,868.25,42.675,14.45
0.708333,-200,1127.75,-200,11.5036,1032.25,87,733,99,1576.25,876.25,41.6,14.525
0.75,4.1,1300.5,-200,17.0111,1210.25,124,623.25,140,1812.75,1153.25,39.65,18.825
0.791667,3.8,1415.5,-200,21.5344,1338.5,165,544.25,163,1997.75,1491.5,36.075,25.475
0.833333,3.4,1301.25,-200,18.5725,1256,164,592.5,144,1914.25,1382.25,33.325,29.925
0.875,2.9,1261,-200,15.3079,1158.25,122,627.5,120,1837,1303,31.2,33.175
0.916667,3.1,1295,-200,17.0194,1210.5,134,601.5,120,1916.75,1404,30.1,35.8
0.958333,3.5,1238.75,-200,14.3758,1128.75,121,636.5,106,1838.75,1308,28.925,39.15
0,2.4,1228.5,-200,13.5676,1102.5,112,627,95,1866.25,1320,27.8,43.3
0.0416667,1.6,1125,-200,9.60617,962.75,62,712.75,70,1719,1178.75,26.875,46.125
0.0833333,1.3,1043.5,-200,6.44609,832.25,50,793.5,67,1579.5,1160.25,26.375,47.1
0.125,0.9,976.25,-200,4.80432,753.5,-200,842,-200,1545.25,1070,25.15,51.45
0.166667,1,1015.25,-200,5.35425,781,72,795.75,70,1595.25,1181,23.775,55.35
0.208333,0.8,954.25,-200,4.06844,714.5,48,866.5,50,1526.75,1010,24.95,50.6
0.25,1.1,1031.5,-200,6.29737,825.5,58,781,60,1627,1074.5,25.05,49.225
0.291667,4.4,1518,-200,26.8594,1475.5,306,469.25,127,2388.25,1839,24.675,50.9
0.333333,-200,1601.75,-200,35.6183,1677.75,351,409.75,149,2662,2104.5,26.425,46.3
0.375,-200,1361.75,-200,17.5165,1225.25,252,551.25,158,2003.25,1826.25,28.125,41.975
0.416667,3.3,1393.5,-200,19.9225,1294.25,266,555.25,190,2030.75,1834,33.95,29.925
0.458333,2.1,1204.5,-200,12.5799,1069.5,159,682.25,127,1735,1267.5,37.325,22.875
0.5,2.1,1209.75,-200,14.0347,1117.75,144,657.5,130,1741.75,1422.25,40.05,19.025
0.541667,2,1138,-200,12.1561,1055,117,712,125,1623.5,1028,42,15.8
0.583333,1.5,1078.5,-200,11.1306,1019,108,749.25,113,1559.25,929.25,42.8,14.25
0.625,2.1,1157.75,-200,14.2902,1126,153,692.75,143,1653.5,1150,44.35,12.95
0.666667,2.3,1186,-200,15.0685,1150.75,166,680,157,1686,1234.75,44.6,12.625
0.708333,2.8,1261,-200,18.6333,1257.75,179,629.25,170,1813,1315.25,43.425,14.8
0.75,3.6,1338.75,-200,22.0368,1352,225,569,187,1990,1468.75,40.65,18.2
0.791667,4,1341.75,-200,22.9706,1376.75,261,566.75,181,2016.5,1515,37.125,21.275
0.833333,3.7,1316.75,-200,21.1012,1326.75,228,575,158,1996,1509.75,34.45,25.5
0.875,2.5,1209.75,-200,14.9891,1148.25,137,638.75,112,1849.25,1326.75,32.25,30.425
0.916667,2.3,1220.25,-200,13.6285,1104.5,116,642.75,100,1837.5,1318,30.4,35.45
0.958333,2.5,1275.5,-200,14.5634,1134.75,143,625,105,1887,1436.25,29.375,38.675
0,2.7,1270,-200,16.2893,1188.5,157,591.75,107,1916.75,1607.5,28.6,38.725
0.0416667,1.3,1052.5,-200,8.83889,933,72,742.75,72,1658,1256.75,27.725,40.5
0.0833333,0.8,955.5,-200,6.03125,813.25,42,845.75,59,1543.75,1093.5,28,39.775
0.125,0.9,954.25,-200,5.54491,790.25,-200,825.75,-200,1564.25,1065.75,24.775,48.525
0.166667,0.5,911.75,-200,3.91949,706.25,34,890.75,55,1499.5,1022.25,25.6,45.75
0.208333,0.8,973.25,-200,5.78062,801.5,74,805.5,70,1596.75,1138.5,23.65,51.525
0.25,1,1036.5,-200,8.16623,906,75,742.5,59,1706.5,1157.5,25.1,46.525
0.291667,2.9,1305.75,-200,20.084,1298.75,199,518.5,95,2115.75,1601.5,24.45,48.275
0.333333,3.8,1366.5,-200,25.4515,1440.5,262,469.75,120,2283,1769.5,26.6,42.775
0.375,3.5,1335,-200,21.5807,1339.75,236,519.25,133,2141.25,1651,29.025,37.65
0.416667,2.4,1249.5,-200,15.5488,1165.75,186,626,133,1924.5,1435,34.175,28.525
0.458333,1.8,1141.75,-200,11.1796,1020.75,132,712.25,120,1669.5,1158.5,37.3,22.9
0.5,2.1,1167.75,-200,15.3719,1160.25,140,670.75,132,1783.75,1192.5,40.05,17.475
0.541667,2.1,1125.25,-200,14.634,1137,143,691,135,1695.5,1094,42.175,14.625
0.583333,1.5,1083.25,-200,12.4771,1066,99,725.25,121,1621.25,911.75,41.875,15.175
0.625,1.5,1079.75,-200,12.2724,1059,107,733.25,123,1622,908,43.125,13.775
0.666667,1.8,1084.75,-200,13.2123,1090.75,130,723,129,1637.5,1009.75,42.825,13.85
0.708333,2.1,1114.5,-200,14.7126,1139.5,133,682,129,1745.75,1020,41.125,16.475
0.75,3,1258.75,-200,19.9314,1294.5,188,599.5,156,1990,1279.75,38.7,20.3
0.791667,2.8,1241.33,-200,19.0853,1270.67,155,606,131,1970.67,1286.67,35.7667,24.1333
0.833333,2.5,1155.5,-200,14.8466,1143.75,154,650.75,115,1831.5,1215.75,33.15,28.3
0.875,1.4,1054.75,-200,8.55586,921.75,95,784.25,79,1634.25,990.25,30.1,33.95
