feature,weight_list
F21,"[0.14911489188671112, 0.06980942189693451, 0.2945588231086731, 0.14529897272586823, 0.11784601956605911, 0.3406723737716675, 0.03737007454037666, 0.27620628476142883, 0.022433141246438026, 0.10336539894342422, 0.07116536051034927, 0.012751228176057339, 0.07360976189374924, 0.06119054928421974, 0.8088493943214417, 0.5008523464202881, 0.02544143982231617, 0.02497500739991665, 0.23237895965576172, 0.13277050852775574, 0.0686192661523819, 0.03889085352420807, 0.11787126213312149, 0.20179538428783417, 0.2614743113517761, 0.19241666793823242, 0.1732112318277359, 0.03994279354810715, 0.01980472169816494, 0.0033494271337985992, 0.1331731379032135, 0.04581800848245621, 0.01693793013691902, 0.06868980824947357, 0.31891536712646484, 0.5071324110031128, 0.015281190164387226, 0.29953667521476746, 0.11941231042146683, 0.4713377356529236, 0.012037595734000206, 0.11643584072589874, 0.0036164037883281708, 0.222881481051445, 0.08666767179965973, 0.16607777774333954, 0.18149873614311218, 0.15049368143081665, 0.017674775794148445, 0.007553984876722097, 0.01174981240183115, 0.2087232768535614, 0.2760183811187744, 0.14002463221549988, 0.021240437403321266, 0.2320977747440338, 0.07623860985040665, 0.06990225613117218, 0.13371510803699493, 0.009488869458436966, 0.14559727907180786, 0.13592740893363953, 0.01597527228295803, 0.06493920087814331, 0.058470070362091064, 0.01555537711828947, 0.1331857442855835, 0.1457921415567398, 0.017054421827197075, 0.08026119321584702, 0.02846049889922142, 0.03645505756139755, 0.18332035839557648, 0.10990225523710251, 0.08760977536439896, 0.3015264868736267, 0.16546636819839478, 0.037732794880867004, 0.1408241242170334, 0.19485139846801758, 0.11782529205083847, 0.08227018266916275, 0.08999362587928772, 0.033109817653894424, 0.17765368521213531, 0.0028892604168504477, 0.10045930743217468, 0.06520844995975494, 0.3667234480381012, 0.060883402824401855, 0.0739273875951767, 0.0154903344810009, 0.1636928766965866, 0.26276126503944397, 0.03669358417391777, 0.11116357892751694, 0.052665095776319504, 0.09730559587478638, 0.18597891926765442, 0.32976508140563965, 0.11199518293142319, 0.07023021578788757, 0.18568138778209686, 0.05421920865774155, 0.22856946289539337, 0.1622905731201172, 0.36971765756607056, 0.0640103742480278, 0.16388453543186188, 0.20117437839508057, 0.1927739679813385, 0.015811901539564133, 0.15897367894649506, 0.07233810424804688, 0.034043896943330765, 0.14985552430152893, 0.08320404589176178, 0.02065473049879074, 0.10187772661447525, 0.254054993391037, 0.04606366530060768, 0.19095472991466522, 0.050103362649679184, 0.16620056331157684, 0.10028678923845291, 0.14088143408298492, 0.43407994508743286, 0.006727167405188084]"
F22,"[0.005266932304948568, 0.00851278193295002, 0.09879405051469803, 0.00046917414874769747, 0.042585212737321854, 0.19031332433223724, 0.020311327651143074, 0.1357940435409546, 0.04219533130526543, 0.07238957285881042, 0.17484697699546814, 0.055342014878988266, 0.06470790505409241, 0.048195209354162216, 0.19236448407173157, 0.2171153575181961, 0.22825226187705994, 0.06682713329792023, 0.0657157376408577, 0.0821937769651413, 0.23853394389152527, 0.06500133126974106, 0.14698044955730438, 0.2012988030910492, 0.18077881634235382, 0.20553991198539734, 0.00011302698840154335, 0.10352914780378342, 0.2906160354614258, 0.14445804059505463, 0.07257363200187683, 0.23012354969978333, 0.11831034719944, 0.14485478401184082, 0.00817541591823101, 0.23164069652557373, 0.22811643779277802, 0.0712641179561615, 0.04588979855179787, 0.15440814197063446, 0.2552882730960846, 0.18982425332069397, 0.08760343492031097, 0.129694864153862, 0.11041326820850372, 0.0685318112373352, 0.0009120024042204022, 0.1977137178182602, 0.14442937076091766, 0.3148338496685028, 0.084679514169693, 0.0853695347905159, 0.16172312200069427, 0.19979974627494812, 0.15435656905174255, 0.2511672079563141, 0.10481550544500351, 0.1656564474105835, 0.008459906093776226, 0.0007478022016584873, 0.3571830689907074, 0.011935368180274963, 0.08549634367227554, 0.07524365186691284, 0.17889460921287537, 0.04807380959391594, 0.12301096320152283, 0.01999623328447342, 0.13657645881175995, 0.17355535924434662, 0.19106239080429077, 0.1291959285736084, 0.19471023976802826, 0.17741122841835022, 0.24033693969249725, 0.13587574660778046, 0.22143249213695526, 0.19324003159999847, 0.024035412818193436, 0.27805957198143005, 0.31335142254829407, 0.7678208947181702, 0.2548013925552368, 0.11942926794290543, 0.003723588539287448, 0.12842001020908356, 0.04076933115720749, 0.013555450364947319, 0.04783305525779724, 0.16228021681308746, 0.10576136410236359, 0.05311774089932442, 0.2728399634361267, 0.05442774295806885, 0.11564163118600845, 0.08162044733762741, 0.20449350774288177, 0.07077202200889587, 0.2588508725166321, 0.007229350041598082, 0.02193405292928219, 0.11266594380140305, 0.04600626230239868, 0.0787879005074501, 0.025716178119182587, 0.08749827742576599, 0.002163634402677417, 0.0023099661339074373, 0.08172976225614548, 0.15452758967876434, 0.01371402945369482, 0.09667613357305527, 0.13923399150371552, 0.048295460641384125, 0.07572717219591141, 0.05791076645255089, 0.11502845585346222, 0.138568714261055, 0.2271919846534729, 0.05172184109687805, 0.08633682131767273, 0.09255802631378174, 0.09988704323768616, 0.12325030565261841, 0.00234644184820354, 0.025261852890253067, 0.054198045283555984, 0.2737269997596741]"
F23,"[0.006194621324539185, 0.14482556283473969, 0.003079001558944583, 0.14272937178611755, 0.10501258075237274, 0.06811203807592392, 0.09913554042577744, 0.006213979795575142, 0.4839501678943634, 0.25371503829956055, 0.14135320484638214, 0.05900409445166588, 0.0013149260776117444, 0.11962668597698212, 0.1240733414888382, 0.22773253917694092, 0.11455850303173065, 0.25479650497436523, 0.14888809621334076, 0.026344159618020058, 0.10168479382991791, 0.06725136190652847, 0.13353778421878815, 0.034483060240745544, 0.15145276486873627, 0.26804885268211365, 0.09561236202716827, 0.041789013892412186, 0.02692686952650547, 0.06872064620256424, 0.19971905648708344, 0.8958579301834106, 0.014376921579241753, 0.09530261904001236, 0.34706342220306396, 0.5671345591545105, 0.03472721204161644, 0.06264273822307587, 0.22043977677822113, 0.16526077687740326, 0.015217573381960392, 0.32982707023620605, 0.008842693641781807, 0.020759664475917816, 0.10116003453731537, 0.41724371910095215, 0.18804168701171875, 0.13323114812374115, 0.02206435613334179, 0.11428896337747574, 0.36685436964035034, 0.23302485048770905, 0.13479730486869812, 0.3145756721496582, 0.09901421517133713, 0.18999819457530975, 0.28813886642456055, 0.264874666929245, 0.07720852643251419, 0.1657784879207611, 0.14382775127887726, 0.013048158958554268, 0.13342255353927612, 0.1215711459517479, 0.16808484494686127, 0.06369318068027496, 0.010412130504846573, 0.014773309230804443, 0.03457220271229744, 0.17692507803440094, 0.6077679395675659, 0.26469317078590393, 0.32877933979034424, 0.10507526993751526, 0.2198512703180313, 0.265462189912796, 0.028189193457365036, 0.07174843549728394, 0.11193870007991791, 0.04972439631819725, 0.20973826944828033, 0.04272858425974846, 0.06388914585113525, 0.0548383928835392, 0.13763491809368134, 0.29576486349105835, 0.03544677793979645, 0.17538557946681976, 0.3881276547908783, 0.19905854761600494, 0.08785192668437958, 0.002732297405600548, 0.30286556482315063, 0.16886305809020996, 0.1489039957523346, 0.6095962524414062, 0.047203660011291504, 0.42568883299827576, 0.061017271131277084, 0.06370951980352402, 0.2557904124259949, 0.011552305892109871, 0.008867769502103329, 0.018630079925060272, 0.002509139943867922, 0.12313970178365707, 0.18825769424438477, 0.2132181078195572, 0.018985901027917862, 0.0005291990237310529, 0.19545629620552063, 0.00012939619773533195, 0.26131471991539, 0.04556569084525108, 0.14333811402320862, 0.02996373549103737, 0.14033158123493195, 0.17353560030460358, 0.39452019333839417, 0.027527155354619026, 0.04173813760280609, 0.30793389678001404, 0.12957054376602173, 0.10254841297864914, 0.09261482954025269, 0.16251738369464874, 0.0037634086329489946, 0.1449870765209198]"
F24,"[0.479606956243515, 0.18119576573371887, 0.30534860491752625, 0.39595961570739746, 0.18782749772071838, 0.06775674223899841, 0.009764001704752445, 0.057704195380210876, 0.30279257893562317, 0.04072204604744911, 0.009806498885154724, 0.08786191791296005, 0.1363336145877838, 0.030458373948931694, 0.0030522795859724283, 0.23477834463119507, 0.00935405120253563, 0.11455214023590088, 0.18346667289733887, 0.10219750553369522, 0.1705612689256668, 0.11400417238473892, 0.0005983117152936757, 0.0747305303812027, 0.07805000245571136, 0.037901945412158966, 0.046913597732782364, 0.1419847160577774, 0.10982958227396011, 0.3907051384449005, 0.07332348823547363, 0.13946890830993652, 8.063560380833223e-05, 0.05612488090991974, 0.03542332351207733, 0.05750546604394913, 0.07925746589899063, 0.33098304271698, 0.2727276086807251, 0.2605251967906952, 0.086519755423069, 0.04805925861001015, 0.2497406154870987, 0.0886320024728775, 0.11279771476984024, 0.0560033954679966, 0.03143421560525894, 0.1541084349155426, 0.33085182309150696, 0.024466462433338165, 0.15824438631534576, 0.38464638590812683, 0.27136579155921936, 0.07440505176782608, 0.2091192603111267, 0.26603493094444275, 0.18792954087257385, 0.008711026050150394, 0.608606219291687, 0.3701702952384949, 0.3162049651145935, 0.08370296657085419, 0.01900244690477848, 0.298197865486145, 0.04951148107647896, 0.3340252935886383, 0.3663802742958069, 0.2681032717227936, 0.15015465021133423, 0.05067630857229233, 0.016938775777816772, 0.07455256581306458, 0.18472711741924286, 0.08741970360279083, 0.19732803106307983, 0.18971283733844757, 0.21756133437156677, 0.23908951878547668, 0.3291531205177307, 0.02981843799352646, 0.03910502418875694, 0.03341791033744812, 0.019069502130150795, 0.06309682130813599, 0.1334734708070755, 0.4332263767719269, 0.07136552780866623, 0.06684129685163498, 0.09852047264575958, 0.08159584552049637, 0.09227250516414642, 0.14075961709022522, 0.08637592941522598, 0.10387696325778961, 0.03180704265832901, 0.02408316731452942, 0.04735918715596199, 0.5355910062789917, 0.03466137871146202, 0.11846745759248734, 0.139153853058815, 0.3212893605232239, 0.0007159644737839699, 0.23413558304309845, 0.19204114377498627, 0.2125040590763092, 0.27878886461257935, 0.18071959912776947, 0.0835336446762085, 0.385759174823761, 0.24935975670814514, 0.12100265920162201, 0.14864128828048706, 0.05609230324625969, 0.10638201236724854, 0.08388055860996246, 0.2621707618236542, 0.02217690274119377, 0.07872996479272842, 0.05818213149905205, 0.00019559312204364687, 0.18275149166584015, 0.16081593930721283, 0.07577726244926453, 0.43727928400039673, 0.0007971767336130142, 0.3405497372150421, 0.16790758073329926]"
F25,"[0.019468633458018303, 0.023008408024907112, 0.07313084602355957, 0.023189743980765343, 0.14742189645767212, 0.2505195438861847, 0.05112228915095329, 0.0478898249566555, 0.5912172794342041, 0.0638185366988182, 0.05819990113377571, 0.08321022242307663, 0.002053957898169756, 0.22063420712947845, 0.22657732665538788, 0.01885204017162323, 0.09531517326831818, 0.03242625668644905, 0.0863577276468277, 0.17845827341079712, 0.24363350868225098, 0.04733782634139061, 0.0611330009996891, 0.12366616725921631, 0.10713687539100647, 0.5616149306297302, 0.40069979429244995, 0.07557700574398041, 0.20564666390419006, 0.08649399131536484, 0.04520567134022713, 0.07138434797525406, 0.06156672164797783, 0.0645928904414177, 0.17097444832324982, 0.025499403476715088, 0.29888248443603516, 0.12306895852088928, 0.4029458165168762, 0.18939295411109924, 0.04951270669698715, 0.24190568923950195, 0.06520301848649979, 0.014459923841059208, 0.0684211254119873, 0.012828750535845757, 0.06959450989961624, 0.02482706867158413, 0.2702805697917938, 0.028455737978219986, 0.05152125656604767, 0.10511443018913269, 0.6470232605934143, 1.179605484008789, 0.0855683907866478, 0.029300609603524208, 0.08931060880422592, 0.1373981088399887, 0.1714288294315338, 0.28173601627349854, 0.5299989581108093, 0.2632851302623749, 0.09366412460803986, 0.20655664801597595, 0.031542811542749405, 0.033056311309337616, 0.3123425543308258, 0.13699638843536377, 0.26303601264953613, 0.023389698937535286, 0.024763131514191628, 0.2672731876373291, 0.00472307251766324, 0.10864150524139404, 0.296834796667099, 0.051411159336566925, 0.08480559289455414, 0.018175212666392326, 0.10771417617797852, 0.14818385243415833, 0.23100964725017548, 0.12095101922750473, 0.08335606008768082, 0.10521112382411957, 0.5198180675506592, 0.09080388396978378, 0.03394721820950508, 0.09069901704788208, 0.10789436846971512, 0.08694896101951599, 0.022716736420989037, 0.21747219562530518, 0.08485913276672363, 0.21222102642059326, 0.17285308241844177, 0.17091743648052216, 0.05216635391116142, 0.0964738130569458, 0.042153824120759964, 0.15467746555805206, 0.25930771231651306, 0.09691772609949112, 0.04840720817446709, 0.09847396612167358, 0.2565074563026428, 0.02970738522708416, 0.29945892095565796, 0.010085317306220531, 0.09751486033201218, 0.10538695752620697, 0.24365247786045074, 0.15537549555301666, 0.3250303566455841, 0.12646083533763885, 0.0616743266582489, 0.1854233294725418, 0.23253700137138367, 0.22026079893112183, 0.022142620757222176, 0.06444939225912094, 0.17797186970710754, 0.006967409513890743, 0.01251666247844696, 0.18516331911087036, 0.0793168768286705, 0.12668932974338531, 0.22246310114860535, 0.08590839058160782]"
F26,"[0.0699116513133049, 0.06526415050029755, 0.0477907694876194, 0.09165141731500626, 0.09079471230506897, 0.16066807508468628, 0.12003115564584732, 0.07157573103904724, 0.14220842719078064, 0.06423243880271912, 0.024705497547984123, 0.3897249698638916, 0.25381094217300415, 0.07510164380073547, 0.09512212872505188, 0.19915632903575897, 0.08411910384893417, 0.20844346284866333, 0.19514815509319305, 0.11425194889307022, 0.03147966414690018, 0.11584437638521194, 0.09445422142744064, 0.051024001091718674, 0.02743351459503174, 0.18522034585475922, 0.09833680838346481, 0.05925856530666351, 0.0963432565331459, 0.16787773370742798, 0.17462602257728577, 0.21640466153621674, 0.08386345207691193, 0.15635345876216888, 0.07438632100820541, 0.21878410875797272, 0.08449158817529678, 0.05074614658951759, 0.22821250557899475, 0.27843740582466125, 0.006130709312856197, 0.11478350311517715, 0.26235079765319824, 0.3428440988063812, 0.04988337680697441, 0.20135578513145447, 0.10453496873378754, 0.2565118968486786, 0.01737194135785103, 0.024552013725042343, 0.03545112535357475, 0.044937461614608765, 0.1633702963590622, 0.10624410212039948, 0.06361868977546692, 0.10273241996765137, 0.04461967945098877, 0.41868114471435547, 0.4844028949737549, 0.09607376158237457, 0.2051919847726822, 0.03944568336009979, 0.044327735900878906, 0.04589880257844925, 0.15209084749221802, 0.004385481588542461, 0.25632330775260925, 0.04283127561211586, 0.0377345010638237, 0.05094779655337334, 0.12997697293758392, 0.11650832742452621, 0.1611679643392563, 0.22165420651435852, 0.14524610340595245, 0.009791266173124313, 0.0006165695376694202, 0.26157936453819275, 0.05691832676529884, 0.02185163088142872, 0.2094741314649582, 0.2426750212907791, 0.06181303784251213, 0.23751449584960938, 0.11730115860700607, 0.2034556269645691, 0.1871628761291504, 0.26420858502388, 0.0021331619936972857, 0.20092551410198212, 0.32559677958488464, 0.15609298646450043, 0.3524031937122345, 0.06611773371696472, 0.27081072330474854, 0.061065755784511566, 0.14868853986263275, 0.016239993274211884, 0.04068832844495773, 0.10224294662475586, 0.015706870704889297, 0.07842596620321274, 0.08376872539520264, 0.1347174346446991, 0.11418706178665161, 0.23940438032150269, 0.014022476971149445, 0.17716865241527557, 0.08468460291624069, 0.27298012375831604, 0.20756851136684418, 0.10396478325128555, 0.1143055185675621, 0.2729976177215576, 0.1767120659351349, 0.16148214042186737, 0.07179569453001022, 0.02598787471652031, 0.08364976197481155, 0.034563276916742325, 0.20511597394943237, 0.03897934779524803, 0.0183098241686821, 0.09414435923099518, 0.04616014286875725, 0.32926660776138306, 0.1547255963087082, 0.45501092076301575]"
F27,"[0.022972311824560165, 0.06323157995939255, 0.08583071082830429, 0.014724242500960827, 0.06366831064224243, 0.2342972308397293, 0.005228264722973108, 0.32591867446899414, 0.09713353216648102, 0.1242671012878418, 0.19584964215755463, 0.0191509909927845, 0.06740690767765045, 0.0064122024923563, 0.014278050512075424, 0.005838134791702032, 0.047723591327667236, 0.6920192241668701, 0.3333439230918884, 0.02519037574529648, 0.1439570188522339, 0.11044755578041077, 0.072258859872818, 0.27999401092529297, 0.1494772881269455, 0.19858618080615997, 0.1398540735244751, 0.12941528856754303, 0.07557754218578339, 0.019393736496567726, 0.04549723491072655, 0.5910226106643677, 0.021326974034309387, 0.33460015058517456, 0.17160263657569885, 0.013527777045965195, 0.008202034048736095, 0.13612264394760132, 0.24796971678733826, 0.01595933549106121, 0.005785895045846701, 0.16816429793834686, 0.010210548527538776, 0.15812696516513824, 0.017266511917114258, 0.3033517003059387, 0.06490062177181244, 0.0019166241399943829, 0.06315621733665466, 0.03895339369773865, 0.1549360752105713, 0.06488333642482758, 0.05157812684774399, 0.2531623840332031, 0.19351530075073242, 0.16765351593494415, 0.36623528599739075, 0.300853967666626, 0.3118857145309448, 0.14013192057609558, 0.008278388530015945, 0.0033223475329577923, 0.2899397611618042, 0.17817172408103943, 0.003136696293950081, 0.05298371613025665, 0.05194113031029701, 0.12191276997327805, 0.1860799789428711, 0.06909917294979095, 0.2871810793876648, 0.07198672741651535, 0.30547717213630676, 0.05174251273274422, 0.13927029073238373, 0.04731638357043266, 0.0080784996971488, 0.03676139563322067, 0.03398260846734047, 0.16336962580680847, 0.03497513011097908, 0.39088839292526245, 0.016209404915571213, 0.03138190507888794, 0.21688824892044067, 0.3347983956336975, 0.009373110719025135, 0.19135922193527222, 0.3641507923603058, 0.010161347687244415, 0.07366401702165604, 0.013450033031404018, 0.04783641919493675, 0.23119157552719116, 0.002907846122980118, 0.302280068397522, 0.22157330811023712, 0.14699290692806244, 0.06437143683433533, 0.029548289254307747, 0.0752440020442009, 0.18528372049331665, 0.004964756779372692, 0.16265402734279633, 0.130036860704422, 0.17680053412914276, 0.005191092379391193, 0.16050443053245544, 0.22015590965747833, 0.03780480846762657, 0.1766943484544754, 0.02256839908659458, 0.1484479159116745, 0.224285289645195, 0.109590083360672, 0.07971203327178955, 0.15625245869159698, 0.1229901984333992, 0.3834908902645111, 0.06161441281437874, 0.16916455328464508, 0.08307423442602158, 0.17100109159946442, 0.3215586245059967, 0.03953505679965019, 0.2870340347290039, 0.027148373425006866, 0.15801839530467987]"
F28,"[0.15332220494747162, 0.1432969868183136, 0.4567294120788574, 0.10677985846996307, 0.8595149517059326, 0.039488665759563446, 0.6544459462165833, 0.16911421716213226, 0.4736995995044708, 0.006560455076396465, 0.03516411781311035, 0.12385151535272598, 0.21541935205459595, 0.18314258754253387, 0.31129294633865356, 0.41594186425209045, 0.12836714088916779, 0.33041778206825256, 0.16104429960250854, 0.22952045500278473, 0.2115173041820526, 0.21053050458431244, 0.33007296919822693, 0.010885859839618206, 0.07423620671033859, 0.1714334785938263, 0.1309010088443756, 0.5517168641090393, 0.09985650330781937, 0.4789106249809265, 0.07692079246044159, 0.09265801310539246, 0.1952902227640152, 0.20816220343112946, 0.13263598084449768, 0.2222306877374649, 0.42641371488571167, 0.21623411774635315, 0.14894525706768036, 0.06052188575267792, 0.5046160817146301, 0.08681179583072662, 0.20145483314990997, 0.036708902567625046, 0.7288947701454163, 0.1557263433933258, 0.07848558574914932, 0.7771559953689575, 0.5943255424499512, 0.22777202725410461, 0.18357746303081512, 0.22593162953853607, 0.09202088415622711, 0.1749800145626068, 0.10208231955766678, 0.10794437676668167, 0.013831754215061665, 0.09050992876291275, 0.026026658713817596, 0.19886058568954468, 0.61929851770401, 0.18054740130901337, 0.3863737881183624, 0.19553758203983307, 1.1561862230300903, 0.017464594915509224, 0.06516068428754807, 0.1248118057847023, 0.06678152084350586, 0.09960964322090149, 0.11020215600728989, 0.3954288363456726, 0.0317542739212513, 0.07314892113208771, 0.13790713250637054, 0.4896489977836609, 0.32677769660949707, 0.1566421091556549, 0.06142677739262581, 0.31185612082481384, 0.09606942534446716, 0.22657783329486847, 0.31286102533340454, 0.025417830795049667, 0.17088429629802704, 0.05516864359378815, 0.027879294008016586, 0.3331429064273834, 0.2905089259147644, 0.03714233264327049, 0.010113290511071682, 0.2774624526500702, 0.34104016423225403, 0.36982089281082153, 0.10384532809257507, 0.012723077088594437, 0.025391677394509315, 0.3807987570762634, 0.0006773429922759533, 0.03449097275733948, 0.3093775808811188, 0.04338691383600235, 0.012726436369121075, 0.027301663532853127, 0.18597576022148132, 0.1145688071846962, 0.21461835503578186, 0.19221752882003784, 0.13006795942783356, 0.072491854429245, 0.29715192317962646, 0.06144939363002777, 0.2767382860183716, 0.13220055401325226, 0.014264334924519062, 0.10164780914783478, 0.04658612981438637, 0.14404615759849548, 0.1780121624469757, 0.013447077013552189, 0.05367722734808922, 0.08608249574899673, 0.5297062993049622, 0.23646113276481628, 0.08915597945451736, 0.07000984251499176, 0.24146875739097595, 0.038050148636102676]"
F29,"[0.1584646999835968, 0.16619281470775604, 0.17103180289268494, 0.18570007383823395, 0.015544460155069828, 0.06908584386110306, 0.2951359450817108, 0.07772061228752136, 0.21948672831058502, 0.1112176775932312, 0.04053512215614319, 0.02944747358560562, 0.5042402148246765, 0.02558743953704834, 0.22588586807250977, 0.19028669595718384, 0.1275240182876587, 0.018202943727374077, 0.064496248960495, 0.04122617840766907, 0.276351660490036, 0.05425719544291496, 0.0004043928056489676, 0.10145311057567596, 0.11376944929361343, 0.056670863181352615, 0.2252517193555832, 0.05909634754061699, 0.005599145777523518, 0.10939262062311172, 0.0994780883193016, 0.012121586129069328, 0.039914488792419434, 0.25050854682922363, 0.10102927684783936, 0.30777767300605774, 0.01067319791764021, 0.3967020809650421, 0.12436129152774811, 0.1846076101064682, 0.11812381446361542, 0.19117283821105957, 0.10985876619815826, 0.11169514805078506, 0.05212211608886719, 0.04361080750823021, 0.18570439517498016, 0.14703567326068878, 0.07072313129901886, 0.11155185848474503, 0.13501298427581787, 0.09548475593328476, 0.04091397300362587, 0.20792120695114136, 0.1153956949710846, 0.3933921158313751, 0.02453031949698925, 0.1255234181880951, 0.12552383542060852, 0.0026986831799149513, 0.010580250062048435, 0.2829441428184509, 0.20295681059360504, 0.03810214251279831, 0.01864803209900856, 0.2722014784812927, 0.240778386592865, 0.4268798828125, 0.05202152207493782, 0.06750801205635071, 0.14851444959640503, 0.11697952449321747, 0.02878345549106598, 0.009395413100719452, 0.009279592894017696, 0.2125675231218338, 0.1906592696905136, 0.06577587872743607, 0.09404545277357101, 0.029515182599425316, 0.00852341577410698, 0.23498481512069702, 0.08551613241434097, 0.3981928527355194, 0.3597475290298462, 0.023546947166323662, 0.02701977640390396, 0.06377597898244858, 0.08700420707464218, 0.15156437456607819, 0.041182734072208405, 0.4199378490447998, 0.16265647113323212, 0.054158736020326614, 0.035516154021024704, 0.1890261173248291, 0.004944191314280033, 0.046962276101112366, 0.0507374070584774, 0.029425524175167084, 0.08934792131185532, 0.24323996901512146, 0.09710174053907394, 0.1571580469608307, 0.008949126116931438, 0.440238356590271, 0.020416120067238808, 0.36817479133605957, 0.010487571358680725, 0.13439953327178955, 0.1813110113143921, 0.04746285080909729, 0.2624087929725647, 0.019915299490094185, 0.027643846347928047, 0.10207278281450272, 0.24036137759685516, 0.09186441451311111, 0.0547148659825325, 0.2379407435655594, 0.11297810822725296, 0.3043992519378662, 0.004653547424823046, 0.06000367924571037, 0.11430665105581284, 0.12429776042699814, 0.4235282242298126, 0.05316111072897911]"
F30,"[0.10256577283143997, 0.21807920932769775, 0.07522808760404587, 0.04842932149767876, 0.0716797336935997, 0.4054597318172455, 0.024191444739699364, 0.10167483985424042, 0.06393594294786453, 0.22000184655189514, 0.09439718723297119, 0.02390993945300579, 0.045316193252801895, 0.07705032080411911, 0.08357201516628265, 0.046999599784612656, 0.12840408086776733, 0.1485556960105896, 0.11878079921007156, 0.009236111305654049, 0.07133219391107559, 0.2427193969488144, 0.11332888901233673, 0.10249558836221695, 0.08825289458036423, 0.3950434625148773, 0.1708805114030838, 0.10664737969636917, 0.178490549325943, 0.06998094916343689, 0.2611662447452545, 0.03010232001543045, 0.1881973147392273, 0.015086011029779911, 0.08828163892030716, 0.2741066813468933, 0.1011221781373024, 0.004521423485130072, 0.16627831757068634, 0.23318582773208618, 0.07378274947404861, 0.07121166586875916, 0.013355370610952377, 0.207582488656044, 0.023256732150912285, 0.026946643367409706, 0.13056379556655884, 0.29210448265075684, 0.11952386796474457, 0.05534953996539116, 0.2088635265827179, 0.04057888686656952, 0.023242179304361343, 0.08224892616271973, 0.19076192378997803, 0.11382000148296356, 0.3268043100833893, 0.2671206295490265, 0.25106102228164673, 0.08695609867572784, 0.24073526263237, 0.3059804439544678, 0.12422992289066315, 0.16063594818115234, 0.03422372788190842, 0.13864806294441223, 0.311750590801239, 0.016445733606815338, 0.3689079284667969, 0.1932273656129837, 0.21304358541965485, 0.2278483510017395, 0.02272513322532177, 0.027133801952004433, 0.10835691541433334, 0.1899498999118805, 0.10564813017845154, 0.09898654371500015, 0.15130864083766937, 0.25829172134399414, 0.061113908886909485, 0.12135615944862366, 0.04417223483324051, 0.20083609223365784, 0.047279082238674164, 0.31356489658355713, 0.058646026998758316, 0.16342537105083466, 0.02476414479315281, 0.22129778563976288, 0.1563931256532669, 0.022431882098317146, 0.12851788103580475, 0.1721142679452896, 0.12224838882684708, 0.10073846578598022, 0.06579601764678955, 0.05417769029736519, 0.056237731128931046, 0.04732344672083855, 0.29624971747398376, 0.2036108523607254, 0.054613515734672546, 0.0471808984875679, 0.1461397260427475, 0.39197003841400146, 0.007737715728580952, 0.17938867211341858, 0.038919515907764435, 0.01537079643458128, 0.22559481859207153, 0.12842218577861786, 0.0751698836684227, 0.13486401736736298, 0.006493717432022095, 0.07151596993207932, 0.11737385392189026, 0.03755917400121689, 0.4325419068336487, 0.11132723093032837, 0.037172961980104446, 0.15213367342948914, 0.15154168009757996, 0.21121257543563843, 0.058832500129938126, 0.13578058779239655, 0.2815006375312805, 0.2833895981311798]"
