feature,weight_list
F21,"[0.1638561338186264, 0.0020187043119221926, 0.08699269592761993, 0.36399054527282715, 0.08402106165885925, 0.07821168750524521, 0.18811658024787903, 0.08672499656677246, 0.15588219463825226, 0.7529475092887878, 0.14217102527618408, 0.16022583842277527, 0.11188361793756485, 0.15583716332912445, 0.14261531829833984, 0.0760170966386795, 0.2639915645122528, 0.1473245620727539, 0.029656020924448967, 0.1469278335571289, 0.14641740918159485, 0.07486771047115326, 0.040153563022613525, 0.00768326735123992, 0.051671430468559265, 0.17128464579582214, 0.3565898835659027, 0.026039348915219307, 0.21176837384700775, 0.11750537902116776, 0.2810905873775482, 0.3372937738895416, 0.05632288008928299, 0.22764287889003754, 0.06041760370135307, 0.13695237040519714, 0.17343521118164062, 0.3115256726741791, 0.27970197796821594, 0.2508500814437866, 0.18869279325008392, 0.13570532202720642, 0.6790011525154114, 0.08286301046609879, 0.003776904661208391, 0.11513398587703705, 0.13036774098873138, 0.061457596719264984, 0.2086685746908188, 0.05051194131374359, 0.3282315731048584, 0.32619085907936096, 0.36420324444770813, 0.11904174089431763, 0.10357306152582169, 0.05822538211941719, 0.009525279514491558, 0.04537530988454819, 0.005450721830129623, 0.07176709920167923, 0.048388976603746414, 0.01058288011699915, 0.026453759521245956, 0.3296506702899933, 0.1534561961889267, 0.13997061550617218, 0.24376429617404938, 0.0974695011973381, 0.12659764289855957, 0.1883307248353958, 0.03743714094161987, 0.051191624253988266, 0.10239090770483017, 0.19122283160686493, 0.21351321041584015, 0.09748725593090057, 0.1441318541765213, 0.10144392400979996, 0.3547697961330414, 0.02914164401590824, 0.11449531465768814, 0.29568716883659363, 0.16223660111427307, 0.010444740764796734, 0.0962492823600769, 0.045298799872398376, 0.11844916641712189, 0.05787498503923416, 0.24953587353229523, 0.3538248836994171, 0.20682856440544128, 0.23303641378879547, 0.093690425157547, 0.04317606985569, 0.09876198321580887, 0.12740148603916168, 0.34333470463752747, 0.12478096038103104, 0.041267745196819305, 0.15897706151008606, 0.21312864124774933, 0.10751470178365707, 0.17598555982112885, 0.11699548363685608, 0.07807998359203339, 0.05408791825175285, 0.11118118464946747, 0.06006311625242233, 0.05368027091026306, 0.12123021483421326, 0.008628877811133862, 0.13518187403678894, 0.22831635177135468, 0.2134154587984085, 0.09049410372972488, 0.14662621915340424, 0.10441119968891144, 0.025969386100769043, 0.07624872773885727, 0.4521375596523285, 0.16932281851768494, 0.12059757113456726, 0.3701012134552002, 0.029822969809174538, 0.11919958889484406, 0.02480999566614628, 0.276933878660202, 0.055333517491817474]"
F22,"[0.007288317661732435, 0.17417402565479279, 0.0937831774353981, 0.16359488666057587, 0.05956343561410904, 0.21944160759449005, 0.13378305733203888, 0.21667839586734772, 0.1242733970284462, 0.012965739704668522, 0.12976263463497162, 0.02668531984090805, 0.19450296461582184, 0.10663524270057678, 0.26142600178718567, 0.0922364890575409, 0.2412942498922348, 0.06732665747404099, 0.062812939286232, 0.0315181240439415, 0.04617880657315254, 0.20441901683807373, 0.04667619615793228, 0.011958987452089787, 0.2265228033065796, 0.2487945705652237, 0.17527315020561218, 0.5039852261543274, 0.08643966913223267, 0.15694013237953186, 0.03619853034615517, 0.047369327396154404, 0.09717493504285812, 0.1864650696516037, 0.03710339590907097, 0.08379742503166199, 0.2842462360858917, 0.15706340968608856, 0.16968010365962982, 0.008078737184405327, 0.1304309219121933, 0.5287086963653564, 0.0820959210395813, 0.12466426938772202, 0.07688850164413452, 0.19957013428211212, 0.00648484006524086, 0.0156352948397398, 0.2777564823627472, 0.05022743344306946, 0.01768963783979416, 0.012368756346404552, 0.31551361083984375, 0.09208329021930695, 0.2934139668941498, 0.08053823560476303, 0.2801257371902466, 0.020732048898935318, 0.020819056779146194, 0.054577551782131195, 0.34326526522636414, 0.10468701273202896, 0.22494733333587646, 0.2980426549911499, 0.060767047107219696, 0.2622455656528473, 0.09485241025686264, 0.19170759618282318, 0.011695699766278267, 0.15156467258930206, 0.07668568938970566, 0.134540855884552, 0.14024804532527924, 0.21015819907188416, 0.3752833604812622, 0.15820878744125366, 0.018429994583129883, 0.1524985283613205, 0.2303524613380432, 0.02224593050777912, 0.13755273818969727, 0.00777777936309576, 0.16566556692123413, 0.28429263830184937, 0.13880763947963715, 0.34937936067581177, 0.10731812566518784, 0.15314973890781403, 0.05585180222988129, 0.1593828648328781, 0.081064872443676, 0.21782781183719635, 0.01351906917989254, 0.1839301735162735, 0.15350355207920074, 0.005015048664063215, 0.021023090928792953, 0.26207125186920166, 0.04280400276184082, 0.19177594780921936, 0.24183614552021027, 0.11685506999492645, 0.23199424147605896, 0.08197036385536194, 0.26253196597099304, 0.055812906473875046, 0.23616176843643188, 0.17805859446525574, 0.1452607363462448, 0.18645232915878296, 0.00878824107348919, 0.11376427859067917, 0.037408050149679184, 0.048417460173368454, 0.08223235607147217, 0.011300361715257168, 0.17158076167106628, 0.010528982616961002, 0.12234403192996979, 0.02839033119380474, 0.19128315150737762, 0.03036860004067421, 0.4025687277317047, 0.10484154522418976, 0.20119313895702362, 0.11920919269323349, 0.07639829069375992, 0.3519211411476135]"
F23,"[0.02107718586921692, 0.22083131968975067, 0.10716582834720612, 0.0315718948841095, 0.0698477178812027, 0.04852613806724548, 0.062065064907073975, 0.19731639325618744, 0.05672668293118477, 0.0775354653596878, 0.18393094837665558, 0.0009218240156769753, 0.11483871191740036, 0.03611545264720917, 0.023014888167381287, 0.07498195767402649, 0.2171071618795395, 0.0363469198346138, 0.9089842438697815, 0.3793945610523224, 0.2468714565038681, 0.0817233994603157, 0.13462795317173004, 0.03723815083503723, 0.14382949471473694, 0.03323878347873688, 0.040427546948194504, 0.05097455158829689, 0.1553114801645279, 0.16207681596279144, 0.011830795556306839, 0.13033470511436462, 0.2815951108932495, 0.030257105827331543, 0.12925440073013306, 0.5538492798805237, 0.018330315127968788, 0.12963472306728363, 0.07063160836696625, 0.13639602065086365, 0.1615336537361145, 0.20935042202472687, 0.1616465002298355, 0.25818637013435364, 0.15717287361621857, 0.07387584447860718, 0.08439269661903381, 0.0505903884768486, 0.19350925087928772, 0.27473554015159607, 0.237012580037117, 0.46129560470581055, 0.08847173303365707, 0.056099891662597656, 0.0981730967760086, 0.07422077655792236, 0.030033670365810394, 0.03495142236351967, 0.24836058914661407, 0.03787067160010338, 0.030845418572425842, 0.10034393519163132, 0.006178193725645542, 0.23490479588508606, 0.3712238371372223, 0.03172693029046059, 0.060521818697452545, 0.2769503891468048, 0.14180293679237366, 0.06087646633386612, 0.29403114318847656, 0.37251612544059753, 0.22287356853485107, 0.14299282431602478, 0.05041886121034622, 0.19928467273712158, 0.1543343961238861, 0.08661312609910965, 0.004374733194708824, 0.18016397953033447, 0.1435699313879013, 0.11518747359514236, 0.09939666837453842, 0.04023341089487076, 0.17579267919063568, 0.042133498936891556, 0.3398672044277191, 0.45143628120422363, 0.06325829029083252, 0.08394426852464676, 0.09546662122011185, 0.12475881725549698, 0.020610550418496132, 0.3123520314693451, 0.13405339419841766, 0.03127101808786392, 0.4116204082965851, 0.05578121542930603, 0.4721875786781311, 0.05738658830523491, 0.06164282560348511, 0.1793225109577179, 0.09298765659332275, 0.18463481962680817, 0.11526219546794891, 0.2823193371295929, 0.12911328673362732, 0.060334205627441406, 0.0541229248046875, 0.10641058534383774, 0.1566825956106186, 0.11863981187343597, 0.009992944076657295, 0.043362945318222046, 0.13513866066932678, 0.046447064727544785, 0.11202578246593475, 0.2483011931180954, 0.13022498786449432, 0.23158642649650574, 0.42588356137275696, 0.18521785736083984, 0.05793420970439911, 0.0032443066593259573, 0.14314709603786469, 0.022020479664206505, 0.24944403767585754, 0.3021608889102936]"
F24,"[0.37759876251220703, 0.04773275554180145, 0.0018703296082094312, 0.18073636293411255, 0.20088312029838562, 0.04838817939162254, 0.0228178221732378, 0.431963711977005, 0.1431727260351181, 0.1704636812210083, 0.4662650525569916, 0.026986923068761826, 0.10251084715127945, 0.04444270581007004, 0.4123747944831848, 0.4601072669029236, 0.34702688455581665, 0.13246679306030273, 0.06498575955629349, 0.030082758516073227, 0.164710134267807, 0.1589270383119583, 0.05377911031246185, 0.10229780524969101, 0.03570537641644478, 0.5453188419342041, 0.1589222252368927, 0.21386529505252838, 0.03197548910975456, 0.31157660484313965, 0.16344529390335083, 0.004451613873243332, 0.004380328115075827, 0.26109740138053894, 0.04771401733160019, 0.1595383733510971, 0.18093198537826538, 0.09277252107858658, 0.06711522489786148, 0.18593370914459229, 0.04861922189593315, 0.02972329407930374, 0.08241626620292664, 0.14824095368385315, 0.2039354145526886, 0.19035471975803375, 0.07477220892906189, 0.02328222617506981, 0.010447943583130836, 0.34536680579185486, 0.11304949969053268, 0.20969021320343018, 0.18941929936408997, 0.10282260179519653, 0.20433783531188965, 0.1074744313955307, 0.04120999947190285, 0.008857173845171928, 0.03908928856253624, 0.03585493564605713, 0.12438269704580307, 0.132845938205719, 0.3222164213657379, 0.03201715275645256, 0.11954258382320404, 0.11573123931884766, 0.4794606864452362, 0.2854619324207306, 0.09623093903064728, 0.06930500268936157, 0.1803755760192871, 0.08082900196313858, 0.05950896069407463, 0.0495276041328907, 0.24388082325458527, 0.11914460361003876, 0.08231452107429504, 0.3849804699420929, 0.019360587000846863, 0.0954086184501648, 0.12169740349054337, 0.19828443229198456, 0.1160258799791336, 0.07974381744861603, 0.1730777621269226, 0.015428097918629646, 0.12327244877815247, 0.007165067363530397, 0.0727306678891182, 0.1988973617553711, 0.005992182996124029, 0.06736326217651367, 0.26465851068496704, 0.009351124055683613, 0.26998811960220337, 0.1802089661359787, 0.08773832023143768, 0.3727773427963257, 0.014471116475760937, 0.23224489390850067, 0.059305354952812195, 0.11430726945400238, 0.1573724001646042, 0.44129520654678345, 0.16764430701732635, 0.10825024545192719, 0.09828905761241913, 0.2536531686782837, 0.00815573986619711, 0.11737871170043945, 0.031386733055114746, 0.21084028482437134, 0.6046508550643921, 0.5174247622489929, 0.10896401107311249, 0.019084937870502472, 0.10324175655841827, 0.016880057752132416, 0.09755022823810577, 0.23512111604213715, 0.0944778323173523, 0.002700784243643284, 0.07870174199342728, 0.048318590968847275, 0.22410346567630768, 0.1364506483078003, 0.057461440563201904, 0.2283754199743271]"
F25,"[0.4649297595024109, 0.06054267659783363, 0.21907176077365875, 0.10282585769891739, 0.09169342368841171, 0.20582012832164764, 0.26856938004493713, 0.19761483371257782, 0.044844117015600204, 0.12356594949960709, 0.1829727590084076, 0.011109046638011932, 0.02930811420083046, 0.13482505083084106, 0.12697897851467133, 0.08184381574392319, 0.5408156514167786, 0.1520552933216095, 0.3415791690349579, 0.1788586676120758, 0.04734267666935921, 0.1346140056848526, 0.40594279766082764, 0.1161293312907219, 0.24046733975410461, 0.15889528393745422, 0.1334128975868225, 0.14997532963752747, 0.18702903389930725, 0.15102334320545197, 0.09098394960165024, 0.42206916213035583, 0.12625479698181152, 0.15573309361934662, 0.06510258466005325, 0.07502787560224533, 0.05174044147133827, 0.22188928723335266, 0.3008202314376831, 0.01902020536363125, 0.07755515724420547, 0.12983734905719757, 0.18914532661437988, 0.39313429594039917, 0.2912587523460388, 0.18995018303394318, 0.16656382381916046, 0.09635806083679199, 0.35357752442359924, 0.11801481992006302, 0.028980975970625877, 0.3357565402984619, 0.17505639791488647, 0.0880989134311676, 0.23376978933811188, 0.1130409985780716, 0.2475934624671936, 0.308106005191803, 0.06678114086389542, 0.08722532540559769, 0.36015626788139343, 0.08915674686431885, 0.013652205467224121, 0.17767518758773804, 0.0583326518535614, 0.21561279892921448, 0.07537572085857391, 0.239487886428833, 0.4457627534866333, 0.14042489230632782, 0.07855688780546188, 0.2566881477832794, 0.0019201139220967889, 0.02199721895158291, 0.8210622072219849, 0.28395670652389526, 0.013938856311142445, 0.14809836447238922, 0.11664574593305588, 0.029811209067702293, 0.11795640736818314, 0.20246191322803497, 0.2981398403644562, 0.29036539793014526, 0.3996618092060089, 0.3061921000480652, 0.0007485608803108335, 0.039570074528455734, 0.28035426139831543, 0.3542308211326599, 0.17083700001239777, 0.4622206687927246, 0.344328373670578, 0.1535012125968933, 0.14561429619789124, 0.09933804720640182, 0.1912883222103119, 0.4276482164859772, 0.2005176544189453, 0.3422594368457794, 0.05616433918476105, 0.008221842348575592, 0.03019014745950699, 0.3780176341533661, 0.06755603849887848, 0.22321900725364685, 0.20231157541275024, 0.07332158088684082, 0.01032023411244154, 0.11047409474849701, 0.001440695021301508, 0.3324196934700012, 0.040503304451704025, 0.17009925842285156, 0.14330333471298218, 0.052366092801094055, 0.059641625732183456, 0.32931751012802124, 0.12561756372451782, 0.0555865541100502, 0.08540524542331696, 0.11590856313705444, 0.32911109924316406, 0.0912991389632225, 0.030553065240383148, 0.010883177630603313, 0.34877705574035645, 0.23560690879821777]"
F26,"[0.031174317002296448, 0.13656504452228546, 0.2668561041355133, 0.20676258206367493, 0.11687895655632019, 0.14771932363510132, 0.15527495741844177, 0.07293527573347092, 0.24516591429710388, 0.11695660650730133, 0.008383289910852909, 0.3855038285255432, 0.13550126552581787, 0.20490781962871552, 0.18881210684776306, 0.2675701379776001, 0.08474965393543243, 0.004152196925133467, 0.18240925669670105, 0.3953076899051666, 0.11942602694034576, 0.07462389022111893, 0.2163572460412979, 0.1586436927318573, 0.0990593284368515, 0.33593592047691345, 0.05776921287178993, 0.27307701110839844, 0.05642801895737648, 0.03647710755467415, 0.2194761484861374, 0.3713110089302063, 0.03549575433135033, 0.1648024022579193, 0.03952997922897339, 0.05231417343020439, 0.04104612022638321, 0.21474115550518036, 0.023525310680270195, 0.2235853374004364, 0.15326009690761566, 0.33647218346595764, 0.3592554032802582, 0.173542320728302, 0.10922419279813766, 0.11942018568515778, 0.006407428998500109, 0.19396214187145233, 0.13053716719150543, 0.07375528663396835, 0.06258786469697952, 0.40119898319244385, 0.29324260354042053, 0.061021145433187485, 0.19163139164447784, 0.10790911316871643, 0.32257068157196045, 0.1444125473499298, 0.02283298969268799, 0.18489761650562286, 0.12165036797523499, 0.15095175802707672, 0.4086929261684418, 0.1663794368505478, 0.4140694737434387, 0.32244497537612915, 0.01721096597611904, 0.29868343472480774, 0.1039842739701271, 0.43189188838005066, 0.08400537818670273, 0.06700048595666885, 0.06810684502124786, 0.17782941460609436, 0.2535138428211212, 0.2697547376155853, 0.16446834802627563, 0.16418448090553284, 0.03703130781650543, 0.1344166100025177, 0.06256040185689926, 0.07459449023008347, 0.0029850935097783804, 0.20777079463005066, 0.3969697058200836, 0.12001295387744904, 0.38437822461128235, 0.42317524552345276, 0.07832589000463486, 0.03259950503706932, 0.17577290534973145, 0.29421940445899963, 0.07394091784954071, 0.018592720851302147, 0.11041416972875595, 0.03633860498666763, 0.12334328144788742, 0.3848358988761902, 0.38488367199897766, 0.12976676225662231, 0.12702564895153046, 0.055061955004930496, 0.2026875913143158, 0.1630667746067047, 0.30983296036720276, 0.047708962112665176, 0.0928763896226883, 0.07375553995370865, 0.02380046620965004, 0.13302388787269592, 0.06218637526035309, 0.012108154594898224, 0.15810415148735046, 0.2226281315088272, 0.1731995791196823, 0.13435210287570953, 0.022937215864658356, 0.07226920127868652, 0.05224159359931946, 0.13060668110847473, 0.10946862399578094, 0.02644515037536621, 0.03487167879939079, 0.006628334987908602, 0.18149785697460175, 0.06917541474103928, 0.026139220222830772, 0.10221482068300247]"
F27,"[0.07915987819433212, 0.13503813743591309, 0.2601878345012665, 0.3351658284664154, 0.11014384776353836, 0.11206303536891937, 0.0197407528758049, 0.19427700340747833, 0.018845416605472565, 0.21157661080360413, 0.02919483184814453, 0.23667579889297485, 0.20459139347076416, 0.1317564994096756, 0.11453057080507278, 0.01796022616326809, 0.12666980922222137, 0.021633675321936607, 0.5536157488822937, 0.12788254022598267, 0.07947128266096115, 0.11089453846216202, 0.139752596616745, 0.03805485740303993, 0.08926694840192795, 0.10732829570770264, 0.038386669009923935, 0.041773438453674316, 0.06011168658733368, 0.14860163629055023, 0.02806875854730606, 0.18108290433883667, 0.06682202219963074, 0.039369188249111176, 0.0020200328435748816, 0.40053805708885193, 0.04994938522577286, 0.11269398778676987, 0.03346184641122818, 0.09898100048303604, 0.4367382824420929, 0.10800070315599442, 0.12628859281539917, 0.05642310902476311, 0.01984226703643799, 0.009065235033631325, 0.035876043140888214, 0.15782275795936584, 0.1221713200211525, 0.21420253813266754, 0.20017573237419128, 0.37104013562202454, 0.2789318561553955, 0.09952586144208908, 0.15138188004493713, 0.06960629671812057, 0.06419317424297333, 0.04626791551709175, 0.04449184983968735, 0.23908750712871552, 0.031025152653455734, 0.04105500504374504, 0.13395294547080994, 0.04480490833520889, 0.21218349039554596, 0.07872863858938217, 0.03146230801939964, 0.08130834996700287, 0.2635571360588074, 0.022348931059241295, 0.1999068707227707, 0.1921943873167038, 0.12354549020528793, 0.010210069827735424, 0.02199293114244938, 0.06221792474389076, 0.16173677146434784, 0.09658049046993256, 0.19736765325069427, 0.05191360041499138, 0.26147332787513733, 0.011851251125335693, 0.11698572337627411, 0.12329059094190598, 0.10399099439382553, 0.21104314923286438, 0.39125093817710876, 0.27573105692863464, 0.10669451206922531, 0.2577594518661499, 0.017363592982292175, 0.23804259300231934, 0.13579680025577545, 0.00783686526119709, 0.15642103552818298, 0.0014259773306548595, 0.4355323016643524, 0.03085797093808651, 0.19223494827747345, 0.06898020952939987, 0.04231260344386101, 0.1238132119178772, 0.1495441198348999, 0.09281564503908157, 0.19840896129608154, 0.1190093606710434, 0.04051992669701576, 0.18324017524719238, 0.31636133790016174, 0.18381936848163605, 0.05375739559531212, 0.07694263756275177, 0.2670300304889679, 0.27616092562675476, 0.06645268946886063, 0.14572660624980927, 0.013626566156744957, 0.27312538027763367, 0.16863195598125458, 0.16017644107341766, 0.3479353189468384, 0.5805661678314209, 0.08452802896499634, 0.1871052235364914, 0.09896042943000793, 0.14669302105903625, 0.05996255949139595, 0.1155926063656807]"
F28,"[0.2201921045780182, 0.048968467861413956, 0.023930881172418594, 0.19793161749839783, 0.33139753341674805, 0.04640665277838707, 0.1689629703760147, 0.2304646074771881, 0.014734793454408646, 0.06680591404438019, 0.13580277562141418, 0.4690704345703125, 0.09277086704969406, 0.34809812903404236, 0.13406045734882355, 0.15750752389431, 0.07697485387325287, 0.44311079382896423, 0.05609088018536568, 0.05997205525636673, 0.021505869925022125, 0.2481786161661148, 0.1712038815021515, 0.16670183837413788, 0.14623931050300598, 0.18863360583782196, 0.014856417663395405, 0.17381702363491058, 0.09656442701816559, 0.3870333433151245, 0.1180412620306015, 0.17174534499645233, 0.346199095249176, 0.19141440093517303, 0.22643569111824036, 0.12143260985612869, 0.30360090732574463, 0.3098045587539673, 0.18097877502441406, 0.20027777552604675, 0.031732894480228424, 0.1930713653564453, 0.4521152675151825, 0.23326045274734497, 0.37879157066345215, 0.16171878576278687, 0.22668951749801636, 0.11745955795049667, 0.11627848446369171, 0.10797441750764847, 0.5448643565177917, 0.04902229085564613, 0.1955222636461258, 0.012565133161842823, 0.17825300991535187, 0.1650218516588211, 0.33940738439559937, 0.06077219918370247, 0.158149853348732, 0.14711913466453552, 0.05901148170232773, 0.11144113540649414, 0.43967205286026, 0.2749195396900177, 0.042306214570999146, 0.11630723625421524, 0.05449093505740166, 0.29410654306411743, 0.24320629239082336, 0.415900856256485, 0.15272097289562225, 0.08217128366231918, 0.06071409210562706, 0.19696031510829926, 0.015018432401120663, 0.10521309077739716, 0.288838267326355, 0.10691554844379425, 0.17217190563678741, 0.26538464426994324, 0.005614848341792822, 0.07180439680814743, 0.0503859668970108, 0.16163279116153717, 0.10184111446142197, 0.009166440926492214, 0.18032671511173248, 0.08180337399244308, 0.13396966457366943, 0.011284589767456055, 0.14940622448921204, 0.07159967720508575, 0.37832507491111755, 0.07286199182271957, 0.1288962960243225, 0.3040659725666046, 0.17591756582260132, 0.07555734366178513, 0.2821948528289795, 0.6032823324203491, 0.06517350673675537, 0.046847037971019745, 0.07729580998420715, 0.12784357368946075, 0.39209845662117004, 0.13793523609638214, 0.16977505385875702, 0.09315233677625656, 0.2807665169239044, 0.34593281149864197, 0.38075071573257446, 0.21849486231803894, 0.04926109313964844, 0.30788952112197876, 0.04402821511030197, 0.07269900292158127, 0.07174170017242432, 0.2500937283039093, 0.04579976573586464, 0.053731679916381836, 0.09982506930828094, 0.05626053363084793, 0.24196739494800568, 0.06502783298492432, 0.06221722066402435, 0.2026904672384262, 0.13381320238113403, 0.09363313764333725]"
F29,"[0.21938443183898926, 0.22940939664840698, 0.10099852830171585, 0.3975445032119751, 0.12777549028396606, 0.1543070375919342, 0.04228192940354347, 0.25019702315330505, 0.2640298306941986, 0.11937674880027771, 0.04146459698677063, 0.012396656908094883, 0.11227205395698547, 0.16499201953411102, 0.007153513841331005, 0.10303060710430145, 0.0783911645412445, 0.23706448078155518, 0.016677619889378548, 0.2853471636772156, 0.023416001349687576, 0.10684952884912491, 0.043984681367874146, 0.14616790413856506, 0.009456104598939419, 0.008281133137643337, 0.017276372760534286, 0.026563500985503197, 0.18768833577632904, 0.004320601467043161, 0.10719083994626999, 0.17133937776088715, 0.10873448848724365, 0.031078705564141273, 0.12766389548778534, 0.15635152161121368, 0.23620374500751495, 0.07336344569921494, 0.08923520147800446, 0.08469835668802261, 0.005016777198761702, 0.13831238448619843, 0.030517520383000374, 0.06289924681186676, 0.2775824964046478, 0.07553085684776306, 0.14096179604530334, 0.458479106426239, 0.025814007967710495, 0.04184602200984955, 0.09612923860549927, 0.11923286318778992, 0.16588205099105835, 0.11999166011810303, 0.019013404846191406, 0.07067876309156418, 0.1870003193616867, 0.02926558256149292, 0.17259977757930756, 0.40310364961624146, 0.6660110950469971, 0.08867647498846054, 0.07137841731309891, 0.02806975692510605, 0.2602875232696533, 0.08254300057888031, 0.13829922676086426, 0.022752387449145317, 0.4511782228946686, 0.18697653710842133, 0.07724863290786743, 0.33421024680137634, 0.03099212236702442, 0.023279156535863876, 0.2903507351875305, 0.1262044757604599, 0.3518984019756317, 0.42779648303985596, 0.06812690943479538, 0.10358620434999466, 0.1829938143491745, 0.09650764614343643, 0.2939964830875397, 0.16848662495613098, 0.07869243621826172, 0.1905519664287567, 0.14405882358551025, 0.1944594830274582, 0.004258324857801199, 0.10122331231832504, 0.04686793312430382, 0.1337687075138092, 0.2743343412876129, 0.014216803945600986, 0.1470944583415985, 0.09168300032615662, 0.09737851470708847, 0.08984104543924332, 0.12613838911056519, 0.11456522345542908, 0.11768133193254471, 0.020876655355095863, 0.015136899426579475, 0.07943428307771683, 0.1626024693250656, 0.03488463535904884, 0.2854410707950592, 0.2561526298522949, 0.2645120620727539, 0.24936331808567047, 0.07205048948526382, 0.12290569394826889, 0.25536707043647766, 0.10660628974437714, 0.32210060954093933, 0.04611775651574135, 0.005236656870692968, 0.039736829698085785, 0.4132782518863678, 0.25536981225013733, 0.033955853432416916, 0.18333323299884796, 0.18016304075717926, 0.022749925032258034, 0.1374848186969757, 0.15487420558929443, 0.013473037630319595, 0.05788755416870117]"
F30,"[0.06208338588476181, 0.09672333300113678, 0.23819488286972046, 0.0960630476474762, 0.2659427523612976, 0.22791443765163422, 0.1417292207479477, 0.26600754261016846, 0.16110658645629883, 0.3901091516017914, 0.19700118899345398, 0.028982406482100487, 0.0736052617430687, 0.40073516964912415, 0.009376101195812225, 0.13510532677173615, 0.0600409060716629, 0.25445717573165894, 0.11113937199115753, 0.06743866950273514, 0.18104225397109985, 0.2655624449253082, 0.16962505877017975, 0.0778336152434349, 0.010846910998225212, 0.2342751920223236, 0.06033898890018463, 0.08550424873828888, 0.06874556094408035, 0.08736362308263779, 0.09191332757472992, 0.2609783709049225, 0.019716601818799973, 0.11284303665161133, 0.03218996524810791, 0.5051950216293335, 0.04788081347942352, 0.00674778176471591, 0.06528947502374649, 0.016094893217086792, 0.09324804693460464, 0.22612860798835754, 0.020746946334838867, 0.016243062913417816, 0.15302947163581848, 0.018354985862970352, 0.10483190417289734, 0.050093524158000946, 0.010648255236446857, 0.001492958632297814, 0.11354774236679077, 0.29308658838272095, 0.05323249474167824, 0.0027649335097521544, 0.04052276536822319, 0.09840971231460571, 0.0823761597275734, 0.03590788692235947, 0.162186399102211, 0.05223192274570465, 0.2286679744720459, 0.09533589333295822, 0.19820958375930786, 0.20877887308597565, 0.2980653643608093, 0.02332344464957714, 0.30176377296447754, 0.3292267918586731, 0.010634583421051502, 0.0903707891702652, 0.21418224275112152, 0.01863694004714489, 0.1162676215171814, 0.08661624789237976, 0.16647672653198242, 0.08305336534976959, 0.023128125816583633, 0.04953460395336151, 0.2012132853269577, 0.0105163948610425, 0.12225266546010971, 0.15369802713394165, 0.16424168646335602, 0.11297984421253204, 0.10656298696994781, 0.08641164004802704, 0.10009179264307022, 0.020032821223139763, 0.023960791528224945, 0.12546220421791077, 0.02547639049589634, 0.23473311960697174, 0.050245851278305054, 0.3170047104358673, 0.3015253245830536, 0.13015392422676086, 0.22262297570705414, 0.05226089060306549, 0.03475069999694824, 0.007329820655286312, 0.11620961874723434, 0.22090886533260345, 0.12583863735198975, 0.02187090739607811, 0.031372323632240295, 0.3299483358860016, 0.3869025707244873, 0.23677068948745728, 0.06936917454004288, 0.05074336379766464, 0.07672004401683807, 0.06795915961265564, 0.33356720209121704, 0.04033904895186424, 0.042182475328445435, 0.004888413939625025, 0.17256999015808105, 0.013980776071548462, 0.10081994533538818, 0.15342430770397186, 0.3979240357875824, 0.006924515590071678, 0.12721052765846252, 0.10467211157083511, 0.19288381934165955, 0.07986775040626526, 0.08723176270723343, 0.16518709063529968]"
