feature,feature_name,max_abs_weight_score
F4534,feature_4534,0.09815282374620438
F10093,feature_10093,0.09815027564764023
F13387,feature_13387,0.0981469601392746
F12877,feature_12877,0.09813181310892105
F18072,feature_18072,0.09812499582767487
F7347,feature_7347,0.09811311215162277
F4209,feature_4209,0.0981120690703392
F15392,feature_15392,0.09810350090265274
F13609,feature_13609,0.09809732437133789
F16418,feature_16418,0.09809549897909164
F17465,feature_17465,0.09808442741632462
F19239,feature_19239,0.0980788841843605
F13773,feature_13773,0.09806283563375473
F457,feature_457,0.09803114086389542
F10053,feature_10053,0.09802801162004471
F11632,feature_11632,0.09802791476249695
F8388,feature_8388,0.09802469611167908
F7142,feature_7142,0.09801709651947021
F7367,feature_7367,0.09800910204648972
F18291,feature_18291,0.09798972308635712
F10968,feature_10968,0.09798309952020645
F15729,feature_15729,0.09798179566860199
F530,feature_530,0.09797774255275726
F17437,feature_17437,0.09797456115484238
F1659,feature_1659,0.09797154366970062
F15083,feature_15083,0.09796549379825592
F9711,feature_9711,0.09795355051755905
F5392,feature_5392,0.09794728457927704
F1796,feature_1796,0.09794158488512039
F17080,feature_17080,0.09793851524591446
F5572,feature_5572,0.09792553633451462
F10154,feature_10154,0.09790574759244919
F15988,feature_15988,0.09789086133241653
F3645,feature_3645,0.0978788509964943
F2249,feature_2249,0.09785068035125732
F9371,feature_9371,0.09782923012971878
F11785,feature_11785,0.09781966358423233
F12814,feature_12814,0.09781073033809662
F10973,feature_10973,0.09779923409223557
F3832,feature_3832,0.09778481721878052
F10420,feature_10420,0.097774438560009
F6523,feature_6523,0.09777233749628067
F6358,feature_6358,0.09776362776756287
F17390,feature_17390,0.09775535017251968
F18096,feature_18096,0.0977412760257721
F11614,feature_11614,0.09773930162191391
F6458,feature_6458,0.09771021455526352
F14128,feature_14128,0.09770907461643219
F2621,feature_2621,0.09769339859485626
F12429,feature_12429,0.09769171476364136
F11723,feature_11723,0.0976814553141594
F1890,feature_1890,0.09767623990774155
F19314,feature_19314,0.0976686030626297
F8324,feature_8324,0.09764707088470459
F19398,feature_19398,0.09763991087675095
F19037,feature_19037,0.09763885289430618
F6840,feature_6840,0.09763805568218231
F5084,feature_5084,0.09763181954622269
F12122,feature_12122,0.09763085097074509
F16057,feature_16057,0.09762021899223328
F6411,feature_6411,0.09761478751897812
F3700,feature_3700,0.09759777784347534
F14596,feature_14596,0.09759515523910522
F14025,feature_14025,0.09758619964122772
F12210,feature_12210,0.09756816178560257
F2785,feature_2785,0.09752140194177628
F6997,feature_6997,0.09751719981431961
F12876,feature_12876,0.09751400351524353
F7548,feature_7548,0.0975060909986496
F16297,feature_16297,0.09750263392925262
F4127,feature_4127,0.09750043600797653
F7550,feature_7550,0.09749279171228409
F17593,feature_17593,0.09748412668704987
F8028,feature_8028,0.09747059643268585
F8691,feature_8691,0.09745802730321884
F13204,feature_13204,0.09744518995285034
F19068,feature_19068,0.09743642807006836
F15440,feature_15440,0.09742915630340576
F5916,feature_5916,0.09741351008415222
F635,feature_635,0.09737566113471985
F13979,feature_13979,0.09736914187669754
F9201,feature_9201,0.09736545383930206
F18427,feature_18427,0.09732973575592041
F13216,feature_13216,0.09732156991958618
F15456,feature_15456,0.09732040017843246
F6888,feature_6888,0.09731574356555939
F5428,feature_5428,0.09730905294418335
F17432,feature_17432,0.09730444103479385
F19896,feature_19896,0.09729409962892532
F641,feature_641,0.09728702157735825
F17902,feature_17902,0.09726700186729431
F8014,feature_8014,0.09723535925149918
F12642,feature_12642,0.09722112119197845
F7016,feature_7016,0.09721717238426208
F11243,feature_11243,0.0972135066986084
F11810,feature_11810,0.09719343483448029
F8192,feature_8192,0.09718728065490723
F11430,feature_11430,0.09717906266450882
F11889,feature_11889,0.09717429429292679
F6963,feature_6963,0.09716039150953293
F10022,feature_10022,0.09715967625379562
F10300,feature_10300,0.09715615957975388
F1385,feature_1385,0.09715582430362701
F18897,feature_18897,0.09715572744607925
F470,feature_470,0.09715085476636887
F17892,feature_17892,0.09714190661907196
F503,feature_503,0.09712692350149155
F8770,feature_8770,0.09711120277643204
F3445,feature_3445,0.09709369391202927
F8977,feature_8977,0.09709331393241882
F17396,feature_17396,0.09709066152572632
F3768,feature_3768,0.09708523750305176
F13112,feature_13112,0.09708461910486221
F8652,feature_8652,0.09708116203546524
F2585,feature_2585,0.09708070755004883
F14298,feature_14298,0.0970795527100563
F3334,feature_3334,0.09707530587911606
F14205,feature_14205,0.0970638245344162
F7558,feature_7558,0.09704453498125076
F6162,feature_6162,0.09703812748193741
F13676,feature_13676,0.0970335528254509
F20183,feature_20183,0.0970006138086319
F5240,feature_5240,0.09699390828609467
F8050,feature_8050,0.0969834178686142
F16950,feature_16950,0.09697626531124115
F5105,feature_5105,0.0969751849770546
F14405,feature_14405,0.09691739827394485
F14499,feature_14499,0.09691417217254639
F7708,feature_7708,0.09689981490373611
F3766,feature_3766,0.0968741923570633
F4663,feature_4663,0.09687194973230362
F8390,feature_8390,0.09687129408121109
F8341,feature_8341,0.09684153646230698
F14127,feature_14127,0.09683994203805923
F11814,feature_11814,0.09683869779109955
F3252,feature_3252,0.09683668613433838
F16084,feature_16084,0.09683175384998322
F17256,feature_17256,0.09681985527276993
F12237,feature_12237,0.09681571274995804
F4846,feature_4846,0.09680645167827606
F19748,feature_19748,0.09679972380399704
F2029,feature_2029,0.09679439663887024
F6958,feature_6958,0.09679209440946579
F8952,feature_8952,0.09678556025028229
F6222,feature_6222,0.09677261859178543
F5571,feature_5571,0.09676650911569595
F16348,feature_16348,0.09675472974777222
F3873,feature_3873,0.09674126654863358
F18180,feature_18180,0.09673817455768585
F14675,feature_14675,0.09673291444778442
F211,feature_211,0.0967271700501442
F735,feature_735,0.09672533720731735
F15812,feature_15812,0.096720851957798
F8037,feature_8037,0.09671693295240402
F7706,feature_7706,0.09670664370059967
F10262,feature_10262,0.09669790416955948
F8034,feature_8034,0.09668901562690735
F2234,feature_2234,0.09666985273361206
F17501,feature_17501,0.09666960686445236
F2212,feature_2212,0.09666888415813446
F15811,feature_15811,0.0966295525431633
F8478,feature_8478,0.09661401808261871
F9149,feature_9149,0.09660884737968445
F14670,feature_14670,0.09660524129867554
F17996,feature_17996,0.09660301357507706
F5052,feature_5052,0.09658517688512802
F1137,feature_1137,0.09657353162765503
F333,feature_333,0.09656552970409393
F970,feature_970,0.09655303508043289
F10680,feature_10680,0.09655223041772842
F16293,feature_16293,0.09654852747917175
F20196,feature_20196,0.09654729813337326
F11139,feature_11139,0.09653404355049133
F18879,feature_18879,0.09652227908372879
F10557,feature_10557,0.0964922085404396
F6333,feature_6333,0.09648925811052322
F18692,feature_18692,0.09648802131414413
F1733,feature_1733,0.09648346155881882
F3365,feature_3365,0.09647808223962784
F2976,feature_2976,0.09647421538829803
F18153,feature_18153,0.09646882861852646
F18339,feature_18339,0.09646402299404144
F8218,feature_8218,0.09646277129650116
F13538,feature_13538,0.09646210074424744
F12079,feature_12079,0.09646108746528625
F13679,feature_13679,0.0964604914188385
F17714,feature_17714,0.09643647819757462
F2031,feature_2031,0.0964345708489418
F12176,feature_12176,0.09638749063014984
F17198,feature_17198,0.09637582302093506
F92,feature_92,0.09637175500392914
F15787,feature_15787,0.09637004137039185
F16018,feature_16018,0.09636959433555603
F11605,feature_11605,0.09636950492858887
F20265,feature_20265,0.09635227918624878
F8084,feature_8084,0.09633615612983704
F6596,feature_6596,0.0963333249092102
F7120,feature_7120,0.09631354361772537
F6759,feature_6759,0.09630009531974792
F15979,feature_15979,0.09626933932304382
F18617,feature_18617,0.09625910967588425
F4157,feature_4157,0.09625492990016937
F2516,feature_2516,0.09625384211540222
F17941,feature_17941,0.09624457359313965
F1918,feature_1918,0.09624450653791428
F2563,feature_2563,0.09622884541749954
F9883,feature_9883,0.09622784703969955
F18195,feature_18195,0.09621690958738327
F17316,feature_17316,0.09621530026197433
F15022,feature_15022,0.0962151512503624
F4545,feature_4545,0.09620961546897888
F8330,feature_8330,0.09620039910078049
F7902,feature_7902,0.09619500488042831
F20427,feature_20427,0.09618891030550003
F18061,feature_18061,0.09618855267763138
F1789,feature_1789,0.09618741273880005
F4011,feature_4011,0.09618712216615677
F7485,feature_7485,0.09618276357650757
F5596,feature_5596,0.09617747366428375
F2965,feature_2965,0.09617088735103607
F8612,feature_8612,0.09616999328136444
F17578,feature_17578,0.0961356908082962
F3872,feature_3872,0.09613346308469772
F18422,feature_18422,0.09611283242702484
F784,feature_784,0.09610937535762787
F8892,feature_8892,0.09610234946012497
F16246,feature_16246,0.09610188007354736
F7038,feature_7038,0.0960845798254013
F11053,feature_11053,0.09608056396245956
F489,feature_489,0.09607930481433868
F2877,feature_2877,0.09607847034931183
F10424,feature_10424,0.0960768461227417
F2406,feature_2406,0.09606526046991348
F15092,feature_15092,0.09606034308671951
F9848,feature_9848,0.09604758024215698
F131,feature_131,0.09604420512914658
F3333,feature_3333,0.09603583812713623
F902,feature_902,0.09601274877786636
F14548,feature_14548,0.09600766748189926
F11075,feature_11075,0.09598954021930695
F5978,feature_5978,0.09598703682422638
F18364,feature_18364,0.09598643332719803
F15521,feature_15521,0.09597271680831909
F7259,feature_7259,0.09597260504961014
F6606,feature_6606,0.09595926851034164
F11406,feature_11406,0.09594710916280746
F4551,feature_4551,0.09592518955469131
F12864,feature_12864,0.0959189236164093
F954,feature_954,0.09591439366340637
F5053,feature_5053,0.09590420126914978
F19980,feature_19980,0.09589263796806335
F20514,feature_20514,0.09588610380887985
F19744,feature_19744,0.09588261693716049
F14952,feature_14952,0.09586558490991592
F9676,feature_9676,0.09581028670072556
F8693,feature_8693,0.09580138325691223
F20217,feature_20217,0.09579512476921082
F3033,feature_3033,0.09579072892665863
F14519,feature_14519,0.09576769918203354
F7687,feature_7687,0.09576473385095596
F10915,feature_10915,0.09573595225811005
F17615,feature_17615,0.0957326740026474
F8075,feature_8075,0.09572725743055344
F4850,feature_4850,0.09572551399469376
F7350,feature_7350,0.09572375565767288
F13004,feature_13004,0.0957123339176178
F7882,feature_7882,0.09571003168821335
F5464,feature_5464,0.0956980362534523
F12348,feature_12348,0.09569121897220612
F7723,feature_7723,0.09567257016897202
F9974,feature_9974,0.09567119181156158
F6899,feature_6899,0.09567055106163025
F4605,feature_4605,0.09567040205001831
F12346,feature_12346,0.09565090388059616
F12273,feature_12273,0.09563951939344406
F5553,feature_5553,0.0956311747431755
F3933,feature_3933,0.09562277048826218
F3228,feature_3228,0.0956006869673729
F7788,feature_7788,0.09558510780334473
F7067,feature_7067,0.09557972103357315
F18255,feature_18255,0.09557607769966125
F14301,feature_14301,0.09556914865970612
F12188,feature_12188,0.09556318074464798
F12981,feature_12981,0.09554536640644073
F20263,feature_20263,0.09553708881139755
F10581,feature_10581,0.09553559869527817
F13319,feature_13319,0.09550788253545761
F17041,feature_17041,0.0955042690038681
F7414,feature_7414,0.09549102932214737
F7166,feature_7166,0.09548971801996231
F13138,feature_13138,0.09547943621873856
F3864,feature_3864,0.09547211229801178
F16446,feature_16446,0.09546230733394623
F11551,feature_11551,0.09545421600341797
F13910,feature_13910,0.09545372426509857
F11338,feature_11338,0.0954531654715538
F4749,feature_4749,0.09544456005096436
F17673,feature_17673,0.0954212099313736
F13891,feature_13891,0.09541788697242737
F4115,feature_4115,0.09540622681379318
F5837,feature_5837,0.0954052284359932
F3146,feature_3146,0.09538353234529495
F5118,feature_5118,0.09538061171770096
F3373,feature_3373,0.09537258744239807
F3347,feature_3347,0.09536077082157135
F7900,feature_7900,0.09535824507474899
F19062,feature_19062,0.09535045176744461
F17493,feature_17493,0.09534993767738342
F3540,feature_3540,0.09533191472291946
F7284,feature_7284,0.09532814472913742
F3317,feature_3317,0.09532757848501205
F14769,feature_14769,0.0953194797039032
F17409,feature_17409,0.09531775116920471
F20030,feature_20030,0.09531335532665253
F11099,feature_11099,0.09530274569988251
F362,feature_362,0.09529811888933182
F16240,feature_16240,0.09529177099466324
F294,feature_294,0.09529121220111847
F17690,feature_17690,0.0952698290348053
F12833,feature_12833,0.09526056796312332
F14040,feature_14040,0.09525774419307709
F3226,feature_3226,0.09523196518421173
F13512,feature_13512,0.09521429240703583
F5955,feature_5955,0.09520262479782104
F11089,feature_11089,0.09518427401781082
F4618,feature_4618,0.09516535699367523
F3340,feature_3340,0.09515584260225296
F7812,feature_7812,0.09514915198087692
F11269,feature_11269,0.09514360129833221
F5836,feature_5836,0.09512727707624435
F7805,feature_7805,0.09512612968683243
F7217,feature_7217,0.09512322396039963
F395,feature_395,0.09511300176382065
F8346,feature_8346,0.09511157870292664
F3376,feature_3376,0.09510926157236099
F7793,feature_7793,0.09510820358991623
F14874,feature_14874,0.0951061099767685
F3909,feature_3909,0.09510213136672974
F15942,feature_15942,0.09508980810642242
F7889,feature_7889,0.0950762927532196
F2241,feature_2241,0.09507205337285995
F9586,feature_9586,0.09506342560052872
F7234,feature_7234,0.09503382444381714
F17683,feature_17683,0.09501434862613678
F17933,feature_17933,0.09501396119594574
F14896,feature_14896,0.0950070470571518
F7696,feature_7696,0.09499718993902206
F3375,feature_3375,0.09499460458755493
F10106,feature_10106,0.09499276429414749
F5816,feature_5816,0.09497303515672684
F9077,feature_9077,0.0949539765715599
F1216,feature_1216,0.09495314955711365
F2074,feature_2074,0.09494376927614212
F4267,feature_4267,0.09493450075387955
F3537,feature_3537,0.09492450952529907
F15614,feature_15614,0.09491506218910217
F12040,feature_12040,0.09490448236465454
F1012,feature_1012,0.09490333497524261
F10248,feature_10248,0.09489429742097855
F16121,feature_16121,0.0948898047208786
F6940,feature_6940,0.09488202631473541
F17943,feature_17943,0.09484324604272842
F11953,feature_11953,0.09483414143323898
F12568,feature_12568,0.09482719004154205
F4734,feature_4734,0.09482164680957794
F7901,feature_7901,0.09481662511825562
F15027,feature_15027,0.09481582045555115
F8356,feature_8356,0.09481018036603928
F15966,feature_15966,0.09480324387550354
F19240,feature_19240,0.09479843825101852
F16115,feature_16115,0.09479033201932907
F7298,feature_7298,0.09478023648262024
F17018,feature_17018,0.09475453197956085
F4167,feature_4167,0.09474347531795502
F8839,feature_8839,0.09473550319671631
F2718,feature_2718,0.09472432732582092
F7020,feature_7020,0.09472217410802841
F6016,feature_6016,0.09472045302391052
F15057,feature_15057,0.0947197675704956
F2491,feature_2491,0.0947195366024971
F2730,feature_2730,0.09471911936998367
F4906,feature_4906,0.09471041709184647
F15993,feature_15993,0.09469287097454071
F10417,feature_10417,0.09468734264373779
F11041,feature_11041,0.0946788340806961
F12211,feature_12211,0.09467760473489761
F1255,feature_1255,0.09466618299484253
F3896,feature_3896,0.09465958178043365
F17059,feature_17059,0.09465622901916504
F5638,feature_5638,0.09463752061128616
F10060,feature_10060,0.0946158617734909
F12127,feature_12127,0.0945979654788971
F18144,feature_18144,0.09458944946527481
F6473,feature_6473,0.09458261728286743
F95,feature_95,0.09457460045814514
F901,feature_901,0.09455685317516327
F4432,feature_4432,0.09455431997776031
F8376,feature_8376,0.09454784542322159
F1268,feature_1268,0.09454668313264847
F18536,feature_18536,0.0945417657494545
F750,feature_750,0.09454017877578735
F376,feature_376,0.09453970938920975
F9904,feature_9904,0.09453090280294418
F2096,feature_2096,0.09450768679380417
F3121,feature_3121,0.09450632333755493
F8040,feature_8040,0.09450630843639374
F10523,feature_10523,0.09450332820415497
F4905,feature_4905,0.09449190646409988
F14925,feature_14925,0.09448318183422089
F11609,feature_11609,0.09447727352380753
F8430,feature_8430,0.09447712451219559
F8190,feature_8190,0.09446519613265991
F381,feature_381,0.09445034712553024
F5784,feature_5784,0.09444455802440643
F3358,feature_3358,0.0944325253367424
F19151,feature_19151,0.0944153293967247
F4058,feature_4058,0.09441418945789337
F5335,feature_5335,0.09439003467559814
F5962,feature_5962,0.09438948333263397
F6466,feature_6466,0.09436718374490738
F3761,feature_3761,0.09436391294002533
F10282,feature_10282,0.0943579226732254
F20346,feature_20346,0.09435173124074936
F314,feature_314,0.09434900432825089
F3640,feature_3640,0.09433643519878387
F2541,feature_2541,0.09433215111494064
F9787,feature_9787,0.09433165192604065
F18178,feature_18178,0.09431762248277664
F14215,feature_14215,0.09431353211402893
F6546,feature_6546,0.09430613368749619
F7258,feature_7258,0.09430569410324097
F5920,feature_5920,0.09430430084466934
F3839,feature_3839,0.09430165588855743
F12100,feature_12100,0.09430111199617386
F850,feature_850,0.09430067241191864
F18802,feature_18802,0.0942896157503128
F2594,feature_2594,0.09428784251213074
F15985,feature_15985,0.09428152441978455
F6667,feature_6667,0.09427474439144135
F11232,feature_11232,0.09427465498447418
F1550,feature_1550,0.09426046162843704
F7451,feature_7451,0.09425830096006393
F15796,feature_15796,0.09425829350948334
F2729,feature_2729,0.09425707906484604
F18864,feature_18864,0.09424305707216263
F3284,feature_3284,0.0942424014210701
F15788,feature_15788,0.09423132240772247
F11199,feature_11199,0.09421949833631516
F16448,feature_16448,0.09420270472764969
F18649,feature_18649,0.09420031309127808
F17799,feature_17799,0.09418737888336182
F13817,feature_13817,0.09418020397424698
F15231,feature_15231,0.09417041391134262
F19123,feature_19123,0.09416012465953827
F1657,feature_1657,0.09414976835250854
F2192,feature_2192,0.09414110332727432
F6010,feature_6010,0.09412901848554611
F11475,feature_11475,0.09412872046232224
F7559,feature_7559,0.0941108763217926
F5373,feature_5373,0.09410009533166885
F9218,feature_9218,0.09409305453300476
F12953,feature_12953,0.09408564120531082
F10881,feature_10881,0.09407602995634079
F12827,feature_12827,0.09404861181974411
F16022,feature_16022,0.09402982145547867
F16428,feature_16428,0.09402691572904587
F17701,feature_17701,0.09402448683977127
F10712,feature_10712,0.09401264041662216
F14549,feature_14549,0.09400776028633118
F214,feature_214,0.09400105476379395
F14884,feature_14884,0.09398630261421204
F12096,feature_12096,0.09398040175437927
F77,feature_77,0.09397740662097931
F17324,feature_17324,0.09395664930343628
F18418,feature_18418,0.09394314885139465
F15990,feature_15990,0.09393218904733658
F19610,feature_19610,0.09392561763525009
F7377,feature_7377,0.09392398595809937
F12180,feature_12180,0.09391455352306366
F11133,feature_11133,0.09391194581985474
F15244,feature_15244,0.09390342980623245
F5341,feature_5341,0.0939026027917862
F6120,feature_6120,0.0938757136464119
F3636,feature_3636,0.09387486428022385
F18319,feature_18319,0.09386901557445526
F8116,feature_8116,0.09386798739433289
F3382,feature_3382,0.09385975450277328
F6872,feature_6872,0.09385231882333755
F11266,feature_11266,0.09384218603372574
F459,feature_459,0.09383845329284668
F19584,feature_19584,0.0938289687037468
F11829,feature_11829,0.09382467716932297
F9578,feature_9578,0.09382463991641998
F313,feature_313,0.09382139146327972
F14300,feature_14300,0.09381814301013947
F5401,feature_5401,0.09381236881017685
F9091,feature_9091,0.09381170570850372
F281,feature_281,0.0938030555844307
F8067,feature_8067,0.09380144625902176
F14214,feature_14214,0.09379592537879944
F13919,feature_13919,0.09378188848495483
F3229,feature_3229,0.09377937763929367
F5361,feature_5361,0.09377167373895645
F2870,feature_2870,0.09376850724220276
F5317,feature_5317,0.09376675635576248
F10969,feature_10969,0.09376097470521927
F6152,feature_6152,0.09375391155481339
F7467,feature_7467,0.09374307841062546
F18092,feature_18092,0.09374178200960159
F8796,feature_8796,0.09373674541711807
F12284,feature_12284,0.0937325656414032
F12012,feature_12012,0.09372907876968384
F20275,feature_20275,0.09372653812170029
F4762,feature_4762,0.09371628612279892
F8225,feature_8225,0.09371518343687057
F14312,feature_14312,0.09370715916156769
F17473,feature_17473,0.09370474517345428
F1925,feature_1925,0.09370051324367523
F5621,feature_5621,0.09370043873786926
F17994,feature_17994,0.09369535744190216
F1825,feature_1825,0.0936877578496933
F9603,feature_9603,0.09368699043989182
F17852,feature_17852,0.09368525445461273
F1968,feature_1968,0.09368199110031128
F13085,feature_13085,0.09366954118013382
F14663,feature_14663,0.09363605082035065
F5069,feature_5069,0.09361694753170013
F19011,feature_19011,0.0936163142323494
F15646,feature_15646,0.0936005711555481
F17453,feature_17453,0.09358882158994675
F17927,feature_17927,0.09357641637325287
F18126,feature_18126,0.09357565641403198
F15206,feature_15206,0.09355763345956802
F8539,feature_8539,0.0935545340180397
F411,feature_411,0.09354756027460098
F20005,feature_20005,0.09352358430624008
F14315,feature_14315,0.09352313727140427
F11382,feature_11382,0.09351207315921783
F5683,feature_5683,0.09350204467773438
F16958,feature_16958,0.09349358826875687
F15953,feature_15953,0.09348960965871811
F17574,feature_17574,0.09348765760660172
F10614,feature_10614,0.09348537772893906
F16238,feature_16238,0.09347327798604965
F13435,feature_13435,0.0934634581208229
F7736,feature_7736,0.093460813164711
F4401,feature_4401,0.09346023947000504
F3683,feature_3683,0.09345836192369461
F11607,feature_11607,0.09344770759344101
F14261,feature_14261,0.09344565123319626
F12837,feature_12837,0.09343549609184265
F16017,feature_16017,0.09342825412750244
F12564,feature_12564,0.09342772513628006
F743,feature_743,0.09341435879468918
F16208,feature_16208,0.09341216832399368
F13594,feature_13594,0.09340674430131912
F15676,feature_15676,0.0933966189622879
F3072,feature_3072,0.09339578449726105
F17666,feature_17666,0.09339404106140137
F18194,feature_18194,0.0933883935213089
F1489,feature_1489,0.09338593482971191
F8032,feature_8032,0.09337801486253738
F13030,feature_13030,0.09337325394153595
F11049,feature_11049,0.0933554396033287
F3335,feature_3335,0.09335154294967651
F13445,feature_13445,0.09334812313318253
F9905,feature_9905,0.09334608912467957
F8587,feature_8587,0.09334563463926315
F6498,feature_6498,0.09333880245685577
F19662,feature_19662,0.093326635658741
F15462,feature_15462,0.09332335740327835
F9573,feature_9573,0.09331925958395004
F9518,feature_9518,0.09330428391695023
F14957,feature_14957,0.09330111742019653
F5454,feature_5454,0.09329668432474136
F14819,feature_14819,0.09328461438417435
F9116,feature_9116,0.093282550573349
F5175,feature_5175,0.0932738184928894
F2568,feature_2568,0.09326840192079544
F9486,feature_9486,0.0932450070977211
F1529,feature_1529,0.09324423968791962
F3386,feature_3386,0.09323707222938538
F4673,feature_4673,0.09322479367256165
F9199,feature_9199,0.09320779144763947
F17232,feature_17232,0.09319388121366501
F17020,feature_17020,0.09319327026605606
F6875,feature_6875,0.09318866580724716
F10000,feature_10000,0.09318672120571136
F1323,feature_1323,0.09318503737449646
F748,feature_748,0.09317149966955185
F6341,feature_6341,0.0931672677397728
F20150,feature_20150,0.09315621107816696
F7397,feature_7397,0.0931440144777298
F1524,feature_1524,0.09313752502202988
F15449,feature_15449,0.09313502162694931
F7616,feature_7616,0.09313499182462692
F7582,feature_7582,0.09313280135393143
F3180,feature_3180,0.09311576187610626
F8073,feature_8073,0.09309269487857819
F9438,feature_9438,0.09309004247188568
F16048,feature_16048,0.09308720380067825
F15674,feature_15674,0.09308243542909622
F545,feature_545,0.09306292235851288
F5685,feature_5685,0.09306168556213379
F1785,feature_1785,0.09305453300476074
F18333,feature_18333,0.09304994344711304
F13232,feature_13232,0.0930468887090683
F2012,feature_2012,0.09304268658161163
F7032,feature_7032,0.09303563088178635
F17742,feature_17742,0.09303504228591919
F17526,feature_17526,0.09302975982427597
F4627,feature_4627,0.09302916377782822
F18074,feature_18074,0.09302255511283875
F12587,feature_12587,0.09302252531051636
F17084,feature_17084,0.09302125126123428
F11008,feature_11008,0.09301622956991196
F9796,feature_9796,0.09300719946622849
F8035,feature_8035,0.0930071622133255
F1242,feature_1242,0.09300581365823746
F12068,feature_12068,0.09300494939088821
F13461,feature_13461,0.0929872915148735
F17240,feature_17240,0.09298211336135864
F3492,feature_3492,0.09297262877225876
F19191,feature_19191,0.09295784682035446
F18906,feature_18906,0.09295512735843658
F5540,feature_5540,0.09295433014631271
F3103,feature_3103,0.09295359998941422
F1275,feature_1275,0.0929505005478859
F10460,feature_10460,0.09294204413890839
F14377,feature_14377,0.09294125437736511
F2650,feature_2650,0.09293501079082489
F15666,feature_15666,0.0929320901632309
F3320,feature_3320,0.092931367456913
F6423,feature_6423,0.09292241930961609
F3187,feature_3187,0.09292052686214447
F6004,feature_6004,0.0929148942232132
F6583,feature_6583,0.09290999174118042
F4037,feature_4037,0.09289970993995667
F607,feature_607,0.0928988829255104
F353,feature_353,0.09288888424634933
F19898,feature_19898,0.09288735687732697
F15644,feature_15644,0.09287484735250473
F461,feature_461,0.09286750108003616
F3109,feature_3109,0.09286665916442871
F10354,feature_10354,0.09284114092588425
F3367,feature_3367,0.09283795952796936
F5705,feature_5705,0.09282763302326202
F11004,feature_11004,0.09281033277511597
F8763,feature_8763,0.09280546754598618
F3095,feature_3095,0.09278848767280579
F6313,feature_6313,0.09278831630945206
F17652,feature_17652,0.09278528392314911
F2274,feature_2274,0.09275541454553604
F10518,feature_10518,0.09275341778993607
F8627,feature_8627,0.09274212270975113
F19834,feature_19834,0.09274063259363174
F19149,feature_19149,0.09272146224975586
F5729,feature_5729,0.09271387755870819
F5144,feature_5144,0.0927039086818695
F13218,feature_13218,0.09269773215055466
F1730,feature_1730,0.09269502758979797
F11730,feature_11730,0.092693030834198
F19290,feature_19290,0.0926622822880745
F19300,feature_19300,0.09265757352113724
F3241,feature_3241,0.092653289437294
F11700,feature_11700,0.092649444937706
F18770,feature_18770,0.09264913201332092
F4041,feature_4041,0.09264882653951645
F3659,feature_3659,0.09264424443244934
F10898,feature_10898,0.09263256192207336
F8630,feature_8630,0.09263148158788681
F9348,feature_9348,0.09262031316757202
F6859,feature_6859,0.09261590242385864
F2651,feature_2651,0.09259306639432907
F18078,feature_18078,0.09258810430765152
F10954,feature_10954,0.09258779883384705
F20026,feature_20026,0.09258361160755157
F5770,feature_5770,0.09257809072732925
F15975,feature_15975,0.09257804602384567
F13293,feature_13293,0.0925651341676712
F10453,feature_10453,0.09254569560289383
F18561,feature_18561,0.09254162758588791
F18352,feature_18352,0.09252739697694778
F8511,feature_8511,0.09251523017883301
F16463,feature_16463,0.0925120860338211
F17127,feature_17127,0.09250255674123764
F759,feature_759,0.0925021767616272
F19691,feature_19691,0.09249555319547653
F10195,feature_10195,0.09249439835548401
F11857,feature_11857,0.09249060600996017
F6155,feature_6155,0.09249033033847809
F5196,feature_5196,0.09248267859220505
F1753,feature_1753,0.09248120337724686
F21,feature_21,0.09246841818094254
F11100,feature_11100,0.09246601909399033
F8608,feature_8608,0.09245464205741882
F9670,feature_9670,0.09245432168245316
F18394,feature_18394,0.09245255589485168
F11098,feature_11098,0.09244923293590546
F1113,feature_1113,0.09244830161333084
F16062,feature_16062,0.0924350917339325
F13051,feature_13051,0.09242185205221176
F8861,feature_8861,0.09240826219320297
F17848,feature_17848,0.09240353852510452
F18893,feature_18893,0.09237930923700333
F6018,feature_6018,0.09237617999315262
F9947,feature_9947,0.0923735648393631
F15439,feature_15439,0.09237313270568848
F13187,feature_13187,0.09237170219421387
F8510,feature_8510,0.09236665815114975
F4513,feature_4513,0.0923655778169632
F17054,feature_17054,0.0923594981431961
F20340,feature_20340,0.09235803037881851
F818,feature_818,0.09235558658838272
F3278,feature_3278,0.0923462063074112
F13560,feature_13560,0.09233538806438446
F9841,feature_9841,0.09233281761407852
F7286,feature_7286,0.09233035892248154
F11169,feature_11169,0.0923294723033905
F18435,feature_18435,0.09231943637132645
F7491,feature_7491,0.09231171756982803
F14392,feature_14392,0.09230457991361618
F3042,feature_3042,0.09230133146047592
F13641,feature_13641,0.09229465574026108
F5426,feature_5426,0.09229414165019989
F3318,feature_3318,0.09229283034801483
F2489,feature_2489,0.09228832274675369
F15513,feature_15513,0.09227841347455978
F6820,feature_6820,0.09226342290639877
F1988,feature_1988,0.09226106852293015
F4619,feature_4619,0.09225314855575562
F12856,feature_12856,0.0922466292977333
F1914,feature_1914,0.09224659949541092
F3281,feature_3281,0.09224174916744232
F11848,feature_11848,0.09223606437444687
F17588,feature_17588,0.09222926944494247
F10323,feature_10323,0.09222597628831863
F6443,feature_6443,0.09222578257322311
F6755,feature_6755,0.09222395718097687
F301,feature_301,0.09221465140581131
