feature,feature_name,max_abs_weight_score
F8362,feature_8362,0.09500998258590698
F19822,feature_19822,0.09498299658298492
F14333,feature_14333,0.0949811339378357
F3094,feature_3094,0.09496482461690903
F19393,feature_19393,0.09496093541383743
F18406,feature_18406,0.09494194388389587
F19748,feature_19748,0.09493817389011383
F3337,feature_3337,0.0949363261461258
F12124,feature_12124,0.09493475407361984
F15504,feature_15504,0.09491127729415894
F7351,feature_7351,0.09491122514009476
F14686,feature_14686,0.09489798545837402
F7284,feature_7284,0.09489059448242188
F19062,feature_19062,0.09486951678991318
F16131,feature_16131,0.09486667066812515
F9194,feature_9194,0.09486628323793411
F8369,feature_8369,0.09485538303852081
F6329,feature_6329,0.09485013037919998
F8075,feature_8075,0.0948491171002388
F18175,feature_18175,0.09483855962753296
F10031,feature_10031,0.09482645243406296
F17090,feature_17090,0.09482299536466599
F10267,feature_10267,0.09476684778928757
F17727,feature_17727,0.0947374626994133
F2234,feature_2234,0.09473156183958054
F14014,feature_14014,0.09472551941871643
F206,feature_206,0.09472403675317764
F19025,feature_19025,0.09471316635608673
F4206,feature_4206,0.09471115469932556
F12315,feature_12315,0.09470577538013458
F7392,feature_7392,0.09468302130699158
F14929,feature_14929,0.09466910362243652
F1395,feature_1395,0.09466336667537689
F13832,feature_13832,0.09464937448501587
F5133,feature_5133,0.09464704245328903
F751,feature_751,0.0946412906050682
F12127,feature_12127,0.09463342279195786
F8461,feature_8461,0.094633087515831
F15583,feature_15583,0.09461608529090881
F1859,feature_1859,0.09461469948291779
F5057,feature_5057,0.09461432695388794
F509,feature_509,0.09460707008838654
F7861,feature_7861,0.09460499882698059
F15718,feature_15718,0.0945940688252449
F9790,feature_9790,0.094589002430439
F10816,feature_10816,0.0945785641670227
F15206,feature_15206,0.0945555567741394
F3241,feature_3241,0.09450726211071014
F19509,feature_19509,0.09450434148311615
F7321,feature_7321,0.09450040012598038
F19127,feature_19127,0.09448263049125671
F12079,feature_12079,0.09447605907917023
F8636,feature_8636,0.09447295218706131
F11608,feature_11608,0.09447071701288223
F1177,feature_1177,0.09446892142295837
F14581,feature_14581,0.09445509314537048
F8380,feature_8380,0.0944286659359932
F221,feature_221,0.09442240744829178
F17484,feature_17484,0.09439806640148163
F4027,feature_4027,0.0943952277302742
F12603,feature_12603,0.09434500336647034
F14178,feature_14178,0.09434172511100769
F14956,feature_14956,0.0943305715918541
F3367,feature_3367,0.09430217742919922
F17843,feature_17843,0.09429103136062622
F8450,feature_8450,0.09426981955766678
F3344,feature_3344,0.09421799331903458
F14186,feature_14186,0.09421488642692566
F3281,feature_3281,0.09421245008707047
F2264,feature_2264,0.09420613199472427
F8242,feature_8242,0.09419625252485275
F20346,feature_20346,0.0941961407661438
F4222,feature_4222,0.09418627619743347
F10411,feature_10411,0.09417206048965454
F17977,feature_17977,0.09415596723556519
F5489,feature_5489,0.09412835538387299
F10129,feature_10129,0.09412655234336853
F4203,feature_4203,0.09411934018135071
F10832,feature_10832,0.09411285817623138
F17232,feature_17232,0.09410759806632996
F2420,feature_2420,0.0940910056233406
F658,feature_658,0.09406107664108276
F18171,feature_18171,0.09402929991483688
F8830,feature_8830,0.09402095526456833
F4305,feature_4305,0.09401962161064148
F17059,feature_17059,0.09401468932628632
F18878,feature_18878,0.09400620311498642
F14596,feature_14596,0.09400077164173126
F854,feature_854,0.09399479627609253
F11566,feature_11566,0.09395892918109894
F18567,feature_18567,0.09394951164722443
F1347,feature_1347,0.09393759071826935
F5191,feature_5191,0.09391547739505768
F1217,feature_1217,0.09389994293451309
F20530,feature_20530,0.09389577805995941
F3383,feature_3383,0.09389044344425201
F18427,feature_18427,0.09387974441051483
F18078,feature_18078,0.09387722611427307
F304,feature_304,0.09387698769569397
F10580,feature_10580,0.09387385845184326
F18105,feature_18105,0.09382866322994232
F8677,feature_8677,0.09380992501974106
F9908,feature_9908,0.09380926191806793
F8578,feature_8578,0.09380089491605759
F6499,feature_6499,0.09376378357410431
F18722,feature_18722,0.09373997151851654
F15729,feature_15729,0.09373290836811066
F3350,feature_3350,0.09372831881046295
F14951,feature_14951,0.09372793883085251
F3444,feature_3444,0.09371766448020935
F16444,feature_16444,0.09370479732751846
F511,feature_511,0.09370154142379761
F15003,feature_15003,0.09367521852254868
F3557,feature_3557,0.09366180002689362
F9819,feature_9819,0.09365537017583847
F2661,feature_2661,0.09365133196115494
F9229,feature_9229,0.09362965822219849
F19267,feature_19267,0.09362023323774338
F16490,feature_16490,0.0935833677649498
F8012,feature_8012,0.09358038753271103
F6215,feature_6215,0.09357690811157227
F2693,feature_2693,0.09357280284166336
F8121,feature_8121,0.0935722291469574
F6558,feature_6558,0.09353948384523392
F12341,feature_12341,0.09353935718536377
F4490,feature_4490,0.09352657198905945
F1794,feature_1794,0.09352006018161774
F20381,feature_20381,0.09351545572280884
F19702,feature_19702,0.09349608421325684
F11335,feature_11335,0.09347936511039734
F5849,feature_5849,0.09347908943891525
F17254,feature_17254,0.09345602989196777
F13493,feature_13493,0.09345315396785736
F3916,feature_3916,0.09344080090522766
F2996,feature_2996,0.09343326836824417
F6694,feature_6694,0.09342638403177261
F954,feature_954,0.09341998398303986
F9606,feature_9606,0.09340687841176987
F3868,feature_3868,0.09339875727891922
F19610,feature_19610,0.09339639544487
F13697,feature_13697,0.09339636564254761
F1714,feature_1714,0.09338711947202682
F3741,feature_3741,0.09338486939668655
F5382,feature_5382,0.09334344416856766
F8345,feature_8345,0.09330017864704132
F10728,feature_10728,0.09329401701688766
F6340,feature_6340,0.0932803824543953
F5916,feature_5916,0.09327481687068939
F5131,feature_5131,0.09326769411563873
F4130,feature_4130,0.09326647222042084
F969,feature_969,0.09326319396495819
F20,feature_20,0.09326004236936569
F14205,feature_14205,0.09325780719518661
F7558,feature_7558,0.09325278550386429
F8652,feature_8652,0.09324260801076889
F19343,feature_19343,0.0932277962565422
F19668,feature_19668,0.09320460259914398
F19630,feature_19630,0.09320127964019775
F13156,feature_13156,0.09318070113658905
F7394,feature_7394,0.09317823499441147
F17309,feature_17309,0.09317059069871902
F7696,feature_7696,0.09316358715295792
F6759,feature_6759,0.09314177185297012
F1663,feature_1663,0.09312000125646591
F8434,feature_8434,0.09311476349830627
F9631,feature_9631,0.09311259537935257
F2970,feature_2970,0.09310384094715118
F10705,feature_10705,0.09308046847581863
F13829,feature_13829,0.09307807683944702
F16289,feature_16289,0.09306777268648148
F15762,feature_15762,0.09306766092777252
F13798,feature_13798,0.09305588155984879
F5327,feature_5327,0.09305129945278168
F12963,feature_12963,0.09304245561361313
F5764,feature_5764,0.0930408388376236
F4518,feature_4518,0.09303051233291626
F19037,feature_19037,0.09302999824285507
F3736,feature_3736,0.09301641583442688
F12008,feature_12008,0.09300157427787781
F7111,feature_7111,0.09299980103969574
F3977,feature_3977,0.09299378842115402
F6851,feature_6851,0.09297969937324524
F760,feature_760,0.09297339618206024
F17680,feature_17680,0.0929698646068573
F6508,feature_6508,0.09294947236776352
F10269,feature_10269,0.09294836968183517
F19144,feature_19144,0.09292484819889069
F6347,feature_6347,0.092910997569561
F14525,feature_14525,0.0929040014743805
F13008,feature_13008,0.09289798140525818
F14109,feature_14109,0.0928945541381836
F4755,feature_4755,0.09288549423217773
F8639,feature_8639,0.09288197755813599
F10218,feature_10218,0.09287620335817337
F7903,feature_7903,0.09285353124141693
F10370,feature_10370,0.09285353124141693
F18934,feature_18934,0.09282191842794418
F14980,feature_14980,0.09281670302152634
F18420,feature_18420,0.09279583394527435
F3359,feature_3359,0.0927872583270073
F18226,feature_18226,0.09276510775089264
F15805,feature_15805,0.09275525063276291
F5811,feature_5811,0.09275193512439728
F14157,feature_14157,0.09275096654891968
F7037,feature_7037,0.09274295717477798
F17063,feature_17063,0.09273482114076614
F17866,feature_17866,0.09273373335599899
F12841,feature_12841,0.09273304790258408
F1761,feature_1761,0.09272416681051254
F14843,feature_14843,0.09271357208490372
F18118,feature_18118,0.09271194040775299
F11855,feature_11855,0.09269329905509949
F18008,feature_18008,0.0926925390958786
F10144,feature_10144,0.09268991649150848
F15379,feature_15379,0.0926871970295906
F10149,feature_10149,0.09267782419919968
F12642,feature_12642,0.0926651880145073
F16552,feature_16552,0.09266115725040436
F9892,feature_9892,0.09264630079269409
F10973,feature_10973,0.0926281288266182
F15343,feature_15343,0.09262587875127792
F8240,feature_8240,0.09261211007833481
F803,feature_803,0.09260538220405579
F14090,feature_14090,0.09259678423404694
F7172,feature_7172,0.09257952868938446
F15938,feature_15938,0.09257739037275314
F12078,feature_12078,0.09256429225206375
F15765,feature_15765,0.09254852682352066
F9973,feature_9973,0.09254687279462814
F16025,feature_16025,0.09253378212451935
F3012,feature_3012,0.09251691401004791
F977,feature_977,0.0925121083855629
F18862,feature_18862,0.09250708669424057
F3104,feature_3104,0.09249600023031235
F14540,feature_14540,0.09249184280633926
F7334,feature_7334,0.09247894585132599
F7681,feature_7681,0.09247447550296783
F3402,feature_3402,0.09244409948587418
F16383,feature_16383,0.09243812412023544
F3781,feature_3781,0.09243736416101456
F15458,feature_15458,0.09242779016494751
F13573,feature_13573,0.0924232080578804
F5688,feature_5688,0.09241900593042374
F16931,feature_16931,0.09241002053022385
F11019,feature_11019,0.09240921586751938
F15165,feature_15165,0.0923881083726883
F5478,feature_5478,0.09238685667514801
F5068,feature_5068,0.09237250685691833
F1602,feature_1602,0.09234164655208588
F14315,feature_14315,0.09233886003494263
F7257,feature_7257,0.0923236683011055
F15282,feature_15282,0.09231554716825485
F14253,feature_14253,0.09229645133018494
F5876,feature_5876,0.09229525178670883
F118,feature_118,0.09227941930294037
F16057,feature_16057,0.09227293729782104
F13571,feature_13571,0.09225981682538986
F7952,feature_7952,0.09225831925868988
F1385,feature_1385,0.09225358068943024
F2056,feature_2056,0.09225235879421234
F9413,feature_9413,0.09225093573331833
F8957,feature_8957,0.09224050492048264
F16012,feature_16012,0.09223451465368271
F2318,feature_2318,0.09223400801420212
F970,feature_970,0.09222979098558426
F1716,feature_1716,0.09222909063100815
F9574,feature_9574,0.09222841262817383
F7234,feature_7234,0.09220640361309052
F2919,feature_2919,0.0922061949968338
F4738,feature_4738,0.09220314770936966
F13789,feature_13789,0.0921974927186966
F16445,feature_16445,0.09218613058328629
F890,feature_890,0.09218447655439377
F8388,feature_8388,0.09218402206897736
F15874,feature_15874,0.09215667843818665
F6586,feature_6586,0.09215279668569565
F10862,feature_10862,0.09215129911899567
F17354,feature_17354,0.09214228391647339
F3368,feature_3368,0.0921262577176094
F19609,feature_19609,0.09212178736925125
F6740,feature_6740,0.0921027883887291
F735,feature_735,0.09209223091602325
F18044,feature_18044,0.09208828210830688
F5601,feature_5601,0.09208645671606064
F5149,feature_5149,0.09207940101623535
F11899,feature_11899,0.0920715481042862
F128,feature_128,0.09206769615411758
F10290,feature_10290,0.09205877780914307
F16391,feature_16391,0.09203615039587021
F3299,feature_3299,0.09203514456748962
F3353,feature_3353,0.09202047437429428
F3310,feature_3310,0.09200986474752426
F850,feature_850,0.09199738502502441
F5817,feature_5817,0.09199384599924088
F18069,feature_18069,0.09198495000600815
F17439,feature_17439,0.0919836163520813
F12935,feature_12935,0.09196087718009949
F9757,feature_9757,0.09194785356521606
F13491,feature_13491,0.09193020313978195
F10395,feature_10395,0.09192849695682526
F6235,feature_6235,0.09191141277551651
F5190,feature_5190,0.09191080182790756
F8056,feature_8056,0.09190350025892258
F3168,feature_3168,0.0918862447142601
F15936,feature_15936,0.09187681972980499
F7926,feature_7926,0.0918736383318901
F10976,feature_10976,0.09185931086540222
F5348,feature_5348,0.09185490012168884
F17810,feature_17810,0.09182945638895035
F15090,feature_15090,0.09182661771774292
F5008,feature_5008,0.09181635081768036
F16046,feature_16046,0.0917806327342987
F13611,feature_13611,0.09176929295063019
F13868,feature_13868,0.09175438433885574
F9032,feature_9032,0.09174586832523346
F9599,feature_9599,0.09174419194459915
F4739,feature_4739,0.09171467274427414
F14368,feature_14368,0.09170974791049957
F6058,feature_6058,0.09170755743980408
F17366,feature_17366,0.09169468283653259
F2312,feature_2312,0.09169138967990875
F5836,feature_5836,0.09166811406612396
F11912,feature_11912,0.0916673094034195
F15942,feature_15942,0.09165602922439575
F9803,feature_9803,0.09164095669984818
F13026,feature_13026,0.09163013100624084
F2187,feature_2187,0.09162469208240509
F670,feature_670,0.0916207879781723
F5940,feature_5940,0.09161084145307541
F155,feature_155,0.09160032123327255
F15172,feature_15172,0.09159305691719055
F4210,feature_4210,0.09159267693758011
F18434,feature_18434,0.09158770740032196
F4899,feature_4899,0.09158357232809067
F19879,feature_19879,0.09157370030879974
F1005,feature_1005,0.0915389358997345
F9204,feature_9204,0.09153538197278976
F14847,feature_14847,0.09151306003332138
F13159,feature_13159,0.09150949120521545
F19846,feature_19846,0.09149643033742905
F18649,feature_18649,0.09149497002363205
F9184,feature_9184,0.09147636592388153
F14899,feature_14899,0.09146930277347565
F8583,feature_8583,0.0914585068821907
F1230,feature_1230,0.0914396271109581
F3278,feature_3278,0.09143147617578506
F16343,feature_16343,0.09142778813838959
F10418,feature_10418,0.09142467379570007
F3242,feature_3242,0.09141746908426285
F3806,feature_3806,0.09141598641872406
F9758,feature_9758,0.09141165763139725
F974,feature_974,0.09140001237392426
F8218,feature_8218,0.09138868749141693
F1719,feature_1719,0.09138765186071396
F8432,feature_8432,0.09138185530900955
F16940,feature_16940,0.0913802906870842
F10169,feature_10169,0.09136708080768585
F15735,feature_15735,0.09136080741882324
F8041,feature_8041,0.09135808050632477
F5703,feature_5703,0.09133684635162354
F10924,feature_10924,0.09133629500865936
F5864,feature_5864,0.09130433946847916
F14509,feature_14509,0.09130392968654633
F19238,feature_19238,0.09130298346281052
F12325,feature_12325,0.09129288047552109
F5691,feature_5691,0.09128645062446594
F1968,feature_1968,0.09127497673034668
F18633,feature_18633,0.09126972407102585
F3873,feature_3873,0.09122457355260849
F13577,feature_13577,0.09121191501617432
F1833,feature_1833,0.09120650589466095
F5791,feature_5791,0.09120647609233856
F20336,feature_20336,0.09120386838912964
F14605,feature_14605,0.09118456393480301
F7752,feature_7752,0.09118452668190002
F3957,feature_3957,0.09116075932979584
F18229,feature_18229,0.0911601185798645
F2316,feature_2316,0.09114083647727966
F3109,feature_3109,0.09113490581512451
F5592,feature_5592,0.09110606461763382
F2634,feature_2634,0.09106861799955368
F13494,feature_13494,0.09106393158435822
F19865,feature_19865,0.09104806184768677
F11031,feature_11031,0.0910395160317421
F12012,feature_12012,0.09103483706712723
F3372,feature_3372,0.09102537482976913
F6400,feature_6400,0.09102360159158707
F15155,feature_15155,0.09100759774446487
F837,feature_837,0.09100455790758133
F667,feature_667,0.09100247174501419
F6098,feature_6098,0.09097877889871597
F7964,feature_7964,0.0909738689661026
F13470,feature_13470,0.09096823632717133
F13512,feature_13512,0.09096420556306839
F4706,feature_4706,0.09096313267946243
F7029,feature_7029,0.09095653891563416
F19237,feature_19237,0.09095341712236404
F13653,feature_13653,0.09094896912574768
F9909,feature_9909,0.09093805402517319
F8040,feature_8040,0.09093523770570755
F1487,feature_1487,0.09092780947685242
F11273,feature_11273,0.09091714769601822
F18930,feature_18930,0.09091310948133469
F3370,feature_3370,0.09090882539749146
F1454,feature_1454,0.09089963883161545
F5160,feature_5160,0.09089679270982742
F13040,feature_13040,0.09089560806751251
F17978,feature_17978,0.09089408814907074
F9181,feature_9181,0.0908893272280693
F16389,feature_16389,0.09088103473186493
F14950,feature_14950,0.09087513387203217
F6590,feature_6590,0.09086960554122925
F18778,feature_18778,0.09086219221353531
F17574,feature_17574,0.09085846692323685
F14969,feature_14969,0.09085443615913391
F7992,feature_7992,0.09085410088300705
F6843,feature_6843,0.09085223078727722
F2085,feature_2085,0.09084996581077576
F14134,feature_14134,0.09084565192461014
F7338,feature_7338,0.09082888066768646
F593,feature_593,0.0908242017030716
F12884,feature_12884,0.09081695228815079
F10453,feature_10453,0.09080978482961655
F11211,feature_11211,0.09079436957836151
F6222,feature_6222,0.0907890573143959
F12329,feature_12329,0.09078561514616013
F3861,feature_3861,0.09078559279441833
F13301,feature_13301,0.09077228605747223
F8145,feature_8145,0.09076787531375885
F7128,feature_7128,0.09076153486967087
F13453,feature_13453,0.09075910598039627
F18210,feature_18210,0.09075760841369629
F9363,feature_9363,0.09074416756629944
F651,feature_651,0.09073846787214279
F13774,feature_13774,0.09071756154298782
F9841,feature_9841,0.09071279317140579
F583,feature_583,0.09071008116006851
F13795,feature_13795,0.09070790559053421
F18121,feature_18121,0.09066322445869446
F2048,feature_2048,0.0906604751944542
F5934,feature_5934,0.09065550565719604
F4491,feature_4491,0.09065345674753189
F10195,feature_10195,0.0906502902507782
F7735,feature_7735,0.09064894169569016
F6527,feature_6527,0.09064225107431412
F7631,feature_7631,0.09062577784061432
F18197,feature_18197,0.09060680866241455
F287,feature_287,0.09058412909507751
F9427,feature_9427,0.09057901799678802
F11607,feature_11607,0.09057293087244034
F19,feature_19,0.09056376665830612
F3354,feature_3354,0.0905536413192749
F4888,feature_4888,0.09051753580570221
F17591,feature_17591,0.09051696956157684
F16103,feature_16103,0.09051578491926193
F13358,feature_13358,0.09051501005887985
F2013,feature_2013,0.09051026403903961
F18172,feature_18172,0.09050189703702927
F4612,feature_4612,0.09048385918140411
F12978,feature_12978,0.09047514945268631
F9105,feature_9105,0.09046990424394608
F10336,feature_10336,0.09045834839344025
F9609,feature_9609,0.09045099467039108
F7530,feature_7530,0.09044023603200912
F11138,feature_11138,0.0904369130730629
F10548,feature_10548,0.09043557941913605
F7908,feature_7908,0.09042790532112122
F18133,feature_18133,0.09042079746723175
F59,feature_59,0.09041563421487808
F5513,feature_5513,0.09041301161050797
F18423,feature_18423,0.09041116386651993
F5104,feature_5104,0.09040244668722153
F7887,feature_7887,0.0903991311788559
F14990,feature_14990,0.09039181470870972
F6959,feature_6959,0.09038960933685303
F3384,feature_3384,0.09036771208047867
F14672,feature_14672,0.0903443768620491
F7656,feature_7656,0.09033869206905365
F15634,feature_15634,0.09033220261335373
F5022,feature_5022,0.09031067043542862
F16431,feature_16431,0.09030082821846008
F5525,feature_5525,0.0902884230017662
F7314,feature_7314,0.09027140587568283
F6962,feature_6962,0.09026636183261871
F1442,feature_1442,0.09026525914669037
F158,feature_158,0.09026392549276352
F11635,feature_11635,0.09025917202234268
F20347,feature_20347,0.09025343507528305
F6227,feature_6227,0.09023569524288177
F16399,feature_16399,0.0902121439576149
F13578,feature_13578,0.09018808603286743
F80,feature_80,0.09018396586179733
F337,feature_337,0.09018293768167496
F5856,feature_5856,0.09016721695661545
F532,feature_532,0.09014338999986649
F15160,feature_15160,0.09013117849826813
F7232,feature_7232,0.09012497216463089
F9659,feature_9659,0.09011930227279663
F18625,feature_18625,0.09010389447212219
F13153,feature_13153,0.09010383486747742
F1654,feature_1654,0.09010160714387894
F7309,feature_7309,0.09009934961795807
F13169,feature_13169,0.09009227901697159
F2060,feature_2060,0.0900828018784523
F6109,feature_6109,0.09008204936981201
F11214,feature_11214,0.09008095413446426
F14917,feature_14917,0.09007993340492249
F14245,feature_14245,0.09007970988750458
F8907,feature_8907,0.09005576372146606
F7905,feature_7905,0.09005556255578995
F1650,feature_1650,0.09005041420459747
F17527,feature_17527,0.09004863351583481
F19717,feature_19717,0.09004818648099899
F10235,feature_10235,0.09004251658916473
F9563,feature_9563,0.09003392606973648
F1901,feature_1901,0.0900164246559143
F5666,feature_5666,0.09000075608491898
F16261,feature_16261,0.08999128639698029
F3887,feature_3887,0.0899883359670639
F6537,feature_6537,0.0899849385023117
F9192,feature_9192,0.08997969329357147
F14040,feature_14040,0.0899781584739685
F7516,feature_7516,0.0899772122502327
F14985,feature_14985,0.08997461199760437
F5227,feature_5227,0.08995705842971802
F15328,feature_15328,0.08995512127876282
F10339,feature_10339,0.08994577825069427
F14451,feature_14451,0.08992892503738403
F10582,feature_10582,0.08992456644773483
F14438,feature_14438,0.0899183377623558
F2993,feature_2993,0.08991363644599915
F3375,feature_3375,0.08991233259439468
F13062,feature_13062,0.08991114795207977
F16602,feature_16602,0.08990973979234695
F10731,feature_10731,0.08990610390901566
F1325,feature_1325,0.08989857137203217
F16019,feature_16019,0.0898900032043457
F14665,feature_14665,0.08987870812416077
F15939,feature_15939,0.0898662805557251
F1696,feature_1696,0.08984573185443878
F2134,feature_2134,0.08984547853469849
F8627,feature_8627,0.08983949571847916
F4050,feature_4050,0.08982426673173904
F12833,feature_12833,0.08981821686029434
F14942,feature_14942,0.0898151695728302
F9069,feature_9069,0.08981285244226456
F3371,feature_3371,0.08979737758636475
F6333,feature_6333,0.08979473263025284
F12746,feature_12746,0.08979294449090958
F6583,feature_6583,0.0897899642586708
F18198,feature_18198,0.08978962898254395
F7812,feature_7812,0.08978601545095444
F1723,feature_1723,0.08978356420993805
F3218,feature_3218,0.08978115767240524
F3239,feature_3239,0.08977436274290085
F13770,feature_13770,0.08976224064826965
F12114,feature_12114,0.0897558182477951
F1057,feature_1057,0.08975258469581604
F6310,feature_6310,0.08975103497505188
F1964,feature_1964,0.08974826335906982
F2730,feature_2730,0.08973832428455353
F14346,feature_14346,0.08972962945699692
F2206,feature_2206,0.08972474187612534
F1411,feature_1411,0.08972388505935669
F6336,feature_6336,0.08971608430147171
F18725,feature_18725,0.08970433473587036
F16026,feature_16026,0.08969500660896301
F18783,feature_18783,0.0896812379360199
F11380,feature_11380,0.08967658877372742
F2196,feature_2196,0.08967148512601852
F4401,feature_4401,0.08963106572628021
F17687,feature_17687,0.08962542563676834
F8239,feature_8239,0.08962156623601913
F15219,feature_15219,0.08961788564920425
F7333,feature_7333,0.08960617333650589
F6004,feature_6004,0.0896061584353447
F2673,feature_2673,0.089602030813694
F6902,feature_6902,0.08959998935461044
F9712,feature_9712,0.08959531784057617
F2818,feature_2818,0.08958548307418823
F19064,feature_19064,0.08958351612091064
F3419,feature_3419,0.08957623690366745
F11022,feature_11022,0.08956237137317657
F5693,feature_5693,0.08955121785402298
F20229,feature_20229,0.08955106884241104
F15054,feature_15054,0.08954977244138718
F9175,feature_9175,0.08954919129610062
F5638,feature_5638,0.08954606205224991
F17683,feature_17683,0.08953957259654999
F2954,feature_2954,0.08953268826007843
F11674,feature_11674,0.08952967822551727
F1327,feature_1327,0.08951982110738754
F19300,feature_19300,0.08951929211616516
F2754,feature_2754,0.08951685577630997
F15825,feature_15825,0.08951673656702042
F1885,feature_1885,0.08951190114021301
F2150,feature_2150,0.08949163556098938
F19031,feature_19031,0.08948517590761185
F385,feature_385,0.0894627720117569
F13559,feature_13559,0.08946094661951065
F3876,feature_3876,0.08945760130882263
F17531,feature_17531,0.08944035321474075
F19019,feature_19019,0.08943416178226471
F2779,feature_2779,0.0894244834780693
F15576,feature_15576,0.08941571414470673
F7942,feature_7942,0.08940666913986206
F10748,feature_10748,0.08938857913017273
F13696,feature_13696,0.08938819915056229
F15170,feature_15170,0.08938713371753693
F18935,feature_18935,0.08938046544790268
F1493,feature_1493,0.0893741101026535
F7587,feature_7587,0.08937057107686996
F8010,feature_8010,0.0893702358007431
F5905,feature_5905,0.08935254067182541
F4010,feature_4010,0.08935138583183289
F5272,feature_5272,0.08934751898050308
F19006,feature_19006,0.08934226632118225
F19696,feature_19696,0.08932916820049286
F2254,feature_2254,0.08932827413082123
F3122,feature_3122,0.08932693302631378
F18844,feature_18844,0.08932241797447205
F2909,feature_2909,0.08931481838226318
F9853,feature_9853,0.08931004256010056
F14520,feature_14520,0.08929327875375748
F8841,feature_8841,0.0892917811870575
F19166,feature_19166,0.08929002285003662
F17002,feature_17002,0.08928404748439789
F1077,feature_1077,0.08927613496780396
F14374,feature_14374,0.08927129209041595
F15077,feature_15077,0.08926811814308167
F2975,feature_2975,0.08926521986722946
F16264,feature_16264,0.08926229178905487
F8684,feature_8684,0.08925681561231613
F10239,feature_10239,0.0892382562160492
F5147,feature_5147,0.08923675119876862
F14087,feature_14087,0.08922667801380157
F520,feature_520,0.08922222256660461
F14673,feature_14673,0.08920259773731232
F14430,feature_14430,0.08919373899698257
F3064,feature_3064,0.08919263631105423
F1704,feature_1704,0.08918710798025131
F13859,feature_13859,0.08918514102697372
F7687,feature_7687,0.08917806297540665
F12775,feature_12775,0.08917348086833954
F16488,feature_16488,0.08916835486888885
F19074,feature_19074,0.08916216343641281
F300,feature_300,0.08916107565164566
F17796,feature_17796,0.08915265649557114
F11171,feature_11171,0.08914677798748016
F3446,feature_3446,0.08912964910268784
F10703,feature_10703,0.08911833167076111
F11676,feature_11676,0.08911598473787308
F19154,feature_19154,0.08910028636455536
F9222,feature_9222,0.08909130096435547
F4304,feature_4304,0.08908461034297943
F9993,feature_9993,0.08907449245452881
F7613,feature_7613,0.0890602394938469
F11577,feature_11577,0.08905282616615295
F8081,feature_8081,0.08904676884412766
F9965,feature_9965,0.08904453366994858
F3113,feature_3113,0.08903886377811432
F2225,feature_2225,0.08903177082538605
F13899,feature_13899,0.08902956545352936
F14937,feature_14937,0.089026540517807
F7012,feature_7012,0.08901556581258774
F7467,feature_7467,0.08901482820510864
F14197,feature_14197,0.08901399374008179
F11630,feature_11630,0.08900469541549683
F93,feature_93,0.0889957994222641
F11085,feature_11085,0.08898767083883286
F9182,feature_9182,0.08898656070232391
F20507,feature_20507,0.08896493166685104
F2664,feature_2664,0.08896195888519287
F18442,feature_18442,0.08894918113946915
F10843,feature_10843,0.08894874900579453
F7366,feature_7366,0.08894422650337219
F13408,feature_13408,0.08894382417201996
F9527,feature_9527,0.08894374221563339
F15870,feature_15870,0.08894248306751251
F14668,feature_14668,0.08894006907939911
F15041,feature_15041,0.08893744647502899
F3125,feature_3125,0.08891738951206207
F15611,feature_15611,0.08888177573680878
F18243,feature_18243,0.08887419104576111
F3009,feature_3009,0.0888451561331749
F13337,feature_13337,0.08883784711360931
F6363,feature_6363,0.08883547782897949
F1954,feature_1954,0.08882978558540344
F17741,feature_17741,0.08882950991392136
F18630,feature_18630,0.0888269916176796
F950,feature_950,0.0888146385550499
F16596,feature_16596,0.08880914002656937
F3116,feature_3116,0.08879787474870682
F9586,feature_9586,0.08879062533378601
F4042,feature_4042,0.08877866715192795
F6328,feature_6328,0.08877265453338623
F11683,feature_11683,0.08876829594373703
F2489,feature_2489,0.08876445889472961
F18317,feature_18317,0.0887589305639267
F17407,feature_17407,0.08875691890716553
F15990,feature_15990,0.08875100314617157
F3753,feature_3753,0.08874917775392532
F19922,feature_19922,0.08872491866350174
F7651,feature_7651,0.08871841430664062
F15022,feature_15022,0.08870691061019897
F9430,feature_9430,0.08870453387498856
F19833,feature_19833,0.0887003093957901
F5410,feature_5410,0.08868661522865295
F4379,feature_4379,0.08867443352937698
F9570,feature_9570,0.08866875618696213
F5117,feature_5117,0.08866365253925323
F6458,feature_6458,0.08866282552480698
F4758,feature_4758,0.08865806460380554
F14948,feature_14948,0.08864627778530121
F1004,feature_1004,0.08863890916109085
F18727,feature_18727,0.08863859623670578
F5380,feature_5380,0.08863499015569687
F22,feature_22,0.0886247307062149
F4411,feature_4411,0.08861667662858963
F224,feature_224,0.08859804272651672
F4601,feature_4601,0.08858758211135864
F14674,feature_14674,0.08858606964349747
F5479,feature_5479,0.08858273923397064
F6970,feature_6970,0.0885782390832901
F1781,feature_1781,0.08857692033052444
F18533,feature_18533,0.08857674896717072
F13692,feature_13692,0.0885743647813797
F13540,feature_13540,0.08857391774654388
F3881,feature_3881,0.08856800943613052
F15808,feature_15808,0.0885644257068634
F18186,feature_18186,0.0885460376739502
F8757,feature_8757,0.08854523301124573
F875,feature_875,0.08854062110185623
F5028,feature_5028,0.08853113651275635
F10982,feature_10982,0.08852685242891312
F13185,feature_13185,0.08852134644985199
F9754,feature_9754,0.0885210856795311
F1501,feature_1501,0.08851771056652069
F2785,feature_2785,0.08851562440395355
F13813,feature_13813,0.0885024219751358
