feature,weight_list
F21,"[0.04431096836924553, 0.010898038744926453, 0.20400305092334747, 0.061770517379045486, 0.06136612966656685, 0.027762675657868385, 0.1410333514213562, 0.09065751731395721, 0.08833412826061249, 0.01924740895628929, 0.019938310608267784, 0.13448676466941833, 0.1623605340719223, 0.2824153006076813, 0.000246951705776155, 0.021438654512166977, 0.5740920305252075, 0.18353179097175598, 0.3079031705856323, 0.2716697156429291, 0.3158978521823883, 0.23166383802890778, 0.09111347794532776, 0.13806986808776855, 0.2957894504070282, 0.05721176415681839, 0.13364580273628235, 0.09961502254009247, 0.40924835205078125, 0.06565122306346893, 0.01772957481443882, 0.13708317279815674, 0.10742934793233871, 0.2212076485157013, 0.17100486159324646, 0.5145167112350464, 0.03631190210580826, 0.15815958380699158, 0.15177299082279205, 0.09929103404283524, 0.1759919822216034, 0.02546079270541668, 0.32555168867111206, 0.2984507977962494, 0.19656887650489807, 0.03058299422264099, 0.1535370945930481, 0.10502564162015915, 0.03585878759622574, 0.06826122850179672, 0.027777060866355896, 0.221806600689888, 0.1543373018503189, 0.008797045797109604, 0.04652703180909157, 0.6836052536964417, 0.04448961839079857, 0.13501295447349548, 0.08748208731412888, 0.07814136892557144, 0.16377364099025726, 0.18070107698440552, 0.08339986205101013, 0.18113979697227478, 0.05706300586462021, 0.09057553857564926, 0.2485998421907425, 0.4596422612667084, 0.025483276695013046, 0.13203050196170807, 0.06954742223024368, 0.03592812642455101, 0.15794798731803894, 0.04970065876841545, 0.11925220489501953, 0.23214367032051086, 0.10664390027523041, 0.047495484352111816, 0.0060601262375712395, 0.05689690634608269, 0.07375839352607727, 0.260493665933609, 0.17299234867095947, 0.17316462099552155, 0.15651732683181763, 0.0003441088483668864, 0.5096186399459839, 0.16648030281066895, 0.08041364699602127, 0.20583821833133698, 0.09597277641296387, 0.3181515336036682, 0.11202368885278702, 0.20183852314949036, 0.31864869594573975, 0.024501236155629158, 0.13575530052185059, 0.011104430072009563, 0.2901298999786377, 0.18768376111984253, 0.06783536821603775, 0.021738918498158455, 0.1370183676481247, 0.22275547683238983, 0.05862468481063843, 0.2245907336473465, 0.14370766282081604, 0.4696415662765503, 0.3059752881526947, 0.11266152560710907, 0.029029585421085358, 0.043183282017707825, 0.06477656960487366, 0.10384175926446915, 0.05839470401406288, 0.2674208879470825, 0.1888532042503357, 0.12183211743831635, 0.01603592373430729, 0.01741154119372368, 0.13409768044948578, 0.1748858243227005, 0.15356194972991943, 0.575448751449585, 0.047772109508514404, 0.25177431106567383, 0.2883681058883667, 0.11461856216192245]"
F22,"[0.028912443667650223, 0.04262842237949371, 0.13155756890773773, 0.14122441411018372, 0.14905810356140137, 0.4204287528991699, 0.06891096383333206, 0.10271342098712921, 0.25382035970687866, 0.24991895258426666, 0.03175812587141991, 0.27236783504486084, 0.17295876145362854, 0.2069346308708191, 0.3164083957672119, 0.2220430225133896, 0.0377608947455883, 0.03207039833068848, 0.1249617338180542, 0.03444698080420494, 0.06914949417114258, 0.034492913633584976, 0.19568659365177155, 0.1045725867152214, 0.24825437366962433, 0.07620255649089813, 0.10401267558336258, 0.058069951832294464, 0.06191972643136978, 0.08595304191112518, 0.007711502257734537, 0.1487153321504593, 0.022021830081939697, 0.026249105110764503, 0.05983767285943031, 0.0944640189409256, 0.036658551543951035, 0.16926275193691254, 0.09230625629425049, 0.05512932687997818, 0.03270909562706947, 0.1322147399187088, 0.18688806891441345, 0.053516026586294174, 0.1431363821029663, 0.10008786618709564, 0.157368004322052, 0.28725185990333557, 0.30926239490509033, 0.2802552282810211, 0.0006603055517189205, 0.15941086411476135, 0.10227711498737335, 0.06596802175045013, 0.05650387331843376, 0.0783742144703865, 0.16402219235897064, 0.07670700550079346, 0.03976314514875412, 0.0003269372973591089, 0.26202884316444397, 0.08751858025789261, 0.010449436493217945, 0.22758962213993073, 0.11987055838108063, 0.2442203015089035, 0.0026007017586380243, 0.0546710379421711, 0.14709846675395966, 0.05172397941350937, 0.22403323650360107, 0.27813681960105896, 0.15696300566196442, 0.08671080321073532, 0.1085537001490593, 0.019149668514728546, 0.23886807262897491, 0.16779109835624695, 0.022361259907484055, 0.01466808095574379, 0.184026300907135, 0.0080246701836586, 0.00939837284386158, 0.03280319646000862, 0.03176360949873924, 0.32362788915634155, 0.08171132206916809, 0.2600877285003662, 0.08410167694091797, 0.16222472488880157, 0.08951292186975479, 0.10741084069013596, 0.1140589714050293, 0.07713820785284042, 0.29253247380256653, 0.16461655497550964, 0.16437414288520813, 0.11409544944763184, 0.13481304049491882, 0.134502112865448, 0.12114143371582031, 0.06834767013788223, 0.15018154680728912, 0.16403965651988983, 0.020042527467012405, 0.10900213569402695, 0.04038089141249657, 0.048018939793109894, 0.09124794602394104, 0.0779150128364563, 0.025243666023015976, 0.04814191535115242, 0.08056250214576721, 0.11662233620882034, 0.0740276649594307, 0.025602929294109344, 0.29112741351127625, 0.06867534667253494, 0.04458528757095337, 0.052045125514268875, 0.15807844698429108, 0.00718689477071166, 0.21305684745311737, 0.05073211342096329, 0.025175798684358597, 0.2752458453178406, 0.14307108521461487, 0.08225500583648682]"
F23,"[0.08062634617090225, 0.017954276874661446, 0.22021988034248352, 0.09478277713060379, 0.024601159617304802, 0.09861043840646744, 0.3089373707771301, 0.05243454873561859, 0.1651608645915985, 0.06196105480194092, 0.006575117353349924, 0.18798688054084778, 0.08740879595279694, 0.1295182853937149, 0.10443243384361267, 0.019836274906992912, 0.12130387872457504, 0.16704818606376648, 0.3699560761451721, 0.03825254365801811, 0.09636098146438599, 0.048590585589408875, 0.14239530265331268, 0.09880781173706055, 0.2540665566921234, 0.29944688081741333, 0.13044239580631256, 0.10615217685699463, 0.22213463485240936, 0.001850435510277748, 0.18974968791007996, 0.2314140349626541, 0.043908149003982544, 0.03929022327065468, 0.08685620874166489, 0.0454607829451561, 0.022050708532333374, 0.1524079591035843, 0.12876081466674805, 0.08812937885522842, 0.32865631580352783, 0.22694365680217743, 0.16359935700893402, 0.023159226402640343, 0.5135350227355957, 0.028767427429556847, 0.3166043162345886, 0.3764064610004425, 0.03691447898745537, 0.1278609037399292, 0.3148411214351654, 0.3831698000431061, 0.08524895459413528, 0.011956357397139072, 0.01440176647156477, 0.10154452174901962, 0.010965578258037567, 0.056489247828722, 0.0982462540268898, 0.17769214510917664, 0.055756837129592896, 0.02944166585803032, 0.025076115503907204, 0.0987684428691864, 0.15939566493034363, 0.12819020450115204, 0.23812447488307953, 0.35620546340942383, 0.03603355586528778, 0.19927673041820526, 0.1428544521331787, 0.423758864402771, 0.03802340850234032, 0.18380749225616455, 0.08928488194942474, 0.05335371568799019, 0.15590757131576538, 0.19295376539230347, 0.09881241619586945, 0.27342960238456726, 0.119947649538517, 0.05490981787443161, 0.01499591302126646, 0.12919971346855164, 0.005950023420155048, 0.12111099064350128, 0.0010892015416175127, 0.035974204540252686, 0.23750080168247223, 0.3555939793586731, 0.6083271503448486, 0.0069718933664262295, 0.04602731391787529, 0.17651547491550446, 0.12093624472618103, 0.16797974705696106, 0.1310403048992157, 0.003694453276693821, 0.1980493813753128, 0.16731508076190948, 0.08066031336784363, 0.031500913202762604, 0.19868868589401245, 0.01365175936371088, 0.04800429567694664, 0.0270145982503891, 0.22443798184394836, 0.056493163108825684, 0.06365501135587692, 0.07008589804172516, 0.19431856274604797, 0.00442254263907671, 0.02726781740784645, 0.1464739590883255, 0.11435039341449738, 0.1658717542886734, 0.021012235432863235, 0.13087186217308044, 0.036282919347286224, 0.27669402956962585, 0.30035874247550964, 0.0672721266746521, 0.37804797291755676, 0.04629930481314659, 0.024375203996896744, 0.548861563205719, 0.02178412303328514, 0.009316882118582726]"
F24,"[0.013268223032355309, 0.03509647771716118, 0.19607669115066528, 0.4298730194568634, 0.22134298086166382, 0.23912100493907928, 0.0033896586392074823, 0.0877719521522522, 0.6171215772628784, 0.08452320098876953, 0.050664328038692474, 0.03699478507041931, 0.09431035071611404, 0.07806717604398727, 0.14023357629776, 0.2799248695373535, 0.07769370824098587, 0.24649059772491455, 0.08299896866083145, 0.022454719990491867, 0.23176655173301697, 0.007718379609286785, 0.32145577669143677, 0.24008099734783173, 0.0701151117682457, 0.2616967558860779, 0.2720140516757965, 0.029164878651499748, 0.05475664511322975, 0.2898356318473816, 0.13808147609233856, 0.0012008463963866234, 0.09619033336639404, 0.20226997137069702, 0.28962182998657227, 0.11237872391939163, 0.06847133487462997, 0.08013053983449936, 0.17411215603351593, 0.19588294625282288, 0.10998605936765671, 0.21051444113254547, 0.2721094489097595, 0.04281730204820633, 0.08003859221935272, 0.09667284041643143, 0.16811253130435944, 0.1560988873243332, 0.21554912626743317, 0.005453427322208881, 0.024035997688770294, 0.07304125279188156, 0.2561233639717102, 0.12220757454633713, 0.035415783524513245, 0.08674773573875427, 0.02392532117664814, 0.2601962089538574, 0.03412192687392235, 0.17082668840885162, 0.08326935023069382, 0.013539744541049004, 0.15923278033733368, 0.078981414437294, 0.20464657247066498, 0.17160098254680634, 0.37286803126335144, 0.11264554411172867, 0.16106368601322174, 0.040208399295806885, 0.21873681247234344, 0.0455189011991024, 0.24079737067222595, 0.10970652848482132, 0.5656958818435669, 0.1761413812637329, 0.08059679716825485, 0.1021961122751236, 0.37979018688201904, 0.013201521709561348, 0.03137434273958206, 0.0364929661154747, 0.0784737765789032, 0.08235741406679153, 0.07874635607004166, 0.056835755705833435, 0.17775636911392212, 0.26754677295684814, 0.030623871833086014, 0.30469241738319397, 0.0005880733369849622, 0.04002537205815315, 0.23681291937828064, 0.2656066417694092, 0.3095947802066803, 0.4499029219150543, 0.01416525524109602, 0.0393357016146183, 0.21073585748672485, 0.20271722972393036, 0.08908519148826599, 0.07913500815629959, 0.058723002672195435, 0.17654506862163544, 0.4111674129962921, 0.15596577525138855, 0.10899258404970169, 0.06423726677894592, 0.002749101957306266, 0.14082713425159454, 0.313164085149765, 0.19084784388542175, 0.4249995946884155, 0.21563130617141724, 0.12918739020824432, 0.09944583475589752, 0.12486139684915543, 0.18361946940422058, 0.1774570792913437, 0.024608073756098747, 0.05034831911325455, 0.2358628809452057, 0.07816849648952484, 0.022037765011191368, 0.08030373603105545, 0.03459751233458519, 0.02829301916062832, 0.07185684144496918]"
F25,"[0.007932458072900772, 0.10786893963813782, 0.014999334700405598, 0.10414624214172363, 0.052214108407497406, 0.05350177362561226, 0.02949616126716137, 0.07178964465856552, 0.12940765917301178, 0.15219233930110931, 0.17698128521442413, 0.40511512756347656, 0.001299899653531611, 0.11007717251777649, 0.03321659192442894, 0.5736764669418335, 0.29849860072135925, 0.2744253873825073, 0.26255518198013306, 0.5983182787895203, 0.02242497354745865, 0.07768924534320831, 0.5852251648902893, 0.0973866805434227, 0.10543239116668701, 0.1335238367319107, 0.001407848671078682, 0.019726844504475594, 0.008632008917629719, 0.2722929120063782, 0.010307582095265388, 0.02203080803155899, 0.019980978220701218, 0.15008530020713806, 0.060555003583431244, 0.08111946284770966, 0.04399519041180611, 0.01024696882814169, 0.11521533131599426, 0.27371084690093994, 0.20133446156978607, 0.10413108766078949, 0.1288938671350479, 0.11104752868413925, 0.27465102076530457, 0.03565782681107521, 0.47705790400505066, 0.05155191197991371, 0.13423191010951996, 0.4667390286922455, 0.31901487708091736, 0.09950358420610428, 0.06974837929010391, 0.4045773446559906, 0.1006435751914978, 0.3783189356327057, 0.016175923869013786, 0.21416281163692474, 0.2450818121433258, 0.05370383337140083, 0.006252107210457325, 0.08765150606632233, 0.3399538993835449, 0.043571192771196365, 0.08131513744592667, 0.04100305214524269, 0.017122218385338783, 0.62593013048172, 0.4275524318218231, 0.05815137177705765, 0.12216293066740036, 0.15821495652198792, 0.3748328387737274, 0.05611324682831764, 0.16179153323173523, 0.01967220939695835, 0.04819895699620247, 0.057953644543886185, 0.07084754854440689, 0.23329022526741028, 0.15313169360160828, 0.09925200045108795, 0.09156475961208344, 0.24453242123126984, 0.12162194401025772, 0.23420783877372742, 0.09637361764907837, 0.023378726094961166, 0.15561603009700775, 0.035891104489564896, 0.020389007404446602, 0.029076021164655685, 0.22382616996765137, 0.012129183858633041, 0.11704343557357788, 0.171054407954216, 0.03036879561841488, 0.11500518023967743, 0.05330934002995491, 0.4801596999168396, 0.3747745454311371, 0.12135586887598038, 0.16232764720916748, 0.1284596025943756, 0.1368320733308792, 0.13467343151569366, 0.02857533097267151, 0.004487623926252127, 0.05009850487112999, 0.17934195697307587, 0.0700339674949646, 0.06379478424787521, 0.025070488452911377, 0.24231596291065216, 0.34894922375679016, 0.340528279542923, 0.01872851327061653, 0.08270580321550369, 0.03047034703195095, 0.39742985367774963, 0.19329741597175598, 0.21527402102947235, 0.17395682632923126, 0.05940476059913635, 0.04701557755470276, 0.09859210252761841, 0.2249341458082199, 0.0578581765294075]"
F26,"[0.18326914310455322, 0.19056832790374756, 0.046757232397794724, 0.1268584132194519, 0.08910037577152252, 0.24327035248279572, 0.0907280296087265, 0.041164085268974304, 0.15912045538425446, 0.04129141569137573, 0.17314893007278442, 0.0016745496541261673, 0.18384766578674316, 0.008581576868891716, 0.1690676510334015, 0.09433487802743912, 0.04898105934262276, 0.022690339013934135, 0.12922608852386475, 0.07867088913917542, 0.20898370444774628, 0.08788793534040451, 0.07465086877346039, 0.028974466025829315, 0.3225250244140625, 0.073251873254776, 0.07100531458854675, 0.10543258488178253, 0.08818640559911728, 0.29395899176597595, 0.07915034890174866, 0.1914924830198288, 0.12114729732275009, 0.11856573075056076, 0.12504279613494873, 0.26181572675704956, 0.42373424768447876, 0.09734579920768738, 0.3496461510658264, 0.33653515577316284, 0.03315408155322075, 0.026125099509954453, 0.180308997631073, 0.06606316566467285, 0.27037814259529114, 0.31117600202560425, 0.263790488243103, 0.05953605845570564, 0.1549394130706787, 0.05809299647808075, 0.17034435272216797, 0.07380267232656479, 0.36254677176475525, 0.14688459038734436, 0.215854212641716, 0.01777028664946556, 0.31549668312072754, 0.24822327494621277, 0.17137867212295532, 0.011357072740793228, 0.09991790354251862, 0.01170781347900629, 0.162883460521698, 0.05424639582633972, 0.060483213514089584, 0.20281058549880981, 0.19832603633403778, 0.22884875535964966, 0.013100248761475086, 0.030891025438904762, 0.006842981092631817, 0.016422534361481667, 0.01674412190914154, 0.10457601398229599, 0.030715439468622208, 0.1963738650083542, 0.14343206584453583, 0.17205077409744263, 0.23022280633449554, 0.3449060022830963, 0.06756525486707687, 0.17294526100158691, 0.20605915784835815, 0.06682644039392471, 0.008677560836076736, 0.22636114060878754, 0.15651115775108337, 0.048200514167547226, 0.42333337664604187, 0.08881814777851105, 0.01331378798931837, 0.08104754239320755, 0.08144468069076538, 0.08739221096038818, 0.06978905946016312, 0.004135209135711193, 0.13965128362178802, 0.011052969843149185, 0.04898742213845253, 0.008589320816099644, 0.07041072100400925, 0.05547718703746796, 0.3788197934627533, 0.057915039360523224, 0.1372803896665573, 0.22709506750106812, 0.1246495321393013, 0.270830899477005, 0.09397406131029129, 0.0013099460629746318, 0.25779449939727783, 0.08410048484802246, 0.08393486589193344, 0.0988822877407074, 0.20815470814704895, 0.06173945963382721, 0.2273598164319992, 0.15396520495414734, 0.39308732748031616, 0.023198796436190605, 0.1384550780057907, 0.20782001316547394, 0.05564261972904205, 0.006255316082388163, 0.19413432478904724, 0.047931961715221405, 0.26477572321891785, 0.03302086517214775]"
F27,"[0.3399741053581238, 0.0702555701136589, 0.27479931712150574, 0.296010822057724, 0.021052153781056404, 0.18622025847434998, 0.04086928814649582, 0.3464343249797821, 0.08544585108757019, 0.3481127917766571, 0.07611367106437683, 0.3283344507217407, 0.2027224451303482, 0.21285855770111084, 0.04249058663845062, 0.2730110287666321, 0.3414386808872223, 0.02822251059114933, 0.1557578444480896, 0.12911027669906616, 0.04297568276524544, 0.14856280386447906, 0.0819462314248085, 0.04607745632529259, 0.18819181621074677, 0.28810176253318787, 0.042725324630737305, 0.04743919521570206, 0.05650272220373154, 0.15366493165493011, 0.0060445633716881275, 0.30077409744262695, 0.15247035026550293, 0.06813349574804306, 0.1985471099615097, 0.03076278045773506, 0.14804209768772125, 0.04360460862517357, 0.2551846504211426, 0.09734659641981125, 0.0843764916062355, 0.2226279377937317, 0.1487596333026886, 0.11814834177494049, 0.2790825664997101, 0.011315377429127693, 0.1936376541852951, 0.2726101875305176, 0.039139676839113235, 0.20257380604743958, 0.13925901055335999, 0.3024493455886841, 0.1159648448228836, 0.10044149309396744, 0.10991758108139038, 0.011611995287239552, 0.23390014469623566, 0.003041398013010621, 0.10451234132051468, 0.14524193108081818, 0.09428852796554565, 0.08057922124862671, 0.02680918388068676, 0.16260476410388947, 0.09594956785440445, 0.07036498188972473, 0.2035893350839615, 0.016689559444785118, 0.018497606739401817, 0.01189286820590496, 0.06556767970323563, 0.03806333988904953, 0.17552676796913147, 0.004649850074201822, 0.055332720279693604, 0.07311951369047165, 0.06976304203271866, 0.31048110127449036, 0.22417455911636353, 0.17213928699493408, 0.057757940143346786, 0.18599635362625122, 0.06588095426559448, 0.1069519892334938, 0.23527942597866058, 0.3136187493801117, 0.07449667900800705, 0.051294710487127304, 0.003915029112249613, 0.047641411423683167, 0.3655298948287964, 0.0020534261129796505, 0.04380366951227188, 0.045070841908454895, 0.3731340169906616, 0.07202048599720001, 0.01822410710155964, 0.06696581095457077, 0.03553423285484314, 0.11720286309719086, 0.01938972808420658, 0.13952353596687317, 0.1745845377445221, 0.059919267892837524, 0.09826808422803879, 0.18779464066028595, 0.1760929673910141, 0.0637938529253006, 0.018976012244820595, 0.14587898552417755, 0.07653401046991348, 0.0004180550458841026, 0.3631344139575958, 0.22824151813983917, 0.01828380487859249, 0.003955097869038582, 0.017910603433847427, 0.11309643089771271, 0.08458589762449265, 0.08165072649717331, 0.04281304031610489, 0.05241590738296509, 0.18576854467391968, 0.15285278856754303, 0.0505988635122776, 0.34642326831817627, 0.12139875441789627, 0.06365878134965897]"
F28,"[0.01818688213825226, 0.1905999630689621, 0.07947823405265808, 0.01524868980050087, 0.029097015038132668, 0.1737070530653, 0.11494732648134232, 0.10918823629617691, 0.24564729630947113, 0.036593519151210785, 0.11585990339517593, 0.16839085519313812, 0.08342479914426804, 0.043373316526412964, 0.0273512601852417, 0.056336790323257446, 0.22740207612514496, 0.2033773809671402, 0.23517055809497833, 0.09897372126579285, 0.17277473211288452, 0.3194059133529663, 0.011545386165380478, 0.11282434314489365, 0.1124059334397316, 0.019928092136979103, 0.6348999738693237, 0.28343820571899414, 0.2565310299396515, 0.007209643255919218, 0.011041687801480293, 0.20966078341007233, 0.12296689301729202, 0.03746277093887329, 0.0933113545179367, 0.04497680068016052, 0.18158261477947235, 0.003220055252313614, 0.059289660304784775, 0.05326176434755325, 0.1956777125597, 0.022366119548678398, 0.5920153856277466, 0.10798317939043045, 0.16241775453090668, 0.060422614216804504, 0.020138006657361984, 0.0005248408415354788, 0.27346763014793396, 0.5163207054138184, 0.3982209265232086, 0.0786931961774826, 0.15858176350593567, 0.13678720593452454, 0.12056909501552582, 0.039564814418554306, 0.1064997985959053, 0.13504312932491302, 0.10393138229846954, 0.0030911611393094063, 0.07991858571767807, 0.04507458209991455, 0.19548887014389038, 0.1033918559551239, 0.7296778559684753, 0.3774854242801666, 0.3997581899166107, 0.001144122681580484, 0.2424652874469757, 0.1838434487581253, 0.8851072192192078, 0.2941111922264099, 0.044097863137722015, 0.24068482220172882, 0.23028479516506195, 0.26157841086387634, 0.21176117658615112, 0.2678307294845581, 0.1594925820827484, 0.26837193965911865, 0.1670691967010498, 0.4346450865268707, 0.10271350294351578, 0.15896308422088623, 0.08029663562774658, 0.3009535074234009, 0.28408581018447876, 0.08606413751840591, 0.17700859904289246, 0.061088960617780685, 0.31787651777267456, 0.05636491999030113, 0.016030898317694664, 0.12445987015962601, 0.12506088614463806, 0.27551591396331787, 0.06565908342599869, 0.32706379890441895, 0.1811715066432953, 0.2397272139787674, 0.05443855747580528, 0.1514829397201538, 0.0639776811003685, 0.28986063599586487, 0.47840383648872375, 0.025257734581828117, 0.21562348306179047, 0.1431450992822647, 0.05811670050024986, 0.2643578052520752, 0.47523197531700134, 0.17147678136825562, 0.11575305461883545, 0.10347001254558563, 0.06094389408826828, 0.4041299521923065, 0.09568540006875992, 0.12490606307983398, 0.08942548930644989, 0.6418781280517578, 0.03977871686220169, 0.08279735594987869, 0.3034096658229828, 0.22497747838497162, 0.10129686444997787, 0.18031220138072968, 0.39071717858314514, 0.1369917243719101]"
F29,"[0.036453016102313995, 0.013212708756327629, 0.06279022991657257, 0.02267196774482727, 0.009663364849984646, 0.06243811547756195, 0.15625540912151337, 0.04918520897626877, 0.2740762233734131, 0.15675945580005646, 0.05103736370801926, 0.05956113338470459, 0.08722488582134247, 0.0263545922935009, 0.0033617529552429914, 0.20850445330142975, 0.043207090348005295, 0.0869482085108757, 0.034426718950271606, 0.03619404137134552, 0.27956101298332214, 0.15242426097393036, 0.19399511814117432, 0.091236412525177, 0.25933852791786194, 0.18726570904254913, 0.08501885831356049, 0.1173645555973053, 0.4585402011871338, 0.19899946451187134, 0.32047802209854126, 0.3402867019176483, 0.10657571256160736, 0.23378486931324005, 0.14984242618083954, 0.0941261425614357, 0.12511733174324036, 0.05995567515492439, 0.1136222779750824, 0.16050781309604645, 0.08781934529542923, 0.40634429454803467, 0.1526978760957718, 0.053020626306533813, 0.2821758985519409, 0.017643917351961136, 0.19046995043754578, 0.041830822825431824, 0.07992138713598251, 0.06365979462862015, 0.086824432015419, 0.1269378960132599, 0.41058382391929626, 0.03289059177041054, 0.10157095640897751, 0.011504455469548702, 0.3114914298057556, 0.08847393095493317, 0.11562979966402054, 0.3549887537956238, 0.1905989795923233, 0.11020760238170624, 0.1934211403131485, 0.08185211569070816, 0.07741251587867737, 0.028335561975836754, 0.2227417230606079, 0.002649761736392975, 0.02703680656850338, 0.03826630488038063, 0.08063160628080368, 0.24524052441120148, 0.05268517881631851, 0.049237415194511414, 0.006000453140586615, 0.012400971725583076, 0.11836971342563629, 0.4546143710613251, 0.03995547816157341, 0.08255845308303833, 0.15545403957366943, 0.5739495158195496, 0.03195406123995781, 0.09885004162788391, 0.015366770327091217, 0.33141082525253296, 0.1855945587158203, 0.2263391613960266, 0.02438715472817421, 0.10400158911943436, 0.15479183197021484, 0.24499808251857758, 0.5961197018623352, 0.09571782499551773, 0.08915005624294281, 0.3003374934196472, 0.1310167759656906, 0.04690805822610855, 0.07592852413654327, 0.19555705785751343, 0.009127295576035976, 0.18113411962985992, 0.03410690277814865, 0.10430675745010376, 0.19766834378242493, 0.048818256705999374, 0.06784322112798691, 0.23647259175777435, 0.5648067593574524, 0.044248759746551514, 0.6389340758323669, 0.2470991462469101, 0.04360783472657204, 0.250834196805954, 0.09157785028219223, 0.12370743602514267, 0.032612718641757965, 0.17805802822113037, 0.09028156846761703, 0.2729991376399994, 0.139847993850708, 0.043633833527565, 0.02194075658917427, 0.08033851534128189, 0.37840232253074646, 0.1875825822353363, 0.046684350818395615, 0.03798995539546013]"
F30,"[0.13281866908073425, 0.07853370159864426, 0.1645967811346054, 0.14434733986854553, 0.11448509991168976, 0.04295676574110985, 0.026688240468502045, 0.1277335286140442, 0.31339961290359497, 0.008742558769881725, 0.11320912092924118, 0.228606715798378, 0.09837329387664795, 0.030442848801612854, 0.10393018275499344, 0.2692452669143677, 0.26567625999450684, 0.10058183968067169, 0.28355878591537476, 0.046466339379549026, 0.0015740772942081094, 0.049082960933446884, 0.13304489850997925, 0.0811229795217514, 0.032025232911109924, 0.03935528174042702, 0.27949777245521545, 0.23437270522117615, 0.12523971498012543, 0.11864413321018219, 0.056377727538347244, 0.04930926114320755, 0.025313518941402435, 0.24956615269184113, 0.013484849594533443, 0.07880597561597824, 0.004523768089711666, 0.0696503072977066, 0.03444216027855873, 0.16815297305583954, 0.24476554989814758, 0.1072750836610794, 0.06639570742845535, 0.01738094352185726, 0.08088726550340652, 0.05123041197657585, 0.1113479882478714, 0.0523301400244236, 0.16076456010341644, 0.01497405581176281, 0.3852079212665558, 0.07438774406909943, 0.3771641254425049, 0.06177303194999695, 0.042153045535087585, 0.08366147428750992, 0.009363053366541862, 0.08940016478300095, 0.16983245313167572, 0.11508870869874954, 0.24142971634864807, 0.024239106103777885, 0.13603070378303528, 0.11129157990217209, 0.021731097251176834, 0.03309791907668114, 0.31928831338882446, 0.1955980509519577, 0.006223680917173624, 0.17036709189414978, 0.05056009069085121, 0.06752230226993561, 0.06681816279888153, 0.26668649911880493, 0.019066086038947105, 0.15828587114810944, 0.05702979862689972, 0.020647579804062843, 0.15351875126361847, 0.28329047560691833, 0.3044189214706421, 0.08053077757358551, 0.07126760482788086, 0.08223627507686615, 0.17830835282802582, 0.14653706550598145, 0.3760563135147095, 0.43604016304016113, 0.09254205971956253, 0.4676101505756378, 0.04164980351924896, 0.18591876327991486, 0.09898807108402252, 0.042845141142606735, 0.2916865050792694, 0.12856453657150269, 0.005509871523827314, 0.12033025175333023, 0.009028542786836624, 0.2841848134994507, 0.04012482985854149, 0.2409377098083496, 0.04171831160783768, 0.005351822357624769, 0.11700017005205154, 0.22943957149982452, 0.2305995225906372, 0.15469354391098022, 0.035794224590063095, 0.08121626079082489, 0.015568476170301437, 0.14907881617546082, 0.012312168255448341, 0.060208242386579514, 0.035431645810604095, 0.17324218153953552, 0.1538901925086975, 0.17242000997066498, 0.07061312347650528, 0.10109882801771164, 0.2572578489780426, 0.10706091672182083, 0.12880949676036835, 0.34002888202667236, 0.18339478969573975, 0.21447402238845825, 0.03987079858779907, 0.05741826072335243]"
