feature,weight_list
F35,"[0.1839333027601242, 0.01436855923384428, 0.02787216566503048, 0.07645238935947418, 0.09360869973897934, 0.23359961807727814, 0.29137173295021057, 0.16051079332828522, 0.1859108954668045, 0.24139580130577087, 0.23029334843158722, 0.05705505982041359, 0.003170868381857872, 0.04767416790127754, 0.21660497784614563, 0.42472073435783386, 0.25435736775398254, 0.49331384897232056, 0.12677346169948578, 0.0905347391963005, 0.23580987751483917, 0.05933109298348427, 0.058965206146240234, 0.016321728006005287, 0.026768147945404053, 0.025667570531368256, 0.12145531922578812, 0.02217516489326954, 0.041553329676389694, 0.17551007866859436, 0.042011864483356476, 0.12096623331308365, 0.1276218593120575, 0.03915826603770256, 0.0014362249057739973, 0.1229160726070404, 0.2870394289493561, 0.08053518086671829, 0.12143520265817642, 0.13166658580303192, 0.026754919439554214, 0.018856670707464218, 0.0821259468793869, 0.01600664108991623, 0.11313590407371521, 0.1854700893163681, 0.08805884420871735, 0.3575439155101776, 0.19416463375091553, 0.07411635667085648, 0.05635295808315277, 0.02784470096230507, 0.3379100561141968, 0.16032715141773224, 0.17704471945762634, 0.01634891703724861, 0.16931100189685822, 0.02764180861413479, 0.2001284509897232, 0.0029230883810669184, 0.00543576804921031, 0.17774617671966553, 0.062002960592508316, 0.1446523219347, 0.26222720742225647, 0.050339266657829285, 0.11799009889364243, 0.1540139764547348, 0.3643861413002014, 0.12825296819210052, 0.05553950369358063, 0.3061496317386627, 0.0768396258354187, 0.1814633458852768, 0.03159419447183609, 0.001565069193020463, 0.39638108015060425, 0.030853737145662308, 0.11529030650854111, 0.10457929968833923, 0.12771719694137573, 0.21580876410007477, 0.021446630358695984, 0.007447016425430775, 0.30119946599006653, 0.20804017782211304, 0.09817517548799515, 0.1180104911327362, 0.09383432567119598, 0.0785553902387619, 0.12741991877555847, 0.09231007844209671, 0.12982237339019775, 0.148114874958992, 0.11020421236753464, 0.10085103660821915, 0.10576260089874268, 0.13714541494846344, 0.03762917220592499, 0.09461376816034317, 0.1980077177286148, 0.10384131222963333, 0.21726392209529877, 0.1051657572388649, 0.06080145016312599, 0.055813636630773544, 0.050007376819849014, 0.385441392660141, 0.2622063159942627, 0.0017375749303027987, 0.1508023589849472, 0.19602562487125397, 0.039218053221702576, 0.03876878321170807, 0.198776975274086, 0.036599744111299515, 0.07003156840801239, 0.14126965403556824, 0.17250363528728485, 0.026020485907793045, 0.13360412418842316, 0.04956935718655586, 0.184859037399292, 0.060549698770046234, 0.11415895074605942, 0.1554928869009018, 0.033934175968170166, 0.10812275856733322]"
F36,"[0.04899193346500397, 0.05998525395989418, 0.053847022354602814, 0.08217506110668182, 0.03150520473718643, 0.07949084043502808, 0.20399995148181915, 0.07415514439344406, 0.24321261048316956, 0.06137514114379883, 0.09887632727622986, 0.009242922998964787, 0.049343835562467575, 0.13063140213489532, 0.02611428126692772, 0.2928403913974762, 0.022154366597533226, 0.3195265829563141, 0.16748440265655518, 0.1484697014093399, 0.27282389998435974, 0.04193878918886185, 0.002007959643378854, 0.18317262828350067, 0.17662356793880463, 0.024490637704730034, 0.18951597809791565, 0.10638461261987686, 0.09514952450990677, 0.2089427262544632, 0.06032640486955643, 0.00899194274097681, 0.07185060530900955, 0.1795549839735031, 0.06489824503660202, 0.4509064555168152, 0.15411408245563507, 0.24597272276878357, 0.18827182054519653, 0.03321123123168945, 0.05362312123179436, 0.1110372468829155, 0.337468683719635, 0.06890332698822021, 0.13886146247386932, 0.15088346600532532, 0.13585031032562256, 0.10044720023870468, 0.057893067598342896, 0.20508821308612823, 0.09576460719108582, 0.3306896686553955, 0.22087886929512024, 0.020599309355020523, 0.017458748072385788, 0.04577082395553589, 0.04068416729569435, 0.16510917246341705, 0.138450488448143, 0.2556004226207733, 0.2386597990989685, 0.32317519187927246, 0.01773519068956375, 0.021268943324685097, 0.13761594891548157, 0.16347752511501312, 0.06336751580238342, 0.04805554077029228, 0.024112220853567123, 0.12006255984306335, 0.1445271372795105, 0.3811483681201935, 0.16358156502246857, 0.0008074352517724037, 0.19816535711288452, 0.027589069679379463, 0.05281144380569458, 0.0029066926799714565, 0.006036957260221243, 0.09414631128311157, 0.3305080533027649, 0.14925019443035126, 0.10317068547010422, 0.19901509582996368, 0.00456826388835907, 0.0665794089436531, 0.07489299774169922, 0.29713597893714905, 0.29378366470336914, 0.047161832451820374, 0.03963669016957283, 0.13682597875595093, 0.2485617697238922, 0.040177639573812485, 0.06437433511018753, 0.15813705325126648, 0.4020620286464691, 0.03287402167916298, 0.10822152346372604, 0.039583928883075714, 0.005600697826594114, 0.3075268566608429, 0.14475974440574646, 0.06875000149011612, 0.1413365751504898, 0.6683579683303833, 0.05682116746902466, 0.07348460704088211, 0.34078964591026306, 0.13151144981384277, 0.12704667448997498, 0.18508891761302948, 0.018053872510790825, 0.16786859929561615, 0.07563171535730362, 0.13372498750686646, 0.007213851436972618, 0.7544968724250793, 0.13284750282764435, 0.3747106194496155, 0.31810471415519714, 0.008923727087676525, 0.15202908217906952, 0.07942777872085571, 0.1841019243001938, 0.03862656280398369, 0.068412184715271, 0.07256149500608444]"
F37,"[0.24113745987415314, 0.014504663646221161, 0.23614224791526794, 0.19196105003356934, 0.4964909553527832, 0.025400660932064056, 0.28119978308677673, 0.25403153896331787, 0.0884978249669075, 0.2100066989660263, 0.00626452686265111, 0.49154409766197205, 0.2010086625814438, 0.11085229367017746, 0.11626680940389633, 0.21307440102100372, 0.10529571771621704, 0.3522222936153412, 0.08146186172962189, 0.14645130932331085, 0.19355185329914093, 0.1350322812795639, 0.03256708383560181, 0.39741837978363037, 0.15035122632980347, 0.1438228040933609, 0.0203564316034317, 0.01860741153359413, 0.0271562859416008, 0.00408709654584527, 0.08208177238702774, 0.006686182226985693, 0.0468645878136158, 0.09493386000394821, 0.04354694113135338, 0.5535906553268433, 0.07863185554742813, 0.07034918665885925, 0.09305456280708313, 0.0057545993477106094, 0.02167316898703575, 0.04386061802506447, 0.1966625452041626, 0.2755376100540161, 0.01534050703048706, 0.017060764133930206, 0.029062137007713318, 0.0957704707980156, 0.17397946119308472, 0.25075915455818176, 0.2666608691215515, 0.3026770055294037, 0.13926833868026733, 0.07556949555873871, 0.08499027788639069, 0.3088981509208679, 0.311495304107666, 0.14671510457992554, 0.18047554790973663, 0.34829428791999817, 0.008518178015947342, 0.06326033920049667, 0.1444588005542755, 0.15759989619255066, 0.21296623349189758, 0.30906200408935547, 0.28466713428497314, 0.14900070428848267, 0.003745865309610963, 0.05902384594082832, 0.20947641134262085, 0.17254778742790222, 0.2276529222726822, 0.2476544976234436, 0.04170386120676994, 0.08020742237567902, 0.12750959396362305, 0.20548087358474731, 0.21978943049907684, 0.11989382654428482, 0.1354423612356186, 0.07527115195989609, 0.06644386798143387, 0.0413176454603672, 0.24526433646678925, 0.026624348014593124, 0.042571425437927246, 0.09719526022672653, 0.06438745558261871, 0.07756355404853821, 0.22607506811618805, 0.018875958397984505, 0.028065893799066544, 0.29367595911026, 0.08015532046556473, 0.09905560314655304, 0.022633986547589302, 0.24842099845409393, 0.3599701523780823, 0.31843212246894836, 0.07508689165115356, 0.04779674857854843, 0.03626331686973572, 0.09023531526327133, 0.06324711441993713, 0.08932045102119446, 0.05184812843799591, 0.1364174783229828, 0.5929746627807617, 0.13860106468200684, 0.20722097158432007, 0.08513705432415009, 0.09595079720020294, 0.11619921028614044, 0.26845988631248474, 0.09413215517997742, 0.1045747622847557, 0.1607065200805664, 0.00726483715698123, 0.10481669753789902, 0.1313626766204834, 0.05514948442578316, 0.2537328600883484, 0.03193851560354233, 0.3549792766571045, 0.030349161475896835, 0.20238003134727478, 0.2817801535129547]"
F38,"[0.06603994965553284, 0.014501312747597694, 0.2720049321651459, 0.25694459676742554, 0.03687453642487526, 0.09121766686439514, 0.1000569611787796, 0.07001613080501556, 0.16090722382068634, 0.02973884716629982, 0.19602499902248383, 0.1913972795009613, 0.048392776399850845, 0.279519647359848, 0.3004598915576935, 0.07298222929239273, 0.04944589361548424, 0.23471525311470032, 0.13247855007648468, 0.22534000873565674, 0.11074323207139969, 0.05294023081660271, 0.0013645384460687637, 0.04622630029916763, 0.13627435266971588, 0.07613185048103333, 0.04528035223484039, 0.0973878726363182, 0.07468725740909576, 0.16975730657577515, 0.024224024266004562, 0.05581708997488022, 0.10407304018735886, 0.10537225753068924, 0.2247311919927597, 0.13639751076698303, 0.31074073910713196, 0.05814121663570404, 0.029105061665177345, 0.12592729926109314, 0.1356721818447113, 0.04247632250189781, 0.13675393164157867, 0.15203757584095, 0.13654936850070953, 0.022756528109312057, 0.19089947640895844, 0.03891107439994812, 0.0969536229968071, 0.3627072274684906, 0.13572807610034943, 0.020852509886026382, 0.06204728037118912, 0.04006310924887657, 0.1262308806180954, 0.017723459750413895, 0.1421329528093338, 0.06171201914548874, 0.01434472668915987, 0.029134361073374748, 0.1242290809750557, 0.032748766243457794, 0.0429392084479332, 0.16510994732379913, 0.16723491251468658, 0.08674143254756927, 0.05541447177529335, 0.19918182492256165, 0.23354098200798035, 0.13740922510623932, 0.20710371434688568, 0.09858223795890808, 0.25242123007774353, 0.09198928624391556, 0.08269476145505905, 0.039687205106019974, 0.008391807787120342, 0.0036885773297399282, 0.09400957822799683, 0.07042400538921356, 0.13154707849025726, 0.22773373126983643, 0.10563216358423233, 0.03241696581244469, 0.24971094727516174, 0.26422610878944397, 0.07438292354345322, 0.163827046751976, 0.08390595018863678, 0.0014828003477305174, 0.13618141412734985, 0.19251127541065216, 0.0013029515976086259, 0.04558583348989487, 0.08849804103374481, 0.06769669055938721, 0.2063818722963333, 0.1795072704553604, 0.02147800847887993, 0.13667915761470795, 0.013642199337482452, 0.10984496772289276, 0.17171898484230042, 0.26214829087257385, 0.266205757856369, 0.13436846435070038, 0.5088686347007751, 0.012853136286139488, 0.030686546117067337, 0.10576565563678741, 0.16945494711399078, 0.019981518387794495, 0.06930790096521378, 0.096757672727108, 0.13758721947669983, 0.04422728717327118, 0.008261086419224739, 0.0696633905172348, 0.013646932318806648, 0.029546096920967102, 0.04609781131148338, 0.028947724029421806, 0.05564399063587189, 0.11605766415596008, 0.09503601491451263, 0.01641739159822464, 0.21982213854789734, 0.01561074797064066]"
F39,"[0.09250574558973312, 0.04950370639562607, 0.0038828386459499598, 0.3557480573654175, 0.015185076743364334, 0.24259595572948456, 0.09028666466474533, 0.08921384811401367, 0.07349906861782074, 0.16066408157348633, 0.21415209770202637, 0.2737434506416321, 0.24301700294017792, 0.12231200188398361, 0.34387117624282837, 0.07100626826286316, 0.15938082337379456, 0.024868084117770195, 0.019667282700538635, 0.1721399426460266, 0.24025163054466248, 0.17797932028770447, 0.2149156630039215, 0.2149062156677246, 0.0966385006904602, 0.28202274441719055, 0.20648466050624847, 0.14380832016468048, 0.0833095982670784, 0.008647946640849113, 0.4501268267631531, 0.4177646040916443, 0.25047603249549866, 0.12235799431800842, 0.11596430093050003, 0.2071244716644287, 0.07509064674377441, 0.04192139953374863, 0.11755593121051788, 0.13164572417736053, 0.3159610331058502, 0.15148380398750305, 0.3369428813457489, 0.0357774943113327, 0.07700575143098831, 0.09714677184820175, 0.42063218355178833, 0.07061046361923218, 0.20692743360996246, 0.1007307767868042, 0.0785403847694397, 0.052760619670152664, 0.05947098135948181, 0.15135690569877625, 0.06040947511792183, 0.039461057633161545, 0.043989505618810654, 0.3909842371940613, 0.34724634885787964, 0.3013530373573303, 0.07095534354448318, 0.21158288419246674, 0.5552171468734741, 0.12728048861026764, 0.021087732166051865, 0.32161664962768555, 0.24698017537593842, 0.1671752631664276, 0.06095697730779648, 0.025153683498501778, 0.07641216367483139, 0.06447800993919373, 0.07006252557039261, 0.237055703997612, 0.36261576414108276, 0.1407095342874527, 0.09561961144208908, 0.14600417017936707, 0.3214910924434662, 0.2925969958305359, 0.2215559482574463, 0.043867308646440506, 0.19187423586845398, 0.15757600963115692, 0.26553115248680115, 0.03084889054298401, 0.06517216563224792, 0.13520769774913788, 0.10713193565607071, 0.0648803859949112, 0.03524333983659744, 0.25125959515571594, 0.029533710330724716, 0.0451885461807251, 0.2586103081703186, 0.14352348446846008, 0.1253611147403717, 0.04570337012410164, 0.18247103691101074, 0.10187361389398575, 0.10502385348081589, 0.08013084530830383, 0.04248017072677612, 0.2330743372440338, 0.04281305521726608, 0.22467932105064392, 0.17381834983825684, 0.19335097074508667, 0.09929472208023071, 0.08387257158756256, 0.3346521556377411, 0.3525213301181793, 0.03559093922376633, 0.07607192546129227, 0.07753108441829681, 0.1594706028699875, 0.0274655781686306, 0.20957982540130615, 0.11251906305551529, 0.1814757138490677, 0.37270447611808777, 0.039756257086992264, 0.34050384163856506, 0.011876853182911873, 0.15669962763786316, 0.10454504191875458, 0.022744720801711082, 0.1069633960723877]"
F40,"[0.065800741314888, 0.031120913103222847, 0.3584309220314026, 0.19044075906276703, 0.013696694746613503, 0.05858149752020836, 0.008958084508776665, 0.3324609696865082, 0.00041754101403057575, 0.1532522439956665, 0.025828195735812187, 0.20812825858592987, 0.38947904109954834, 0.17241275310516357, 0.09154271334409714, 0.06113870441913605, 0.06378521770238876, 0.390913188457489, 0.10494565963745117, 0.15012778341770172, 0.3876304030418396, 0.46629229187965393, 0.39177393913269043, 0.02660524658858776, 0.03705303743481636, 0.3344461917877197, 0.2351362258195877, 0.00821236427873373, 0.2257722169160843, 0.13558730483055115, 0.10199581831693649, 0.3935639560222626, 0.019442858174443245, 0.14779344201087952, 0.16657814383506775, 0.5038946270942688, 0.17427386343479156, 0.17887963354587555, 0.02765701524913311, 0.31020882725715637, 0.30324482917785645, 0.007785468827933073, 0.2410360425710678, 0.1582910120487213, 0.2900824248790741, 0.0008098407415673137, 0.2204650491476059, 0.08843985199928284, 0.08802905678749084, 0.07375596463680267, 0.09361598640680313, 0.46688729524612427, 0.1337490826845169, 0.041426029056310654, 0.08753350377082825, 0.016355648636817932, 0.02448127605021, 0.04402416571974754, 0.2680152356624603, 0.03267865255475044, 0.05902813374996185, 0.2629287540912628, 0.021534334868192673, 0.03254411742091179, 0.11048851907253265, 0.2865316569805145, 0.02779277041554451, 0.04372066631913185, 0.27267611026763916, 0.04271163418889046, 0.08749279379844666, 0.10976815223693848, 0.3218645751476288, 0.24019566178321838, 0.12310726195573807, 0.36696523427963257, 0.22369636595249176, 0.17659004032611847, 0.16782070696353912, 0.018628668040037155, 0.07037537544965744, 0.36725902557373047, 0.012543844990432262, 0.20980985462665558, 0.02416529506444931, 0.04092732071876526, 0.12586301565170288, 0.09230264276266098, 0.10760615766048431, 0.2705641984939575, 0.041145648807287216, 0.07401486486196518, 0.049378737807273865, 0.04960505664348602, 0.002639203565195203, 0.12773394584655762, 0.07187938690185547, 0.055771760642528534, 0.11298291385173798, 0.19811229407787323, 0.01816163770854473, 0.33943548798561096, 0.16049525141716003, 0.05810214951634407, 0.14798985421657562, 0.041992124170064926, 0.10806946456432343, 0.04701544716954231, 0.46471884846687317, 0.30212393403053284, 0.0360046923160553, 0.10731734335422516, 0.2674216628074646, 0.32801952958106995, 0.07555575668811798, 0.21522125601768494, 0.2437247633934021, 0.020328814163804054, 0.21392960846424103, 0.07417061924934387, 0.021721908822655678, 0.5019782781600952, 0.13322782516479492, 0.17226028442382812, 0.2123640775680542, 0.24997194111347198, 0.2393149584531784, 0.08718055486679077]"
F41,"[0.15927018225193024, 0.2075333446264267, 0.049246519804000854, 0.05050279200077057, 0.15815964341163635, 0.016705192625522614, 0.07098568230867386, 0.10091231763362885, 0.17009148001670837, 0.40963006019592285, 0.09669875353574753, 0.16448421776294708, 0.04524875059723854, 0.10341257601976395, 0.07520316541194916, 0.13000454008579254, 0.540884792804718, 0.20163600146770477, 0.4536668658256531, 0.17114947736263275, 0.002911267802119255, 0.03057469241321087, 0.2158568650484085, 0.10761500895023346, 0.031702298671007156, 0.07429490238428116, 0.1510181874036789, 0.2182495892047882, 0.06362414360046387, 0.06880966573953629, 0.1336764693260193, 0.16478995978832245, 0.054084524512290955, 0.14714865386486053, 0.07834525406360626, 0.15245869755744934, 0.3069959282875061, 0.07844085246324539, 0.04262658953666687, 0.16697967052459717, 0.13688494265079498, 0.15078866481781006, 0.3070524036884308, 0.13763025403022766, 0.15101543068885803, 0.2797350585460663, 0.17646443843841553, 0.1397937536239624, 0.08325928449630737, 0.04515490680932999, 0.23708906769752502, 0.009411274455487728, 0.2180766463279724, 0.13148415088653564, 0.4793785810470581, 0.2849971354007721, 0.07616692036390305, 0.05749541148543358, 0.09384974092245102, 0.11794612556695938, 0.14755487442016602, 0.09011301398277283, 0.04459496587514877, 0.20683430135250092, 0.15032914280891418, 0.07953319698572159, 0.11353558301925659, 0.23322157561779022, 0.017892956733703613, 0.17189528048038483, 0.012311924248933792, 0.15518982708454132, 0.044201433658599854, 0.0639093667268753, 0.07291179895401001, 0.030594075098633766, 0.10094618797302246, 0.10141422599554062, 0.1113872304558754, 0.3271957039833069, 0.08322562277317047, 0.2511592209339142, 0.006662034895271063, 0.3060738742351532, 0.16612589359283447, 0.05673937872052193, 0.1149011105298996, 0.07588817924261093, 0.04043278470635414, 0.047071874141693115, 0.21119728684425354, 0.3117466866970062, 0.22027206420898438, 0.01720479689538479, 0.04402148351073265, 0.1370476484298706, 0.05714042857289314, 0.003523375140503049, 0.1675177365541458, 0.39738041162490845, 0.03009381704032421, 0.00393544789403677, 0.10301650315523148, 0.12944458425045013, 0.004925866145640612, 0.08252187073230743, 0.05422244220972061, 0.036387499421834946, 0.15107016265392303, 0.23443453013896942, 0.09200501441955566, 0.003555610543116927, 0.11442618817090988, 0.1281823217868805, 0.0973379984498024, 0.023339590057730675, 0.07868044078350067, 0.2141372412443161, 0.09056414663791656, 0.02553904615342617, 0.27283018827438354, 0.019457638263702393, 0.05343559756875038, 0.1881641149520874, 0.0782991573214531, 0.00045667061931453645, 0.12569090723991394, 0.2142723649740219]"
F42,"[0.11073045432567596, 0.06192277371883392, 0.45760560035705566, 0.18322792649269104, 0.22164595127105713, 0.007129756733775139, 0.13086627423763275, 0.15971224009990692, 0.1613064855337143, 0.09145775437355042, 0.08768241107463837, 0.10374457389116287, 0.02991083264350891, 0.241815984249115, 0.04761430248618126, 0.39988914132118225, 0.24253025650978088, 0.19036412239074707, 0.1916254758834839, 0.2932661771774292, 0.1972358226776123, 0.1443917155265808, 0.2700634002685547, 0.23695535957813263, 0.2840990126132965, 0.18356697261333466, 0.09286785870790482, 0.07817497849464417, 0.05139286071062088, 0.14041002094745636, 0.14231212437152863, 0.020999964326620102, 0.016964437440037727, 0.35277289152145386, 0.053733598440885544, 0.49172770977020264, 0.08167245984077454, 0.14268213510513306, 0.07341515272855759, 0.22188401222229004, 0.13212420046329498, 0.293609619140625, 0.07543841004371643, 0.04168614372611046, 0.0799887478351593, 0.08380872011184692, 0.01787950098514557, 0.03818760812282562, 0.10517723858356476, 0.05027012154459953, 0.005744714755564928, 0.15159158408641815, 0.07283347100019455, 0.2566561996936798, 0.010616987012326717, 0.09253501147031784, 0.05591922625899315, 0.12765231728553772, 0.020678270608186722, 0.108238585293293, 0.08670729398727417, 0.17601758241653442, 0.2365194857120514, 0.03478283807635307, 0.26324957609176636, 0.05429299175739288, 0.04420589655637741, 0.10796941071748734, 0.01660136878490448, 0.01243128813803196, 0.037779293954372406, 0.25834107398986816, 0.12987801432609558, 0.08142204582691193, 0.14129586517810822, 0.054758843034505844, 0.06539563834667206, 0.07844575494527817, 0.007160966284573078, 0.16715872287750244, 0.16880474984645844, 0.11714909225702286, 0.1610557585954666, 0.13704630732536316, 0.15389157831668854, 0.12279894202947617, 0.024581756442785263, 0.0525568388402462, 0.14581063389778137, 0.14675752818584442, 0.014857285656034946, 0.10533955693244934, 0.10123666375875473, 0.174734964966774, 0.157819002866745, 0.008229273371398449, 0.35827407240867615, 0.10590343177318573, 0.019941937178373337, 0.009725933894515038, 0.02493658848106861, 0.09283994138240814, 0.2741377651691437, 0.02863733470439911, 0.02016388811171055, 0.5335777401924133, 0.07860732823610306, 0.050936754792928696, 0.2634706497192383, 0.0076238252222537994, 0.10235249996185303, 0.2751602828502655, 0.20110279321670532, 0.02737712301313877, 0.08474508672952652, 0.11162837594747543, 0.00783360842615366, 0.5671584010124207, 0.11952627450227737, 0.12642577290534973, 0.2747313678264618, 0.0961330309510231, 0.04153072088956833, 0.027026668190956116, 0.14438804984092712, 0.019565729424357414, 0.009864727966487408, 0.11572562903165817]"
F43,"[0.2722525894641876, 0.008143622428178787, 0.08185447007417679, 0.07972095161676407, 0.36792340874671936, 0.511730432510376, 0.10583186149597168, 0.13062910735607147, 0.0010885002557188272, 0.08141639083623886, 0.12351483851671219, 0.030149079859256744, 0.009251515381038189, 0.13710647821426392, 0.25519952178001404, 0.04324370622634888, 0.1308300793170929, 0.06953085213899612, 0.05562635511159897, 0.38324013352394104, 0.05912112072110176, 0.005923376884311438, 0.16375507414340973, 0.04340757057070732, 0.10716915875673294, 0.06545102596282959, 0.22448629140853882, 0.1445770561695099, 0.21603740751743317, 0.13898737728595734, 0.04313435032963753, 0.008857013657689095, 0.054321300238370895, 0.156205952167511, 0.060408320277929306, 0.08202965557575226, 0.038596633821725845, 0.06942333281040192, 0.17390576004981995, 0.0487683042883873, 0.13344690203666687, 0.05219123139977455, 0.24914589524269104, 0.052382923662662506, 0.06411072611808777, 0.07884760946035385, 0.16118291020393372, 0.13447922468185425, 0.05200729891657829, 0.10474932193756104, 0.09446567296981812, 0.028050431981682777, 0.32097846269607544, 0.16270428895950317, 0.02316032163798809, 0.03650243207812309, 0.01129063032567501, 0.12036197632551193, 0.1400023102760315, 0.054252658039331436, 0.08651209622621536, 0.0014934036880731583, 0.26075586676597595, 0.000526528456248343, 0.07012565433979034, 0.10896074771881104, 0.43028393387794495, 0.24124380946159363, 0.07490324974060059, 0.056309476494789124, 0.03278849646449089, 0.12653440237045288, 0.006424337159842253, 0.26807668805122375, 0.08826923370361328, 0.04048682376742363, 0.17909303307533264, 0.17994652688503265, 0.05242149904370308, 0.34894052147865295, 0.08254265785217285, 0.059234704822301865, 0.060592129826545715, 0.04512597247958183, 0.06639362126588821, 0.08468947559595108, 0.07692015916109085, 0.2904742360115051, 0.0009758074884302914, 0.17552340030670166, 0.33057695627212524, 0.17369283735752106, 0.0003705993585754186, 0.3086724281311035, 0.06741809844970703, 0.0726642906665802, 0.37054941058158875, 0.10512156784534454, 0.20822742581367493, 0.13929754495620728, 0.027203481644392014, 0.054683562368154526, 0.07016903162002563, 0.22296790778636932, 0.23846769332885742, 0.209706112742424, 0.10509239137172699, 0.19719013571739197, 0.15396995842456818, 0.0881323516368866, 0.1146026998758316, 0.014439474791288376, 0.05463868007063866, 0.036069147288799286, 0.01267334446310997, 0.017426151782274246, 0.0972188264131546, 0.09477944672107697, 0.09817886352539062, 0.11281974613666534, 0.12550009787082672, 0.01074123103171587, 0.0882943645119667, 0.2277199923992157, 0.030041750520467758, 0.09001905471086502, 0.17212450504302979, 0.24863620102405548]"
F44,"[0.0912143886089325, 0.008356788195669651, 0.14046229422092438, 0.0408339686691761, 0.33285966515541077, 0.10375245660543442, 0.15750716626644135, 0.09442833811044693, 0.01779395341873169, 0.04666569083929062, 0.31720566749572754, 0.14670529961585999, 0.09336219727993011, 0.09119945019483566, 0.08237173408269882, 0.19142980873584747, 0.06771200895309448, 0.09117790311574936, 0.2029358297586441, 0.00819887313991785, 0.12908856570720673, 0.2033088058233261, 0.15957467257976532, 0.1584649384021759, 0.09038564562797546, 0.15203285217285156, 0.21207888424396515, 0.10087082535028458, 0.08649002015590668, 0.23085258901119232, 0.08346697688102722, 0.0864376500248909, 0.21579855680465698, 0.16550546884536743, 0.14134109020233154, 0.03682645037770271, 0.21560798585414886, 0.06009988114237785, 0.0960867628455162, 0.025429414585232735, 0.2561929523944855, 0.0966401994228363, 0.3320996165275574, 0.6213108897209167, 0.293784499168396, 0.07919320464134216, 0.27769795060157776, 0.12444769591093063, 0.17016220092773438, 0.1040777936577797, 0.0028470836114138365, 0.010838774964213371, 0.21431373059749603, 0.35951533913612366, 0.009493473917245865, 0.12405005842447281, 0.6010794639587402, 0.044793542474508286, 0.17683883011341095, 0.06192776560783386, 0.25322872400283813, 0.21786102652549744, 0.17311128973960876, 0.046082377433776855, 0.25641804933547974, 0.008160820230841637, 0.030729904770851135, 0.1030404269695282, 0.2740514576435089, 0.25553396344184875, 0.25204724073410034, 0.06344448775053024, 0.07057559490203857, 0.0678565725684166, 0.21818189322948456, 0.08041460812091827, 0.0468088760972023, 0.08612118661403656, 0.39619627594947815, 0.009347038343548775, 0.03339991718530655, 0.054015371948480606, 0.2061065137386322, 0.1577046811580658, 0.023812560364603996, 0.1981954276561737, 0.6915083527565002, 0.19133254885673523, 0.0701306015253067, 0.014810800552368164, 0.1256319284439087, 0.11798321455717087, 0.10852278769016266, 0.11714018136262894, 0.11503592133522034, 0.2023499757051468, 0.11892298609018326, 0.1380380094051361, 0.06807620078325272, 0.0010582677787169814, 0.004453960340470076, 0.35410815477371216, 0.22305519878864288, 0.1719483584165573, 0.012960786931216717, 0.16574202477931976, 0.012695714831352234, 0.1661502718925476, 0.1739809215068817, 0.2864378094673157, 0.06904995441436768, 0.13909883797168732, 0.13607709109783173, 0.18144498765468597, 0.277608186006546, 0.013395880348980427, 0.27144232392311096, 0.02565225400030613, 0.14541442692279816, 0.2502833604812622, 0.24625913798809052, 0.10764016956090927, 0.08838394284248352, 0.15510839223861694, 0.15113265812397003, 0.056717902421951294, 0.25628921389579773, 0.16954931616783142]"
