feature,weight_list
F21,"[0.037146519869565964, 0.3489457964897156, 0.10122904181480408, 0.311938613653183, 0.131511390209198, 0.21560773253440857, 0.3228939175605774, 0.0067065004259347916, 0.17491918802261353, 0.21273329854011536, 0.07057072222232819, 0.17568548023700714, 0.049559321254491806, 0.24229788780212402, 0.04942302033305168, 0.414850115776062, 0.17751269042491913, 0.06206171214580536, 0.015118529088795185, 0.14818185567855835, 0.03156372904777527, 0.22334755957126617, 0.30238550901412964, 0.3433029055595398, 0.017456064000725746, 0.047985270619392395, 0.0024678437039256096, 0.04268472269177437, 0.06542956829071045, 0.2547629177570343, 0.08015759289264679, 0.24236881732940674, 0.020944835618138313, 0.045052818953990936, 0.032527897506952286, 0.06384109705686569, 0.24070456624031067, 0.04797287657856941, 0.35517993569374084, 0.0032335270661860704, 0.1116454005241394, 0.10352131724357605, 0.06572692096233368, 0.014800124801695347, 0.1267673373222351, 0.0658896267414093, 0.007629828527569771, 0.07916358858346939, 0.25400054454803467, 0.06648413836956024, 0.1953011155128479, 0.04302361607551575, 0.06576976180076599, 0.023784946650266647, 0.10643976181745529, 0.16041934490203857, 0.180937722325325, 0.17566083371639252, 0.0805511549115181, 0.18482659757137299, 0.11471801996231079, 0.23596350848674774, 0.006913427263498306, 0.16429172456264496, 0.11551261693239212, 0.4269658029079437, 0.08978430181741714, 0.0710880234837532, 0.23309814929962158, 0.0333453007042408, 0.0779477059841156, 0.2073182612657547, 0.039680272340774536, 0.09544835239648819, 0.07981882989406586, 0.2667938470840454, 0.04385396093130112, 0.022143587470054626, 0.33411529660224915, 0.03128015622496605, 0.16347214579582214, 0.15285781025886536, 0.3897475600242615, 0.0423649363219738, 0.057322803884744644, 0.036391813308000565, 0.23234249651432037, 0.014692217111587524, 0.007394977379590273, 0.02880726009607315, 0.05423681437969208, 0.1688081920146942, 0.056220076978206635, 0.11945632845163345, 0.07378869503736496, 0.28307870030403137, 0.11093323677778244, 0.11466825008392334, 0.14309073984622955, 0.10124532878398895, 0.3876189887523651, 0.15393438935279846, 0.061474356800317764, 0.10475306957960129, 0.35023704171180725, 0.05067434534430504, 0.13576063513755798, 0.03282338008284569, 0.025328028947114944, 0.1282426416873932, 0.07599573582410812, 0.061149075627326965, 0.050390180200338364, 0.009527136571705341, 0.11018217355012894, 0.039229121059179306, 0.30392518639564514, 0.3885408639907837, 0.2075386941432953, 0.0736716166138649, 0.07250133156776428, 0.1458529680967331, 0.02833678014576435, 0.19749005138874054, 0.17421169579029083, 0.13600832223892212, 0.2759759724140167, 0.3206409513950348]"
F22,"[0.027900194749236107, 0.05482039973139763, 0.08529172837734222, 0.005766812711954117, 0.11597208678722382, 0.23399879038333893, 0.04028549790382385, 0.010991381481289864, 0.09530758112668991, 0.24258862435817719, 0.05786936730146408, 0.04117147624492645, 0.3325612545013428, 0.10045042634010315, 0.15002863109111786, 0.058324042707681656, 0.10991286486387253, 0.07278742641210556, 0.16688334941864014, 0.13110840320587158, 0.1771949976682663, 0.002129695611074567, 0.1576896458864212, 0.17866915464401245, 0.09683860838413239, 0.11358015239238739, 0.12711890041828156, 0.014740199781954288, 0.008354230783879757, 0.08325748890638351, 0.308281809091568, 0.04915555939078331, 0.021814897656440735, 0.009555792436003685, 0.08856174349784851, 0.0649581030011177, 0.09123896062374115, 0.198078453540802, 0.14032326638698578, 0.002519413596019149, 0.1240549385547638, 0.06808079779148102, 0.39308279752731323, 0.1383589655160904, 0.08416680246591568, 0.02989373728632927, 0.28378331661224365, 0.16067734360694885, 0.03239116445183754, 0.2515466511249542, 0.0418185293674469, 0.18337450921535492, 0.009415410459041595, 0.4299451410770416, 0.1599898636341095, 0.16380006074905396, 0.13257630169391632, 0.1911187320947647, 0.044567883014678955, 0.20358243584632874, 0.010016772896051407, 0.20230047404766083, 0.23546212911605835, 0.020652711391448975, 0.1340261697769165, 0.024814574047923088, 0.006057392340153456, 0.0006601665518246591, 0.3771466612815857, 0.14945411682128906, 0.047588661313056946, 0.08648314327001572, 0.05109868943691254, 0.1290324628353119, 0.1442888081073761, 0.13067744672298431, 0.07431662827730179, 0.20452220737934113, 0.20574043691158295, 0.028447270393371582, 0.18084654211997986, 0.30611154437065125, 0.25678277015686035, 0.001427440787665546, 0.16460871696472168, 0.09857083857059479, 0.12753641605377197, 0.14756298065185547, 0.12344703078269958, 0.022829130291938782, 0.01458735205233097, 0.23493808507919312, 0.032125357538461685, 0.22053328156471252, 0.012509402818977833, 0.058792468160390854, 0.07890328764915466, 0.004457165487110615, 0.13430844247341156, 0.1456230729818344, 0.30721378326416016, 0.11702752858400345, 0.3227611780166626, 0.337716281414032, 0.08481624722480774, 0.060961492359638214, 0.036299582570791245, 0.09646480530500412, 0.05361883342266083, 0.40240058302879333, 0.07746889442205429, 0.02146124839782715, 0.013704393990337849, 0.14730523526668549, 0.007211782969534397, 0.1083761677145958, 0.00422190735116601, 0.12335523217916489, 0.06695816665887833, 0.019119983538985252, 0.03898295387625694, 0.1076170951128006, 0.2942752242088318, 0.14052720367908478, 0.313778817653656, 0.06242503598332405, 0.15164311230182648, 0.3105662167072296]"
F23,"[0.06513848900794983, 0.03527158871293068, 0.15115194022655487, 0.13142894208431244, 0.05684995651245117, 0.136922225356102, 0.24179604649543762, 0.231434166431427, 0.38995611667633057, 0.41330134868621826, 0.04356721416115761, 0.06276828050613403, 0.08165457844734192, 0.026645656675100327, 0.22916734218597412, 0.18890990316867828, 0.45030733942985535, 0.1486344337463379, 0.1763322651386261, 0.021075021475553513, 0.02525380812585354, 0.11765332520008087, 0.20528298616409302, 0.014613393694162369, 0.43818187713623047, 0.0556478276848793, 0.07342075556516647, 0.009385621175169945, 0.09742291271686554, 0.18054595589637756, 0.0847565084695816, 0.09514709562063217, 0.03121863305568695, 0.19483418762683868, 0.08735101670026779, 0.11444315314292908, 0.028826536610722542, 0.031074283644557, 0.3351168930530548, 0.028462158516049385, 0.25540703535079956, 0.11387406289577484, 0.23534688353538513, 0.08834075182676315, 0.5871261358261108, 0.831530749797821, 0.01316889189183712, 0.04548767954111099, 0.21338151395320892, 0.16952461004257202, 0.0908672958612442, 0.2435309886932373, 0.10911256819963455, 0.383354514837265, 0.0251589585095644, 0.02725168876349926, 0.19494406878948212, 0.12546755373477936, 0.04119876027107239, 0.36960291862487793, 0.005002095364034176, 0.032617248594760895, 0.005874304100871086, 0.10400889068841934, 0.17320381104946136, 0.0056364708580076694, 0.17591983079910278, 0.2955347001552582, 0.33875417709350586, 0.07418839633464813, 0.16827185451984406, 0.16492284834384918, 0.05275232344865799, 0.10705229640007019, 0.01830963045358658, 0.3599531352519989, 0.1033017709851265, 0.013193120248615742, 0.16748172044754028, 0.057057082653045654, 0.05538541451096535, 0.01830141432583332, 0.41475582122802734, 0.018491996452212334, 0.06926213204860687, 0.25784197449684143, 0.06217149645090103, 0.24430297315120697, 0.1291210949420929, 0.5544378757476807, 0.01616930589079857, 0.13111652433872223, 0.08001847565174103, 0.2114243060350418, 0.03496655449271202, 0.07213781028985977, 0.1267787367105484, 0.007487491704523563, 0.03636040911078453, 0.03692686930298805, 0.05474693328142166, 0.01588585413992405, 0.025116538628935814, 0.011877543292939663, 0.14985130727291107, 0.010930711403489113, 0.38847413659095764, 0.28772473335266113, 0.16590361297130585, 0.05229802429676056, 0.01793953776359558, 0.18788795173168182, 0.006182632874697447, 0.010231931693851948, 0.16913625597953796, 0.2242949903011322, 0.06197512894868851, 0.42839527130126953, 0.024746710434556007, 0.19235894083976746, 0.047825444489717484, 0.29100075364112854, 0.1999664604663849, 0.223643496632576, 0.15783657133579254, 0.30120307207107544, 0.09335663169622421, 0.12149325758218765]"
F24,"[0.03400461748242378, 0.00868261232972145, 0.0036356791388243437, 0.153315007686615, 0.05207427963614464, 0.16631318628787994, 0.13617095351219177, 0.19843216240406036, 0.05616026371717453, 0.017927473410964012, 0.06981414556503296, 0.11588769406080246, 0.11508205533027649, 0.07392873615026474, 0.12360535562038422, 0.17329898476600647, 0.0862468034029007, 0.0003975651052314788, 0.23990631103515625, 0.10751460492610931, 0.2562805712223053, 0.4344518482685089, 0.03617557883262634, 0.03832636773586273, 0.026698166504502296, 0.2626219093799591, 0.1964094191789627, 0.013518627732992172, 0.2521163523197174, 0.13789072632789612, 0.04190368950366974, 0.08369210362434387, 0.08939524739980698, 0.06655377894639969, 0.3037746250629425, 0.04163568839430809, 0.20643241703510284, 0.2675635516643524, 0.005842552520334721, 0.11121024191379547, 0.18418827652931213, 0.23984940350055695, 0.06490432471036911, 0.05109097808599472, 0.016207236796617508, 0.04666981101036072, 0.5613221526145935, 0.014560612849891186, 0.02555660717189312, 0.07059638947248459, 0.3241015374660492, 0.14847582578659058, 0.07330317795276642, 0.12494605779647827, 0.10711412131786346, 0.07900220155715942, 0.11629322171211243, 0.133746936917305, 0.16083769500255585, 0.01755896396934986, 0.13056617975234985, 0.0821651965379715, 0.011066675186157227, 0.04661954194307327, 0.19118668138980865, 0.14536508917808533, 0.07934333384037018, 0.07365242391824722, 0.031147420406341553, 0.5525497794151306, 0.0316992849111557, 0.034241851419210434, 0.11532915383577347, 0.177239328622818, 0.16867394745349884, 0.22601352632045746, 0.160368412733078, 0.13322508335113525, 0.06040666997432709, 0.27679258584976196, 0.14797668159008026, 0.07430629432201385, 0.15719813108444214, 0.09486185759305954, 0.039978835731744766, 0.35869506001472473, 0.1452532708644867, 0.1424652338027954, 0.17165489494800568, 0.10352069139480591, 0.21760159730911255, 0.4486072361469269, 0.07821241021156311, 0.19085915386676788, 0.18284952640533447, 0.3970610499382019, 0.10258461534976959, 0.1507522463798523, 0.10229460895061493, 0.04689589887857437, 0.15035946667194366, 0.10619556903839111, 0.24606582522392273, 0.018948005512356758, 0.2819209694862366, 0.1065288707613945, 0.06477846950292587, 0.20050480961799622, 0.10577119886875153, 0.08924037218093872, 0.3970188796520233, 0.11814752966165543, 0.035557471215724945, 0.24452826380729675, 0.2221222221851349, 0.21732571721076965, 0.15743938088417053, 0.16488680243492126, 0.02072002924978733, 0.26082825660705566, 0.2845744788646698, 0.06885486096143723, 0.12631237506866455, 0.08929463475942612, 0.052352175116539, 0.12134982645511627, 0.2867494225502014, 0.04324474558234215]"
F25,"[0.6233086585998535, 0.06239960715174675, 0.22491395473480225, 0.04793185368180275, 0.17947757244110107, 0.1424410492181778, 0.36476507782936096, 0.3980162739753723, 0.32125723361968994, 0.01962626911699772, 0.27498626708984375, 0.07213001698255539, 0.06091214716434479, 0.17291361093521118, 0.19880922138690948, 0.4112473726272583, 0.1239735558629036, 0.009126422926783562, 0.4067822992801666, 0.01707134209573269, 0.1395351141691208, 0.21646913886070251, 0.10414108633995056, 0.09105002880096436, 0.16240082681179047, 0.14618918299674988, 0.1139591857790947, 0.10394690930843353, 0.013410546816885471, 0.5492085814476013, 0.4227820634841919, 0.22237086296081543, 0.10386534780263901, 0.2196197211742401, 0.22499701380729675, 0.04669670760631561, 0.10726162046194077, 0.18108107149600983, 0.09510950744152069, 0.07311709970235825, 0.1771925538778305, 0.12267898768186569, 0.19536663591861725, 0.10566994547843933, 0.1686888337135315, 0.1415291279554367, 0.1403643786907196, 0.12686215341091156, 0.103249691426754, 0.012896238826215267, 0.15538637340068817, 0.5461967587471008, 0.2987946569919586, 0.0043039810843765736, 0.09202783554792404, 0.11601912975311279, 0.30642640590667725, 0.011173183098435402, 0.026658203452825546, 0.12500245869159698, 0.1381666362285614, 0.22531357407569885, 0.07751405239105225, 0.018534358590841293, 0.005961156915873289, 0.2944583594799042, 0.08873622864484787, 0.01101341750472784, 0.12945221364498138, 0.13923503458499908, 0.27364394068717957, 0.06230681762099266, 0.315172016620636, 0.116758331656456, 0.09080498665571213, 0.23616348206996918, 0.05186300352215767, 0.22174236178398132, 0.12383878976106644, 0.2623816430568695, 0.17777878046035767, 0.6489756107330322, 0.1134902685880661, 0.05093466490507126, 0.1751204878091812, 0.1785058230161667, 0.13314564526081085, 0.30416780710220337, 0.04741121083498001, 0.5979438424110413, 0.01409083791077137, 0.09245157986879349, 0.0761587992310524, 0.09806859493255615, 0.24434155225753784, 0.20970791578292847, 0.07780858129262924, 0.15369932353496552, 0.052565302699804306, 0.13181814551353455, 0.25053849816322327, 0.16888703405857086, 0.03767559677362442, 0.21691769361495972, 0.2731671929359436, 0.07451822608709335, 0.44224801659584045, 0.08165120333433151, 0.03227304294705391, 0.1352463811635971, 0.053310148417949677, 0.11022333800792694, 0.1281580775976181, 0.04028032347559929, 0.022128673270344734, 0.05975041538476944, 0.17797154188156128, 0.028206845745444298, 0.34191757440567017, 0.5876028537750244, 0.012539012357592583, 0.1260554939508438, 0.038142092525959015, 0.4009145498275757, 0.3056522309780121, 0.1875659078359604, 0.031190812587738037, 0.27327761054039]"
F26,"[0.22384920716285706, 0.12239303439855576, 0.15774005651474, 0.4680725038051605, 0.14903175830841064, 0.11976192146539688, 0.16761720180511475, 0.22139544785022736, 0.5710700750350952, 0.038567397743463516, 0.4261849522590637, 0.05583708733320236, 0.036665018647909164, 0.0797446221113205, 0.4266297221183777, 0.10778383910655975, 0.39023444056510925, 0.008084433153271675, 0.058047886937856674, 0.2019239366054535, 0.08188457787036896, 0.25980499386787415, 0.146062433719635, 0.1069498211145401, 0.24850879609584808, 0.00971135962754488, 0.03562387824058533, 0.07474157214164734, 0.3900901675224304, 0.11571528762578964, 0.061645328998565674, 0.02991861291229725, 0.044629715383052826, 0.04080798849463463, 0.2632623314857483, 0.14818832278251648, 0.029609911143779755, 0.023315776139497757, 0.10189205408096313, 0.024655967950820923, 0.33539456129074097, 0.27611687779426575, 0.011764438822865486, 0.03641999512910843, 0.03721131756901741, 0.08515623956918716, 0.07173199951648712, 0.07531186193227768, 0.0969264879822731, 0.1316237896680832, 0.2601586878299713, 0.06214819848537445, 0.35720130801200867, 0.0478418692946434, 0.019061939790844917, 0.31819862127304077, 0.10964314639568329, 0.18518848717212677, 0.3384611904621124, 0.22385655343532562, 0.07653455436229706, 0.05374261736869812, 0.033651020377874374, 0.1001918688416481, 0.0690741166472435, 0.03732413053512573, 0.046465788036584854, 0.1928858757019043, 0.08933045715093613, 0.3600820302963257, 0.15057645738124847, 0.11091161519289017, 0.04933102801442146, 0.032152239233255386, 0.08509134501218796, 0.09750332683324814, 0.09842954576015472, 0.04316384717822075, 0.12705263495445251, 0.05412466078996658, 0.224476620554924, 0.09085135906934738, 0.27859920263290405, 0.053447090089321136, 0.11192589998245239, 0.06896675378084183, 0.16023027896881104, 0.18459683656692505, 0.02846304140985012, 0.09256505966186523, 0.21748468279838562, 0.05396036058664322, 0.22357118129730225, 0.30238229036331177, 0.13592149317264557, 0.4531569182872772, 0.023604616522789, 0.18273137509822845, 0.05840357020497322, 0.26167580485343933, 0.12242114543914795, 0.03669963404536247, 0.22026151418685913, 0.022082068026065826, 0.08485276997089386, 0.2358660101890564, 0.07044024765491486, 0.06214531138539314, 0.14208200573921204, 0.17205356061458588, 0.10167977213859558, 0.10243293642997742, 0.27125176787376404, 0.1302427500486374, 0.08975345641374588, 0.03063385561108589, 0.14161835610866547, 0.15600644052028656, 0.26065751910209656, 0.23456795513629913, 0.3517644703388214, 0.0742616131901741, 0.020724236965179443, 0.15414047241210938, 0.04496701806783676, 0.29413795471191406, 0.16885700821876526, 0.059780463576316833]"
F27,"[0.2402041107416153, 0.029078202322125435, 0.10552837699651718, 0.009209481067955494, 0.12030495703220367, 0.10245952755212784, 0.2677147090435028, 0.20787537097930908, 0.041143737733364105, 0.04032175615429878, 0.2645723521709442, 0.12908196449279785, 0.24240921437740326, 0.3102271556854248, 0.19508875906467438, 0.013693713583052158, 0.0283734779804945, 0.03375302627682686, 0.08518651872873306, 0.041876595467329025, 0.07628617435693741, 0.1817876398563385, 0.03126370161771774, 0.10475200414657593, 0.3034888803958893, 0.1141553595662117, 0.3254493474960327, 0.012276177294552326, 0.3506777584552765, 0.171871155500412, 0.12771841883659363, 0.30145958065986633, 0.16633747518062592, 0.11511238664388657, 0.17399299144744873, 0.2197321653366089, 0.1411638855934143, 0.20390090346336365, 0.057591065764427185, 0.1672339290380478, 0.25598007440567017, 0.0073012406937778, 0.030651269480586052, 0.018556538969278336, 0.5288964509963989, 0.47874242067337036, 0.08735347539186478, 0.01808800920844078, 0.05238018184900284, 0.1525784134864807, 0.056331586092710495, 0.01164372731000185, 0.13398420810699463, 0.06321381032466888, 0.03965926915407181, 0.22716288268566132, 0.009639566764235497, 0.09337858855724335, 0.03675294667482376, 0.10371652245521545, 0.027441099286079407, 0.14938966929912567, 0.0743570476770401, 0.11890797317028046, 0.06895587593317032, 0.07230135053396225, 0.13872140645980835, 0.4389199912548065, 0.1936638206243515, 0.15655839443206787, 0.06351418048143387, 0.055213622748851776, 0.05716564133763313, 0.022856812924146652, 0.011271613650023937, 0.3259033262729645, 0.1965695023536682, 0.3681371808052063, 0.11416364461183548, 0.09196401387453079, 0.008049478754401207, 0.11008840054273605, 0.5796689987182617, 0.13705508410930634, 0.22903434932231903, 0.007779213134199381, 0.14599992334842682, 0.10388064384460449, 0.4228232800960541, 0.3421826958656311, 0.04729572683572769, 0.07369294762611389, 0.05487557500600815, 0.187157541513443, 0.03257638216018677, 0.01840967684984207, 0.21544058620929718, 0.2449977844953537, 0.03709723800420761, 0.3797246217727661, 0.027734775096178055, 0.027693049982190132, 0.13075920939445496, 0.18475855886936188, 0.07984277606010437, 0.06933613866567612, 0.07830876111984253, 0.007639622315764427, 0.3880274295806885, 0.0667860135436058, 0.18656319379806519, 0.09568845480680466, 0.027370300143957138, 0.004410767927765846, 0.14949312806129456, 0.17535817623138428, 0.08622661978006363, 0.3315637707710266, 0.1102873906493187, 0.17484241724014282, 0.09801208227872849, 0.008374706842005253, 0.16384568810462952, 0.13882575929164886, 0.2512197196483612, 0.07952702790498734, 0.09486928582191467, 0.1350758820772171]"
F28,"[0.34599319100379944, 0.014647506177425385, 0.14368601143360138, 0.1359754204750061, 0.15187469124794006, 0.07471639662981033, 0.015701238065958023, 0.1986089050769806, 0.2135951668024063, 0.2745401859283447, 0.07799909263849258, 0.07002218067646027, 0.18705575168132782, 0.14250116050243378, 0.04572781175374985, 0.23099300265312195, 0.23596236109733582, 0.14729061722755432, 0.039951153099536896, 0.0634746327996254, 0.03871986269950867, 0.08134717494249344, 0.21252693235874176, 0.16582228243350983, 0.4455712139606476, 0.309648334980011, 0.3185977041721344, 0.12366750091314316, 0.26345542073249817, 0.06120774522423744, 0.022479133680462837, 0.007858158089220524, 0.05061376094818115, 0.057470303028821945, 0.13177970051765442, 0.08112980425357819, 0.21018467843532562, 0.09044887870550156, 0.2839145064353943, 0.027064736932516098, 0.2674257755279541, 0.7088168859481812, 0.5182427763938904, 0.3425022065639496, 0.0012981642503291368, 0.009916753508150578, 0.01817726157605648, 0.45008614659309387, 0.3135029673576355, 0.059433598071336746, 0.1749705672264099, 0.05659306049346924, 0.010364432819187641, 0.12163800001144409, 0.14375989139080048, 0.2604253590106964, 0.13728934526443481, 0.2745838165283203, 0.03021683357656002, 0.028417883440852165, 0.4465712010860443, 0.07331249117851257, 0.243131622672081, 0.024863049387931824, 0.061257485300302505, 0.054208096116781235, 0.0042661866173148155, 0.18380950391292572, 0.13204771280288696, 0.8430445194244385, 0.18179908394813538, 0.20603500306606293, 0.09185999631881714, 0.8284627199172974, 0.3585415482521057, 0.09847120940685272, 0.1629912555217743, 0.08633487671613693, 0.05712583661079407, 0.5583087205886841, 0.017970940098166466, 0.07105164229869843, 0.019771400839090347, 0.08133085817098618, 0.048039741814136505, 0.32658231258392334, 0.3481029272079468, 0.023249497637152672, 0.23231756687164307, 0.20337381958961487, 0.21044114232063293, 0.22565174102783203, 0.03922899067401886, 0.32930788397789, 0.2927788496017456, 0.2697305977344513, 0.14360550045967102, 0.45803993940353394, 0.04531395062804222, 0.007182737812399864, 0.05059991031885147, 0.01805894821882248, 0.016727348789572716, 0.3904469311237335, 0.005432151257991791, 0.03137169033288956, 0.4008951485157013, 0.2670139670372009, 0.20975814759731293, 0.22170062363147736, 0.009994558058679104, 0.29042306542396545, 0.0041356999427080154, 0.1862453669309616, 0.06396858394145966, 0.2019154280424118, 0.011899196542799473, 0.24274519085884094, 0.14276379346847534, 0.003549587447196245, 0.007196097634732723, 0.26050955057144165, 0.020334428176283836, 0.22747546434402466, 0.14847736060619354, 0.022789472714066505, 0.2940084934234619, 0.276417076587677]"
F29,"[0.06681612879037857, 0.09221396595239639, 0.10610505938529968, 0.036032430827617645, 0.026807034388184547, 0.5912591218948364, 0.13519258797168732, 0.2104451060295105, 0.6877405047416687, 0.10215219855308533, 0.1589038074016571, 0.1920597106218338, 0.06085502356290817, 0.027900397777557373, 0.2597532570362091, 0.2241252362728119, 0.17713037133216858, 0.05264946073293686, 0.14299795031547546, 0.0008357918704859912, 0.21759197115898132, 0.07471971958875656, 0.018354054540395737, 0.06450359523296356, 0.1700819581747055, 0.0009086572099477053, 0.33285894989967346, 0.0816204845905304, 0.2412775307893753, 0.23515167832374573, 0.31937921047210693, 0.028082601726055145, 0.10783886909484863, 0.4666813313961029, 0.04971197247505188, 0.10109522938728333, 0.2570536434650421, 0.29903167486190796, 0.08494597673416138, 0.18996411561965942, 0.07566702365875244, 0.09000672399997711, 0.1670459508895874, 0.3131580650806427, 0.07624867558479309, 0.06516708433628082, 0.14468441903591156, 0.02028561942279339, 0.2180253118276596, 0.1002202033996582, 0.2688291370868683, 0.12391795963048935, 0.2174406200647354, 0.15485136210918427, 0.03847165405750275, 0.33307191729545593, 0.09460849314928055, 0.07022041827440262, 0.5337060689926147, 0.04979623109102249, 0.06373990327119827, 0.12002195417881012, 0.007111778017133474, 0.06335760653018951, 0.7325113415718079, 0.008977416902780533, 0.14084579050540924, 0.20851199328899384, 0.10544323176145554, 0.1661573201417923, 0.011106479912996292, 0.17086482048034668, 0.0031502845231443644, 0.0003845710598398, 0.40620896220207214, 0.13757352530956268, 0.08062461763620377, 0.16652700304985046, 0.15840688347816467, 0.05060866102576256, 0.017117714509367943, 0.19527976214885712, 0.02185957506299019, 0.11842591315507889, 0.0139876464381814, 0.0313093326985836, 0.07819651812314987, 0.1941329538822174, 0.031507741659879684, 0.1330607533454895, 0.024465687572956085, 0.0460517480969429, 0.13258901238441467, 0.05603340268135071, 0.2366991490125656, 0.19565381109714508, 0.07064827531576157, 0.11965496838092804, 0.3139589726924896, 0.18531560897827148, 0.052069589495658875, 0.019737571477890015, 0.2838234305381775, 0.0292573943734169, 0.06168290227651596, 0.095806784927845, 0.012187021784484386, 0.030868733301758766, 0.07765543460845947, 0.10131002962589264, 0.12642037868499756, 0.12014172226190567, 0.08120459318161011, 0.15544143319129944, 0.0284311231225729, 0.16860511898994446, 0.2073674350976944, 0.1778881847858429, 0.0435672365128994, 0.07172075659036636, 0.21425080299377441, 0.07627233117818832, 0.2843590974807739, 0.5498871207237244, 0.004640067461878061, 0.06439055502414703, 0.15668533742427826, 0.1542220413684845]"
F30,"[0.028550846502184868, 0.07474929839372635, 0.08598805963993073, 0.1420397311449051, 0.12346353381872177, 0.24940910935401917, 0.10883470624685287, 0.21372242271900177, 0.0035596229135990143, 0.17683051526546478, 0.04139692708849907, 0.11908791959285736, 0.2881425619125366, 0.28063976764678955, 0.13007323443889618, 0.12547947466373444, 0.07651690393686295, 0.10273805260658264, 0.03757445141673088, 0.30898940563201904, 0.16679413616657257, 0.20883935689926147, 0.1240604817867279, 0.05280405655503273, 0.0016606854042038321, 0.1376221776008606, 0.09619589149951935, 0.0529167614877224, 0.0656980574131012, 0.016812048852443695, 0.09064245223999023, 0.16595503687858582, 0.10539443790912628, 0.03568433225154877, 0.17817184329032898, 0.3538852632045746, 0.3447851240634918, 0.02747308276593685, 0.3399142622947693, 0.006401578430086374, 0.37924787402153015, 0.04079439118504524, 0.19833272695541382, 0.0824069082736969, 0.3698488771915436, 0.1620994210243225, 0.09760201722383499, 0.021626442670822144, 0.03903937712311745, 0.17561276257038116, 0.07465706020593643, 0.30810025334358215, 0.16761916875839233, 0.0293678417801857, 0.06857220828533173, 0.11764898896217346, 0.15933124721050262, 0.07947257161140442, 0.09781153500080109, 0.08622455596923828, 0.13614484667778015, 0.4760526120662689, 0.15400350093841553, 0.11307403445243835, 0.026270275935530663, 0.011585555970668793, 0.1357625275850296, 0.18126210570335388, 0.169505774974823, 0.08170979470014572, 0.09166546911001205, 0.3638244569301605, 0.018869439139962196, 0.13053491711616516, 0.03565965220332146, 0.3091718852519989, 0.028717193752527237, 0.01505124568939209, 0.3321147859096527, 0.24625086784362793, 0.34455984830856323, 0.08365244418382645, 0.07614528387784958, 0.0301309023052454, 0.052847180515527725, 0.10990464687347412, 0.07156892865896225, 0.091215580701828, 0.0471477136015892, 0.11229309439659119, 0.08708874881267548, 0.09492243081331253, 0.168288454413414, 0.08041239529848099, 0.17229218780994415, 0.23051932454109192, 0.14488784968852997, 0.012057165615260601, 0.09593145549297333, 0.02312210574746132, 0.17054305970668793, 0.04285012558102608, 0.1671791970729828, 0.06207592785358429, 0.14997169375419617, 0.008367542177438736, 0.1461709886789322, 0.05254748836159706, 0.2489444762468338, 0.05321566388010979, 0.0773736760020256, 0.07083027064800262, 0.0021492443047463894, 0.2775126099586487, 0.10656887292861938, 0.010204794816672802, 0.045392006635665894, 0.29644232988357544, 0.07030784338712692, 0.08624891936779022, 0.07552918046712875, 0.3838334381580353, 0.08205398917198181, 0.12247135490179062, 0.1286957859992981, 0.20166049897670746, 0.18298868834972382, 0.03490859642624855]"
