feature,weight_list
F40,"[0.2628227472305298, 0.06908347457647324, 0.02238611876964569, 0.25167617201805115, 0.3283003270626068, 0.08047764003276825, 0.10778550058603287, 0.26827406883239746, 0.12115702778100967, 0.28757593035697937, 0.09439770132303238, 0.06079670786857605, 0.12873056530952454, 0.05089694261550903, 0.0816127136349678, 0.25211289525032043, 0.013922277837991714, 0.08743977546691895, 0.053816936910152435, 0.12729141116142273, 0.15717735886573792, 0.09485412389039993, 0.36531469225883484, 0.20619606971740723, 0.08860936760902405, 0.040943942964076996, 0.12597577273845673, 0.21399758756160736, 0.30915209650993347, 0.06136242300271988, 0.2897412180900574, 0.10128666460514069, 0.011300893500447273, 0.13199089467525482, 0.0478442907333374, 0.24979250133037567, 0.15896181762218475, 0.18469494581222534, 0.13353721797466278, 0.22261197865009308, 0.007854076102375984, 0.01527759712189436, 0.0095369266346097, 0.24247169494628906, 0.06989552080631256, 0.02504625916481018, 0.048980843275785446, 0.0826321542263031, 0.1252111941576004, 0.057257942855358124, 0.05084691941738129, 0.00362094072625041, 0.1249144896864891, 0.002855247352272272, 0.035154055804014206, 0.09329082816839218, 0.2024441808462143, 0.13458503782749176, 0.012725358828902245, 0.16865204274654388, 0.03223215043544769, 0.25606298446655273, 0.027812914922833443, 0.05688566341996193, 0.058220356702804565, 0.1119508147239685, 0.084869883954525, 0.0769512876868248, 0.04966858774423599, 0.11496561765670776, 0.11588187515735626, 0.14217764139175415, 0.15442393720149994, 0.10045505315065384, 0.04907709360122681, 0.25028282403945923, 0.1766359657049179, 0.10892466455698013, 0.03480082377791405, 0.06767391413450241, 0.1363174170255661, 0.03306436911225319, 0.05037276819348335, 0.04916944354772568, 0.2081689089536667, 0.13265280425548553, 0.012353732250630856, 0.1719227433204651, 0.22321301698684692, 0.001581102260388434, 0.03773277997970581, 0.051734499633312225, 0.08438161760568619, 0.2941192090511322, 0.09283940494060516, 0.16630829870700836, 0.06450385600328445, 0.009984774515032768, 0.14127816259860992, 0.032394424080848694, 0.06590237468481064, 0.17251664400100708, 0.0736502930521965, 0.11033259332180023, 0.08643722534179688, 0.03864873945713043, 0.04108065366744995, 0.29049038887023926, 0.06915755569934845, 0.169974684715271, 0.09935373067855835, 0.10061439126729965, 0.2830072045326233, 0.17808851599693298, 0.04944177344441414, 0.056022755801677704, 0.11393588781356812, 0.17828775942325592, 0.33061718940734863, 0.01950645074248314, 0.07356006652116776, 0.05080793425440788, 0.019245602190494537, 0.293113648891449, 0.12527039647102356, 0.06988897174596786, 0.029255062341690063, 0.06574783474206924]"
F41,"[0.04931469261646271, 0.0737583115696907, 0.1428476721048355, 0.14640438556671143, 0.16934935748577118, 0.16136834025382996, 0.13581053912639618, 0.16957888007164001, 0.09188678860664368, 0.17568685114383698, 0.11369708925485611, 0.16369065642356873, 0.16584517061710358, 0.1398296356201172, 0.02476317249238491, 0.13707681000232697, 0.07295002043247223, 0.06719135493040085, 0.19105497002601624, 0.0601763054728508, 0.04657607525587082, 0.06086631864309311, 0.15812166035175323, 0.6352241635322571, 0.0004415480943862349, 0.13843731582164764, 0.01742919534444809, 0.44615399837493896, 0.06848017126321793, 0.04593615606427193, 0.08558935672044754, 0.019407175481319427, 0.009476851671934128, 0.14936339855194092, 0.12996113300323486, 0.0656004250049591, 0.049985043704509735, 0.0037270085886120796, 0.10016130656003952, 0.08496318757534027, 0.20277518033981323, 0.18907494843006134, 0.10109496861696243, 0.2995825707912445, 0.18774880468845367, 0.1960323303937912, 0.11025060713291168, 0.055436182767152786, 0.05583794042468071, 0.03161376714706421, 0.14158819615840912, 0.04062190279364586, 0.16671551764011383, 0.04466325789690018, 0.016344795003533363, 0.1488080620765686, 0.04976459965109825, 0.038369592279195786, 0.0776791051030159, 0.0018370746402069926, 0.1889624446630478, 0.05355396866798401, 0.0844385176897049, 0.05216434970498085, 0.15533983707427979, 0.028098298236727715, 0.08718660473823547, 0.1674053966999054, 0.11827005445957184, 0.04423263669013977, 0.0941300243139267, 0.05910521000623703, 0.07261565327644348, 0.3245105445384979, 0.06497851759195328, 0.04095934331417084, 0.3973206877708435, 0.17643745243549347, 0.09054397791624069, 0.004610056523233652, 0.07512568682432175, 0.02842162549495697, 0.03322674706578255, 0.08056553453207016, 0.05937124043703079, 0.1260295808315277, 0.16408666968345642, 0.010363930836319923, 0.1350531429052353, 0.06668877601623535, 0.19681912660598755, 0.15875282883644104, 0.10790256410837173, 0.04266749322414398, 0.25277426838874817, 0.09966421872377396, 0.07892429828643799, 0.0780145674943924, 0.04654121398925781, 0.026798084378242493, 0.23763354122638702, 0.12414806336164474, 0.1550944745540619, 0.07796118408441544, 0.06931957602500916, 0.006818955764174461, 0.03679244592785835, 0.1481562703847885, 0.02834748849272728, 0.014127091504633427, 0.18231426179409027, 0.11430720239877701, 0.03513205051422119, 0.052093856036663055, 0.28188374638557434, 0.06561059504747391, 0.19948925077915192, 0.04860285297036171, 0.0176960751414299, 0.007144283503293991, 0.07910225540399551, 0.19685682654380798, 0.0685645341873169, 0.2271430641412735, 0.18789421021938324, 0.06960412859916687, 0.17665144801139832, 0.04631203040480614]"
F42,"[0.11374136805534363, 0.1409684270620346, 0.03798550367355347, 0.08591984212398529, 0.18366892635822296, 0.13528214395046234, 0.033788200467824936, 0.11863571405410767, 0.02430550754070282, 0.05548934265971184, 0.15490177273750305, 0.017724355682730675, 0.0023220914881676435, 0.15058006346225739, 0.03458506241440773, 0.12886908650398254, 0.13316521048545837, 0.01979900896549225, 0.09175033867359161, 0.0013626416912302375, 0.018311889842152596, 0.024502573534846306, 0.0937127023935318, 0.5401015877723694, 0.028247810900211334, 0.011331957764923573, 0.1848417967557907, 0.1673748791217804, 0.14528638124465942, 0.0028880678582936525, 0.09725844860076904, 0.13771386444568634, 0.10455921292304993, 0.020478874444961548, 0.11672917753458023, 0.05317903682589531, 0.07827793061733246, 0.10516214370727539, 0.036622170358896255, 0.0820808932185173, 0.15525075793266296, 0.16561339795589447, 0.12741850316524506, 0.2232610136270523, 0.03955477848649025, 0.09478478133678436, 0.06846190243959427, 0.093022421002388, 0.05166162550449371, 0.13137975335121155, 0.02882147580385208, 0.12195765227079391, 0.0010531573789194226, 0.1892709583044052, 0.03642588108778, 0.05870279669761658, 0.04129430651664734, 0.05136919766664505, 0.010774295777082443, 0.1090974509716034, 0.11733383685350418, 0.01497517991811037, 0.08231494575738907, 0.06810257583856583, 0.011288810521364212, 0.07489214092493057, 0.10589239001274109, 0.15803925693035126, 0.0262107215821743, 0.0435032844543457, 0.048097651451826096, 0.10662804543972015, 0.030481502413749695, 0.1553446501493454, 0.033068809658288956, 0.08171571046113968, 0.15272614359855652, 0.23914475739002228, 0.07569125294685364, 0.07334274053573608, 0.05036601051688194, 0.016705604270100594, 0.038454800844192505, 0.036612819880247116, 0.018539680168032646, 0.11172407865524292, 0.04055173695087433, 0.014291342347860336, 0.23934878408908844, 0.08610605448484421, 0.2280704826116562, 0.07739093154668808, 0.07597551494836807, 0.2586759626865387, 0.2748577892780304, 0.019123133271932602, 0.17799915373325348, 0.027600260451436043, 0.048041101545095444, 0.03015981987118721, 0.03673894703388214, 0.294217973947525, 0.14095577597618103, 0.1673009842634201, 0.16125346720218658, 0.07600558549165726, 0.00218003592453897, 0.15348751842975616, 0.002175123430788517, 0.06194756180047989, 0.01812409609556198, 0.09218873083591461, 0.046052493155002594, 0.08004918694496155, 0.30077630281448364, 0.04367695748806, 0.07175998389720917, 0.024969054386019707, 0.2324012964963913, 0.06321826577186584, 0.032052431255578995, 0.05983195826411247, 0.1361939013004303, 0.006398295052349567, 0.17059862613677979, 0.0555591881275177, 0.2473697066307068, 0.06154092401266098]"
F43,"[0.15578533709049225, 0.1395835280418396, 0.007993781939148903, 0.09578732401132584, 0.07767964154481888, 0.030180083587765694, 0.14078764617443085, 0.12352047860622406, 0.09989792108535767, 0.0657518059015274, 0.010856219567358494, 0.007590328808873892, 0.05424138903617859, 0.026101047173142433, 0.046590495854616165, 0.16307705640792847, 0.1548701822757721, 0.06418183445930481, 0.11012587696313858, 0.17913077771663666, 0.02493257261812687, 0.05666935816407204, 0.046079348772764206, 0.15574303269386292, 0.09999629110097885, 0.17452573776245117, 0.05621635168790817, 0.0008365543326362967, 0.24956926703453064, 0.038656480610370636, 0.05805138498544693, 0.01620751991868019, 0.0837375745177269, 0.15911658108234406, 0.07159111648797989, 0.012723751366138458, 0.18136745691299438, 0.1486271321773529, 0.013000315055251122, 0.2210914045572281, 0.10419005155563354, 0.13604246079921722, 0.04646030068397522, 0.021747097373008728, 0.08318780362606049, 0.0799526646733284, 0.21700440347194672, 0.23951604962348938, 0.26684466004371643, 0.20913520455360413, 0.05463326349854469, 0.10301771759986877, 0.19953663647174835, 0.018878061324357986, 0.10083937644958496, 0.07047273218631744, 0.006641076877713203, 0.3241686522960663, 0.057772114872932434, 0.002248430857434869, 0.0275321863591671, 0.14064578711986542, 0.09072604775428772, 0.003947534132748842, 0.08159427344799042, 0.13342426717281342, 0.03777351975440979, 0.168039008975029, 0.17277611792087555, 0.08349965512752533, 0.06867386400699615, 0.09913377463817596, 0.1890440285205841, 0.09558604657649994, 0.080149807035923, 0.1693800836801529, 0.1980123519897461, 0.36583212018013, 0.13753853738307953, 0.16767996549606323, 0.05248839780688286, 0.017016030848026276, 0.05324849486351013, 0.07664966583251953, 0.014051602222025394, 0.11612280458211899, 0.11626170575618744, 0.17478100955486298, 0.1144646406173706, 0.218641459941864, 0.07530922442674637, 0.021512744948267937, 0.06026734039187431, 0.18434470891952515, 0.13148817420005798, 0.21153901517391205, 0.08809759467840195, 0.029288772493600845, 0.1051485538482666, 0.01875462383031845, 0.032334115356206894, 0.02259601652622223, 0.021470846608281136, 0.2961203157901764, 0.12840089201927185, 0.05080757290124893, 0.10595054179430008, 0.1902616173028946, 0.32118210196495056, 0.031224386766552925, 0.15964749455451965, 0.001001735799945891, 0.053969234228134155, 0.14794187247753143, 0.039026301354169846, 0.025338366627693176, 0.040206775069236755, 0.13325515389442444, 0.07450272887945175, 0.09328576922416687, 0.06169283017516136, 0.13420742750167847, 0.35537779331207275, 0.17055848240852356, 0.09432115405797958, 0.14078938961029053, 0.06471209973096848, 0.08473226428031921]"
F44,"[0.29301637411117554, 0.16191761195659637, 0.1065424233675003, 0.26066771149635315, 0.038483209908008575, 0.011385670863091946, 0.053898002952337265, 0.2004833072423935, 0.09377634525299072, 0.16134360432624817, 0.04171661287546158, 0.06990676373243332, 0.09691924601793289, 0.11443131417036057, 0.01168623473495245, 0.023420417681336403, 0.008438386023044586, 0.0084731699898839, 0.03941032662987709, 0.15823711454868317, 0.12441603094339371, 0.01507973950356245, 0.1246776357293129, 0.20442472398281097, 0.08666197210550308, 0.10284337401390076, 0.006076608784496784, 0.011856512166559696, 0.3045947849750519, 0.10451031476259232, 0.02848363108932972, 0.06786280125379562, 0.11259999871253967, 0.016141347587108612, 0.10123134404420853, 0.05960439518094063, 0.02607783116400242, 0.2257227897644043, 0.2021510750055313, 0.09144584089517593, 0.07018276304006577, 0.0980370044708252, 0.01174793392419815, 0.005451869685202837, 0.08961598575115204, 0.10494228452444077, 0.08947964012622833, 0.00026191421784460545, 0.05604727193713188, 0.08808562159538269, 0.004069934599101543, 0.08268927782773972, 0.179750457406044, 0.07656504958868027, 0.15909084677696228, 0.22232171893119812, 0.3403526246547699, 0.32975658774375916, 0.016234220936894417, 0.31311100721359253, 0.019593246281147003, 0.001065312884747982, 0.07384441047906876, 0.11870010942220688, 0.19880224764347076, 0.03500407561659813, 0.010784760117530823, 0.1358809620141983, 0.19152063131332397, 0.05248145014047623, 0.08640752732753754, 0.026422029361128807, 0.41418734192848206, 0.10173485428094864, 0.012064628303050995, 0.06439192593097687, 0.3308117091655731, 0.1104481965303421, 0.007597657386213541, 0.04551542550325394, 0.09578648209571838, 0.0677468553185463, 0.015168718062341213, 0.11069484800100327, 0.17429062724113464, 0.054643385112285614, 0.07624533772468567, 0.15638430416584015, 0.03809061273932457, 0.02119866944849491, 0.13350270688533783, 0.09397439658641815, 0.0030873517971485853, 0.03437185660004616, 0.18896484375, 0.014226493425667286, 0.1411987692117691, 0.014144686982035637, 0.22947153449058533, 0.08539286255836487, 0.0191628597676754, 0.20262157917022705, 0.19019535183906555, 0.18896883726119995, 0.31153836846351624, 0.02548089250922203, 0.10074453055858612, 0.0910969078540802, 0.22963397204875946, 0.0447140596807003, 0.2172606736421585, 0.015422259457409382, 0.07839801907539368, 0.01447908952832222, 0.07338067889213562, 0.03475549817085266, 0.08220981061458588, 0.10441165417432785, 0.12491633743047714, 0.08262013643980026, 0.14430803060531616, 0.1513240933418274, 0.0017893172334879637, 0.037471648305654526, 0.15049323439598083, 0.008767307735979557, 0.18164868652820587, 0.09276938438415527]"
F45,"[0.23328818380832672, 0.2659515142440796, 0.06684757024049759, 0.4021994173526764, 0.11700382828712463, 0.15493541955947876, 0.2451692521572113, 0.3548794090747833, 0.37562650442123413, 0.15100212395191193, 0.20047427713871002, 0.05693291127681732, 0.06578679382801056, 0.0646284744143486, 0.08662267029285431, 0.1691940724849701, 0.18296143412590027, 0.06710938364267349, 0.13753125071525574, 0.10368002206087112, 0.09797656536102295, 0.020630042999982834, 0.30084243416786194, 0.07431463897228241, 0.12033798545598984, 0.11964426189661026, 0.14201614260673523, 0.20293693244457245, 0.003182633314281702, 0.009883965365588665, 0.0026380002964287996, 0.09280544519424438, 0.11603476107120514, 0.24716930091381073, 0.08880515396595001, 0.2945273220539093, 0.017852000892162323, 0.08847349137067795, 0.04166293516755104, 0.19886375963687897, 0.04493092745542526, 0.016905127093195915, 0.22685231268405914, 0.17776773869991302, 0.006663732696324587, 0.09350880980491638, 0.35418033599853516, 0.016926364973187447, 0.013471008278429508, 0.10387436300516129, 0.22048017382621765, 0.1731356382369995, 0.20862077176570892, 0.03126160800457001, 0.0005914157954975963, 0.33357763290405273, 0.4085632264614105, 0.38344690203666687, 0.19492439925670624, 0.04983321949839592, 0.10239160805940628, 0.18998238444328308, 0.04071911424398422, 0.07126984745264053, 0.27165037393569946, 0.1441890150308609, 0.11917891353368759, 0.10345099866390228, 0.031651563942432404, 0.10009413212537766, 0.16358235478401184, 0.00338610983453691, 0.4211466312408447, 0.2955951690673828, 0.16738009452819824, 0.12740693986415863, 0.21003028750419617, 0.4529477655887604, 0.25006550550460815, 0.05080624297261238, 0.04651515558362007, 0.09837422519922256, 0.18182705342769623, 0.06630698591470718, 0.09694018959999084, 0.04642370343208313, 0.20670358836650848, 0.2496141493320465, 0.49075883626937866, 0.07357598096132278, 0.21142832934856415, 0.14686991274356842, 0.14099372923374176, 0.19832302629947662, 0.08058171719312668, 0.1281450241804123, 0.098564513027668, 0.150568887591362, 0.0030800055246800184, 0.10084471851587296, 0.0665130540728569, 0.03208344057202339, 0.3106920123100281, 0.27519914507865906, 0.08742055296897888, 0.28711697459220886, 0.014624030329287052, 0.18711386620998383, 0.14276069402694702, 0.051361650228500366, 0.07421278208494186, 0.0757746696472168, 0.13352148234844208, 0.2740878760814667, 0.04465855658054352, 0.1186998039484024, 0.2027079164981842, 0.05199491232633591, 0.04272676631808281, 0.07631903886795044, 0.07049889117479324, 0.031510937958955765, 0.08604792505502701, 0.12272236496210098, 0.12545128166675568, 0.20089514553546906, 0.03743967041373253, 0.4809848368167877]"
F46,"[0.09485309571027756, 0.05193168297410011, 0.09704504162073135, 0.06346409022808075, 0.23503683507442474, 0.044957563281059265, 0.10634787380695343, 0.20921896398067474, 0.05558016896247864, 0.16941897571086884, 0.003998960368335247, 0.15894998610019684, 0.03557557612657547, 0.11597161740064621, 0.08779260516166687, 0.02859630063176155, 0.1125410944223404, 0.17322681844234467, 0.2318631112575531, 0.06642711907625198, 0.09449709951877594, 0.12697017192840576, 0.01855085976421833, 0.006527163088321686, 0.11893550306558609, 0.04029131680727005, 0.03880396857857704, 0.09960539638996124, 0.19312550127506256, 0.06449483335018158, 0.37738484144210815, 0.057394351810216904, 0.12534743547439575, 0.020790837705135345, 0.04817252978682518, 0.01664859987795353, 0.0627351775765419, 0.13766193389892578, 0.08107461035251617, 0.11550562083721161, 0.2146197110414505, 0.03337319940328598, 0.08723176270723343, 0.09436140954494476, 0.05281475931406021, 0.038070712238550186, 0.11639568209648132, 0.03770173713564873, 0.1785973459482193, 0.07102998346090317, 0.04842213913798332, 0.05721033737063408, 0.21636758744716644, 0.11057937145233154, 0.015809625387191772, 0.047069285064935684, 0.257632315158844, 0.015189175494015217, 0.033476822078228, 0.0657353401184082, 0.00044531928142532706, 0.039901409298181534, 0.030752843245863914, 0.28990447521209717, 0.024177154526114464, 0.197080597281456, 0.08350692689418793, 0.07135143131017685, 0.06563694775104523, 0.04527212306857109, 0.044361624866724014, 0.10014545172452927, 0.07969016581773758, 0.0006526721990667284, 0.012755656614899635, 0.010484537109732628, 0.0037687576841562986, 0.3044165074825287, 0.10399013012647629, 0.1484265774488449, 0.1367744505405426, 0.06216629967093468, 0.045983728021383286, 0.13924673199653625, 0.07177174091339111, 0.0413605198264122, 0.06463499367237091, 0.09168742597103119, 0.12072227895259857, 0.09683109819889069, 0.06917113065719604, 0.15123002231121063, 0.05347050353884697, 0.13624902069568634, 0.019293909892439842, 0.11939495801925659, 0.025120209902524948, 0.024690691381692886, 0.13957056403160095, 0.23775120079517365, 0.3623964786529541, 0.2929958403110504, 0.1666719913482666, 0.009101547300815582, 0.011823884211480618, 0.04068451374769211, 0.11380371451377869, 0.30291447043418884, 0.0870145857334137, 0.12233322858810425, 0.06919057667255402, 0.17595745623111725, 0.3704080581665039, 0.2163887470960617, 0.04385699704289436, 0.04584140330553055, 0.035137418657541275, 0.13459058105945587, 0.045634444802999496, 0.03553474694490433, 0.009510861709713936, 0.07689222693443298, 0.025025447830557823, 0.22635121643543243, 0.12757517397403717, 0.20070545375347137, 0.059284508228302, 0.1491958200931549]"
F47,"[0.19887495040893555, 0.19381636381149292, 0.03858073800802231, 0.09147698432207108, 0.11429184675216675, 0.08424842357635498, 0.08194918930530548, 0.0374627448618412, 0.07251425832509995, 0.03649955987930298, 0.10951266437768936, 0.12573564052581787, 0.1678229421377182, 0.11866389960050583, 0.10788179188966751, 0.0840609148144722, 0.2226763665676117, 0.12857088446617126, 0.07984795421361923, 0.12224449962377548, 0.06753472983837128, 0.23936718702316284, 0.025521142408251762, 0.09512221068143845, 0.016897642984986305, 0.11740057915449142, 0.021601788699626923, 0.037910860031843185, 0.360407292842865, 0.06749559193849564, 0.13972003757953644, 0.1080750897526741, 0.18907906115055084, 0.07886363565921783, 0.012065855786204338, 0.039499178528785706, 0.0019532456062734127, 0.009429601952433586, 0.16808298230171204, 0.15771399438381195, 0.20384559035301208, 0.12427540123462677, 0.03392863646149635, 0.09066858887672424, 0.03925153613090515, 0.06731196492910385, 0.11827655881643295, 0.05180523544549942, 0.1401916891336441, 0.26586946845054626, 0.05722606182098389, 0.037020087242126465, 0.002228142460808158, 0.09079088270664215, 0.019914260134100914, 0.11607879400253296, 0.12274431437253952, 0.026476463302969933, 0.09198414534330368, 0.058155789971351624, 0.06131841987371445, 0.1169288232922554, 0.08823008090257645, 0.015994757413864136, 0.05269263684749603, 0.11731140315532684, 0.1658216118812561, 0.09348613023757935, 0.03395441919565201, 0.13708311319351196, 0.1311897486448288, 0.08872389793395996, 0.13328078389167786, 0.020987493917346, 0.0895654633641243, 0.19357424974441528, 0.2239767163991928, 0.10986390709877014, 0.0038412685971707106, 0.2184736430644989, 0.1307682991027832, 0.11647804826498032, 0.08505445718765259, 0.13595589995384216, 0.1140177920460701, 0.09762656688690186, 0.12911231815814972, 0.12242823094129562, 0.09896594285964966, 0.05532063543796539, 0.016371143981814384, 0.0669095516204834, 0.04909438639879227, 0.10246076434850693, 0.02366437390446663, 0.24947303533554077, 0.06055951118469238, 0.02489275299012661, 0.03576961159706116, 0.056010324507951736, 0.15606635808944702, 0.11754465848207474, 0.0075167263858020306, 0.024856893345713615, 0.06466452777385712, 0.03040420450270176, 0.046974293887615204, 0.07509592920541763, 0.136114239692688, 0.04905983805656433, 0.06361795216798782, 0.15414656698703766, 0.16110464930534363, 0.11923081427812576, 0.12999828159809113, 0.06812047213315964, 0.07762803882360458, 0.03110843524336815, 0.07126443088054657, 0.03086700662970543, 0.1588866114616394, 0.08597450703382492, 0.2307375967502594, 0.16367082297801971, 0.051818959414958954, 0.03705017268657684, 0.08302127569913864, 0.09950008988380432]"
F48,"[0.1126171350479126, 0.02403886429965496, 0.19644807279109955, 0.015100874938070774, 0.0041703893803060055, 0.09391328692436218, 0.07837288826704025, 0.013165155425667763, 0.10116568952798843, 0.0923120453953743, 0.01620160974562168, 0.029003629460930824, 0.0033101532608270645, 0.01211999449878931, 0.017581909894943237, 0.048058148473501205, 0.0755610242486, 0.02074871025979519, 0.024007385596632957, 0.10686949640512466, 0.1047850251197815, 0.09043335169553757, 0.05847302824258804, 0.14195238053798676, 0.02758677676320076, 0.21231849491596222, 0.06260675191879272, 0.12402349710464478, 0.2144756317138672, 0.18447743356227875, 0.08072477579116821, 0.03380604833364487, 0.05319160223007202, 0.0010465752566233277, 0.054299719631671906, 0.06955257058143616, 0.11330816149711609, 0.0921073853969574, 0.047671303153038025, 0.10862547904253006, 0.02464243769645691, 0.05784645304083824, 0.008880711160600185, 0.00021826080046594143, 0.03941900655627251, 0.20435695350170135, 0.18831972777843475, 0.012607417069375515, 0.10750764608383179, 0.0718105286359787, 0.03421623259782791, 0.09591015428304672, 0.06914064288139343, 0.036145370453596115, 0.027265366166830063, 0.017985019832849503, 0.06695045530796051, 0.07416421920061111, 0.19055278599262238, 0.1075109913945198, 0.021038537845015526, 0.016640057787299156, 0.06840518862009048, 0.12522853910923004, 0.08720964193344116, 0.06756342947483063, 0.034551382064819336, 0.06721409410238266, 0.15297932922840118, 0.0471341609954834, 0.04176522046327591, 0.16256488859653473, 0.2328549474477768, 0.08460574597120285, 0.06940489262342453, 0.33370015025138855, 0.1518813669681549, 0.0641094371676445, 0.08228235691785812, 0.049167852848768234, 0.09853753447532654, 0.06982839852571487, 0.05147695913910866, 0.09960968792438507, 0.11259957402944565, 0.037274885922670364, 0.06956709921360016, 0.042700689285993576, 0.03245623782277107, 0.19151277840137482, 0.22115874290466309, 0.15521454811096191, 0.0033533999230712652, 0.0536186620593071, 0.05182616785168648, 0.029412634670734406, 0.1806727796792984, 0.04989265650510788, 0.04001068323850632, 0.09623869508504868, 0.1281147003173828, 0.1508248746395111, 0.12764416635036469, 0.13096670806407928, 0.06855974346399307, 0.24250777065753937, 0.07482097297906876, 0.1333659589290619, 0.08840516209602356, 0.006493741180747747, 0.15111848711967468, 0.13377608358860016, 0.08667173236608505, 0.09123995900154114, 0.08673187345266342, 0.20991741120815277, 0.037446677684783936, 0.1771983653306961, 0.045717667788267136, 0.05719413608312607, 0.007038517855107784, 0.042596254497766495, 0.10854916274547577, 0.13354526460170746, 0.08004111796617508, 0.18332217633724213, 0.04579116404056549, 0.010941768065094948]"
F49,"[0.046477627009153366, 0.2904176115989685, 0.03170086443424225, 0.06952596455812454, 0.15675930678844452, 0.05426698550581932, 0.020471571013331413, 0.03383839502930641, 0.1559946984052658, 0.07855632156133652, 0.028667205944657326, 0.18882323801517487, 0.11792750656604767, 0.16256968677043915, 0.19919860363006592, 0.06729686260223389, 0.05232391878962517, 0.16166476905345917, 0.04935166984796524, 0.002826414769515395, 0.03432590886950493, 0.042106013745069504, 0.013989790342748165, 0.39573797583580017, 0.013801825232803822, 0.04836297780275345, 0.06189490482211113, 0.003373430809006095, 0.16002078354358673, 0.07171113789081573, 0.32735806703567505, 0.03739947825670242, 0.02714456431567669, 0.2884615659713745, 0.14253760874271393, 0.13740922510623932, 0.01706947572529316, 0.1903759390115738, 0.12793295085430145, 0.33025798201560974, 0.18379394710063934, 0.07976881414651871, 0.19434528052806854, 0.06298414617776871, 0.09370385110378265, 0.031143542379140854, 0.06462185084819794, 0.053465958684682846, 0.05606444925069809, 0.08338550478219986, 0.11255403608083725, 0.0708702877163887, 0.03377322480082512, 0.021991867572069168, 0.17595744132995605, 0.07347164303064346, 0.2241981327533722, 0.026525691151618958, 0.16834363341331482, 0.021509643644094467, 0.04348982125520706, 0.002747555263340473, 0.0515761598944664, 0.09639478474855423, 0.16468101739883423, 0.18391957879066467, 0.26866787672042847, 0.23767241835594177, 0.029843943193554878, 0.10816776007413864, 0.06968384981155396, 0.11488397419452667, 0.1656857132911682, 0.10786671191453934, 0.017234157770872116, 0.25225886702537537, 0.18276676535606384, 0.09544220566749573, 0.004571837373077869, 0.08328287303447723, 0.12590445578098297, 0.0969109982252121, 0.07979987561702728, 0.10478725284337997, 0.05669296532869339, 0.18793007731437683, 0.07440374046564102, 0.0987493246793747, 0.1410456746816635, 0.13017113506793976, 0.05100555717945099, 0.02167889103293419, 0.19863708317279816, 0.0486784465610981, 0.1168343648314476, 0.1622210443019867, 0.13309216499328613, 0.05450481176376343, 0.24530620872974396, 0.11866138130426407, 0.22428888082504272, 0.07607130706310272, 0.030692879110574722, 0.09706442803144455, 0.0841822475194931, 0.017547812312841415, 0.1942443698644638, 0.07842214405536652, 0.026853742077946663, 0.030251387506723404, 0.03926239535212517, 0.08103562146425247, 0.020638367161154747, 0.138250470161438, 0.18506990373134613, 0.07307381927967072, 0.015641557052731514, 0.20836901664733887, 0.032148465514183044, 0.12741832435131073, 0.07608076184988022, 0.3795170485973358, 0.05656980350613594, 0.05900735408067703, 0.07848016917705536, 0.25178396701812744, 0.05779721960425377, 0.010038807988166809]"
