feature,weight_list
F21,"[0.31376388669013977, 0.006441235542297363, 0.07199470698833466, 0.033741544932127, 0.10594570636749268, 0.1908627599477768, 0.05152539536356926, 0.06711217761039734, 0.03636530786752701, 0.1157095804810524, 0.24233469367027283, 0.27290788292884827, 0.030462564900517464, 0.1495523899793625, 0.2563437819480896, 0.08561322093009949, 0.15837796032428741, 0.09910855442285538, 0.1630660444498062, 0.15337644517421722, 0.0183852668851614, 0.04632339999079704, 0.04336679354310036, 0.012014118954539299, 0.20727157592773438, 0.16681352257728577, 0.2113630175590515, 0.18224294483661652, 0.122102752327919, 0.013395994901657104, 0.09996171295642853, 0.2573226988315582, 0.15215124189853668, 0.16764359176158905, 0.2748821973800659, 0.04453131556510925, 0.07849391549825668, 0.46007153391838074, 0.04760186746716499, 0.07932443171739578, 0.12079650908708572, 0.030211972072720528, 0.18559010326862335, 0.13352879881858826, 0.08491259068250656, 0.12011205404996872, 0.03502589836716652, 0.026722397655248642, 0.01370993535965681, 0.22831933200359344, 0.19386646151542664, 0.3745376467704773, 0.00472639175131917, 0.006475431378930807, 0.10394090414047241, 0.2344256490468979, 0.12042506039142609, 0.19473589956760406, 0.07423858344554901, 0.17613175511360168, 0.0017149510094895959, 0.14682267606258392, 0.5501968264579773, 0.20303280651569366, 0.16652628779411316, 0.06761423498392105, 0.09162912517786026, 0.022464396432042122, 0.28798404335975647, 0.29851895570755005, 0.05578925460577011, 0.21428760886192322, 0.18703046441078186, 0.04748541861772537, 0.06052204221487045, 0.20428207516670227, 0.2816929817199707, 0.10476852208375931, 0.16486680507659912, 0.05565608665347099, 0.25379908084869385, 0.24585925042629242, 0.11019839346408844, 0.08112359791994095, 0.04900246113538742, 0.10319983214139938, 0.026258692145347595, 0.07918355613946915, 0.15848568081855774, 0.1626911163330078, 0.06091811880469322, 0.3314249813556671, 0.06290848553180695, 0.014032107777893543, 0.22905710339546204, 0.04038083180785179, 0.018974073231220245, 0.08886055648326874, 0.004510247148573399, 0.03317204490303993, 0.09896475821733475, 0.23412442207336426, 0.11796791851520538, 0.14862801134586334, 0.25753113627433777, 0.021155713126063347, 0.02566295862197876, 0.05814173072576523, 0.28709352016448975, 0.024971771985292435, 0.1618545651435852, 0.08254595100879669, 0.10019532591104507, 0.03148872032761574, 0.366712361574173, 0.11028076708316803, 0.20828552544116974, 0.20611412823200226, 0.3174070715904236, 0.02531139925122261, 0.18213798105716705, 0.042347438633441925, 0.07873047143220901, 0.3268376886844635, 0.08852963149547577, 0.1368035525083542, 0.11837221682071686, 0.030413907021284103]"
F22,"[0.021413154900074005, 0.13556040823459625, 0.11254778504371643, 0.033970046788454056, 0.057205259799957275, 0.11938782036304474, 0.03989950940012932, 0.062033843249082565, 0.036667704582214355, 0.2742202579975128, 0.053407616913318634, 0.06722075492143631, 0.05030442774295807, 0.05950281769037247, 0.23475132882595062, 0.02000260166823864, 0.046147145330905914, 0.09698008745908737, 0.3610577881336212, 0.22840699553489685, 0.19240687787532806, 0.017485184594988823, 0.11037401854991913, 0.2821173667907715, 0.1463826447725296, 0.14394263923168182, 0.009919784031808376, 0.038033198565244675, 0.07595547288656235, 0.21659362316131592, 0.11368699371814728, 0.12690667808055878, 0.1110675260424614, 0.1596069186925888, 0.07660914957523346, 0.17404533922672272, 0.12105300277471542, 0.22738195955753326, 0.0840815007686615, 0.20362938940525055, 0.19628256559371948, 0.08766084909439087, 0.23679667711257935, 0.08915183693170547, 0.264967679977417, 0.14707162976264954, 0.030084380879998207, 0.14475344121456146, 0.11466916650533676, 0.12049698084592819, 0.024400006979703903, 0.26836174726486206, 0.06660597026348114, 0.6635035276412964, 0.1669430285692215, 0.0913553386926651, 0.24184557795524597, 0.15925362706184387, 0.10534906387329102, 0.21347534656524658, 0.10327322036027908, 0.44511866569519043, 0.014270180836319923, 0.043995168060064316, 0.2505020201206207, 0.005302848760038614, 0.20507296919822693, 0.1208033338189125, 0.016071371734142303, 0.07676980644464493, 0.06411942839622498, 0.13193845748901367, 0.17005009949207306, 0.050594817847013474, 0.4105772078037262, 0.18001577258110046, 0.17207297682762146, 0.0875292643904686, 0.03890110179781914, 0.06587755680084229, 0.5405728220939636, 0.034183233976364136, 0.1766394078731537, 0.10000539571046829, 0.13436323404312134, 0.09984128922224045, 0.200016051530838, 0.08711931854486465, 0.12212106585502625, 0.03557223454117775, 0.003410349367186427, 0.007998993620276451, 0.12896309792995453, 0.2721356451511383, 0.0905124694108963, 0.11505042761564255, 0.1497136652469635, 0.2073272466659546, 0.06348339468240738, 0.1155339777469635, 0.09704259783029556, 0.11365238577127457, 0.0056060669012367725, 0.06231224909424782, 0.026865370571613312, 0.12049319595098495, 0.07083133608102798, 0.06411265581846237, 0.14137160778045654, 0.0638919547200203, 0.1252947747707367, 0.07334316521883011, 0.1932065188884735, 0.0003076946013607085, 0.04004351422190666, 0.11384201794862747, 0.12409242242574692, 0.021039821207523346, 0.2210112363100052, 0.035244718194007874, 0.3191488981246948, 0.15732185542583466, 0.12506215274333954, 0.23194262385368347, 0.0749957412481308, 0.28872108459472656, 0.07349443435668945, 0.056902073323726654]"
F23,"[0.02179437130689621, 0.08382882177829742, 0.050893787294626236, 0.2516675591468811, 0.008217520080506802, 0.18172332644462585, 0.09455182403326035, 0.10598577558994293, 0.1613626480102539, 0.26592719554901123, 0.14342010021209717, 0.1262965202331543, 0.27075645327568054, 0.023842183873057365, 0.04988812655210495, 0.4771572947502136, 0.32802966237068176, 0.047208450734615326, 0.0857924297451973, 0.12422686070203781, 0.253030389547348, 0.02287011221051216, 0.050155650824308395, 0.10198400914669037, 0.08536018431186676, 0.0076323640532791615, 0.14706829190254211, 0.0733087956905365, 0.02686847746372223, 0.35110947489738464, 0.06512074172496796, 0.28263944387435913, 0.15085861086845398, 0.2728845775127411, 0.086370550096035, 0.16063793003559113, 0.07275906950235367, 0.27736952900886536, 0.014807249419391155, 0.041440047323703766, 0.1543443500995636, 0.11715523898601532, 0.15612292289733887, 0.06690441817045212, 0.198626309633255, 0.055268581956624985, 0.050116244703531265, 0.0032084875274449587, 0.18686233460903168, 0.07781458646059036, 0.08581133931875229, 0.34475523233413696, 0.01740654930472374, 0.19852085411548615, 0.04511576145887375, 0.22777216136455536, 0.1518096625804901, 0.11251209676265717, 0.009680507704615593, 0.008583853021264076, 0.10895172506570816, 0.0009940068703144789, 0.04379083216190338, 0.05104609951376915, 0.007302382029592991, 0.056494999676942825, 0.3401455283164978, 0.17542646825313568, 0.051789578050374985, 0.1983809620141983, 0.4329143464565277, 0.18960560858249664, 0.12105542421340942, 0.3084719479084015, 0.09408123046159744, 0.10681039839982986, 0.0007603270350955427, 0.1733684241771698, 0.1702667474746704, 0.13509146869182587, 0.013842565938830376, 0.14590787887573242, 0.014235034584999084, 0.0988534688949585, 0.06376858800649643, 0.007690368220210075, 0.12836796045303345, 0.08922836184501648, 0.20728664100170135, 0.15343528985977173, 0.08545656502246857, 0.25532636046409607, 0.008998640812933445, 0.037625543773174286, 0.005996682681143284, 0.19969442486763, 0.1760644167661667, 0.0402822345495224, 0.030537933111190796, 0.07335902750492096, 0.050308216363191605, 0.004748060833662748, 0.2008407562971115, 0.00853353925049305, 0.24445509910583496, 0.15080776810646057, 0.09579796344041824, 0.12757766246795654, 0.12244029343128204, 0.15355315804481506, 0.1195366159081459, 0.08604878932237625, 0.10943830013275146, 0.18001490831375122, 0.14818264544010162, 0.13750644028186798, 0.09505021572113037, 0.03521408513188362, 0.0026205824688076973, 0.41275906562805176, 0.13096921145915985, 0.11658987402915955, 0.1786031424999237, 0.14494316279888153, 0.11171577125787735, 0.060614556074142456, 0.17975090444087982, 0.07434867322444916]"
F24,"[0.04036994278430939, 0.005571921356022358, 0.01406071987003088, 0.161831334233284, 0.19633103907108307, 0.007061818148940802, 0.14639921486377716, 0.12508992850780487, 0.007426868658512831, 0.052376240491867065, 0.007852235808968544, 0.02687215246260166, 0.20854076743125916, 0.02027950994670391, 0.06168900430202484, 0.4503968358039856, 0.02119481936097145, 0.12545697391033173, 0.025323325768113136, 0.3159779906272888, 0.11135054379701614, 0.22820250689983368, 0.05575570836663246, 0.39385101199150085, 0.20648549497127533, 0.09039551019668579, 0.06883390992879868, 0.06897327303886414, 0.3855593502521515, 0.045638613402843475, 0.5480806827545166, 0.03878036141395569, 0.033576153218746185, 0.01045139878988266, 0.05776334926486015, 0.30593734979629517, 0.10549995303153992, 0.12926851212978363, 0.062111593782901764, 0.24816358089447021, 0.3472099304199219, 0.3828193247318268, 0.15373459458351135, 0.16929465532302856, 0.2077828347682953, 0.3793802857398987, 0.02889055386185646, 0.3667760193347931, 0.11374137550592422, 0.0209859237074852, 0.07275699824094772, 0.00747563224285841, 0.15788578987121582, 0.11015386134386063, 0.01894703507423401, 0.1083233579993248, 0.05210176110267639, 0.191299170255661, 0.07651249319314957, 0.0707661435008049, 0.27184027433395386, 0.034750912338495255, 0.09681817889213562, 0.19217199087142944, 0.14921753108501434, 0.2151995301246643, 0.34412580728530884, 0.1264750212430954, 0.039624959230422974, 0.2413586676120758, 0.0430750697851181, 0.03991616517305374, 0.16674408316612244, 0.20409181714057922, 0.05010278522968292, 0.003928116522729397, 0.4087732136249542, 0.2253153771162033, 0.337408185005188, 0.09579911082983017, 0.28041350841522217, 0.05575832724571228, 0.03005422092974186, 0.18353529274463654, 0.5413737893104553, 0.11075592786073685, 0.042352598160505295, 0.04790521785616875, 0.10227931290864944, 0.0294862799346447, 0.29725030064582825, 0.24378688633441925, 0.04391814395785332, 0.09831183403730392, 0.20527642965316772, 0.021602632477879524, 0.271018385887146, 0.11750297248363495, 0.16309654712677002, 0.3453252911567688, 0.19932550191879272, 0.27940791845321655, 0.001473023323342204, 0.1620958298444748, 0.053220268338918686, 0.13382095098495483, 0.42210012674331665, 0.16631858050823212, 0.09852175414562225, 0.277902752161026, 0.12813521921634674, 0.09774983674287796, 0.012742462567985058, 0.11894414573907852, 0.09842333197593689, 0.12639887630939484, 0.09664913266897202, 0.07368012517690659, 0.3128901720046997, 0.01605800911784172, 0.39687293767929077, 0.24878589808940887, 0.16178445518016815, 0.04652780294418335, 0.0821843221783638, 0.11418984830379486, 0.11604763567447662, 0.04417908936738968]"
F25,"[0.21706892549991608, 0.013964539393782616, 0.4916152358055115, 0.2230236679315567, 0.27549079060554504, 0.014326992444694042, 0.12287191301584244, 0.08497520536184311, 0.015321076847612858, 0.11595433950424194, 0.3557223677635193, 0.5225548148155212, 0.06459227949380875, 0.21535052359104156, 0.03798457607626915, 0.06592585891485214, 0.039903510361909866, 0.04466584324836731, 0.27390462160110474, 0.020451128482818604, 0.011218229308724403, 0.11009763181209564, 0.156728595495224, 0.2221841663122177, 0.17879103124141693, 0.14342916011810303, 0.10832126438617706, 0.09398140013217926, 0.16154231131076813, 0.034673355519771576, 0.2714388370513916, 0.13676388561725616, 0.21872679889202118, 0.22780604660511017, 0.007655017077922821, 0.17659515142440796, 0.3174937069416046, 0.004020156804472208, 0.07862664014101028, 0.35223597288131714, 0.027818521484732628, 0.20112654566764832, 0.19864381849765778, 0.018007954582571983, 0.0866362452507019, 0.3604862093925476, 0.11781978607177734, 0.04380752146244049, 0.026128683239221573, 0.2693169414997101, 0.32286337018013, 0.10173328220844269, 0.11757076531648636, 0.12228916585445404, 0.1344514936208725, 0.31225067377090454, 0.11419054120779037, 0.026350567117333412, 0.012050658464431763, 0.07229830324649811, 0.025291254743933678, 0.027613794431090355, 0.15152111649513245, 0.2694392800331116, 0.04432499781250954, 0.1343497335910797, 0.0449969582259655, 0.07014355063438416, 0.1739959418773651, 0.37841084599494934, 0.3719490170478821, 0.0842960774898529, 0.06372260302305222, 0.10095769166946411, 0.3870914876461029, 0.0933917686343193, 0.45123490691185, 0.24566864967346191, 0.09487541019916534, 0.36230868101119995, 0.11464513838291168, 0.09617743641138077, 0.06413107365369797, 0.3115367293357849, 0.20701462030410767, 0.16217009723186493, 0.30372077226638794, 0.014852121472358704, 0.14407305419445038, 0.24002598226070404, 0.04525171220302582, 0.10437646508216858, 0.1651555895805359, 0.008759957738220692, 0.1684236377477646, 0.20623497664928436, 0.03359988331794739, 0.33200979232788086, 0.35965219140052795, 0.03122304566204548, 0.5711798071861267, 0.22029736638069153, 0.27147215604782104, 0.26547858119010925, 0.3262111246585846, 0.4340950846672058, 0.05323123559355736, 0.00874679908156395, 0.46460339426994324, 0.2393219769001007, 0.1066514179110527, 0.11792720854282379, 0.2373589724302292, 0.05590696632862091, 0.01450588833540678, 0.15694531798362732, 0.15958797931671143, 0.23058639466762543, 0.06428083032369614, 0.02753019891679287, 0.340127557516098, 0.06214992702007294, 0.25077396631240845, 0.0397978238761425, 0.10215703397989273, 0.14700140058994293, 0.024987032637000084, 0.19067397713661194]"
F26,"[0.030200324952602386, 0.03509923815727234, 0.10511141270399094, 0.18576428294181824, 0.1410650610923767, 0.05322280153632164, 0.032157156616449356, 0.17113834619522095, 0.0977589562535286, 0.19581426680088043, 0.2516096234321594, 0.27041545510292053, 0.08068190515041351, 0.1493225395679474, 0.07830296456813812, 0.04788847640156746, 0.16955269873142242, 0.2691432535648346, 0.3267729580402374, 0.05364033579826355, 0.01637410558760166, 0.08483570069074631, 0.1785174012184143, 0.04203721135854721, 0.07415366917848587, 0.23942655324935913, 0.0007063363445922732, 0.14671917259693146, 0.006802198011428118, 0.10308097302913666, 0.12834516167640686, 0.27852416038513184, 0.05585680902004242, 0.03840690851211548, 0.10894616693258286, 0.2100798636674881, 0.05202338472008705, 0.28377366065979004, 0.01525325607508421, 0.0943157747387886, 0.030030949041247368, 0.0032802068162709475, 0.03141913190484047, 0.2972431182861328, 0.02693832479417324, 0.24720580875873566, 0.08366665989160538, 0.0784740000963211, 0.17896994948387146, 0.17497630417346954, 0.06360945850610733, 0.15682989358901978, 0.13017617166042328, 0.27349725365638733, 0.06877002865076065, 0.03528289124369621, 0.01464746706187725, 0.3461530804634094, 0.396132230758667, 0.21904399991035461, 0.05516486614942551, 0.259168803691864, 0.052309732884168625, 0.16669447720050812, 0.0453062504529953, 0.10816992819309235, 0.09648323059082031, 0.20826148986816406, 0.20217522978782654, 0.1580578088760376, 0.07241708040237427, 0.21901176869869232, 0.1580071598291397, 0.27767282724380493, 0.1315307766199112, 0.17566519975662231, 0.38507694005966187, 0.04296407848596573, 0.14566367864608765, 0.17001813650131226, 0.1724446713924408, 0.1468597650527954, 0.006260046269744635, 0.18905434012413025, 0.13969571888446808, 0.020685644820332527, 0.102341428399086, 0.06680562347173691, 0.0034965730737894773, 0.03372471034526825, 0.15727762877941132, 0.1268002688884735, 0.08134990930557251, 0.042746201157569885, 0.2343682199716568, 0.060480501502752304, 0.10476797819137573, 0.14197877049446106, 0.2556122839450836, 0.16958771646022797, 0.06542807072401047, 0.05386744812130928, 0.0824916735291481, 0.15064352750778198, 0.14641033113002777, 0.3620806932449341, 0.0646674856543541, 0.14727821946144104, 0.12067956477403641, 0.10249852389097214, 0.0767783597111702, 0.05304662883281708, 0.008395648561418056, 0.005115894600749016, 0.17966359853744507, 0.010683009400963783, 0.13425453007221222, 0.0692828819155693, 0.08756028860807419, 0.21292445063591003, 0.40959829092025757, 0.07515984028577805, 0.00016208182205446064, 0.02556443028151989, 0.15317302942276, 0.044547174125909805, 0.4131523370742798, 0.20168666541576385]"
F27,"[0.07442397624254227, 0.026869961991906166, 0.1783698946237564, 0.012646202929317951, 0.10477443784475327, 0.047517839819192886, 0.04807059466838837, 0.13724187016487122, 0.14644204080104828, 0.31559017300605774, 0.0171914491802454, 0.04120541363954544, 0.2693546712398529, 0.02519221231341362, 0.017652815207839012, 0.28828760981559753, 0.16658160090446472, 0.055869292467832565, 0.08188975602388382, 0.13610152900218964, 0.21867911517620087, 0.05531519278883934, 0.11105156689882278, 0.12403017282485962, 0.13126599788665771, 0.1945239007472992, 0.48852571845054626, 0.2198287546634674, 0.17885176837444305, 0.08694219589233398, 0.14837829768657684, 0.12734390795230865, 0.005921775009483099, 0.1785566657781601, 0.02710665762424469, 0.02956559881567955, 0.010365915484726429, 0.30932819843292236, 0.05788629129528999, 0.10919198393821716, 0.1743338704109192, 0.17487531900405884, 0.09168612211942673, 0.10030903667211533, 0.014248200692236423, 0.07695075869560242, 0.06214521452784538, 0.16779738664627075, 0.1522073894739151, 0.08379856497049332, 0.07420351356267929, 0.3262479305267334, 0.11986524611711502, 0.174109548330307, 0.09280608594417572, 0.044905152171850204, 0.04606937989592552, 0.10566588491201401, 0.13440142571926117, 0.027324434369802475, 0.1840216964483261, 0.10182520002126694, 0.10347280651330948, 0.02131451480090618, 0.18543758988380432, 0.10813558846712112, 0.24896340072155, 0.0734594538807869, 0.027198655530810356, 0.03864503279328346, 0.8151077032089233, 0.08406803011894226, 0.022840067744255066, 0.18590016663074493, 0.027296483516693115, 0.007769040763378143, 0.23351995646953583, 0.08653800189495087, 0.11388427019119263, 0.2752836048603058, 0.10036352276802063, 0.02283562161028385, 0.16853690147399902, 0.21632501482963562, 0.09410826116800308, 0.025194892659783363, 0.06935624778270721, 0.04321074113249779, 0.020546000450849533, 0.17579396069049835, 0.17454315721988678, 0.19672799110412598, 0.13422523438930511, 0.2901759445667267, 0.006790362298488617, 0.023237504065036774, 0.07812589406967163, 0.036782436072826385, 0.2008119821548462, 0.07255224883556366, 0.1395520120859146, 0.016641076654195786, 0.10378354042768478, 0.24104613065719604, 0.009871184825897217, 0.0021775378845632076, 0.1082790195941925, 0.5802549123764038, 0.0627257227897644, 0.1714293658733368, 0.09025828540325165, 0.08672217279672623, 0.020864147692918777, 0.10348068922758102, 0.1980036199092865, 0.15159958600997925, 0.16872216761112213, 0.1286933571100235, 0.06588052213191986, 0.6092716455459595, 0.16680026054382324, 0.014297401532530785, 0.08730833977460861, 0.24196366965770721, 0.10307799279689789, 0.022172996774315834, 0.2397819310426712, 0.14415724575519562]"
F28,"[0.279684454202652, 0.21493889391422272, 0.6106780171394348, 0.1370408535003662, 0.046979036182165146, 0.1487397998571396, 0.125402569770813, 0.11974698305130005, 0.054527461528778076, 0.3372248411178589, 0.18226304650306702, 0.17660534381866455, 0.03987507522106171, 0.029828375205397606, 0.20988333225250244, 0.24097980558872223, 0.07494352757930756, 0.05389916151762009, 0.3036257326602936, 0.05595758929848671, 0.7021235227584839, 0.2017102688550949, 0.212968111038208, 0.05267234891653061, 0.22424019873142242, 0.2629986107349396, 0.5105470418930054, 0.09846557676792145, 0.3556280732154846, 0.14773720502853394, 0.3464120328426361, 0.03662172332406044, 0.02478134259581566, 0.00853810552507639, 0.059861548244953156, 0.0743107870221138, 0.18689872324466705, 0.1498154103755951, 0.061307940632104874, 0.04692763835191727, 0.34144893288612366, 0.06010819971561432, 0.1610282063484192, 0.18844151496887207, 0.15052586793899536, 0.11443464457988739, 0.08024712651968002, 0.0840783417224884, 0.30262163281440735, 0.0658358708024025, 0.12145275622606277, 0.014033270999789238, 0.01957385428249836, 0.10661177337169647, 0.4125276803970337, 0.04023812338709831, 0.04926048964262009, 0.07857611030340195, 0.1260814666748047, 0.19148312509059906, 0.16415928304195404, 0.13542163372039795, 0.24949561059474945, 0.2501525580883026, 0.4964922070503235, 0.00047901677316986024, 0.24969205260276794, 0.34773287177085876, 0.08897807449102402, 0.2054947018623352, 0.08944544941186905, 0.15401430428028107, 0.1650409996509552, 0.11156052350997925, 0.25499728322029114, 0.5662077069282532, 0.24099266529083252, 0.03537650406360626, 0.13404102623462677, 0.11481830477714539, 0.27321550250053406, 0.07083907723426819, 0.05627918615937233, 0.05899227038025856, 0.28714093565940857, 1.586382269859314, 0.07209226489067078, 0.18736010789871216, 0.016114145517349243, 0.1801561862230301, 0.03531371429562569, 0.07050054520368576, 0.1634054183959961, 0.06500527262687683, 0.1889529675245285, 0.10835975408554077, 0.1152019277215004, 0.10786134749650955, 0.04366648569703102, 0.21202322840690613, 0.06309585273265839, 0.06976412236690521, 0.35729044675827026, 0.038175057619810104, 0.0030254479497671127, 0.05342544987797737, 0.06322561949491501, 0.07327008247375488, 0.04012707993388176, 0.06759047508239746, 0.19602657854557037, 0.19894364476203918, 0.25254976749420166, 0.033891674131155014, 0.08048567920923233, 0.09608353674411774, 0.18855024874210358, 0.013810931704938412, 0.008637465536594391, 0.027681902050971985, 0.17331768572330475, 0.4434221684932709, 0.04906364530324936, 0.43453675508499146, 0.07782887667417526, 0.15038475394248962, 0.05122959613800049, 0.07719585299491882]"
F29,"[0.16599787771701813, 0.24831417202949524, 0.07366039603948593, 0.01305028423666954, 0.08048883080482483, 0.012379826046526432, 0.08881723880767822, 0.06641598045825958, 0.3828476071357727, 0.07140291482210159, 0.07983675599098206, 0.005050975363701582, 0.07134780287742615, 0.09374628961086273, 0.20417113602161407, 0.058100055903196335, 0.001334567554295063, 0.14930585026741028, 0.09334506839513779, 0.1597825139760971, 0.05911329388618469, 0.022046629339456558, 0.05897697061300278, 0.09028802812099457, 0.02386941760778427, 0.026005294173955917, 0.1878906488418579, 0.08864574134349823, 0.13099750876426697, 0.013231659308075905, 0.19600658118724823, 0.14366349577903748, 0.10067079216241837, 0.21171872317790985, 0.2645808458328247, 0.014598124660551548, 0.12366679310798645, 0.12732261419296265, 0.0221976637840271, 0.12961365282535553, 0.12122654169797897, 0.10666912794113159, 0.6074823141098022, 0.01636235974729061, 0.12538224458694458, 0.0872320905327797, 0.2285023033618927, 0.12252546101808548, 0.10712708532810211, 0.20283092558383942, 0.21075539290905, 0.08513149619102478, 0.18170759081840515, 0.12235799431800842, 0.1950158178806305, 0.09036378562450409, 0.03255162760615349, 0.2331141084432602, 0.13004328310489655, 0.2663319408893585, 0.14318953454494476, 0.04901736229658127, 0.24959485232830048, 0.015749359503388405, 0.21901021897792816, 0.08257093280553818, 0.23154868185520172, 0.09566207975149155, 0.15268947184085846, 0.09421822428703308, 0.0717695951461792, 0.05414115637540817, 0.14212432503700256, 0.1761130839586258, 0.003947173710912466, 0.13388276100158691, 0.11466781049966812, 0.34760260581970215, 0.21664609014987946, 0.008294795639812946, 0.6497586965560913, 0.12206251174211502, 0.04598475992679596, 0.037104927003383636, 0.13528689742088318, 0.11363302171230316, 0.26213881373405457, 0.0189854484051466, 0.15787126123905182, 0.015661368146538734, 0.20843906700611115, 0.0063774664886295795, 0.21021400392055511, 0.22051599621772766, 0.10374674946069717, 0.2216385304927826, 0.05992637202143669, 0.3039777874946594, 0.1329459697008133, 0.10315253585577011, 0.040479984134435654, 0.33249130845069885, 0.12079453468322754, 0.15763655304908752, 0.07273594290018082, 0.08426336944103241, 0.21103063225746155, 0.027288079261779785, 0.08197534084320068, 0.059486012905836105, 0.13033919036388397, 0.12385780364274979, 0.014615965075790882, 0.15742775797843933, 0.13585776090621948, 0.024787485599517822, 0.04031318426132202, 0.1281435489654541, 0.45983409881591797, 0.19731976091861725, 0.09478522837162018, 0.3688068389892578, 0.43085941672325134, 0.07311490923166275, 0.28763920068740845, 0.05975831672549248, 0.054387181997299194, 0.11080844700336456]"
F30,"[0.2156979888677597, 0.09697401523590088, 0.11555521190166473, 0.07489532232284546, 0.3736470937728882, 0.19230566918849945, 0.098274365067482, 0.16111354529857635, 0.10788001865148544, 0.22234804928302765, 0.04671251401305199, 0.06605301052331924, 0.3967617452144623, 0.13341020047664642, 0.012256326153874397, 0.04255995526909828, 0.6701838970184326, 0.2804543673992157, 0.07750038057565689, 0.005366304889321327, 0.08679961413145065, 0.10619562864303589, 0.08135783672332764, 0.04000919684767723, 0.011467508971691132, 0.10355468839406967, 0.04567388817667961, 0.006066681817173958, 0.024624746292829514, 0.49726808071136475, 0.10655118525028229, 0.17296236753463745, 0.0892593190073967, 0.11993417143821716, 0.19841881096363068, 0.19168181717395782, 0.17140166461467743, 0.2459065467119217, 0.1422916054725647, 0.023953812196850777, 0.005224701948463917, 0.10867209732532501, 0.04326758161187172, 0.2089870125055313, 0.09603692591190338, 0.12156210839748383, 0.03678504005074501, 0.10270216315984726, 0.1922006458044052, 0.04162877798080444, 0.043971795588731766, 0.3531252443790436, 0.04809106886386871, 0.09012311697006226, 0.14010731875896454, 0.14115969836711884, 0.08365271240472794, 0.2664467692375183, 0.3319905400276184, 0.10673374682664871, 0.19082985818386078, 0.024007290601730347, 0.2219640165567398, 0.060079965740442276, 0.03772299736738205, 0.10992754250764847, 0.0962170958518982, 0.2886779308319092, 0.22248853743076324, 0.21438397467136383, 0.08649051189422607, 0.03545206040143967, 0.22911177575588226, 0.005796810146421194, 0.015325883403420448, 0.2643512785434723, 0.24099069833755493, 0.07707705348730087, 0.13754311203956604, 0.00824942346662283, 0.18331751227378845, 0.27247464656829834, 0.05075586214661598, 0.30672505497932434, 0.16132478415966034, 0.0837983563542366, 0.13840758800506592, 0.019147882238030434, 0.13576439023017883, 0.07065488398075104, 0.27550405263900757, 0.11746056377887726, 0.0222797691822052, 0.13312296569347382, 0.16869565844535828, 0.0881490409374237, 0.29611220955848694, 0.06191327050328255, 0.1474415808916092, 0.01430637575685978, 0.20206789672374725, 0.007518445141613483, 0.050600048154592514, 0.06251870840787888, 0.32972022891044617, 0.23004846274852753, 0.17393389344215393, 0.10054560005664825, 0.1064196303486824, 0.0020301875192672014, 0.18373925983905792, 0.02772122249007225, 0.13126753270626068, 0.017378749325871468, 0.6294474601745605, 0.19887599349021912, 0.029107125476002693, 0.07454447448253632, 0.026881899684667587, 0.26489830017089844, 0.20370294153690338, 0.07694084942340851, 0.14739149808883667, 0.010785379447042942, 0.0031591462902724743, 0.10140099376440048, 0.04751434922218323, 0.2829250395298004]"
