feature_8,feature_64,feature_15,feature_45,feature_35,feature_4,feature_32,feature_28,feature_55,feature_40,feature_17,feature_16,feature_38,feature_20,feature_18,feature_33,feature_54,feature_44,feature_30,feature_22,feature_71,feature_41,feature_67,feature_73,feature_36,feature_66,feature_61,feature_24,feature_31,feature_63,feature_39,diagnosis
4.445696522,2.151763148,0.782203225,0.812733181,0.527686031,2.051486303,1.804740626,0.229454051,0.136237814,0.373809986,1.449970857,0.854672625,0.404896056,0.56440645,1.204779483,0.429764912,0.11987002,0.1560958,0.131921508,0.338838158,0.11987002,0.391101613,0.73582862,0.461186665,0.819700797,1.27259598,0.466361776,0.946182242,0.340198174,1.466000722,0.586360987,1
3.89822434,2.042297885,0.688609788,0.947652617,0.534647033,1.905153746,1.559549589,0.214378519,0.11699415,0.399307059,1.366608922,0.780424426,0.458207016,0.483542659,1.252706799,0.407319186,0.121493925,0.185690715,0.131225639,0.346470333,0.121493925,0.40428757,0.723863807,0.380230988,0.777392811,1.500824959,0.501724914,0.860978779,0.313122564,1.409779511,0.617583369,1
4.146413216,2.004740741,0.744964924,0.818814815,0.600814664,1.99185336,1.637248246,0.216338538,0.139555556,0.398959041,1.391943879,0.799049559,0.467979181,0.565512559,1.250961756,0.446028513,0.126666667,0.155555556,0.138719167,0.342837746,0.126666667,0.412763069,0.70562963,0.370518519,0.810364336,1.331407407,0.481185185,0.973070831,0.331070378,1.408,0.597872822,1
3.959438378,2.042305973,0.751058614,0.750037241,0.526409628,1.944952084,1.631156675,0.216848674,0.141963355,0.375975039,1.333184756,0.787608647,0.413416537,0.533541342,1.151994651,0.419879652,0.142410249,0.148666766,0.135279697,0.334967684,0.142410249,0.386895476,0.718754655,0.397288843,0.805215066,1.294503203,0.494115895,0.887452641,0.330733229,1.367495903,0.601961221,1
3.245835727,1.9552355,0.6447444,0.886337096,0.585582998,1.838598507,1.270534176,0.215393452,0.13643441,0.424181505,1.208500862,0.748420448,0.431074095,0.512349225,1.141298105,0.39603676,0.12748151,0.173803036,0.140149339,0.38454911,0.12748151,0.44342332,0.714480343,0.409108603,0.800402068,1.47878552,0.554301285,0.7828834,0.317346353,1.457181783,0.651924182,1
3.009610104,1.962526977,0.613399231,0.774377085,0.626853377,1.64195497,1.238605162,0.200988468,0.158328428,0.390993959,1.127402526,0.689456343,0.428061505,0.489840747,1.031026908,0.39785832,0.145772023,0.149892093,0.132894014,0.357221307,0.145772023,0.438220758,0.732980184,0.460270747,0.815485997,1.334118109,0.52579949,0.809994509,0.321252059,1.444771434,0.614497529,1
3.400121065,2.020558882,0.6937046,0.720159681,0.630750605,1.829600484,1.37409201,0.252118644,0.140319361,0.411924939,1.189769976,0.744249395,0.467917676,0.577784504,1.060532688,0.430387409,0.128942116,0.136526946,0.151634383,0.336561743,0.128942116,0.437953995,0.732335329,0.449500998,0.895581114,1.321556886,0.526946108,0.80811138,0.358353511,1.438123752,0.715799031,1
4.482445759,2.101312409,0.840631164,1.071522811,0.483629191,2.231426693,2.248652202,0.268639053,0.147628637,0.319921105,1.630243261,0.738856016,0.390927022,0.746219592,1.153451677,0.63339908,0.123394209,0.165613499,0.136620644,0.332412886,0.123394209,0.297961867,0.857648774,0.401985973,0.872583826,1.212624123,0.541976252,1.189612097,0.429191321,1.215957225,0.548849441,1
4.503083585,2.111586502,0.832043039,1.066800083,0.489437082,2.214145125,2.220705944,0.261907886,0.149679111,0.338407033,1.593754101,0.721690067,0.397323186,0.726413856,1.161527359,0.673008791,0.127389414,0.169898558,0.13685868,0.329615536,0.127389414,0.30087915,0.870126285,0.392933545,0.917333683,1.242426334,0.559243668,1.207321874,0.424091327,1.214339935,0.539036872,1
4.446908262,2.085229225,0.799543842,1.100419273,0.456791688,2.157881399,2.140268626,0.280283832,0.146058148,0.310314242,1.561074506,0.688291941,0.386087177,0.677521541,1.111885454,0.620501774,0.12598804,0.165853323,0.130131779,0.327927015,0.12598804,0.290420679,0.864595505,0.390267372,0.866447035,1.280912778,0.566774349,1.163203244,0.419285352,1.222764451,0.524581855,1
4.091025847,2.002708315,0.780382084,0.991062562,0.507144004,2.104029539,1.992615187,0.250120405,0.133881015,0.315620485,1.474072885,0.65837213,0.384973511,0.668646653,1.045432654,0.568148981,0.114651982,0.148957299,0.138866592,0.337614384,0.114651982,0.30052978,0.832174777,0.375191839,0.8195537,1.121513045,0.558544732,1.039653235,0.422379194,1.228401192,0.536201638,1
4.05751155,1.985354163,0.774892465,1.024232203,0.519515692,2.090648399,1.943603632,0.240879401,0.143884254,0.317508364,1.483033296,0.652381711,0.377728214,0.653815517,1.023418831,0.61908555,0.118941949,0.145038168,0.133821889,0.332324359,0.118941949,0.298231639,0.833570034,0.376797444,0.802453401,1.161370495,0.592934493,1.005257289,0.413414051,1.231759276,0.537199299,1
4.051117711,1.967615658,0.728935438,1.051512456,0.480694075,2.037986556,1.934031577,0.237455057,0.138879004,0.307800531,1.428169454,0.625762076,0.367516023,0.649835861,1.035016414,0.566671877,0.119128114,0.147064057,0.134906988,0.327966234,0.119128114,0.312802876,0.846886121,0.383896797,0.785993434,1.152580071,0.562099644,0.999687353,0.40503361,1.261120996,0.549476317,1
3.632945219,1.907224771,0.718648597,0.906422018,0.502004199,1.966214927,1.710250048,0.244130559,0.136926606,0.307310555,1.338614239,0.598587517,0.362855507,0.642298149,0.95571674,0.521282688,0.113990826,0.133600917,0.147928994,0.33021569,0.113990826,0.299293758,0.788990826,0.36146789,0.754724184,1.122018349,0.556766055,0.908379462,0.396258828,1.192087156,0.511548005,1
3.586493115,1.897115168,0.704961328,0.896439035,0.540464063,1.89718921,1.690435767,0.232031692,0.14288934,0.309186946,1.330692322,0.587059045,0.368043765,0.653838898,0.954159593,0.520467836,0.11933739,0.133761551,0.141671383,0.322580645,0.11933739,0.305414073,0.796033356,0.347532116,0.747594793,1.133310796,0.577417174,0.878324844,0.391058291,1.204755465,0.521976985,1
3.806037001,1.949463838,0.736514119,0.946155601,0.524634859,1.967478092,1.750730282,0.245374878,0.144193475,0.319182084,1.363972736,0.606815969,0.375462512,0.663485881,0.992405063,0.55248296,0.119780972,0.142710472,0.144303797,0.335540409,0.119780972,0.320934761,0.806297057,0.38329911,0.7781889,1.132329455,0.569472964,0.90691334,0.413242454,1.234200319,0.569620253,1
3.426331508,1.935256121,0.714036834,0.864954184,0.603534097,1.933300149,1.652314584,0.245644599,0.142106054,0.340965655,1.330761573,0.599552016,0.407416625,0.658038825,0.941015431,0.552513688,0.123178609,0.130839718,0.161772026,0.352414136,0.123178609,0.348183176,0.805017275,0.366080817,0.822050772,1.138350608,0.603274748,0.907416625,0.411149826,1.206098843,0.579392733,1
3.293317422,1.910132159,0.688782816,0.833039648,0.600238663,1.876849642,1.556085919,0.234606205,0.146402349,0.335799523,1.262529833,0.56778043,0.396420048,0.600954654,0.899761337,0.5424821,0.131571219,0.131277533,0.1575179,0.334128878,0.131571219,0.341527446,0.805433186,0.385315712,0.77875895,1.136417034,0.598091043,0.834844869,0.403579952,1.204992658,0.557279236,1
3.286471537,1.949721511,0.684028578,0.871895228,0.551740032,1.815164785,1.551740032,0.277022355,0.149781725,0.316432358,1.230698318,0.540677575,0.389951602,0.602903895,0.885227011,0.509794884,0.130362788,0.134276682,0.143351003,0.334869786,0.130362788,0.3247292,0.823423152,0.369411411,0.777137589,1.187415324,0.614933012,0.805254667,0.391334409,1.229263887,0.537911961,1
3.155483871,1.847679773,0.742258065,0.818101311,0.721935484,1.916774194,1.508709677,0.25483871,0.136556854,0.379677419,1.272258065,0.598709677,0.468064516,0.651935484,0.872903226,0.543225806,0.117428268,0.118490967,0.173870968,0.357096774,0.117428268,0.403548387,0.787637265,0.325008856,0.904193548,1.076691463,0.615302869,0.829354839,0.429354839,1.219093163,0.693870968,1
2.932428263,1.80807206,0.69669855,0.802529014,0.705337859,1.839247146,1.432582536,0.23881518,0.154512385,0.378278309,1.233878433,0.556309781,0.440296205,0.684048133,0.821659981,0.527614934,0.123852416,0.120907674,0.178031472,0.350817649,0.123852416,0.394014193,0.801143253,0.326866447,0.873495835,1.114498528,0.602286506,0.772909596,0.410058624,1.224839771,0.608145634,1
2.833965568,1.886216798,0.687773563,0.843682699,0.641085498,1.708491392,1.466005252,0.227604319,0.155778894,0.34986869,1.151152612,0.52173913,0.416690983,0.588853224,0.800700321,0.497519697,0.129576454,0.132627423,0.156113219,0.333819667,0.129576454,0.374963525,0.831299354,0.378858579,0.82141815,1.19005743,0.629576454,0.731835425,0.390137146,1.249820531,0.565800992,1
5.179948932,2.40385793,0.883886574,0.981322719,0.439188281,2.589436904,2.670071227,0.295121623,0.161053276,0.323478027,1.774089504,0.948259643,0.39658648,0.768310711,1.240693455,0.693723962,0.128827312,0.184323331,0.188012364,0.386104018,0.128827312,0.292702594,0.80243417,0.465018371,0.845047709,1.330296999,0.494029394,1.384491332,0.371052278,1.466855481,0.572772477,1
5.318615427,2.438550501,0.903243391,0.970624518,0.441128373,2.586399564,2.683701281,0.301717089,0.160292984,0.326792041,1.850504225,0.938539111,0.395884437,0.744480785,1.217906787,0.711638049,0.129452583,0.182729375,0.18329245,0.378304715,0.129452583,0.29326792,0.80154202,0.442559753,0.899563914,1.31842714,0.488743254,1.401744345,0.368629054,1.412259059,0.572226765,1
5.755893982,2.312559853,0.997657051,0.978047882,0.477522331,2.814321277,2.903353346,0.329037926,0.153222836,0.360960609,2.010543271,1.021525846,0.420705813,0.819739347,1.341045541,0.780348514,0.121767956,0.171860037,0.199882853,0.400058574,0.121767956,0.322887685,0.769502762,0.450755064,0.970420267,1.29252302,0.498121547,1.437692195,0.407673159,1.345856354,0.610338263,1
4.889529141,2.463513937,0.83519921,0.98444514,0.426078367,2.479420481,2.397760948,0.286960817,0.166510074,0.316924597,1.706124465,0.870102074,0.369114257,0.714520909,1.230490616,0.666117879,0.129241048,0.180707798,0.187849852,0.369608166,0.129241048,0.284820547,0.806347218,0.448585447,0.777905828,1.376761666,0.532101472,1.193612117,0.349687191,1.536068483,0.548567665,1
4.997113752,2.426409619,0.869609508,0.972947761,0.422071307,2.549575552,2.426485569,0.291001698,0.157131012,0.328862479,1.726994907,0.905602716,0.374702886,0.724278438,1.225806452,0.683701188,0.126243781,0.181695688,0.198471986,0.393718166,0.126243781,0.295415959,0.812914594,0.461546434,0.824957555,1.376451078,0.546330846,1.217487267,0.362478778,1.445066335,0.562139219,1
5.31754727,2.409794078,0.924368263,0.9826862,0.441067326,2.625375508,2.53949461,0.300759852,0.161868661,0.34387701,1.845909171,0.925075102,0.392472168,0.775402014,1.278671143,0.700653826,0.132670833,0.174674726,0.205159922,0.412263651,0.132670833,0.304294045,0.818256326,0.430386231,0.85209401,1.391455793,0.556910153,1.209400954,0.362961654,1.449646553,0.564233964,1
4.611585747,2.479870305,0.815169827,0.966090246,0.412169202,2.374661388,2.132944363,0.26568035,0.159011078,0.309439467,1.572619296,0.77787039,0.34569702,0.686392999,1.194832257,0.624296728,0.127398001,0.171710349,0.204417587,0.383204834,0.127398001,0.27339029,0.855039179,0.472439881,0.763284018,1.363009997,0.552553364,1.065847051,0.31756616,1.555660632,0.537820379,1
4.765943741,2.469340585,0.846897144,0.988443236,0.397036719,2.426240069,2.204638179,0.283873738,0.165873555,0.31801589,1.641185312,0.817264333,0.365686064,0.712690573,1.168778183,0.64032639,0.126988443,0.171719918,0.209791711,0.39746618,0.126988443,0.296542839,0.865941536,0.470564242,0.796435473,1.388443236,0.553229096,1.085677475,0.326819841,1.487695445,0.537255744,1
4.596683938,2.438566098,0.819274611,1.007462687,0.397720207,2.369533679,2.142590674,0.276476684,0.162046908,0.306528497,1.529119171,0.771813472,0.346943005,0.667357513,1.129948187,0.581554404,0.130063966,0.161913646,0.198963731,0.409533679,0.130063966,0.271295337,0.853011727,0.460421109,0.74507772,1.361807036,0.547841151,1.031917098,0.308186528,1.471481876,0.531606218,1
4.512761021,2.402796961,0.840164991,0.908667127,0.443928848,2.345449858,2.079917505,0.336169116,0.169198895,0.344676463,1.568445476,0.787574117,0.360917762,0.729827275,1.191286414,0.688063934,0.124309392,0.150552486,0.226346997,0.415055427,0.124309392,0.3225058,0.835808011,0.5,0.826759474,1.431629834,0.551104972,1.035060583,0.367362722,1.502935083,0.569476669,1
4.75273224,2.35855546,0.896994536,0.896646604,0.471857923,2.551912568,2.202185792,0.311202186,0.168357696,0.33715847,1.662295082,0.818306011,0.377595628,0.744262295,1.232513661,0.642896175,0.126569218,0.153568358,0.243169399,0.42295082,0.126569218,0.315300546,0.830782459,0.465864144,0.854371585,1.426311264,0.569045572,1.082513661,0.369945355,1.498366294,0.605464481,1
4.521105142,2.358087487,0.822716807,0.942861987,0.432591456,2.385520594,2.164236378,0.293425428,0.159206511,0.355845485,1.55282681,0.793809158,0.353798926,0.730110003,1.146073164,0.596060373,0.126992201,0.151407257,0.226912254,0.434638015,0.126992201,0.302890765,0.835876568,0.473550356,0.793809158,1.435062733,0.550186504,1.013558455,0.332054234,1.481010512,0.540547455,1
4.364455119,2.485186873,0.802761933,0.988605287,0.419693786,2.258180727,1.93935755,0.261483038,0.17935278,0.313719604,1.520264185,0.746622636,0.352146503,0.73521465,1.153707595,0.67367157,0.132862352,0.151549681,0.24407085,0.415190633,0.132862352,0.275893125,0.913628077,0.551731996,0.750225158,1.502278943,0.628076572,1.013509457,0.293905734,1.603008204,0.55178625,1
4.345091123,2.390106314,0.761316872,0.970058581,0.424456202,2.279541446,1.917989418,0.253380364,0.167281406,0.300999412,1.430041152,0.754262199,0.336566725,0.782186949,1.121399177,0.68547913,0.125189846,0.146452593,0.234861846,0.397707231,0.125189846,0.264550265,0.875244088,0.51052289,0.749265138,1.434150575,0.605771317,0.970311581,0.32069371,1.537426774,0.540270429,1
5.250174459,2.420305677,0.918702024,0.971615721,0.468597348,2.732379623,2.293091417,0.293789253,0.165720524,0.361828332,1.762037683,0.902651779,0.40474529,0.8897418,1.320655967,0.779832519,0.125764192,0.147598253,0.280181438,0.474180042,0.125764192,0.373342638,0.896943231,0.520960699,0.892533147,1.477510917,0.624017467,1.17166783,0.333217027,1.560480349,0.625959525,1
4.746502253,2.466987201,0.916646905,1.263831516,0.438226227,2.508299739,2.475100783,0.301991937,0.15961265,0.333649514,1.851790372,0.982570548,0.391866256,0.778989803,1.273772824,0.737016837,0.126565992,0.214803278,0.156272231,0.344439175,0.126565992,0.30187337,0.876278188,0.500914201,0.912852739,1.38464143,0.547843164,1.505098411,0.359497273,1.661678066,0.585724449,1
4.770858525,2.459439124,0.970374849,1.288166895,0.459975816,2.544860943,2.565900846,0.3095526,0.161354309,0.339903265,1.820918984,0.99879081,0.397460701,0.774727932,1.310399033,0.747521161,0.126812585,0.216005472,0.161789601,0.358162031,0.126812585,0.307617896,0.883310534,0.512380301,0.883675937,1.392339261,0.52749658,1.503990326,0.357315599,1.622777018,0.560943168,1
4.813697658,2.45306775,0.937307783,1.256212111,0.415306364,2.56422995,2.474331677,0.312041637,0.156352009,0.344570617,1.764845044,0.995268512,0.394014668,0.764135321,1.319730305,0.739176721,0.125574579,0.205182866,0.161107168,0.341850012,0.125574579,0.298438609,0.881886616,0.497901539,0.880884788,1.424155619,0.528678969,1.465578424,0.361603974,1.570714809,0.560089898,1
4.541878357,2.570999912,0.914065902,1.198305533,0.452460444,2.375381042,2.235012339,0.284801858,0.166710793,0.338220351,1.731455944,0.902888663,0.369139207,0.73203658,1.240528379,0.776745536,0.135204307,0.2025417,0.17404558,0.360719988,0.135204307,0.300769342,0.904421499,0.512399612,0.83147046,1.43950225,0.56279234,1.369865002,0.345187981,1.669137764,0.566990855,1
4.531236284,2.525201003,0.866569129,1.193740814,0.44228237,2.440380395,2.245208486,0.292465252,0.164001037,0.339136796,1.768836869,0.912362838,0.385808339,0.755669349,1.268324799,0.776591075,0.130111524,0.200397683,0.166057059,0.361228969,0.130111524,0.302121434,0.873605948,0.513270511,0.823847842,1.443070805,0.557275006,1.335918069,0.368544257,1.550445232,0.570007315,1
4.286193404,2.463102601,0.833985467,1.20384648,0.431386249,2.304080492,2.133873672,0.279904975,0.159620435,0.328395752,1.638904416,0.896310788,0.357741755,0.689770822,1.209195081,0.76020123,0.128187749,0.193171228,0.156232532,0.335941867,0.128187749,0.291503633,0.88723206,0.507243921,0.826159866,1.424383631,0.536643226,1.268725545,0.346841811,1.467169364,0.540804919,1
4.167099118,2.508875058,0.802975264,0.98593822,0.403390417,2.186126968,1.936170213,0.315343366,0.16263255,0.315343366,1.539699014,0.802456322,0.315689327,0.715793115,1.189067635,0.603355821,0.128169663,0.180152144,0.180245632,0.358242519,0.128169663,0.258951738,0.854771784,0.489280775,0.75177305,1.376901798,0.576994006,1.176613043,0.313267601,1.591747349,0.531049991,1
4.302921671,2.451177681,0.869152178,1.003887491,0.402939595,2.301666965,1.971141782,0.282846388,0.166819117,0.316006453,1.647786342,0.812690446,0.334468543,0.731493099,1.209356516,0.630937444,0.124399726,0.177795564,0.174762502,0.394156659,0.124399726,0.276214375,0.848387834,0.486736794,0.774870048,1.397896181,0.543905786,1.203441477,0.310808389,1.510404756,0.558523033,1
4.424330723,2.459333409,0.854307048,1.081901945,0.421234748,2.287379348,2.008377345,0.29156802,0.159481288,0.327627026,1.691313058,0.826443271,0.340375159,0.720087416,1.248952832,0.644144964,0.125241724,0.17472415,0.180477144,0.371517028,0.125241724,0.286468767,0.861335457,0.494710499,0.795847751,1.401660789,0.519736094,1.206883992,0.311236569,1.413149812,0.56164633,1
3.442155009,2.454661197,0.709073724,1.009902391,0.340453686,1.878071834,1.607750473,0.243856333,0.168340642,0.281285444,1.29584121,0.627410208,0.288468809,0.661058601,1.165028355,0.543667297,0.12618475,0.183760079,0.174291115,0.379017013,0.12618475,0.271455577,0.993351252,0.527373037,0.692627599,1.395812703,0.57476305,0.874291115,0.284120983,1.526665724,0.4536862,1
3.901889223,2.400167084,0.774581365,0.975912002,0.382352941,2.126878489,1.804422499,0.331472735,0.167919799,0.322885359,1.454701589,0.718763418,0.3278231,0.742164019,1.318162301,0.614212108,0.123781676,0.189223058,0.194718763,0.391799055,0.123781676,0.273722628,0.979949875,0.495683654,0.770717046,1.418685603,0.568783069,0.990983255,0.321811936,1.555973266,0.542507514,1
3.821112516,2.384064951,0.784028656,0.937112976,0.411504425,2.078381795,1.731352718,0.281710914,0.168295032,0.300463548,1.416350611,0.719553308,0.313948588,0.69553308,1.295828066,0.58259587,0.122884271,0.181918261,0.187737042,0.377159713,0.122884271,0.253687316,0.982661346,0.49112426,0.714496418,1.363698913,0.576991881,0.980404551,0.327222925,1.527177652,0.531394859,1
3.43628072,2.373602236,0.735495313,0.898961661,0.420572587,1.966810236,1.605776539,0.286546744,0.179912141,0.306308589,1.331644287,0.672409425,0.325057005,0.712946542,1.161388396,0.630352166,0.124001597,0.168929712,0.200152014,0.443374715,0.124001597,0.282999747,0.969049521,0.546325879,0.739295668,1.451677316,0.733626198,0.921205979,0.322016722,1.744209265,0.543704079,1
3.947115385,2.349212598,0.82861991,0.889173228,0.501414027,2.208710407,1.78591629,0.367081448,0.174015748,0.340214932,1.49688914,0.735576923,0.349264706,0.74688914,1.307975113,0.700791855,0.126181102,0.167125984,0.222567873,0.4375,0.126181102,0.310237557,0.969291339,0.538976378,0.864536199,1.386811024,0.719488189,1.008484163,0.356617647,1.802559055,0.590780543,1
3.626227767,2.378722571,0.789487656,0.866575235,0.466684364,2.05256172,1.643217414,0.310591983,0.16653605,0.33660738,1.355189806,0.676931245,0.319086806,0.71595434,1.212370587,0.69046987,0.130681818,0.167123824,0.215290682,0.398725776,0.130681818,0.294398726,0.942985893,0.529584639,0.784974781,1.338753918,0.711990596,0.950092912,0.318024954,1.818573668,0.544465092,1
4.163798484,1.903537906,0.943825234,0.904981949,0.411591618,2.706107891,2.708247882,0.320285332,0.156341757,0.416228266,1.892643781,1.171466786,0.47677218,0.777084262,2.590905038,0.387873384,0.121155235,0.190661853,0.180918413,0.36148016,0.121155235,0.355060187,0.714705174,0.400048135,0.799108337,1.105222623,0.392057762,2.003566652,0.455639768,1.598026474,0.62238074,0
4.284555069,1.987209922,0.975291758,0.952909258,0.418946025,2.803701678,2.804248724,0.331965718,0.156097088,0.442469001,1.951951131,1.219274252,0.514770241,0.806345733,2.641958425,0.411834427,0.125333075,0.190930672,0.182804522,0.385940919,0.125333075,0.377279358,0.730294075,0.398866334,0.866794311,1.093115644,0.394554527,2.106582786,0.473103574,1.597112543,0.640134938,0
4.497665904,1.851042102,1.044118993,0.926147705,0.425354691,2.91826087,2.854828375,0.342791762,0.15503876,0.46590389,1.980778032,1.291258581,0.543707094,0.847688787,2.747459954,0.415011442,0.118600009,0.184096922,0.184988558,0.390938215,0.118600009,0.402105263,0.690386669,0.37873091,0.909748284,0.998700274,0.377941791,2.185263158,0.482562929,1.521700784,0.665812357,0
4.576825029,1.951827032,0.864774044,0.814199014,0.442757822,2.521089224,2.526535342,0.305446118,0.158111013,0.417149479,1.738702202,1.030475087,0.453881808,0.70764774,2.353765933,0.40023175,0.117713997,0.182766469,0.186558517,0.376245655,0.117713997,0.361529548,0.716019724,0.385510178,0.811819235,1.078644582,0.417941586,1.47612978,0.433371958,1.516816285,0.602433372,0
4.548216948,1.942254057,0.864350419,0.842101927,0.422313955,2.514046554,2.543400986,0.306157551,0.151052231,0.421167297,1.748538012,1.064786148,0.483201468,0.705309024,2.38871689,0.384015595,0.124239351,0.181668357,0.16752666,0.372893017,0.124239351,0.373695677,0.719574037,0.385775862,0.809998853,1.04773073,0.418990872,1.476206857,0.439743149,1.527256592,0.599816535,0
4.806978119,1.886165049,0.953873448,0.842536408,0.446717918,2.672383205,2.692726198,0.325487877,0.141504854,0.462093436,1.870963927,1.127971614,0.518391484,0.774807806,2.604021289,0.404730928,0.117050971,0.176395631,0.179302188,0.391247782,0.117050971,0.408752218,0.70151699,0.367354369,0.879479598,1.075546117,0.416868932,1.596806623,0.460910704,1.436650485,0.649319929,0
4.127109111,1.889267313,0.744978306,0.751986726,0.42134019,2.107665113,2.196368311,0.288446087,0.149943236,0.39225454,1.5235417,0.877711715,0.379720392,0.653704001,2.548770689,0.363972361,0.1074142,0.1629552,0.175960148,0.372328459,0.1074142,0.388879961,0.710330975,0.381189416,0.768600354,1.014234565,0.410182517,1.170817933,0.395629118,1.437865689,0.51856018,0
4.27554535,1.860056319,0.777595539,0.739568223,0.443660817,2.217319993,2.248974906,0.308348368,0.145234235,0.414630146,1.609808102,0.925209119,0.414630146,0.67869444,2.82532393,0.38543546,0.115453537,0.162300538,0.174840085,0.397080531,0.115453537,0.401344924,0.712603464,0.374690673,0.794653108,1.035839235,0.383479819,1.24815483,0.427095293,1.396194215,0.601443333,0
4.481939969,1.862782739,0.846023402,0.784241716,0.468034594,2.369340343,2.350856368,0.328980838,0.13705033,0.460742751,1.679667628,0.995590978,0.469730371,0.722570799,3.061387146,0.405121248,0.105917703,0.156664719,0.185857216,0.413769713,0.105917703,0.445480753,0.691595025,0.366413488,0.877564863,1.023537267,0.396461063,1.34763439,0.449381041,1.345547116,0.649821943,0
3.866806283,1.91636192,0.735497382,0.712044355,0.476439791,2.057382199,1.999162304,0.300942408,0.148755456,0.429109948,1.462408377,0.873089005,0.388900524,0.657591623,2.261989529,0.369005236,0.115017105,0.153828005,0.192670157,0.392670157,0.115017105,0.390366492,0.767488498,0.411348354,0.815706806,1.213400967,0.431756518,1.094031414,0.415287958,1.44367111,0.658219895,0
3.907035176,1.958227262,0.746859296,0.73582504,0.486809045,2.100921273,2.074748744,0.302554439,0.158412405,0.443467337,1.531616415,0.895938023,0.429229481,0.667085427,2.472361809,0.40221943,0.110853969,0.156908123,0.188232831,0.413107203,0.110853969,0.409966499,0.754570701,0.410205971,0.831867672,1.173455219,0.429645915,1.122068677,0.427345059,1.44353159,0.61620603,0
3.976195492,1.874887993,0.805982726,0.771841398,0.499684011,2.195070571,2.100695176,0.315146408,0.147401434,0.464293238,1.575310723,0.931746366,0.462818622,0.696229197,2.610069518,0.391405098,0.108086918,0.15109767,0.191278702,0.420054771,0.108086918,0.443227301,0.734206989,0.396953405,0.866441963,1.157930108,0.435259857,1.184958921,0.449336423,1.413082437,0.649252159,0
3.678064177,1.887424085,0.701735928,0.658272848,0.455286691,1.971067859,1.860862704,0.30378748,0.153754999,0.402419779,1.374802735,0.792477643,0.376380852,0.655970542,2.404260915,0.35770647,0.104873352,0.159235669,0.207259337,0.420042083,0.104873352,0.359547607,0.768034365,0.44985928,0.789584429,1.14086802,0.402162643,1.004471331,0.395581273,1.39016442,0.620199895,0
3.702082784,1.879674087,0.728974427,0.698966972,0.441075666,2.023464276,1.904033746,0.29897179,0.1581551,0.432902716,1.452412339,0.860005273,0.407856578,0.66543633,2.562351701,0.360137095,0.104612251,0.150880256,0.210123912,0.437648299,0.104612251,0.400738202,0.750472865,0.422231922,0.82863169,1.143605412,0.393423541,1.047192196,0.368046401,1.39211407,0.608752966,0
3.687789799,1.865561694,0.732612056,0.746423006,0.492787223,2.031684699,1.875579598,0.304224626,0.1359966,0.44384338,1.430448223,0.845698094,0.442812983,0.673364245,2.543276662,0.376867594,0.100864145,0.154271143,0.204276146,0.436115404,0.100864145,0.433797012,0.75293951,0.413372999,0.921432251,1.185295368,0.41705624,1.048686244,0.414477074,1.343816405,0.636012365,0
3.518428794,2.192298716,0.986416335,1.169381564,0.360962104,2.859231701,2.650285517,0.331112649,0.176709452,0.42386226,1.881726942,0.737670877,0.45128915,0.844177193,2.107544558,0.338034262,0.125227538,0.212322054,0.16317702,0.356636096,0.125227538,0.326527081,0.886861144,0.578483081,0.764059526,1.109451575,0.513978996,2.102785949,0.416854127,1.884107351,0.653832843,0
3.541550765,2.369843666,1.015733658,1.238835046,0.363178025,2.939673157,2.757736439,0.341359527,0.190279063,0.440716273,1.909596662,0.760518081,0.480441586,0.820671071,2.350747566,0.352573018,0.132908002,0.223932207,0.159162031,0.371001391,0.132908002,0.341707232,0.917693469,0.595042127,0.779641864,1.202990308,0.543953636,2.125782337,0.424895688,1.964544879,0.640472879,0
3.654995125,2.193870015,1.094938392,1.17475997,0.386401915,3.09068345,2.860827941,0.364152114,0.180345273,0.479833348,2.001684248,0.799574506,0.516709512,0.854977396,2.618828118,0.369470792,0.128738922,0.216072747,0.165676802,0.384629022,0.128738922,0.36503856,0.872276588,0.566746677,0.868185445,1.151957164,0.52247969,2.272936796,0.440386491,1.78517356,0.670773868,0
3.230415832,2.269720102,0.874543527,1.066036593,0.388620568,2.534338556,2.389798563,0.315938273,0.178541137,0.405348098,1.699375663,0.612439628,0.393096949,0.725409353,2.084344446,0.323006243,0.127771719,0.199503211,0.154199552,0.342560961,0.127771719,0.319472258,0.88725312,0.55622198,0.733655319,1.146431601,0.519205138,1.45706208,0.383201791,1.786925966,0.600188479,0
3.230805743,2.323940226,0.896997745,1.057395547,0.387445117,2.584430996,2.394802421,0.301293461,0.180237877,0.419959653,1.709505162,0.639017444,0.432419604,0.700130533,2.273050908,0.326688027,0.132967368,0.203598658,0.153672719,0.352082592,0.132967368,0.33404533,0.908081732,0.551204636,0.740358372,1.116376944,0.533882281,1.460662157,0.396582414,1.806221409,0.608876231,0
3.271489971,2.197224803,0.948424069,1.045111472,0.388371538,2.666427889,2.45391595,0.320558739,0.177136554,0.449379179,1.768147087,0.668338109,0.464063992,0.673591213,2.521489971,0.343481375,0.12854157,0.191767301,0.155802292,0.356614136,0.12854157,0.354703916,0.868555504,0.525836043,0.810410697,1.106072922,0.492626568,1.559694365,0.404847182,1.682710172,0.625238777,0
