feature_8,feature_64,feature_15,feature_45,feature_35,feature_4,feature_32,feature_28,feature_55,feature_40,feature_17,feature_16,feature_38,feature_20,feature_18,feature_33,diagnosis
4.596683938,2.438566098,0.819274611,1.007462687,0.397720207,2.369533679,2.142590674,0.276476684,0.162046908,0.306528497,1.529119171,0.771813472,0.346943005,0.667357513,1.129948187,0.581554404,1
4.512761021,2.402796961,0.840164991,0.908667127,0.443928848,2.345449858,2.079917505,0.336169116,0.169198895,0.344676463,1.568445476,0.787574117,0.360917762,0.729827275,1.191286414,0.688063934,1
4.75273224,2.35855546,0.896994536,0.896646604,0.471857923,2.551912568,2.202185792,0.311202186,0.168357696,0.33715847,1.662295082,0.818306011,0.377595628,0.744262295,1.232513661,0.642896175,1
4.521105142,2.358087487,0.822716807,0.942861987,0.432591456,2.385520594,2.164236378,0.293425428,0.159206511,0.355845485,1.55282681,0.793809158,0.353798926,0.730110003,1.146073164,0.596060373,1
4.364455119,2.485186873,0.802761933,0.988605287,0.419693786,2.258180727,1.93935755,0.261483038,0.17935278,0.313719604,1.520264185,0.746622636,0.352146503,0.73521465,1.153707595,0.67367157,1
4.345091123,2.390106314,0.761316872,0.970058581,0.424456202,2.279541446,1.917989418,0.253380364,0.167281406,0.300999412,1.430041152,0.754262199,0.336566725,0.782186949,1.121399177,0.68547913,1
5.250174459,2.420305677,0.918702024,0.971615721,0.468597348,2.732379623,2.293091417,0.293789253,0.165720524,0.361828332,1.762037683,0.902651779,0.40474529,0.8897418,1.320655967,0.779832519,1
4.746502253,2.466987201,0.916646905,1.263831516,0.438226227,2.508299739,2.475100783,0.301991937,0.15961265,0.333649514,1.851790372,0.982570548,0.391866256,0.778989803,1.273772824,0.737016837,1
4.770858525,2.459439124,0.970374849,1.288166895,0.459975816,2.544860943,2.565900846,0.3095526,0.161354309,0.339903265,1.820918984,0.99879081,0.397460701,0.774727932,1.310399033,0.747521161,1
4.813697658,2.45306775,0.937307783,1.256212111,0.415306364,2.56422995,2.474331677,0.312041637,0.156352009,0.344570617,1.764845044,0.995268512,0.394014668,0.764135321,1.319730305,0.739176721,1
4.541878357,2.570999912,0.914065902,1.198305533,0.452460444,2.375381042,2.235012339,0.284801858,0.166710793,0.338220351,1.731455944,0.902888663,0.369139207,0.73203658,1.240528379,0.776745536,1
4.531236284,2.525201003,0.866569129,1.193740814,0.44228237,2.440380395,2.245208486,0.292465252,0.164001037,0.339136796,1.768836869,0.912362838,0.385808339,0.755669349,1.268324799,0.776591075,1
4.286193404,2.463102601,0.833985467,1.20384648,0.431386249,2.304080492,2.133873672,0.279904975,0.159620435,0.328395752,1.638904416,0.896310788,0.357741755,0.689770822,1.209195081,0.76020123,1
4.167099118,2.508875058,0.802975264,0.98593822,0.403390417,2.186126968,1.936170213,0.315343366,0.16263255,0.315343366,1.539699014,0.802456322,0.315689327,0.715793115,1.189067635,0.603355821,1
4.302921671,2.451177681,0.869152178,1.003887491,0.402939595,2.301666965,1.971141782,0.282846388,0.166819117,0.316006453,1.647786342,0.812690446,0.334468543,0.731493099,1.209356516,0.630937444,1
4.424330723,2.459333409,0.854307048,1.081901945,0.421234748,2.287379348,2.008377345,0.29156802,0.159481288,0.327627026,1.691313058,0.826443271,0.340375159,0.720087416,1.248952832,0.644144964,1
3.442155009,2.454661197,0.709073724,1.009902391,0.340453686,1.878071834,1.607750473,0.243856333,0.168340642,0.281285444,1.29584121,0.627410208,0.288468809,0.661058601,1.165028355,0.543667297,1
3.901889223,2.400167084,0.774581365,0.975912002,0.382352941,2.126878489,1.804422499,0.331472735,0.167919799,0.322885359,1.454701589,0.718763418,0.3278231,0.742164019,1.318162301,0.614212108,1
3.821112516,2.384064951,0.784028656,0.937112976,0.411504425,2.078381795,1.731352718,0.281710914,0.168295032,0.300463548,1.416350611,0.719553308,0.313948588,0.69553308,1.295828066,0.58259587,1
3.43628072,2.373602236,0.735495313,0.898961661,0.420572587,1.966810236,1.605776539,0.286546744,0.179912141,0.306308589,1.331644287,0.672409425,0.325057005,0.712946542,1.161388396,0.630352166,1
3.947115385,2.349212598,0.82861991,0.889173228,0.501414027,2.208710407,1.78591629,0.367081448,0.174015748,0.340214932,1.49688914,0.735576923,0.349264706,0.74688914,1.307975113,0.700791855,1
3.626227767,2.378722571,0.789487656,0.866575235,0.466684364,2.05256172,1.643217414,0.310591983,0.16653605,0.33660738,1.355189806,0.676931245,0.319086806,0.71595434,1.212370587,0.69046987,1
4.163798484,1.903537906,0.943825234,0.904981949,0.411591618,2.706107891,2.708247882,0.320285332,0.156341757,0.416228266,1.892643781,1.171466786,0.47677218,0.777084262,2.590905038,0.387873384,0
4.284555069,1.987209922,0.975291758,0.952909258,0.418946025,2.803701678,2.804248724,0.331965718,0.156097088,0.442469001,1.951951131,1.219274252,0.514770241,0.806345733,2.641958425,0.411834427,0
4.497665904,1.851042102,1.044118993,0.926147705,0.425354691,2.91826087,2.854828375,0.342791762,0.15503876,0.46590389,1.980778032,1.291258581,0.543707094,0.847688787,2.747459954,0.415011442,0
4.576825029,1.951827032,0.864774044,0.814199014,0.442757822,2.521089224,2.526535342,0.305446118,0.158111013,0.417149479,1.738702202,1.030475087,0.453881808,0.70764774,2.353765933,0.40023175,0
4.548216948,1.942254057,0.864350419,0.842101927,0.422313955,2.514046554,2.543400986,0.306157551,0.151052231,0.421167297,1.748538012,1.064786148,0.483201468,0.705309024,2.38871689,0.384015595,0
4.806978119,1.886165049,0.953873448,0.842536408,0.446717918,2.672383205,2.692726198,0.325487877,0.141504854,0.462093436,1.870963927,1.127971614,0.518391484,0.774807806,2.604021289,0.404730928,0
4.127109111,1.889267313,0.744978306,0.751986726,0.42134019,2.107665113,2.196368311,0.288446087,0.149943236,0.39225454,1.5235417,0.877711715,0.379720392,0.653704001,2.548770689,0.363972361,0
4.27554535,1.860056319,0.777595539,0.739568223,0.443660817,2.217319993,2.248974906,0.308348368,0.145234235,0.414630146,1.609808102,0.925209119,0.414630146,0.67869444,2.82532393,0.38543546,0
4.481939969,1.862782739,0.846023402,0.784241716,0.468034594,2.369340343,2.350856368,0.328980838,0.13705033,0.460742751,1.679667628,0.995590978,0.469730371,0.722570799,3.061387146,0.405121248,0
3.866806283,1.91636192,0.735497382,0.712044355,0.476439791,2.057382199,1.999162304,0.300942408,0.148755456,0.429109948,1.462408377,0.873089005,0.388900524,0.657591623,2.261989529,0.369005236,0
3.907035176,1.958227262,0.746859296,0.73582504,0.486809045,2.100921273,2.074748744,0.302554439,0.158412405,0.443467337,1.531616415,0.895938023,0.429229481,0.667085427,2.472361809,0.40221943,0
3.976195492,1.874887993,0.805982726,0.771841398,0.499684011,2.195070571,2.100695176,0.315146408,0.147401434,0.464293238,1.575310723,0.931746366,0.462818622,0.696229197,2.610069518,0.391405098,0
3.678064177,1.887424085,0.701735928,0.658272848,0.455286691,1.971067859,1.860862704,0.30378748,0.153754999,0.402419779,1.374802735,0.792477643,0.376380852,0.655970542,2.404260915,0.35770647,0
3.702082784,1.879674087,0.728974427,0.698966972,0.441075666,2.023464276,1.904033746,0.29897179,0.1581551,0.432902716,1.452412339,0.860005273,0.407856578,0.66543633,2.562351701,0.360137095,0
3.687789799,1.865561694,0.732612056,0.746423006,0.492787223,2.031684699,1.875579598,0.304224626,0.1359966,0.44384338,1.430448223,0.845698094,0.442812983,0.673364245,2.543276662,0.376867594,0
3.518428794,2.192298716,0.986416335,1.169381564,0.360962104,2.859231701,2.650285517,0.331112649,0.176709452,0.42386226,1.881726942,0.737670877,0.45128915,0.844177193,2.107544558,0.338034262,0
3.541550765,2.369843666,1.015733658,1.238835046,0.363178025,2.939673157,2.757736439,0.341359527,0.190279063,0.440716273,1.909596662,0.760518081,0.480441586,0.820671071,2.350747566,0.352573018,0
3.654995125,2.193870015,1.094938392,1.17475997,0.386401915,3.09068345,2.860827941,0.364152114,0.180345273,0.479833348,2.001684248,0.799574506,0.516709512,0.854977396,2.618828118,0.369470792,0
3.230415832,2.269720102,0.874543527,1.066036593,0.388620568,2.534338556,2.389798563,0.315938273,0.178541137,0.405348098,1.699375663,0.612439628,0.393096949,0.725409353,2.084344446,0.323006243,0
3.230805743,2.323940226,0.896997745,1.057395547,0.387445117,2.584430996,2.394802421,0.301293461,0.180237877,0.419959653,1.709505162,0.639017444,0.432419604,0.700130533,2.273050908,0.326688027,0
3.271489971,2.197224803,0.948424069,1.045111472,0.388371538,2.666427889,2.45391595,0.320558739,0.177136554,0.449379179,1.768147087,0.668338109,0.464063992,0.673591213,2.521489971,0.343481375,0
2.883417085,2.113810342,0.819382627,0.90134354,0.383345298,2.309547739,2.112993539,0.277961235,0.156069364,0.382483848,1.560373295,0.56109117,0.364680546,0.660732233,2.045369706,0.305814788,0
2.959123658,2.071919377,0.845169828,0.896091006,0.39655933,2.41493898,2.219085429,0.293633289,0.160177126,0.433759741,1.682105573,0.58667843,0.408763417,0.695338921,2.271283635,0.344949272,0
2.995186698,2.020952801,0.889002334,0.893250993,0.385647608,2.501458576,2.275525088,0.305863477,0.158947214,0.431592765,1.646441074,0.603413069,0.442532089,0.663506418,2.42327888,0.325116686,0
2.499632488,2.083586775,0.764976112,0.731384283,0.343807424,2.111172363,1.755972069,0.280411613,0.153634847,0.356486586,1.398934215,0.521131937,0.319551635,0.611172363,2.082322675,0.290885704,0
2.34832636,2.078212842,0.734135286,0.717723641,0.332635983,2.011680614,1.705369596,0.263598326,0.149521649,0.346582985,1.327580195,0.493898187,0.311018131,0.569735007,1.982566248,0.283821478,0
2.547610294,1.987944664,0.781433824,0.702075099,0.376102941,2.169301471,1.806433824,0.284007353,0.150889328,0.367463235,1.400183824,0.534558824,0.337316176,0.629044118,1.982536765,0.303492647,0
2.300561214,2.057787874,0.758885887,0.666335368,0.326127624,2.004988568,1.725005196,0.302847641,0.153059776,0.346289753,1.315111203,0.477655373,0.309914779,0.601330285,2.105383496,0.290376221,0
2.34091858,1.988112086,0.741544885,0.670393433,0.339874739,2.057411273,1.743215031,0.27954071,0.149448061,0.366388309,1.340709812,0.505219207,0.322546973,0.608768267,2.20960334,0.291858038,0
2.344506518,1.895396893,0.75067246,0.634459171,0.354024415,2.059797227,1.75315539,0.276432857,0.146501354,0.368508173,1.386095593,0.495137596,0.334367887,0.626319056,2.122905028,0.300020691,0
2.851203061,2.184129127,0.839323467,0.82560036,0.331621867,2.480217457,2.374811235,0.251786973,0.1569653,0.326386792,1.566596195,0.573442062,0.368770764,0.503976644,2.242222893,0.312594382,0
2.79528499,2.114460194,0.81736795,0.814779539,0.332338605,2.468516861,2.360389933,0.240127325,0.154966665,0.331841241,1.560827614,0.573261713,0.368944594,0.534268378,2.1893962,0.308365662,0
2.920833761,2.118571509,0.848239039,0.823748099,0.357736934,2.556627991,2.493069104,0.243454153,0.154903397,0.343053702,1.610740322,0.613820721,0.394290995,0.488859226,2.32683027,0.32611151,0
2.647342995,2.26585215,0.774091025,0.763223013,0.34502924,2.258454106,2.151029748,0.238494788,0.160454686,0.319349097,1.413043478,0.511187389,0.338291381,0.554284261,2.193745233,0.30129672,0
2.756876548,2.174248206,0.801460044,0.729430621,0.383261635,2.314691696,2.190327206,0.262416895,0.145855595,0.336331639,1.476860905,0.5308304,0.356276887,0.548168427,2.141963238,0.313257724,0
2.781539275,2.11963848,0.820682359,0.751991422,0.372123777,2.398439566,2.295556731,0.240148109,0.155330882,0.341311822,1.541920127,0.556466543,0.376355462,0.551838138,2.381645067,0.316847395,0
2.477272727,2.226851852,0.75147155,0.713768116,0.375245258,2.193263571,2.03351864,,0.155394525,0.329627207,1.442282538,0.488064094,0.337148463,0.06442119,2.240026161,0.312459124,0
2.480357143,2.131360947,0.732467532,0.671696252,0.375,2.165422078,2.051298701,,0.148422091,0.333116883,1.397564935,0.49025974,0.339285714,0.064448052,2.106818182,0.307142857,0
2.488143249,2.065118126,0.739474109,0.699821322,0.391030811,2.163252137,2.034037748,,0.158526901,0.336505888,1.399419261,0.501532505,0.347475399,0.071140507,2.175189547,0.309566059,0
2.644080417,2.177017431,0.798957558,0.674499677,0.4091586,2.431124348,1.893894267,,0.156617172,0.347356664,1.507446016,0.562174237,0.364854803,0.574087863,2.271779598,0.34977662,0
2.717531238,2.102350265,0.818629307,0.686884003,0.419538054,2.464407421,1.942067399,0.273381295,0.147712914,0.357251041,1.58500568,0.571563802,0.36312003,0.594282469,2.416508898,0.351950019,0
2.687836583,2.007646985,0.799257196,0.694747399,0.406685237,2.4363974,1.956174559,0.266666667,0.155196189,0.362859796,1.517548747,0.602042711,0.376973073,0.571402043,2.35097493,0.360445682,0
2.632216971,2.055636659,0.885555784,0.594971614,0.414012739,2.556400247,1.844668173,0.184918841,0.151662612,0.340867064,1.574275735,0.559687693,0.376001644,0.318882268,2.351962194,0.399219232,0
2.757965816,2.038132807,0.903144123,0.62113741,0.436801013,2.672926778,1.906520363,0.1732433,0.151873767,0.387423507,1.667651403,0.600548639,0.382992192,0.343321376,2.472462545,0.420974889,0
2.725337268,1.910491325,0.910202361,0.653802497,0.449620573,2.687605396,1.91505059,0.205522766,0.163288471,0.360666105,1.600969646,0.653878583,0.392917369,0.35539629,2.512858347,0.419477234,0
2.899545602,2.14601182,0.953748783,1.048013928,0.358893216,2.755355404,2.598588121,0.205047063,0.154029413,0.355566375,1.882099968,1.050632911,0.41317754,0.41447582,2.18930542,0.339824732,0
2.918509419,2.071965239,1.0002457,1.020367521,0.375266175,2.816707617,2.596969697,0.206060606,0.151579614,0.367813268,1.884029484,1.021375921,0.414496314,0.422440622,2.399344799,0.341769042,0
2.866263334,2.055989583,0.986467123,0.991666667,0.352173221,2.765005572,2.528259831,0.191928037,0.154340278,0.366342939,1.827734437,1.034309823,0.413469193,0.336650215,2.21111288,0.332351536,0
3.43192046,2.204764642,0.888016745,0.86894041,0.350706436,2.473678702,2.296493982,0.232548404,0.142428307,0.341496599,1.677864992,0.868236525,0.359392988,0.495866039,2.152380952,0.300156986,0
3.44195142,2.137290131,0.874433923,0.88148194,0.354466859,2.445862495,2.250308769,0.22097571,0.146025649,0.339645945,1.638740222,0.845512557,0.360127625,0.476842322,2.135755455,0.297756278,0
3.479942101,2.182859929,0.876137304,0.865354139,0.346774194,2.450062035,2.275641026,0.210090984,0.159575765,0.347084367,1.653949545,0.8691067,0.364454094,0.473738627,2.15601737,0.297146402,0
3.324575947,2.107116833,0.808442801,0.775564732,0.350593037,2.262849126,2.079454151,0.201887514,0.139179014,0.336309144,1.477617651,0.761892616,0.348169876,0.410661905,2.104706032,0.284657569,0
3.25257732,2.093697713,0.791928589,0.785276074,0.350515464,2.247674126,2.031179281,0.203671109,0.148593738,0.330274076,1.467186321,0.738119185,0.345989439,0.437767161,2.081468444,0.27206437,0
3.346676737,2.079436358,0.800981873,0.752167854,0.344284995,2.218403827,2.050981873,0.194108761,0.152291731,0.336983887,1.473942598,0.768001007,0.352719033,0.418303122,2.140986908,0.280337362,0
2.71842619,2.001106863,0.762426791,0.695009056,0.341342544,2.110977624,1.767682835,0.178855684,0.132119139,0.334584772,1.37618261,0.699954948,0.328427692,0.429944436,2.029433849,0.26100015,0
2.731243342,2.059133252,0.770963324,0.683778858,0.379698676,2.087657891,1.776441942,0.179881297,0.147428109,0.318977325,1.366610866,0.706285193,0.345152945,0.407852686,2.048851012,0.263734591,0
2.687146683,2.053341325,0.758554002,0.705324143,0.352276108,2.063076465,1.742189824,0.195923832,0.158825292,0.318208866,1.337994644,0.699196668,0.339184766,0.436477239,2.109937519,0.262719429,0
2.45852187,1.845781638,0.703054299,0.643424318,0.377262443,1.868401207,1.492647059,0.154600302,0.13325062,0.312594268,1.214177979,0.617081448,0.322209653,0.371606335,2.168552036,0.266779789,0
2.266977612,1.819697885,0.692537313,0.612930514,0.371641791,1.847201493,1.448880597,0.147201493,0.135347432,0.3125,1.205597015,0.605410448,0.324626866,0.364552239,2.077238806,0.261940299,0
2.256131293,1.858616505,0.689101973,0.614805825,0.370090356,1.819103817,1.45030426,0.15010142,0.145024272,0.311451226,1.175917389,0.612944864,0.328416006,0.334501199,2.014198783,0.262954084,0
3.153290224,2.060833979,1.056770635,1.315507134,0.322651198,3.126093572,3.197223279,0.363255991,0.155513771,0.386268543,2.008178014,0.706352225,0.456827691,0.912609357,2.150912895,0.353081019,0
3.022098937,2.11022154,1.047434119,1.305165606,0.320018493,3.029588534,3.112159038,0.345631068,0.149594209,0.371151179,1.960332871,0.698936662,0.438002774,0.873046694,2.101155802,0.338881184,0
3.019442644,2.19687948,1.06610499,1.303285919,0.344597722,2.983149708,3.137579854,0.350430516,0.154427169,0.395796685,1.949263957,0.696046662,0.433570966,0.887788168,2.262660865,0.341449866,0
3.133052527,2.073520028,0.951065411,1.176745835,0.320738355,2.827675917,2.896308226,0.332507433,0.143424318,0.368434093,1.795465808,0.62326561,0.419598612,0.766848365,2.013999009,0.334985134,0
3.14878312,2.098310957,0.890300923,1.221163563,0.320585062,2.713343724,2.762498501,0.325620429,0.144362639,0.356432082,1.759261479,0.606042441,0.389761419,0.748711186,1.958638053,0.323102745,0
3.075691583,2.161221591,0.884873455,1.189488636,0.32772219,2.637551501,2.79234844,0.319599765,0.139275568,0.366450853,1.680988817,0.612124779,0.374690995,0.741259564,1.995173632,0.321836374,0
2.756666667,2.063517158,0.854603175,1.001580954,0.305396825,2.462857143,2.416031746,0.298888889,0.140983911,0.336190476,1.761904762,0.542063492,0.350952381,0.664444444,1.785873016,0.342063492,0
2.754968944,2.05577913,0.801552795,0.989143659,0.282142857,2.447981366,2.372204969,0.321273292,0.143097801,0.332763975,1.585559006,0.538354037,0.330590062,0.66878882,1.789906832,0.291614907,0
2.516096579,2.147154699,0.778672032,1.022725156,0.275079046,2.214141995,2.187410175,0.268755389,0.138120518,0.3190572,1.395803392,0.49726933,0.317763725,0.614113251,1.729663696,0.280252946,0
2.852990381,1.91692773,0.896486826,0.72766555,0.333333333,2.683814304,2.479506483,0.335842744,0.114832019,0.377457131,1.765370138,0.576118779,0.403805939,0.696361355,2.158092848,0.347344207,0
2.633306805,1.981680071,0.861122165,0.753351206,0.284122563,2.516713092,2.274572224,0.289096697,0.123436104,0.356545961,1.627138878,0.552725826,0.366693195,0.655590927,2.115200955,0.321727019,0
2.62925574,1.993120055,0.856888361,0.727783511,0.297307997,2.537608868,2.322842439,0.291963579,0.129572297,0.392319873,1.588875693,0.591646873,0.366389549,0.681314331,2.173594616,0.323238321,0
2.104470632,1.909184575,1.060231949,0.671474831,0.337355032,3.075102881,3.016647961,0.349420127,0.122755372,0.401047512,1.958380097,0.718574635,0.479236813,0.897399925,2.156191545,0.34885896,0
2.105446993,1.978148531,1.057018786,0.679019637,0.324270745,3.037571981,3.052581894,0.375059001,0.134504651,0.404984424,1.965071273,0.727178325,0.454167847,0.888322477,2.236854527,0.341451902,0
2.099017245,1.969290725,1.051548303,0.688542479,0.318097534,3.006304469,3.07315038,0.376877434,0.139360873,0.400055628,1.945114037,0.708140182,0.438346004,0.904042277,2.270257742,0.333395142,0
2.877332973,1.854027348,1.408168786,1.143826729,0.399107384,3.757641331,3.680551799,0.338652962,0.134095219,0.631052204,2.723965377,1.053421693,0.700838518,1.182174736,2.167838788,0.403299973,0
1.988481675,1.886785751,0.978105664,1.035572922,0.271013803,2.588005712,2.561066159,0.237029986,0.143814067,0.445026178,1.897382199,0.72118039,0.468443598,0.827225131,1.449309852,0.273108044,0
2.424841863,1.958969767,1.185278896,1.073264511,0.332949971,3.083381254,3.095802185,0.289361702,0.141103971,0.528924669,2.295687177,0.894882116,0.536745256,1.015411156,1.76906268,0.334445083,0
3.079467997,1.808058417,1.24472153,1.15132351,0.398171239,3.337822111,3.132169576,0.349792186,0.127200417,0.595677473,2.375228595,0.895428096,0.614962594,1.036575229,2.022277639,0.377057357,0
2.303165183,1.834980434,0.904302671,1.057637461,0.299579624,2.408877349,2.363254204,0.24950544,0.135438084,0.43620178,1.745919881,0.646513353,0.4365727,0.739490603,1.383778437,0.275964392,0
2.795204643,1.882264972,1.118509469,1.046767725,0.381032376,2.951893708,2.902107514,0.28313989,0.14261437,0.546579108,2.163408674,0.816432498,0.515271839,0.933567502,1.709835064,0.342089188,0
2.740439865,1.790762827,1.122052705,0.995837669,0.418862691,2.986922925,2.685753913,0.285714286,0.125990555,0.572221121,2.05726174,0.773726967,0.555973846,0.870021795,1.830394294,0.363186051,0
1.829006845,1.780999433,0.726462611,0.978294323,0.268758879,1.908433424,1.790391321,0.193594214,0.132825788,0.369624177,1.315639933,0.490120108,0.351672478,0.5503035,1.129278058,0.244091437,0
2.514145811,1.8000819,1.007798332,0.942506143,0.379579253,2.653246282,2.473703301,0.293434893,0.13996724,0.51577802,1.879579253,0.688973522,0.484584694,0.768770403,1.550235764,0.340406239,0
2.261329653,1.612601432,0.962272832,0.899570406,0.423740511,2.576029446,2.158500115,0.280883368,0.105871122,0.537382103,1.726017943,0.647803083,0.509546814,0.706234184,1.554635381,0.349436393,0
1.369897959,1.564460266,0.585459184,0.858091206,0.265589569,1.548185941,1.35175737,0.178429705,0.114873966,0.348922902,1.043650794,0.386904762,0.303854875,0.439484127,0.903061224,0.217120181,0
2.119567568,1.639354127,0.899891892,0.858589911,0.411459459,2.317621622,2.113081081,0.268108108,0.120449303,0.540108108,1.614918919,0.59372973,0.463135135,0.708108108,1.314378378,0.32972973,0
1.865814696,1.671909528,0.894302449,0.900298973,0.430511182,2.290734824,1.962193823,0.270766773,0.110880021,0.581469649,1.530883919,0.59371672,0.529552716,0.685569755,1.48056443,0.320021299,0
1.527155841,1.654495485,0.740412325,0.864939144,0.377521614,1.88805143,1.638882731,0.220128575,0.120272216,0.459543339,1.26291288,0.489691864,0.417645755,0.567501663,1.154511195,0.273110175,0
1.829530553,1.715023092,0.87778652,0.868378158,0.427747181,2.197744558,1.838185156,0.250196696,0.141401793,0.50747443,1.510621558,0.562811435,0.488329399,0.665355363,1.367951744,0.317335431,0
2.522978667,2.503199632,1.104556229,1.679953156,0.451145641,3.174743218,3.011390572,0.390703187,0.187669915,0.412496708,2.245522781,1.184816961,0.475177772,0.923623914,2.386423492,0.373847775,0
2.352209163,2.530610568,1.057633084,1.607568412,0.381937025,2.98743008,2.795047451,0.367733015,0.18567672,0.388221985,2.062095406,1.1102382,0.44572937,0.875683489,2.284205895,0.350575074,0
2.248282512,2.484764543,1.027901651,1.575566238,0.356996505,2.889176811,2.697842594,0.357659395,0.191176471,0.359889117,2.032120043,1.076232373,0.422622635,0.829034591,2.24364228,0.343075811,0
2.901564699,2.465277413,0.915887077,1.426224345,0.374203163,2.699478434,2.543174104,0.325275271,0.17983308,0.361702128,1.933686563,0.979551287,0.379501614,0.773491183,2.23271794,0.309048762,0
2.844289536,2.535996332,0.931020507,1.358129108,0.343438437,2.688741185,2.417767691,0.340763557,0.181331839,0.362729999,1.880116722,0.939126206,0.378779282,0.741671395,2.085920402,0.300883521,0
2.576362297,2.738901694,0.855743741,1.420883856,0.291163476,2.393446244,2.284756996,0.286450663,0.183184688,0.315463918,1.653755523,0.869587629,0.33365243,0.683726068,2.033799705,0.27017673,0
2.74242118,2.349252462,0.868633791,1.260610784,0.371564268,2.42502021,2.198666128,0.277081649,0.160065188,0.343371059,1.700586095,0.858023444,0.330638642,0.647433306,2.059013743,0.284963622,0
2.644505548,2.443821779,0.838849062,1.188736682,0.32141805,2.345084945,2.156240793,0.272414809,0.164037637,0.365609349,1.640184621,0.812334283,0.328488658,0.620249435,2.09967593,0.268683099,0
2.623333333,2.611592047,0.830882353,1.196266739,0.297254902,2.331666667,2.157156863,0.278627451,0.172325172,0.310294118,1.64754902,0.819901961,0.309607843,0.63254902,2.173823529,0.268529412,0
2.369991262,2.190651793,0.757708151,1.04250023,0.348395956,2.148795406,1.901260766,0.27799276,0.151654835,0.32517788,1.509424541,0.719136188,0.306453626,0.57046561,1.931094745,0.265509924,0
2.252132701,2.298862085,0.703199052,1.001820665,0.317180095,1.959952607,1.797748815,0.242535545,0.158215749,0.308886256,1.413270142,0.674763033,0.285189573,0.54028436,1.805331754,0.252488152,0
2.192033641,2.374697824,0.696063544,1.02104038,0.294825371,1.958766499,1.76369583,0.236537788,0.15901155,0.274967878,1.383132812,0.670131994,0.271229996,0.538254877,1.829108749,0.247284196,0
1.997585999,2.100159526,0.751357876,0.90793072,0.348974049,2.064121907,1.665057333,0.24079662,0.146877849,0.310500905,1.435274593,0.705491853,0.318648159,0.581019916,2.311557031,0.25980688,0
1.840626311,2.232733937,0.693275549,0.972626274,0.313854327,1.924786803,1.557108905,0.223822173,0.146260451,0.282259192,1.291625891,0.655249546,0.281560185,0.551936251,1.972738711,0.242136167,0
1.855097365,2.314155859,0.681128293,0.921073052,0.313860252,1.918957617,1.581901489,0.250429553,0.150094225,0.281357388,1.3180126,0.670962199,0.286941581,0.55569874,2.181557847,0.242124857,0
3.214728313,2.35035035,1.005878615,1.207707708,0.359151573,2.736812838,2.853749603,0.349062599,0.163072163,0.45471878,1.878693994,0.67778837,0.446854147,0.877740705,2.360343184,0.334763267,0
3.136823927,2.394556257,1.002825968,1.209505826,0.367768271,2.941047178,2.865374048,0.346652014,0.162299083,0.438181961,1.858937122,0.673993249,0.427977078,0.859565115,2.265012952,0.327262736,0
3.166172801,2.382253203,0.943543356,1.259419744,0.396990019,2.843340611,2.823144105,0.319323144,0.160936323,0.434653774,1.856830942,0.665159077,0.419681847,0.856674984,2.300842171,0.32540549,0
2.954527323,2.307351038,0.893398484,1.129336373,0.330674112,2.588851217,2.424311927,0.29597128,0.164458685,0.402373355,1.64289988,0.574591145,0.36856801,0.726465895,2.075089749,0.293577982,0
2.878279528,2.341463415,0.870671998,1.148755726,0.349068565,2.491075783,2.363015703,0.264312884,0.153336635,0.379986345,1.583829123,0.550863162,0.359504535,0.699795182,1.995415976,0.283721838,0
2.949485963,2.329810518,0.869019375,1.158589206,0.381277185,2.523428233,2.424179518,0.270264927,0.156650616,0.384539344,1.626828786,0.566330565,0.355179913,0.712336892,2.055753262,0.288948201,0
2.671423207,2.193151955,0.821629741,1.000850209,0.343472274,2.341219176,2.148954813,0.269871073,0.149404854,0.391037677,1.509826011,0.512204281,0.340593316,0.626361247,2.18375266,0.276129678,0
2.651531931,2.243478261,0.786267996,0.977786561,0.362003199,2.33382552,2.110495878,0.241663591,0.158577075,0.356712194,1.458840901,0.504122062,0.32065953,0.617940199,2.101021287,0.275624462,0
2.611665664,2.204707962,0.789657246,1.014059613,0.370895971,2.23728202,2.074924835,0.27191822,0.150558367,0.355862898,1.43439567,0.49921828,0.317739026,0.625496091,2.027179796,0.281058328,0
2.292106507,2.102413694,0.752166378,0.931339552,0.369308335,2.172680006,1.879785726,0.232393257,0.147225695,0.385851583,1.351819757,0.439892863,0.337797385,0.556956042,2.038916023,0.270521506,0
2.179852806,2.145516903,0.706685066,0.928270456,0.371358479,2.100122662,1.817693959,0.222171113,0.151984321,0.364305428,1.292088316,0.43866912,0.334406624,0.540631708,1.859705612,0.264949402,0
2.131433686,2.175435026,0.710875727,0.961738069,0.41369536,2.017604058,1.751752946,0.224377145,0.151114277,0.351931971,1.258540952,0.424436819,0.309413695,0.537371326,1.82888259,0.270028346,0
2.0390681,1.956537228,0.737455197,0.85761786,0.360752688,2.041935484,1.6609319,0.218100358,0.133713336,0.408243728,1.276702509,0.437634409,0.321863799,0.600896057,1.918458781,0.260752688,0
2.130585383,1.975250513,0.704364392,0.869371001,0.402667129,1.960339453,1.582958088,0.205576723,0.140166606,0.358676827,1.210772428,0.430031174,0.333910634,0.545549013,1.771908556,0.248008313,0
1.894682676,1.964272236,0.690394511,0.915712668,0.400857633,2.004116638,1.549056604,0.209605489,0.131840483,0.333790738,1.203602058,0.428816467,0.327787307,0.569639794,1.839279588,0.230360206,0
