feature,weight_list
F21,"[0.05699571594595909, 0.12408540397882462, 0.04917793348431587, 0.14397859573364258, 0.12212006002664566, 0.027284370735287666, 0.23658549785614014, 0.042916636914014816, 0.0017135832458734512, 0.08762823045253754, 0.11238235980272293, 0.1149652898311615, 0.2549194097518921, 0.22401602566242218, 0.030246403068304062, 0.33800211548805237, 0.006148091051727533, 0.06112230569124222, 0.17997406423091888, 0.06885761022567749, 0.067987360060215, 0.048467088490724564, 0.1962701976299286, 0.2713736593723297, 0.2075284868478775, 0.13576242327690125, 0.019135965034365654, 0.1450391560792923, 0.1624595820903778, 0.23133958876132965, 0.32071277499198914, 0.22344821691513062, 0.02899048663675785, 0.09593700617551804, 0.11930948495864868, 0.0062237754464149475, 0.36072975397109985, 0.1430998593568802, 0.037694819271564484, 0.05377061665058136, 0.00789134856313467, 0.12842923402786255, 0.17364244163036346, 0.03416800871491432, 0.14265210926532745, 0.12425149232149124, 0.0832270011305809, 0.1461748480796814, 0.013086526654660702, 0.05159567669034004, 0.15016023814678192, 0.14381565153598785, 0.37200692296028137, 0.041649315506219864, 0.12769533693790436, 0.3975552022457123, 0.057916510850191116, 0.013913137838244438, 0.25984257459640503, 0.031834594905376434, 0.2315361350774765, 0.32118263840675354, 0.10112614929676056, 0.12541410326957703, 0.14439646899700165, 0.20244655013084412, 0.09089958667755127, 0.34995582699775696, 0.2876625657081604, 0.2798129618167877, 0.08729933947324753, 0.287492960691452, 0.15917308628559113, 0.046099837869405746, 0.24044421315193176, 0.1895359605550766, 0.2400505691766739, 0.07362687587738037, 0.12675751745700836, 0.060005269944667816, 0.2069687396287918, 0.2511918246746063, 0.2678656280040741, 0.06062331423163414, 0.11487124115228653, 0.16688492894172668, 0.04182023927569389, 0.23405323922634125, 0.031316451728343964, 0.0419464148581028, 0.1719631403684616, 0.2777687907218933, 0.206001877784729, 0.08985645323991776, 0.13961665332317352, 0.13947343826293945, 0.26536449790000916, 0.09400245547294617, 0.01581149362027645, 0.09802571684122086, 0.05053771659731865, 0.21739299595355988, 0.21716934442520142, 0.07495060563087463, 0.12185361236333847, 0.2292642891407013, 0.14214210212230682, 0.06929642707109451, 0.28104692697525024, 0.010632892139256, 0.10216858983039856, 0.29374486207962036, 0.34623634815216064, 0.03127022460103035, 0.036224693059921265, 0.07534211128950119, 0.13332433998584747, 0.10857478529214859, 0.10333503782749176, 0.09636931121349335, 0.14045138657093048, 0.08428077399730682, 0.10090109705924988, 0.005274263210594654, 0.2850366234779358, 0.12996450066566467, 0.06779125332832336, 0.130520761013031]"
F22,"[0.11420329660177231, 0.18155042827129364, 0.0778433158993721, 0.12080588936805725, 0.021903540939092636, 0.0385059230029583, 0.06850960850715637, 0.12709438800811768, 0.009137858636677265, 0.15327559411525726, 0.010534429922699928, 0.12831200659275055, 0.21528089046478271, 0.1880202293395996, 0.05766984820365906, 0.1797400265932083, 0.0030037753749638796, 0.1113882064819336, 0.008279139176011086, 0.05585860833525658, 0.05964896082878113, 0.1028713583946228, 0.1585511863231659, 0.04946195334196091, 0.19480545818805695, 0.10470964759588242, 0.0005012061446905136, 0.13750074803829193, 0.024603910744190216, 0.03255530074238777, 0.023329151794314384, 0.11818497627973557, 0.001590750296600163, 0.15615080296993256, 0.14483043551445007, 0.15848428010940552, 0.059504736214876175, 0.08164706826210022, 0.2117578387260437, 0.08362772315740585, 0.04769014194607735, 0.027785049751400948, 0.19389112293720245, 0.14524026215076447, 0.10415031760931015, 0.09050304442644119, 0.09753749519586563, 0.07082481682300568, 0.03694622591137886, 0.17318053543567657, 0.1031903326511383, 0.03503334894776344, 0.07993593066930771, 0.12815743684768677, 0.004454475827515125, 0.3420276343822479, 0.20527271926403046, 0.17955616116523743, 0.02218470349907875, 0.09226367622613907, 0.19020871818065643, 0.06751968711614609, 0.11346670985221863, 0.08183862268924713, 0.12480741739273071, 0.10089799016714096, 0.11333729326725006, 0.004330774769186974, 0.044669345021247864, 0.08970475196838379, 0.15728583931922913, 0.015609978698194027, 0.005859952885657549, 0.08364865183830261, 0.07090096920728683, 0.012592949904501438, 0.002548552816733718, 0.28742435574531555, 0.14228209853172302, 0.22735054790973663, 0.0698629692196846, 0.06584562361240387, 0.04799145087599754, 0.08773303776979446, 0.16758136451244354, 0.02311362326145172, 0.0014955293154343963, 0.17199790477752686, 0.1249786764383316, 0.0021465010941028595, 0.011675165966153145, 0.21301178634166718, 0.0018460132414475083, 0.003928160760551691, 0.07784891873598099, 0.0943952202796936, 0.05969465896487236, 0.14931944012641907, 0.04017777368426323, 0.07236342132091522, 0.024278808385133743, 0.07915495336055756, 0.08664485067129135, 0.12632609903812408, 0.28566253185272217, 0.017660420387983322, 0.17643249034881592, 0.07420270889997482, 0.09224376082420349, 0.027962397783994675, 0.0523240752518177, 0.011371930129826069, 0.16207566857337952, 0.008825733326375484, 0.165348619222641, 0.13181976974010468, 0.0022517715115100145, 0.03234110772609711, 0.03583583980798721, 0.030251892283558846, 0.0008960465202108026, 0.02994520403444767, 0.2175542414188385, 0.11104292422533035, 0.11838822066783905, 0.165558859705925, 0.21161609888076782, 0.026027876883745193]"
F23,"[0.1177145466208458, 0.1157371774315834, 0.19612832367420197, 0.03423108533024788, 0.06422459334135056, 0.16386736929416656, 0.01834789104759693, 0.05626039206981659, 0.02882261574268341, 0.05183550342917442, 0.11791274696588516, 0.20004963874816895, 0.349158376455307, 0.18736755847930908, 0.08320285379886627, 0.3198128342628479, 0.18308836221694946, 0.006098292768001556, 0.06460762768983841, 0.16110561788082123, 0.14211437106132507, 0.14320597052574158, 0.1727488785982132, 0.2384059727191925, 0.001381805632263422, 0.10721102356910706, 0.0929359421133995, 0.13427495956420898, 0.02885815128684044, 0.14764811098575592, 0.2846275568008423, 0.2863384783267975, 0.07498075067996979, 0.02265337109565735, 0.04892060160636902, 0.07403165102005005, 0.32842564582824707, 0.1314254254102707, 0.02515772543847561, 0.053666580468416214, 0.05211779102683067, 0.008619127795100212, 0.2429686188697815, 0.08270148932933807, 0.2810395359992981, 0.1750164031982422, 0.1366182565689087, 0.08171521127223969, 0.11859896034002304, 0.005247447639703751, 0.008086096495389938, 0.09577491134405136, 0.13584576547145844, 0.015428250655531883, 0.03356592729687691, 0.22314710915088654, 0.07279668748378754, 0.06358350813388824, 0.24839678406715393, 0.16260148584842682, 0.04675697535276413, 0.1367461383342743, 0.09837230294942856, 0.18817296624183655, 0.032080989331007004, 0.1178922951221466, 0.05947263911366463, 0.3044586181640625, 0.02621828019618988, 0.05320122838020325, 0.025316419079899788, 0.28625690937042236, 0.004646603018045425, 0.02749485895037651, 0.08813809603452682, 0.04014718532562256, 0.1273408830165863, 0.04803047329187393, 0.06015953794121742, 0.08798902481794357, 0.30201098322868347, 0.11294256895780563, 0.14959734678268433, 0.02295626886188984, 0.1489977091550827, 0.21224045753479004, 0.10215713828802109, 0.3169538080692291, 0.0765128955245018, 0.1199084147810936, 0.09623544663190842, 0.2348783016204834, 0.11562154442071915, 0.12511132657527924, 0.11252997815608978, 0.03351660072803497, 0.24356397986412048, 0.09048396348953247, 0.0347505621612072, 0.05132196843624115, 0.055385127663612366, 0.12030787765979767, 0.1218375712633133, 0.12086481600999832, 0.1401745080947876, 0.14676740765571594, 0.026341941207647324, 0.026421472430229187, 0.2878136932849884, 0.03835228458046913, 0.10950936377048492, 0.033324725925922394, 0.11996552348136902, 0.0742407813668251, 0.16023264825344086, 0.11888010799884796, 0.08422581106424332, 0.06649415194988251, 0.02363699860870838, 0.02197130210697651, 0.005135753192007542, 0.11730334907770157, 0.062497299164533615, 0.04856780171394348, 0.1934816539287567, 0.1634606420993805, 0.13066968321800232, 0.00019862884073518217]"
F24,"[0.1088300347328186, 0.19106470048427582, 0.1439145803451538, 0.2780357003211975, 0.11847527325153351, 0.06210211291909218, 0.07477119565010071, 0.14798389375209808, 0.15966622531414032, 0.137925922870636, 0.04950839653611183, 0.19450213015079498, 0.3285185694694519, 0.22825342416763306, 0.21453511714935303, 0.1300475001335144, 0.17720891535282135, 0.0211645420640707, 0.1925937980413437, 0.06493063271045685, 0.17611093819141388, 0.06385636329650879, 0.16746512055397034, 0.24348461627960205, 0.2367689162492752, 0.02112620137631893, 0.11818132549524307, 0.25534921884536743, 0.022695263847708702, 0.010511192493140697, 0.1285361498594284, 0.24814820289611816, 0.09154686331748962, 0.06051107123494148, 0.09347550570964813, 0.11311796307563782, 0.3109126091003418, 0.1066504716873169, 0.05293968692421913, 0.18411889672279358, 0.011836772784590721, 0.05948019027709961, 0.2984309196472168, 0.04969458281993866, 0.14731910824775696, 0.009253153577446938, 0.23461294174194336, 0.284085214138031, 0.01595625840127468, 0.09717781096696854, 0.060448817908763885, 0.13658732175827026, 0.26909878849983215, 0.2146396040916443, 0.13713835179805756, 0.21332493424415588, 0.1302364617586136, 0.1598619520664215, 0.0794595405459404, 0.0589703731238842, 0.28075554966926575, 0.3811015486717224, 0.00013610304449684918, 0.287156343460083, 0.09725818783044815, 0.3595625162124634, 0.004726662766188383, 0.15849553048610687, 0.2758726477622986, 0.2546268105506897, 0.1425812989473343, 0.2039986252784729, 0.004411813337355852, 0.01149221882224083, 0.008368046954274178, 0.21898551285266876, 0.11908534169197083, 0.05353156104683876, 0.0018225964158773422, 0.08171715587377548, 0.335445374250412, 0.06633331626653671, 0.3262633979320526, 0.054750118404626846, 0.0010892973514273763, 0.17255228757858276, 0.05340244621038437, 0.2939586341381073, 0.07874126732349396, 0.022840997204184532, 0.32709527015686035, 0.03982921689748764, 0.09902242571115494, 0.0620717778801918, 0.13005204498767853, 0.04024766758084297, 0.038983654230833054, 0.13171924650669098, 0.12735441327095032, 0.038872573524713516, 0.04127050191164017, 0.2716869115829468, 0.10061051696538925, 0.07311315089464188, 0.06773463636636734, 0.353762686252594, 0.11548050493001938, 0.017125677317380905, 0.23808754980564117, 0.0749722421169281, 0.07449107617139816, 0.2725808620452881, 0.09899343550205231, 0.13738101720809937, 0.06290902942419052, 0.1272943615913391, 0.2013464868068695, 0.026147564873099327, 0.01550796627998352, 0.006701173260807991, 0.11963020265102386, 0.23360766470432281, 0.09022416174411774, 0.0009553437703289092, 0.23235411942005157, 0.1889026165008545, 0.29973283410072327, 0.0703514963388443]"
F25,"[0.07566746324300766, 0.05250318720936775, 0.212741419672966, 0.04614819586277008, 0.35744601488113403, 0.0544879250228405, 0.19615766406059265, 0.13791733980178833, 0.16593772172927856, 0.009479545056819916, 0.09587357193231583, 0.43241092562675476, 0.09471069276332855, 0.030964380130171776, 0.11909911781549454, 0.20942802727222443, 0.10739108175039291, 0.09691040217876434, 0.02038353681564331, 0.21705438196659088, 0.08806310594081879, 0.03867525979876518, 0.0327775701880455, 8.946742309490219e-05, 0.11163045465946198, 0.16749627888202667, 0.07605206966400146, 0.19195854663848877, 0.12026381492614746, 0.08760164678096771, 0.13206855952739716, 0.07852727174758911, 0.05185869336128235, 0.005374528001993895, 0.007269011810421944, 0.07640533149242401, 0.28028950095176697, 0.016392618417739868, 0.05807092785835266, 0.2077067345380783, 0.1303737312555313, 0.09831814467906952, 0.416212260723114, 0.048369839787483215, 0.02742675505578518, 0.17395617067813873, 0.022241083905100822, 0.006190994288772345, 0.08544525504112244, 0.12989038228988647, 0.02615891583263874, 0.12042992562055588, 0.152607724070549, 0.042857807129621506, 0.06915764510631561, 0.14261315762996674, 0.21538324654102325, 0.3648211359977722, 0.08436578512191772, 0.060847457498311996, 0.29644009470939636, 0.036066580563783646, 0.12617900967597961, 0.12034425139427185, 0.10573431849479675, 0.15210263431072235, 0.2706153988838196, 0.04780738428235054, 0.06969104707241058, 0.20758680999279022, 0.21617162227630615, 0.5687586069107056, 0.04084998741745949, 0.053796134889125824, 0.1630319356918335, 0.06566702574491501, 0.1615150421857834, 0.4313933849334717, 0.12390156835317612, 0.12846554815769196, 0.04666616767644882, 0.44844114780426025, 0.012634847313165665, 0.22081491351127625, 0.06832459568977356, 0.00014784798258915544, 0.038136076182127, 0.43598678708076477, 0.3821185231208801, 0.1012706533074379, 0.15325500071048737, 0.1465555727481842, 0.011310738511383533, 0.016450591385364532, 0.16779012978076935, 0.05547736957669258, 0.007656134199351072, 0.12741930782794952, 0.15355363488197327, 0.01779799535870552, 0.011380503885447979, 0.47961071133613586, 0.2326175421476364, 0.23293064534664154, 0.3274476230144501, 0.08325857669115067, 0.06856699287891388, 0.024342915043234825, 0.2519294321537018, 0.12198010087013245, 0.04085565730929375, 0.27440574765205383, 0.28458908200263977, 0.33603909611701965, 0.3000296950340271, 0.0631314218044281, 0.0629102885723114, 0.027258284389972687, 0.1848408430814743, 0.09134680032730103, 0.21411503851413727, 0.15806171298027039, 0.23284032940864563, 0.009697836823761463, 0.16977548599243164, 0.1865863800048828, 0.018076671287417412, 0.1305471807718277]"
F26,"[0.09635920077562332, 0.09366053342819214, 0.10759329795837402, 0.011355389840900898, 0.2317088395357132, 0.014980881474912167, 0.1446884423494339, 0.0036812059115618467, 0.03077990747988224, 0.054727111011743546, 0.09751106798648834, 0.4092790484428406, 0.15313701331615448, 0.21515998244285583, 0.07746879756450653, 0.06328269839286804, 0.13804566860198975, 0.18390294909477234, 0.06343897432088852, 0.06295865774154663, 0.016115881502628326, 0.013171661645174026, 0.13869287073612213, 0.10546141117811203, 0.12553216516971588, 0.053479913622140884, 0.1157897561788559, 0.0685075893998146, 0.24596694111824036, 0.039838504046201706, 0.023290032520890236, 0.036598268896341324, 0.08795373886823654, 0.012101215310394764, 0.12329886108636856, 0.024458589032292366, 0.12827377021312714, 0.050760041922330856, 0.2608308494091034, 0.18340377509593964, 0.005303521640598774, 0.037519149482250214, 0.20816099643707275, 0.1424415558576584, 0.05351942777633667, 0.03400225192308426, 0.07182376086711884, 0.047643959522247314, 0.01734384335577488, 0.13765543699264526, 0.061638686805963516, 0.09494875371456146, 0.16918854415416718, 0.0374201200902462, 0.05898640304803848, 0.1799381524324417, 0.28832998871803284, 0.15903246402740479, 0.008726579137146473, 0.09133967757225037, 0.22178222239017487, 0.05353567376732826, 0.09964848309755325, 0.13184300065040588, 0.08212421089410782, 0.1847970187664032, 0.21579469740390778, 0.060406479984521866, 0.034565411508083344, 0.0664544552564621, 0.0826135128736496, 0.23010164499282837, 0.011209728196263313, 0.025254031643271446, 0.08224374055862427, 0.10872462391853333, 0.14676807820796967, 0.27441874146461487, 0.051881205290555954, 0.007473209407180548, 0.08263376355171204, 0.18871866166591644, 0.07131192833185196, 0.2214883267879486, 0.20650705695152283, 0.19277004897594452, 0.06089171767234802, 0.3971094489097595, 0.20962202548980713, 0.0892203152179718, 0.0002949074550997466, 0.06470136344432831, 0.07398796081542969, 0.019026316702365875, 0.0299175176769495, 0.07947599142789841, 0.16639450192451477, 0.0795784667134285, 0.24385587871074677, 0.07223240286111832, 0.039913471788167953, 0.21440964937210083, 0.1320749968290329, 0.24448740482330322, 0.14105993509292603, 0.01254248060286045, 0.0878777801990509, 0.12109240144491196, 0.013459651730954647, 0.08562852442264557, 0.08017513155937195, 0.06836356967687607, 0.056395117193460464, 0.11584946513175964, 0.060025788843631744, 0.11655327677726746, 0.0550139881670475, 0.16565556824207306, 0.2058873027563095, 0.05196671187877655, 0.06272193044424057, 0.16216951608657837, 0.0018005872843787074, 0.09984541684389114, 0.2746039628982544, 0.002111149253323674, 0.16432224214076996, 0.1973225176334381]"
F27,"[0.07158808410167694, 0.01596059650182724, 0.025838907808065414, 0.0925929993391037, 0.098100945353508, 0.06891079992055893, 0.10889443010091782, 0.07558824867010117, 0.02871277555823326, 0.07147211581468582, 0.011723286472260952, 0.3326336443424225, 0.2737389802932739, 0.17491218447685242, 0.016909895464777946, 0.007558809593319893, 0.002987945917993784, 0.23990705609321594, 0.07423435896635056, 0.08393896371126175, 0.0313892662525177, 0.08973315358161926, 0.040539562702178955, 0.03916837275028229, 0.02405104972422123, 0.06665488332509995, 0.1973792314529419, 0.2107071876525879, 0.2690572440624237, 0.056241586804389954, 0.15573810040950775, 0.06301718950271606, 0.04886166378855705, 0.04397781938314438, 0.0824270024895668, 0.23049162328243256, 0.008852647617459297, 0.017772000283002853, 0.010526341386139393, 0.13091504573822021, 0.00038389040855690837, 0.1292044222354889, 0.23105838894844055, 0.1066240593791008, 0.13130256533622742, 0.13235147297382355, 0.027822701260447502, 0.026119831949472427, 0.0357215516269207, 0.0810588151216507, 0.03913502022624016, 0.04801948368549347, 0.15883474051952362, 0.07793612778186798, 0.10239867866039276, 0.07628978788852692, 0.1387932002544403, 0.2469511181116104, 0.1453130543231964, 0.15781107544898987, 0.3376989960670471, 0.024748289957642555, 0.1445242166519165, 0.05794442817568779, 0.04848507419228554, 0.15046334266662598, 0.1984357088804245, 0.2650480568408966, 0.06200680509209633, 0.05314765125513077, 0.033319685608148575, 0.3069473206996918, 0.13272443413734436, 0.06926671415567398, 0.29282069206237793, 0.0012795382644981146, 0.07368326932191849, 0.09860022366046906, 0.05035735294222832, 0.19859719276428223, 0.05332411825656891, 0.32426589727401733, 0.07425370067358017, 0.1854168176651001, 0.03811345249414444, 0.26084449887275696, 0.02227066084742546, 0.008503875695168972, 0.1432548314332962, 0.12581561505794525, 0.07686199992895126, 0.2702917754650116, 0.038679298013448715, 0.043840013444423676, 0.04146287217736244, 0.016488580033183098, 0.1351126879453659, 0.030291534960269928, 0.12514883279800415, 0.1262989491224289, 0.029354790225625038, 0.029044609516859055, 0.0038597446400672197, 0.27003946900367737, 0.3527972400188446, 0.0567363016307354, 0.2452068328857422, 0.10435499995946884, 0.003943733870983124, 0.1568479686975479, 0.03712119162082672, 0.07250315696001053, 0.10165583342313766, 0.2897462546825409, 0.0429169200360775, 0.12100066244602203, 0.15009793639183044, 0.04252580180764198, 0.008639750070869923, 0.10467774420976639, 0.12702953815460205, 0.020079880952835083, 0.19156721234321594, 0.11616194993257523, 0.10539505630731583, 0.02640104480087757, 0.11300599575042725, 0.11778218299150467]"
F28,"[0.1405172199010849, 0.1101563572883606, 0.28294411301612854, 0.13433563709259033, 0.19291196763515472, 0.0895140990614891, 0.06709915399551392, 0.008351213298738003, 0.19649653136730194, 0.08109906315803528, 0.0066682337783277035, 0.027281567454338074, 0.33473315834999084, 0.35719215869903564, 0.1165032833814621, 0.19295085966587067, 0.08830007165670395, 0.27083152532577515, 0.03223457559943199, 0.18664149940013885, 0.058996301144361496, 0.2250545620918274, 0.054793234914541245, 0.0290474034845829, 0.10539976507425308, 0.031240424141287804, 0.20929591357707977, 0.08241412788629532, 0.29674747586250305, 0.011169973760843277, 0.11298420280218124, 0.11055736243724823, 0.06300491094589233, 0.05241691321134567, 0.07396864891052246, 0.0414428748190403, 0.1387091726064682, 0.0026440692599862814, 0.0693504735827446, 0.17461130023002625, 0.014162997715175152, 0.039572905749082565, 0.3741813600063324, 0.007354253437370062, 0.15503495931625366, 0.05482574552297592, 0.13652843236923218, 0.08552636206150055, 0.036695562303066254, 0.011402029544115067, 0.12208796292543411, 0.11182577908039093, 0.14330437779426575, 0.15525919198989868, 0.14423954486846924, 0.11175475269556046, 0.23907709121704102, 0.2503180503845215, 0.03895512595772743, 0.04713235795497894, 0.1857866793870926, 0.04650254175066948, 0.10349968820810318, 0.028125595301389694, 0.023268522694706917, 0.06958054006099701, 0.12979274988174438, 0.27228960394859314, 0.1058909147977829, 0.0817960724234581, 0.06386736035346985, 0.035049472004175186, 0.1718253791332245, 0.15460164844989777, 0.1495744287967682, 0.07670191675424576, 0.05294612795114517, 0.27054649591445923, 0.1586940437555313, 0.13271529972553253, 0.11284548044204712, 0.023249400779604912, 0.03287327289581299, 0.20160149037837982, 0.1409253478050232, 0.2833392322063446, 0.04039233177900314, 0.10076630860567093, 0.2929658889770508, 0.03476076200604439, 0.21591101586818695, 0.11876818537712097, 0.07836925983428955, 0.05416429415345192, 0.19762040674686432, 0.0024321400560438633, 0.08095841109752655, 0.07984508574008942, 0.009147866629064083, 0.047266457229852676, 0.041959721595048904, 0.20467548072338104, 0.11693844199180603, 0.25170594453811646, 0.2347138673067093, 0.31543484330177307, 0.19594644010066986, 0.14682692289352417, 0.07571486383676529, 0.008154979906976223, 0.13468557596206665, 0.1732274442911148, 0.2570423185825348, 0.10578735172748566, 0.037316832691431046, 0.14827273786067963, 0.12186586856842041, 0.14793983101844788, 0.002030307659879327, 0.03262605518102646, 0.13986963033676147, 0.09000124782323837, 0.17521822452545166, 0.11897406727075577, 0.33929914236068726, 0.09404844045639038, 0.2373874932527542, 0.010606160387396812]"
F29,"[0.0014796393224969506, 0.019458463415503502, 0.0818285346031189, 0.09790895134210587, 0.07333601266145706, 0.08997754752635956, 0.07427981495857239, 0.12081123143434525, 0.05564461275935173, 0.026345476508140564, 0.15516118705272675, 0.4081801772117615, 0.2040931135416031, 0.01983235590159893, 0.11380933970212936, 0.17220434546470642, 0.046784140169620514, 0.10884498059749603, 0.0061525991186499596, 0.2110469788312912, 0.06401326507329941, 0.11102097481489182, 0.04353075474500656, 0.1041121557354927, 0.04949527233839035, 0.028498591855168343, 0.0424458272755146, 0.022687183693051338, 0.2531050443649292, 0.1028968095779419, 0.026588374748826027, 0.00273211975581944, 0.1396789252758026, 0.0027437731623649597, 0.08396190404891968, 0.05606907606124878, 0.04904775321483612, 0.08423582464456558, 0.09777722507715225, 0.1497095376253128, 0.10002883523702621, 0.14221124351024628, 0.060394659638404846, 0.07682111859321594, 0.21950849890708923, 0.19453763961791992, 0.12027145177125931, 0.13526301085948944, 0.1534586101770401, 0.15975037217140198, 0.02789418026804924, 0.062464021146297455, 0.3295188546180725, 0.007528023794293404, 0.0011644070036709309, 0.30496490001678467, 0.2700536251068115, 0.008028851822018623, 0.021265536546707153, 0.09850209206342697, 0.08740527927875519, 0.013976515270769596, 0.12564854323863983, 0.07867716997861862, 0.007014275062829256, 0.213005930185318, 0.06353646516799927, 0.041543010622262955, 0.03942955657839775, 0.08071409165859222, 0.1613452434539795, 0.33801889419555664, 0.04422152414917946, 0.08917742967605591, 0.11957836896181107, 0.01740858517587185, 0.16085219383239746, 0.22435256838798523, 0.004260756075382233, 0.022796984761953354, 0.03370162472128868, 0.46373501420021057, 0.04611549898982048, 0.0027007008902728558, 0.0931415781378746, 0.030566338449716568, 0.02762879990041256, 0.2927311062812805, 0.17705883085727692, 0.04356454685330391, 0.0009130584076046944, 0.17099633812904358, 0.12001486867666245, 0.07785391062498093, 0.04852242022752762, 0.06633053719997406, 0.08940202742815018, 0.1255495548248291, 0.12391414493322372, 0.07010055333375931, 0.022449219599366188, 0.32689666748046875, 0.14578311145305634, 0.3057814836502075, 0.055461443960666656, 0.2217109650373459, 0.05209796875715256, 0.11656031757593155, 0.09216766059398651, 0.021592063829302788, 0.06747946888208389, 0.136875182390213, 0.032615531235933304, 0.15912701189517975, 0.2033510059118271, 0.18844500184059143, 0.15259510278701782, 0.08512017875909805, 0.18181546032428741, 0.011400860734283924, 0.04775469750165939, 0.2375459522008896, 0.15302158892154694, 0.1923890858888626, 0.29038873314857483, 0.027436459437012672, 0.0864596739411354, 0.15032000839710236]"
F30,"[0.14773805439472198, 0.12478602677583694, 0.041359446942806244, 0.02835175395011902, 0.13122038543224335, 0.14112527668476105, 0.309304416179657, 0.020904289558529854, 0.24150434136390686, 0.04616544395685196, 0.028247782960534096, 0.4196692705154419, 0.11929970979690552, 0.0028923244681209326, 0.010679103434085846, 0.06545605510473251, 0.05530760437250137, 0.24511030316352844, 0.3183020353317261, 0.2458968460559845, 0.00048241086187772453, 0.007916749455034733, 0.09801486134529114, 0.0036270199343562126, 0.1889679729938507, 0.06906639039516449, 0.14124943315982819, 0.06480458378791809, 0.19565385580062866, 0.027045127004384995, 0.009206472896039486, 0.10560160130262375, 0.016993001103401184, 0.1316976696252823, 0.02955629676580429, 0.03820379450917244, 0.02063608728349209, 0.4592212438583374, 0.2928330898284912, 0.14730241894721985, 0.0801202580332756, 0.06384117156267166, 0.017911894246935844, 0.12357427924871445, 0.3371206521987915, 0.15497072041034698, 0.06618014723062515, 0.07470468431711197, 0.04753236472606659, 0.0627630352973938, 0.11602990329265594, 0.10410541296005249, 0.3403635323047638, 0.008710376918315887, 0.008456975221633911, 0.24845242500305176, 0.19228702783584595, 0.07652744650840759, 0.15894635021686554, 0.013397342525422573, 0.07454747706651688, 0.06407102197408676, 0.07287371158599854, 0.13243961334228516, 0.06884735822677612, 0.31786057353019714, 0.18024031817913055, 0.0009527207002975047, 0.16717466711997986, 0.07135122269392014, 0.09248005598783493, 0.3531767725944519, 0.12379521876573563, 0.11146441102027893, 0.17864932119846344, 0.034116484224796295, 0.2529318630695343, 0.2199295610189438, 0.042678214609622955, 0.20223107933998108, 0.17670981585979462, 0.4636835753917694, 0.07341508567333221, 0.04965634271502495, 0.09984488040208817, 0.1413472443819046, 0.06012061983346939, 0.5747129917144775, 0.32416895031929016, 0.030575180426239967, 0.20379862189292908, 0.14376616477966309, 0.2536180317401886, 0.16918683052062988, 0.18723148107528687, 0.12816914916038513, 0.04116888344287872, 0.18776027858257294, 0.21972526609897614, 0.03873392567038536, 0.022646229714155197, 0.37406665086746216, 0.3444744944572449, 0.2844958007335663, 0.11213812977075577, 0.0388336256146431, 0.05212484300136566, 0.06311661005020142, 0.06547963619232178, 0.13169382512569427, 0.02099144086241722, 0.07584065943956375, 0.1849364936351776, 0.20902518928050995, 0.1666211187839508, 0.07551231980323792, 0.005206253379583359, 0.13464470207691193, 0.15583226084709167, 0.06359148770570755, 0.0945349633693695, 0.3177099823951721, 0.12107758224010468, 0.27238690853118896, 0.23543287813663483, 0.10964471101760864, 0.07219621539115906, 0.2166755497455597]"
