feature,weight_list
F21,"[0.08719182014465332, 0.009510059840977192, 0.127506285905838, 0.01951022818684578, 0.030728105455636978, 0.3168419301509857, 0.09204951673746109, 0.21146050095558167, 0.13783220946788788, 0.022720063105225563, 0.06741585582494736, 0.077736034989357, 0.07420244067907333, 0.08377142250537872, 0.06272667646408081, 0.24617619812488556, 0.06947105377912521, 0.18132156133651733, 0.16978983581066132, 0.13635043799877167, 0.2052328735589981, 0.23657779395580292, 0.3078257441520691, 0.023846333846449852, 0.054642509669065475, 0.194645494222641, 0.09740174561738968, 0.2721412777900696, 0.20203897356987, 0.03722568601369858, 0.11309707164764404, 0.149483323097229, 0.05590084567666054, 0.02660577930510044, 0.0015318008372560143, 0.25504058599472046, 0.004616927355527878, 0.2983136475086212, 0.07754528522491455, 0.12206032872200012, 0.09745730459690094, 0.26241278648376465, 0.09291016310453415, 0.11851128935813904, 0.14252927899360657, 0.09443753212690353, 0.13514406979084015, 0.1735142022371292, 0.016299083828926086, 0.002516432898119092, 0.45277324318885803, 0.19616352021694183, 0.3075559437274933, 0.28896045684814453, 0.24226541817188263, 0.031050460413098335, 0.3315044045448303, 0.014276530593633652, 0.008909043855965137, 0.13922785222530365, 0.2529665529727936, 0.04256274551153183, 0.07019462436437607, 0.13807503879070282, 0.08909041434526443, 0.1339312642812729, 0.12108895182609558, 0.1377531737089157, 0.2089252769947052, 0.187101349234581, 0.03468872606754303, 0.24143080413341522, 0.2983008027076721, 0.1046588346362114, 0.1321372538805008, 0.10777412354946136, 0.23383384943008423, 0.07850382477045059, 0.07413231581449509, 0.2583824098110199, 0.07889547199010849, 0.12051545083522797, 0.006669947877526283, 0.07714149355888367, 0.052818525582551956, 0.3230384588241577, 0.09707071632146835, 0.11581391841173172, 0.21778783202171326, 0.17801623046398163, 0.003550461260601878, 0.25901395082473755, 0.033343371003866196, 0.1963370442390442, 0.10842856764793396, 0.20191751420497894, 0.21859268844127655, 0.1366683691740036, 0.25422582030296326, 0.1213255226612091, 0.048651322722435, 0.013858740217983723, 0.321326345205307, 0.23064902424812317, 0.045577272772789, 0.18788324296474457, 0.06845123320817947, 0.016226788982748985, 0.07824505865573883, 0.20906290411949158, 0.328819215297699, 0.027664843946695328, 0.10847198963165283, 0.009592224843800068, 0.21272513270378113, 0.37899670004844666, 0.07353416085243225, 0.0709662064909935, 0.065058633685112, 0.2096220701932907, 0.2221056967973709, 0.021121278405189514, 0.2191218137741089, 0.2522052526473999, 0.10875555872917175, 0.014970208518207073, 0.1294957399368286, 0.12159803509712219]"
F22,"[0.195606529712677, 0.15483979880809784, 0.08772590011358261, 0.15786558389663696, 0.06715564429759979, 0.17299024760723114, 0.05922090262174606, 0.2121175229549408, 0.07817158848047256, 0.04277792572975159, 0.025096533820033073, 0.004538628272712231, 0.08796074986457825, 0.031570788472890854, 0.06175953149795532, 0.07089869678020477, 0.012720117345452309, 0.12548592686653137, 0.09408937394618988, 0.06390498578548431, 0.10176555812358856, 0.13595734536647797, 0.12712733447551727, 0.21792328357696533, 0.020280417054891586, 0.12089862674474716, 0.04405125230550766, 0.11382215470075607, 0.157465398311615, 0.1519320160150528, 0.0005470886244438589, 0.2616609036922455, 0.08689635992050171, 0.06063062325119972, 0.23424212634563446, 0.1276901215314865, 0.07018277794122696, 0.2376461625099182, 0.1715177297592163, 0.043179094791412354, 0.0450308620929718, 0.1507100909948349, 0.10964388400316238, 0.04217884689569473, 0.0464741550385952, 0.1688922494649887, 0.07978764176368713, 0.06224619224667549, 0.19282488524913788, 0.001398694352246821, 0.10308823734521866, 0.04014650359749794, 0.09656505286693573, 0.10895877331495285, 0.0984976664185524, 0.0012249080464243889, 0.1093476340174675, 0.2031332552433014, 0.213531032204628, 0.059679027646780014, 0.18002593517303467, 0.06845102459192276, 0.15701347589492798, 0.06316609680652618, 0.1730274260044098, 0.18988341093063354, 0.16312843561172485, 0.02528614178299904, 0.19488947093486786, 0.014922020025551319, 0.08766321837902069, 0.10095858573913574, 0.3172234892845154, 0.06580746173858643, 0.14691384136676788, 0.031011059880256653, 0.23653237521648407, 0.05024893954396248, 0.07943235337734222, 0.19467352330684662, 0.05908796191215515, 0.004589373245835304, 0.05682332441210747, 0.04484787583351135, 0.03774239122867584, 0.02752862125635147, 0.008432572707533836, 0.011789469979703426, 0.1035814881324768, 0.18121573328971863, 0.024994706735014915, 0.023234231397509575, 0.15126176178455353, 0.04205811023712158, 0.05488433688879013, 0.03342163935303688, 0.18404267728328705, 0.06872336566448212, 0.07024558633565903, 0.02730034664273262, 0.17300750315189362, 0.020819373428821564, 0.06695085018873215, 0.04358292743563652, 0.19623532891273499, 0.270734578371048, 0.0796056017279625, 0.13788868486881256, 0.11080357432365417, 0.14265020191669464, 0.023253105580806732, 0.08236517012119293, 0.09757544845342636, 0.04560760036110878, 0.0932033509016037, 0.03567018359899521, 0.0007226849556900561, 0.04911864921450615, 0.02310272492468357, 0.2417098432779312, 0.0086972089484334, 0.08375759422779083, 0.043282121419906616, 0.03867952153086662, 0.10736408829689026, 0.08131525665521622, 0.092361219227314, 0.06284437328577042]"
F23,"[0.24604101479053497, 0.032977089285850525, 0.10893673449754715, 0.1768074929714203, 0.032827094197273254, 0.2242058366537094, 0.07856281101703644, 0.11395510286092758, 0.06239914521574974, 0.20868772268295288, 0.2153150588274002, 0.02233383059501648, 0.0044046370312571526, 0.059836212545633316, 0.018706869333982468, 0.023814890533685684, 0.07166694104671478, 0.03818297013640404, 0.029488759115338326, 0.048432279378175735, 0.02880100905895233, 0.10734632611274719, 0.25014379620552063, 0.07926564663648605, 0.04062439128756523, 0.32526543736457825, 0.08305158466100693, 0.3384796380996704, 0.17548958957195282, 0.09852048009634018, 0.14418171346187592, 0.3260735273361206, 0.022646859288215637, 0.05322962999343872, 0.07364638894796371, 0.030310165137052536, 0.04158739745616913, 0.28727859258651733, 0.003735268022865057, 0.06614275276660919, 0.09305476397275925, 0.06848042458295822, 0.02737412042915821, 0.18959729373455048, 0.025595828890800476, 0.13300736248493195, 0.22980894148349762, 0.19811774790287018, 0.08550633490085602, 0.1990954428911209, 0.185110405087471, 0.11995161324739456, 0.31479933857917786, 0.10881509631872177, 0.13173100352287292, 0.09466502815485, 0.3637964427471161, 0.0976889505982399, 0.06474988907575607, 0.046782638877630234, 0.31395477056503296, 0.08718402683734894, 0.005503735970705748, 0.0774058997631073, 0.05307957902550697, 0.11317671835422516, 0.04758327826857567, 0.11121021956205368, 0.15096299350261688, 0.006192792672663927, 0.20374196767807007, 0.002534272614866495, 0.05495258420705795, 0.12915019690990448, 0.04553923010826111, 0.04638870805501938, 0.03524240851402283, 0.04215677082538605, 0.2351282835006714, 0.2898377478122711, 0.06437408179044724, 0.08372507244348526, 0.25049126148223877, 0.05696137621998787, 0.15955591201782227, 0.19742216169834137, 0.10533515363931656, 0.1799764782190323, 0.03835413232445717, 0.01264176331460476, 0.12561054527759552, 0.14426787197589874, 0.05612367391586304, 0.07238386571407318, 0.09711740911006927, 0.19210119545459747, 0.19298593699932098, 0.0021917049307376146, 0.33931347727775574, 0.2828981280326843, 0.02196141518652439, 0.15700514614582062, 0.2160668522119522, 0.20573614537715912, 0.1579035371541977, 0.11546047776937485, 0.05932609364390373, 0.12870335578918457, 0.007048541214317083, 0.32902416586875916, 0.3220781981945038, 0.03088270127773285, 0.13121306896209717, 0.1995285004377365, 0.2942180335521698, 0.07691401243209839, 0.07454181462526321, 0.15903106331825256, 0.015932796522974968, 0.32631397247314453, 0.3295273184776306, 0.14600369334220886, 0.06784198433160782, 0.028629370033740997, 0.007139722350984812, 0.1482674926519394, 0.05297408998012543, 0.12038496881723404]"
F24,"[0.24295377731323242, 0.03156465291976929, 0.015572091564536095, 0.06761302798986435, 0.08624795079231262, 0.27084270119667053, 0.0596432089805603, 0.11225356161594391, 0.05815979093313217, 0.18438462913036346, 0.10789290070533752, 0.046326156705617905, 0.020139416679739952, 0.1978076994419098, 0.14278538525104523, 0.1601562649011612, 0.19553710520267487, 0.050913818180561066, 0.018168700858950615, 0.05760644003748894, 0.19693239033222198, 0.24441611766815186, 0.2537654638290405, 0.022098559886217117, 0.08402819186449051, 0.15236301720142365, 0.12747950851917267, 0.12782050669193268, 0.016696788370609283, 0.07555697858333588, 0.2135612666606903, 0.2693568468093872, 0.1342429667711258, 0.16180522739887238, 0.0708690732717514, 0.2329787164926529, 0.05739601328969002, 0.32127857208251953, 0.06948212534189224, 0.22155098617076874, 0.11018619686365128, 0.23761628568172455, 0.07482683658599854, 0.10119051486253738, 0.10957806557416916, 0.15817300975322723, 0.2579716742038727, 0.06526866555213928, 0.1707450896501541, 0.2782803177833557, 0.3559761941432953, 0.05465327575802803, 0.24158112704753876, 0.1564456969499588, 0.22674766182899475, 0.11260935664176941, 0.22132234275341034, 0.09131207317113876, 0.08887764811515808, 0.004607059992849827, 0.3684910535812378, 0.12468015402555466, 0.17715899646282196, 0.08192379027605057, 0.006641796324402094, 0.009104501456022263, 0.12565506994724274, 0.16743700206279755, 0.0375555157661438, 0.056250303983688354, 0.03206313028931618, 0.23937518894672394, 0.11439651250839233, 0.21654261648654938, 0.10762403905391693, 0.13032521307468414, 0.08528292179107666, 0.10276354104280472, 0.10175316035747528, 0.21565032005310059, 0.14187906682491302, 0.032482683658599854, 0.039215270429849625, 0.059195615351200104, 0.10155190527439117, 0.01961660012602806, 0.15694575011730194, 0.0021463222801685333, 0.18269400298595428, 0.06338495016098022, 0.08193735778331757, 0.20805180072784424, 0.10560953617095947, 0.01950940489768982, 0.2698429524898529, 0.04985490441322327, 0.09197117388248444, 0.05092979222536087, 0.33410730957984924, 0.12924019992351532, 0.0718492642045021, 0.02094220370054245, 0.15217062830924988, 0.29077011346817017, 0.060139719396829605, 0.14403925836086273, 0.0487770140171051, 0.06545434147119522, 0.029092226177453995, 0.2992026209831238, 0.20354239642620087, 0.11535077542066574, 0.19479167461395264, 0.1609770953655243, 0.20707105100154877, 0.2204819768667221, 0.2342953383922577, 0.2278895229101181, 0.2001199871301651, 0.15961401164531708, 0.19811829924583435, 0.06896227598190308, 0.09137831628322601, 0.1737557351589203, 0.06694082170724869, 0.026792051270604134, 0.21351927518844604, 0.10528140515089035]"
F25,"[0.28777173161506653, 0.24421893060207367, 0.024132508784532547, 0.010197372175753117, 0.02037692442536354, 0.5744017958641052, 0.012859869748353958, 0.4182061553001404, 0.07028372585773468, 0.08895564824342728, 0.0390184186398983, 0.06196126341819763, 0.04745789244771004, 0.0658898875117302, 0.16448459029197693, 0.33102545142173767, 0.18932300806045532, 0.02011573128402233, 0.05830138549208641, 0.039876289665699005, 0.10887239128351212, 0.06721906363964081, 0.00574051309376955, 0.15651054680347443, 0.016122249886393547, 0.09972456097602844, 0.15547062456607819, 0.1662679761648178, 0.40753209590911865, 0.11743171513080597, 0.08402062207460403, 0.35371866822242737, 0.21312718093395233, 0.12111146003007889, 0.07137579470872879, 0.1429753452539444, 0.08618153631687164, 0.20782002806663513, 0.11318059265613556, 0.10932233929634094, 0.09020460397005081, 0.04267806559801102, 0.1344539076089859, 0.13225536048412323, 0.058585695922374725, 0.042490240186452866, 0.11493779718875885, 0.17389176785945892, 0.07273619621992111, 0.11313053965568542, 0.24734145402908325, 0.0854809358716011, 0.200690358877182, 0.13016277551651, 0.14418533444404602, 0.14119400084018707, 0.007632724475115538, 0.07054076343774796, 0.08866089582443237, 0.128158301115036, 0.2964601218700409, 0.20481179654598236, 0.12182924896478653, 0.06092188507318497, 0.18588753044605255, 0.2133847326040268, 0.10963297635316849, 0.08535736054182053, 0.03935805335640907, 0.09148722141981125, 0.08164198696613312, 0.022533999755978584, 0.2584492862224579, 0.024115711450576782, 0.06191476434469223, 0.05068359896540642, 0.23102551698684692, 0.0009472749661654234, 0.017935309559106827, 0.3646295964717865, 0.08615224063396454, 0.10777260363101959, 0.10360287874937057, 0.1237490177154541, 0.004154782276600599, 0.006658459082245827, 0.15349717438220978, 0.014365728944540024, 0.12083253264427185, 0.11877818405628204, 0.03411352261900902, 0.08093693852424622, 0.1171397939324379, 0.4440406560897827, 0.1289679855108261, 0.08904212713241577, 0.003045669523999095, 0.0018125504720956087, 0.1266404688358307, 0.02894488535821438, 0.04351259022951126, 0.09467192739248276, 0.11896875500679016, 0.21674363315105438, 0.06142667680978775, 0.30833899974823, 0.30499133467674255, 0.005286999046802521, 0.08177050948143005, 0.04177268221974373, 0.15573158860206604, 0.014625197276473045, 0.14688511192798615, 0.021439166739583015, 0.04779253154993057, 0.11144140362739563, 0.030391281470656395, 0.162410706281662, 0.06155581399798393, 0.43758440017700195, 0.06740950793027878, 0.047504864633083344, 0.04758870601654053, 0.1377047300338745, 0.03613419458270073, 0.025680582970380783, 0.025403698906302452, 0.03952143341302872]"
F26,"[0.0731610655784607, 0.07265970855951309, 0.20058147609233856, 0.17270562052726746, 0.05412828549742699, 0.43093743920326233, 0.00505418935790658, 0.2369574010372162, 0.031709808856248856, 0.09251090884208679, 0.10554680228233337, 0.008324585855007172, 0.07759284973144531, 0.09167292714118958, 0.036698486655950546, 0.24394816160202026, 0.009369379840791225, 0.01246627513319254, 0.07561717927455902, 0.02958652749657631, 0.11901508271694183, 0.02155853807926178, 0.06641523540019989, 0.15107563138008118, 0.08781512826681137, 0.027321578934788704, 0.020388877019286156, 0.01947815530002117, 0.25367969274520874, 0.05518602207303047, 0.12692221999168396, 0.024721307680010796, 0.14274124801158905, 0.06773592531681061, 0.10952039062976837, 0.1398569494485855, 0.10398153960704803, 0.22077088057994843, 0.09745977818965912, 0.1608957052230835, 0.10858355462551117, 0.21377559006214142, 0.1625484824180603, 0.05364803969860077, 0.10390426218509674, 0.0005819138023070991, 0.034602854400873184, 0.024523263797163963, 0.004345223773270845, 0.1477225124835968, 0.2583842873573303, 0.20425498485565186, 0.002805467462167144, 0.027661101892590523, 0.07449211180210114, 0.024977199733257294, 0.239461749792099, 0.09536924958229065, 0.03407495468854904, 0.1542833298444748, 0.13082940876483917, 0.15889520943164825, 0.036501504480838776, 0.049909595400094986, 0.04604359343647957, 0.20409522950649261, 0.12481196969747543, 0.04399819299578667, 0.031950004398822784, 0.028438175097107887, 0.037845853716135025, 0.09750880300998688, 0.1570059061050415, 0.21851271390914917, 0.05490660294890404, 0.030797725543379784, 0.1779046505689621, 0.03114558570086956, 0.01227702759206295, 0.3118758797645569, 0.014605997130274773, 0.09110381454229355, 0.004666899796575308, 0.018615638837218285, 0.1054098904132843, 0.025413179770112038, 0.0589991919696331, 0.07801038771867752, 0.10026689618825912, 0.024138543754816055, 0.06665161997079849, 0.10972914844751358, 0.05625186488032341, 0.30907440185546875, 0.09122776985168457, 0.10066147148609161, 0.07473816722631454, 0.1271938532590866, 0.01594974286854267, 0.07729178667068481, 0.14955554902553558, 0.051326822489500046, 0.03259844332933426, 0.25121504068374634, 0.08915982395410538, 0.5168113112449646, 0.01205434836447239, 0.09020467102527618, 0.06558667868375778, 0.013661837205290794, 0.10706192255020142, 0.2317596971988678, 0.03173698112368584, 0.13441117107868195, 0.16494601964950562, 0.08273661881685257, 0.08778926730155945, 0.07026120275259018, 0.0047966064885258675, 0.37540945410728455, 0.24065028131008148, 0.22627201676368713, 0.12237562239170074, 0.050286196172237396, 0.12410888820886612, 0.06533906608819962, 0.04038691893219948, 0.22912085056304932]"
F27,"[0.23434077203273773, 0.13244476914405823, 0.05484508350491524, 0.14545243978500366, 0.04377221688628197, 0.40478262305259705, 0.031006986275315285, 0.23783686757087708, 0.004119464661926031, 0.1700405329465866, 0.19668610394001007, 0.24488134682178497, 0.019482146948575974, 0.0864715501666069, 0.08467146754264832, 0.12256073206663132, 0.1516096293926239, 0.15378069877624512, 0.006917673163115978, 0.16692133247852325, 0.2513219118118286, 0.019310791045427322, 0.23271742463111877, 0.16348382830619812, 0.058395855128765106, 0.3311994671821594, 0.23583848774433136, 0.2929864823818207, 0.40139493346214294, 0.027539318427443504, 0.08793743699789047, 0.3724178373813629, 0.00471382774412632, 0.032079022377729416, 0.2571691870689392, 0.02438995987176895, 0.07933571189641953, 0.17407727241516113, 0.1503070443868637, 0.16387973725795746, 0.12747539579868317, 0.2942950427532196, 0.2752486765384674, 0.26839450001716614, 0.005348710808902979, 0.1250241994857788, 0.05826457589864731, 0.21254657208919525, 0.08024748414754868, 0.010252481326460838, 0.09076368063688278, 0.16200090944766998, 0.03252364322543144, 0.12975461781024933, 0.30020591616630554, 0.004945986904203892, 0.21771948039531708, 0.19149304926395416, 0.00041658966802060604, 0.07130640000104904, 0.2524407207965851, 0.07492642849683762, 0.2268126755952835, 0.04882273077964783, 0.13035061955451965, 0.30920419096946716, 0.08584661036729813, 0.1022007167339325, 0.034610942006111145, 0.056159608066082, 0.13977500796318054, 0.2444586306810379, 0.12565048038959503, 0.029643619433045387, 0.04557228833436966, 0.34184813499450684, 0.0808028131723404, 0.09879414737224579, 0.10364262759685516, 0.3576502799987793, 0.02968084067106247, 0.005292411893606186, 0.22449731826782227, 0.28482672572135925, 0.08181335031986237, 0.05823761969804764, 0.0715099647641182, 0.05817878618836403, 0.04434607923030853, 0.011851631104946136, 0.21044348180294037, 0.0004626009031198919, 0.06907004117965698, 0.15876717865467072, 0.043634261935949326, 0.1344027817249298, 0.006967326160520315, 0.04759747162461281, 0.09643135964870453, 0.01925438828766346, 0.21356317400932312, 0.09793564677238464, 0.2044975608587265, 0.13175837695598602, 0.09453938156366348, 0.44716164469718933, 0.04305468872189522, 0.07477843761444092, 0.11673057079315186, 0.06291989982128143, 0.16026374697685242, 0.06611187756061554, 0.3472653329372406, 0.052006278187036514, 0.20166924595832825, 0.07566643506288528, 0.06810025125741959, 0.2513407766819, 0.13944591581821442, 0.2872508466243744, 0.3012808561325073, 0.024563223123550415, 0.25053074955940247, 0.1643705815076828, 0.049301326274871826, 0.09867776930332184, 0.006673694122582674, 0.16225282847881317]"
F28,"[0.1670922189950943, 0.08753375709056854, 0.0208547655493021, 0.2486795037984848, 0.03323608636856079, 0.0330929234623909, 0.003150112461298704, 0.29918405413627625, 0.17257334291934967, 0.03289448842406273, 0.06158717721700668, 0.2228301614522934, 0.13584427535533905, 0.08282990008592606, 0.0603075735270977, 0.0981949046254158, 0.08893226087093353, 0.0001438821927877143, 0.0536017008125782, 0.07239361107349396, 0.05173762887716293, 0.20873160660266876, 0.13933594524860382, 0.04579770937561989, 0.16500400006771088, 0.17362718284130096, 0.16441377997398376, 0.3328644037246704, 0.2573775053024292, 0.13611657917499542, 0.10673808306455612, 0.49214181303977966, 0.02981482446193695, 0.006770487409085035, 0.07200225442647934, 0.11017805337905884, 0.04646066203713417, 0.09351122379302979, 0.016702095046639442, 0.13074876368045807, 0.19558724761009216, 0.41822510957717896, 0.41681501269340515, 0.40670332312583923, 0.028044873848557472, 0.0038548680022358894, 0.22511331737041473, 0.1374853402376175, 0.08154820650815964, 0.1989922672510147, 0.0843622013926506, 0.279823899269104, 0.049642015248537064, 0.00022298158728517592, 0.35036322474479675, 0.17139604687690735, 0.3837210536003113, 0.03868073225021362, 0.11980420351028442, 0.01578456163406372, 0.23837175965309143, 0.15371353924274445, 0.07847859710454941, 0.02212221920490265, 0.1236160397529602, 0.1771790087223053, 0.07003264129161835, 0.008366418071091175, 0.1024571880698204, 0.06926058977842331, 0.11710071563720703, 0.2976003885269165, 0.3202609419822693, 0.3126130998134613, 0.161245658993721, 0.4699455499649048, 0.1451045274734497, 0.07388638705015182, 0.2683274447917938, 0.49282974004745483, 0.0070026530884206295, 0.06602474302053452, 0.4284222424030304, 0.06311019510030746, 0.06975613534450531, 0.16843664646148682, 0.2237951010465622, 0.16989661753177643, 0.022858956828713417, 0.06954789906740189, 0.12002824991941452, 0.07126469165086746, 0.2572121024131775, 0.14970651268959045, 0.15625588595867157, 0.15270620584487915, 0.05748165771365166, 0.06370491534471512, 0.03163963556289673, 0.28424617648124695, 0.14930666983127594, 0.050034571439027786, 0.17936958372592926, 0.13732434809207916, 0.00554050924256444, 0.23697271943092346, 0.18183523416519165, 0.017823223024606705, 0.27561506628990173, 0.12711261212825775, 0.24735045433044434, 0.06879820674657822, 0.1753990352153778, 0.30346226692199707, 0.4121292233467102, 0.15580309927463531, 0.1066073477268219, 0.3256673812866211, 0.3440871834754944, 0.03437035530805588, 0.544658362865448, 0.05446850135922432, 0.132492333650589, 0.2520157992839813, 0.09978839755058289, 0.04041481763124466, 0.01643795520067215, 0.1463964879512787]"
F29,"[0.005893226712942123, 0.12392515689134598, 0.15839236974716187, 0.010773751884698868, 0.04691378399729729, 0.23016469180583954, 0.07803907990455627, 0.08802635967731476, 0.09360725432634354, 0.0015760530950501561, 0.16726255416870117, 0.18896649777889252, 0.11534781008958817, 0.15502895414829254, 0.0534929521381855, 0.14743216335773468, 0.031152961775660515, 0.18100851774215698, 0.014338136650621891, 0.05562378838658333, 0.021481404080986977, 0.014968616887927055, 0.03525155782699585, 0.015972398221492767, 0.045818429440259933, 0.02722855471074581, 0.024890277534723282, 0.0008901130058802664, 0.149389386177063, 0.037338726222515106, 0.06168660521507263, 0.011171492747962475, 0.08966271579265594, 0.09482230246067047, 0.004106006119400263, 0.011020776815712452, 0.01932990923523903, 0.1958361715078354, 0.033528685569763184, 0.008623450063169003, 0.08083987236022949, 0.2218112349510193, 0.06789838522672653, 0.11010090261697769, 0.008136162534356117, 0.014802912250161171, 0.1830981820821762, 0.13204774260520935, 0.15700091421604156, 0.10894974321126938, 0.12543021142482758, 0.15236549079418182, 0.17733901739120483, 0.10428796708583832, 0.02641059271991253, 0.016543792560696602, 0.06789993494749069, 0.04742049053311348, 0.12809400260448456, 0.05877572298049927, 0.01861756481230259, 0.3201010525226593, 0.19906733930110931, 0.25364524126052856, 0.011896664276719093, 0.024405352771282196, 0.01992945373058319, 0.04303539916872978, 0.010126587934792042, 0.0776854157447815, 0.16667281091213226, 0.06965051591396332, 0.16023008525371552, 0.059984564781188965, 0.12465652078390121, 0.18248923122882843, 0.037398260086774826, 0.06796611845493317, 0.24524655938148499, 0.0268409363925457, 0.0012293606996536255, 0.09743431210517883, 0.11016226559877396, 0.07034707814455032, 0.047638677060604095, 0.1416848599910736, 0.12216152250766754, 0.037016429007053375, 0.08983810245990753, 0.026306163519620895, 0.12435437738895416, 0.2400394082069397, 0.09469876438379288, 0.08087757974863052, 0.14959999918937683, 0.1444215476512909, 0.1279815286397934, 0.04200888052582741, 0.005670078098773956, 0.19380512833595276, 0.02593148872256279, 0.1097044125199318, 0.005704323295503855, 0.21322177350521088, 0.04700972139835358, 0.14008453488349915, 0.14977476000785828, 0.06354349851608276, 0.04626336321234703, 0.11467268317937851, 0.1289542019367218, 0.09309311211109161, 0.2208274006843567, 0.02159678377211094, 0.026170235127210617, 0.11931155622005463, 0.07453440129756927, 0.0698421373963356, 0.1089799627661705, 0.24865397810935974, 0.012479669414460659, 0.037686482071876526, 0.13041909039020538, 0.22457513213157654, 0.013571231625974178, 0.06893240660429001, 0.03243548423051834, 0.2135077714920044]"
F30,"[0.056893546134233475, 0.02559724636375904, 0.15495261549949646, 0.01710328459739685, 0.17762736976146698, 0.45576682686805725, 0.05953517183661461, 0.05826814845204353, 0.12718696892261505, 0.2519344687461853, 0.15743771195411682, 0.05386088415980339, 0.12659487128257751, 0.048983506858348846, 0.07734992355108261, 0.40333473682403564, 0.009550627321004868, 0.047898001968860626, 0.13139671087265015, 0.08961669355630875, 0.029665784910321236, 0.17455370724201202, 0.23341521620750427, 0.018760235980153084, 0.14176425337791443, 0.13160257041454315, 0.1254090517759323, 0.07438327372074127, 0.1495777815580368, 0.15191859006881714, 0.05710974708199501, 0.1814422756433487, 0.05891682580113411, 0.013897180557250977, 0.10115385800600052, 0.08579538762569427, 0.11634413152933121, 0.27569809556007385, 0.05913736671209335, 0.011678372509777546, 0.11949142813682556, 0.07257512211799622, 0.06760182976722717, 0.09199152141809464, 0.05498051270842552, 0.004428965970873833, 0.016496114432811737, 0.05961895361542702, 0.08883766829967499, 0.012569166719913483, 0.173536017537117, 0.08971703797578812, 0.30526062846183777, 0.03765730559825897, 0.029386483132839203, 0.07026693224906921, 0.1502276360988617, 0.10320805013179779, 0.04848608747124672, 0.18287326395511627, 0.481450617313385, 0.15751473605632782, 0.10025612264871597, 0.046815164387226105, 0.07737177610397339, 0.16132204234600067, 0.08371610194444656, 0.015050007030367851, 0.08006555587053299, 0.16384494304656982, 0.0752478539943695, 0.0780782699584961, 0.00841858983039856, 0.056653667241334915, 0.02628888003528118, 0.17190246284008026, 0.05479615181684494, 0.11835137009620667, 0.05620395764708519, 0.2332921028137207, 0.004228830803185701, 0.009800037369132042, 0.1652904897928238, 0.07044834643602371, 0.026448853313922882, 0.0894070416688919, 0.0354921780526638, 0.07404579967260361, 0.13643567264080048, 0.013799126259982586, 0.07940038293600082, 0.027119845151901245, 0.07915755361318588, 0.27682796120643616, 0.14656329154968262, 0.05805542320013046, 0.07257445901632309, 0.12377401441335678, 0.03706832975149155, 0.026159312576055527, 0.0884576216340065, 0.01641670987010002, 0.09519150108098984, 0.18857157230377197, 0.02390185557305813, 0.31057557463645935, 0.0213166456669569, 0.04554251208901405, 0.06959021091461182, 0.13008521497249603, 0.09353233128786087, 0.06330309808254242, 0.15521609783172607, 0.08671381324529648, 0.024180836975574493, 0.1207730770111084, 0.07150842249393463, 0.011391562409698963, 0.03005647100508213, 0.5375561714172363, 0.0060394867323338985, 0.019910329952836037, 0.05710798501968384, 0.15081557631492615, 0.09093648195266724, 0.17658059298992157, 0.018138030543923378, 0.09411942958831787]"
