feature,weight_list
F21,"[0.002340258564800024, 0.022435888648033142, 0.15086610615253448, 0.13396045565605164, 0.27553316950798035, 0.04735758155584335, 0.014741353690624237, 0.030792424455285072, 0.053605519235134125, 0.2759631276130676, 0.13703519105911255, 0.11120986938476562, 0.2341824322938919, 0.040224671363830566, 0.08697694540023804, 0.172343909740448, 0.31562817096710205, 0.07150740921497345, 0.17566855251789093, 0.23955826461315155, 0.2800779342651367, 0.034817878156900406, 0.06251534819602966, 0.27095022797584534, 0.3720298707485199, 0.11605868488550186, 0.07218372821807861, 0.27457544207572937, 0.07613945007324219, 0.11117459833621979, 0.4053173065185547, 0.0227952990680933, 0.04173539578914642, 0.1652686595916748, 0.034286338835954666, 0.041312091052532196, 0.06170731782913208, 0.2582440674304962, 0.6130962371826172, 0.053892794996500015, 0.16999462246894836, 0.06062104180455208, 0.34921395778656006, 0.16836008429527283, 0.25620222091674805, 0.25299930572509766, 0.3011036813259125, 0.08772009611129761, 0.15786129236221313, 0.08552499860525131, 0.23968535661697388, 0.08223745226860046, 0.13291271030902863, 0.08551404625177383, 0.20085133612155914, 0.11154600232839584, 0.37958988547325134, 0.04890982806682587, 0.10033109784126282, 0.03458229452371597, 0.1310294270515442, 0.6130293607711792, 0.18244923651218414, 0.16457758843898773, 0.18267235159873962, 0.1264633685350418, 0.13076473772525787, 0.17974457144737244, 0.1083507165312767, 0.07851020246744156, 0.1616264283657074, 0.1807917058467865, 0.30328208208084106, 0.17500659823417664, 0.11939835548400879, 0.382413387298584, 0.08020413666963577, 0.16437581181526184, 0.08671259880065918, 0.2501981854438782, 0.024232463911175728, 0.1036350354552269, 0.06033492833375931, 0.25788143277168274, 0.01397429034113884, 0.33601683378219604, 0.015775153413414955, 0.07370690256357193, 0.3500106930732727, 0.06105446442961693, 0.3743610978126526, 0.4758583903312683, 0.14271853864192963, 0.011340303346514702, 0.0012206325773149729, 0.14301981031894684, 0.03786252439022064, 0.010615971870720387, 0.020473310723900795, 0.12591202557086945, 0.14002521336078644, 0.18783366680145264, 0.04039762169122696, 0.18234379589557648, 0.015588131733238697, 0.08255081623792648, 0.06451999396085739, 0.19515426456928253, 0.10838311165571213, 0.1267184615135193, 0.10141973197460175, 0.05909596011042595, 0.11335007101297379, 0.20493724942207336, 0.24009723961353302, 0.27693480253219604, 0.06562910228967667, 0.15168577432632446, 0.15929150581359863, 0.2702370285987854, 0.003794342977926135, 0.4175519645214081, 0.12220433354377747, 0.14267341792583466, 0.09042706340551376, 0.05938282981514931, 0.190036341547966, 0.23848265409469604]"
F22,"[0.06544679403305054, 0.458000123500824, 0.18741025030612946, 0.08337294310331345, 0.1493307203054428, 0.10092131793498993, 0.13590747117996216, 0.027251625433564186, 0.21036627888679504, 0.053817614912986755, 0.13781625032424927, 0.16399924457073212, 0.12607654929161072, 0.0965735912322998, 0.0563616007566452, 0.14528511464595795, 0.32855895161628723, 0.04908043146133423, 0.2309914529323578, 0.17069575190544128, 0.032372888177633286, 0.09971019625663757, 0.04666541516780853, 0.07890282571315765, 0.04785793647170067, 0.0531034842133522, 0.06827712059020996, 0.048102185130119324, 0.20072519779205322, 0.20964491367340088, 0.04623224586248398, 0.21570928394794464, 0.11692223697900772, 0.04161500930786133, 0.0162854865193367, 0.21594898402690887, 0.07524485141038895, 0.02882317267358303, 0.12028597295284271, 0.004301552195101976, 0.09418752789497375, 0.09915701299905777, 0.16421981155872345, 0.058089446276426315, 0.14954045414924622, 0.1817333698272705, 0.22712834179401398, 0.04693102464079857, 0.17964676022529602, 0.0990089699625969, 0.3255746066570282, 0.25651127099990845, 0.18445639312267303, 0.04322931915521622, 0.07298962771892548, 0.21856346726417542, 0.03657282888889313, 0.00828074011951685, 0.060319289565086365, 0.08946333825588226, 0.06065455824136734, 0.2677331566810608, 0.010998675599694252, 0.060855671763420105, 0.08514109998941422, 0.2942879796028137, 0.1391608864068985, 0.23185230791568756, 0.0707063227891922, 0.05534591153264046, 0.07183925807476044, 0.16850228607654572, 0.22466814517974854, 0.14339923858642578, 0.07951752096414566, 0.026908602565526962, 0.1512446254491806, 0.02504844218492508, 0.18328186869621277, 0.5829159021377563, 0.1326994001865387, 0.11540689319372177, 0.11204666644334793, 0.22354792058467865, 0.29979658126831055, 0.18672825396060944, 0.22950956225395203, 0.09754179418087006, 0.06274984776973724, 0.056961655616760254, 0.025328056886792183, 0.31081056594848633, 0.018273212015628815, 0.17507337033748627, 0.41731369495391846, 0.015133047476410866, 0.16912193596363068, 0.12434780597686768, 0.04705703258514404, 0.1482239067554474, 0.22017692029476166, 0.061450399458408356, 0.09083131700754166, 0.24564097821712494, 0.03149714320898056, 0.09595263004302979, 0.22532734274864197, 0.13586543500423431, 0.03209394961595535, 0.3240758776664734, 0.05692366510629654, 0.3148355185985565, 0.3183419108390808, 0.31335970759391785, 0.09694026410579681, 0.25385168194770813, 0.02492780238389969, 0.07045409083366394, 0.018728114664554596, 0.027934178709983826, 0.20918846130371094, 0.1370021253824234, 0.21739819645881653, 0.17016078531742096, 0.20238885283470154, 0.1925593912601471, 0.015121587552130222, 0.0819927379488945]"
F23,"[0.015412132255733013, 0.06559695303440094, 0.031877804547548294, 0.08494465053081512, 0.19070328772068024, 0.3188071846961975, 0.0353359691798687, 0.0187988318502903, 0.11104784160852432, 0.06943810731172562, 0.1042269691824913, 0.04885357990860939, 0.015023562125861645, 0.12517663836479187, 0.09464427828788757, 0.09525696188211441, 0.11318867653608322, 0.04677034541964531, 0.03134443238377571, 0.1428915113210678, 0.12717726826667786, 0.11776036024093628, 0.010206000879406929, 0.04491996020078659, 0.21811024844646454, 0.1087396964430809, 0.08462825417518616, 0.33363988995552063, 0.14895200729370117, 0.007746682036668062, 0.25260064005851746, 0.008037307299673557, 0.1122170090675354, 0.28031426668167114, 0.07259279489517212, 0.06344709545373917, 0.03218335658311844, 0.2122935801744461, 0.09173011034727097, 0.11530336737632751, 0.12270170450210571, 0.16526491940021515, 0.056971900165081024, 0.03635454177856445, 0.3586590886116028, 0.25142621994018555, 0.07248079776763916, 0.0830869972705841, 0.04554561898112297, 0.2013440877199173, 0.13587065041065216, 0.0027642641216516495, 0.04336288571357727, 0.04596827179193497, 0.0016036147717386484, 0.11436175554990768, 0.08735428005456924, 0.2163931131362915, 0.24622997641563416, 0.05121178179979324, 0.029431765899062157, 0.23528335988521576, 0.23321571946144104, 0.06256502866744995, 0.45375317335128784, 0.005376823246479034, 0.12961553037166595, 0.07379470020532608, 0.1099366620182991, 0.020449427887797356, 0.13477298617362976, 0.04515228793025017, 0.16581572592258453, 0.013793013989925385, 0.04134450480341911, 0.23676589131355286, 0.13455314934253693, 0.3374643623828888, 0.3408184349536896, 0.09862372279167175, 0.1740417629480362, 0.1307128518819809, 0.30803418159484863, 0.036542538553476334, 0.2223607897758484, 0.15004771947860718, 0.1899259090423584, 0.093844935297966, 0.058126360177993774, 0.02056409977376461, 0.017729703336954117, 0.5282129049301147, 0.1484610140323639, 0.01978645659983158, 0.08389335870742798, 0.10607476532459259, 0.05167233943939209, 0.09272362291812897, 0.0982104018330574, 0.2833353281021118, 0.005311263725161552, 0.21287502348423004, 0.018287476152181625, 0.026422854512929916, 0.10669942200183868, 0.46022728085517883, 0.14953278005123138, 0.11715687811374664, 0.1959993690252304, 0.04599801078438759, 0.19372080266475677, 0.23531459271907806, 0.21397729218006134, 0.01102917455136776, 0.0487094447016716, 0.012043566443026066, 0.3402322232723236, 0.29067564010620117, 0.2647586762905121, 0.20542700588703156, 0.16110625863075256, 0.26013630628585815, 0.2685765326023102, 0.06068801134824753, 0.09021512418985367, 0.08453811705112457, 0.08354265242815018, 0.014910882338881493]"
F24,"[0.0387616902589798, 0.10678473114967346, 0.11582425981760025, 0.14814883470535278, 0.2793247699737549, 0.17030289769172668, 0.06937150657176971, 0.01582835428416729, 0.22499647736549377, 0.026584576815366745, 0.007597581949084997, 0.1678415983915329, 0.15658673644065857, 0.1230575442314148, 0.06498315185308456, 0.1775525063276291, 0.14321063458919525, 0.17485152184963226, 0.16417434811592102, 0.1401747167110443, 0.19549743831157684, 0.7994844913482666, 0.26806363463401794, 0.037108153104782104, 0.48213645815849304, 0.054180294275283813, 0.10164199024438858, 0.20427922904491425, 0.030767101794481277, 0.32690808176994324, 0.3555082380771637, 0.3670826852321625, 0.11310318857431412, 0.10332296043634415, 0.18294954299926758, 0.2164650410413742, 0.02935003861784935, 0.2655198872089386, 0.17230124771595, 0.3521727919578552, 0.21571874618530273, 0.317920058965683, 0.03541838377714157, 0.17104007303714752, 0.06592170149087906, 0.17645297944545746, 0.0635223388671875, 0.08042646199464798, 0.02905254065990448, 0.04759882763028145, 0.2906557619571686, 0.41963905096054077, 0.04531167075037956, 0.019832957535982132, 0.30042847990989685, 0.14559318125247955, 0.19853807985782623, 0.15270107984542847, 0.035217881202697754, 0.12222091108560562, 0.22520466148853302, 0.08138858526945114, 0.08590567857027054, 0.12880679965019226, 0.016401905566453934, 0.2679511606693268, 0.26213186979293823, 0.05293336883187294, 0.2053314745426178, 0.030346883460879326, 0.13684439659118652, 0.10716628283262253, 0.17862991988658905, 0.16912485659122467, 0.052424050867557526, 0.06473506987094879, 0.2723986506462097, 0.10326380282640457, 0.108187235891819, 0.11448140442371368, 0.08689571917057037, 0.08370201289653778, 0.1594424545764923, 0.08724848926067352, 0.03157651424407959, 0.054583124816417694, 0.08058889210224152, 0.00781264528632164, 0.1725933998823166, 0.3522084355354309, 0.0027706711553037167, 0.46119630336761475, 0.2186211347579956, 0.027430960908532143, 0.1297105997800827, 0.04512140899896622, 0.048957597464323044, 0.19522449374198914, 0.13743004202842712, 0.2014462798833847, 0.016749093309044838, 0.18882419168949127, 0.0416080504655838, 0.21200641989707947, 0.07941937446594238, 0.148910790681839, 0.09572494029998779, 0.15377606451511383, 0.027693409472703934, 0.19649451971054077, 0.25786706805229187, 0.36094003915786743, 0.19044165313243866, 0.20352508127689362, 0.0890229120850563, 0.35440516471862793, 0.023870129138231277, 0.1719840168952942, 0.4184836447238922, 0.18877343833446503, 0.13052253425121307, 0.04834548011422157, 0.3047422766685486, 0.1603066623210907, 0.01947718672454357, 0.24751228094100952, 0.12508897483348846, 0.010490582324564457]"
F25,"[0.2687791585922241, 0.0574953593313694, 0.0894940197467804, 0.024629293009638786, 0.014659046195447445, 0.03347969800233841, 0.22150243818759918, 0.035893674939870834, 0.283697247505188, 0.041484735906124115, 0.027043770998716354, 0.13104821741580963, 0.24801141023635864, 0.10876825451850891, 0.003263055579736829, 0.03527631238102913, 0.13471683859825134, 0.14062756299972534, 0.0026067604776471853, 0.28634390234947205, 0.4698067903518677, 0.08516216278076172, 0.0903964713215828, 0.06442518532276154, 0.04247990623116493, 0.288998007774353, 0.20304429531097412, 0.17598797380924225, 0.02044179104268551, 0.06376822292804718, 0.06564126908779144, 0.04388856887817383, 0.0897078663110733, 0.039403147995471954, 0.12064868956804276, 0.09513907879590988, 0.016396859660744667, 0.2326187640428543, 0.3553735613822937, 0.08127715438604355, 0.07700241357088089, 0.19349683821201324, 0.12092703580856323, 0.05835045874118805, 0.009902546182274818, 0.10942350327968597, 0.1162763237953186, 0.3707100450992584, 0.1453285813331604, 0.08778446167707443, 0.053582847118377686, 0.08619960397481918, 0.08477137982845306, 0.12557227909564972, 0.21467475593090057, 0.015399417839944363, 0.07015854865312576, 0.32705065608024597, 0.06874562799930573, 0.25118786096572876, 0.06595493853092194, 0.37131136655807495, 0.021564383059740067, 0.00758881401270628, 0.13866561651229858, 0.07843213528394699, 0.16717776656150818, 0.02645898051559925, 0.2667039930820465, 0.10416343808174133, 0.3304545283317566, 0.42250576615333557, 0.03900397941470146, 0.08946257829666138, 0.1391286700963974, 0.15382984280586243, 0.21340428292751312, 0.030075987800955772, 0.0039221011102199554, 0.15406061708927155, 0.09400439262390137, 0.08039937168359756, 0.0043014222756028175, 0.5543220639228821, 0.006161197554320097, 0.11186745762825012, 0.2111792415380478, 0.07747314870357513, 0.47372832894325256, 0.047922126948833466, 0.049651023000478745, 0.1484854817390442, 0.18412017822265625, 0.10618532449007034, 0.16204112768173218, 0.289577841758728, 1.734884426696226e-05, 0.015636051073670387, 0.05933598056435585, 0.08258549124002457, 0.016080157831311226, 0.05110158026218414, 0.12607352435588837, 0.26993703842163086, 0.11918491870164871, 0.2760964632034302, 0.15883290767669678, 0.2619432806968689, 0.16241838037967682, 0.07416679710149765, 0.5101383328437805, 0.30996137857437134, 0.1344209462404251, 0.13889391720294952, 0.08165185153484344, 0.2004435658454895, 0.046308740973472595, 0.0071655018255114555, 0.0005427642608992755, 0.03832755610346794, 0.0838065966963768, 0.12908358871936798, 0.0764148086309433, 0.09311765432357788, 0.08834528177976608, 0.013045440427958965, 0.10926168411970139, 0.12293070554733276]"
F26,"[0.3043428063392639, 0.39620253443717957, 0.17275558412075043, 0.12884657084941864, 0.37925416231155396, 0.30069348216056824, 0.10927063971757889, 0.05633462220430374, 0.130890890955925, 0.010039151646196842, 0.01394623052328825, 0.014899075031280518, 0.07928865402936935, 0.013463652692735195, 0.25236549973487854, 0.08896106481552124, 0.009330176748335361, 0.11688216030597687, 0.08832545578479767, 0.1315397322177887, 0.3171996772289276, 0.02741052396595478, 0.024455515667796135, 0.08743678778409958, 0.04261622205376625, 0.20005428791046143, 0.4234921634197235, 0.0939149335026741, 0.14156396687030792, 0.21095512807369232, 0.17403337359428406, 0.14836667478084564, 0.13799689710140228, 0.1400979608297348, 0.058206334710121155, 0.2547752261161804, 0.12231100350618362, 0.15295828878879547, 0.10374870896339417, 0.011216521263122559, 0.0008059766259975731, 0.04736536741256714, 0.030101802200078964, 0.043853145092725754, 0.2322438359260559, 0.2785629332065582, 0.47395676374435425, 0.07622534781694412, 0.030081024393439293, 0.15901674330234528, 0.23442289233207703, 0.1909807026386261, 0.2607775032520294, 0.10602765530347824, 0.3914302885532379, 0.026176385581493378, 0.3173566162586212, 0.042924221605062485, 0.23249763250350952, 0.2765393853187561, 0.10140225291252136, 0.12949231266975403, 0.10181973874568939, 0.11161502450704575, 0.0360407754778862, 0.09579123556613922, 0.3925252854824066, 0.26967552304267883, 0.028037333860993385, 0.10687945038080215, 0.20983681082725525, 0.11129919439554214, 0.1906743198633194, 0.10197517275810242, 0.05345132574439049, 0.14105959236621857, 0.14711244404315948, 0.25982844829559326, 0.008760565891861916, 0.0822330117225647, 0.09132470190525055, 0.09871277213096619, 0.15134258568286896, 0.14435702562332153, 0.06411002576351166, 0.06878449767827988, 0.14835311472415924, 0.14226537942886353, 0.10812468081712723, 0.192545548081398, 0.09621717780828476, 0.011231629177927971, 0.14586684107780457, 0.05266307294368744, 0.12978455424308777, 0.0014666231581941247, 0.028337674215435982, 0.10999560356140137, 0.22929973900318146, 0.0009090795647352934, 0.16963565349578857, 0.06093433126807213, 0.028054391965270042, 0.008649222552776337, 0.021280750632286072, 0.30390438437461853, 0.14158757030963898, 0.07995983213186264, 0.013567183166742325, 0.09630381315946579, 0.04471932724118233, 0.287047803401947, 0.34049540758132935, 0.06120826676487923, 0.08134418725967407, 0.14741812646389008, 0.25779062509536743, 0.05268249660730362, 0.15982814133167267, 0.12162556499242783, 0.0793551504611969, 0.38362690806388855, 0.09943965077400208, 0.42699241638183594, 0.2068060338497162, 0.2632298767566681, 0.006373516283929348, 0.20428776741027832]"
F27,"[0.12787505984306335, 0.17795822024345398, 0.009190713986754417, 0.15732651948928833, 0.14681115746498108, 0.23517891764640808, 0.15888622403144836, 0.06434634327888489, 0.0034280752297490835, 0.05251765623688698, 0.07604490220546722, 0.011041494086384773, 0.15656553208827972, 0.11132220178842545, 0.003997402265667915, 0.11039383709430695, 0.057353097945451736, 0.17625820636749268, 0.042626071721315384, 0.11131824553012848, 0.05593200400471687, 0.15372008085250854, 0.19963674247264862, 0.14843501150608063, 0.09605555981397629, 0.07748344540596008, 0.03757619485259056, 0.26719528436660767, 0.31060874462127686, 0.056209687143564224, 0.1824243813753128, 0.0013338399585336447, 0.013083675876259804, 0.16728290915489197, 0.07542619109153748, 0.017881004139780998, 0.12811146676540375, 0.04086323827505112, 0.0017391170840710402, 0.08456412702798843, 0.14878743886947632, 0.12001393735408783, 0.0817478597164154, 0.030223684385418892, 0.19968236982822418, 0.026991844177246094, 0.06619921326637268, 0.04707184433937073, 0.04182598367333412, 0.10248759388923645, 0.22234994173049927, 0.2390473335981369, 0.2024489790201187, 0.027506394311785698, 0.020735925063490868, 0.08436267822980881, 0.07071871310472488, 0.009492392651736736, 0.06139584258198738, 0.04216313734650612, 0.0023956531658768654, 0.04065676033496857, 0.17608995735645294, 0.1428869217634201, 0.41510170698165894, 0.13291685283184052, 0.017514389008283615, 0.029361510649323463, 0.001312734093517065, 0.062275420874357224, 0.3316679894924164, 0.263272762298584, 0.24985812604427338, 0.0596575029194355, 0.12994840741157532, 0.2320432811975479, 0.16244974732398987, 0.06862644106149673, 0.1454436480998993, 0.10133069008588791, 0.2307831346988678, 0.03315538540482521, 0.029514815658330917, 0.07102155685424805, 0.09172117710113525, 0.058230072259902954, 0.12654942274093628, 0.009371678344905376, 0.013780204579234123, 0.06866353005170822, 0.03025183081626892, 0.007817491888999939, 0.08232681453227997, 0.19040556252002716, 0.2629071772098541, 0.07751213014125824, 0.11812067776918411, 0.08450212329626083, 0.013357920572161674, 0.20054712891578674, 0.05491488426923752, 0.11139046400785446, 0.17969195544719696, 0.10459722578525543, 0.1803368628025055, 0.4566614329814911, 0.08470523357391357, 0.013573935255408287, 0.00955556333065033, 0.03027362748980522, 0.07441853731870651, 0.067703478038311, 0.26821625232696533, 0.04550807923078537, 0.041047364473342896, 0.06584508717060089, 0.5154055953025818, 0.18295559287071228, 0.1831064671278, 0.02226248010993004, 0.16215647757053375, 0.16470104455947876, 0.3777262568473816, 0.12371981143951416, 0.11077757924795151, 0.00015293751494027674, 0.11921907216310501, 0.07804794609546661]"
F28,"[0.7248961329460144, 0.005250347312539816, 0.028250480070710182, 0.2227035015821457, 0.18386787176132202, 0.009708061814308167, 0.16669100522994995, 0.015494461171329021, 0.02442338690161705, 0.3316223621368408, 0.02112782932817936, 0.07126954197883606, 0.2947852909564972, 0.026008857414126396, 0.11454618722200394, 0.18761572241783142, 0.5071319937705994, 0.19843026995658875, 0.07494182139635086, 0.045211877673864365, 0.23197366297245026, 0.32252925634384155, 0.0040750931948423386, 0.2038092464208603, 0.182816743850708, 0.14213383197784424, 0.12324274331331253, 0.028879398480057716, 0.10906818509101868, 0.030316539108753204, 0.05488639697432518, 0.13210681080818176, 0.12147140502929688, 0.17799755930900574, 0.3992287218570709, 0.03377978876233101, 0.021082067862153053, 0.4354291558265686, 0.12465126067399979, 0.038657840341329575, 0.155923530459404, 0.21046574413776398, 0.08536504954099655, 0.22471533715724945, 0.5214548110961914, 0.09167823195457458, 0.15107928216457367, 0.00019481588969938457, 0.25889232754707336, 0.017680006101727486, 0.0398663729429245, 0.02497032843530178, 0.010325185023248196, 0.2313144952058792, 0.07249317318201065, 0.06679059565067291, 0.41622400283813477, 0.05158922076225281, 0.07145492732524872, 0.08753520995378494, 0.26562225818634033, 0.171015664935112, 0.11882514506578445, 0.08086372166872025, 0.01681877113878727, 0.12208683043718338, 0.004831157624721527, 0.1757889986038208, 0.25339213013648987, 0.2934037446975708, 0.21428649127483368, 0.060604434460401535, 0.47756141424179077, 0.28340139985084534, 0.40619558095932007, 0.22092002630233765, 0.5746844410896301, 0.1411004662513733, 0.1029941663146019, 0.11275399476289749, 0.037887342274188995, 0.2848327159881592, 0.15929864346981049, 0.7230158448219299, 0.23990404605865479, 0.14004316926002502, 0.015220976434648037, 0.14240014553070068, 0.2527041733264923, 0.16003991663455963, 0.23384033143520355, 0.32857099175453186, 0.012819776311516762, 0.07408052682876587, 0.036006029695272446, 0.21968607604503632, 0.4835403263568878, 0.44074350595474243, 0.1374502182006836, 0.4218941628932953, 0.39155465364456177, 0.16922740638256073, 0.0468631349503994, 0.19168096780776978, 0.01856517605483532, 0.1823863685131073, 0.19864532351493835, 0.1187523901462555, 0.5235273838043213, 0.05653522536158562, 0.16275088489055634, 0.2513449490070343, 0.663810133934021, 0.06089083477854729, 0.1370110660791397, 0.14386190474033356, 0.05657675117254257, 0.3867241442203522, 0.11319100111722946, 0.17267556488513947, 0.16109392046928406, 0.025201575830578804, 0.08795417100191116, 0.24601811170578003, 0.010591676458716393, 0.29907190799713135, 0.19409263134002686, 0.2995205521583557]"
F29,"[0.08355763554573059, 0.1530645191669464, 0.04906497150659561, 0.11867392063140869, 0.05662918835878372, 0.008235100656747818, 0.16316159069538116, 0.05251067504286766, 0.12155429273843765, 0.021960299462080002, 0.1300528198480606, 0.1571027934551239, 0.0953904315829277, 0.07107516378164291, 0.09380917996168137, 0.12624415755271912, 0.15847636759281158, 0.0979209914803505, 0.07441502064466476, 0.0493607297539711, 0.1049133837223053, 0.1804433912038803, 0.20424993336200714, 0.14582855999469757, 0.1218765377998352, 0.008872726000845432, 0.10885898023843765, 0.17695407569408417, 0.0975584164261818, 0.038053009659051895, 0.002008535200729966, 0.16321490705013275, 0.13998374342918396, 0.07792297005653381, 0.0632556900382042, 0.049788475036621094, 0.03575189784169197, 0.22957420349121094, 0.1120627298951149, 0.15302596986293793, 0.23223988711833954, 0.1186848133802414, 0.07653769850730896, 0.004772207699716091, 0.27082324028015137, 0.05221402645111084, 0.14120785892009735, 0.023899521678686142, 0.16832609474658966, 0.08030874282121658, 0.058821480721235275, 0.49834442138671875, 0.019420206546783447, 0.13757751882076263, 0.17892152070999146, 0.03821323812007904, 0.040033526718616486, 0.5879033803939819, 0.18724387884140015, 0.009024184197187424, 0.08390594273805618, 0.2752966284751892, 0.44214504957199097, 0.11480303108692169, 0.09130587428808212, 0.13391292095184326, 0.04008065536618233, 0.034182172268629074, 0.17593924701213837, 0.08688565343618393, 0.37036946415901184, 0.2727964222431183, 0.131358802318573, 0.0813523456454277, 0.18731547892093658, 0.19699330627918243, 0.12909942865371704, 0.023984866216778755, 0.09308367967605591, 0.08592742681503296, 0.22691933810710907, 0.12974399328231812, 0.17505598068237305, 0.2627284824848175, 0.21917372941970825, 0.07678596675395966, 0.009289370849728584, 0.2126908153295517, 0.37807318568229675, 0.17182616889476776, 0.1884131133556366, 0.1022072583436966, 0.193988636136055, 0.06466599553823471, 0.06948272138834, 0.06868349015712738, 0.12722691893577576, 0.04439825192093849, 0.06335984915494919, 0.11279202252626419, 0.012853927910327911, 0.2656223475933075, 0.21753938496112823, 0.13957814872264862, 0.15309520065784454, 0.07562901824712753, 0.23867365717887878, 0.14924994111061096, 0.01794082298874855, 0.06054196506738663, 0.0911378338932991, 0.03726112097501755, 0.11772314459085464, 0.23272863030433655, 0.3259274959564209, 5.9337566199246794e-05, 0.11137852072715759, 0.03708565607666969, 0.06387301534414291, 0.06297019869089127, 0.13827267289161682, 0.05222713202238083, 0.07508911192417145, 0.08064822107553482, 0.08455965667963028, 0.053328987210989, 0.045949891209602356, 0.06245958060026169]"
F30,"[0.06382367014884949, 0.16932940483093262, 0.05145036801695824, 0.051043443381786346, 0.10356159508228302, 0.0700339674949646, 0.016522517427802086, 0.11778954416513443, 0.35489603877067566, 0.015533915720880032, 0.03163544833660126, 0.2446199357509613, 0.2873205542564392, 0.0085676284506917, 0.06853961944580078, 0.19490723311901093, 0.32409894466400146, 0.003122005145996809, 0.22116868197917938, 0.021806377917528152, 0.06552311778068542, 0.25079044699668884, 0.1191103607416153, 0.09481287002563477, 0.2776060104370117, 0.17514227330684662, 0.06025172770023346, 0.3258562982082367, 0.045581717044115067, 0.08574690669775009, 0.3213284909725189, 0.02069891057908535, 0.049940917640924454, 0.005703187081962824, 0.0448879599571228, 0.3467576205730438, 0.022024501115083694, 0.12463590502738953, 0.30624496936798096, 0.06670523434877396, 0.03656759485602379, 0.0387943871319294, 0.14244920015335083, 0.18281744420528412, 0.17724889516830444, 0.06604687124490738, 0.11562082916498184, 0.07716942578554153, 0.20442642271518707, 0.015592226758599281, 0.2067858874797821, 0.012723705731332302, 0.14995677769184113, 0.036018699407577515, 0.005963617470115423, 0.07465240359306335, 0.12072034180164337, 0.18301080167293549, 0.033388398587703705, 0.09187455475330353, 0.1315082609653473, 0.23518018424510956, 0.309013307094574, 0.08015662431716919, 0.17283031344413757, 0.09386029094457626, 0.22614488005638123, 0.2265087515115738, 0.03572176769375801, 0.165598526597023, 0.07633872330188751, 0.05897729471325874, 0.07231365144252777, 0.14867913722991943, 0.1097114309668541, 0.18622617423534393, 0.13837069272994995, 0.0007835605647414923, 0.19578084349632263, 0.35316649079322815, 0.08054772019386292, 0.258991539478302, 0.2934725880622864, 0.05144384503364563, 0.0691884383559227, 0.2982052266597748, 0.02849615551531315, 0.023454710841178894, 0.021195780485868454, 0.07907623052597046, 0.0715269073843956, 0.08511237800121307, 0.024248067289590836, 0.04110017418861389, 0.14395661652088165, 0.06742420792579651, 0.010887803509831429, 0.04573601856827736, 0.0663815587759018, 0.2256689816713333, 0.06761214882135391, 0.031545042991638184, 0.017010774463415146, 0.08152512460947037, 0.28462475538253784, 0.08581546694040298, 0.0150163434445858, 0.12182947248220444, 0.06796316802501678, 0.27951952815055847, 0.015407698228955269, 0.13803136348724365, 0.06548429280519485, 0.12422817945480347, 0.13375239074230194, 0.024570759385824203, 0.20836511254310608, 0.278645396232605, 0.12472708523273468, 0.07090047001838684, 0.019249586388468742, 0.20761390030384064, 0.282870888710022, 0.19165031611919403, 0.029076801612973213, 0.10095618665218353, 0.02828284539282322, 0.17008745670318604]"
