feature,weight_list
F21,"[0.12540411949157715, 0.25130796432495117, 0.15265318751335144, 0.39248383045196533, 0.1598869264125824, 0.10774503648281097, 0.5294589996337891, 0.17223703861236572, 0.05682765319943428, 0.040924232453107834, 0.062175191938877106, 0.26305195689201355, 0.0376344695687294, 0.19258522987365723, 0.05757991224527359, 0.13666480779647827, 0.2008286565542221, 0.023745013400912285, 0.05118749290704727, 0.26718011498451233, 0.32761386036872864, 0.036132585257291794, 0.018075216561555862, 0.04570240154862404, 0.21025921404361725, 0.036645207554101944, 0.02977324090898037, 0.18189482390880585, 0.20429866015911102, 0.0652763620018959, 0.1573190689086914, 0.062280043959617615, 0.11914250999689102, 0.18591833114624023, 0.07101763784885406, 0.03160173073410988, 0.21772755682468414, 0.27215614914894104, 0.009324247017502785, 0.12712164223194122, 0.0220794714987278, 0.2578046917915344, 0.05625231936573982, 0.057988546788692474, 0.008689258247613907, 0.035673607140779495, 0.06307154893875122, 0.06275194883346558, 0.23598028719425201, 0.016513239592313766, 0.20261429250240326, 0.017137184739112854, 0.23235325515270233, 0.15072354674339294, 0.0839926153421402, 0.12038297206163406, 0.05462349206209183, 0.01063445582985878, 0.28158363699913025, 0.01388041116297245, 0.2522904574871063, 0.10716988891363144, 0.2878257632255554, 0.04959110915660858, 0.160055011510849, 0.3985309302806854, 0.02196580171585083, 0.03210427984595299, 0.22771474719047546, 0.13277186453342438, 0.1547756791114807, 0.08493185043334961, 0.0010568371508270502, 0.11966900527477264, 0.01769644394516945, 0.01953377015888691, 0.013596785254776478, 0.04269798845052719, 0.06502866744995117, 0.06636964529752731, 0.0660053938627243, 0.16014066338539124, 0.3465108871459961, 0.12514446675777435, 0.06476719677448273, 0.05531783774495125, 0.05628358945250511, 0.2923521399497986, 0.039744071662425995, 0.06731625646352768, 0.33223631978034973, 0.10141424834728241, 0.3361571431159973, 0.005396645050495863, 0.12119556218385696, 0.08878455311059952, 0.05788693577051163, 0.04511422663927078, 0.07234697788953781, 0.028574887663125992, 0.2993013560771942, 0.27337613701820374, 0.21790990233421326, 0.03792786970734596, 0.12765082716941833, 0.09740240126848221, 0.123726986348629, 0.16749322414398193, 0.15939117968082428, 0.17510423064231873, 0.298605740070343, 0.4160858690738678, 0.18410728871822357, 0.05585523694753647, 0.08681458979845047, 0.20037244260311127, 0.0876939669251442, 0.05310922861099243, 0.008233185857534409, 0.13856413960456848, 0.03593418374657631, 0.23587508499622345, 0.34278181195259094, 0.006224772427231073, 0.17733128368854523, 0.27333661913871765, 0.1493224948644638, 0.12768086791038513]"
F22,"[0.02703646570444107, 0.118841253221035, 0.06006047874689102, 0.19245614111423492, 0.03094126097857952, 0.23730804026126862, 0.1409442126750946, 0.11330629885196686, 0.09043347835540771, 0.6683448553085327, 0.0006442333105951548, 0.423831045627594, 0.005983395967632532, 0.07122790813446045, 0.0874638482928276, 0.2359650582075119, 0.08222594857215881, 0.02301616594195366, 0.5289624333381653, 0.08657971769571304, 0.07964643836021423, 0.06211145594716072, 0.23354975879192352, 0.115744948387146, 0.1865982711315155, 0.04658233001828194, 0.008311961777508259, 0.024288853630423546, 0.10001407563686371, 0.03923265263438225, 0.08953867107629776, 0.022105161100625992, 0.01603603921830654, 0.023038238286972046, 0.007838412187993526, 0.0470290444791317, 2.4250919523183256e-05, 0.012933852151036263, 0.5850564241409302, 0.12877033650875092, 0.11503421515226364, 0.0038246060721576214, 0.02954958751797676, 0.08224119246006012, 0.23373986780643463, 0.06654597073793411, 0.1545688807964325, 0.0951383039355278, 0.1141052395105362, 0.0943012461066246, 0.12433629482984543, 0.053665004670619965, 0.05194257199764252, 0.07985392957925797, 0.15211121737957, 0.27963149547576904, 0.07016510516405106, 0.2637982666492462, 0.1425875872373581, 0.10054056346416473, 0.046819403767585754, 0.17365910112857819, 0.3801412880420685, 0.18860575556755066, 0.007402785122394562, 0.17894941568374634, 0.3366788625717163, 0.35960653424263, 0.37079599499702454, 0.2960972189903259, 0.0003662536619231105, 0.143784299492836, 0.18267007172107697, 0.2416888028383255, 0.045114342123270035, 0.18893963098526, 0.45820146799087524, 0.06224319338798523, 0.380883127450943, 0.11670533567667007, 0.03357965499162674, 0.13354243338108063, 0.3050662577152252, 0.3303978443145752, 0.02468046173453331, 0.04715888574719429, 0.08425316214561462, 0.015839701518416405, 0.10783204436302185, 0.154728502035141, 0.16413630545139313, 0.13111907243728638, 0.0008534691296517849, 0.15122966468334198, 0.07562029361724854, 0.09281789511442184, 0.08418221026659012, 0.14955799281597137, 0.006187561899423599, 0.005441255867481232, 0.14121446013450623, 0.14653708040714264, 0.3418640196323395, 0.14626151323318481, 0.22897259891033173, 0.18379534780979156, 0.18415069580078125, 0.07873215526342392, 0.13473881781101227, 0.0895884782075882, 0.1073368713259697, 0.05140627548098564, 0.07715045660734177, 0.0341486819088459, 0.003063902957364917, 0.20390309393405914, 0.2174788862466812, 0.06616977602243423, 0.23029904067516327, 0.1183122918009758, 0.21270354092121124, 0.16809585690498352, 0.05398571118712425, 0.0970015600323677, 0.06439677625894547, 0.14701290428638458, 0.12093015760183334, 0.06497643887996674]"
F23,"[0.11484508216381073, 0.145424023270607, 0.15998172760009766, 0.20537345111370087, 0.07273142039775848, 0.022756218910217285, 0.0837278738617897, 0.18723814189434052, 0.039101168513298035, 0.0509478934109211, 0.08445731550455093, 0.3709747791290283, 0.0997999757528305, 0.08256087452173233, 0.29922017455101013, 0.1978905349969864, 0.034346796572208405, 0.3316752314567566, 0.01828647591173649, 0.15639357268810272, 0.14727982878684998, 0.1337784379720688, 0.07917985320091248, 0.0881519764661789, 0.499926894903183, 0.06393472850322723, 0.10854824632406235, 0.15464980900287628, 0.16893097758293152, 0.38909342885017395, 0.09336549043655396, 0.11528990417718887, 0.21292276680469513, 0.10303640365600586, 0.043727386742830276, 0.05354977771639824, 0.0244180615991354, 0.17223887145519257, 0.04852810874581337, 0.09261529892683029, 0.015130237676203251, 0.09841927886009216, 0.05944272503256798, 0.21898280084133148, 0.05867844820022583, 0.2112138718366623, 0.23267050087451935, 0.06149935722351074, 0.15372775495052338, 0.013336199335753918, 0.12367691844701767, 0.19175568222999573, 0.09655633568763733, 0.15809310972690582, 0.22001570463180542, 0.28089791536331177, 0.014130583964288235, 0.060824934393167496, 0.12456169724464417, 0.013665090315043926, 0.07164411246776581, 0.029103314504027367, 0.1624317616224289, 0.1691705286502838, 0.08111225068569183, 0.1490105837583542, 0.4306257963180542, 0.35432419180870056, 0.08311066031455994, 0.09591498225927353, 0.04260551929473877, 0.1363479495048523, 0.06087283790111542, 0.11169818788766861, 0.01828988641500473, 0.056029751896858215, 0.37737223505973816, 0.1246895045042038, 0.5117239952087402, 0.10935711860656738, 0.01984337903559208, 0.09264517575502396, 0.05670461431145668, 0.0683220699429512, 0.13939540088176727, 0.14282262325286865, 0.06922116875648499, 0.0678846687078476, 0.06543611735105515, 0.1076560690999031, 0.20215065777301788, 0.1892152726650238, 0.08549083024263382, 0.28965458273887634, 0.12983636558055878, 0.021526843309402466, 0.06823886185884476, 0.3780377507209778, 0.0160239078104496, 0.01774171181023121, 0.009833686985075474, 0.07565465569496155, 0.0568787083029747, 0.059481218457221985, 0.05070802569389343, 0.05332280322909355, 0.3670401871204376, 0.42422279715538025, 0.24867850542068481, 0.05638204142451286, 0.22254012525081635, 0.10463546216487885, 0.0467764176428318, 0.0060319919139146805, 0.09106633067131042, 0.04027729108929634, 0.10441219061613083, 0.3057331144809723, 0.24181334674358368, 0.1025562733411789, 0.004215610679239035, 0.229568213224411, 0.0678824707865715, 0.07923942059278488, 0.015429179184138775, 0.10402818769216537, 0.08487723022699356, 0.08937133848667145]"
F24,"[0.10963946580886841, 0.06792182475328445, 0.2524285316467285, 0.07059311121702194, 0.4012924134731293, 0.12304547429084778, 0.05145183205604553, 0.1539122760295868, 0.03537893295288086, 0.07667239010334015, 0.31191161274909973, 0.058910440653562546, 0.08805786073207855, 0.4874553978443146, 0.523430347442627, 0.08232289552688599, 0.21624702215194702, 0.1647462248802185, 0.0005441880784928799, 0.039497148245573044, 0.049019623547792435, 0.07886824011802673, 0.05707595869898796, 0.05385470390319824, 0.22033582627773285, 0.02931232377886772, 0.07523667812347412, 0.3314806818962097, 0.06603270769119263, 0.07133728265762329, 0.10406021028757095, 0.022765716537833214, 0.03536735475063324, 0.07438728213310242, 0.13257339596748352, 0.09472067654132843, 0.02121737226843834, 0.08019216358661652, 0.04259508475661278, 0.07771395891904831, 0.2468254566192627, 0.03628785163164139, 0.23139013350009918, 0.012335386127233505, 0.011493222787976265, 0.07145564258098602, 0.04350587725639343, 0.29507550597190857, 0.05624992400407791, 0.23011364042758942, 0.012312120757997036, 0.23903176188468933, 0.1977042555809021, 0.153174489736557, 0.10123235732316971, 0.3234449028968811, 0.04757742956280708, 0.2522328495979309, 0.13570065796375275, 0.2524317800998688, 0.07582154870033264, 0.1553332358598709, 0.25669166445732117, 0.3104363679885864, 0.008669308386743069, 0.14407053589820862, 0.08779250085353851, 0.1208096295595169, 0.07624929398298264, 0.47247314453125, 0.41209420561790466, 0.087595134973526, 0.12723994255065918, 0.06290775537490845, 0.08778927475214005, 0.14720825850963593, 0.10806989669799805, 0.09388574957847595, 0.10851215571165085, 0.31754279136657715, 0.020877443253993988, 0.06335510313510895, 0.08002692461013794, 0.12631209194660187, 0.11286500841379166, 0.5223755240440369, 0.36018139123916626, 0.02951669879257679, 0.05173420161008835, 0.09389852732419968, 0.0719185471534729, 0.2250460833311081, 0.0884322077035904, 0.08685534447431564, 0.03421275317668915, 0.02471887320280075, 0.24178873002529144, 0.22496703267097473, 0.015375873073935509, 0.08002767711877823, 0.08708250522613525, 0.14389608800411224, 0.20717859268188477, 0.10304836183786392, 0.002919355407357216, 0.005689972545951605, 0.15801553428173065, 0.2214420735836029, 0.1910504698753357, 0.03989784047007561, 0.002251759869977832, 0.095870740711689, 0.3877907991409302, 0.07326074689626694, 0.39636296033859253, 0.10531369596719742, 0.1937830150127411, 0.03533882647752762, 0.0392821803689003, 0.027278639376163483, 0.37876683473587036, 0.02403588779270649, 0.1744294911623001, 0.4483346939086914, 0.10824921727180481, 0.12364120781421661, 0.252300500869751, 0.17869620025157928]"
F25,"[0.013548499904572964, 0.2390604019165039, 0.2060839831829071, 0.04402026906609535, 0.1181221753358841, 0.178209125995636, 0.302142471075058, 0.302822470664978, 0.37361952662467957, 0.22532755136489868, 0.01718791387975216, 0.13431693613529205, 0.0015332490438595414, 0.3217354118824005, 0.003195483237504959, 0.012529290281236172, 0.5080994367599487, 0.3234390318393707, 0.35032474994659424, 0.02167857065796852, 0.15536275506019592, 0.13189992308616638, 0.10637994855642319, 0.1378096044063568, 0.19308970868587494, 0.11602917313575745, 0.3788509666919708, 0.1301988959312439, 0.09236785024404526, 0.03374197706580162, 0.09745536744594574, 0.09277565032243729, 0.17156141996383667, 0.03883454203605652, 0.16053009033203125, 0.11306515336036682, 0.056699130684137344, 0.06268502026796341, 0.027963751927018166, 0.09514525532722473, 0.03269645571708679, 0.17074048519134521, 0.2061617374420166, 0.24180176854133606, 0.2780372202396393, 0.06182241439819336, 0.0332738533616066, 0.11571715772151947, 0.008297099731862545, 0.24060599505901337, 0.03859517350792885, 0.04689950868487358, 0.05166541039943695, 0.12168687582015991, 0.337683767080307, 0.06795847415924072, 0.12374628335237503, 0.08621232956647873, 0.2908938527107239, 0.15626618266105652, 0.1914391964673996, 0.1533074527978897, 0.08521376550197601, 0.4802396893501282, 0.22088207304477692, 0.4556023180484772, 0.10004651546478271, 0.2256423383951187, 0.031064148992300034, 0.138905331492424, 0.07266019284725189, 0.17007628083229065, 0.21143177151679993, 0.13771237432956696, 0.3625973165035248, 0.028768286108970642, 0.07952441275119781, 0.022793317213654518, 0.4094161093235016, 0.33976536989212036, 0.1246398538351059, 0.2938799560070038, 0.8365190625190735, 0.08814545720815659, 0.10124003142118454, 0.2799828052520752, 0.3473127484321594, 0.2463630586862564, 0.07959479838609695, 0.24472485482692719, 0.04005151987075806, 0.2468060702085495, 0.07657869905233383, 0.10727619379758835, 0.24250712990760803, 0.276094913482666, 0.1033499613404274, 0.09303804486989975, 0.07698091119527817, 0.33781030774116516, 0.18532422184944153, 0.16883252561092377, 0.03963334485888481, 0.11435253173112869, 0.20727594196796417, 0.12747322022914886, 0.14696282148361206, 0.03163556382060051, 0.1303824633359909, 0.09972608834505081, 0.06192952021956444, 0.2012660652399063, 0.2340725064277649, 0.5237264633178711, 0.3334319591522217, 0.08870194107294083, 0.08489479869604111, 0.08628078550100327, 0.18956580758094788, 0.2477789670228958, 0.07814839482307434, 0.13744446635246277, 0.17695467174053192, 0.2783573865890503, 0.15946394205093384, 0.30876436829566956, 0.004744077101349831, 0.08336294442415237]"
F26,"[0.19532828032970428, 0.08738233894109726, 0.24409770965576172, 0.3713025152683258, 0.10514882206916809, 0.10186885297298431, 0.06818021833896637, 0.011693962849676609, 0.00038113605114631355, 0.08023776859045029, 0.026985010132193565, 0.050328873097896576, 0.12409359961748123, 0.0798000916838646, 0.20082785189151764, 0.14343318343162537, 0.08851069211959839, 0.20906570553779602, 0.0971282422542572, 0.05129542201757431, 0.0335722453892231, 0.025592360645532608, 0.14024944603443146, 0.14839039742946625, 0.01866300404071808, 0.28803789615631104, 0.09203317016363144, 0.1270104944705963, 0.31245824694633484, 0.16432999074459076, 0.024582108482718468, 0.06615997850894928, 0.12145014107227325, 0.05312374606728554, 0.017658431082963943, 0.187167689204216, 0.45064496994018555, 0.013165376149117947, 0.2069891393184662, 0.023621853440999985, 0.2724699378013611, 0.06862448900938034, 0.3096407949924469, 0.05613362416625023, 0.1788732260465622, 0.33708083629608154, 0.039017222821712494, 0.009272435680031776, 0.03538054600358009, 0.08391521126031876, 0.09614724665880203, 0.026148749515414238, 0.028218088671565056, 0.04987108334898949, 0.06236714869737625, 0.44067904353141785, 0.0417553186416626, 0.15535879135131836, 0.2520890235900879, 0.25685128569602966, 0.028516067191958427, 0.0814213752746582, 0.2084801346063614, 0.1143377274274826, 0.1475602686405182, 0.07763063162565231, 0.063831627368927, 0.30604737997055054, 0.03791460022330284, 0.013551403768360615, 0.32728323340415955, 0.04530860856175423, 0.02498619817197323, 0.18123719096183777, 0.476106196641922, 0.010886449366807938, 0.3127526640892029, 0.2271750271320343, 0.05509878695011139, 0.09161888062953949, 0.03643771633505821, 0.08121596276760101, 0.004994381684809923, 0.1037367433309555, 0.14261052012443542, 0.21708247065544128, 0.11017027497291565, 0.06309991329908371, 0.3097236752510071, 0.09277106076478958, 0.17691393196582794, 0.0020330222323536873, 0.4537218511104584, 0.033010587096214294, 0.2742319405078888, 0.17763377726078033, 0.13222527503967285, 0.17293299734592438, 0.16556799411773682, 0.12781944870948792, 0.0022035911679267883, 0.12121701240539551, 0.08176647871732712, 0.07092051953077316, 0.17551745474338531, 0.21500010788440704, 0.1335398256778717, 0.047534871846437454, 0.07685914635658264, 0.029477041214704514, 0.26597273349761963, 0.10534686595201492, 0.11295369267463684, 0.10830569267272949, 0.3892705738544464, 0.20475834608078003, 0.11747334152460098, 0.11050634831190109, 0.11194851994514465, 0.21252848207950592, 0.02014966867864132, 0.050143130123615265, 0.02156204916536808, 0.008764916099607944, 0.014783969148993492, 0.18333759903907776, 0.2284657210111618, 0.07703153043985367]"
F27,"[0.16683930158615112, 0.16031892597675323, 0.35916537046432495, 0.2702641487121582, 0.39444226026535034, 0.02761453203856945, 0.009557342156767845, 0.14665651321411133, 0.03188187628984451, 0.11958923935890198, 0.08287510275840759, 0.3579058349132538, 0.0553438663482666, 0.19456246495246887, 0.09437835961580276, 0.04843423515558243, 0.018353566527366638, 0.23533710837364197, 0.08297181874513626, 0.1228114664554596, 0.02683284319937229, 0.13731180131435394, 0.1100035011768341, 0.04049476981163025, 0.17368051409721375, 0.0662379264831543, 0.10401222109794617, 0.12982076406478882, 0.07681695371866226, 0.5287218689918518, 0.20860685408115387, 0.04679064080119133, 0.12960153818130493, 0.3092168867588043, 0.3529001474380493, 0.05990161746740341, 0.14518125355243683, 0.12493010610342026, 0.08174312859773636, 0.021695854142308235, 0.019496722146868706, 0.06529787182807922, 0.05491620674729347, 0.30051562190055847, 0.025740159675478935, 0.03641814738512039, 0.6353664398193359, 0.028738096356391907, 0.1951502412557602, 0.08551670610904694, 0.08195274323225021, 0.25559619069099426, 0.08311236649751663, 0.05261025205254555, 0.07831121981143951, 0.20461902022361755, 0.061104606837034225, 0.009824207052588463, 0.08342841267585754, 0.06535486876964569, 0.38011011481285095, 0.041140925139188766, 0.05176924169063568, 0.2785570025444031, 0.1860543191432953, 0.09454426169395447, 0.08779652416706085, 0.14509202539920807, 0.1549168825149536, 0.1611359417438507, 0.14096024632453918, 0.06388671696186066, 0.027484580874443054, 0.00865637045353651, 0.039959151297807693, 0.054692137986421585, 0.48191511631011963, 0.09443750977516174, 0.4884558320045471, 0.05781575292348862, 0.09422241151332855, 0.09421799331903458, 0.01456940732896328, 0.11670853197574615, 0.14522668719291687, 0.0885004922747612, 0.0922653079032898, 0.16498322784900665, 0.005054735112935305, 0.14472441375255585, 0.2505074739456177, 0.26165053248405457, 0.282706618309021, 0.20268514752388, 0.060544248670339584, 0.017163382843136787, 0.10936597734689713, 0.19570262730121613, 0.04059509187936783, 0.00047024566447362304, 0.18181230127811432, 0.0987589880824089, 0.09148144721984863, 0.05714471638202667, 0.0069411336444318295, 0.07896973937749863, 0.2507951557636261, 0.2921519875526428, 0.3048763871192932, 0.024475621059536934, 0.2170117050409317, 0.11651012301445007, 0.04710623249411583, 0.17714688181877136, 0.2297717034816742, 0.1636849343776703, 0.02642015926539898, 0.16615386307239532, 0.005140568595379591, 0.009963184595108032, 0.09783308207988739, 0.1003454178571701, 0.047227147966623306, 0.14740373194217682, 0.09212598204612732, 0.17575308680534363, 0.20607657730579376, 0.0020966276060789824]"
F28,"[0.28584516048431396, 0.012001745402812958, 0.016360068693757057, 0.04399515315890312, 0.30364882946014404, 0.05461610108613968, 0.09498969465494156, 0.03300493583083153, 0.03219722583889961, 0.2443525642156601, 0.045639026910066605, 0.1267550140619278, 0.13200414180755615, 0.09684960544109344, 0.857308030128479, 0.07908109575510025, 0.188114196062088, 0.16590356826782227, 0.3666476607322693, 0.3415943682193756, 0.01106247864663601, 0.13066993653774261, 0.1137414425611496, 0.19869500398635864, 0.1171911358833313, 0.07211683690547943, 0.17526577413082123, 0.16412128508090973, 0.3459859788417816, 0.2323920726776123, 0.1765090376138687, 0.1473936140537262, 0.19041398167610168, 0.1858690232038498, 0.07619863748550415, 0.022419411689043045, 0.01261255331337452, 0.15248644351959229, 0.2570088803768158, 0.5449129939079285, 0.0007320222212001681, 0.009217679500579834, 0.09967241436243057, 0.01711290329694748, 0.1534736156463623, 0.4000091850757599, 0.06587357819080353, 0.27378517389297485, 0.22872473299503326, 0.033349040895700455, 0.003855591407045722, 0.15668430924415588, 0.11540984362363815, 0.021165113896131516, 0.08526577055454254, 0.030588842928409576, 0.06942334026098251, 0.1964527815580368, 0.037842851132154465, 0.5415669679641724, 0.050616540014743805, 0.8824226260185242, 0.14155305922031403, 0.08524641394615173, 0.013418206013739109, 0.2962469160556793, 0.3910647928714752, 0.03245526924729347, 0.12011877447366714, 0.013305318541824818, 0.40500080585479736, 0.02008255384862423, 0.07685442268848419, 0.040048643946647644, 0.07595846801996231, 0.2227565497159958, 0.09706833213567734, 0.04720134288072586, 0.06731752306222916, 0.14346031844615936, 0.00022445645299740136, 0.4014689326286316, 0.07206494361162186, 0.3054937422275543, 0.007880618795752525, 0.16795210540294647, 0.09396348148584366, 0.2617274522781372, 0.030151784420013428, 0.04612430930137634, 0.14139734208583832, 0.23310188949108124, 0.07664907723665237, 0.25450578331947327, 0.10099185258150101, 0.16145001351833344, 0.042252808809280396, 0.3658634424209595, 0.09117536246776581, 0.05096855014562607, 0.23225006461143494, 0.3858262896537781, 0.12671542167663574, 0.1206163689494133, 0.2044622004032135, 0.012054511345922947, 0.09360059350728989, 0.07359983026981354, 0.16724632680416107, 0.022920554503798485, 0.022950153797864914, 0.05709560588002205, 0.29929155111312866, 0.2437818944454193, 0.030412452295422554, 0.07505850493907928, 0.27623650431632996, 0.21348874270915985, 0.07422448694705963, 0.02528182417154312, 0.28315040469169617, 0.028636116534471512, 0.13546869158744812, 0.013660198077559471, 0.25021636486053467, 0.4515515863895416, 0.034447044134140015, 0.1792081892490387]"
F29,"[0.09637364745140076, 0.1223943904042244, 0.1750222146511078, 0.01881375163793564, 0.006279941648244858, 0.1760127991437912, 0.017308248206973076, 0.3323919177055359, 0.2535382807254791, 0.20810560882091522, 0.05411861091852188, 0.020215241238474846, 0.11667181551456451, 0.2877674102783203, 0.09232112765312195, 0.02223198488354683, 0.051615115255117416, 0.14038793742656708, 0.01787398010492325, 0.15340149402618408, 0.015869267284870148, 0.17859415709972382, 0.07377925515174866, 0.11610190570354462, 0.19819964468479156, 0.149339497089386, 0.1105983629822731, 0.06034562364220619, 0.1678955852985382, 0.25455358624458313, 0.001506141503341496, 0.034642741084098816, 0.08940395712852478, 0.1357792168855667, 0.10291203111410141, 0.2196008861064911, 0.013012534007430077, 0.039612721651792526, 0.015773385763168335, 0.16603565216064453, 0.013055440038442612, 0.04934524744749069, 0.16693320870399475, 0.0023033355828374624, 0.2522483766078949, 0.02959343232214451, 0.2481764703989029, 0.14245349168777466, 0.04999590292572975, 0.19918286800384521, 0.012998944148421288, 0.03639289364218712, 0.17887958884239197, 0.09647028893232346, 0.0367313027381897, 0.003982876893132925, 0.03500218689441681, 0.4113906919956207, 0.1334334909915924, 0.17246113717556, 0.04012049734592438, 0.160148486495018, 0.05689253285527229, 0.22058318555355072, 0.08508163690567017, 0.1765086054801941, 0.172873392701149, 0.10218711197376251, 0.11849939823150635, 0.05122566223144531, 0.13586266338825226, 0.12242185324430466, 0.20342214405536652, 0.18833614885807037, 0.045398861169815063, 0.09889566153287888, 0.019855374470353127, 0.17713917791843414, 0.005769053008407354, 0.15108060836791992, 0.05003815144300461, 0.10260744392871857, 0.23737823963165283, 0.12806342542171478, 0.14410744607448578, 0.04906010255217552, 0.0308550912886858, 0.08499280363321304, 0.15102458000183105, 0.02621455304324627, 0.08006145060062408, 0.10752107203006744, 0.16731339693069458, 0.042261797934770584, 0.046509649604558945, 0.13688847422599792, 0.12037359178066254, 0.1688382476568222, 0.1668723076581955, 0.19018210470676422, 0.03488282486796379, 0.04915989562869072, 0.03671276941895485, 0.0807889997959137, 0.03930161893367767, 0.4694426357746124, 0.03886304423213005, 0.26062270998954773, 0.1272338628768921, 0.10996167361736298, 0.08686079829931259, 0.042977895587682724, 0.3303431272506714, 0.08808685839176178, 0.19605416059494019, 0.15266205370426178, 0.024991441518068314, 0.1368802934885025, 0.03635462373495102, 0.09419846534729004, 0.31453657150268555, 0.3180496394634247, 0.009481903165578842, 0.03073335625231266, 0.039568930864334106, 0.24047085642814636, 0.02013460360467434, 0.0353931225836277]"
F30,"[0.07556135952472687, 0.16289223730564117, 0.1942022293806076, 0.360694020986557, 0.0651245042681694, 0.03373362496495247, 0.17506417632102966, 0.1641693413257599, 0.033906031399965286, 0.12714609503746033, 0.01025337167084217, 0.06033046543598175, 0.23592938482761383, 0.20312248170375824, 0.1565798968076706, 0.09196390211582184, 0.18428222835063934, 0.10418862849473953, 0.03857336565852165, 0.25005364418029785, 0.34039050340652466, 0.2729085683822632, 0.10077682882547379, 0.1420346200466156, 0.183394193649292, 0.00969068892300129, 0.06810556352138519, 0.05085907131433487, 0.3554805815219879, 0.17758837342262268, 0.2844441533088684, 0.16059531271457672, 0.11063314974308014, 0.06164483726024628, 0.18657539784908295, 0.22540660202503204, 0.2083151936531067, 0.10826805979013443, 0.20411370694637299, 0.22823598980903625, 0.0586918443441391, 0.029523439705371857, 0.1719120442867279, 0.07065536826848984, 0.004593684338033199, 0.05571658909320831, 0.006399497389793396, 0.0002984038437716663, 0.0694316178560257, 0.11538176983594894, 0.1972047984600067, 0.2721516489982605, 0.23560699820518494, 0.06561296433210373, 0.21395772695541382, 0.09759057313203812, 0.12446121126413345, 0.06663481146097183, 0.23378612101078033, 0.06701591610908508, 0.02799244225025177, 0.10731922835111618, 0.010412762872874737, 0.25889381766319275, 0.03950735181570053, 0.033391017466783524, 0.2445884346961975, 0.17854979634284973, 0.12516266107559204, 0.14121700823307037, 0.08705972135066986, 0.16571541130542755, 0.35429415106773376, 0.017075153067708015, 0.050393521785736084, 0.2549610137939453, 0.15080833435058594, 0.288883775472641, 0.33174052834510803, 0.2226022481918335, 0.09000813961029053, 0.00013834136188961565, 0.032869357615709305, 0.0701088234782219, 0.05595102533698082, 0.0030733959283679724, 0.2787562608718872, 0.2546732723712921, 0.3118812143802643, 0.06252239644527435, 0.11276793479919434, 0.11908821761608124, 0.1101674735546112, 0.0529688224196434, 0.1940574198961258, 0.14011633396148682, 0.20705105364322662, 0.17806704342365265, 0.05559880658984184, 0.10309692472219467, 0.3026852309703827, 0.08625302463769913, 0.19075053930282593, 0.2576739192008972, 0.12654510140419006, 0.06524688005447388, 0.1764458417892456, 0.05296126753091812, 0.13115930557250977, 0.11092633754014969, 0.10629281401634216, 0.23341014981269836, 0.2450629025697708, 0.08724918216466904, 0.2330290526151657, 0.16700752079486847, 0.13756819069385529, 0.09283231198787689, 0.2697144150733948, 0.020737649872899055, 0.13938580453395844, 0.09277196228504181, 0.10106251388788223, 0.4253683090209961, 0.10208644717931747, 0.01157650537788868, 0.04895004630088806, 0.07487978041172028]"
