feature_46,feature_22,feature_16,feature_8,feature_43,feature_9,feature_77,feature_18,feature_36,feature_41,feature_44,feature_32,feature_40,feature_28,feature_64,feature_54,diagnosis
0.148955578,0.359496124,0.956718346,5.082848837,0.465439276,0.191860465,0.802243911,1.289405685,0.810562016,0.372900517,0.170391316,2.12629199,0.381621447,0.227228682,2.219374259,0.120496215,1
0.151661631,0.363211224,0.857560405,4.522603274,0.537607171,0.183943882,0.720483384,1.365744349,0.801636789,0.400623539,0.178126888,1.791114575,0.410756041,0.216874513,2.128821752,0.128096677,1
0.139231414,0.352661785,0.866415991,4.557094795,0.507619236,0.183059569,0.756734108,1.268751237,0.812784484,0.399762517,0.160900275,1.833762122,0.392242232,0.227191767,2.082964204,0.121513229,1
0.141412926,0.338838158,0.854672625,4.445696522,0.477559744,0.179327764,0.801179444,1.204779483,0.819700797,0.391101613,0.1560958,1.804740626,0.373809986,0.229454051,2.151763148,0.11987002,1
0.151042448,0.346470333,0.780424426,3.89822434,0.520138588,0.179514942,0.643317834,1.252706799,0.777392811,0.40428757,0.185690715,1.559549589,0.399307059,0.214378519,2.042297885,0.121493925,1
0.140444444,0.342837746,0.799049559,4.146413216,0.529078977,0.181941616,0.752740741,1.250961756,0.810364336,0.412763069,0.155555556,1.637248246,0.398959041,0.216338538,2.004740741,0.126666667,1
0.14404886,0.334967684,0.787608647,3.959438378,0.497214174,0.196790729,0.778489498,1.151994651,0.805215066,0.386895476,0.148666766,1.631156675,0.375975039,0.216848674,2.042305973,0.142410249,1
0.149085247,0.38454911,0.748420448,3.245835727,0.557151063,0.184951177,0.69015181,1.141298105,0.800402068,0.44342332,0.173803036,1.270534176,0.424181505,0.215393452,1.9552355,0.12748151,1
0.148518737,0.357221307,0.689456343,3.009610104,0.525809995,0.169412411,0.775358054,1.031026908,0.815485997,0.438220758,0.149892093,1.238605162,0.390993959,0.200988468,1.962526977,0.145772023,1
0.144510978,0.336561743,0.744249395,3.400121065,0.536924939,0.182506053,0.806986028,1.060532688,0.895581114,0.437953995,0.136526946,1.37409201,0.411924939,0.252118644,2.020558882,0.128942116,1
0.120061107,0.332412886,0.738856016,4.482445759,0.373175542,0.19947403,1.026248177,1.153451677,0.872583826,0.297961867,0.165613499,2.248652202,0.319921105,0.268639053,2.101312409,0.123394209,1
0.120212546,0.329615536,0.721690067,4.503083585,0.377509513,0.188557932,0.991166931,1.161527359,0.917333683,0.30087915,0.169898558,2.220705944,0.338407033,0.261907886,2.111586502,0.127389414,1
0.11815245,0.327927015,0.688291941,4.446908262,0.347820578,0.176507856,0.995876005,1.111885454,0.866447035,0.290420679,0.165853323,2.140268626,0.310314242,0.280283832,2.085229225,0.12598804,1
0.115103367,0.337614384,0.65837213,4.091025847,0.399100979,0.178840905,0.991694502,1.045432654,0.8195537,0.30052978,0.148957299,1.992615187,0.315620485,0.250120405,2.002708315,0.114651982,1
0.115036393,0.332324359,0.652381711,4.05751155,0.391906962,0.183367851,0.987040653,1.023418831,0.802453401,0.298231639,0.145038168,1.943603632,0.317508364,0.240879401,1.985354163,0.118941949,1
0.121619217,0.327966234,0.625762076,4.051117711,0.369391902,0.172893544,0.983807829,1.035016414,0.785993434,0.312802876,0.147064057,1.934031577,0.307800531,0.237455057,1.967615658,0.119128114,1
0.116972477,0.33021569,0.598587517,3.632945219,0.393968315,0.163199084,0.961697248,0.95571674,0.754724184,0.299293758,0.133600917,1.710250048,0.307310555,0.244130559,1.907224771,0.113990826,1
0.11753437,0.322580645,0.587059045,3.586493115,0.405961139,0.16789285,0.941852603,0.954159593,0.747594793,0.305414073,0.133761551,1.690435767,0.309186946,0.232031692,1.897115168,0.11933739,1
0.119666895,0.335540409,0.606815969,3.806037001,0.414995131,0.173515093,0.974218572,0.992405063,0.7781889,0.320934761,0.142710472,1.750730282,0.319182084,0.245374878,1.949463838,0.119780972,1
0.119272946,0.352414136,0.599552016,3.426331508,0.473867596,0.174962668,0.95253117,0.941015431,0.822050772,0.348183176,0.130839718,1.652314584,0.340965655,0.245644599,1.935256121,0.123178609,1
0.11938326,0.334128878,0.56778043,3.293317422,0.471837709,0.172792363,0.939353891,0.899761337,0.77875895,0.341527446,0.131277533,1.556085919,0.335799523,0.234606205,1.910132159,0.131571219,1
0.11982538,0.334869786,0.540677575,3.286471537,0.448490436,0.180225858,0.970344724,0.885227011,0.777137589,0.3247292,0.134276682,1.551740032,0.316432358,0.277022355,1.949721511,0.130362788,1
0.125398512,0.357096774,0.598709677,3.155483871,0.549354839,0.189677419,0.890187744,0.872903226,0.904193548,0.403548387,0.118490967,1.508709677,0.379677419,0.25483871,1.847679773,0.117428268,1
0.121600554,0.350817649,0.556309781,2.932428263,0.534094415,0.175563098,0.889485536,0.821659981,0.873495835,0.394014193,0.120907674,1.432582536,0.378278309,0.23881518,1.80807206,0.123852416,1
0.128499641,0.333819667,0.52173913,2.833965568,0.503063904,0.168077035,0.930904523,0.800700321,0.82141815,0.374963525,0.132627423,1.466005252,0.34986869,0.227604319,1.886216798,0.129576454,1
0.135257195,0.386104018,0.948259643,5.179948932,0.462169063,0.237064911,1.061007348,1.240693455,0.845047709,0.292702594,0.184323331,2.670071227,0.323478027,0.295121623,2.40385793,0.128827312,1
0.128296068,0.378304715,0.938539111,5.318615427,0.447942219,0.2491142,1.084656901,1.217906787,0.899563914,0.29326792,0.182729375,2.683701281,0.326792041,0.301717089,2.438550501,0.129452583,1
0.12,0.400058574,1.021525846,5.755893982,0.472250696,0.272074974,1.025930018,1.341045541,0.970420267,0.322887685,0.171860037,2.903353346,0.360960609,0.329037926,2.312559853,0.121767956,1
0.144273933,0.369608166,0.870102074,4.889529141,0.444682252,0.22818571,1.145109093,1.230490616,0.777905828,0.284820547,0.180707798,2.397760948,0.316924597,0.286960817,2.463513937,0.129241048,1
0.137023217,0.393718166,0.905602716,4.997113752,0.441086587,0.239388795,1.166873964,1.225806452,0.824957555,0.295415959,0.181695688,2.426485569,0.328862479,0.291001698,2.426409619,0.126243781,1
0.134822252,0.412263651,0.925075102,5.31754727,0.453967132,0.262767273,1.1522385,1.278671143,0.85209401,0.304294045,0.174674726,2.53949461,0.34387701,0.300759852,2.409794078,0.132670833,1
0.150770062,0.383204834,0.77787039,4.611585747,0.490935612,0.227964159,0.997838422,1.194832257,0.763284018,0.27339029,0.171710349,2.132944363,0.309439467,0.26568035,2.479870305,0.127398001,1
0.145207342,0.39746618,0.817264333,4.765943741,0.438264977,0.241142366,0.977702243,1.168778183,0.796435473,0.296542839,0.171719918,2.204638179,0.31801589,0.283873738,2.469340585,0.126988443,1
0.143523454,0.409533679,0.771813472,4.596683938,0.422797927,0.237098446,1.005197228,1.129948187,0.74507772,0.271295337,0.161913646,2.142590674,0.306528497,0.276476684,2.438566098,0.130063966,1
0.152451657,0.415055427,0.787574117,4.512761021,0.47744264,0.237947925,1.094440608,1.191286414,0.826759474,0.3225058,0.150552486,2.079917505,0.344676463,0.336169116,2.402796961,0.124309392,1
0.148581255,0.42295082,0.818306011,4.75273224,0.48579235,0.263661202,1.097678418,1.232513661,0.854371585,0.315300546,0.153568358,2.202185792,0.33715847,0.311202186,2.35855546,0.126569218,1
0.14750763,0.434638015,0.793809158,4.521105142,0.444614991,0.244563827,1.061207189,1.146073164,0.793809158,0.302890765,0.151407257,2.164236378,0.355845485,0.293425428,2.358087487,0.126992201,1
0.164083865,0.415190633,0.746622636,4.364455119,0.478534974,0.248273792,1.144940747,1.153707595,0.750225158,0.275893125,0.151549681,1.93935755,0.313719604,0.261483038,2.485186873,0.132862352,1
0.159470601,0.397707231,0.754262199,4.345091123,0.447971781,0.278365667,1.091343025,1.121399177,0.749265138,0.264550265,0.146452593,1.917989418,0.300999412,0.253380364,2.390106314,0.125189846,1
0.152183406,0.474180042,0.902651779,5.250174459,0.532100488,0.300418702,1.104803493,1.320655967,0.892533147,0.373342638,0.147598253,2.293091417,0.361828332,0.293789253,2.420305677,0.125764192,1
0.135030812,0.344439175,0.982570548,4.746502253,0.361868627,0.211761916,1.011715311,1.273772824,0.912852739,0.30187337,0.214803278,2.475100783,0.333649514,0.301991937,2.466987201,0.126565992,1
0.135567715,0.358162031,0.99879081,4.770858525,0.362636034,0.225513906,1.009781122,1.310399033,0.883675937,0.307617896,0.216005472,2.565900846,0.339903265,0.3095526,2.459439124,0.126812585,1
0.134834455,0.341850012,0.995268512,4.813697658,0.353442158,0.231724627,0.960229165,1.319730305,0.880884788,0.298438609,0.205182866,2.474331677,0.344570617,0.312041637,2.45306775,0.125574579,1
0.142705851,0.360719988,0.902888663,4.541878357,0.35912324,0.209174046,1.183037684,1.240528379,0.83147046,0.300769342,0.2025417,2.235012339,0.338220351,0.284801858,2.570999912,0.135204307,1
0.137114204,0.361228969,0.912362838,4.531236284,0.360643745,0.208339429,1.108152503,1.268324799,0.823847842,0.302121434,0.200397683,2.245208486,0.339136796,0.292465252,2.525201003,0.130111524,1
0.134203169,0.335941867,0.896310788,4.286193404,0.340413639,0.201788709,1.066423791,1.209195081,0.826159866,0.291503633,0.193171228,2.133873672,0.328395752,0.279904975,2.463102601,0.128187749,1
0.139349931,0.358242519,0.802456322,4.167099118,0.362912991,0.198235599,1.163785154,1.189067635,0.75177305,0.258951738,0.180152144,1.936170213,0.315343366,0.315343366,2.508875058,0.128169663,1
0.136176538,0.394156659,0.812690446,4.302921671,0.357590966,0.208460298,1.16327464,1.209356516,0.774870048,0.276214375,0.177795564,1.971141782,0.316006453,0.282846388,2.451177681,0.124399726,1
0.140143328,0.371517028,0.826443271,4.424330723,0.354033874,0.229284283,1.140143328,1.248952832,0.795847751,0.286468767,0.17472415,2.008377345,0.327627026,0.29156802,2.459333409,0.125241724,1
0.157023624,0.379017013,0.627410208,3.442155009,0.295463138,0.179773157,1.331730089,1.165028355,0.692627599,0.271455577,0.183760079,1.607750473,0.281285444,0.243856333,2.454661197,0.12618475,1
0.159008633,0.391799055,0.718763418,3.901889223,0.331043366,0.202662087,1.275132275,1.318162301,0.770717046,0.273722628,0.189223058,1.804422499,0.322885359,0.331472735,2.400167084,0.123781676,1
0.146828127,0.377159713,0.719553308,3.821112516,0.322166035,0.198482933,1.261455897,1.295828066,0.714496418,0.253687316,0.181918261,1.731352718,0.300463548,0.281710914,2.384064951,0.122884271,1
0.154353035,0.443374715,0.672409425,3.43628072,0.332151001,0.209019508,1.400758786,1.161388396,0.739295668,0.282999747,0.168929712,1.605776539,0.306308589,0.286546744,2.373602236,0.124001597,1
0.156692913,0.4375,0.735576923,3.947115385,0.372737557,0.231052036,1.362204724,1.307975113,0.864536199,0.310237557,0.167125984,1.78591629,0.340214932,0.367081448,2.349212598,0.126181102,1
0.153996865,0.398725776,0.676931245,3.626227767,0.328112556,0.216617998,1.340517241,1.212370587,0.784974781,0.294398726,0.167123824,1.643217414,0.33660738,0.310591983,2.378722571,0.130681818,1
0.169434416,0.36148016,1.171466786,4.163798484,0.331341953,0.265893892,1.399614922,2.590905038,0.799108337,0.355060187,0.190661853,2.708247882,0.416228266,0.320285332,1.903537906,0.121155235,1
0.16971077,0.385940919,1.219274252,4.284555069,0.361779723,0.275984683,1.41097815,2.641958425,0.866794311,0.377279358,0.190930672,2.804248724,0.442469001,0.331965718,1.987209922,0.125333075,1
0.178248155,0.390938215,1.291258581,4.497665904,0.388649886,0.28228833,1.332265701,2.747459954,0.909748284,0.402105263,0.184096922,2.854828375,0.46590389,0.342791762,1.851042102,0.118600009,1
0.16190416,0.376245655,1.030475087,4.576825029,0.445886443,0.240208575,1.394424074,2.353765933,0.811819235,0.361529548,0.182766469,2.526535342,0.417149479,0.305446118,1.951827032,0.117713997,1
0.163666329,0.372893017,1.064786148,4.548216948,0.447196422,0.238390093,1.366823022,2.38871689,0.809998853,0.373695677,0.181668357,2.543400986,0.421167297,0.306157551,1.942254057,0.124239351,1
0.166686893,0.391247782,1.127971614,4.806978119,0.482791248,0.256061502,1.32032767,2.604021289,0.879479598,0.408752218,0.176395631,2.692726198,0.462093436,0.325487877,1.886165049,0.117050971,1
0.164439787,0.372328459,0.877711715,4.127109111,0.598103808,0.224168408,1.387826391,2.548770689,0.768600354,0.388879961,0.1629552,2.196368311,0.39225454,0.288446087,1.889267313,0.1074142,1
0.159569929,0.397080531,0.925209119,4.27554535,0.659340659,0.220272265,1.357283045,2.82532393,0.794653108,0.401344924,0.162300538,2.248974906,0.414630146,0.308348368,1.860056319,0.115453537,1
0.16367582,0.413769713,0.995590978,4.481939969,0.717144311,0.238256741,1.261413905,3.061387146,0.877564863,0.445480753,0.156664719,2.350856368,0.460742751,0.328980838,1.862782739,0.105917703,1
0.167040226,0.392670157,0.873089005,3.866806283,0.451937173,0.222827225,1.392473753,2.261989529,0.815706806,0.390366492,0.153828005,1.999162304,0.429109948,0.300942408,1.91636192,0.115017105,1
0.166512381,0.413107203,0.895938023,3.907035176,0.494765494,0.225083752,1.347836149,2.472361809,0.831867672,0.409966499,0.156908123,2.074748744,0.443467337,0.302554439,1.958227262,0.110853969,1
0.170922939,0.420054771,0.931746366,3.976195492,0.531072256,0.225405519,1.30577957,2.610069518,0.866441963,0.443227301,0.15109767,2.100695176,0.464293238,0.315146408,1.874887993,0.108086918,1
0.159531921,0.420042083,0.792477643,3.678064177,0.510257759,0.238558653,1.29728929,2.404260915,0.789584429,0.359547607,0.159235669,1.860862704,0.402419779,0.30378748,1.887424085,0.104873352,1
0.1581551,0.437648299,0.860005273,3.702082784,0.563142631,0.230951753,1.294922159,2.562351701,0.82863169,0.400738202,0.150880256,1.904033746,0.432902716,0.29897179,1.879674087,0.104612251,1
0.1586627,0.436115404,0.845698094,3.687789799,0.600463679,0.212004122,1.202861595,2.543276662,0.921432251,0.433797012,0.154271143,1.875579598,0.44384338,0.304224626,1.865561694,0.100864145,1
0.185390898,0.356636096,0.737670877,3.518428794,0.307146565,0.224173732,1.7368028,2.107544558,0.764059526,0.326527081,0.212322054,2.650285517,0.42386226,0.331112649,2.192298716,0.125227538,1
0.196951249,0.371001391,0.760518081,3.541550765,0.323365786,0.238960362,1.843909804,2.350747566,0.779641864,0.341707232,0.223932207,2.757736439,0.440716273,0.341359527,2.369843666,0.132908002,1
0.198809084,0.384629022,0.799574506,3.654995125,0.355199007,0.235971988,1.770310192,2.618828118,0.868185445,0.36503856,0.216072747,2.860827941,0.479833348,0.364152114,2.193870015,0.128738922,1
0.175875439,0.342560961,0.612439628,3.230415832,0.480150783,0.194486983,1.763358779,2.084344446,0.733655319,0.319472258,0.199503211,2.389798563,0.405348098,0.315938273,2.269720102,0.127771719,1
0.181823727,0.352082592,0.639017444,3.230805743,0.488667379,0.190577904,1.807502287,2.273050908,0.740358372,0.33404533,0.203598658,2.394802421,0.419959653,0.301293461,2.323940226,0.132967368,1
0.18474222,0.356614136,0.668338109,3.271489971,0.558500478,0.194842407,1.707094752,2.521489971,0.810410697,0.354703916,0.191767301,2.45391595,0.449379179,0.320558739,2.197224803,0.12854157,1
0.165677238,0.342139268,0.56109117,2.883417085,0.466044508,0.182770998,1.760818622,2.045369706,0.697918162,0.31959799,0.170129667,2.112993539,0.382483848,0.277961235,2.113810342,0.116388064,1
0.164757978,0.360682253,0.58667843,2.959123658,0.505072783,0.206734304,1.733852497,2.271283635,0.731510072,0.346419644,0.170865781,2.219085429,0.433759741,0.293633289,2.071919377,0.121545274,1
0.169680929,0.364206534,0.603413069,2.995186698,0.521732789,0.183634772,1.601308631,2.42327888,0.807176196,0.363914819,0.168872225,2.275525088,0.431592765,0.305863477,2.020952801,0.115791795,1
0.160404199,0.332965821,0.521131937,2.499632488,0.362918045,0.177692025,1.793780045,2.082322675,0.660786476,0.298052187,0.154615913,1.755972069,0.356486586,0.280411613,2.083586775,0.10615128,1
0.165203669,0.323570432,0.493898187,2.34832636,0.352336123,0.17346583,1.81605681,1.982566248,0.633368201,0.294456067,0.165499556,1.705369596,0.346582985,0.263598326,2.078212842,0.107801558,1
0.165909091,0.364705882,0.534558824,2.547610294,0.381985294,0.182904412,1.771640316,1.982536765,0.671875,0.335661765,0.163043478,1.806433824,0.367463235,0.284007353,1.987944664,0.102964427,1
0.158029249,0.364165454,0.477655373,2.300561214,0.37206402,0.188526294,1.7320744,2.105383496,0.656828102,0.295364789,0.151355956,1.725005196,0.346289753,0.302847641,2.057787874,0.107056652,1
0.167138409,0.350939457,0.505219207,2.34091858,0.349478079,0.183507307,1.743136145,2.20960334,0.66263048,0.319832985,0.152986131,1.743215031,0.366388309,0.27954071,1.988112086,0.099632041,1
0.164172723,0.351748396,0.495137596,2.344506518,0.343058142,0.187875026,1.763146644,2.122905028,0.677426029,0.315952824,0.15547955,1.75315539,0.368508173,0.276432857,1.895396893,0.102180419,1
0.161970643,0.324473976,0.573442062,2.851203061,0.392127253,0.196818685,1.604071762,2.242222893,0.653276956,0.279472466,0.179629942,2.374811235,0.326386792,0.251786973,2.184129127,0.119734548,1
0.162137935,0.32288869,0.573261713,2.79528499,0.396697503,0.194469313,1.56109586,2.1893962,0.642295832,0.283895355,0.175303939,2.360389933,0.331841241,0.240127325,2.114460194,0.118886212,1
0.167520982,0.342232262,0.613820721,2.920833761,0.418728822,0.203408974,1.522221596,2.32683027,0.688879762,0.304035322,0.177660114,2.493069104,0.343053702,0.243454153,2.118571509,0.116487354,1
0.156356325,0.320620392,0.511187389,2.647342995,0.572590898,0.177218408,1.620553665,2.193745233,0.646834477,0.287948131,0.164166409,2.151029748,0.319349097,0.238494788,2.26585215,0.120012372,1
0.155014502,0.325120584,0.5308304,2.756876548,0.612436449,0.184069874,1.520531217,2.141963238,0.663277278,0.30217703,0.163181194,2.190327206,0.336331639,0.262416895,2.174248206,0.115554877,1
0.159313725,0.329410209,0.556466543,2.781539275,0.66027506,0.190822534,1.499770221,2.381645067,0.685665168,0.320550119,0.162300858,2.295556731,0.341311822,0.240148109,2.11963848,0.113893995,1
0.159621578,0.332733813,0.488064094,2.477272727,0.704218443,0.185415304,1.514593398,2.240026161,0.65941792,0.30559189,0.156702899,2.03351864,0.329627207,,2.226851852,0.117049114,1
0.155621302,0.328571429,0.49025974,2.480357143,0.717694805,0.177597403,1.515384615,2.106818182,0.676136364,0.321753247,0.152465483,2.051298701,0.333116883,,2.131360947,0.115483235,1
0.156839389,0.331182449,0.501532505,2.488143249,0.728020648,0.180835619,1.421580306,2.175189547,0.66752702,0.320212938,0.149593012,2.034037748,0.336505888,,2.065118126,0.113758189,1
0.166042608,0.390171258,0.562174237,2.644080417,0.656180194,0.216120625,1.469076824,2.271779598,0.703834698,0.312918838,0.156617172,1.893894267,0.347356664,,2.177017431,0.122659781,1
0.164518575,0.398712609,0.571563802,2.717531238,0.686293071,0.21942446,1.395628001,2.416508898,0.736842105,0.334721696,0.148344706,1.942067399,0.357251041,0.273381295,2.102350265,0.115365176,1
0.166478626,0.378087279,0.602042711,2.687836583,0.701021356,0.210213556,1.370690736,2.35097493,0.727948004,0.329805014,0.146671681,1.956174559,0.362859796,0.266666667,2.007646985,0.113827253,1
0.160583942,0.425929731,0.559687693,2.632216971,0.689747278,0.228888432,1.3513382,2.351962194,0.722005342,0.320731457,0.133495539,1.844668173,0.340867064,0.184918841,2.055636659,0.113706407,1
0.162886259,0.442498417,0.600548639,2.757965816,0.754378561,0.238657945,1.362426036,2.472462545,0.754378561,0.34733066,0.131985536,1.906520363,0.387423507,0.1732433,2.038132807,0.118836292,1
0.161666937,0.457419899,0.653878583,2.725337268,0.784359191,0.248735245,1.340197827,2.512858347,0.765598651,0.340640809,0.126317496,1.91505059,0.360666105,0.205522766,1.910491325,0.113993838,1
0.171576488,0.354349237,1.050632911,2.899545602,0.239126907,0.210564752,1.746002657,2.18930542,0.735556637,0.284891269,0.22343886,2.598588121,0.355566375,0.205047063,2.14601182,0.120263893,1
0.173802842,0.342833743,1.021375921,2.918509419,0.232268632,0.212285012,1.789942971,2.399344799,0.753562654,0.28968059,0.221372318,2.596969697,0.367813268,0.206060606,2.071965239,0.124920793,1
0.15859375,0.341187709,1.034309823,2.866263334,0.222576023,0.199251712,1.689105903,2.21111288,0.732367457,0.284429231,0.206163194,2.528259831,0.366342939,0.191928037,2.055989583,0.115538194,1
0.164782525,0.319937206,0.868236525,3.43192046,0.26614338,0.18859236,1.842434694,2.152380952,0.688435374,0.267399267,0.196908731,2.296493982,0.341496599,0.232548404,2.204764642,0.118988312,1
0.15649588,0.310518732,0.845512557,3.44195142,0.255969535,0.187628654,1.810544576,2.135755455,0.689481268,0.269967065,0.191871631,2.250308769,0.339645945,0.22097571,2.137290131,0.116597485,1
0.151529928,0.319789082,0.8691067,3.479942101,0.261993383,0.180727874,1.741375107,2.15601737,0.695512821,0.273883375,0.186517128,2.275641026,0.347084367,0.210090984,2.182859929,0.114104596,1
0.154967209,0.309654381,0.761892616,3.324575947,0.373931896,0.166687922,1.760424257,2.104706032,0.663563321,0.271649024,0.17860902,2.079454151,0.336309144,0.201887514,2.107116833,0.115942029,1
0.146601864,0.29456877,0.738119185,3.25257732,0.368745285,0.159039477,1.838180225,2.081468444,0.655016344,0.27508172,0.179029559,2.031179281,0.330274076,0.203671109,2.093697713,0.10286033,1
0.147956024,0.296198389,0.768001007,3.346676737,0.373867069,0.15835851,1.716630536,2.140986908,0.662260826,0.27051863,0.171337876,2.050981873,0.336983887,0.194108761,2.079436358,0.115438216,1
0.151338297,0.282324673,0.699954948,2.71842619,0.297341943,0.148670972,1.683336687,2.029433849,0.633578615,0.259948941,0.173878044,1.767682835,0.334584772,0.178855684,2.001106863,0.112497484,1
0.148035642,0.294019175,0.706285193,2.731243342,0.308020088,0.147618323,1.604394492,2.048851012,0.642063613,0.267539187,0.173754557,1.776441942,0.318977325,0.179881297,2.059133252,0.112697448,1
0.145539906,0.281761381,0.699196668,2.687146683,0.289645939,0.147872657,1.585256218,2.109937519,0.620797382,0.307349003,0.16561782,1.742189824,0.318208866,0.195923832,2.053341325,0.116771551,1
0.142431762,0.263574661,0.617081448,2.45852187,0.35086727,0.136877828,1.503349876,2.168552036,0.624434389,0.307880845,0.151116625,1.492647059,0.312594268,0.154600302,1.845781638,0.101240695,1
0.136314199,0.28358209,0.605410448,2.266977612,0.361567164,0.136380597,1.42223565,2.077238806,0.630223881,0.273880597,0.146827795,1.448880597,0.3125,0.147201493,1.819697885,0.099818731,1
0.141504854,0.263876083,0.612944864,2.256131293,0.369905956,0.153605016,1.410194175,2.014198783,0.615710861,0.273833671,0.143325243,1.45030426,0.311451226,0.15010142,1.858616505,0.107281553,1
0.218172768,0.421833397,0.706352225,3.153290224,0.24524534,0.236021301,2.009125097,2.150912895,0.772251807,0.331875238,0.230284261,3.197223279,0.386268543,0.363255991,2.060833979,0.114036058,1
0.212162755,0.411465557,0.698936662,3.022098937,0.242903375,0.234304207,2.038111428,2.101155802,0.747850208,0.31752196,0.226420268,3.112159038,0.371151179,0.345631068,2.11022154,0.110111867,1
0.213639872,0.422553467,0.696046662,3.019442644,0.243681141,0.243125637,2.051218436,2.262660865,0.759466716,0.314044996,0.233046642,3.137579854,0.395796685,0.350430516,2.19687948,0.112801852,1
0.194186459,0.401387512,0.62326561,3.133052527,0.32185332,0.208870168,1.9707905,2.013999009,0.732160555,0.330649158,0.206026232,2.896308226,0.368434093,0.332507433,2.073520028,0.109252038,1
0.192363216,0.395516125,0.606042441,3.14878312,0.307996643,0.217360029,2.074491122,1.958638053,0.695839827,0.311593334,0.208315288,2.762498501,0.356432082,0.325620429,2.098310957,0.107044897,1
0.186647727,0.395644497,0.612124779,3.075691583,0.294997057,0.217775162,2.028409091,1.995173632,0.700412007,0.304414361,0.204261364,2.79234844,0.366450853,0.319599765,2.161221591,0.108948864,1
0.192969404,0.386507937,0.542063492,2.756666667,0.340634921,0.195396825,1.996931089,1.785873016,0.667936508,0.31015873,0.180321771,2.416031746,0.336190476,0.298888889,2.063517158,0.104807961,1
0.186055218,0.380745342,0.538354037,2.754968944,0.333385093,0.195652174,1.963313056,1.789906832,0.646118012,0.294409938,0.182873187,2.372204969,0.332763975,0.321273292,2.05577913,0.101731399,1
0.177703269,0.35901121,0.49726933,2.516096579,0.318626042,0.186404139,2.027102543,1.729663696,0.6063524,0.267893073,0.178541492,2.187410175,0.3190572,0.268755389,2.147154699,0.105150414,1
0.158150589,0.423253869,0.576118779,2.852990381,0.378920954,0.210790464,1.558172194,2.158092848,0.706398996,0.360100376,0.177055201,2.479506483,0.377457131,0.335842744,1.91692773,0.090310036,1
0.159852547,0.394349383,0.552725826,2.633306805,0.359530442,0.206526064,1.672922252,2.115200955,0.647831277,0.3143653,0.1737042,2.274572224,0.356545961,0.289096697,1.981680071,0.095174263,1
0.160532049,0.408551069,0.591646873,2.62925574,0.337688044,0.211599367,1.742002064,2.173594616,0.639350752,0.322248614,0.17211329,2.322842439,0.392319873,0.291963579,1.993120055,0.095172572,1
0.164704151,0.400953984,0.718574635,2.104470632,0.200523756,0.226056865,1.52708272,2.156191545,0.72409278,0.349794239,0.163232264,3.016647961,0.401047512,0.349420127,1.909184575,0.094053577,1
0.175549978,0.415557444,0.727178325,2.105446993,0.209477957,0.221939016,1.665583936,2.236854527,0.711696403,0.342490324,0.156503765,3.052581894,0.404984424,0.375059001,1.978148531,0.099512771,1
0.175370226,0.406267384,0.708140182,2.099017245,0.197200074,0.219543853,1.77817615,2.270257742,0.70072316,0.331540886,0.166173032,3.07315038,0.400055628,0.376877434,1.969290725,0.105533905,1
0.158698473,0.510954828,1.053421693,2.877332973,0.246821747,0.263727346,1.363659048,2.167838788,1.078036246,0.467811739,0.269288352,3.680551799,0.631052204,0.338652962,1.854027348,0.114083242,1
0.162488582,0.340409329,0.72118039,1.988481675,0.176868158,0.182674917,1.294631077,1.449309852,0.740504522,0.320704426,0.252410433,2.561066159,0.445026178,0.237029986,1.886785751,0.116867959,1
0.166438428,0.404830362,0.894882116,2.424841863,0.1933295,0.216676251,1.531549563,1.76906268,0.902242668,0.376998275,0.250553039,3.095802185,0.528924669,0.289361702,1.958969767,0.117296956,1
0.153866215,0.478969244,0.895428096,3.079467997,0.238736492,0.230091438,1.27793715,2.022277639,0.98886118,0.453699086,0.238427435,3.132169576,0.595677473,0.349792186,1.808058417,0.108684313,1
0.158585926,0.335311573,0.646513353,2.303165183,0.174703264,0.170128586,1.348345162,1.383778437,0.716369931,0.320227498,0.23532533,2.363254204,0.43620178,0.24950544,1.834980434,0.109305565,1
0.166949901,0.421655467,0.816432498,2.795204643,0.221136225,0.209224191,1.42505608,1.709835064,0.879047037,0.393402566,0.230439807,2.902107514,0.546579108,0.28313989,1.882264972,0.107402624,1
0.15792844,0.447592629,0.773726967,2.740439865,0.242916584,0.208044383,1.205555111,1.830394294,0.941351298,0.434515554,0.2335708,2.685753913,0.572221121,0.285714286,1.790762827,0.116064996,1
0.160362841,0.280640579,0.490120108,1.829006845,0.16686039,0.132765078,1.279744067,1.129278058,0.590985406,0.273795686,0.214951,1.790391321,0.369624177,0.193594214,1.780999433,0.11411679,1
0.158804259,0.417845484,0.688973522,2.514145811,0.205839681,0.186797243,1.335708436,1.550235764,0.829343489,0.379035183,0.209336609,2.473703301,0.51577802,0.293434893,1.8000819,0.10958231,1
0.147589499,0.411548194,0.647803083,2.261329653,0.242236025,0.187025535,1.026348449,1.554635381,0.868184955,0.430641822,0.216133652,2.158500115,0.537382103,0.280883368,1.612601432,0.09947494,1
0.149124495,0.237670068,0.386904762,1.369897959,0.152069161,0.112811791,1.082836252,0.903061224,0.530753968,0.251842404,0.191167982,1.35175737,0.348922902,0.178429705,1.564460266,0.097844911,1
0.160866513,0.358918919,0.59372973,2.119567568,0.232216216,0.174702703,1.148931903,1.314378378,0.799783784,0.392864865,0.188045331,2.113081081,0.540108108,0.268108108,1.639354127,0.10580684,1
