feature_46,feature_18,feature_11,feature_71,feature_40,feature_58,feature_19,feature_42,feature_49,feature_64,feature_61,feature_55,feature_16,feature_20,feature_8,feature_52,diagnosis
0.139231414,1.268751237,0.346131011,0.121513229,0.392242232,0.113372441,0.356026123,0.476350683,0.212019634,2.082964204,0.444032084,0.138991979,0.866415991,0.603601821,4.557094795,0.20842811,1
0.141412926,1.204779483,0.354769769,0.11987002,0.373809986,0.114454206,0.3574898,0.444336507,0.242628475,2.151763148,0.466361776,0.136237814,0.854672625,0.56440645,4.445696522,0.192682633,1
0.151042448,1.252706799,0.319402339,0.121493925,0.399307059,0.121943903,0.339974015,0.487656994,0.154942253,2.042297885,0.501724914,0.11699415,0.780424426,0.483542659,3.89822434,0.284235788,1
0.140444444,1.250961756,0.333333333,0.126666667,0.398959041,0.116148148,0.355510296,0.475446934,0.204,2.004740741,0.481185185,0.139555556,0.799049559,0.565512559,4.146413216,0.203555556,1
0.14404886,1.151994651,0.315132605,0.142410249,0.375975039,0.111276627,0.360820147,0.452863829,0.228362878,2.042305973,0.494115895,0.141963355,0.787608647,0.533541342,3.959438378,0.187993446,1
0.149085247,1.141298105,0.303848363,0.12748151,0.424181505,0.105293889,0.338311315,0.536760482,0.130206306,1.9552355,0.554301285,0.13643441,0.748420448,0.512349225,3.245835727,0.279486181,1
0.148518737,1.031026908,0.319055464,0.145772023,0.390993959,0.120463017,0.331411312,0.541460736,0.184029821,1.962526977,0.52579949,0.158328428,0.689456343,0.489840747,3.009610104,0.244457524,1
0.144510978,1.060532688,0.295096852,0.128942116,0.411924939,0.132934132,0.350484262,0.501210654,0.209181637,2.020558882,0.526946108,0.140319361,0.744249395,0.577784504,3.400121065,0.214770459,1
0.120061107,1.153451677,0.385798817,0.123394209,0.319921105,0.098395945,0.403813281,0.441420118,0.295535032,2.101312409,0.541976252,0.147628637,0.738856016,0.746219592,4.482445759,0.125269079,1
0.120212546,1.161527359,0.376590999,0.127389414,0.338407033,0.091229039,0.42396011,0.438262695,0.295562763,2.111586502,0.559243668,0.149679111,0.721690067,0.726413856,4.503083585,0.132012974,1
0.11815245,1.111885454,0.364546376,0.12598804,0.310314242,0.096020345,0.384313229,0.427521541,0.299127088,2.085229225,0.566774349,0.146058148,0.688291941,0.677521541,4.446908262,0.122276445,1
0.115103367,1.045432654,0.361855836,0.114651982,0.315620485,0.101742349,0.395248033,0.429764007,0.269928681,2.002708315,0.558544732,0.133881015,0.65837213,0.668646653,4.091025847,0.126658843,1
0.115036393,1.023418831,0.358929425,0.118941949,0.317508364,0.096307474,0.385215867,0.427592799,0.260074561,1.985354163,0.592934493,0.143884254,0.652381711,0.653815517,4.05751155,0.12835079,1
0.121619217,1.035016414,0.347506644,0.119128114,0.307800531,0.093149466,0.377677036,0.420978584,0.266903915,1.967615658,0.562099644,0.138879004,0.625762076,0.649835861,4.051117711,0.122419929,1
0.116972477,0.95571674,0.342622638,0.113990826,0.307310555,0.102408257,0.412865051,0.417064325,0.244151376,1.907224771,0.556766055,0.136926606,0.598587517,0.642298149,3.632945219,0.12293578,1
0.11753437,0.954159593,0.34295416,0.11933739,0.309186946,0.099166103,0.372571213,0.41992077,0.243745774,1.897115168,0.577417174,0.14288934,0.587059045,0.653838898,3.586493115,0.124070318,1
0.119666895,0.992405063,0.350730282,0.119780972,0.319182084,0.09650924,0.380136319,0.430379747,0.227013461,1.949463838,0.569472964,0.144193475,0.606815969,0.663485881,3.806037001,0.127652293,1
0.119272946,0.941015431,0.355151817,0.123178609,0.340965655,0.097942016,0.414136386,0.469387755,0.250713535,1.935256121,0.603274748,0.142106054,0.599552016,0.658038825,3.426331508,0.11897251,1
0.11938326,0.899761337,0.36849642,0.131571219,0.335799523,0.098531571,0.386634845,0.455131265,0.229368576,1.910132159,0.598091043,0.146402349,0.56778043,0.600954654,3.293317422,0.137004405,1
0.11982538,0.885227011,0.320811247,0.130362788,0.316432358,0.104169803,0.35906891,0.442498271,0.242510914,1.949721511,0.614933012,0.149781725,0.540677575,0.602903895,3.286471537,0.130663857,1
0.125398512,0.872903226,0.364516129,0.117428268,0.379677419,0.106269926,0.408709677,0.530645161,0.226354942,1.847679773,0.615302869,0.136556854,0.598709677,0.651935484,3.155483871,0.120616366,1
0.121600554,0.821659981,0.342486887,0.123852416,0.378278309,0.10670362,0.405121876,0.496451712,0.218257405,1.80807206,0.602286506,0.154512385,0.556309781,0.684048133,2.932428263,0.142906634,1
0.128499641,0.800700321,0.329734462,0.129576454,0.34986869,0.102656138,0.392179749,0.48584768,0.229361091,1.886216798,0.629576454,0.155778894,0.52173913,0.588853224,2.833965568,0.13603733,1
0.135257195,1.240693455,0.355059804,0.128827312,0.323478027,0.090707287,0.470366886,0.402096492,0.354715248,2.40385793,0.494029394,0.161053276,0.948259643,0.768310711,5.179948932,0.133343539,1
0.128296068,1.217906787,0.370264377,0.129452583,0.326792041,0.095990748,0.458571818,0.416053421,0.352351581,2.438550501,0.488743254,0.160292984,0.938539111,0.744480785,5.318615427,0.120431766,1
0.12,1.341045541,0.414409138,0.121767956,0.360960609,0.08611418,0.479133109,0.443549568,0.318453039,2.312559853,0.498121547,0.153222836,1.021525846,0.819739347,5.755893982,0.123830571,1
0.144273933,1.230490616,0.369608166,0.129241048,0.316924597,0.098340119,0.458182417,0.37586434,0.321119115,2.463513937,0.532101472,0.166510074,0.870102074,0.714520909,4.889529141,0.137070675,1
0.137023217,1.225806452,0.352971138,0.126243781,0.328862479,0.098258706,0.487606112,0.410526316,0.328150912,2.426409619,0.546330846,0.157131012,0.905602716,0.724278438,4.997113752,0.123756219,1
0.134822252,1.278671143,0.384520233,0.132670833,0.34387701,0.098555476,0.488248807,0.405018555,0.306833316,2.409794078,0.556910153,0.161868661,0.925075102,0.775402014,5.31754727,0.122528429,1
0.150770062,1.194832257,0.304855178,0.127398001,0.309439467,0.104566333,0.486351323,0.348614295,0.314509592,2.479870305,0.552553364,0.159011078,0.77787039,0.686392999,4.611585747,0.140637665,1
0.145207342,1.168778183,0.303414215,0.126988443,0.31801589,0.106730116,0.440627013,0.362465106,0.318558804,2.469340585,0.553229096,0.165873555,0.817264333,0.712690573,4.765943741,0.144119646,1
0.143523454,1.129948187,0.313782383,0.130063966,0.306528497,0.103411514,0.434404145,0.353160622,0.3054371,2.438566098,0.547841151,0.162046908,0.771813472,0.667357513,4.596683938,0.134594883,1
0.152451657,1.191286414,0.295436968,0.124309392,0.344676463,0.108770718,0.473060067,0.368909513,0.303522099,2.402796961,0.551104972,0.169198895,0.787574117,0.729827275,4.512761021,0.142437845,1
0.148581255,1.232513661,0.356010929,0.126569218,0.33715847,0.111607911,0.468852459,0.390437158,0.306448839,2.35855546,0.569045572,0.168357696,0.818306011,0.744262295,4.75273224,0.146861565,1
0.14750763,1.146073164,0.305960604,0.126992201,0.355845485,0.104442184,0.495523152,0.362496802,0.295015259,2.358087487,0.550186504,0.159206511,0.793809158,0.730110003,4.521105142,0.128518142,1
0.164083865,1.153707595,0.255178625,0.132862352,0.313719604,0.10118505,0.44851396,0.332933053,0.320875114,2.485186873,0.628076572,0.17935278,0.746622636,0.73521465,4.364455119,0.152917046,1
0.159470601,1.121399177,0.257789536,0.125189846,0.300999412,0.09503146,0.480011758,0.337154615,0.303970493,2.390106314,0.605771317,0.167281406,0.754262199,0.782186949,4.345091123,0.144065958,1
0.152183406,1.320655967,0.329378925,0.125764192,0.361828332,0.100218341,0.523726448,0.432309839,0.308296943,2.420305677,0.624017467,0.165720524,0.902651779,0.8897418,5.250174459,0.188427948,1
0.135030812,1.273772824,0.371591179,0.126565992,0.333649514,0.099952597,0.447830211,0.378468105,0.375770299,2.466987201,0.547843164,0.15961265,0.982570548,0.778989803,4.746502253,0.142073542,1
0.135567715,1.310399033,0.376783555,0.126812585,0.339903265,0.101709986,0.446070133,0.414510278,0.376812585,2.459439124,0.52749658,0.161354309,0.99879081,0.774727932,4.770858525,0.136114911,1
0.134834455,1.319730305,0.361249113,0.125574579,0.344570617,0.106588502,0.438372368,0.400165602,0.359336487,2.45306775,0.528678969,0.156352009,0.995268512,0.764135321,4.813697658,0.139897409,1
0.142705851,1.240528379,0.360139353,0.135204307,0.338220351,0.104492101,0.451734649,0.386122804,0.363251258,2.570999912,0.56279234,0.166710793,0.902888663,0.73203658,4.541878357,0.151178184,1
0.137114204,1.268324799,0.366349671,0.130111524,0.339136796,0.103311144,0.430577908,0.388149232,0.349528832,2.525201003,0.557275006,0.164001037,0.912362838,0.755669349,4.531236284,0.137546468,1
0.134203169,1.209195081,0.338177753,0.128187749,0.328395752,0.108785902,0.403996646,0.377166015,0.340760824,2.463102601,0.536643226,0.159620435,0.896310788,0.689770822,4.286193404,0.139879692,1
0.139349931,1.189067635,0.336446981,0.128169663,0.315343366,0.107422775,0.412558381,0.335063138,0.310972799,2.508875058,0.576994006,0.16263255,0.802456322,0.715793115,4.167099118,0.133702167,1
0.136176538,1.209356516,0.310808389,0.124399726,0.316006453,0.097301624,0.415486646,0.348628787,0.302538303,2.451177681,0.543905786,0.166819117,0.812690446,0.731493099,4.302921671,0.137548594,1
0.140143328,1.248952832,0.315789474,0.125241724,0.327627026,0.106017518,0.405754872,0.354398106,0.294391992,2.459333409,0.519736094,0.159481288,0.826443271,0.720087416,4.424330723,0.140257081,1
0.157023624,1.165028355,0.315689981,0.12618475,0.281285444,0.108643372,0.445746692,0.34120983,0.338661763,2.454661197,0.57476305,0.168340642,0.627410208,0.661058601,3.442155009,0.170038195,1
0.159008633,1.318162301,0.324602834,0.123781676,0.322885359,0.117237538,0.482825247,0.361099184,0.337231969,2.400167084,0.568783069,0.167919799,0.718763418,0.742164019,3.901889223,0.164995823,1
0.146828127,1.295828066,0.313316477,0.122884271,0.300463548,0.116967112,0.450695322,0.351453856,0.312095775,2.384064951,0.576991881,0.168295032,0.719553308,0.69553308,3.821112516,0.164579606,1
0.154353035,1.161388396,0.313655941,0.124001597,0.306308589,0.108027157,0.489485685,0.356219914,0.317691693,2.373602236,0.733626198,0.179912141,0.672409425,0.712946542,3.43628072,0.162739617,1
0.156692913,1.307975113,0.370475113,0.126181102,0.340214932,0.126377953,0.541006787,0.379242081,0.311614173,2.349212598,0.719488189,0.174015748,0.735576923,0.74688914,3.947115385,-0.062007874,1
0.153996865,1.212370587,0.343243961,0.130681818,0.33660738,0.106583072,0.468277144,0.340323865,0.298197492,2.378722571,0.711990596,0.16653605,0.676931245,0.71595434,3.626227767,0.163205329,1
0.169434416,2.590905038,0.914578689,0.121155235,0.416228266,0.115090253,0.475078021,0.499687918,0.428592058,1.903537906,0.392057762,0.156341757,1.171466786,0.777084262,4.163798484,0.141371841,1
0.16971077,2.641958425,0.956236324,0.125333075,0.442469001,0.121602636,0.486779723,0.523705325,0.414417906,1.987209922,0.394554527,0.156097088,1.219274252,0.806345733,4.284555069,0.150961678,1
0.178248155,2.747459954,0.974645309,0.118600009,0.46590389,0.117950146,0.51597254,0.560091533,0.361648795,1.851042102,0.377941791,0.15503876,1.291258581,0.847688787,4.497665904,0.15387829,1
0.16190416,2.353765933,0.794090382,0.117713997,0.417149479,0.115374889,0.524449594,0.483893395,0.389429764,1.951827032,0.417941586,0.158111013,1.030475087,0.70764774,4.576825029,0.142938425,1
0.163666329,2.38871689,0.800825593,0.124239351,0.421167297,0.125633874,0.514734549,0.500630662,0.368027383,1.942254057,0.418990872,0.151052231,1.064786148,0.705309024,4.548216948,0.155806288,1
0.166686893,2.604021289,0.843287995,0.117050971,0.462093436,0.11875,0.564754583,0.542400946,0.340109223,1.886165049,0.416868932,0.141504854,1.127971614,0.774807806,4.806978119,0.165412621,1
0.164439787,2.548770689,0.637473887,0.1074142,0.39225454,0.114662475,0.541057368,0.450265145,0.347043926,1.889267313,0.410182517,0.149943236,0.877711715,0.653704001,4.127109111,0.147061392,1
0.159569929,2.82532393,0.70608496,0.115453537,0.414630146,0.127911938,0.567820239,0.482532393,0.332110248,1.860056319,0.383479819,0.145234235,0.925209119,0.67869444,4.27554535,0.161703217,1
0.16367582,3.061387146,0.715448533,0.105917703,0.460742751,0.123946248,0.606579617,0.551127692,0.294967031,1.862782739,0.396461063,0.13705033,0.995590978,0.722570799,4.481939969,0.179617728,1
0.167040226,2.261989529,0.729424084,0.115017105,0.429109948,0.12528017,0.523141361,0.492984293,0.355078448,1.91636192,0.431756518,0.148755456,0.873089005,0.657591623,3.866806283,0.16125988,1
0.166512381,2.472361809,0.72340871,0.110853969,0.443467337,0.137121037,0.540619765,0.510678392,0.328627632,1.958227262,0.429645915,0.158412405,0.895938023,0.667085427,3.907035176,0.177736635,1
0.170922939,2.610069518,0.727617443,0.108086918,0.464293238,0.132952509,0.558247314,0.571940173,0.281025986,1.874887993,0.435259857,0.147401434,0.931746366,0.696229197,3.976195492,0.186827957,1
0.159531921,2.404260915,0.629668595,0.104873352,0.402419779,0.109613391,0.531299316,0.429510784,0.341727152,1.887424085,0.402162643,0.153754999,0.792477643,0.655970542,3.678064177,0.156569397,1
0.1581551,2.562351701,0.65357237,0.104612251,0.432902716,0.122071875,0.562878988,0.492749802,0.333187836,1.879674087,0.393423541,0.1581551,0.860005273,0.66543633,3.702082784,0.174596246,1
0.1586627,2.543276662,0.639876352,0.100864145,0.44384338,0.137413231,0.586553323,0.549716641,0.292109364,1.865561694,0.41705624,0.1359966,0.845698094,0.673364245,3.687789799,0.203286585,1
0.185390898,2.107544558,0.504758609,0.125227538,0.42386226,0.124387398,0.485897214,0.468766223,0.527747958,2.192298716,0.513978996,0.176709452,0.737670877,0.844177193,3.518428794,0.151691949,1
0.196951249,2.350747566,0.521905424,0.132908002,0.440716273,0.136511956,0.494871349,0.462273992,0.512686894,2.369843666,0.543953636,0.190279063,0.760518081,0.820671071,3.541550765,0.160473384,1
0.198809084,2.618828118,0.512188636,0.128738922,0.479833348,0.125830871,0.553940254,0.508022338,0.472581241,2.193870015,0.52247969,0.180345273,0.799574506,0.854977396,3.654995125,0.167282127,1
0.175875439,2.084344446,0.430203793,0.127771719,0.405348098,0.121410396,0.49770291,0.423489221,0.480370774,2.269720102,0.519205138,0.178541137,0.612439628,0.725409353,3.230415832,0.150248395,1
0.181823727,2.273050908,0.427791622,0.132967368,0.419959653,0.122171394,0.51323128,0.437403584,0.452820982,2.323940226,0.533882281,0.180237877,0.639017444,0.700130533,3.230805743,0.165599268,1
0.18474222,2.521489971,0.436962751,0.12854157,0.449379179,0.125638644,0.55265043,0.469675263,0.409777055,2.197224803,0.492626568,0.177136554,0.668338109,0.673591213,3.271489971,0.168543892,1
0.165677238,2.045369706,0.39971285,0.116388064,0.382483848,0.121621622,0.48241206,0.400717875,0.420793626,2.113810342,0.513435401,0.156069364,0.56109117,0.660732233,2.883417085,0.144039994,1
0.164757978,2.271283635,0.419791207,0.121545274,0.433759741,0.124293785,0.520658727,0.436700485,0.399526645,2.071919377,0.488395175,0.160177126,0.58667843,0.695338921,2.959123658,0.150862727,1
0.169680929,2.42327888,0.414089848,0.115791795,0.431592765,0.121526246,0.539964994,0.460035006,0.351051316,2.020952801,0.483531834,0.158947214,0.603413069,0.663506418,2.995186698,0.166004999,1
0.160404199,2.082322675,0.427783903,0.10615128,0.356486586,0.120376729,0.469864021,0.382579934,0.436672226,2.083586775,0.468753066,0.153634847,0.521131937,0.611172363,2.499632488,0.13283626,1
0.165203669,1.982566248,0.391562064,0.107801558,0.346582985,0.121609626,0.45223152,0.395223152,0.437123977,2.078212842,0.459611402,0.149521649,0.493898187,0.569735007,2.34832636,0.138277937,1
0.165909091,1.982536765,0.43125,0.102964427,0.367463235,0.120355731,0.481433824,0.414154412,0.424407115,1.987944664,0.432806324,0.150889328,0.534558824,0.629044118,2.547610294,0.145059289,1
0.158029249,2.105383496,0.425067554,0.107056652,0.346289753,0.109754366,0.469341093,0.406983995,0.422121255,2.057787874,0.494391594,0.153059776,0.477655373,0.601330285,2.300561214,0.145960528,1
0.167138409,2.20960334,0.427348643,0.099632041,0.366388309,0.115199547,0.505636743,0.379749478,0.411406736,1.988112086,0.509482027,0.149448061,0.505219207,0.608768267,2.34091858,0.143928673,1
0.164172723,2.122905028,0.40306228,0.102180419,0.368508173,0.122416987,0.468032278,0.403889923,0.412141941,1.895396893,0.496365968,0.146501354,0.495137596,0.626319056,2.344506518,0.163602679,1
0.161970643,2.242222893,0.572032619,0.119734548,0.326386792,0.113998088,0.368871439,0.399577167,0.487092964,2.184129127,0.520893088,0.1569653,0.573442062,0.503976644,2.851203061,0.141330634,1
0.162137935,2.1893962,0.540535164,0.118886212,0.331841241,0.118101854,0.35849995,0.401870089,0.464563841,2.114460194,0.489607261,0.154966665,0.573261713,0.534268378,2.79528499,0.135805928,1
0.167520982,2.32683027,0.559811069,0.116487354,0.343053702,0.113952571,0.378170243,0.424170859,0.459189996,2.118571509,0.474961978,0.154903397,0.613820721,0.488859226,2.920833761,0.145102236,1
0.156356325,2.193745233,0.484235952,0.120012372,0.319349097,0.124574698,0.423213832,0.37998983,0.42553356,2.26585215,0.525286112,0.160454686,0.511187389,0.554284261,2.647342995,0.144525209,1
0.155014502,2.141963238,0.487811237,0.115554877,0.336331639,0.112807205,0.442706296,0.402163994,0.434895436,2.174248206,0.497710273,0.145855595,0.5308304,0.548168427,2.756876548,0.147916349,1
0.159313725,2.381645067,0.50899233,0.113893995,0.341311822,0.115425858,0.446971701,0.411399101,0.416283701,2.11963848,0.482000613,0.155330882,0.556466543,0.551838138,2.781539275,0.146063113,1
0.159621578,2.240026161,0.467789405,0.117049114,0.329627207,0.110406602,0.107259647,0.400425114,0.397242351,2.226851852,0.503824477,0.155394525,0.488064094,0.06442119,2.477272727,0.146034622,1
0.155621302,2.106818182,0.480357143,0.115483235,0.333116883,0.121301775,0.095941558,0.398376623,0.388560158,2.131360947,0.474753452,0.148422091,0.49025974,0.064448052,2.480357143,0.144970414,1
0.156839389,2.175189547,0.464429747,0.113758189,0.336505888,0.118324399,0.09743507,0.41490563,0.368572563,2.065118126,0.468830653,0.158526901,0.501532505,0.071140507,2.488143249,0.14701211,1
0.166042608,2.271779598,0.575577066,0.122659781,0.347356664,0.134280181,0.4091586,0.42740134,0.37908328,2.177017431,0.492834087,0.156617172,0.562174237,0.574087863,2.644080417,0.154680439,1
0.164518575,2.416508898,0.606399091,0.115365176,0.357251041,0.12345211,0.410261265,0.435062476,0.362901188,2.102350265,0.48003538,0.147712914,0.571563802,0.594282469,2.717531238,0.153019965,1
0.166478626,2.35097493,0.56545961,0.113827253,0.362859796,0.127115457,0.40724234,0.428783658,0.366177761,2.007646985,0.477873887,0.155196189,0.602042711,0.571402043,2.687836583,0.148928168,1
0.160583942,2.351962194,0.58783645,0.113706407,0.340867064,0.130738037,0.161084857,0.479145264,0.340957015,2.055636659,0.497972425,0.151662612,0.559687693,0.318882268,2.632216971,0.1594485,1
0.162886259,2.472462545,0.594851234,0.118836292,0.387423507,0.132478632,0.159949356,0.470352395,0.3578238,2.038132807,0.492110454,0.151873767,0.600548639,0.343321376,2.757965816,0.169953978,1
0.161666937,2.512858347,0.630269815,0.113993838,0.360666105,0.121290741,0.159780776,0.468381113,0.347819037,1.910491325,0.49262202,0.163288471,0.653878583,0.35539629,2.725337268,0.182422572,1
0.171576488,2.18930542,0.746186303,0.120263893,0.355566375,0.118889449,0.271015904,0.408065563,0.400284052,2.14601182,0.53058139,0.154029413,1.050632911,0.41447582,2.899545602,0.156457598,1
0.173802842,2.399344799,0.724897625,0.124920793,0.367813268,0.119263148,0.275921376,0.41981982,0.394858333,2.071965239,0.512944691,0.151579614,1.021375921,0.422440622,2.918509419,0.150357563,1
0.15859375,2.21111288,0.744785862,0.115538194,0.366342939,0.114236111,0.26619965,0.421588919,0.387586806,2.055989583,0.484418403,0.154340278,1.034309823,0.336650215,2.866263334,0.146137153,1
0.164782525,2.152380952,0.531135531,0.118988312,0.341496599,0.120074088,0.326739927,0.375824176,0.348342594,2.204764642,0.523280322,0.142428307,0.868236525,0.495866039,3.43192046,0.152391901,1
0.15649588,2.135755455,0.52562783,0.116597485,0.339645945,0.120500589,0.321634417,0.379168382,0.347252339,2.137290131,0.510872932,0.146025649,0.845512557,0.476842322,3.44195142,0.14881358,1
0.151529928,2.15601737,0.529776675,0.114104596,0.347084367,0.111727417,0.318134822,0.379652605,0.35468731,2.182859929,0.504022918,0.159575765,0.8691067,0.473738627,3.479942101,0.145251737,1
0.154967209,2.104706032,0.426476215,0.115942029,0.336309144,0.118694843,0.345364112,0.367810228,0.305562303,2.107116833,0.483928427,0.139179014,0.761892616,0.410661905,3.324575947,0.146465873,1
0.146601864,2.081468444,0.4204174,0.10286033,0.330274076,0.115528643,0.359567513,0.368619562,0.314795634,2.093697713,0.499721138,0.148593738,0.738119185,0.437767161,3.25257732,0.147000239,1
0.147956024,2.140986908,0.420317221,0.115438216,0.336983887,0.106689378,0.359642497,0.374370594,0.30682874,2.079436358,0.484670177,0.152291731,0.768001007,0.418303122,3.346676737,0.139516878,1
0.151338297,2.029433849,0.445562397,0.112497484,0.334584772,0.113403099,0.309055414,0.355909296,0.290601731,2.001106863,0.437009459,0.132119139,0.699954948,0.429944436,2.71842619,0.137854699,1
0.148035642,2.048851012,0.446050829,0.112697448,0.318977325,0.110064804,0.3267387,0.365241211,0.299513973,2.059133252,0.462636695,0.147428109,0.706285193,0.407852686,2.731243342,0.145301742,1
0.145539906,2.109937519,0.440642666,0.116771551,0.318208866,0.125262212,0.313894674,0.350788456,0.307561682,2.053341325,0.478873239,0.158825292,0.699196668,0.436477239,2.687146683,0.142643093,1
0.142431762,2.168552036,0.38178733,0.101240695,0.312594268,0.105583127,0.31372549,0.354072398,0.280645161,1.845781638,0.446029777,0.13325062,0.617081448,0.371606335,2.45852187,0.141563275,1
0.136314199,2.077238806,0.389365672,0.099818731,0.3125,0.104048338,0.337126866,0.3625,0.281087613,1.819697885,0.450996979,0.135347432,0.605410448,0.364552239,2.266977612,0.143685801,1
0.141504854,2.014198783,0.37470035,0.107281553,0.311451226,0.112621359,0.29964964,0.355522773,0.279975728,1.858616505,0.469902913,0.145024272,0.612944864,0.334501199,2.256131293,0.147936893,1
0.218172768,2.150912895,3.289273488,0.114036058,0.386268543,0.143457582,0.463769494,0.465100799,0.442373631,2.060833979,0.471076208,0.155513771,0.706352225,0.912609357,3.153290224,0.183054972,1
0.212162755,2.101155802,2.727508091,0.110111867,0.371151179,0.128043431,0.457050393,0.447619048,0.441270015,2.11022154,0.461340206,0.149594209,0.698936662,0.873046694,3.022098937,0.179041456,1
0.213639872,2.262660865,2.91639663,0.112801852,0.395796685,0.130775168,0.464494028,0.445143968,0.450490683,2.19687948,0.478443048,0.154427169,0.696046662,0.887788168,3.019442644,0.178575367,1
0.194186459,2.013999009,2.806863231,0.109252038,0.368434093,0.125983694,0.50024777,0.434093162,0.388231124,2.073520028,0.406097129,0.143424318,0.62326561,0.766848365,3.133052527,0.175895073,1
0.192363216,1.958638053,2.681932622,0.107044897,0.356432082,0.12306915,0.488070975,0.415058147,0.375342861,2.098310957,0.430994659,0.144362639,0.606042441,0.748711186,3.14878312,0.174678793,1
0.186647727,1.995173632,2.33184226,0.108948864,0.366450853,0.123650568,0.483931725,0.409535021,0.372940341,2.161221591,0.452982955,0.139275568,0.612124779,0.741259564,3.075691583,0.179190341,1
0.192969404,1.785873016,2.487777778,0.104807961,0.336190476,0.1241514,0.499047619,0.387301587,0.343160048,2.063517158,0.3896587,0.140983911,0.542063492,0.664444444,2.756666667,0.175764903,1
0.186055218,1.789906832,2.467236025,0.101731399,0.332763975,0.122601778,0.489440994,0.36863354,0.349929808,2.05577913,0.384277024,0.143097801,0.538354037,0.66878882,2.754968944,0.166307908,1
0.177703269,1.729663696,2.331848232,0.105150414,0.3190572,0.130297103,0.457171601,0.345357861,0.342367514,2.147154699,0.400391171,0.138120518,0.49726933,0.614113251,2.516096579,0.176213095,1
0.158150589,2.158092848,2.570054371,0.090310036,0.377457131,0.122069785,0.535968214,0.407570054,0.276331425,1.91692773,0.284001296,0.114832019,0.576118779,0.696361355,2.852990381,0.175110727,1
0.159852547,2.115200955,2.533824115,0.095174263,0.356545961,0.138293119,0.506963788,0.385992837,0.316689008,1.981680071,0.296246649,0.123436104,0.552725826,0.655590927,2.633306805,0.190460232,1
0.160532049,2.173594616,2.441607284,0.095172572,0.392319873,0.133012269,0.516231196,0.381433096,0.338722624,1.993120055,0.30455223,0.129572297,0.591646873,0.681314331,2.62925574,0.184726522,1
0.164704151,2.156191545,3.566685372,0.094053577,0.401047512,0.137474242,0.401421624,0.490460157,0.279805711,1.909184575,0.357668531,0.122755372,0.718574635,0.897399925,2.104470632,0.185899323,1
0.175549978,2.236854527,0.687529501,0.099512771,0.404984424,0.138491067,0.408005287,0.48267724,0.305625277,1.978148531,0.375166101,0.134504651,0.727178325,0.888322477,2.105446993,0.204045475,1
0.175370226,2.270257742,3.064528092,0.105533905,0.400055628,0.143569758,0.403393288,0.463471166,0.332969602,1.969290725,0.420420889,0.139360873,0.708140182,0.904042277,2.099017245,0.195323461,1
0.158698473,2.167838788,1.240059508,0.114083242,0.631052204,0.132148917,0.436840682,0.697186908,0.356971754,1.854027348,0.373689989,0.134095219,1.053421693,1.182174736,2.877332973,0.188092624,1
0.162488582,1.449309852,0.846549262,0.116867959,0.445026178,0.129351467,0.311470728,0.464445502,0.433725769,1.886785751,0.366385872,0.143814067,0.72118039,0.827225131,1.988481675,0.175885517,1
0.166438428,1.76906268,1.038182864,0.117296956,0.528924669,0.132097335,0.397699827,0.538010351,0.490940693,1.958969767,0.418782261,0.141103971,0.894882116,1.015411156,2.424841863,0.172232171,1
0.153866215,2.022277639,1.026101413,0.108684313,0.595677473,0.129808319,0.44472153,0.632585204,0.328921633,1.808058417,0.360542444,0.127200417,0.895428096,1.036575229,3.079467997,0.181249185,1
0.158585926,1.383778437,0.764713155,0.109305565,0.43620178,0.128407508,0.337908012,0.450049456,0.401870399,1.834980434,0.356039,0.135438084,0.646513353,0.739490603,2.303165183,0.173177688,1
0.166949901,1.709835064,0.950061087,0.107402624,0.546579108,0.13071851,0.440592547,0.536499695,0.446060771,1.882264972,0.400584597,0.14261437,0.816432498,0.933567502,2.795204643,0.170756577,1
0.15792844,1.830394294,0.884089558,0.116064996,0.572221121,0.13951813,0.437883891,0.59698831,0.300008004,1.790762827,0.32962459,0.125990555,0.773726967,0.870021795,2.740439865,0.188825742,1
0.160362841,1.129278058,0.581170089,0.11411679,0.369624177,0.126346481,0.295621852,0.380860132,0.359520531,1.780999433,0.36308415,0.132825788,0.490120108,0.5503035,1.829006845,0.177533004,1
0.158804259,1.550235764,0.808668843,0.10958231,0.51577802,0.124651925,0.422560754,0.510155967,0.412776413,1.8000819,0.383128583,0.13996724,0.688973522,0.768770403,2.514145811,0.163063063,1
0.147589499,1.554635381,0.732919255,0.09947494,0.537382103,0.130692124,0.445364619,0.561306648,0.267398568,1.612601432,0.313031026,0.105871122,0.647803083,0.706234184,2.261329653,0.190548926,1
0.149124495,0.903061224,0.445011338,0.097844911,0.348922902,0.1275736,0.254109977,0.338293651,0.338175871,1.564460266,0.341446989,0.114873966,0.386904762,0.439484127,1.369897959,0.177410044,1
0.160866513,1.314378378,0.666810811,0.10580684,0.540108108,0.131882459,0.419675676,0.500324324,0.389028182,1.639354127,0.376692408,0.120449303,0.59372973,0.708108108,2.119567568,0.175308394,1
0.161315482,1.48056443,0.687699681,0.101260887,0.581469649,0.145196932,0.412673056,0.584132055,0.245157936,1.671909528,0.349798518,0.110880021,0.59371672,0.685569755,1.865814696,0.20278175,1
0.161889805,1.154511195,0.566614941,0.093705012,0.459543339,0.14422196,0.328530259,0.509864775,0.320115168,1.654495485,0.374034812,0.120272216,0.489691864,0.567501663,1.527155841,0.182567727,1
