feature,weight_list
F35,"[0.03225788474082947, 0.036855317652225494, 0.12227202206850052, 0.0641203448176384, 0.25319549441337585, 0.3655179440975189, 0.22626928985118866, 0.3007265329360962, 0.2564769387245178, 0.09089069813489914, 0.04984318092465401, 0.07745310664176941, 0.3109912872314453, 0.0779842659831047, 0.012664886191487312, 0.33514630794525146, 0.24962595105171204, 0.2007232904434204, 0.016307614743709564, 0.049676600843667984, 0.1582915484905243, 0.3204733431339264, 0.19332507252693176, 0.1528695523738861, 0.17129774391651154, 0.036576103419065475, 0.17815862596035004, 0.15598364174365997, 0.0355425626039505, 0.18493999540805817, 0.06677830964326859, 0.09580614417791367, 0.22199098765850067, 0.16592004895210266, 0.011865679174661636, 0.23563873767852783, 0.14170841872692108, 0.07653207331895828, 0.15714305639266968, 0.2514428198337555, 0.11259812116622925, 0.04080226644873619, 0.36203762888908386, 0.10332539677619934, 0.2657884657382965, 0.1395532339811325, 0.02454536221921444, 0.004710683599114418, 0.02619011513888836, 0.10915713012218475, 0.11663693189620972, 0.03454030677676201, 0.11656308174133301, 0.24291996657848358, 0.07856584340333939, 0.018869653344154358, 0.17212124168872833, 0.31644365191459656, 0.0853741243481636, 0.09910952299833298, 0.2910073399543762, 0.011957014910876751, 0.2533339262008667, 0.0018852774519473314, 0.20208740234375, 0.16715535521507263, 0.011509121395647526, 0.21726293861865997, 0.21066714823246002, 0.025134684517979622, 0.1100151389837265, 0.19218817353248596, 0.30537232756614685, 0.2895219624042511, 0.11828950047492981, 0.27688124775886536, 0.03782550245523453, 0.05595977604389191, 0.026507584378123283, 0.033174581825733185, 0.19784851372241974, 0.010944146662950516, 0.09684210270643234, 0.08029936254024506, 0.3501686751842499, 0.1848517805337906, 0.08354286104440689, 0.07885294407606125, 0.043964095413684845, 0.1117442175745964, 0.15332193672657013, 0.3247978985309601, 0.2442748248577118, 0.14584417641162872, 0.31624653935432434, 0.23745031654834747, 0.09761089831590652, 0.06378188729286194, 0.09667854011058807, 0.21703800559043884, 0.12337781488895416, 0.33851712942123413, 0.13154631853103638, 0.21120654046535492, 0.12089496105909348, 0.06803908199071884, 0.12410429865121841, 0.25759267807006836, 0.10188735276460648, 0.3348526656627655, 0.3908669054508209, 0.02804078720510006, 0.3618433177471161, 0.23136192560195923, 0.02142351120710373, 0.5012187957763672, 0.1434590220451355, 0.1410849690437317, 0.8549187183380127, 0.03256318345665932, 0.11675384640693665, 0.16830770671367645, 0.36072930693626404, 0.19391916692256927, 0.15708379447460175, 0.1991649568080902, 0.20075811445713043, 0.0740230605006218]"
F36,"[0.01657446101307869, 0.018997279927134514, 0.12893088161945343, 0.16844750940799713, 0.4132518768310547, 0.06282472610473633, 0.0919998437166214, 0.2949409782886505, 0.15036675333976746, 0.03879968076944351, 0.1231386736035347, 0.02701256237924099, 0.11437768489122391, 0.07997861504554749, 0.08322054147720337, 0.02563397027552128, 0.16235381364822388, 0.19736610352993011, 0.2403993159532547, 0.49762123823165894, 0.3320179879665375, 0.02760813757777214, 0.019249264150857925, 0.04599203169345856, 0.08157150447368622, 0.12707579135894775, 0.08568189293146133, 0.3820483684539795, 0.24011702835559845, 0.1461702287197113, 0.13949887454509735, 0.2756991386413574, 0.2788846492767334, 0.13681994378566742, 0.18341469764709473, 0.08964858204126358, 0.13199613988399506, 0.4159407615661621, 0.04250307381153107, 0.1334545612335205, 0.2834584414958954, 0.0004696231917478144, 0.11026205867528915, 0.1434282511472702, 0.22703972458839417, 0.17932148277759552, 0.0953502207994461, 0.005246313754469156, 0.03884844481945038, 0.12441682070493698, 0.09104963392019272, 0.14275042712688446, 0.007384768687188625, 0.2820238471031189, 0.08153552561998367, 0.10399461537599564, 0.04199480637907982, 0.08591517060995102, 0.1977095752954483, 0.29815152287483215, 0.2275489717721939, 0.20979395508766174, 0.03493447229266167, 0.14639796316623688, 0.0006133030401542783, 0.06519142538309097, 0.06569176912307739, 0.19314245879650116, 0.16910101473331451, 0.002762013813480735, 0.045502446591854095, 0.7036429643630981, 0.12106750160455704, 0.12224473804235458, 0.47440534830093384, 0.003555209608748555, 0.18774305284023285, 0.0076709627173841, 0.042867712676525116, 0.11922968178987503, 0.2021641731262207, 0.0014211784582585096, 0.2051558941602707, 0.010904254391789436, 0.08013235777616501, 0.27061834931373596, 0.1443725824356079, 0.10353835672140121, 0.08053936064243317, 0.16604286432266235, 0.19159331917762756, 0.15289156138896942, 0.27048394083976746, 0.2883898913860321, 0.04075209051370621, 0.09783875197172165, 0.07883302122354507, 0.010521472431719303, 0.20120318233966827, 0.025937823578715324, 0.009074920788407326, 0.04785875231027603, 0.048568256199359894, 0.0031428923830389977, 0.15959987044334412, 0.14631213247776031, 0.17362523078918457, 0.13733825087547302, 0.16487030684947968, 0.06248809024691582, 0.007678615394979715, 0.2715218663215637, 0.2772041857242584, 0.07388971745967865, 0.11963198333978653, 0.03581036627292633, 0.2088179737329483, 0.0433439165353775, 0.14025183022022247, 0.051745492964982986, 0.27979472279548645, 0.1659591645002365, 0.5000208020210266, 0.10540691763162613, 0.09047570079565048, 0.026261311024427414, 0.2908417284488678, 0.3410327136516571]"
F37,"[0.2749572694301605, 0.29483047127723694, 0.19242824614048004, 0.19442953169345856, 0.13829006254673004, 0.03373466804623604, 0.04964349791407585, 0.12213559448719025, 0.17353126406669617, 0.11925919353961945, 0.120140939950943, 0.0736791118979454, 0.18794840574264526, 0.16672173142433167, 0.10221036523580551, 0.13252659142017365, 0.1632540076971054, 0.06503669917583466, 0.06191560626029968, 0.10947021842002869, 0.044012729078531265, 0.10618371516466141, 0.18157526850700378, 0.1357726752758026, 0.5680913329124451, 0.04407525062561035, 0.00457268999889493, 0.1896665394306183, 0.14495743811130524, 0.15480417013168335, 0.03403431549668312, 0.21894146502017975, 0.08350282907485962, 0.009977119043469429, 0.0011940678814426064, 0.19102266430854797, 0.3432101607322693, 0.08430525660514832, 0.15409402549266815, 0.20293548703193665, 0.11022132635116577, 0.11920785903930664, 0.27498695254325867, 0.0268204715102911, 0.07296937704086304, 0.11773589998483658, 0.03083808161318302, 0.10578601807355881, 0.16855518519878387, 0.19544951617717743, 0.16879528760910034, 0.5942319631576538, 0.011370326392352581, 0.07072277367115021, 0.5660744905471802, 0.0803375095129013, 0.0014134873636066914, 0.10339786857366562, 0.07032879441976547, 0.022228606045246124, 0.14772993326187134, 0.0024373105261474848, 0.18380336463451385, 0.07321100682020187, 0.10565177351236343, 0.245040163397789, 0.1587735265493393, 0.21189509332180023, 0.10437746345996857, 0.17661990225315094, 0.24429894983768463, 0.21653445065021515, 0.03310553357005119, 0.31116220355033875, 0.16922900080680847, 0.19696491956710815, 0.020182380452752113, 0.07511430233716965, 0.18299289047718048, 0.09100252389907837, 0.1752825379371643, 0.23750415444374084, 0.4149462878704071, 0.14640825986862183, 0.5232846736907959, 0.014054001308977604, 0.026256686076521873, 0.11369723081588745, 0.5624012351036072, 0.27791064977645874, 0.009606895968317986, 0.3735899031162262, 0.09205019474029541, 0.1916491985321045, 0.15978987514972687, 0.15514396131038666, 0.1416577249765396, 0.2832098603248596, 0.11077956110239029, 0.07305214554071426, 0.01690743677318096, 0.1471131592988968, 0.17776897549629211, 0.04210333898663521, 0.05812431871891022, 0.3188128173351288, 0.0495932400226593, 0.1419363021850586, 0.04322599619626999, 0.20046696066856384, 0.27006179094314575, 0.14199575781822205, 0.25772905349731445, 0.0715138167142868, 0.3517500162124634, 0.1589910089969635, 0.048782069236040115, 0.22472599148750305, 0.21367628872394562, 0.019378788769245148, 0.15566298365592957, 0.11585070937871933, 0.35106223821640015, 0.1014518216252327, 0.22362112998962402, 0.20913603901863098, 0.1083059161901474, 0.1443546712398529]"
F38,"[0.12548311054706573, 0.09112434089183807, 0.06881973892450333, 0.03943653032183647, 0.09237617999315262, 0.18439796566963196, 0.13281835615634918, 0.09900235384702682, 0.08010789752006531, 0.04837489500641823, 0.07618764042854309, 0.06411603093147278, 0.05444357171654701, 0.10511001199483871, 0.3099792003631592, 0.13667552173137665, 0.08470498025417328, 0.232013538479805, 0.1746111661195755, 0.15846548974514008, 0.06826315075159073, 0.011509266681969166, 0.2645185589790344, 0.061195436865091324, 0.2002478986978531, 0.054981354624032974, 0.13179999589920044, 0.018714776262640953, 0.0327090285718441, 0.03271268308162689, 0.0605081208050251, 0.034055255353450775, 0.08514091372489929, 0.07118399441242218, 0.47361698746681213, 0.34220704436302185, 0.29677221179008484, 0.19741694629192352, 0.04348143935203552, 0.10662981867790222, 0.3547673523426056, 0.29246923327445984, 0.08533906936645508, 0.4537860155105591, 0.04647943750023842, 0.04528181999921799, 0.8522133231163025, 0.18620039522647858, 0.19989700615406036, 0.23974193632602692, 0.20149420201778412, 0.05276761204004288, 0.288810133934021, 0.023408768698573112, 0.12503504753112793, 0.2341247946023941, 0.006183796562254429, 0.041468750685453415, 0.3201766312122345, 0.030871998518705368, 0.05193238705396652, 0.058929651975631714, 0.1039014682173729, 0.03196641057729721, 0.21514880657196045, 0.0871395394206047, 0.4498557150363922, 0.16170300543308258, 0.1123799979686737, 0.020800556987524033, 0.08123981952667236, 0.08624682575464249, 0.02562749572098255, 0.13573631644248962, 0.16479484736919403, 0.21352612972259521, 0.09655178338289261, 0.23306839168071747, 0.32437336444854736, 0.09743364155292511, 0.05934678763151169, 0.07193617522716522, 0.04694458842277527, 0.04467824473977089, 0.058080434799194336, 0.011480591259896755, 0.03522893041372299, 0.047126952558755875, 0.06338243931531906, 0.11812397837638855, 0.21080626547336578, 0.2970999479293823, 0.3292175233364105, 0.10639934241771698, 0.09275717288255692, 0.020938584581017494, 0.05209721252322197, 0.03582775965332985, 0.10470955073833466, 0.17665350437164307, 0.2565889060497284, 0.1844472885131836, 0.06572841107845306, 0.14493198692798615, 0.11099397391080856, 0.05579432472586632, 0.0519895926117897, 0.23510703444480896, 0.16075854003429413, 0.0809817910194397, 0.33930012583732605, 0.1766328513622284, 0.1381804198026657, 0.08212416619062424, 0.03649209439754486, 0.10178633779287338, 0.14880681037902832, 0.06770047545433044, 0.3255292773246765, 0.31799212098121643, 0.31087666749954224, 0.11313027143478394, 0.2343907505273819, 0.0995669737458229, 0.07707152515649796, 0.2477993369102478, 0.09763048589229584, 0.20842525362968445]"
F39,"[0.0339842326939106, 0.22770944237709045, 0.0022261887788772583, 0.10738332569599152, 0.30830857157707214, 0.33242732286453247, 0.16970625519752502, 0.18148544430732727, 0.1659681648015976, 0.033308710902929306, 0.08274060487747192, 0.31543615460395813, 0.24708901345729828, 0.14385709166526794, 0.4112202823162079, 0.19515801966190338, 0.1622888296842575, 0.07634110748767853, 0.12155457586050034, 0.08213101327419281, 0.2365477830171585, 0.159768745303154, 0.005480092950165272, 0.17443260550498962, 0.06204041466116905, 0.1042998880147934, 0.03881403058767319, 0.11297307908535004, 0.06309771537780762, 0.2578504979610443, 0.1451403945684433, 0.11366340517997742, 0.06223012134432793, 0.2411646842956543, 0.41362127661705017, 0.22676853835582733, 0.026274817064404488, 0.20993411540985107, 0.06369906663894653, 0.018011057749390602, 0.17308419942855835, 0.1336124688386917, 0.053519356995821, 0.032422926276922226, 0.0322786346077919, 0.3420476019382477, 0.2138967514038086, 0.00850702729076147, 0.1746017038822174, 0.23393958806991577, 0.28396356105804443, 0.23287862539291382, 0.23826760053634644, 0.24699631333351135, 0.2332235425710678, 0.27447912096977234, 0.3868308365345001, 0.08520462363958359, 0.02646050974726677, 0.09142734110355377, 0.3551159203052521, 0.07357533276081085, 0.3684563636779785, 0.04804909601807594, 0.03879939392209053, 0.09388181567192078, 0.18009760975837708, 0.25094133615493774, 0.07318510860204697, 0.23643092811107635, 0.10899344086647034, 0.08407901972532272, 0.15546172857284546, 0.17063169181346893, 0.23439186811447144, 0.20751284062862396, 0.07619139552116394, 0.13281966745853424, 0.10705418139696121, 0.07307980209589005, 0.09653093665838242, 0.07652436941862106, 0.07457543164491653, 0.2458214908838272, 0.22678908705711365, 0.22465994954109192, 0.1706921011209488, 0.19722133874893188, 0.06928450614213943, 0.3097410798072815, 0.042515791952610016, 0.07674536108970642, 0.16692928969860077, 0.046108316630125046, 0.10433648526668549, 0.27489444613456726, 0.14281761646270752, 0.003115555737167597, 0.24746398627758026, 0.02863965928554535, 0.5528501272201538, 0.07096190005540848, 0.1007596030831337, 0.15058885514736176, 0.14979204535484314, 0.12392338365316391, 0.08181238919496536, 0.03303074464201927, 0.0637841522693634, 0.11461757123470306, 0.15836475789546967, 0.01391552109271288, 0.07815907150506973, 0.22982428967952728, 0.186024010181427, 0.24536371231079102, 0.21591266989707947, 0.49679702520370483, 0.08899164944887161, 0.0723324716091156, 0.5202319025993347, 0.16001926362514496, 0.14870049059391022, 0.0930977612733841, 0.07030466943979263, 0.18355673551559448, 0.1706460565328598, 0.058356210589408875]"
F40,"[0.05605168268084526, 0.11102566868066788, 0.19508835673332214, 0.07270871847867966, 0.21365272998809814, 0.06432369351387024, 0.12202692031860352, 0.11312146484851837, 0.1371406465768814, 0.24341867864131927, 0.028488829731941223, 0.03694861754775047, 0.036770664155483246, 0.08611752092838287, 0.12828269600868225, 0.07759581506252289, 0.14173151552677155, 0.3100266456604004, 0.5150406360626221, 0.24509872496128082, 0.07400260865688324, 0.22551099956035614, 0.2450421303510666, 0.007175178732722998, 0.033779535442590714, 0.04669778794050217, 0.08751150220632553, 0.06330820173025131, 0.13041995465755463, 0.1336863487958908, 0.433986097574234, 0.058468930423259735, 0.17026309669017792, 0.12325287610292435, 0.06916724890470505, 0.036104485392570496, 0.08718463033437729, 0.21927106380462646, 0.0709473192691803, 0.33364811539649963, 0.12703663110733032, 0.18989184498786926, 0.292310893535614, 0.17555177211761475, 0.08535423129796982, 0.02542409487068653, 0.503115713596344, 0.07722607254981995, 0.06038638576865196, 0.3950640559196472, 0.09691984951496124, 0.28940558433532715, 0.045362044125795364, 0.2248236984014511, 0.09264525771141052, 0.07785733789205551, 0.022851934656500816, 0.06328753381967545, 0.1264098733663559, 0.09059910476207733, 0.005362282041460276, 0.21356071531772614, 0.26543810963630676, 0.08061785995960236, 0.2053297460079193, 0.16906039416790009, 0.005958364345133305, 0.1001843735575676, 0.2310686856508255, 0.1296028196811676, 0.06127375736832619, 0.09211062639951706, 0.08350307494401932, 0.008471231907606125, 0.007005146238952875, 0.14567846059799194, 0.5435572266578674, 0.028579240664839745, 0.15103943645954132, 0.07598523050546646, 0.13200053572654724, 0.055338919162750244, 0.06305435299873352, 0.07651602476835251, 0.2414838820695877, 0.06412575393915176, 0.1932700276374817, 0.1872544288635254, 0.04944702982902527, 0.37143251299858093, 0.07153996080160141, 0.24782094359397888, 0.09593149274587631, 0.018780270591378212, 0.031680356711149216, 0.11887951195240021, 0.4028046727180481, 0.006247749086469412, 0.05581778287887573, 0.1054285392165184, 0.108070008456707, 0.039943769574165344, 0.23537881672382355, 0.03200613334774971, 0.0997479036450386, 0.18684732913970947, 0.0201403871178627, 0.11328987032175064, 0.21912842988967896, 0.2475282847881317, 0.12821581959724426, 0.0693921223282814, 0.16653263568878174, 0.03281883895397186, 0.09331187605857849, 0.06373288482427597, 0.005129722878336906, 0.02222578413784504, 0.12310106307268143, 0.0035463341046124697, 0.14675380289554596, 0.03059721551835537, 0.13509657979011536, 0.07674171030521393, 0.3289453685283661, 0.20254094898700714, 0.17054058611392975, 0.08531690388917923]"
F41,"[0.33207470178604126, 0.08409986644983292, 0.0369248203933239, 0.11831925064325333, 0.1811412274837494, 0.19957219064235687, 0.0886564552783966, 0.3073938190937042, 0.19552180171012878, 0.21415096521377563, 0.15484188497066498, 0.27671509981155396, 0.04137642681598663, 0.21185290813446045, 0.1026856005191803, 0.20948685705661774, 0.05749969929456711, 0.4042758345603943, 0.008588259108364582, 0.009470325894653797, 0.697203516960144, 0.14395511150360107, 0.047539159655570984, 0.008563986979424953, 0.09092209488153458, 0.022405099123716354, 0.12275832146406174, 0.13441893458366394, 0.09284573793411255, 0.06251568347215652, 0.04702489450573921, 0.3651362657546997, 0.06088429316878319, 0.06484311074018478, 0.09169206768274307, 0.0009467756608501077, 0.23062171041965485, 0.16957274079322815, 0.1130295991897583, 0.06477726995944977, 0.055541712790727615, 0.08106973767280579, 0.15551473200321198, 0.14183419942855835, 0.031059009954333305, 0.010459846816956997, 0.043571244925260544, 0.09544947743415833, 0.34167030453681946, 0.24159690737724304, 0.11750295013189316, 0.21396352350711823, 0.06130686402320862, 0.11100558191537857, 0.2175651341676712, 0.24473895132541656, 0.030094226822257042, 0.006435549817979336, 0.018260765820741653, 0.2134057879447937, 0.0004219372640363872, 0.04576658084988594, 0.028340160846710205, 0.05766922980546951, 0.1447860151529312, 0.22706447541713715, 0.07207173109054565, 0.12257416546344757, 0.17583364248275757, 0.07552183419466019, 0.22293414175510406, 0.05364925041794777, 0.018355131149291992, 0.1570708453655243, 0.09977443516254425, 0.11316245049238205, 0.024908481165766716, 0.18544161319732666, 0.3315344750881195, 0.16171641647815704, 7.801329047651961e-05, 0.03038092888891697, 0.15987133979797363, 0.18180027604103088, 0.006129128392785788, 0.05583953857421875, 0.1651553064584732, 0.17475444078445435, 0.057790372520685196, 0.056891631335020065, 0.16357536613941193, 0.3596487045288086, 0.150227352976799, 0.02909894473850727, 0.5620367527008057, 0.12961018085479736, 0.0238617155700922, 0.003835973097011447, 0.03632815554738045, 0.04609634354710579, 0.1419447809457779, 0.13031597435474396, 0.06138528883457184, 0.09493261575698853, 0.17077508568763733, 0.018104443326592445, 0.19873970746994019, 0.18578393757343292, 0.016127822920680046, 0.0008817750494927168, 0.148309126496315, 0.09103770554065704, 0.030617939308285713, 0.0494006983935833, 0.01772712729871273, 0.07475025951862335, 0.21176163852214813, 0.028901610523462296, 0.7917189598083496, 0.06522411853075027, 0.018351733684539795, 0.042980875819921494, 0.5207979083061218, 0.02494753524661064, 0.09681402891874313, 0.06788773089647293, 0.08489056676626205, 0.18087846040725708]"
F42,"[0.13922683894634247, 0.13472871482372284, 0.08186156302690506, 0.18901628255844116, 0.255130410194397, 0.16720280051231384, 0.01581343449652195, 0.2001064270734787, 0.0895615667104721, 0.0349893793463707, 0.07948856055736542, 0.12961599230766296, 0.23060454428195953, 0.21422334015369415, 0.3388793170452118, 0.2239835262298584, 0.17136694490909576, 0.046505220234394073, 0.09668344259262085, 0.023627903312444687, 0.15486890077590942, 0.13392987847328186, 0.03450324386358261, 0.057255469262599945, 0.14975868165493011, 0.09533240646123886, 0.04442794248461723, 0.6876044273376465, 0.025433968752622604, 0.09672423452138901, 0.25066933035850525, 0.0819556936621666, 0.31434133648872375, 0.03809143602848053, 0.09500178694725037, 0.1589018553495407, 0.16560444235801697, 0.1755213588476181, 0.017451521009206772, 0.2314116209745407, 0.20380458235740662, 0.004029963165521622, 0.16398514807224274, 0.23836952447891235, 0.20946277678012848, 0.17182613909244537, 0.23667848110198975, 0.009427336044609547, 0.25201472640037537, 0.15926915407180786, 0.14219923317432404, 0.07959762215614319, 0.04857783392071724, 0.06298743933439255, 0.013753967359662056, 0.2252781242132187, 0.06961014121770859, 0.06009427085518837, 0.05353116989135742, 0.23590581119060516, 0.1559363156557083, 0.11198633164167404, 0.08601466566324234, 0.10282213240861893, 0.2192326784133911, 0.3214488625526428, 0.1970953345298767, 0.017721816897392273, 0.1186446025967598, 0.10535331070423126, 0.028646288439631462, 0.6631295680999756, 0.21571621298789978, 0.4266870617866516, 0.2586804926395416, 0.053199414163827896, 0.12356271594762802, 0.249283567070961, 0.0509042926132679, 0.11395904421806335, 0.21855759620666504, 0.241236612200737, 0.0018031853251159191, 0.14691689610481262, 0.27791041135787964, 0.2311834990978241, 0.0933748185634613, 0.11086828261613846, 0.19638822972774506, 0.05223441123962402, 0.010578055866062641, 0.13374076783657074, 0.3930826485157013, 0.07338138669729233, 0.027630217373371124, 0.031084345653653145, 0.1472575068473816, 0.15749558806419373, 0.1964692920446396, 0.17713084816932678, 0.15990935266017914, 0.02375604212284088, 0.05466534569859505, 0.2716456651687622, 0.06596661359071732, 0.1774139106273651, 0.09435639530420303, 0.03070949576795101, 0.14241062104701996, 0.10913966596126556, 0.06491022557020187, 0.1665974259376526, 0.2391270399093628, 0.03146790340542793, 0.013009765185415745, 0.011096766218543053, 0.07163573056459427, 0.014071120880544186, 0.3965209424495697, 0.05124569311738014, 0.11142516136169434, 0.18386709690093994, 0.06534948199987411, 0.5454342365264893, 0.22625938057899475, 0.0820419043302536, 0.16578297317028046, 0.09964713454246521]"
F43,"[0.27868759632110596, 0.16361649334430695, 0.012098492123186588, 0.05457674339413643, 0.0719553530216217, 0.07331632822751999, 0.13963226974010468, 0.03164338693022728, 0.009347458370029926, 0.23700331151485443, 0.09242681413888931, 0.09828472137451172, 0.04838738590478897, 0.05317855626344681, 0.3056815564632416, 0.07446102052927017, 0.18289528787136078, 0.10768024623394012, 0.011194909922778606, 0.038882553577423096, 0.18819385766983032, 0.12603197991847992, 0.11145082861185074, 0.015761515125632286, 0.6273114681243896, 0.12363507598638535, 0.0315483957529068, 0.09637095034122467, 0.014097980223596096, 0.11226389557123184, 0.18092720210552216, 0.09771277010440826, 0.0012220777571201324, 0.11942601948976517, 0.04136328399181366, 0.004786572884768248, 0.23269081115722656, 0.27775225043296814, 0.3002910315990448, 0.22026395797729492, 0.04910427704453468, 0.06790647655725479, 0.21839743852615356, 0.30799052119255066, 0.13078786432743073, 0.13243255019187927, 0.09091384708881378, 0.1499897986650467, 0.047346096485853195, 0.23770253360271454, 0.16242530941963196, 0.2391766905784607, 0.12130632996559143, 0.021546049043536186, 0.44926682114601135, 0.1442030817270279, 0.25902092456817627, 0.3793596923351288, 0.044957976788282394, 0.03232837840914726, 0.19777332246303558, 0.5504292845726013, 0.35486969351768494, 0.1839647889137268, 0.029371054843068123, 0.07811097055673599, 0.08124535530805588, 0.1085827425122261, 0.14968456327915192, 0.0272099319845438, 0.0873904898762703, 0.11752794682979584, 0.32628852128982544, 0.06603056192398071, 0.19220204651355743, 0.06496061384677887, 0.08871149271726608, 0.09602351486682892, 0.047168098390102386, 0.1372494399547577, 0.13218262791633606, 0.08120960742235184, 0.4787866175174713, 0.21942518651485443, 0.003343794262036681, 0.10373815894126892, 0.15205635130405426, 0.07198280841112137, 0.03420952335000038, 0.11395500600337982, 0.1828536093235016, 0.018657246604561806, 0.2873031795024872, 0.15083403885364532, 0.012511597014963627, 0.015168728306889534, 0.21878111362457275, 0.13261370360851288, 0.05877184122800827, 0.12877832353115082, 0.05769467353820801, 0.009967181831598282, 0.2109472155570984, 0.06383156031370163, 0.18170395493507385, 0.4609062075614929, 0.1709042489528656, 0.17251485586166382, 0.011154117994010448, 0.08797723054885864, 0.07552766799926758, 0.24889542162418365, 0.15400052070617676, 0.22904571890830994, 0.07509932667016983, 0.10817867517471313, 0.030879465863108635, 0.07949352264404297, 0.07243721932172775, 0.12583674490451813, 0.06447165459394455, 0.2695544362068176, 0.09379170835018158, 0.05758034065365791, 0.00592052424326539, 0.01452314667403698, 0.011855482123792171, 0.025900045409798622]"
F44,"[0.09168901294469833, 0.21631525456905365, 0.845783531665802, 0.11453693360090256, 0.160214364528656, 0.025921588763594627, 0.08207722753286362, 0.15905578434467316, 0.10408208519220352, 0.10686615854501724, 0.02412635274231434, 0.2747950255870819, 0.12767668068408966, 0.0914025753736496, 0.08336827158927917, 0.18709465861320496, 0.05756761506199837, 0.008206501603126526, 0.007254993077367544, 0.17166012525558472, 0.012455196119844913, 0.16833314299583435, 0.03225845471024513, 0.39736002683639526, 0.19121180474758148, 0.4313008487224579, 0.026612918823957443, 0.058352280408144, 0.07204792648553848, 0.06362930685281754, 0.21889019012451172, 0.020793231204152107, 0.1450089067220688, 0.23902003467082977, 0.07511796802282333, 0.14778336882591248, 0.16700495779514313, 0.3184710144996643, 0.041778676211833954, 0.33084234595298767, 0.17609909176826477, 0.07232259213924408, 0.3036561608314514, 0.15145882964134216, 0.21478572487831116, 0.05980052053928375, 0.02685186266899109, 0.05363399535417557, 0.2634352743625641, 0.09106246381998062, 0.22119663655757904, 0.1441015750169754, 0.09160749614238739, 0.039853084832429886, 0.17052842676639557, 0.3962256908416748, 0.010055125690996647, 0.322538822889328, 0.15300068259239197, 0.24442394077777863, 0.0486600399017334, 0.016590727493166924, 0.12761861085891724, 0.1021408960223198, 0.05054660141468048, 0.03627386689186096, 0.2839980721473694, 0.4057535231113434, 0.31530606746673584, 0.05775700882077217, 0.03134135529398918, 0.22999043762683868, 0.0976523831486702, 0.16130512952804565, 0.19885952770709991, 0.1929999440908432, 0.05321188643574715, 0.2083761990070343, 0.18621505796909332, 0.17513501644134521, 0.2570667862892151, 0.23591268062591553, 0.00977754034101963, 0.025508122518658638, 0.35324329137802124, 0.19224242866039276, 0.019962189719080925, 0.11890371143817902, 0.06518649309873581, 0.37819403409957886, 0.10612441599369049, 0.3368394374847412, 0.22404205799102783, 0.17451611161231995, 0.14767242968082428, 0.6114507913589478, 0.21382583677768707, 0.2417963296175003, 0.09687845408916473, 0.02510281279683113, 0.05117978900671005, 0.0879126489162445, 0.18392707407474518, 0.08208510279655457, 0.02985861338675022, 0.02616693265736103, 0.3440818190574646, 0.02066223695874214, 0.012389210984110832, 0.07952886074781418, 0.2649104595184326, 0.1303621381521225, 5.342749864212237e-05, 0.2560461163520813, 0.19670312106609344, 0.2881108224391937, 0.042777713388204575, 0.2762521207332611, 0.12025152146816254, 0.10148286074399948, 0.008500202558934689, 0.15245382487773895, 0.7026698589324951, 0.09733029454946518, 0.048071857541799545, 0.06981422752141953, 0.2680271565914154, 0.12900446355342865]"
