feature_7,feature_18,feature_49,feature_54,feature_71,feature_6,feature_66,feature_28,feature_42,feature_41,feature_61,feature_46,feature_19,feature_16,feature_8,feature_77,diagnosis
0.165299846,1.382624295,0.213119311,0.125773053,0.125773053,0.214120964,1.553748871,0.239620707,0.483341876,0.393259867,0.401709402,0.152108957,0.353792927,1.042029728,5.534341363,0.643388229,1
0.17250202,1.362106114,0.246831454,0.120299699,0.120299699,0.226501481,1.400812268,0.241314301,0.483975222,0.389981147,0.396820951,0.155941461,0.379342849,1.072178831,5.725289523,0.701771585,1
0.162757175,1.276241646,0.30409273,0.129436176,0.129436176,0.206657057,1.352676016,0.239811296,0.45498624,0.406237715,0.42909273,0.145821408,0.368890054,1.057266413,5.70999869,0.752790498,1
0.176930759,1.457057257,0.197573811,0.12594773,0.12594773,0.218541944,1.463919365,0.241011984,0.502496671,0.418774967,0.446793328,0.154937115,0.366677763,1.008488682,5.263814913,0.714387655,1
0.161016949,1.285467671,0.236514145,0.137633039,0.137633039,0.206214689,1.360502138,0.221908349,0.478813559,0.376490898,0.430455745,0.147366506,0.347614564,0.938951664,4.904268675,0.627581188,1
0.18620801,1.289405685,0.262701815,0.120496215,0.120496215,0.203649871,1.264617349,0.227228682,0.438145995,0.372900517,0.445680927,0.148955578,0.365794574,0.956718346,5.082848837,0.802243911,1
0.176734217,1.365744349,0.191661631,0.128096677,0.128096677,0.225253313,1.505861027,0.216874513,0.501753702,0.400623539,0.46429003,0.151661631,0.351714731,0.857560405,4.522603274,0.720483384,1
0.178507817,1.268751237,0.212019634,0.121513229,0.121513229,0.202058183,1.345863762,0.227191767,0.476350683,0.399762517,0.444032084,0.139231414,0.356026123,0.866415991,4.557094795,0.756734108,1
0.166116184,1.204779483,0.242628475,0.11987002,0.11987002,0.215271032,1.27259598,0.229454051,0.444336507,0.391101613,0.466361776,0.141412926,0.3574898,0.854672625,4.445696522,0.801179444,1
0.162407969,1.252706799,0.154942253,0.121493925,0.121493925,0.229103508,1.500824959,0.214378519,0.487656994,0.40428757,0.501724914,0.151042448,0.339974015,0.780424426,3.89822434,0.643317834,1
0.178773478,1.250961756,0.204,0.126666667,0.126666667,0.200950441,1.331407407,0.216338538,0.475446934,0.412763069,0.481185185,0.140444444,0.355510296,0.799049559,4.146413216,0.752740741,1
0.170269668,1.151994651,0.228362878,0.142410249,0.142410249,0.228883441,1.294503203,0.216848674,0.452863829,0.386895476,0.494115895,0.14404886,0.360820147,0.787608647,3.959438378,0.778489498,1
0.180068926,1.141298105,0.130206306,0.12748151,0.12748151,0.193279724,1.47878552,0.215393452,0.536760482,0.44342332,0.554301285,0.149085247,0.338311315,0.748420448,3.245835727,0.69015181,1
0.170236134,1.031026908,0.184029821,0.145772023,0.145772023,0.195222405,1.334118109,0.200988468,0.541460736,0.438220758,0.52579949,0.148518737,0.331411312,0.689456343,3.009610104,0.775358054,1
0.175847458,1.060532688,0.209181637,0.128942116,0.128942116,0.209140436,1.321556886,0.252118644,0.501210654,0.437953995,0.526946108,0.144510978,0.350484262,0.744249395,3.400121065,0.806986028,1
0.161078238,1.153451677,0.295535032,0.123394209,0.123394209,0.223011177,1.212624123,0.268639053,0.441420118,0.297961867,0.541976252,0.120061107,0.403813281,0.738856016,4.482445759,1.026248177,1
0.160083978,1.161527359,0.295562763,0.127389414,0.127389414,0.197743078,1.242426334,0.261907886,0.438262695,0.30087915,0.559243668,0.120212546,0.42396011,0.721690067,4.503083585,0.991166931,1
0.157121135,1.111885454,0.299127088,0.12598804,0.12598804,0.196401419,1.280912778,0.280283832,0.427521541,0.290420679,0.566774349,0.11815245,0.384313229,0.688291941,4.446908262,0.995876005,1
0.168084765,1.045432654,0.269928681,0.114651982,0.114651982,0.218012522,1.121513045,0.250120405,0.429764007,0.30052978,0.558544732,0.115103367,0.395248033,0.65837213,4.091025847,0.991694502,1
0.161860762,1.023418831,0.260074561,0.118941949,0.118941949,0.19499761,1.161370495,0.240879401,0.427592799,0.298231639,0.592934493,0.115036393,0.385215867,0.652381711,4.05751155,0.987040653,1
0.156323277,1.035016414,0.266903915,0.119128114,0.119128114,0.210098484,1.152580071,0.237455057,0.420978584,0.312802876,0.562099644,0.121619217,0.377677036,0.625762076,4.051117711,0.983807829,1
0.16682573,0.95571674,0.244151376,0.113990826,0.113990826,0.220843672,1.122018349,0.244130559,0.417064325,0.299293758,0.556766055,0.116972477,0.412865051,0.598587517,3.632945219,0.961697248,1
0.166006414,0.954159593,0.243745774,0.11933739,0.11933739,0.200150915,1.133310796,0.232031692,0.41992077,0.305414073,0.577417174,0.11753437,0.372571213,0.587059045,3.586493115,0.941852603,1
0.172151899,0.992405063,0.227013461,0.119780972,0.119780972,0.219279455,1.132329455,0.245374878,0.430379747,0.320934761,0.569472964,0.119666895,0.380136319,0.606815969,3.806037001,0.974218572,1
0.183175709,0.941015431,0.250713535,0.123178609,0.123178609,0.234693878,1.138350608,0.245644599,0.469387755,0.348183176,0.603274748,0.119272946,0.414136386,0.599552016,3.426331508,0.95253117,1
0.183770883,0.899761337,0.229368576,0.131571219,0.131571219,0.197374702,1.136417034,0.234606205,0.455131265,0.341527446,0.598091043,0.11938326,0.386634845,0.56778043,3.293317422,0.939353891,1
0.194053929,0.885227011,0.242510914,0.130362788,0.130362788,0.196358608,1.187415324,0.277022355,0.442498271,0.3247292,0.614933012,0.11982538,0.35906891,0.540677575,3.286471537,0.970344724,1
0.197741935,0.872903226,0.226354942,0.117428268,0.117428268,0.227419355,1.076691463,0.25483871,0.530645161,0.403548387,0.615302869,0.125398512,0.408709677,0.598709677,3.155483871,0.890187744,1
0.18389386,0.821659981,0.218257405,0.123852416,0.123852416,0.211663067,1.114498528,0.23881518,0.496451712,0.394014193,0.602286506,0.121600554,0.405121876,0.556309781,2.932428263,0.889485536,1
0.181791655,0.800700321,0.229361091,0.129576454,0.129576454,0.210388095,1.19005743,0.227604319,0.48584768,0.374963525,0.629576454,0.128499641,0.392179749,0.52173913,2.833965568,0.930904523,1
0.191640908,1.240693455,0.354715248,0.128827312,0.128827312,0.271468889,1.330296999,0.295121623,0.402096492,0.292702594,0.494029394,0.135257195,0.470366886,0.948259643,5.179948932,1.061007348,1
0.194603434,1.217906787,0.352351581,0.129452583,0.129452583,0.258926138,1.31842714,0.301717089,0.416053421,0.29326792,0.488743254,0.128296068,0.458571818,0.938539111,5.318615427,1.084656901,1
0.212476204,1.341045541,0.318453039,0.121767956,0.121767956,0.277639479,1.29252302,0.329037926,0.443549568,0.322887685,0.498121547,0.12,0.479133109,1.021525846,5.755893982,1.025930018,1
0.193447481,1.230490616,0.321119115,0.129241048,0.129241048,0.254856767,1.376761666,0.286960817,0.37586434,0.284820547,0.532101472,0.144273933,0.458182417,0.870102074,4.889529141,1.145109093,1
0.194227504,1.225806452,0.328150912,0.126243781,0.126243781,0.268421053,1.376451078,0.291001698,0.410526316,0.295415959,0.546330846,0.137023217,0.487606112,0.905602716,4.997113752,1.166873964,1
0.224597986,1.278671143,0.306833316,0.132670833,0.132670833,0.273193144,1.391455793,0.300759852,0.405018555,0.304294045,0.556910153,0.134822252,0.488248807,0.925075102,5.31754727,1.1522385,1
0.188997708,1.194832257,0.314509592,0.127398001,0.127398001,0.27339029,1.363009997,0.26568035,0.348614295,0.27339029,0.552553364,0.150770062,0.486351323,0.77787039,4.611585747,0.997838422,1
0.203135065,1.168778183,0.318558804,0.126988443,0.126988443,0.272922482,1.388443236,0.283873738,0.362465106,0.296542839,0.553229096,0.145207342,0.440627013,0.817264333,4.765943741,0.977702243,1
0.183212435,1.129948187,0.3054371,0.130063966,0.130063966,0.264455959,1.361807036,0.276476684,0.353160622,0.271295337,0.547841151,0.143523454,0.434404145,0.771813472,4.596683938,1.005197228,1
0.216808456,1.191286414,0.303522099,0.124309392,0.124309392,0.32095901,1.431629834,0.336169116,0.368909513,0.3225058,0.551104972,0.152451657,0.473060067,0.787574117,4.512761021,1.094440608,1
0.233060109,1.232513661,0.306448839,0.126569218,0.126569218,0.295901639,1.426311264,0.311202186,0.390437158,0.315300546,0.569045572,0.148581255,0.468852459,0.818306011,4.75273224,1.097678418,1
0.243796367,1.146073164,0.295015259,0.126992201,0.126992201,0.277820414,1.435062733,0.293425428,0.362496802,0.302890765,0.550186504,0.14750763,0.495523152,0.793809158,4.521105142,1.061207189,1
0.170819574,1.153707595,0.320875114,0.132862352,0.132862352,0.287000901,1.502278943,0.261483038,0.332933053,0.275893125,0.628076572,0.164083865,0.44851396,0.746622636,4.364455119,1.144940747,1
0.167842446,1.121399177,0.303970493,0.125189846,0.125189846,0.267489712,1.434150575,0.253380364,0.337154615,0.264550265,0.605771317,0.159470601,0.480011758,0.754262199,4.345091123,1.091343025,1
0.205163992,1.320655967,0.308296943,0.125764192,0.125764192,0.327983252,1.477510917,0.293789253,0.432309839,0.373342638,0.624017467,0.152183406,0.523726448,0.902651779,5.250174459,1.104803493,1
0.183424235,1.273772824,0.375770299,0.126565992,0.126565992,0.228005691,1.38464143,0.301991937,0.378468105,0.30187337,0.547843164,0.135030812,0.447830211,0.982570548,4.746502253,1.011715311,1
0.184401451,1.310399033,0.376812585,0.126812585,0.126812585,0.237968561,1.392339261,0.3095526,0.414510278,0.307617896,0.52749658,0.135567715,0.446070133,0.99879081,4.770858525,1.009781122,1
0.179441684,1.319730305,0.359336487,0.125574579,0.125574579,0.226756565,1.424155619,0.312041637,0.400165602,0.298438609,0.528678969,0.134834455,0.438372368,0.995268512,4.813697658,0.960229165,1
0.182174481,1.240528379,0.363251258,0.135204307,0.135204307,0.228770504,1.43950225,0.284801858,0.386122804,0.300769342,0.56279234,0.142705851,0.451734649,0.902888663,4.541878357,1.183037684,1
0.177761522,1.268324799,0.349528832,0.130111524,0.130111524,0.236283833,1.443070805,0.292465252,0.388149232,0.302121434,0.557275006,0.137114204,0.430577908,0.912362838,4.531236284,1.108152503,1
0.174538849,1.209195081,0.340760824,0.128187749,0.128187749,0.229597541,1.424383631,0.279904975,0.377166015,0.291503633,0.536643226,0.134203169,0.403996646,0.896310788,4.286193404,1.066423791,1
0.181110535,1.189067635,0.310972799,0.128169663,0.128169663,0.237156201,1.376901798,0.315343366,0.335063138,0.258951738,0.576994006,0.139349931,0.412558381,0.802456322,4.167099118,1.163785154,1
0.179422836,1.209356516,0.302538303,0.124399726,0.124399726,0.245563721,1.397896181,0.282846388,0.348628787,0.276214375,0.543905786,0.136176538,0.415486646,0.812690446,4.302921671,1.16327464,1
0.195410672,1.248952832,0.294391992,0.125241724,0.125241724,0.244217811,1.401660789,0.29156802,0.354398106,0.286468767,0.519736094,0.140143328,0.405754872,0.826443271,4.424330723,1.140143328,1
0.180718336,1.165028355,0.338661763,0.12618475,0.12618475,0.235727788,1.395812703,0.243856333,0.34120983,0.271455577,0.57476305,0.157023624,0.445746692,0.627410208,3.442155009,1.331730089,1
0.196221554,1.318162301,0.337231969,0.123781676,0.123781676,0.252468871,1.418685603,0.331472735,0.361099184,0.273722628,0.568783069,0.159008633,0.482825247,0.718763418,3.901889223,1.275132275,1
0.194479562,1.295828066,0.312095775,0.122884271,0.122884271,0.249262537,1.363698913,0.281710914,0.351453856,0.253687316,0.576991881,0.146828127,0.450695322,0.719553308,3.821112516,1.261455897,1
0.204965797,1.161388396,0.317691693,0.124001597,0.124001597,0.281986319,1.451677316,0.286546744,0.356219914,0.282999747,0.733626198,0.154353035,0.489485685,0.672409425,3.43628072,1.400758786,1
0.240950226,1.307975113,0.311614173,0.126181102,0.126181102,0.294400452,1.386811024,0.367081448,0.379242081,0.310237557,0.719488189,0.156692913,0.541006787,0.735576923,3.947115385,1.362204724,1
0.215290682,1.212370587,0.298197492,0.130681818,0.130681818,0.290947704,1.338753918,0.310591983,0.340323865,0.294398726,0.711990596,0.153996865,0.468277144,0.676931245,3.626227767,1.340517241,1
0.18724922,2.590905038,0.428592058,0.121155235,0.121155235,0.260989746,1.105222623,0.320285332,0.499687918,0.355060187,0.392057762,0.169434416,0.475078021,1.171466786,4.163798484,1.399614922,1
0.192833698,2.641958425,0.414417906,0.125333075,0.125333075,0.269420131,1.093115644,0.331965718,0.523705325,0.377279358,0.394554527,0.16971077,0.486779723,1.219274252,4.284555069,1.41097815,1
0.197162471,2.747459954,0.361648795,0.118600009,0.118600009,0.290434783,0.998700274,0.342791762,0.560091533,0.402105263,0.377941791,0.178248155,0.51597254,1.291258581,4.497665904,1.332265701,1
0.190961761,2.353765933,0.389429764,0.117713997,0.117713997,0.275550406,1.078644582,0.305446118,0.483893395,0.361529548,0.417941586,0.16190416,0.524449594,1.030475087,4.576825029,1.394424074,1
0.188625158,2.38871689,0.368027383,0.124239351,0.124239351,0.271872492,1.04773073,0.306157551,0.500630662,0.373695677,0.418990872,0.163666329,0.514734549,1.064786148,4.548216948,1.366823022,1
0.198698995,2.604021289,0.340109223,0.117050971,0.117050971,0.283500887,1.075546117,0.325487877,0.542400946,0.408752218,0.416868932,0.166686893,0.564754583,1.127971614,4.806978119,1.32032767,1
0.196207617,2.548770689,0.347043926,0.1074142,0.1074142,0.281696931,1.014234565,0.288446087,0.450265145,0.388879961,0.410182517,0.164439787,0.541057368,0.877711715,4.127109111,1.387826391,1
0.199278334,2.82532393,0.332110248,0.115453537,0.115453537,0.296211251,1.035839235,0.308348368,0.482532393,0.401344924,0.383479819,0.159569929,0.567820239,0.925209119,4.27554535,1.357283045,1
0.204171613,3.061387146,0.294967031,0.105917703,0.105917703,0.301509242,1.023537267,0.328980838,0.551127692,0.445480753,0.396461063,0.16367582,0.606579617,0.995590978,4.481939969,1.261413905,1
0.207748691,2.261989529,0.355078448,0.115017105,0.115017105,0.29486911,1.213400967,0.300942408,0.492984293,0.390366492,0.431756518,0.167040226,0.523141361,0.873089005,3.866806283,1.392473753,1
0.210636516,2.472361809,0.328627632,0.110853969,0.110853969,0.292713568,1.173455219,0.302554439,0.510678392,0.409966499,0.429645915,0.166512381,0.540619765,0.895938023,3.907035176,1.347836149,1
0.213397936,2.610069518,0.281025986,0.108086918,0.108086918,0.300821572,1.157930108,0.315146408,0.571940173,0.443227301,0.435259857,0.170922939,0.558247314,0.931746366,3.976195492,1.30577957,1
0.224355602,2.404260915,0.341727152,0.104873352,0.104873352,0.315886376,1.14086802,0.30378748,0.429510784,0.359547607,0.402162643,0.159531921,0.531299316,0.792477643,3.678064177,1.29728929,1
0.2269971,2.562351701,0.333187836,0.104612251,0.104612251,0.316372265,1.143605412,0.29897179,0.492749802,0.400738202,0.393423541,0.1581551,0.562878988,0.860005273,3.702082784,1.294922159,1
0.227717671,2.543276662,0.292109364,0.100864145,0.100864145,0.32199897,1.185295368,0.304224626,0.549716641,0.433797012,0.41705624,0.1586627,0.586553323,0.845698094,3.687789799,1.202861595,1
0.171223395,2.107544558,0.527747958,0.125227538,0.125227538,0.229537982,1.109451575,0.331112649,0.468766223,0.326527081,0.513978996,0.185390898,0.485897214,0.737670877,3.518428794,1.7368028,1
0.169853964,2.350747566,0.512686894,0.132908002,0.132908002,0.234440195,1.202990308,0.341359527,0.462273992,0.341707232,0.543953636,0.196951249,0.494871349,0.760518081,3.541550765,1.843909804,1
0.178264338,2.618828118,0.472581241,0.128738922,0.128738922,0.244304583,1.151957164,0.364152114,0.508022338,0.36503856,0.52247969,0.198809084,0.553940254,0.799574506,3.654995125,1.770310192,1
0.187301213,2.084344446,0.480370774,0.127771719,0.127771719,0.234303216,1.146431601,0.315938273,0.423489221,0.319472258,0.519205138,0.175875439,0.49770291,0.612439628,3.230415832,1.763358779,1
0.169811321,2.273050908,0.452820982,0.132967368,0.132967368,0.24089237,1.116376944,0.301293461,0.437403584,0.33404533,0.533882281,0.181823727,0.51323128,0.639017444,3.230805743,1.807502287,1
0.17669532,2.521489971,0.409777055,0.12854157,0.12854157,0.24438873,1.106072922,0.320558739,0.469675263,0.354703916,0.492626568,0.18474222,0.55265043,0.668338109,3.271489971,1.707094752,1
0.173007897,2.045369706,0.420793626,0.116388064,0.116388064,0.233309404,1.134900797,0.277961235,0.400717875,0.31959799,0.513435401,0.165677238,0.48241206,0.56109117,2.883417085,1.760818622,1
0.181590943,2.271283635,0.399526645,0.121545274,0.121545274,0.240111748,1.13963964,0.293633289,0.436700485,0.346419644,0.488395175,0.164757978,0.520658727,0.58667843,2.959123658,1.733852497,1
0.179696616,2.42327888,0.351051316,0.115791795,0.115791795,0.248833139,1.055580062,0.305863477,0.460035006,0.363914819,0.483531834,0.169680929,0.539964994,0.603413069,2.995186698,1.601308631,1
0.178794561,2.082322675,0.436672226,0.10615128,0.10615128,0.228959941,1.186598646,0.280411613,0.382579934,0.298052187,0.468753066,0.160404199,0.469864021,0.521131937,2.499632488,1.793780045,1
0.19525802,1.982566248,0.437123977,0.107801558,0.107801558,0.216004184,1.260676595,0.263598326,0.395223152,0.294456067,0.459611402,0.165203669,0.45223152,0.493898187,2.34832636,1.81605681,1
0.185661765,1.982536765,0.424407115,0.102964427,0.102964427,0.238051471,1.14298419,0.284007353,0.414154412,0.335661765,0.432806324,0.165909091,0.481433824,0.534558824,2.547610294,1.771640316,1
0.183122012,2.105383496,0.422121255,0.107056652,0.107056652,0.237580545,1.185858299,0.302847641,0.406983995,0.295364789,0.494391594,0.158029249,0.469341093,0.477655373,2.300561214,1.7320744,1
0.187056367,2.20960334,0.411406736,0.099632041,0.099632041,0.230688935,1.172940843,0.27954071,0.379749478,0.319832985,0.509482027,0.167138409,0.505636743,0.505219207,2.34091858,1.743136145,1
0.191806331,2.122905028,0.412141941,0.102180419,0.102180419,0.243534037,1.139803335,0.276432857,0.403889923,0.315952824,0.496365968,0.164172723,0.468032278,0.495137596,2.344506518,1.763146644,1
0.131279573,2.242222893,0.487092964,0.119734548,0.119734548,0.16440149,0.950284011,0.251786973,0.399577167,0.279472466,0.520893088,0.161970643,0.368871439,0.573442062,2.851203061,1.604071762,1
0.132995126,2.1893962,0.464563841,0.118886212,0.118886212,0.177459465,0.974676452,0.240127325,0.401870089,0.283895355,0.489607261,0.162137935,0.35849995,0.573261713,2.79528499,1.56109586,1
0.120340897,2.32683027,0.459189996,0.116487354,0.116487354,0.186261423,0.960795359,0.243454153,0.424170859,0.304035322,0.474961978,0.167520982,0.378170243,0.613820721,2.920833761,1.522221596,1
0.140223748,2.193745233,0.42553356,0.120012372,0.120012372,0.188151538,1.008428704,0.238494788,0.37998983,0.287948131,0.525286112,0.156356325,0.423213832,0.511187389,2.647342995,1.620553665,1
0.149524182,2.141963238,0.434895436,0.115554877,0.115554877,0.192673706,0.967714853,0.262416895,0.402163994,0.30217703,0.497710273,0.155014502,0.442706296,0.5308304,2.756876548,1.520531217,1
0.152869611,2.381645067,0.416283701,0.113893995,0.113893995,0.22282465,0.926930147,0.240148109,0.411399101,0.320550119,0.482000613,0.159313725,0.446971701,0.556466543,2.781539275,1.499770221,1
0.067854807,2.240026161,0.397242351,0.117049114,0.117049114,0.079463702,1.012479871,,0.400425114,0.30559189,0.503824477,0.159621578,0.107259647,0.488064094,2.477272727,1.514593398,1
0.06461039,2.106818182,0.388560158,0.115483235,0.115483235,0.075487013,0.994674556,,0.398376623,0.321753247,0.474753452,0.155621302,0.095941558,0.49025974,2.480357143,1.515384615,1
0.064042588,2.175189547,0.368572563,0.113758189,0.113758189,0.063236006,0.996823506,,0.41490563,0.320212938,0.468830653,0.156839389,0.09743507,0.501532505,2.488143249,1.421580306,1
0.179448995,2.271779598,0.37908328,0.122659781,0.122659781,0.218540581,1.048676566,,0.42740134,0.312918838,0.492834087,0.166042608,0.4091586,0.562174237,2.644080417,1.469076824,1
0.184399849,2.416508898,0.362901188,0.115365176,0.115365176,0.121544869,1.015921152,0.273381295,0.435062476,0.334721696,0.48003538,0.164518575,0.410261265,0.571563802,2.717531238,1.395628001,1
0.160817084,2.35097493,0.366177761,0.113827253,0.113827253,0.086350975,0.995361665,0.266666667,0.428783658,0.329805014,0.477873887,0.166478626,0.40724234,0.602042711,2.687836583,1.370690736,1
0.098006986,2.351962194,0.340957015,0.113706407,0.113706407,0.165194165,1.164963504,0.184918841,0.479145264,0.320731457,0.497972425,0.160583942,0.161084857,0.559687693,2.632216971,1.3513382,1
0.109516776,2.472462545,0.3578238,0.118836292,0.118836292,0.184216079,1.123931624,0.1732433,0.470352395,0.34733066,0.492110454,0.162886259,0.159949356,0.600548639,2.757965816,1.362426036,1
0.130059022,2.512858347,0.347819037,0.113993838,0.113993838,0.191399663,1.025944544,0.205522766,0.468381113,0.340640809,0.49262202,0.161666937,0.159780776,0.653878583,2.725337268,1.340197827,1
0.123580006,2.18930542,0.400284052,0.120263893,0.120263893,0.124959429,1.018921519,0.205047063,0.408065563,0.284891269,0.53058139,0.171576488,0.271015904,1.050632911,2.899545602,1.746002657,1
0.139148239,2.399344799,0.394858333,0.124920793,0.124920793,0.129156429,1.05947316,0.206060606,0.41981982,0.28968059,0.512944691,0.173802842,0.275921376,1.021375921,2.918509419,1.789942971,1
0.117815634,2.21111288,0.387586806,0.115538194,0.115538194,0.120999841,1.035763889,0.191928037,0.421588919,0.284429231,0.484418403,0.15859375,0.26619965,1.034309823,2.866263334,1.689105903,1
0.146729461,2.152380952,0.348342594,0.118988312,0.118988312,0.148613291,1.09133295,0.232548404,0.375824176,0.267399267,0.523280322,0.164782525,0.326739927,0.868236525,3.43192046,1.842434694,1
0.129580074,2.135755455,0.347252339,0.116597485,0.116597485,0.15232606,1.043181959,0.22097571,0.379168382,0.269967065,0.510872932,0.15649588,0.321634417,0.845512557,3.44195142,1.810544576,1
0.124793218,2.15601737,0.35468731,0.114104596,0.114104596,0.172353184,1.020480312,0.210090984,0.379652605,0.273883375,0.504022918,0.151529928,0.318134822,0.8691067,3.479942101,1.741375107,1
0.124346384,2.104706032,0.305562303,0.115942029,0.115942029,0.149215661,1.055865922,0.201887514,0.367810228,0.271649024,0.483928427,0.154967209,0.345364112,0.761892616,3.324575947,1.760424257,1
0.120819713,2.081468444,0.314795634,0.10286033,0.10286033,0.14835303,1.019440682,0.203671109,0.368619562,0.27508172,0.499721138,0.146601864,0.359567513,0.738119185,3.25257732,1.838180225,1
0.126007049,2.140986908,0.30682874,0.115438216,0.115438216,0.160246727,0.989393001,0.194108761,0.374370594,0.27051863,0.484670177,0.147956024,0.359642497,0.768001007,3.346676737,1.716630536,1
0.127496621,2.029433849,0.290601731,0.112497484,0.112497484,0.16248686,1.006339304,0.178855684,0.355909296,0.259948941,0.437009459,0.151338297,0.309055414,0.699954948,2.71842619,1.683336687,1
0.124790747,2.048851012,0.299513973,0.112697448,0.112697448,0.141226602,0.991798299,0.179881297,0.365241211,0.267539187,0.462636695,0.148035642,0.3267387,0.706285193,2.731243342,1.604394492,1
0.121987504,2.109937519,0.307561682,0.116771551,0.116771551,0.153674502,1.002697033,0.195923832,0.350788456,0.307349003,0.478873239,0.145539906,0.313894674,0.699196668,2.687146683,1.585256218,1
0.116892911,2.168552036,0.280645161,0.101240695,0.101240695,0.135935143,0.985483871,0.154600302,0.354072398,0.307880845,0.446029777,0.142431762,0.31372549,0.617081448,2.45852187,1.503349876,1
0.107649254,2.077238806,0.281087613,0.099818731,0.099818731,0.137873134,0.933534743,0.147201493,0.3625,0.273880597,0.450996979,0.136314199,0.337126866,0.605410448,2.266977612,1.42223565,1
0.137009036,2.014198783,0.279975728,0.107281553,0.107281553,0.14991702,0.989320388,0.15010142,0.355522773,0.273833671,0.469902913,0.141504854,0.29964964,0.612944864,2.256131293,1.410194175,1
0.18533663,2.150912895,0.442373631,0.114036058,0.114036058,0.20977558,1.08776684,0.363255991,0.465100799,0.331875238,0.471076208,0.218172768,0.463769494,0.706352225,3.153290224,2.009125097,1
0.179935275,2.101155802,0.441270015,0.110111867,0.110111867,0.202773925,0.884075455,0.345631068,0.447619048,0.31752196,0.461340206,0.212162755,0.457050393,0.698936662,3.022098937,2.038111428,1
0.177390982,2.262660865,0.450490683,0.112801852,0.112801852,0.20312934,0.876667769,0.350430516,0.445143968,0.314044996,0.478443048,0.213639872,0.464494028,0.696046662,3.019442644,2.051218436,1
0.183721506,2.013999009,0.388231124,0.109252038,0.109252038,0.214444995,0.887132223,0.332507433,0.434093162,0.330649158,0.406097129,0.194186459,0.50024777,0.62326561,3.133052527,1.9707905,1
0.174439516,1.958638053,0.375342861,0.107044897,0.107044897,0.211605323,0.892594197,0.325620429,0.415058147,0.311593334,0.430994659,0.192363216,0.488070975,0.606042441,3.14878312,2.074491122,1
0.176692172,1.995173632,0.372940341,0.108948864,0.108948864,0.206474397,0.830752841,0.319599765,0.409535021,0.304414361,0.452982955,0.186647727,0.483931725,0.612124779,3.075691583,2.028409091,1
0.184603175,1.785873016,0.343160048,0.104807961,0.104807961,0.215873016,0.894355064,0.298888889,0.387301587,0.31015873,0.3896587,0.192969404,0.499047619,0.542063492,2.756666667,1.996931089,1
0.178571429,1.789906832,0.349929808,0.101731399,0.101731399,0.218012422,1.070472625,0.321273292,0.36863354,0.294409938,0.384277024,0.186055218,0.489440994,0.538354037,2.754968944,1.963313056,1
0.171026157,1.729663696,0.342367514,0.105150414,0.105150414,0.201350963,0.854335475,0.268755389,0.345357861,0.267893073,0.400391171,0.177703269,0.457171601,0.49726933,2.516096579,2.027102543,1
0.210999582,2.158092848,0.276331425,0.090310036,0.090310036,0.257005437,0.877930215,0.335842744,0.407570054,0.360100376,0.284001296,0.158150589,0.535968214,0.576118779,2.852990381,1.558172194,1
0.181456427,2.115200955,0.316689008,0.095174263,0.095174263,0.231794668,0.885835567,0.289096697,0.385992837,0.3143653,0.296246649,0.159852547,0.506963788,0.552725826,2.633306805,1.672922252,1
0.188044339,2.173594616,0.338722624,0.095172572,0.095172572,0.232581156,0.914230019,0.291963579,0.381433096,0.322248614,0.30455223,0.160532049,0.516231196,0.591646873,2.62925574,1.742002064,1
0.175271231,2.156191545,0.279805711,0.094053577,0.094053577,0.187803966,1.018840153,0.349420127,0.490460157,0.349794239,0.357668531,0.164704151,0.401421624,0.718574635,2.104470632,1.52708272,1
0.177192486,2.236854527,0.305625277,0.099512771,0.099512771,0.181912584,0.971209213,0.375059001,0.48267724,0.342490324,0.375166101,0.175549978,0.408005287,0.727178325,2.105446993,1.665583936,1
0.175319859,2.270257742,0.332969602,0.105533905,0.105533905,0.186538105,1.101948558,0.376877434,0.463471166,0.331540886,0.420420889,0.175370226,0.403393288,0.708140182,2.099017245,1.77817615,1
0.205572085,2.167838788,0.356971754,0.114083242,0.114083242,0.234514471,0.832118974,0.338652962,0.697186908,0.467811739,0.373689989,0.158698473,0.436840682,1.053421693,2.877332973,1.363659048,1
0.141932413,1.449309852,0.433725769,0.116867959,0.116867959,0.161351737,0.842433777,0.237029986,0.464445502,0.320704426,0.366385872,0.162488582,0.311470728,0.72118039,1.988481675,1.294631077,1
0.171362852,1.76906268,0.490940693,0.117296956,0.117296956,0.201725129,0.906352049,0.289361702,0.538010351,0.376998275,0.418782261,0.166438428,0.397699827,0.894882116,2.424841863,1.531549563,1
0.196342477,2.022277639,0.328921633,0.108684313,0.108684313,0.234746467,0.91915504,0.349792186,0.632585204,0.453699086,0.360542444,0.153866215,0.44472153,0.895428096,3.079467997,1.27793715,1
0.145895153,1.383778437,0.401870399,0.109305565,0.109305565,0.177299703,0.896796445,0.24950544,0.450049456,0.320227498,0.356039,0.158585926,0.337908012,0.646513353,2.303165183,1.348345162,1
0.181124007,1.709835064,0.446060771,0.107402624,0.107402624,0.21212584,1.007545374,0.28313989,0.536499695,0.393402566,0.400584597,0.166949901,0.440592547,0.816432498,2.795204643,1.42505608,1
0.19239152,1.830394294,0.300008004,0.116064996,0.116064996,0.233207846,0.985511887,0.285714286,0.59698831,0.434515554,0.32962459,0.15792844,0.437883891,0.773726967,2.740439865,1.205555111,1
