feature,weight_list
F21,"[0.29671767354011536, 0.4002861976623535, 0.04183807969093323, 0.05177967622876167, 0.021315470337867737, 0.04420517757534981, 0.0776347741484642, 0.0066116200760006905, 0.15906795859336853, 0.04530751332640648, 0.14899618923664093, 0.1351027637720108, 0.012577149085700512, 0.09563881158828735, 0.12923073768615723, 0.1203450858592987, 0.1574193686246872, 0.3607046902179718, 0.1814475953578949, 0.03335822746157646, 0.03899994120001793, 0.4239422380924225, 0.16856339573860168, 0.018315721303224564, 0.12614132463932037, 0.008559778332710266, 0.18151883780956268, 0.2539312243461609, 0.3076353371143341, 0.0004203438002150506, 0.27303048968315125, 0.02914612740278244, 0.015734156593680382, 0.2644585967063904, 0.027492621913552284, 0.02291414700448513, 0.057671479880809784, 0.1300145536661148, 0.010194169357419014, 0.24642546474933624, 0.030371252447366714, 0.27721521258354187, 0.0520545095205307, 0.10817039012908936, 0.013289222493767738, 0.07072200626134872, 0.23111514747142792, 0.02248065173625946, 0.18429657816886902, 0.0884597897529602, 0.10705964267253876, 0.3569820821285248, 0.28184643387794495, 0.3498813509941101, 0.07393334060907364, 0.01959165558218956, 0.12403402477502823, 0.2373315542936325, 0.11169400066137314, 0.18641974031925201, 0.20781491696834564, 0.05526787042617798, 0.009751755744218826, 0.03166114166378975, 0.07648759335279465, 0.07092268019914627, 0.26526764035224915, 0.03021426498889923, 0.14631040394306183, 0.11097997426986694, 0.029617231339216232, 0.16067750751972198, 0.11456633359193802, 0.14263543486595154, 0.2265234738588333, 0.033349405974149704, 0.08148230612277985, 0.04195183888077736, 0.15812943875789642, 0.12446101754903793, 0.19980041682720184, 0.19091276824474335, 0.03441756218671799, 0.026661081239581108, 0.012874459847807884, 0.09578680992126465, 0.085720494389534, 0.23383279144763947, 0.07338765263557434, 0.06678483635187149, 0.13900521397590637, 0.10290167480707169, 0.06074946001172066, 0.21866193413734436, 0.0190683975815773, 0.08882273733615875, 0.029399290680885315, 0.0547911636531353, 0.15367533266544342, 0.034645456820726395, 0.002579855965450406, 0.18114347755908966, 0.20048855245113373, 0.008268564939498901, 0.061652813106775284, 0.28716689348220825, 0.32399627566337585, 0.05069762095808983, 0.1495317965745926, 0.16154083609580994, 0.13231398165225983, 0.019035452976822853, 0.18759216368198395, 0.003286306746304035, 0.1013377383351326, 0.22846367955207825, 0.10847921669483185, 0.03267575800418854, 8.613317913841456e-05, 0.09836988151073456, 0.09363158792257309, 0.24026890099048615, 0.19866043329238892, 0.08839156478643417, 0.04660855978727341, 0.0972137451171875, 0.05347847938537598, 0.059972867369651794]"
F22,"[0.07353010028600693, 0.34841644763946533, 0.11176129430532455, 0.19846266508102417, 0.1029619500041008, 0.12040643393993378, 0.009963748045265675, 0.061014581471681595, 0.04063514620065689, 0.4213659465312958, 0.06200338527560234, 0.2996771037578583, 0.06391742825508118, 0.06505513936281204, 0.15853242576122284, 0.15020272135734558, 0.10082754492759705, 0.21229466795921326, 0.04472651332616806, 0.08322839438915253, 0.14606375992298126, 0.4910048842430115, 0.028710799291729927, 0.03575152903795242, 0.029118390753865242, 0.007329015526920557, 0.044460613280534744, 0.038161516189575195, 0.0874047726392746, 0.20842714607715607, 0.20441250503063202, 0.007239905651658773, 0.23611102998256683, 0.07609709352254868, 0.11122191697359085, 0.13163430988788605, 0.1633269339799881, 0.23504211008548737, 0.08665972948074341, 0.045185547322034836, 0.14882276952266693, 0.1480095088481903, 0.08714262396097183, 0.12147928029298782, 0.021435240283608437, 0.19501417875289917, 0.014095685444772243, 0.18790793418884277, 0.1257707178592682, 0.14387565851211548, 0.18421736359596252, 0.09961248934268951, 0.20158718526363373, 0.19781313836574554, 0.061516791582107544, 0.1257667988538742, 0.02183591201901436, 0.18010950088500977, 0.04040662571787834, 0.408746600151062, 0.12254001200199127, 0.05531543493270874, 0.19041936099529266, 0.005568663589656353, 0.4153805077075958, 0.1807354986667633, 0.037176281213760376, 0.08658946305513382, 0.05015767738223076, 0.19037796556949615, 0.45397087931632996, 0.033026471734046936, 0.1370457261800766, 0.24506714940071106, 0.09912119805812836, 0.2796355187892914, 0.07985207438468933, 0.17217229306697845, 0.07985877245664597, 0.23336511850357056, 0.04887661337852478, 0.05340804532170296, 0.14582207798957825, 0.07789573818445206, 0.06019024923443794, 0.05445491150021553, 0.09160668402910233, 0.11353863775730133, 0.061023175716400146, 0.029665037989616394, 0.07754947245121002, 0.15517060458660126, 0.08698730915784836, 0.21441152691841125, 0.05885760858654976, 0.0682828277349472, 0.2442958503961563, 0.03808336704969406, 0.0782458707690239, 0.06852631270885468, 0.24073663353919983, 0.7006309628486633, 0.16598452627658844, 0.16709233820438385, 0.2832431197166443, 0.17277231812477112, 0.14172689616680145, 0.09156040102243423, 0.011844918131828308, 0.08916833996772766, 0.3450244069099426, 0.12364912033081055, 0.015978891402482986, 0.05070747807621956, 0.19322380423545837, 0.04385078325867653, 0.15025271475315094, 0.1642027497291565, 0.03880256414413452, 0.13217522203922272, 0.2719721496105194, 0.031762730330228806, 0.008238089270889759, 0.11265356838703156, 0.5295042991638184, 0.1040925681591034, 0.1337367296218872, 0.2091168761253357]"
F23,"[0.003987022675573826, 0.24008475244045258, 0.11087368428707123, 0.396623432636261, 0.3358471393585205, 0.15706175565719604, 0.02412945032119751, 0.3334445655345917, 0.32564112544059753, 0.20057545602321625, 0.0048459661193192005, 0.1058034598827362, 0.10527078062295914, 0.006333501543849707, 0.0015054972609505057, 0.00011337253090459853, 0.12031082063913345, 0.0577915757894516, 0.08920656144618988, 0.49318549036979675, 0.10194416344165802, 0.159119114279747, 0.07638844102621078, 0.04832961782813072, 0.13377486169338226, 0.28854236006736755, 0.05840972065925598, 0.19370248913764954, 0.018468154594302177, 0.06494152545928955, 0.15631642937660217, 0.032455358654260635, 0.4791017770767212, 0.13266749680042267, 0.2705245018005371, 0.10495166480541229, 0.035543009638786316, 0.13152778148651123, 0.22162531316280365, 0.011129285208880901, 0.14360390603542328, 0.15146289765834808, 0.006641151383519173, 0.04167774319648743, 0.058876246213912964, 0.15558220446109772, 0.04689687490463257, 0.36423689126968384, 0.0049784984439611435, 0.2693819999694824, 0.16377627849578857, 0.07566669583320618, 0.13914620876312256, 0.4064670205116272, 0.1332879215478897, 0.5988571047782898, 0.018179556354880333, 0.11877179145812988, 0.2017936110496521, 0.08667698502540588, 0.3436112105846405, 0.13548269867897034, 0.03354933112859726, 0.2524696886539459, 0.07130172103643417, 0.14060890674591064, 0.21817561984062195, 0.003940044902265072, 0.139623761177063, 0.013542774133384228, 0.024451954290270805, 0.19918960332870483, 0.06226586550474167, 0.02512473799288273, 0.050783805549144745, 0.22887639701366425, 0.11058337986469269, 0.09499587118625641, 0.09966277331113815, 0.2657223343849182, 0.025758545845746994, 0.08179719001054764, 0.048736799508333206, 0.08827419579029083, 0.08159013092517853, 0.009406070224940777, 0.023558761924505234, 0.1405133605003357, 0.08289133012294769, 0.11892067641019821, 0.36295944452285767, 0.016936421394348145, 0.25322845578193665, 0.06143009290099144, 0.26883870363235474, 0.14401382207870483, 0.11926643550395966, 0.02577623538672924, 0.06206626817584038, 0.013838750310242176, 0.14303374290466309, 0.1522873044013977, 0.05919777229428291, 0.17049358785152435, 0.09901059418916702, 0.052050430327653885, 0.06646551191806793, 0.2562080919742584, 0.26556432247161865, 0.0035511611495167017, 0.5562431812286377, 0.05214354395866394, 0.27559971809387207, 0.16911271214485168, 0.188420832157135, 0.1288367509841919, 0.004675216041505337, 0.20249460637569427, 0.06846334040164948, 0.030073760077357292, 0.041306037455797195, 0.020208343863487244, 0.20019473135471344, 0.23808377981185913, 0.24583536386489868, 0.12944383919239044, 0.14786769449710846, 0.20204457640647888]"
F24,"[0.18795639276504517, 0.07160904258489609, 0.010424371808767319, 0.030911361798644066, 0.2408202886581421, 0.014455722644925117, 0.056717779487371445, 0.11833368241786957, 0.217863067984581, 0.0945151150226593, 0.1270202100276947, 0.030996263027191162, 0.008891524747014046, 0.39523258805274963, 0.14877942204475403, 0.12261257320642471, 0.012205134145915508, 0.31678110361099243, 0.024114560335874557, 0.07231099903583527, 0.0068822987377643585, 0.011876814998686314, 0.03584504500031471, 0.09095816314220428, 0.10525525361299515, 0.03849457949399948, 0.09864997118711472, 0.341290146112442, 0.05080786347389221, 0.018472693860530853, 0.007788503542542458, 0.11096549034118652, 0.09825669974088669, 0.5643576979637146, 0.10777291655540466, 0.1225566491484642, 0.3267192542552948, 0.4476558566093445, 0.09837207943201065, 0.11825311928987503, 0.20548222959041595, 0.02192370779812336, 0.030152061954140663, 0.24999970197677612, 0.1658233404159546, 0.6132375001907349, 0.09252316504716873, 0.06302691251039505, 0.060570716857910156, 0.28242403268814087, 0.2896727919578552, 0.14388909935951233, 0.07892277091741562, 0.10646586865186691, 0.24771642684936523, 0.11640511453151703, 0.014780099503695965, 0.23574139177799225, 0.1824052482843399, 0.022773895412683487, 0.0526847168803215, 0.07646553218364716, 0.2535201609134674, 0.03620801493525505, 0.12842261791229248, 0.20576487481594086, 0.2621167004108429, 0.03886036574840546, 0.30467554926872253, 0.024095172062516212, 0.22902746498584747, 0.27214449644088745, 0.10913332551717758, 0.32505378127098083, 0.17574270069599152, 0.027642296627163887, 0.08979178220033646, 0.23173357546329498, 0.07761078327894211, 0.01930365338921547, 0.16228102147579193, 0.1658134013414383, 0.24578158557415009, 0.044554658234119415, 0.24891890585422516, 0.24956274032592773, 0.026227327063679695, 0.03404344618320465, 0.13601937890052795, 0.2635108232498169, 0.172818124294281, 0.20156103372573853, 0.15765586495399475, 0.025170179083943367, 0.1758459359407425, 0.04155847430229187, 0.20243996381759644, 0.1430286020040512, 0.055449340492486954, 0.19233649969100952, 0.003581069875508547, 0.312305748462677, 0.01489435974508524, 0.23172244429588318, 0.09217739850282669, 0.23610134422779083, 0.19489330053329468, 0.13768434524536133, 0.16558092832565308, 0.02731284685432911, 0.25710079073905945, 0.016457494348287582, 0.03763306885957718, 0.19532804191112518, 0.1970275193452835, 0.2217751443386078, 0.23197244107723236, 0.005742466542869806, 0.021684430539608, 0.01768864504992962, 0.12128108739852905, 0.07616252452135086, 0.04924624785780907, 0.01554185152053833, 0.14128901064395905, 0.23678968846797943, 0.06291653960943222, 0.25755155086517334]"
F25,"[0.619063138961792, 0.047519560903310776, 0.005747152026742697, 0.10132598131895065, 0.009998646564781666, 0.2791200280189514, 0.2491106390953064, 0.14909689128398895, 0.16802555322647095, 0.013456200249493122, 0.4391195476055145, 0.13519075512886047, 0.2089739590883255, 0.5215666890144348, 0.10385725647211075, 0.14142294228076935, 0.29229262471199036, 1.2073382139205933, 0.18224774301052094, 0.07574662566184998, 0.30133530497550964, 0.6429392695426941, 0.08570997416973114, 0.31772834062576294, 0.06463745981454849, 0.346105694770813, 0.059617310762405396, 0.14830558001995087, 0.04148521646857262, 0.09737470746040344, 0.23088397085666656, 0.13478021323680878, 0.541836142539978, 0.2692270576953888, 0.030321737751364708, 0.2654528319835663, 0.030707020312547684, 0.01692725345492363, 0.145830437541008, 0.14388194680213928, 0.2528643310070038, 0.05565177649259567, 0.36032843589782715, 0.10182150453329086, 0.10863123834133148, 0.1624998301267624, 0.25620540976524353, 0.06065068021416664, 0.017692478373646736, 0.2512403726577759, 0.005208149552345276, 0.516680121421814, 0.3194566071033478, 0.15030689537525177, 0.23819099366664886, 0.40665119886398315, 0.0522863008081913, 0.015431287698447704, 0.34248921275138855, 0.17820848524570465, 0.13560865819454193, 0.03326879441738129, 0.07024552673101425, 0.14019252359867096, 0.03159164637327194, 0.11416058987379074, 0.27253416180610657, 0.02966986782848835, 0.004679403267800808, 0.3604114353656769, 0.08585652709007263, 0.1267659068107605, 0.1537667065858841, 0.13832220435142517, 0.2549664378166199, 0.005387037992477417, 0.13910256326198578, 0.30614250898361206, 0.09073226898908615, 0.06760049611330032, 0.08965935558080673, 0.027073519304394722, 0.28161945939064026, 0.08329971134662628, 0.20247043669223785, 0.01074142288416624, 0.21614138782024384, 0.32547426223754883, 0.2196739763021469, 0.12395909428596497, 0.20554225146770477, 0.03161804750561714, 0.14155320823192596, 0.23791755735874176, 0.23604795336723328, 0.2626434564590454, 0.22954104840755463, 0.18148089945316315, 0.08533110469579697, 0.008097543381154537, 0.07916858792304993, 0.24189947545528412, 0.08782034367322922, 0.18891184031963348, 0.04139268398284912, 0.17171016335487366, 0.11993538588285446, 0.11250565201044083, 0.08318515121936798, 0.32248252630233765, 0.1945115178823471, 0.1544126272201538, 0.32853585481643677, 0.09981288760900497, 0.03941689059138298, 0.3547780513763428, 0.10601630806922913, 0.09162359684705734, 0.04835201054811478, 0.1772180199623108, 0.012594037689268589, 0.11150454729795456, 0.20857028663158417, 0.10437288135290146, 0.23997285962104797, 0.30176597833633423, 0.1409384310245514, 0.23714327812194824]"
F26,"[0.0855918601155281, 0.1610489934682846, 0.09382683038711548, 0.1105072870850563, 0.3154701888561249, 0.04187534749507904, 0.6511399745941162, 0.1679074466228485, 0.1767880618572235, 0.2680576741695404, 0.021092964336276054, 0.24395692348480225, 0.06903982907533646, 0.21900369226932526, 0.19133949279785156, 0.11971534788608551, 0.16868117451667786, 0.3809374272823334, 0.08096795529127121, 0.0647793859243393, 0.15055011212825775, 0.02302820235490799, 0.40305590629577637, 0.2058655470609665, 0.024303743615746498, 0.20797929167747498, 0.24890191853046417, 0.15980279445648193, 0.2561447322368622, 0.11274398863315582, 0.16025210916996002, 0.031735651195049286, 0.03019203245639801, 0.4304496645927429, 0.015851661562919617, 0.2719520628452301, 0.20302113890647888, 0.012076175771653652, 0.03951558098196983, 0.15628784894943237, 0.0207835603505373, 0.13324211537837982, 0.04839589446783066, 0.4102703928947449, 0.05141144245862961, 0.04704105481505394, 0.12150906026363373, 0.18775825202465057, 0.13416936993598938, 0.514518141746521, 0.10296425223350525, 0.16060934960842133, 0.021556317806243896, 0.17862364649772644, 0.12417177110910416, 0.14457091689109802, 0.04617371782660484, 0.23266278207302094, 0.09670649468898773, 0.13114102184772491, 0.032402679324150085, 0.07144639641046524, 0.10934325307607651, 0.17521122097969055, 0.013612336479127407, 0.18835291266441345, 0.4326817989349365, 0.06785427033901215, 0.1141536757349968, 0.07257334142923355, 0.11470412462949753, 0.16994409263134003, 0.3288399875164032, 0.09523460268974304, 0.05566971376538277, 0.21603134274482727, 0.04039088264107704, 0.05069746449589729, 0.008129502646625042, 0.24750368297100067, 0.129072904586792, 0.1381012499332428, 0.2056509256362915, 0.25450435280799866, 0.14696568250656128, 0.0021812503691762686, 0.16414739191532135, 0.0478094257414341, 0.04598267003893852, 0.14984510838985443, 0.3163273334503174, 0.15185199677944183, 0.2295219451189041, 0.004778730217367411, 0.20979730784893036, 0.004844787530601025, 0.17879660427570343, 0.23992446064949036, 0.12921585142612457, 0.10417202860116959, 0.2530566155910492, 0.095399409532547, 0.26506492495536804, 0.02110479399561882, 0.28015244007110596, 0.16379867494106293, 0.047066956758499146, 0.26061126589775085, 0.06406039744615555, 0.3378502428531647, 0.10853662341833115, 0.09338836371898651, 0.06202856823801994, 0.05922131985425949, 0.3084079921245575, 0.15783461928367615, 0.13350288569927216, 0.15026256442070007, 0.05099349096417427, 0.050397757440805435, 0.05625347048044205, 0.11043611913919449, 0.19438068568706512, 0.0035010287538170815, 0.14615072309970856, 0.11042802035808563, 0.18950577080249786, 0.21818242967128754]"
F27,"[0.09812010079622269, 0.033133648335933685, 0.14105124771595, 0.10322593152523041, 0.2345201075077057, 0.006024516187608242, 0.1343689113855362, 0.4515514671802521, 0.21015895903110504, 0.05587387830018997, 0.17632374167442322, 0.16017509996891022, 0.19279901683330536, 0.019479138776659966, 0.24782496690750122, 0.04429927095770836, 0.24889445304870605, 0.24531403183937073, 0.24867142736911774, 0.08708585053682327, 0.03877132385969162, 0.14411431550979614, 0.0940152257680893, 0.05263424292206764, 0.08475057035684586, 0.14470890164375305, 0.004195238463580608, 0.2612307667732239, 0.1171630471944809, 0.26268213987350464, 0.16242092847824097, 0.05435324087738991, 0.3301977515220642, 0.011074746958911419, 0.15853862464427948, 0.045767124742269516, 0.12856222689151764, 0.3333791196346283, 0.1368982046842575, 0.16676867008209229, 0.03216291964054108, 0.17694340646266937, 0.11694779247045517, 0.07995706796646118, 0.05996594950556755, 0.10699894279241562, 0.05167074128985405, 0.3199242055416107, 0.1924741268157959, 0.36772993206977844, 0.04966970533132553, 0.07466292381286621, 0.017484517768025398, 0.15783870220184326, 0.031123509630560875, 0.5503201484680176, 0.09040619432926178, 0.042456503957509995, 0.25430768728256226, 0.09323512762784958, 0.16249136626720428, 0.17500659823417664, 0.10385031998157501, 0.10856864601373672, 0.08796226233243942, 0.01609080843627453, 0.15849588811397552, 0.040180038660764694, 0.04035279154777527, 0.16767913103103638, 0.030310023576021194, 0.06526181846857071, 0.00016966674593277276, 0.07234756648540497, 0.1349366456270218, 0.0927819088101387, 0.1650267243385315, 0.01467041578143835, 0.29050570726394653, 0.24235908687114716, 0.008110850118100643, 0.020239410921931267, 0.2769258916378021, 0.01972436159849167, 0.05119360610842705, 0.13038749992847443, 0.11013048887252808, 0.01907183974981308, 0.1455332189798355, 0.0996103584766388, 0.4553561508655548, 0.056147415190935135, 0.21164903044700623, 0.16762851178646088, 0.11322685331106186, 0.053190927952528, 0.07016676664352417, 0.1594437211751938, 0.0005281019257381558, 0.1438920646905899, 0.05263509973883629, 0.08136869221925735, 0.23370324075222015, 0.04242951422929764, 0.09491866827011108, 0.007790092844516039, 0.03999114781618118, 0.26975247263908386, 0.42410901188850403, 0.12524409592151642, 0.31688904762268066, 0.01780380867421627, 0.033152494579553604, 0.09996727854013443, 0.13149648904800415, 0.016932837665081024, 0.25199514627456665, 0.04266256093978882, 0.03390670195221901, 0.06058533862233162, 0.038952846080064774, 0.07018067687749863, 0.02346993423998356, 0.031099626794457436, 0.20552566647529602, 0.028497226536273956, 0.10236018896102905, 0.2067057192325592]"
F28,"[0.04627974331378937, 0.2840222120285034, 0.1960596889257431, 0.18223997950553894, 0.5012434124946594, 0.25998103618621826, 0.027390096336603165, 0.22324471175670624, 0.38401418924331665, 0.001452018623240292, 0.37354856729507446, 0.051933810114860535, 0.06662320345640182, 0.4885256290435791, 0.17480869591236115, 0.020752467215061188, 0.10180608183145523, 0.22758600115776062, 0.3307313621044159, 0.18115779757499695, 0.20887289941310883, 0.2206038236618042, 0.260782927274704, 0.13579684495925903, 0.02016718126833439, 0.07021506130695343, 0.012224621139466763, 0.11893440783023834, 0.014088519848883152, 0.11485886573791504, 0.4498402178287506, 0.02476201206445694, 0.3222527801990509, 0.0674511045217514, 0.1145327240228653, 0.3547528088092804, 0.29378071427345276, 0.05355619639158249, 0.21986892819404602, 0.019251098856329918, 0.13052453100681305, 0.043563731014728546, 0.3298346698284149, 0.017756979912519455, 0.034065235406160355, 0.07202069461345673, 0.29765763878822327, 0.18822015821933746, 0.524013340473175, 0.08855047076940536, 0.13794344663619995, 0.12745554745197296, 0.3478654623031616, 0.02561815083026886, 0.31318438053131104, 0.1499958038330078, 0.140491783618927, 0.43168750405311584, 0.10768460482358932, 0.005066106095910072, 0.21372586488723755, 0.31001484394073486, 0.060780119150877, 0.03709600493311882, 0.39455369114875793, 0.24453650414943695, 0.013683352619409561, 0.22311505675315857, 0.28570836782455444, 0.15541768074035645, 0.02375480905175209, 0.16417506337165833, 0.1035151258111, 0.42472606897354126, 0.08289498835802078, 0.0925169512629509, 0.287177175283432, 0.8087812662124634, 0.40506187081336975, 0.1254311352968216, 0.10675515234470367, 0.43442243337631226, 0.11152192205190659, 0.0451296865940094, 0.02277589961886406, 0.06405273079872131, 0.03387557342648506, 0.017403824254870415, 0.13943390548229218, 0.2987934947013855, 0.16900219023227692, 0.004055437166243792, 0.021552179008722305, 0.0007601933903060853, 0.1039682999253273, 0.20930436253547668, 0.1450241059064865, 0.5318089723587036, 0.37705251574516296, 0.8649078011512756, 0.06485138833522797, 0.16530519723892212, 0.0643477514386177, 0.0169589314609766, 0.31581175327301025, 0.01278779935091734, 0.11462381482124329, 0.32099008560180664, 0.02696540392935276, 0.18613241612911224, 0.012653297744691372, 0.3734431266784668, 0.17621901631355286, 0.19796589016914368, 0.4826642572879791, 0.13194288313388824, 0.384365051984787, 0.020528700202703476, 0.1024899110198021, 0.4434879720211029, 0.1505608856678009, 0.37234243750572205, 0.10093566030263901, 0.01712687499821186, 0.0095555754378438, 0.14071719348430634, 0.2529570162296295, 0.29860541224479675]"
F29,"[0.22102274000644684, 0.03944334387779236, 0.17692628502845764, 0.45296624302864075, 0.02374104969203472, 0.03649887442588806, 0.08400489389896393, 0.03530426695942879, 0.031614698469638824, 0.06462754309177399, 0.05620184540748596, 0.10309304296970367, 0.15948261320590973, 0.26350197196006775, 0.052850425243377686, 0.061468835920095444, 0.18486370146274567, 0.18033243715763092, 0.09391185641288757, 0.11822754889726639, 0.17327545583248138, 0.10830847173929214, 0.1330679953098297, 0.0960177630186081, 0.11092057079076767, 0.05077264457941055, 0.09128868579864502, 0.26202747225761414, 0.07680603116750717, 0.12410270422697067, 0.05810948833823204, 0.22239871323108673, 0.6360872387886047, 0.05964156240224838, 0.17918461561203003, 0.03569015860557556, 0.0018742610700428486, 0.21171069145202637, 0.056329790502786636, 0.25319790840148926, 0.04017007350921631, 0.09349506348371506, 0.029365912079811096, 0.21609117090702057, 0.1329428255558014, 0.18223929405212402, 0.30362558364868164, 0.10208529233932495, 0.22151750326156616, 0.2366621345281601, 0.15122254192829132, 0.04076310247182846, 0.04694424569606781, 0.017973752692341805, 0.044778645038604736, 0.058763980865478516, 0.32564494013786316, 0.052570994943380356, 0.01436461228877306, 0.36044639348983765, 0.026970935985445976, 0.04781508445739746, 0.06806927919387817, 0.10827663540840149, 0.0328853465616703, 0.03411509096622467, 0.17345187067985535, 0.060961175709962845, 0.1644335836172104, 0.003092139959335327, 0.18842992186546326, 0.06997170299291611, 0.10578669607639313, 0.2947901785373688, 0.06611394882202148, 0.048783738166093826, 0.1735496073961258, 0.14181408286094666, 0.2269972711801529, 0.006462838500738144, 0.05749236419796944, 0.14188075065612793, 0.12633666396141052, 0.3270944356918335, 0.2150191068649292, 0.1517927497625351, 0.14008761942386627, 0.1771494448184967, 0.041102152317762375, 0.09264218807220459, 0.0053733885288238525, 0.00839141383767128, 0.1344500333070755, 0.3034244477748871, 0.24017241597175598, 0.46135929226875305, 0.008349468000233173, 0.19873298704624176, 0.13546159863471985, 0.12119951844215393, 0.1966921091079712, 0.0359073281288147, 0.08484198153018951, 0.2363244891166687, 0.04225153848528862, 0.12841366231441498, 0.11033499985933304, 0.21246355772018433, 0.156304270029068, 0.3041470944881439, 0.012582861818373203, 0.0776345282793045, 0.14427067339420319, 0.06790509074926376, 0.03434436395764351, 0.3454135060310364, 0.055315107107162476, 0.3389938175678253, 0.07064405083656311, 0.10074429959058762, 0.22367045283317566, 0.10701993852853775, 0.02745755761861801, 0.08731299638748169, 0.019118722528219223, 0.032098788768053055, 0.02877833880484104, 0.235458105802536]"
F30,"[0.09908032417297363, 0.17093819379806519, 0.1086200401186943, 0.13246819376945496, 0.09621919691562653, 0.04469356685876846, 0.19083566963672638, 0.13418230414390564, 0.003100941888988018, 0.18861505389213562, 0.1605267971754074, 0.05573784559965134, 0.057904280722141266, 0.17515599727630615, 0.061240073293447495, 0.10031891614198685, 0.19417530298233032, 0.19289635121822357, 0.03997866436839104, 0.06072106212377548, 0.2278406322002411, 0.14970284700393677, 0.06403020024299622, 0.14322128891944885, 0.01177793089300394, 0.05618711933493614, 0.07896088063716888, 0.33503732085227966, 0.2109810709953308, 0.0319037139415741, 0.2821614146232605, 0.022171981632709503, 0.2790062427520752, 0.14527301490306854, 0.053031377494335175, 0.17898815870285034, 0.12338943034410477, 0.22166895866394043, 0.14928866922855377, 0.10161931067705154, 0.03323499485850334, 0.03942602127790451, 0.019311636686325073, 0.025481440126895905, 0.14735056459903717, 0.1376786082983017, 0.2844826579093933, 0.2028612345457077, 0.278855562210083, 0.23558101058006287, 0.03562096133828163, 0.03384548798203468, 0.11096438020467758, 0.10746536403894424, 0.17047737538814545, 0.1643068492412567, 0.14196628332138062, 0.12771278619766235, 0.07386704534292221, 0.039006248116493225, 0.027632422745227814, 0.24449139833450317, 0.09641959518194199, 0.18402248620986938, 0.09173044562339783, 0.04998395964503288, 0.02695121429860592, 0.008962773717939854, 0.07014451175928116, 0.09794867783784866, 0.14751234650611877, 0.20242322981357574, 0.27410459518432617, 0.16953302919864655, 0.28910383582115173, 0.395944207906723, 0.03613702952861786, 0.03440381586551666, 0.05207610875368118, 0.07694341987371445, 0.03533145785331726, 0.007649883162230253, 0.0853530541062355, 0.13900355994701385, 0.05452542006969452, 0.14210468530654907, 0.21167589724063873, 0.5506499409675598, 0.11456574499607086, 0.21791544556617737, 0.07279837876558304, 0.15358953177928925, 0.01611918769776821, 0.07428107410669327, 0.15487881004810333, 0.2054004669189453, 0.11516542732715607, 0.05500026419758797, 0.007934513501822948, 0.20181357860565186, 0.06182531639933586, 0.1270216852426529, 0.08177142590284348, 0.28715285658836365, 0.05401504412293434, 0.11828175187110901, 0.21896865963935852, 0.02628246508538723, 0.17399701476097107, 0.002004957525059581, 0.052434127777814865, 0.03482547029852867, 0.17780615389347076, 0.12068726867437363, 0.13531093299388885, 0.09297257661819458, 0.1607857644557953, 0.18980184197425842, 0.06689289212226868, 0.2124176174402237, 0.2616744339466095, 0.2828475534915924, 0.12322811782360077, 0.182522252202034, 0.034453172236680984, 0.07386982440948486, 0.0010971584124490619, 0.06384455412626266]"
