feature,weight_list
F41,"[0.03467150777578354, 0.11401239037513733, 0.028802666813135147, 0.09511427581310272, 0.035556674003601074, 0.2593311071395874, 0.049324411898851395, 0.005979099776595831, 0.07224716991186142, 0.12537941336631775, 0.029769564047455788, 0.1255299597978592, 0.127871572971344, 0.03949880972504616, 0.5452182292938232, 0.40847310423851013, 0.11319398880004883, 0.2912004888057709, 0.19971157610416412, 0.003907792270183563, 0.1950473189353943, 0.04536574333906174, 0.005743327550590038, 0.164895161986351, 0.05895388498902321, 0.04161999374628067, 0.03873547166585922, 0.19071868062019348, 0.04985105246305466, 0.09550561010837555, 0.15193311870098114, 0.07913391292095184, 0.033171508461236954, 0.025507880374789238, 0.04215242713689804, 0.04878992959856987, 0.007044643629342318, 0.01174666453152895, 0.16481010615825653, 0.019538840278983116, 0.13624529540538788, 0.11266320943832397, 0.10620026290416718, 0.02800017036497593, 0.02508341707289219, 0.10879022628068924, 0.017327291890978813, 0.08087921887636185, 0.16211488842964172, 0.0035481341183185577, 0.09828714281320572, 0.021760927513241768, 0.32191407680511475, 0.029868440702557564, 0.04223759099841118, 0.06500239670276642, 0.1231159120798111, 0.14051344990730286, 0.05375798046588898, 0.286249577999115, 0.0614369735121727, 0.03186773881316185, 0.10712327063083649, 0.2297111302614212, 0.05276653543114662, 0.11106255650520325, 0.27425310015678406, 0.09473710507154465, 0.029251843690872192, 0.1395188271999359, 0.0965038388967514, 0.04122462868690491, 0.1264677494764328, 0.024478960782289505, 0.2076885849237442, 0.13604997098445892, 0.03245266526937485, 0.06812641769647598, 0.23673740029335022, 0.04421510547399521, 0.20251552760601044, 0.0629180297255516, 0.10928455740213394, 0.028237169608473778, 0.024627111852169037, 0.0688314288854599, 0.023301273584365845, 0.23148150742053986, 0.18192830681800842, 0.16048821806907654, 0.08367018401622772, 0.05976473540067673, 0.23130930960178375, 0.2640646696090698, 0.08266662061214447, 0.19354508817195892, 0.11369014531373978, 0.18042337894439697, 0.10911431163549423, 0.24276533722877502, 0.1486075073480606, 0.004361478146165609, 0.1359095573425293, 0.27385634183883667, 0.12337149679660797, 0.0008089264156296849, 0.023072069510817528, 0.05651695653796196, 0.029064372181892395, 0.07450973987579346, 0.029285935685038567, 0.0803905576467514, 0.003515358315780759, 0.1848117858171463, 0.013307548128068447, 0.16611582040786743, 0.08354483544826508, 0.14157447218894958, 0.13803759217262268, 0.00899748969823122, 0.10902094841003418, 0.13226017355918884, 0.17863799631595612, 0.08564494550228119, 0.06752381473779678, 0.03345533087849617, 0.04978548735380173, 0.07962585985660553]"
F42,"[0.00526466965675354, 0.03162732720375061, 0.18799170851707458, 0.0011942682322114706, 0.08307204395532608, 0.2971583306789398, 0.16706129908561707, 0.04125511646270752, 0.03879455849528313, 0.1050746813416481, 0.08478536456823349, 0.012038101442158222, 0.15327852964401245, 0.0327487587928772, 0.36234813928604126, 0.3700602352619171, 0.07999157160520554, 0.07368681579828262, 0.15676236152648926, 0.05121057480573654, 0.029249215498566628, 0.11461573839187622, 0.04861944541335106, 0.00061055674450472, 0.11570588499307632, 0.20455698668956757, 0.11100327968597412, 0.11124696582555771, 0.11744213849306107, 0.09175243973731995, 0.11094984412193298, 0.048243071883916855, 0.1429290920495987, 0.07111991196870804, 0.1048053652048111, 0.02085598185658455, 0.035196688026189804, 0.08347243070602417, 0.06877025216817856, 0.0138058727607131, 0.04985526204109192, 0.033290449529886246, 0.013735086657106876, 0.07528562843799591, 0.19949999451637268, 0.09015139937400818, 0.03750422224402428, 0.056910451501607895, 0.11757944524288177, 0.09040827304124832, 0.10987616330385208, 0.12954580783843994, 0.023199068382382393, 0.14946910738945007, 0.13496021926403046, 0.03546915203332901, 0.028773711994290352, 0.15906180441379547, 0.19257408380508423, 0.17442090809345245, 0.13175024092197418, 0.1959082931280136, 0.06984879821538925, 0.14351999759674072, 0.14477847516536713, 0.07262875139713287, 0.29325345158576965, 0.10283337533473969, 0.14172731339931488, 0.07697007805109024, 0.13511279225349426, 0.07540547102689743, 0.14590567350387573, 0.11400192975997925, 0.024051014333963394, 0.16114197671413422, 0.1485690176486969, 0.026605641469359398, 0.024176975712180138, 0.08150555193424225, 0.08136377483606339, 0.07898738980293274, 0.016591627150774002, 0.17153532803058624, 0.14786206185817719, 0.029559709131717682, 0.06684863567352295, 0.12564271688461304, 0.13540790975093842, 0.08816270530223846, 0.1091388538479805, 0.02738768607378006, 0.16647101938724518, 0.01722566969692707, 0.10631255805492401, 0.23001599311828613, 0.04543168097734451, 0.044768963009119034, 0.05212785676121712, 0.052630238234996796, 0.06042309105396271, 0.20909354090690613, 0.0423448346555233, 0.24898968636989594, 0.08707009255886078, 0.077759750187397, 0.1207989901304245, 0.0029357627499848604, 0.007047599647194147, 0.09785924851894379, 0.11387760937213898, 0.07123996317386627, 0.048204898834228516, 0.032446715980768204, 0.1824052929878235, 0.11310302466154099, 0.10135618597269058, 0.23475496470928192, 0.12327813357114792, 0.039649855345487595, 0.05498914793133736, 0.03770683705806732, 0.027313288301229477, 0.06157427653670311, 0.05943145975470543, 0.011053364723920822, 0.07879206538200378, 0.059274133294820786]"
F43,"[0.1289929300546646, 0.21752050518989563, 0.10051184892654419, 0.03315955400466919, 0.1769578903913498, 0.0889507383108139, 0.10022449493408203, 0.051212046295404434, 0.08536484837532043, 0.13239988684654236, 0.11992088705301285, 0.04697928577661514, 0.061033014208078384, 0.2285522073507309, 0.14970974624156952, 0.05265064910054207, 0.0644841343164444, 0.13230475783348083, 0.009965119883418083, 0.10766871273517609, 0.11614715307950974, 0.15788158774375916, 0.004989692009985447, 0.055178746581077576, 0.07661071419715881, 0.01710883341729641, 0.04424296319484711, 0.04022524878382683, 0.04411176219582558, 0.04847506806254387, 0.07903426140546799, 0.2892327904701233, 0.029041877016425133, 0.07041237503290176, 0.02536078356206417, 0.05103849247097969, 0.2775363326072693, 0.07885172218084335, 0.019614389166235924, 0.1623346209526062, 0.22558902204036713, 0.10100981593132019, 0.10939855873584747, 0.028289655223488808, 0.057826824486255646, 0.17844371497631073, 0.01691165193915367, 0.12980221211910248, 0.1385221630334854, 0.18599271774291992, 0.023721808567643166, 0.08999858051538467, 0.1186206266283989, 0.05688193812966347, 0.13843701779842377, 0.09424030780792236, 0.030299069359898567, 0.07241813838481903, 0.10907835513353348, 0.082398921251297, 0.12780699133872986, 0.1397940218448639, 0.28175437450408936, 0.08328934758901596, 0.12556974589824677, 0.22386731207370758, 0.00037579855415970087, 0.25114521384239197, 0.08336829394102097, 0.030592458322644234, 0.04437258839607239, 0.1406545341014862, 0.17460262775421143, 0.03560853749513626, 0.06008221209049225, 0.09920267015695572, 0.00278933416120708, 0.05105840414762497, 0.27061137557029724, 0.2693321108818054, 0.11441166698932648, 0.07765279710292816, 0.19587449729442596, 0.1154056191444397, 0.13232280313968658, 0.23081223666667938, 0.08709441125392914, 0.11777029186487198, 0.0443713553249836, 0.071121446788311, 0.1158786192536354, 0.14862017333507538, 0.2582460045814514, 0.04660258814692497, 0.12562726438045502, 0.09728732705116272, 0.051879480481147766, 0.07823967933654785, 0.17877957224845886, 0.07576801627874374, 0.04429082199931145, 0.2993517816066742, 0.08617379516363144, 0.05224882438778877, 0.021093308925628662, 0.024735797196626663, 0.14742591977119446, 0.11894320696592331, 0.207180917263031, 0.017915956676006317, 0.16083000600337982, 0.164488285779953, 0.10833877325057983, 0.18618550896644592, 0.25999051332473755, 0.10138224065303802, 0.054421622306108475, 0.09075033664703369, 0.04766623675823212, 0.10613241791725159, 0.06056767702102661, 0.18897803127765656, 0.012355179525911808, 0.12555742263793945, 0.13887624442577362, 0.020811649039387703, 0.031802404671907425, 0.06540139019489288]"
F44,"[0.08318990468978882, 0.03446916490793228, 0.11030615121126175, 0.024692803621292114, 0.03564734384417534, 0.022164400666952133, 0.04146618768572807, 0.17129598557949066, 0.009423041716217995, 0.18046638369560242, 0.2276543527841568, 0.022719424217939377, 0.0608675479888916, 0.04662502557039261, 0.19656607508659363, 0.2482292503118515, 0.2924322187900543, 0.1014912948012352, 0.0761210024356842, 0.02619232051074505, 0.10363122075796127, 0.035116396844387054, 0.3576681315898895, 0.12632882595062256, 0.06111476570367813, 0.041073404252529144, 0.026002895087003708, 0.10143677890300751, 0.12939868867397308, 0.06100717931985855, 0.0031267208978533745, 0.13302341103553772, 0.03969533368945122, 0.07941977679729462, 0.07894735038280487, 0.12856124341487885, 0.0550830103456974, 0.14515134692192078, 0.11754866689443588, 0.12586311995983124, 0.11672960221767426, 0.18867388367652893, 0.16336913406848907, 0.01988881081342697, 0.04028524458408356, 0.07519794255495071, 0.07179180532693863, 0.15260881185531616, 0.12820374965667725, 0.006936912424862385, 0.014010511338710785, 0.05679616704583168, 0.1236233189702034, 0.10449276864528656, 0.15080364048480988, 0.10029919445514679, 0.030000630766153336, 0.05437062308192253, 0.06146879494190216, 0.08988876640796661, 0.004845521878451109, 0.0036077075637876987, 0.09368973225355148, 0.038755543529987335, 0.21463634073734283, 0.1710447371006012, 0.0015215566381812096, 0.056201379746198654, 0.08137625455856323, 0.04866360127925873, 0.0037145414389669895, 0.17644335329532623, 0.09432698786258698, 0.12078692764043808, 0.12912535667419434, 0.10411027818918228, 0.3417057394981384, 0.13811127841472626, 0.10563898831605911, 0.18616095185279846, 0.13187538087368011, 0.05393068864941597, 0.10793816298246384, 0.12934479117393494, 0.12283085286617279, 0.0008909564348869026, 0.08302760869264603, 0.0248471200466156, 0.06456739455461502, 0.2632783055305481, 0.004926595836877823, 0.05233706906437874, 0.041567374020814896, 0.1081494688987732, 0.1678817719221115, 0.0081413509324193, 0.18749010562896729, 0.043896134942770004, 0.03061342053115368, 0.14080631732940674, 0.12371783703565598, 0.02446630783379078, 0.030493568629026413, 0.2784791588783264, 0.023596104234457016, 0.08921189606189728, 0.04605046659708023, 0.07470368593931198, 0.11148132383823395, 0.2604074478149414, 0.11154281347990036, 0.1388787478208542, 0.08303161710500717, 0.05559651553630829, 0.0408724807202816, 0.07856952399015427, 0.03165045753121376, 0.07247083634138107, 0.12844078242778778, 0.10259998589754105, 0.032844461500644684, 0.008754849433898926, 0.10554060339927673, 0.07176592946052551, 0.09586294740438461, 0.008402571082115173, 0.12194384634494781, 0.07963420450687408]"
F45,"[0.09592273831367493, 0.11677870154380798, 0.4078969657421112, 0.023849107325077057, 0.070832259953022, 0.003032997250556946, 0.13058529794216156, 0.06103166565299034, 0.16247257590293884, 0.1340629905462265, 0.13181032240390778, 0.015452615916728973, 0.2937081456184387, 0.02559829317033291, 0.19606110453605652, 0.052156075835227966, 0.12267716228961945, 0.00913410447537899, 0.038788944482803345, 0.048506561666727066, 0.0854625552892685, 0.12333715707063675, 0.060396190732717514, 0.06369320303201675, 0.23741737008094788, 0.26951462030410767, 0.15937626361846924, 0.21934379637241364, 0.14433801174163818, 0.0328117311000824, 0.07673106342554092, 0.15237048268318176, 0.16877123713493347, 0.1587570458650589, 0.3960005044937134, 0.03690089285373688, 0.0150190694257617, 0.0013997855130583048, 0.31433194875717163, 0.021778719499707222, 0.22656577825546265, 0.17648114264011383, 0.18124645948410034, 0.2503300607204437, 0.002193736843764782, 0.032231349498033524, 0.0595208965241909, 0.1352870762348175, 0.016934875398874283, 0.09120077639818192, 0.26015374064445496, 0.2775105834007263, 0.16756002604961395, 0.14540806412696838, 0.04570312425494194, 0.26430249214172363, 0.11096961051225662, 0.22368007898330688, 0.04436877742409706, 0.046095993369817734, 0.01662120223045349, 0.06822797656059265, 0.2014407366514206, 0.04697946459054947, 0.06248947232961655, 0.043276771903038025, 0.04646801948547363, 0.017370596528053284, 0.004914585035294294, 0.11272206157445908, 0.2709260582923889, 0.0042558517307043076, 0.2950502038002014, 0.07860317081212997, 0.019255461171269417, 0.22744864225387573, 0.280703067779541, 0.12826330959796906, 0.0706319734454155, 0.002138129435479641, 0.12532058358192444, 0.06490214914083481, 0.06069561466574669, 0.1279767006635666, 0.32100507616996765, 0.27888575196266174, 0.02908707782626152, 0.2967432141304016, 0.04548199474811554, 0.34644514322280884, 0.009012703783810139, 0.22882813215255737, 0.27393707633018494, 0.22757862508296967, 0.10713211447000504, 0.2748115360736847, 0.13086916506290436, 0.16352316737174988, 0.3212982416152954, 0.11425495147705078, 0.021401215344667435, 0.22041785717010498, 0.02484714612364769, 0.02635694295167923, 0.3321327567100525, 0.10476098209619522, 0.22343973815441132, 0.2364109307527542, 0.20657117664813995, 0.17218366265296936, 0.14240357279777527, 0.14613540470600128, 0.27998608350753784, 0.2272626906633377, 0.12819397449493408, 0.032158829271793365, 0.21826083958148956, 0.05748855695128441, 0.23630794882774353, 0.14672909677028656, 0.0239710733294487, 0.19431211054325104, 0.05976267158985138, 0.09920191764831543, 0.0341222919523716, 0.23202595114707947, 0.1570604145526886, 0.2946825623512268]"
F46,"[0.00037696189247071743, 0.17371076345443726, 0.19486863911151886, 0.10462486743927002, 0.09633141756057739, 0.04304508864879608, 0.137689009308815, 0.011718896217644215, 0.08504181355237961, 0.31324416399002075, 0.23472364246845245, 0.027906324714422226, 0.1015518382191658, 0.1112416610121727, 0.05247965455055237, 0.11753515154123306, 0.018184326589107513, 0.08843196928501129, 0.004414680879563093, 0.15719075500965118, 0.10764692723751068, 0.16588562726974487, 0.3758634626865387, 0.012952161021530628, 0.02834624983370304, 0.03632683306932449, 0.20332276821136475, 0.05350349843502045, 0.004522114060819149, 0.14513210952281952, 0.12757757306098938, 0.17706657946109772, 0.15350566804409027, 0.017211301252245903, 0.04341413453221321, 0.20133820176124573, 0.0018876967951655388, 0.08178863674402237, 0.0024315621703863144, 0.30705565214157104, 0.16871432960033417, 0.25306475162506104, 0.032574765384197235, 0.07566468417644501, 0.08254183828830719, 0.005290980916470289, 0.03204211965203285, 0.045426562428474426, 0.28200310468673706, 0.05623530223965645, 0.12722036242485046, 0.22958272695541382, 0.1480369120836258, 0.034992847591638565, 0.11987575888633728, 0.020635481923818588, 0.05290854722261429, 0.07408609241247177, 0.02622699737548828, 0.0063621364533901215, 0.12441249191761017, 0.1621103137731552, 0.17244945466518402, 0.20386016368865967, 0.0035397373139858246, 0.07242076843976974, 0.08184007555246353, 0.14746923744678497, 0.025828873738646507, 0.030516499653458595, 0.21730618178844452, 0.09083864092826843, 0.0022185896523296833, 0.10490714013576508, 0.007909027859568596, 6.066043715691194e-05, 0.3107267916202545, 0.10428140312433243, 0.2413058876991272, 0.06443333625793457, 0.03802536055445671, 0.16179953515529633, 0.01271288562566042, 0.002467341721057892, 0.039658233523368835, 0.1376984417438507, 0.045598480850458145, 0.4087178707122803, 0.08619424700737, 0.009739609435200691, 0.04077200964093208, 0.09117045998573303, 0.13226637244224548, 0.0021564180497080088, 0.05687990039587021, 0.06034720689058304, 0.13451093435287476, 0.11345138400793076, 0.15901002287864685, 0.02691950462758541, 0.021430063992738724, 0.06735353916883469, 0.18223345279693604, 0.037240490317344666, 0.07227899879217148, 0.1542402058839798, 0.14632634818553925, 0.07199487835168839, 0.13855749368667603, 0.042360275983810425, 0.06805380433797836, 0.06344874948263168, 0.23676852881908417, 0.15637308359146118, 0.23408029973506927, 0.34480324387550354, 0.056389886885881424, 0.009812312200665474, 0.04963921010494232, 0.176275372505188, 0.04165354743599892, 0.1529015749692917, 0.012259249575436115, 0.15911316871643066, 0.1922001987695694, 0.17052970826625824, 0.04471171274781227, 0.19989947974681854]"
F47,"[0.10809177160263062, 0.17981640994548798, 0.05439439415931702, 0.10344084352254868, 0.22174343466758728, 0.05467797815799713, 0.19925665855407715, 0.002970948116853833, 0.18881364166736603, 0.14784705638885498, 0.18819257616996765, 0.00012937060091644526, 0.14541973173618317, 0.018389789387583733, 0.03326648101210594, 0.0007835323922336102, 0.10999584197998047, 0.05973122641444206, 0.12148759514093399, 0.027308259159326553, 0.17048318684101105, 0.23694436252117157, 0.04751428961753845, 0.015399129129946232, 0.08344901353120804, 0.16542133688926697, 0.09751352667808533, 0.10700923949480057, 0.11980173736810684, 0.18842878937721252, 0.028621284291148186, 0.0733514055609703, 0.07364699989557266, 0.04702558368444443, 0.2039669156074524, 0.07967890799045563, 0.000882986350916326, 0.13823358714580536, 0.0981171727180481, 0.11802471429109573, 0.22464707493782043, 0.10747044533491135, 0.07353220134973526, 0.04321911558508873, 0.07601486891508102, 0.018304623663425446, 0.29587018489837646, 0.1315142959356308, 0.03119831532239914, 0.12418212741613388, 0.014209643006324768, 0.20122170448303223, 0.2021481692790985, 0.036312200129032135, 0.06046193093061447, 0.008765476755797863, 0.16420775651931763, 0.20682096481323242, 0.02185073494911194, 0.08211663365364075, 0.1137731596827507, 0.07653596997261047, 0.1788555532693863, 0.10798154771327972, 0.17418496310710907, 0.07094714790582657, 0.16973620653152466, 0.3485381305217743, 0.3724752962589264, 0.06493204832077026, 0.20492438971996307, 0.1793002039194107, 0.05705617368221283, 0.06828192621469498, 0.005833507049828768, 0.10793842375278473, 0.09725695848464966, 0.20076994597911835, 0.1394205242395401, 0.1918969750404358, 0.24840879440307617, 0.1402498036623001, 0.04548396170139313, 0.022907070815563202, 0.04138772562146187, 0.07643438130617142, 0.012214545160531998, 0.0010719154961407185, 0.26378151774406433, 0.0009393704822286963, 0.04011589288711548, 0.1287938803434372, 0.22456401586532593, 0.01775241456925869, 0.053406428545713425, 0.13547579944133759, 0.08811505138874054, 0.019024325534701347, 0.11959967762231827, 0.28820714354515076, 0.049305371940135956, 0.22427359223365784, 0.22364094853401184, 0.2587195932865143, 0.1344633400440216, 0.05039861425757408, 0.06805913895368576, 0.19495826959609985, 0.061156462877988815, 0.15921638906002045, 0.07767493277788162, 0.08143092691898346, 0.00031654146732762456, 0.2213195413351059, 0.21271353960037231, 0.07302720844745636, 0.11846272647380829, 0.10653122514486313, 0.041320040822029114, 0.053280383348464966, 0.1399516761302948, 0.0896163284778595, 0.026825765147805214, 0.18446402251720428, 0.17669017612934113, 0.10832688957452774, 0.018598297610878944, 0.16284440457820892]"
F48,"[0.08637223392724991, 0.11545319110155106, 0.037083908915519714, 0.06270930916070938, 0.09766046702861786, 0.05130676180124283, 0.04238453507423401, 0.057009920477867126, 0.2157205194234848, 0.12753941118717194, 0.1456911861896515, 0.11042192578315735, 0.1530551165342331, 0.041045915335416794, 0.0203755684196949, 0.09011595696210861, 0.3091610372066498, 0.051411308348178864, 0.02250073477625847, 0.1875336915254593, 0.10513057559728622, 0.0032280280720442533, 0.15724089741706848, 0.05256057158112526, 0.07930179685354233, 0.1992192566394806, 0.05368262529373169, 0.08650185912847519, 0.2683020532131195, 0.24384631216526031, 0.07306990027427673, 0.23016569018363953, 0.11297256499528885, 0.11664985120296478, 0.00614745169878006, 0.21046748757362366, 0.0066553158685564995, 0.08802049607038498, 0.10407083481550217, 0.17667827010154724, 0.24539317190647125, 0.04797688126564026, 0.09974761307239532, 0.07398758083581924, 0.14697295427322388, 0.13642263412475586, 0.0785432830452919, 0.06959637254476547, 0.07336218655109406, 0.13296760618686676, 0.10698927938938141, 0.05588454753160477, 0.27298012375831604, 0.24693633615970612, 0.009772186167538166, 0.053840454667806625, 0.011530413292348385, 0.1498889923095703, 0.19893741607666016, 0.028050050139427185, 0.1028575450181961, 0.0732286274433136, 0.06292547285556793, 0.0951097160577774, 0.07030045241117477, 0.060052625834941864, 0.14581333100795746, 0.12276580184698105, 0.057880692183971405, 0.07676781713962555, 0.03844510391354561, 0.031088538467884064, 0.1254844069480896, 0.04719121381640434, 0.011069482192397118, 0.06924226880073547, 0.11824535578489304, 0.08840209245681763, 0.010184606537222862, 0.0741267278790474, 0.0445961058139801, 0.03567792847752571, 0.1476774960756302, 0.09531830996274948, 0.19949115812778473, 0.0715942233800888, 0.0074940025806427, 0.1923064887523651, 0.06638437509536743, 0.16142168641090393, 0.06164942681789398, 0.1289968639612198, 0.009607645682990551, 0.02402016520500183, 0.07865304499864578, 0.042064547538757324, 0.12708179652690887, 0.015372706577181816, 0.017982251942157745, 0.16633941233158112, 0.13237160444259644, 0.004887472838163376, 0.05537175387144089, 0.01928352564573288, 0.10515600442886353, 0.1754649132490158, 0.016866272315382957, 0.04446364566683769, 0.16301459074020386, 0.025625722482800484, 0.2080998569726944, 0.10022234171628952, 0.02336236834526062, 0.07608245313167572, 0.26438936591148376, 0.14505450427532196, 0.18110154569149017, 0.05072779953479767, 0.10568615794181824, 0.0009072854882106185, 0.05164284259080887, 0.04410787299275398, 0.031090840697288513, 0.19427365064620972, 0.23810064792633057, 0.10650985687971115, 0.061491094529628754, 0.14084388315677643]"
F49,"[0.016507746651768684, 0.12217456102371216, 0.18112485110759735, 0.08633396029472351, 0.09102530032396317, 0.13962027430534363, 0.10586687177419662, 0.06513119488954544, 0.021968916058540344, 0.18197084963321686, 0.058126840740442276, 0.03606892004609108, 0.15471062064170837, 0.09694891422986984, 0.2025114893913269, 0.1384247988462448, 0.11435729265213013, 0.1410718560218811, 0.19204729795455933, 0.141652911901474, 0.08532495051622391, 0.0962594598531723, 0.1784835159778595, 0.006545025389641523, 0.01565580628812313, 0.09741336852312088, 0.15387998521327972, 0.0602412223815918, 0.10828721523284912, 0.23760898411273956, 0.09821569174528122, 0.1010686606168747, 0.045160647481679916, 0.08912598341703415, 0.08059263229370117, 0.17235016822814941, 0.011000094003975391, 0.07931512594223022, 0.10066801309585571, 0.0572248250246048, 0.042778220027685165, 0.06439518928527832, 0.20185427367687225, 0.16450992226600647, 0.07061975449323654, 0.025309765711426735, 0.05531943589448929, 0.05068043991923332, 0.04604493826627731, 0.01008695363998413, 0.021182578057050705, 0.07759041339159012, 0.23173566162586212, 0.049831971526145935, 0.19856368005275726, 0.0643591433763504, 0.14929038286209106, 0.0012648949632421136, 0.10224603116512299, 0.32738709449768066, 0.06811027228832245, 0.14416511356830597, 0.04207531362771988, 0.040176600217819214, 0.06694410741329193, 0.12859433889389038, 0.07937078177928925, 0.10346321761608124, 0.09987596422433853, 0.08432377874851227, 0.13874451816082, 0.15726378560066223, 0.009624850004911423, 0.1208965852856636, 0.10120880603790283, 0.10286278277635574, 0.18012872338294983, 0.07075320929288864, 0.015271060168743134, 0.10903215408325195, 0.02805819734930992, 0.0007366487989202142, 0.12019114196300507, 0.09579411149024963, 0.20624670386314392, 0.009996133856475353, 0.19636321067810059, 0.12077345699071884, 0.029416736215353012, 0.004068491980433464, 0.011896324343979359, 0.2436613291501999, 0.05662337690591812, 0.031209755688905716, 0.08449805527925491, 0.13906089961528778, 0.140687495470047, 0.22175458073616028, 0.1309860646724701, 0.16307617723941803, 0.13167442381381989, 0.1542496383190155, 0.23168642818927765, 0.0757041946053505, 0.2680131494998932, 0.09708789736032486, 0.03797216713428497, 0.03008824959397316, 0.062095217406749725, 0.22616538405418396, 0.09170989692211151, 0.008628192357718945, 0.21397247910499573, 0.015821969136595726, 0.1620967537164688, 0.08097290247678757, 0.12550047039985657, 0.11191614717245102, 0.10410833358764648, 0.2202221304178238, 0.11341246962547302, 0.06856738775968552, 0.044034987688064575, 0.22133922576904297, 0.07721994072198868, 0.013730070553719997, 0.045770321041345596, 0.0025907368399202824]"
F50,"[0.027988599613308907, 0.15495459735393524, 0.13302870094776154, 0.12790891528129578, 0.006645712535828352, 0.20631612837314606, 0.2479572892189026, 0.13062426447868347, 0.014698277227580547, 0.02258715033531189, 0.049247171729803085, 0.1504952311515808, 0.07250748574733734, 0.08162380754947662, 0.0415547676384449, 0.03865877166390419, 0.16370391845703125, 0.026674745604395866, 0.07111991196870804, 0.1500418335199356, 0.06839457899332047, 0.0646403580904007, 0.1894194781780243, 0.14051498472690582, 0.1087854653596878, 0.03955410420894623, 0.03335238993167877, 0.18948619067668915, 0.0941675454378128, 0.11106180399656296, 0.07164230197668076, 0.12239722162485123, 0.034129660576581955, 0.10899339616298676, 0.019598904997110367, 0.011616330593824387, 0.2090962678194046, 0.0454038567841053, 0.0057764905504882336, 0.019801829010248184, 0.19579850137233734, 0.10818798094987869, 0.03434571996331215, 0.02600676752626896, 0.10266987234354019, 0.20147167146205902, 0.15918296575546265, 0.00882293563336134, 0.13910841941833496, 0.13360965251922607, 3.601126081775874e-05, 0.25879350304603577, 0.14361295104026794, 0.039267320185899734, 0.09984081238508224, 0.12128884345293045, 0.1067761704325676, 0.12929770350456238, 0.1475919485092163, 0.1884772926568985, 0.048968445509672165, 0.11501142382621765, 0.23848971724510193, 0.057869862765073776, 0.07034887373447418, 0.030780790373682976, 0.10398650169372559, 0.04101736471056938, 0.2745952904224396, 0.12379713356494904, 0.005402905400842428, 0.052918050438165665, 0.10463102161884308, 0.09966778010129929, 0.20656007528305054, 0.07683046162128448, 0.03435753658413887, 0.23423492908477783, 0.20549210906028748, 0.12999509274959564, 0.029906481504440308, 0.13916416466236115, 0.041629139333963394, 0.02882171981036663, 0.03153379634022713, 0.03184065222740173, 0.09820952266454697, 0.22036553919315338, 0.09529680013656616, 0.00491072703152895, 0.022544723004102707, 0.1271209865808487, 0.10733241587877274, 0.018356580287218094, 0.15242943167686462, 0.1644735336303711, 0.1787598580121994, 0.0011279433965682983, 0.15225732326507568, 0.02335544489324093, 0.10675383359193802, 0.03655339777469635, 0.12237966060638428, 0.18794651329517365, 0.24689415097236633, 0.0528990775346756, 0.17159748077392578, 0.17396587133407593, 0.03822952136397362, 0.08146259188652039, 0.009095819666981697, 0.05364270508289337, 0.1111471951007843, 0.1218813881278038, 0.019520962610840797, 0.061942655593156815, 0.029595226049423218, 0.030444899573922157, 0.007493725046515465, 0.015719646587967873, 0.06441595405340195, 0.08620625734329224, 0.11530394852161407, 0.0488477498292923, 0.07719298452138901, 0.0012496154522523284, 0.07992439717054367, 0.000786472053732723]"
