feature_47,feature_64,feature_12,feature_44,feature_22,feature_17,feature_18,feature_36,feature_7,feature_9,feature_39,feature_73,feature_28,feature_45,feature_77,feature_38,diagnosis
1.747689528,2.214578556,0.324449001,0.200472518,0.342644798,1.844566889,1.382624295,0.885443362,0.165299846,0.186058432,0.631342901,0.439232854,0.239620707,1.061010354,0.643388229,0.483598155,1
1.674532596,2.171136475,0.326016698,0.186331489,0.344869378,1.882036089,1.362106114,0.959466738,0.17250202,0.194990574,0.630218152,0.452769414,0.241314301,0.939149919,0.701771585,0.46431457,1
1.668216943,2.217587293,0.325383305,0.182455638,0.341501769,1.80421963,1.276241646,0.903682348,0.162757175,0.194469925,0.583016643,0.493202633,0.239811296,0.946336577,0.752790498,0.436508977,1
1.680492374,2.1651057,0.329394141,0.194184283,0.37849534,1.772802929,1.457057257,0.853362184,0.176930759,0.198069241,0.647969374,0.438854696,0.241011984,1.045134243,0.714387655,0.465379494,1
1.641044301,2.19512417,0.312460766,0.174838534,0.330665411,1.612680477,1.285467671,0.798493409,0.161016949,0.188794727,0.593220339,0.422814518,0.221908349,0.943418539,0.627581188,0.418863779,1
1.588160175,2.219374259,0.315083979,0.170391316,0.359496124,1.660529716,1.289405685,0.810562016,0.18620801,0.191860465,0.586401809,0.469214631,0.227228682,0.908236796,0.802243911,0.409399225,1
1.603141994,2.128821752,0.307287607,0.178126888,0.363211224,1.523772408,1.365744349,0.801636789,0.176734217,0.183943882,0.689010133,0.415951662,0.216874513,1.000120846,0.720483384,0.429267342,1
1.536693404,2.082964204,0.297644963,0.160900275,0.352661785,1.509202454,1.268751237,0.812784484,0.178507817,0.183059569,0.622204631,0.423680115,0.227191767,0.864599545,0.756734108,0.43538492,1
1.495246119,2.151763148,0.301729163,0.1560958,0.338838158,1.449970857,1.204779483,0.819700797,0.166116184,0.179327764,0.586360987,0.461186665,0.229454051,0.812733181,0.801179444,0.404896056,1
1.527523624,2.042297885,0.283022954,0.185690715,0.346470333,1.366608922,1.252706799,0.777392811,0.162407969,0.179514942,0.617583369,0.380230988,0.214378519,0.947652617,0.643317834,0.458207016,1
1.467111111,2.004740741,0.293052727,0.155555556,0.342837746,1.391943879,1.250961756,0.810364336,0.178773478,0.181941616,0.597872822,0.370518519,0.216338538,0.818814815,0.752740741,0.467979181,1
1.43497691,2.042305973,0.299086249,0.148666766,0.334967684,1.333184756,1.151994651,0.805215066,0.170269668,0.196790729,0.601961221,0.397288843,0.216848674,0.750037241,0.778489498,0.413416537,1
1.391786687,1.9552355,0.270246984,0.173803036,0.38454911,1.208500862,1.141298105,0.800402068,0.180068926,0.184951177,0.651924182,0.409108603,0.215393452,0.886337096,0.69015181,0.431074095,1
1.372964489,1.962526977,0.289676002,0.149892093,0.357221307,1.127402526,1.031026908,0.815485997,0.170236134,0.169412411,0.614497529,0.460270747,0.200988468,0.774377085,0.775358054,0.428061505,1
1.388622754,2.020558882,0.289346247,0.136526946,0.336561743,1.189769976,1.060532688,0.895581114,0.175847458,0.182506053,0.715799031,0.449500998,0.252118644,0.720159681,0.806986028,0.467917676,1
1.494965627,2.101312409,0.296120973,0.165613499,0.332412886,1.630243261,1.153451677,0.872583826,0.161078238,0.19947403,0.548849441,0.401985973,0.268639053,1.071522811,1.026248177,0.390927022,1
1.451107584,2.111586502,0.291562787,0.169898558,0.329615536,1.593754101,1.161527359,0.917333683,0.160083978,0.188557932,0.539036872,0.392933545,0.261907886,1.066800083,0.991166931,0.397323186,1
1.412536944,2.085229225,0.282437912,0.165853323,0.327927015,1.561074506,1.111885454,0.866447035,0.157121135,0.176507856,0.524581855,0.390267372,0.280283832,1.100419273,0.995876005,0.386087177,1
1.368601607,2.002708315,0.285920694,0.148957299,0.337614384,1.474072885,1.045432654,0.8195537,0.168084765,0.178840905,0.536201638,0.375191839,0.250120405,0.991062562,0.991694502,0.384973511,1
1.350967513,1.985354163,0.275131432,0.145038168,0.332324359,1.483033296,1.023418831,0.802453401,0.161860762,0.183367851,0.537199299,0.376797444,0.240879401,1.024232203,0.987040653,0.377728214,1
1.332384342,1.967615658,0.27434735,0.147064057,0.327966234,1.428169454,1.035016414,0.785993434,0.156323277,0.172893544,0.549476317,0.383896797,0.237455057,1.051512456,0.983807829,0.367516023,1
1.269380734,1.907224771,0.273525482,0.133600917,0.33021569,1.338614239,0.95571674,0.754724184,0.16682573,0.163199084,0.511548005,0.36146789,0.244130559,0.906422018,0.961697248,0.362855507,1
1.257606491,1.897115168,0.267119411,0.133761551,0.322580645,1.330692322,0.954159593,0.747594793,0.166006414,0.16789285,0.521976985,0.347532116,0.232031692,0.896439035,0.941852603,0.368043765,1
1.281428245,1.949463838,0.274196689,0.142710472,0.335540409,1.363972736,0.992405063,0.7781889,0.172151899,0.173515093,0.569620253,0.38329911,0.245374878,0.946155601,0.974218572,0.375462512,1
1.204746883,1.935256121,0.290691887,0.130839718,0.352414136,1.330761573,0.941015431,0.822050772,0.183175709,0.174962668,0.579392733,0.366080817,0.245644599,0.864954184,0.95253117,0.407416625,1
1.160058737,1.910132159,0.282577566,0.131277533,0.334128878,1.262529833,0.899761337,0.77875895,0.183770883,0.172792363,0.557279236,0.385315712,0.234606205,0.833039648,0.939353891,0.396420048,1
1.180189673,1.949721511,0.264577091,0.134276682,0.334869786,1.230698318,0.885227011,0.777137589,0.194053929,0.180225858,0.537911961,0.369411411,0.277022355,0.871895228,0.970344724,0.389951602,1
1.102196245,1.847679773,0.303870968,0.118490967,0.357096774,1.272258065,0.872903226,0.904193548,0.197741935,0.189677419,0.693870968,0.325008856,0.25483871,0.818101311,0.890187744,0.468064516,1
1.090940585,1.80807206,0.279851898,0.120907674,0.350817649,1.233878433,0.821659981,0.873495835,0.18389386,0.175563098,0.608145634,0.326866447,0.23881518,0.802529014,0.889485536,0.440296205,1
1.116654702,1.886216798,0.269623577,0.132627423,0.333819667,1.151152612,0.800700321,0.82141815,0.181791655,0.168077035,0.565800992,0.378858579,0.227604319,0.843682699,0.930904523,0.416690983,1
1.933481323,2.40385793,0.337051472,0.184323331,0.386104018,1.774089504,1.240693455,0.845047709,0.191640908,0.237064911,0.572772477,0.465018371,0.295121623,0.981322719,1.061007348,0.39658648,1
1.870624518,2.438550501,0.343826656,0.182729375,0.378304715,1.850504225,1.217906787,0.899563914,0.194603434,0.2491142,0.572226765,0.442559753,0.301717089,0.970624518,1.084656901,0.395884437,1
1.811786372,2.312559853,0.377507688,0.171860037,0.400058574,2.010543271,1.341045541,0.970420267,0.212476204,0.272074974,0.610338263,0.450755064,0.329037926,0.978047882,1.025930018,0.420705813,1
1.778264955,2.463513937,0.327461311,0.180707798,0.369608166,1.706124465,1.230490616,0.777905828,0.193447481,0.22818571,0.548567665,0.448585447,0.286960817,0.98444514,1.145109093,0.369114257,1
1.749585406,2.426409619,0.342275042,0.181695688,0.393718166,1.726994907,1.225806452,0.824957555,0.194227504,0.239388795,0.562139219,0.461546434,0.291001698,0.972947761,1.166873964,0.374702886,1
1.726872247,2.409794078,0.357660364,0.174674726,0.412263651,1.845909171,1.278671143,0.85209401,0.224597986,0.262767273,0.564233964,0.430386231,0.300759852,0.9826862,1.1522385,0.392472168,1
1.780599838,2.479870305,0.328193374,0.171710349,0.383204834,1.572619296,1.194832257,0.763284018,0.188997708,0.227964159,0.537820379,0.472439881,0.26568035,0.966090246,0.997838422,0.34569702,1
1.805166553,2.469340585,0.347648701,0.171719918,0.39746618,1.641185312,1.168778183,0.796435473,0.203135065,0.241142366,0.537255744,0.470564242,0.283873738,0.988443236,0.977702243,0.365686064,1
1.730943497,2.438566098,0.334093264,0.161913646,0.409533679,1.529119171,1.129948187,0.74507772,0.183212435,0.237098446,0.531606218,0.460421109,0.276476684,1.007462687,1.005197228,0.346943005,1
1.732907459,2.402796961,0.3387471,0.150552486,0.415055427,1.568445476,1.191286414,0.826759474,0.216808456,0.237947925,0.569476669,0.5,0.336169116,0.908667127,1.094440608,0.360917762,1
1.706964746,2.35855546,0.372677596,0.153568358,0.42295082,1.662295082,1.232513661,0.854371585,0.233060109,0.263661202,0.605464481,0.465864144,0.311202186,0.896646604,1.097678418,0.377595628,1
1.684130214,2.358087487,0.379892556,0.151407257,0.434638015,1.55282681,1.146073164,0.793809158,0.243796367,0.244563827,0.540547455,0.473550356,0.293425428,0.942861987,1.061207189,0.353798926,1
1.815405652,2.485186873,0.315220654,0.151549681,0.415190633,1.520264185,1.153707595,0.750225158,0.170819574,0.248273792,0.55178625,0.551731996,0.261483038,0.988605287,1.144940747,0.352146503,1
1.754610545,2.390106314,0.33186361,0.146452593,0.397707231,1.430041152,1.121399177,0.749265138,0.167842446,0.278365667,0.540270429,0.51052289,0.253380364,0.970058581,1.091343025,0.336566725,1
1.741266376,2.420305677,0.399860433,0.147598253,0.474180042,1.762037683,1.320655967,0.892533147,0.205163992,0.300418702,0.625959525,0.520960699,0.293789253,0.971615721,1.104803493,0.40474529,1
1.665808898,2.466987201,0.363172872,0.214803278,0.344439175,1.851790372,1.273772824,0.912852739,0.183424235,0.211761916,0.585724449,0.500914201,0.301991937,1.263831516,1.011715311,0.391866256,1
1.615458276,2.459439124,0.370374849,0.216005472,0.358162031,1.820918984,1.310399033,0.883675937,0.184401451,0.225513906,0.560943168,0.512380301,0.3095526,1.288166895,1.009781122,0.397460701,1
1.582972487,2.45306775,0.365862314,0.205182866,0.341850012,1.764845044,1.319730305,0.880884788,0.179441684,0.231724627,0.560089898,0.497901539,0.312041637,1.256212111,0.960229165,0.394014668,1
1.608860648,2.570999912,0.356510379,0.2025417,0.360719988,1.731455944,1.240528379,0.83147046,0.182174481,0.209174046,0.566990855,0.512399612,0.284801858,1.198305533,1.183037684,0.369139207,1
1.581914066,2.525201003,0.364155084,0.200397683,0.361228969,1.768836869,1.268324799,0.823847842,0.177761522,0.208339429,0.570007315,0.513270511,0.292465252,1.193740814,1.108152503,0.385808339,1
1.551385241,2.463102601,0.345444382,0.193171228,0.335941867,1.638904416,1.209195081,0.826159866,0.174538849,0.201788709,0.540804919,0.507243921,0.279904975,1.20384648,1.066423791,0.357741755,1
1.515214385,2.508875058,0.34734475,0.180152144,0.358242519,1.539699014,1.189067635,0.75177305,0.181110535,0.198235599,0.531049991,0.489280775,0.315343366,0.98593822,1.163785154,0.315689327,1
1.502972788,2.451177681,0.352213658,0.177795564,0.394156659,1.647786342,1.209356516,0.774870048,0.179422836,0.208460298,0.558523033,0.486736794,0.282846388,1.003887491,1.16327464,0.334468543,1
1.512228415,2.459333409,0.360043708,0.17472415,0.371517028,1.691313058,1.248952832,0.795847751,0.195410672,0.229284283,0.56164633,0.494710499,0.29156802,1.081901945,1.140143328,0.340375159,1
1.669826001,2.454661197,0.325141777,0.183760079,0.379017013,1.29584121,1.165028355,0.692627599,0.180718336,0.179773157,0.4536862,0.527373037,0.243856333,1.009902391,1.331730089,0.288468809,1
1.631300473,2.400167084,0.376771146,0.189223058,0.391799055,1.454701589,1.318162301,0.770717046,0.196221554,0.202662087,0.542507514,0.495683654,0.331472735,0.975912002,1.275132275,0.3278231,1
1.632035228,2.384064951,0.330594185,0.181918261,0.377159713,1.416350611,1.295828066,0.714496418,0.194479562,0.198482933,0.531394859,0.49112426,0.281710914,0.937112976,1.261455897,0.313948588,1
1.606230032,2.373602236,0.365087408,0.168929712,0.443374715,1.331644287,1.161388396,0.739295668,0.204965797,0.209019508,0.543704079,0.546325879,0.286546744,0.898961661,1.400758786,0.325057005,1
1.624409449,2.349212598,0.374151584,0.167125984,0.4375,1.49688914,1.307975113,0.864536199,0.240950226,0.231052036,0.590780543,0.538976378,0.367081448,0.889173228,1.362204724,0.349264706,1
1.663009404,2.378722571,0.346960446,0.167123824,0.398725776,1.355189806,1.212370587,0.784974781,0.215290682,0.216617998,0.544465092,0.529584639,0.310591983,0.866575235,1.340517241,0.319086806,1
1.661612515,1.903537906,0.382612572,0.190661853,0.36148016,1.892643781,2.590905038,0.799108337,0.18724922,0.265893892,0.62238074,0.400048135,0.320285332,0.904981949,1.399614922,0.47677218,1
1.678407054,1.987209922,0.395058352,0.190930672,0.385940919,1.951951131,2.641958425,0.866794311,0.192833698,0.275984683,0.640134938,0.398866334,0.331965718,0.952909258,1.41097815,0.514770241,1
1.578563803,1.851042102,0.405583524,0.184096922,0.390938215,1.980778032,2.747459954,0.909748284,0.197162471,0.28228833,0.665812357,0.37873091,0.342791762,0.926147705,1.332265701,0.543707094,1
1.950056897,1.951827032,0.369524913,0.182766469,0.376245655,1.738702202,2.353765933,0.811819235,0.190961761,0.240208575,0.602433372,0.385510178,0.305446118,0.814199014,1.394424074,0.453881808,1
2.005070994,1.942254057,0.370599702,0.181668357,0.372893017,1.748538012,2.38871689,0.809998853,0.188625158,0.238390093,0.599816535,0.385775862,0.306157551,0.842101927,1.366823022,0.483201468,1
1.989199029,1.886165049,0.389000591,0.176395631,0.391247782,1.870963927,2.604021289,0.879479598,0.198698995,0.256061502,0.649319929,0.367354369,0.325487877,0.842536408,1.32032767,0.518391484,1
2.169068204,1.889267313,0.356901816,0.1629552,0.372328459,1.5235417,2.548770689,0.768600354,0.196207617,0.224168408,0.51856018,0.381189416,0.288446087,0.751986726,1.387826391,0.379720392,1
2.127911938,1.860056319,0.375266525,0.162300538,0.397080531,1.609808102,2.82532393,0.794653108,0.199278334,0.220272265,0.601443333,0.374690673,0.308348368,0.739568223,1.357283045,0.414630146,1
2.151489859,1.862782739,0.410547736,0.156664719,0.413769713,1.679667628,3.061387146,0.877564863,0.204171613,0.238256741,0.649821943,0.366413488,0.328980838,0.784241716,1.261413905,0.469730371,1
2.462309779,1.91636192,0.353298429,0.153828005,0.392670157,1.462408377,2.261989529,0.815706806,0.207748691,0.222827225,0.658219895,0.411348354,0.300942408,0.712044355,1.392473753,0.388900524,1
2.451052997,1.958227262,0.369556114,0.156908123,0.413107203,1.531616415,2.472361809,0.831867672,0.210636516,0.225083752,0.61620603,0.410205971,0.302554439,0.73582504,1.347836149,0.429229481,1
2.444780466,1.874887993,0.375816305,0.15109767,0.420054771,1.575310723,2.610069518,0.866441963,0.213397936,0.225405519,0.649252159,0.396953405,0.315146408,0.771841398,1.30577957,0.462818622,1
2.619760036,1.887424085,0.362440821,0.159235669,0.420042083,1.374802735,2.404260915,0.789584429,0.224355602,0.238558653,0.620199895,0.44985928,0.30378748,0.658272848,1.29728929,0.376380852,1
2.684853776,1.879674087,0.372528342,0.150880256,0.437648299,1.452412339,2.562351701,0.82863169,0.2269971,0.230951753,0.608752966,0.422231922,0.29897179,0.698966972,1.294922159,0.407856578,1
2.668791614,1.865561694,0.377640392,0.154271143,0.436115404,1.430448223,2.543276662,0.921432251,0.227717671,0.212004122,0.636012365,0.413372999,0.304224626,0.746423006,1.202861595,0.442812983,1
1.657269545,2.192298716,0.321681952,0.212322054,0.356636096,1.881726942,2.107544558,0.764059526,0.171223395,0.224173732,0.653832843,0.578483081,0.331112649,1.169381564,1.7368028,0.45128915,1
1.679637656,2.369843666,0.328146732,0.223932207,0.371001391,1.909596662,2.350747566,0.779641864,0.169853964,0.238960362,0.640472879,0.595042127,0.341359527,1.238835046,1.843909804,0.480441586,1
1.661973781,2.193870015,0.350146264,0.216072747,0.384629022,2.001684248,2.618828118,0.868185445,0.178264338,0.235971988,0.670773868,0.566746677,0.364152114,1.17475997,1.770310192,0.516709512,1
1.974494123,2.269720102,0.30486512,0.199503211,0.342560961,1.699375663,2.084344446,0.733655319,0.187301213,0.194486983,0.600188479,0.55622198,0.315938273,1.066036593,1.763358779,0.393096949,1
1.980847819,2.323940226,0.320161386,0.203598658,0.352082592,1.709505162,2.273050908,0.740358372,0.169811321,0.190577904,0.608876231,0.551204636,0.301293461,1.057395547,1.807502287,0.432419604,1
1.897875058,2.197224803,0.320916905,0.191767301,0.356614136,1.768147087,2.521489971,0.810410697,0.17669532,0.194842407,0.625238777,0.525836043,0.320558739,1.045111472,1.707094752,0.464063992,1
2.211763787,2.113810342,0.322613065,0.170129667,0.342139268,1.560373295,2.045369706,0.697918162,0.173007897,0.182770998,0.572290022,0.511092017,0.277961235,0.90134354,1.760818622,0.364680546,1
2.062910368,2.071919377,0.310836642,0.170865781,0.360682253,1.682105573,2.271283635,0.731510072,0.181590943,0.206734304,0.609616233,0.486410139,0.293633289,0.896091006,1.733852497,0.408763417,1
2.09241288,2.020952801,0.320303384,0.168872225,0.364206534,1.646441074,2.42327888,0.807176196,0.179696616,0.183634772,0.600058343,0.479782385,0.305863477,0.893250993,1.601308631,0.442532089,1
2.086628078,2.083586775,0.299338479,0.154615913,0.332965821,1.398934215,2.082322675,0.660786476,0.178794561,0.177692025,0.553472988,0.461885608,0.280411613,0.731384283,1.793780045,0.319551635,1
2.124963014,2.078212842,0.275104603,0.165499556,0.323570432,1.327580195,1.982566248,0.633368201,0.19525802,0.17346583,0.513423989,0.474800276,0.263598326,0.717723641,1.81605681,0.311018131,1
2.10187747,1.987944664,0.285661765,0.163043478,0.364705882,1.400183824,1.982536765,0.671875,0.185661765,0.182904412,0.567463235,0.457806324,0.284007353,0.702075099,1.771640316,0.337316176,1
2.190117848,2.057787874,0.284764082,0.151355956,0.364165454,1.315111203,2.105383496,0.656828102,0.183122012,0.188526294,0.500935356,0.488428227,0.302847641,0.666335368,1.7320744,0.309914779,1
2.111944523,1.988112086,0.294572025,0.152986131,0.350939457,1.340709812,2.20960334,0.66263048,0.187056367,0.183507307,0.532985386,0.471270875,0.27954071,0.670393433,1.743136145,0.322546973,1
2.100185264,1.895396893,0.311607697,0.15547955,0.351748396,1.386095593,2.122905028,0.677426029,0.191806331,0.187875026,0.551003517,0.479692176,0.276432857,0.634459171,1.763146644,0.334367887,1
2.07845453,2.184129127,0.191684285,0.179629942,0.324473976,1.566596195,2.242222893,0.653276956,0.131279573,0.196818685,0.531762811,0.45334908,0.251786973,0.82560036,1.604071762,0.368770764,1
1.956188022,2.114460194,0.193574057,0.175303939,0.32288869,1.560827614,2.1893962,0.642295832,0.132995126,0.194469313,0.525315826,0.437839655,0.240127325,0.814779539,1.56109586,0.368944594,1
2.001351884,2.118571509,0.205462573,0.177660114,0.342232262,1.610740322,2.32683027,0.688879762,0.120340897,0.203408974,0.578704179,0.451641976,0.243454153,0.823748099,1.522221596,0.394290995,1
2.209325704,2.26585215,0.207602339,0.164166409,0.320620392,1.413043478,2.193745233,0.646834477,0.140223748,0.177218408,0.519196542,0.423136406,0.238494788,0.763223013,1.620553665,0.338291381,1
2.166768432,2.174248206,0.221874593,0.163181194,0.325120584,1.476860905,2.141963238,0.663277278,0.149524182,0.184069874,0.52965715,0.428407877,0.262416895,0.729430621,1.520531217,0.356276887,1
2.145220588,2.11963848,0.22295689,0.162300858,0.329410209,1.541920127,2.381645067,0.685665168,0.152869611,0.190822534,0.56254959,0.419960172,0.240148109,0.751991422,1.499770221,0.376355462,1
2.540962158,2.226851852,0.05706344,0.156702899,0.332733813,1.442282538,2.240026161,0.65941792,0.067854807,0.185415304,0.541693918,0.456622383,,0.713768116,1.514593398,0.337148463,1
2.446942801,2.131360947,0.05211039,0.152465483,0.328571429,1.397564935,2.106818182,0.676136364,0.06461039,0.177597403,0.526785714,0.44566075,,0.671696252,1.515384615,0.339285714,1
2.467143141,2.065118126,0.055654138,0.149593012,0.331182449,1.399419261,2.175189547,0.66752702,0.064042588,0.180835619,0.537344733,0.419297201,,0.699821322,1.421580306,0.347475399,1
2.645190445,2.177017431,0.245160089,0.156617172,0.390171258,1.507446016,2.271779598,0.703834698,0.179448995,0.216120625,0.613179449,0.436668819,,0.674499677,1.469076824,0.364854803,1
2.606393733,2.102350265,0.248201439,0.148344706,0.398712609,1.58500568,2.416508898,0.736842105,0.184399849,0.21942446,0.611889436,0.433030073,0.273381295,0.686884003,1.395628001,0.36312003,1
2.547950357,2.007646985,0.222098422,0.146671681,0.378087279,1.517548747,2.35097493,0.727948004,0.160817084,0.210213556,0.597400186,0.417324809,0.266666667,0.694747399,1.370690736,0.376973073,1
2.730900243,2.055636659,0.081775221,0.133495539,0.425929731,1.574275735,2.351962194,0.722005342,0.098006986,0.228888432,0.665502363,0.477372263,0.184918841,0.594971614,1.3513382,0.376001644,1
2.745233399,2.038132807,0.079341633,0.131985536,0.442498417,1.667651403,2.472462545,0.754378561,0.109516776,0.238657945,0.663431104,0.445266272,0.1732433,0.62113741,1.362426036,0.382992192,1
2.689800551,1.910491325,0.083895447,0.126317496,0.457419899,1.600969646,2.512858347,0.765598651,0.130059022,0.248735245,0.651559865,0.471866386,0.205522766,0.653802497,1.340197827,0.392917369,1
1.412654052,2.14601182,0.19222655,0.22343886,0.354349237,1.882099968,2.18930542,0.735556637,0.123580006,0.210564752,0.554040896,0.526458057,0.205047063,1.048013928,1.746002657,0.41317754,1
1.315922875,2.071965239,0.174447174,0.221372318,0.342833743,1.884029484,2.399344799,0.753562654,0.139148239,0.212285012,0.578378378,0.516203494,0.206060606,1.020367521,1.789942971,0.414496314,1
1.265494792,2.055989583,0.174176087,0.206163194,0.341187709,1.827734437,2.21111288,0.732367457,0.117815634,0.199251712,0.558828212,0.511414931,0.191928037,0.991666667,1.689105903,0.413469193,1
1.64974133,2.204764642,0.219675563,0.196908731,0.319937206,1.677864992,2.152380952,0.688435374,0.146729461,0.18859236,0.525902669,0.472248834,0.232548404,0.86894041,1.842434694,0.359392988,1
1.624062945,2.137290131,0.227254014,0.191871631,0.310518732,1.638740222,2.135755455,0.689481268,0.129580074,0.187628654,0.532626595,0.467938789,0.22097571,0.88148194,1.810544576,0.360127625,1
1.58618798,2.182859929,0.213192721,0.186517128,0.319789082,1.653949545,2.15601737,0.695512821,0.124793218,0.180727874,0.506100083,0.451664025,0.210090984,0.865354139,1.741375107,0.364454094,1
1.895635981,2.107116833,0.246524678,0.17860902,0.309654381,1.477617651,2.104706032,0.663563321,0.124346384,0.166687922,0.501084045,0.446684479,0.201887514,0.775564732,1.760424257,0.348169876,1
1.854991634,2.093697713,0.224666834,0.179029559,0.29456877,1.467186321,2.081468444,0.655016344,0.120819713,0.159039477,0.499245663,0.410246196,0.203671109,0.785276074,1.838180225,0.345989439,1
1.808996593,2.079436358,0.227467271,0.171337876,0.296198389,1.473942598,2.140986908,0.662260826,0.126007049,0.15835851,0.5,0.401594921,0.194108761,0.752167854,1.716630536,0.352719033,1
1.895954921,2.001106863,0.233668719,0.173878044,0.282324673,1.37618261,2.029433849,0.633578615,0.127496621,0.148670972,0.494218351,0.39203059,0.178855684,0.695009056,1.683336687,0.328427692,1
1.922438234,2.059133252,0.218840359,0.173754557,0.294019175,1.366610866,2.048851012,0.642063613,0.124790747,0.147618323,0.518033785,0.371405427,0.179881297,0.683778858,1.604394492,0.345152945,1
1.887024273,2.053341325,0.205444808,0.16561782,0.281761381,1.337994644,2.109937519,0.620797382,0.121987504,0.147872657,0.483635823,0.379482569,0.195923832,0.705324143,1.585256218,0.339184766,1
1.962158809,1.845781638,0.192684766,0.151116625,0.263574661,1.214177979,2.168552036,0.624434389,0.116892911,0.136877828,0.480015083,0.345905707,0.154600302,0.643424318,1.503349876,0.322209653,1
1.905619335,1.819697885,0.18358209,0.146827795,0.28358209,1.205597015,2.077238806,0.630223881,0.107649254,0.136380597,0.498880597,0.338851964,0.147201493,0.612930514,1.42223565,0.324626866,1
1.829854369,1.858616505,0.178683386,0.143325243,0.263876083,1.175917389,2.014198783,0.615710861,0.137009036,0.153605016,0.497695003,0.344174757,0.15010142,0.614805825,1.410194175,0.328416006,1
1.335637651,2.060833979,0.307626474,0.230284261,0.421833397,2.008178014,2.150912895,0.772251807,0.18533663,0.236021301,0.585488779,0.540592855,0.363255991,1.315507134,2.009125097,0.456827691,1
1.246216275,2.11022154,0.29579288,0.226420268,0.411465557,1.960332871,2.101155802,0.747850208,0.179935275,0.234304207,0.577808599,0.516725159,0.345631068,1.305165606,2.038111428,0.438002774,1
1.243907818,2.19687948,0.296454032,0.233046642,0.422553467,1.949263957,2.262660865,0.759466716,0.177390982,0.243125637,0.59188964,0.52343147,0.350430516,1.303285919,2.051218436,0.433570966,1
1.458986175,2.073520028,0.305252725,0.206026232,0.401387512,1.795465808,2.013999009,0.732160555,0.183721506,0.208870168,0.562685828,0.478270117,0.332507433,1.176745835,1.9707905,0.419598612,1
1.45185506,2.098310957,0.289893298,0.208315288,0.395516125,1.759261479,1.958638053,0.695839827,0.174439516,0.217360029,0.547776046,0.470838747,0.325620429,1.221163563,2.074491122,0.389761419,1
1.418110795,2.161221591,0.282048264,0.204261364,0.395644497,1.680988817,1.995173632,0.700412007,0.176692172,0.217775162,0.546674514,0.469460227,0.319599765,1.189488636,2.028409091,0.374690995,1
1.598158653,2.063517158,0.292698413,0.180321771,0.386507937,1.761904762,1.785873016,0.667936508,0.184603175,0.195396825,0.527936508,0.483771971,0.298888889,1.001580954,1.996931089,0.350952381,1
1.595975667,2.05577913,0.277018634,0.182873187,0.380745342,1.585559006,1.789906832,0.646118012,0.178571429,0.195652174,0.544254658,0.463827796,0.321273292,0.989143659,1.963313056,0.330590062,1
1.580236565,2.147154699,0.256108077,0.178541492,0.35901121,1.395803392,1.729663696,0.6063524,0.171026157,0.186404139,0.473124461,0.474620471,0.268755389,1.022725156,2.027102543,0.317763725,1
1.477476504,1.91692773,0.313885404,0.177055201,0.423253869,1.765370138,2.158092848,0.706398996,0.210999582,0.210790464,0.560016729,0.398509236,0.335842744,0.72766555,1.558172194,0.403805939,1
1.543677391,1.981680071,0.295065659,0.1737042,0.394349383,1.627138878,2.115200955,0.647831277,0.181456427,0.206526064,0.522483088,0.405384272,0.289096697,0.753351206,1.672922252,0.366693195,1
1.578832703,1.993120055,0.296516231,0.17211329,0.408551069,1.588875693,2.173594616,0.639350752,0.188044339,0.211599367,0.508313539,0.419676643,0.291963579,0.727783511,1.742002064,0.366389549,1
1.551221666,1.909184575,0.300785634,0.163232264,0.400953984,1.958380097,2.156191545,0.72409278,0.175271231,0.226056865,0.615413393,0.453782749,0.349420127,0.671474831,1.52708272,0.479236813,1
1.612579359,1.978148531,0.305390352,0.156503765,0.415557444,1.965071273,2.236854527,0.711696403,0.177192486,0.221939016,0.631360332,0.431566514,0.375059001,0.679019637,1.665583936,0.454167847,1
1.750428683,1.969290725,0.293992212,0.166173032,0.406267384,1.945114037,2.270257742,0.70072316,0.175319859,0.219543853,0.592063786,0.452533125,0.376877434,0.688542479,1.77817615,0.438346004,1
0.636889909,1.854027348,0.396267244,0.269288352,0.510954828,2.723965377,2.167838788,1.078036246,0.205572085,0.263727346,0.82648093,0.484529394,0.338652962,1.143826729,1.363659048,0.700838518,1
0.617324673,1.886785751,0.278248453,0.252410433,0.340409329,1.897382199,1.449309852,0.740504522,0.141932413,0.182674917,0.557258448,0.429919821,0.237029986,1.035572922,1.294631077,0.468443598,1
0.643948172,1.958969767,0.353421507,0.250553039,0.404830362,2.295687177,1.76906268,0.902242668,0.171362852,0.216676251,0.663714779,0.451595913,0.289361702,1.073264511,1.531549563,0.536745256,1
0.686856174,1.808058417,0.380216126,0.238427435,0.478969244,2.375228595,2.022277639,0.98886118,0.196342477,0.230091438,0.772901081,0.436041205,0.349792186,1.15132351,1.27793715,0.614962594,1
0.681435299,1.834980434,0.275346192,0.23532533,0.335311573,1.745919881,1.383778437,0.716369931,0.145895153,0.170128586,0.56231454,0.440803873,0.24950544,1.057637461,1.348345162,0.4365727,1
0.680375229,1.882264972,0.346670739,0.230439807,0.421655467,2.163408674,1.709835064,0.879047037,0.181124007,0.209224191,0.663714111,0.401740194,0.28313989,1.046767725,1.42505608,0.515271839,1
0.682622268,1.790762827,0.345155538,0.2335708,0.447592629,2.05726174,1.830394294,0.941351298,0.19239152,0.208044383,0.724787002,0.398623229,0.285714286,0.995837669,1.205555111,0.555973846,1
