feature,feature_name,max_abs_weight_score
F13436,feature_13436,0.0944700688123703
F452,feature_452,0.09445778280496597
F12702,feature_12702,0.09445446729660034
F6616,feature_6616,0.09441477805376053
F2654,feature_2654,0.09441166371107101
F15326,feature_15326,0.09439720958471298
F15401,feature_15401,0.09437312930822372
F4384,feature_4384,0.09436919540166855
F1504,feature_1504,0.09435366839170456
F5280,feature_5280,0.09434494376182556
F16028,feature_16028,0.09434167295694351
F14455,feature_14455,0.0943400114774704
F1555,feature_1555,0.09432684630155563
F3045,feature_3045,0.0943046435713768
F12775,feature_12775,0.09425731003284454
F10265,feature_10265,0.09425396472215652
F19184,feature_19184,0.09425125271081924
F6936,feature_6936,0.09425103664398193
F4758,feature_4758,0.09424372017383575
F17227,feature_17227,0.09424082934856415
F149,feature_149,0.09423524886369705
F12820,feature_12820,0.09423394501209259
F11342,feature_11342,0.09422875195741653
F9055,feature_9055,0.09421978145837784
F11962,feature_11962,0.09420698136091232
F15440,feature_15440,0.09417927265167236
F430,feature_430,0.09417729079723358
F17591,feature_17591,0.09416592866182327
F18024,feature_18024,0.09415526688098907
F11618,feature_11618,0.09413497149944305
F181,feature_181,0.09413357824087143
F633,feature_633,0.0941333919763565
F16458,feature_16458,0.0941203236579895
F7371,feature_7371,0.0941162258386612
F14192,feature_14192,0.0941154956817627
F19960,feature_19960,0.09411141276359558
F5184,feature_5184,0.0941021665930748
F16560,feature_16560,0.094101682305336
F12951,feature_12951,0.09409928321838379
F6089,feature_6089,0.09409350156784058
F3875,feature_3875,0.09409336745738983
F732,feature_732,0.09409334510564804
F14925,feature_14925,0.09409114718437195
F18698,feature_18698,0.09409022331237793
F14377,feature_14377,0.09408974647521973
F9343,feature_9343,0.0940728709101677
F17767,feature_17767,0.09407001733779907
F9023,feature_9023,0.09404576569795609
F10718,feature_10718,0.09403391927480698
F19374,feature_19374,0.09403188526630402
F4575,feature_4575,0.09402728080749512
F17799,feature_17799,0.09402234852313995
F5139,feature_5139,0.09401671588420868
F1079,feature_1079,0.09400773048400879
F1602,feature_1602,0.09400156140327454
F4289,feature_4289,0.09399330615997314
F135,feature_135,0.09399048238992691
F16373,feature_16373,0.0939718559384346
F13670,feature_13670,0.09396171569824219
F16240,feature_16240,0.09392666816711426
F19614,feature_19614,0.0939139574766159
F8478,feature_8478,0.09391134977340698
F6036,feature_6036,0.09389404952526093
F3229,feature_3229,0.09388716518878937
F10858,feature_10858,0.09387768805027008
F1288,feature_1288,0.09385940432548523
F19399,feature_19399,0.0938512533903122
F6856,feature_6856,0.09384121745824814
F20371,feature_20371,0.09382439404726028
F4219,feature_4219,0.09381457418203354
F8825,feature_8825,0.09381373971700668
F7341,feature_7341,0.09381208568811417
F5254,feature_5254,0.09381004422903061
F5683,feature_5683,0.09380137175321579
F15038,feature_15038,0.09379713237285614
F13354,feature_13354,0.09379640966653824
F5579,feature_5579,0.09376171231269836
F2975,feature_2975,0.09376135468482971
F3833,feature_3833,0.09375794231891632
F15424,feature_15424,0.09375075995922089
F18463,feature_18463,0.09374438226222992
F9703,feature_9703,0.09373539686203003
F19658,feature_19658,0.09370376169681549
F10604,feature_10604,0.09368149191141129
F954,feature_954,0.09367924928665161
F10553,feature_10553,0.09365497529506683
F11079,feature_11079,0.09364921599626541
F7574,feature_7574,0.09363760054111481
F16445,feature_16445,0.09363697469234467
F9577,feature_9577,0.09362956881523132
F2533,feature_2533,0.09362881630659103
F1553,feature_1553,0.09359291940927505
F2488,feature_2488,0.09358131140470505
F1703,feature_1703,0.09358049929141998
F4560,feature_4560,0.09355796128511429
F16253,feature_16253,0.09355481714010239
F15856,feature_15856,0.09355024248361588
F3114,feature_3114,0.09353767335414886
F8356,feature_8356,0.09351585805416107
F19211,feature_19211,0.09351542592048645
F3428,feature_3428,0.09350072592496872
F18501,feature_18501,0.09348879009485245
F13585,feature_13585,0.09348636120557785
F14937,feature_14937,0.09347762912511826
F12869,feature_12869,0.09347479790449142
F7017,feature_7017,0.09347420930862427
F8241,feature_8241,0.09347075968980789
F17121,feature_17121,0.09340565651655197
F9566,feature_9566,0.09340563416481018
F1123,feature_1123,0.09339507669210434
F19633,feature_19633,0.09338048845529556
F13707,feature_13707,0.09337210655212402
F9900,feature_9900,0.09336980432271957
F5356,feature_5356,0.09336941689252853
F11798,feature_11798,0.09336718171834946
F4489,feature_4489,0.09334443509578705
F13520,feature_13520,0.09334232658147812
F15391,feature_15391,0.09333949536085129
F8661,feature_8661,0.0933358371257782
F7799,feature_7799,0.09331775456666946
F20329,feature_20329,0.09331177920103073
F6502,feature_6502,0.09331070631742477
F784,feature_784,0.0933065414428711
F411,feature_411,0.093305803835392
F9048,feature_9048,0.0932893231511116
F6118,feature_6118,0.09328155219554901
F13025,feature_13025,0.09327243268489838
F3864,feature_3864,0.0932672768831253
F2643,feature_2643,0.09326723217964172
F1545,feature_1545,0.09326598048210144
F14004,feature_14004,0.09325391799211502
F2549,feature_2549,0.0932159274816513
F3373,feature_3373,0.09321170300245285
F19985,feature_19985,0.09319676458835602
F4266,feature_4266,0.09319067746400833
F17047,feature_17047,0.09318514913320541
F13562,feature_13562,0.09318307787179947
F7457,feature_7457,0.09317494928836823
F13697,feature_13697,0.09316179156303406
F9150,feature_9150,0.0931503027677536
F6609,feature_6609,0.09313918650150299
F17199,feature_17199,0.09313888847827911
F3462,feature_3462,0.09312793612480164
F18070,feature_18070,0.0931088849902153
F11099,feature_11099,0.09310022741556168
F1908,feature_1908,0.09309911727905273
F4058,feature_4058,0.09308413416147232
F18015,feature_18015,0.09308383613824844
F12966,feature_12966,0.09307138621807098
F2177,feature_2177,0.09306881576776505
F15805,feature_15805,0.09306548535823822
F2354,feature_2354,0.09302403777837753
F561,feature_561,0.09301929920911789
F4618,feature_4618,0.09300776571035385
F958,feature_958,0.09299521148204803
F14339,feature_14339,0.09299279004335403
F6310,feature_6310,0.09297509491443634
F7306,feature_7306,0.09296153485774994
F5929,feature_5929,0.0929541140794754
F13678,feature_13678,0.09295352548360825
F19706,feature_19706,0.09295224398374557
F2644,feature_2644,0.0929507240653038
F5916,feature_5916,0.09294788539409637
F6724,feature_6724,0.09293733537197113
F16388,feature_16388,0.09291977435350418
F446,feature_446,0.09291879832744598
F19152,feature_19152,0.0929165780544281
F17513,feature_17513,0.0929008424282074
F5816,feature_5816,0.09289919584989548
F6351,feature_6351,0.0928865298628807
F5949,feature_5949,0.09288317710161209
F8785,feature_8785,0.09288229048252106
F18585,feature_18585,0.092878058552742
F17657,feature_17657,0.09286890178918839
F17691,feature_17691,0.09286254644393921
F7359,feature_7359,0.09284801036119461
F10152,feature_10152,0.09283921867609024
F11820,feature_11820,0.09283727407455444
F3346,feature_3346,0.09280607849359512
F7684,feature_7684,0.09280132502317429
F7759,feature_7759,0.09278124570846558
F8850,feature_8850,0.09277293086051941
F19455,feature_19455,0.09276444464921951
F11123,feature_11123,0.09276363253593445
F292,feature_292,0.09275981783866882
F552,feature_552,0.092758908867836
F17060,feature_17060,0.09275861829519272
F18410,feature_18410,0.09274818003177643
F1995,feature_1995,0.09274314343929291
F7286,feature_7286,0.09273802489042282
F6902,feature_6902,0.09273729473352432
F2699,feature_2699,0.09272042661905289
F1518,feature_1518,0.09271816909313202
F9684,feature_9684,0.09270504862070084
F14874,feature_14874,0.09269800037145615
F14280,feature_14280,0.09269504249095917
F1186,feature_1186,0.09269370883703232
F15011,feature_15011,0.09267809987068176
F9733,feature_9733,0.09266415238380432
F1712,feature_1712,0.09265738725662231
F4614,feature_4614,0.09265503287315369
F10748,feature_10748,0.09265489876270294
F14203,feature_14203,0.09264487773180008
F13322,feature_13322,0.09264027327299118
F18286,feature_18286,0.09263022243976593
F13919,feature_13919,0.09262263774871826
F6766,feature_6766,0.09261367470026016
F9576,feature_9576,0.09261319041252136
F15728,feature_15728,0.09259360283613205
F18298,feature_18298,0.09259255975484848
F4999,feature_4999,0.09258346259593964
F461,feature_461,0.09257680922746658
F8328,feature_8328,0.09257449209690094
F1297,feature_1297,0.09256987273693085
F6997,feature_6997,0.09255582094192505
F3299,feature_3299,0.09255503118038177
F1045,feature_1045,0.09254755079746246
F15597,feature_15597,0.09254329651594162
F8360,feature_8360,0.09253323078155518
F8553,feature_8553,0.09252866357564926
F18941,feature_18941,0.09252479672431946
F19097,feature_19097,0.09251054376363754
F4744,feature_4744,0.09249921143054962
F16528,feature_16528,0.09249419718980789
F15898,feature_15898,0.09248558431863785
F2779,feature_2779,0.09247952699661255
F8434,feature_8434,0.0924762487411499
F11552,feature_11552,0.09247452765703201
F4432,feature_4432,0.09246758371591568
F8502,feature_8502,0.09245587885379791
F11265,feature_11265,0.09245564788579941
F16403,feature_16403,0.09244899451732635
F3853,feature_3853,0.0924467220902443
F4534,feature_4534,0.09244649112224579
F3172,feature_3172,0.09243611991405487
F2956,feature_2956,0.09243380278348923
F20160,feature_20160,0.09242124110460281
F3731,feature_3731,0.09241951256990433
F11149,feature_11149,0.0924018919467926
F11059,feature_11059,0.09239861369132996
F10183,feature_10183,0.09238588064908981
F7064,feature_7064,0.09237910807132721
F6637,feature_6637,0.092372365295887
F4939,feature_4939,0.0923641175031662
F2500,feature_2500,0.09236025810241699
F11475,feature_11475,0.09235187619924545
F2603,feature_2603,0.09234372526407242
F151,feature_151,0.09232339262962341
F18186,feature_18186,0.09232238680124283
F13597,feature_13597,0.09232138842344284
F178,feature_178,0.09231854230165482
F1077,feature_1077,0.09231782704591751
F4012,feature_4012,0.09231745451688766
F8828,feature_8828,0.0923105925321579
F22,feature_22,0.09230926632881165
F607,feature_607,0.09229521453380585
F8890,feature_8890,0.09227529913187027
F4607,feature_4607,0.09227447956800461
F4433,feature_4433,0.09226926416158676
F17445,feature_17445,0.09226630628108978
F18078,feature_18078,0.09225956350564957
F15605,feature_15605,0.09225787967443466
F3385,feature_3385,0.09225614368915558
F20446,feature_20446,0.09225333482027054
F594,feature_594,0.09224607050418854
F10582,feature_10582,0.09224468469619751
F6899,feature_6899,0.09224394708871841
F10219,feature_10219,0.0922299399971962
F10504,feature_10504,0.09222771227359772
F8983,feature_8983,0.09220607578754425
F5282,feature_5282,0.09216973185539246
F9098,feature_9098,0.09216955304145813
F14265,feature_14265,0.09214083105325699
F13131,feature_13131,0.09213411062955856
F10633,feature_10633,0.09213399142026901
F8843,feature_8843,0.09212423115968704
F9191,feature_9191,0.0921156033873558
F18306,feature_18306,0.09210753440856934
F17769,feature_17769,0.09209465980529785
F6215,feature_6215,0.09208754450082779
F9592,feature_9592,0.0920671671628952
F2685,feature_2685,0.0920645147562027
F16082,feature_16082,0.09206395596265793
F4891,feature_4891,0.09206391870975494
F13591,feature_13591,0.09206186234951019
F4488,feature_4488,0.09204615652561188
F5534,feature_5534,0.09204479306936264
F5670,feature_5670,0.09202955663204193
F5995,feature_5995,0.0920223519206047
F20429,feature_20429,0.09201657772064209
F13556,feature_13556,0.09201128780841827
F19202,feature_19202,0.09200739115476608
F15993,feature_15993,0.09200523793697357
F20530,feature_20530,0.09199825674295425
F11630,feature_11630,0.09198575466871262
F13216,feature_13216,0.09197822958230972
F13979,feature_13979,0.09197360277175903
F8722,feature_8722,0.09197326004505157
F5706,feature_5706,0.09196832776069641
F8327,feature_8327,0.09196773916482925
F17214,feature_17214,0.09196112304925919
F6930,feature_6930,0.09195494651794434
F5920,feature_5920,0.09195461124181747
F7510,feature_7510,0.09194783121347427
F8292,feature_8292,0.09194274991750717
F5457,feature_5457,0.09194176644086838
F19748,feature_19748,0.09193626791238785
F15462,feature_15462,0.0919279083609581
F5595,feature_5595,0.0919157937169075
F2228,feature_2228,0.09191324561834335
F16343,feature_16343,0.09190233051776886
F8015,feature_8015,0.09189814329147339
F9561,feature_9561,0.09189809113740921
F9512,feature_9512,0.09189672768115997
F1055,feature_1055,0.09189654886722565
F4001,feature_4001,0.0918847993016243
F12334,feature_12334,0.09188012033700943
F18392,feature_18392,0.09187933802604675
F5997,feature_5997,0.0918751060962677
F8777,feature_8777,0.0918663963675499
F10125,feature_10125,0.09186326712369919
F9790,feature_9790,0.09186303615570068
F8208,feature_8208,0.09185785800218582
F19340,feature_19340,0.09185592085123062
F18727,feature_18727,0.09185395389795303
F367,feature_367,0.0918244943022728
F1689,feature_1689,0.09181518107652664
F14253,feature_14253,0.09180247038602829
F1768,feature_1768,0.09178555756807327
F3282,feature_3282,0.09178516268730164
F20339,feature_20339,0.09177832305431366
F1953,feature_1953,0.09177172929048538
F15490,feature_15490,0.09176546335220337
F2580,feature_2580,0.09175579994916916
F3764,feature_3764,0.0917508453130722
F14668,feature_14668,0.09174568206071854
F4930,feature_4930,0.09174551069736481
F1796,feature_1796,0.09173807501792908
F13843,feature_13843,0.0917310044169426
F7740,feature_7740,0.09172345697879791
F15526,feature_15526,0.09171568602323532
F6047,feature_6047,0.0917152389883995
F16059,feature_16059,0.09170587360858917
F12832,feature_12832,0.09169735759496689
F1083,feature_1083,0.09168154746294022
F5992,feature_5992,0.09168116003274918
F9190,feature_9190,0.09166542440652847
F13998,feature_13998,0.0916508361697197
F16184,feature_16184,0.09164626151323318
F14098,feature_14098,0.0916365385055542
F10657,feature_10657,0.09163270890712738
F14038,feature_14038,0.09162990003824234
F17269,feature_17269,0.09162470698356628
F11705,feature_11705,0.09162133187055588
F18319,feature_18319,0.09161549806594849
F2135,feature_2135,0.09159079939126968
F10767,feature_10767,0.09158873558044434
F9044,feature_9044,0.09158831834793091
F5299,feature_5299,0.09157655388116837
F18809,feature_18809,0.09157627820968628
F3240,feature_3240,0.09156164526939392
F18235,feature_18235,0.0915580689907074
F6736,feature_6736,0.09153955429792404
F18881,feature_18881,0.09151057153940201
F20519,feature_20519,0.09150107204914093
F13159,feature_13159,0.09149805456399918
F7018,feature_7018,0.09149707108736038
F18611,feature_18611,0.09149590134620667
F9495,feature_9495,0.09148523211479187
F14368,feature_14368,0.09147126227617264
F18043,feature_18043,0.0914706438779831
F12112,feature_12112,0.09146931767463684
F2012,feature_2012,0.09146580845117569
F17941,feature_17941,0.09145977348089218
F3313,feature_3313,0.09144309908151627
F7196,feature_7196,0.09143275767564774
F9553,feature_9553,0.09142106026411057
F14573,feature_14573,0.09141665697097778
F4179,feature_4179,0.09141379594802856
F13060,feature_13060,0.09141163527965546
F8369,feature_8369,0.0914042666554451
F17978,feature_17978,0.09140216559171677
F7897,feature_7897,0.0914011299610138
F19491,feature_19491,0.09139525145292282
F6159,feature_6159,0.09138672798871994
F9165,feature_9165,0.09136637300252914
F19635,feature_19635,0.09136420488357544
F334,feature_334,0.09135296940803528
F4748,feature_4748,0.09133612364530563
F15026,feature_15026,0.09132972359657288
F10855,feature_10855,0.0913260281085968
F7258,feature_7258,0.09131287038326263
F10654,feature_10654,0.09131284058094025
F19530,feature_19530,0.09130512177944183
F11306,feature_11306,0.09129747003316879
F8916,feature_8916,0.09128960967063904
F557,feature_557,0.0912875160574913
F10601,feature_10601,0.09128527343273163
F10119,feature_10119,0.09128320217132568
F1241,feature_1241,0.09122530370950699
F15594,feature_15594,0.09122112393379211
F748,feature_748,0.09121409058570862
F13966,feature_13966,0.09120356291532516
F9883,feature_9883,0.09119877964258194
F1113,feature_1113,0.09119422733783722
F16037,feature_16037,0.09119024127721786
F18152,feature_18152,0.09118717163801193
F13488,feature_13488,0.09118488430976868
F16969,feature_16969,0.09117833524942398
F8199,feature_8199,0.09117602556943893
F395,feature_395,0.09116252511739731
F834,feature_834,0.09114271402359009
F8485,feature_8485,0.09113699197769165
F13078,feature_13078,0.09112334251403809
F15535,feature_15535,0.09111890941858292
F19434,feature_19434,0.09111590683460236
F10994,feature_10994,0.09111549705266953
F8977,feature_8977,0.09111292660236359
F4406,feature_4406,0.09111259132623672
F15133,feature_15133,0.09111101925373077
F8872,feature_8872,0.09109140932559967
F8109,feature_8109,0.09107991307973862
F10830,feature_10830,0.09107662737369537
F7578,feature_7578,0.09107319265604019
F7881,feature_7881,0.0910688117146492
F14663,feature_14663,0.09106627106666565
F3940,feature_3940,0.09105994552373886
F16231,feature_16231,0.09105771034955978
F17844,feature_17844,0.0910494327545166
F3452,feature_3452,0.09102752059698105
F1946,feature_1946,0.09102514386177063
F5760,feature_5760,0.0910230502486229
F19002,feature_19002,0.09101084619760513
F14381,feature_14381,0.09100839495658875
F15403,feature_15403,0.0910000130534172
F5268,feature_5268,0.09099768847227097
F18804,feature_18804,0.09099690616130829
F290,feature_290,0.09099598228931427
F1914,feature_1914,0.09099432080984116
F2763,feature_2763,0.09098291397094727
F7261,feature_7261,0.09097816050052643
F8781,feature_8781,0.09097693860530853
F1510,feature_1510,0.09095942974090576
F1894,feature_1894,0.09095524251461029
F18283,feature_18283,0.09095128625631332
F8663,feature_8663,0.09094351530075073
F19949,feature_19949,0.09093303233385086
F8312,feature_8312,0.09092739969491959
F4119,feature_4119,0.09092199057340622
F17658,feature_17658,0.09091349691152573
F8652,feature_8652,0.09091031551361084
F19066,feature_19066,0.09090827405452728
F4738,feature_4738,0.09089820832014084
F16989,feature_16989,0.0908932089805603
F13837,feature_13837,0.09088391065597534
F12176,feature_12176,0.09088362008333206
F6323,feature_6323,0.09087555855512619
F4605,feature_4605,0.09086629748344421
F18521,feature_18521,0.09085723757743835
F11912,feature_11912,0.09082349389791489
F3276,feature_3276,0.0908207818865776
F10744,feature_10744,0.09081524610519409
F7587,feature_7587,0.0908123180270195
F6013,feature_6013,0.09080784767866135
F19616,feature_19616,0.09080415964126587
F9663,feature_9663,0.09079772979021072
F15231,feature_15231,0.0907825231552124
F2187,feature_2187,0.09076500684022903
F18640,feature_18640,0.09076453000307083
F16389,feature_16389,0.0907643660902977
F17406,feature_17406,0.09076420962810516
F17293,feature_17293,0.09075609594583511
F11443,feature_11443,0.09075038135051727
F6213,feature_6213,0.09074779599905014
F17918,feature_17918,0.09074689447879791
F4043,feature_4043,0.09073685854673386
F18854,feature_18854,0.09072922170162201
F7846,feature_7846,0.09072753041982651
F13104,feature_13104,0.09071952849626541
F13211,feature_13211,0.0907125249505043
F19870,feature_19870,0.09070912003517151
F200,feature_200,0.0906916931271553
F7601,feature_7601,0.09068957716226578
F1463,feature_1463,0.09068591892719269
F10840,feature_10840,0.09068558365106583
F1918,feature_1918,0.09067828208208084
F8855,feature_8855,0.09067019075155258
F10195,feature_10195,0.09066947549581528
F19515,feature_19515,0.09066525846719742
F8638,feature_8638,0.09065847843885422
F5314,feature_5314,0.09065181016921997
F11832,feature_11832,0.09064611047506332
F10996,feature_10996,0.09064537286758423
F3314,feature_3314,0.09064386785030365
F14669,feature_14669,0.09063491970300674
F3070,feature_3070,0.09063004702329636
F3522,feature_3522,0.09062846004962921
F14962,feature_14962,0.09061306715011597
F2345,feature_2345,0.09060968458652496
F18178,feature_18178,0.09060469269752502
F18677,feature_18677,0.09060335904359818
F2545,feature_2545,0.09060033410787582
F7513,feature_7513,0.09060024470090866
F15298,feature_15298,0.09059301018714905
F1617,feature_1617,0.09058883786201477
F7044,feature_7044,0.09057315438985825
F11714,feature_11714,0.09057268500328064
F15762,feature_15762,0.09056609869003296
F16486,feature_16486,0.09056037664413452
F12992,feature_12992,0.09054649621248245
F10930,feature_10930,0.09054466336965561
F4483,feature_4483,0.09054305404424667
F9629,feature_9629,0.09053584188222885
F3677,feature_3677,0.09052802622318268
F15575,feature_15575,0.0905279815196991
F5235,feature_5235,0.09051060676574707
F8002,feature_8002,0.09050539880990982
F18137,feature_18137,0.09050437808036804
F3368,feature_3368,0.09050311893224716
F14426,feature_14426,0.09049481898546219
F14525,feature_14525,0.09046783298254013
F20493,feature_20493,0.09044980257749557
F6262,feature_6262,0.0904364287853241
F6610,feature_6610,0.09042637050151825
F1436,feature_1436,0.09042505919933319
F6506,feature_6506,0.09041069447994232
F4757,feature_4757,0.09040552377700806
F8917,feature_8917,0.09040497988462448
F9748,feature_9748,0.09040214121341705
F867,feature_867,0.0904003381729126
F11089,feature_11089,0.09039891511201859
F18992,feature_18992,0.09039431810379028
F2689,feature_2689,0.09039399772882462
F9587,feature_9587,0.0903904139995575
F1037,feature_1037,0.09038994461297989
F5454,feature_5454,0.09038046002388
F2888,feature_2888,0.09038009494543076
F5407,feature_5407,0.09036163240671158
F15577,feature_15577,0.09035442024469376
F17225,feature_17225,0.09035157412290573
F20441,feature_20441,0.09034725278615952
F9257,feature_9257,0.09034128487110138
F1741,feature_1741,0.0903397873044014
F6973,feature_6973,0.09033288806676865
F7050,feature_7050,0.09032370895147324
F4490,feature_4490,0.09031157195568085
F15608,feature_15608,0.0903029590845108
F8928,feature_8928,0.09029711782932281
F11765,feature_11765,0.09028410911560059
F6547,feature_6547,0.09027676284313202
F6859,feature_6859,0.0902753695845604
F7227,feature_7227,0.09026306867599487
F19636,feature_19636,0.09026294201612473
F13852,feature_13852,0.09025967866182327
F3493,feature_3493,0.09024979174137115
F5436,feature_5436,0.09024404734373093
F12877,feature_12877,0.09024174511432648
F510,feature_510,0.09023761749267578
F8727,feature_8727,0.09023530036211014
F3323,feature_3323,0.09022261202335358
F10309,feature_10309,0.09022094309329987
F15065,feature_15065,0.09021546691656113
F15896,feature_15896,0.09020896255970001
F5048,feature_5048,0.09018544852733612
F9783,feature_9783,0.0901741310954094
F451,feature_451,0.09017389267683029
F4709,feature_4709,0.09017157554626465
F14653,feature_14653,0.09017106145620346
F10290,feature_10290,0.09016783535480499
F11947,feature_11947,0.09015172719955444
F9702,feature_9702,0.09013387560844421
F6925,feature_6925,0.0901007205247879
F4315,feature_4315,0.09008891135454178
F7867,feature_7867,0.09005863219499588
F6622,feature_6622,0.09005362540483475
F17862,feature_17862,0.09004980325698853
F14334,feature_14334,0.09004568308591843
F9794,feature_9794,0.09001880139112473
F20031,feature_20031,0.0900101289153099
F7471,feature_7471,0.09000588953495026
F15975,feature_15975,0.0899912491440773
F4158,feature_4158,0.0899905413389206
F6401,feature_6401,0.0899876281619072
F17465,feature_17465,0.0899835005402565
F1061,feature_1061,0.08997489511966705
F12079,feature_12079,0.08996623754501343
F17713,feature_17713,0.08996229618787766
F11608,feature_11608,0.08995869755744934
F8856,feature_8856,0.08995736390352249
F10465,feature_10465,0.08994653075933456
F15388,feature_15388,0.08994577825069427
F20392,feature_20392,0.08994350582361221
F6168,feature_6168,0.08993054926395416
F3127,feature_3127,0.08992163091897964
F17848,feature_17848,0.08991629630327225
F11031,feature_11031,0.08990157395601273
F9860,feature_9860,0.08984879404306412
F750,feature_750,0.08984585106372833
F15614,feature_15614,0.08984539657831192
F471,feature_471,0.08982930332422256
F9050,feature_9050,0.0898265689611435
F4204,feature_4204,0.08981717377901077
F2556,feature_2556,0.08981432765722275
F1130,feature_1130,0.08980441838502884
F7332,feature_7332,0.08980067819356918
F15794,feature_15794,0.08979490399360657
F12565,feature_12565,0.089790940284729
F11267,feature_11267,0.08977650105953217
F7052,feature_7052,0.08977428823709488
F5003,feature_5003,0.08977321535348892
F11403,feature_11403,0.08976759016513824
F2206,feature_2206,0.08976530283689499
F3791,feature_3791,0.08975857496261597
F5870,feature_5870,0.08975597470998764
F5443,feature_5443,0.08975335955619812
F13761,feature_13761,0.08975193649530411
F3184,feature_3184,0.08974675089120865
F1372,feature_1372,0.08974183350801468
F9380,feature_9380,0.08973179012537003
F26,feature_26,0.08972640335559845
F9723,feature_9723,0.08972536772489548
F3208,feature_3208,0.08972421288490295
F5501,feature_5501,0.08971212059259415
F18381,feature_18381,0.08970702439546585
F16083,feature_16083,0.08970225602388382
F8372,feature_8372,0.08969125151634216
F4068,feature_4068,0.08969098329544067
F6407,feature_6407,0.08967778086662292
F16466,feature_16466,0.08967626094818115
F11357,feature_11357,0.08965513110160828
F6694,feature_6694,0.0896502211689949
F27,feature_27,0.08964341133832932
F5341,feature_5341,0.08963064849376678
F6970,feature_6970,0.08962276577949524
F10503,feature_10503,0.08962205052375793
F4503,feature_4503,0.08960776776075363
F4586,feature_4586,0.08960660547018051
F9382,feature_9382,0.08958390355110168
F9980,feature_9980,0.08957970142364502
F9479,feature_9479,0.08957797288894653
F15939,feature_15939,0.08957566320896149
F19816,feature_19816,0.08957117795944214
F19670,feature_19670,0.08956943452358246
F1354,feature_1354,0.0895591750741005
F4078,feature_4078,0.08955486863851547
F14508,feature_14508,0.08954893797636032
F14678,feature_14678,0.08954399824142456
F15042,feature_15042,0.08954156190156937
F17290,feature_17290,0.08954058587551117
F16225,feature_16225,0.08952493965625763
F2416,feature_2416,0.08950819820165634
F18446,feature_18446,0.08949459344148636
F8907,feature_8907,0.08949093520641327
F9406,feature_9406,0.0894894003868103
F5955,feature_5955,0.08948373794555664
F8460,feature_8460,0.08948315680027008
F17164,feature_17164,0.08948240429162979
F4210,feature_4210,0.0894806832075119
F1566,feature_1566,0.0894729420542717
F9218,feature_9218,0.08947132527828217
F6978,feature_6978,0.08946877717971802
F5899,feature_5899,0.08946242928504944
F3542,feature_3542,0.08945067971944809
F3353,feature_3353,0.08944201469421387
F19175,feature_19175,0.08944159746170044
F2105,feature_2105,0.08943727612495422
F17938,feature_17938,0.08943171799182892
F7063,feature_7063,0.0894182100892067
F5729,feature_5729,0.0894162580370903
F1680,feature_1680,0.08940353244543076
F665,feature_665,0.08940142393112183
F4585,feature_4585,0.08939437568187714
F3506,feature_3506,0.08938165009021759
F11972,feature_11972,0.08937729150056839
F14672,feature_14672,0.08937026560306549
F16261,feature_16261,0.08936990052461624
F9631,feature_9631,0.0893595889210701
F19846,feature_19846,0.08935845643281937
F14670,feature_14670,0.0893561989068985
F14884,feature_14884,0.08934894949197769
F18077,feature_18077,0.08934428542852402
F17147,feature_17147,0.08934199064970016
F3312,feature_3312,0.08933810144662857
F14450,feature_14450,0.0893361046910286
F4561,feature_4561,0.08933582901954651
F7918,feature_7918,0.0893319696187973
F17355,feature_17355,0.08932939916849136
F2825,feature_2825,0.08932407945394516
F8600,feature_8600,0.08930721879005432
F1311,feature_1311,0.08930443227291107
F6222,feature_6222,0.08930235356092453
F10619,feature_10619,0.08929044753313065
F15550,feature_15550,0.08928698301315308
F7692,feature_7692,0.08926171064376831
F9722,feature_9722,0.08926031738519669
F2515,feature_2515,0.08925837278366089
F3421,feature_3421,0.08925094455480576
F16319,feature_16319,0.08923715353012085
F3279,feature_3279,0.08923602849245071
F14118,feature_14118,0.08922593295574188
F3884,feature_3884,0.08922502398490906
F8017,feature_8017,0.0892052948474884
F2002,feature_2002,0.08919534832239151
F7251,feature_7251,0.08919019997119904
F11722,feature_11722,0.08918951451778412
F3156,feature_3156,0.08918818831443787
F14493,feature_14493,0.08918671309947968
F3626,feature_3626,0.08917295187711716
F9539,feature_9539,0.08917035907506943
F18791,feature_18791,0.08916514366865158
F206,feature_206,0.08915675431489944
F18499,feature_18499,0.0891563817858696
F3221,feature_3221,0.08915090560913086
F13825,feature_13825,0.08914559334516525
F18989,feature_18989,0.08914153277873993
F19739,feature_19739,0.08914121240377426
F10667,feature_10667,0.08913859724998474
F10540,feature_10540,0.08913266658782959
F8162,feature_8162,0.08912796527147293
F14794,feature_14794,0.08911293745040894
F16499,feature_16499,0.08910727500915527
F5887,feature_5887,0.08910570293664932
F13013,feature_13013,0.08910486102104187
F6791,feature_6791,0.08910325169563293
F14347,feature_14347,0.08910281211137772
F3380,feature_3380,0.08909711986780167
F770,feature_770,0.08909699320793152
F3876,feature_3876,0.0890866294503212
F6817,feature_6817,0.08908642083406448
F16994,feature_16994,0.08907905220985413
F17205,feature_17205,0.08906957507133484
F769,feature_769,0.08906906843185425
F1016,feature_1016,0.0890582948923111
F7455,feature_7455,0.08905599266290665
F12078,feature_12078,0.08905436843633652
F11943,feature_11943,0.08905190974473953
F554,feature_554,0.08903336524963379
F13349,feature_13349,0.08902888000011444
F17782,feature_17782,0.08902708441019058
F14392,feature_14392,0.08902130275964737
